facet,rho,rho_raw,basis,n_pairs
WR_drop_rate,0.25424928523001294,0.24527423499307802,partial,1112
WR_first_downs,0.33464805336664855,0.3468334601712453,partial,1112
WR_hands_drop,0.21574850037929139,0.21613544465472756,partial,1708
WR_offense,0.4663199017259265,0.4688230910081695,partial,2593
WR_pass_route,0.4616852814127298,0.46312136341318205,partial,2593
WR_positive_epa_pct,0.10601409081301616,0.411435358165356,partial,1112
WR_targeted_qb_rating,0.1525643226335795,0.21288935812567333,partial,1112
WR_touchdowns,0.34851336266596833,0.3566744303818933,partial,1112
WR_yards_after_catch,0.4494817970082296,0.42747312993153735,partial,688
WR_yards_per_reception,0.44778908897231007,0.42917875209682155,partial,688
WR_yprr,0.4494162646665672,0.4542082953835329,partial,2260
cfbd_cov_db,0.2809722464457447,0.28064751856066805,partial,3634
cfbd_havoc_db,0.2233032488047243,0.22535596527741608,partial,3634
cfbd_havoc_dl,0.5119191870028138,0.5275620248616435,partial,3137
cfbd_havoc_lb,0.3685429847929427,0.39100423931642336,partial,2501
cfbd_pass_qb,0.23126642339630854,0.3429787706517232,partial,834
cfbd_recv_rb,0.2598842516142361,0.2859704649243341,partial,1707
cfbd_recv_te,0.1465259010253896,0.18469880602116429,partial,926
cfbd_recv_wr,0.25894247328061043,0.27971843548643394,partial,2636
cfbd_run_qb,0.14032479651738916,0.25329585534938703,partial,807
cfbd_run_rb,0.23382834014780024,0.26719225424452847,partial,1617
cfbd_tackle_db,0.5816232693708642,0.5837616781445698,partial,3634
cfbd_tackle_lb,0.5440840546673364,0.5431741606675934,partial,2501
