facet,rho,rho_raw,basis,n_pairs,validity_raw,n_moves,n_pairs_v,validity
ED_core,0.4227420286148068,0.4462221868130462,partial,1512,0.3752762207913119,141,1512,0.3245838111145459
ED_pass_rush,0.48653956441144425,0.5031238555402495,partial,1763,0.42965595518803096,178,1763,0.3731351215374716
ED_qb_rating_against,0.17181917868099097,0.1839586085970673,partial,1512,0.19867950622402275,141,1512,0.20070253373152214
ED_run,0.29628482484327523,0.3324024600024477,partial,1725,0.21270098792004205,165,1725,0.21076916404113633
ED_sacks,0.2824558420617407,0.28688834138008296,partial,1512,0.12454238123917358,141,1512,0.14869589381677717
ED_stop_pct,0.30248333474885886,0.30652823419237707,partial,1485,0.2717202672887647,134,1485,0.251226364531666
ED_true_pass_set_pass_rush,0.47950945475650475,0.4833261115596656,partial,1429,0.34687299808309924,136,1429,0.30358227878443994
ED_true_pass_set_pass_rush_win_rate,0.5323663514965132,0.5285570640056195,partial,1090,0.5502146796022269,94,1090,0.4158933687341433
IOL_core,0.4146285352053516,0.470471003400001,partial,2079,0.25556933131780885,152,2079,0.24138649652243244
IOL_gap_run_block,0.32157590997653734,0.3401420378065882,partial,1568,0.27342347235452447,125,1568,0.2513801780906178
IOL_penalties,0.2560429357213288,0.2709347320996122,partial,1902,0.24344438492811193,135,1902,0.2317558506038146
IOL_pressures_allowed,0.300728604926313,0.3294060454645475,partial,1539,0.13921373420035513,114,1539,0.16205611839821393
IOL_sacks_allowed,0.14370702070731617,0.15785797018969644,partial,1539,-0.052986733469006043,114,1539,0.07084712012901573
IOL_true_pass_set_pbwr,0.3292827013040135,0.3326943649548929,partial,557,0.34127293049535307,86,557,0.28545802003458287
LB_avg_depth_of_tackle,0.2497892396906562,0.261054604493009,partial,1621,0.2857588649499445,115,1621,0.2582266764096706
LB_core,0.3430414228536726,0.34148001589939764,partial,1053,0.413984225998512,71,1053,0.31847541181941286
LB_coverage,0.17047108131112157,0.18082977839871298,partial,1786,0.05491797769751637,136,1786,0.10100124423117839
LB_missed_tackle_rate,0.27051549499323496,0.27509444886695805,partial,1866,0.46773863539840443,139,1866,0.3886586393106882
LB_run,0.31278636148664357,0.3346052065804193,partial,1893,0.32437852809810996,140,1893,0.28870196418092064
LB_stop_pct,0.37783698575657654,0.37805563217409277,partial,1625,0.30774039980422657,116,1625,0.2728709390894262
LB_stops,0.29810360542108794,0.3031240388912009,partial,1617,0.2040781411771123,115,1617,0.20455077221609513
LB_tackle,0.2575786624555625,0.26332348618230467,partial,2100,0.43501618111050877,162,2100,0.3729730641547349
LB_tackles,0.28196735974811166,0.2891384142552215,partial,1871,0.20381408302818063,139,1871,0.20430932886113487
OT_core,0.39351525047334224,0.4202832680900606,partial,1276,0.1630312661622573,90,1276,0.1800014190470126
OT_gap_run_block,0.35235270062062357,0.36026698009869657,partial,969,0.09683840848928923,69,969,0.14735852006364103
OT_pass_block,0.48783799505560976,0.503360111256163,partial,1077,0.44461103750001285,81,1077,0.3428432123400693
OT_penalties,0.2666343571106972,0.2705879235707901,partial,1173,0.18825951394738144,84,1173,0.19542498662519986
OT_pressures_allowed,0.3214944658665123,0.3597181361414916,partial,947,0.23342526218583873,74,947,0.22090200227015525
OT_sacks_allowed,0.0725430019053292,0.0878881540249968,partial,947,-0.04067523716319151,74,947,0.09199551419737863
OT_true_pass_set_pass_block,0.43592927927604885,0.44593044685346206,partial,881,0.35428117221094724,67,881,0.2839703735478914
OT_true_pass_set_pbwr,0.4806116801257814,0.4862444168640353,partial,335,0.3844728901436616,48,335,0.2850194224939305
OT_true_pass_set_pressure_rate_allowed,0.3853106857768684,0.4016955235197736,partial,739,0.3291452352313468,52,739,0.26288349227213187
QB-RB-TE-WR_offense_penalty,0.10773159822486911,0.10772939144215118,partial,3149,0.0021715829907282234,373,3149,0.030340414221686755
QBWR_core,0.3478946289400906,0.4084650995762159,partial,1776,0.21838527100879893,244,1776,0.2158335691730121
QBWRcfbd_core,0.097200562752649,0.2441950569390127,partial,4459,0.03409866115836946,719,4459,0.04729696569360254
QB_btt_rate,0.3102459226244325,0.27962647819562436,partial,613,0.08914253167826287,99,613,0.13303465118614316
QB_hands_fumble,0.12205220941449779,0.17128837747694342,partial,740,-0.043729302108424524,124,740,0.06699673316548227
QB_pressure_to_sack_rate,0.40797585504871264,0.38052111614466605,partial,649,0.4170066197859252,109,649,0.3419001210598496
QB_run,0.25981658945705177,0.36148149637161764,partial,554,0.2407405000274751,80,554,0.22561884931890533
QB_sack_pct,0.47992460245041435,0.4696507513103463,partial,649,0.3894974952909029,109,649,0.32415754963998317
QB_twp_rate,0.22632952269108336,0.3156073949678038,partial,613,0.3140324311852489,99,613,0.27306043767162497
RB_breakaway_pct,0.27436064054330317,0.28666004859474126,partial,989,0.26941644590796426,97,989,0.24497321118166415
RB_core,0.3621432489356252,0.39094616055184256,partial,989,0.42392022589864353,97,989,0.34043096060265704
RB_hands_fumble,0.11978205710469444,0.12028322832279606,partial,1384,0.20838299827358575,142,1384,0.2075137854321679
RB_pass_route,0.25065026348801805,0.2546217332640551,partial,1217,0.1794882943763897,133,1217,0.18756135779538116
RB_run,0.2118811755068483,0.28239095927884994,partial,1321,0.06122393872103442,135,1321,0.10560323399891478
RB_run_block,0.20412294625641533,0.19407071513263136,partial,820,-0.09733475195186214,53,820,0.10909202568538705
RB_yards_after_catch,0.25,0.25,raw,48,-0.5962970681339037,3,48,0.19567299845156724
RB_ypa,0.30869213976072524,0.3491796912540263,partial,989,0.25305616123177593,97,989,0.23486526459828663
S_catch_rate,0.14738319164844316,0.10546124974783072,partial,282,0.04246344930984785,17,282,0.16947113689241755
S_coverage,0.14678927084444013,0.15498603351915516,partial,1594,0.015705825919534216,126,1594,0.07691576864682821
S_forced_incompletion_rate,0.11120206198828311,0.04297475956630525,partial,280,-0.053959315187532074,20,280,0.1540924862806092
S_yards,0.1334549165653756,0.1445465591754183,partial,1378,0.08860723305542108,109,1378,0.13009223257686175
S_yards_per_coverage_snap,0.16883743632918477,0.17410917602259957,partial,1390,0.006280700873993658,112,1390,0.07576068256009318
TE_core,0.38366748532696315,0.41546854906494757,partial,903,0.5010559894262916,94,903,0.38588741499039053
TE_first_downs,0.304451840597318,0.304451840597318,raw,154,0.6680170992414662,14,154,0.29296808502471977
TE_hands_drop,0.18759069892519484,0.08215586843073061,partial,374,0.26328328656799715,45,374,0.2302394933143677
TE_pass_block,0.15676214845601394,0.15726890766192259,partial,594,-0.14471599904198543,37,594,0.12708658662318284
TE_positive_epa_pct,0.35637003192168765,0.35637003192168765,raw,154,-0.22534628861333716,14,154,0.16658647165471266
TE_run_block,0.3201786624514198,0.3378262868845027,partial,1248,0.1996923914440659,120,1248,0.20161381042075913
TE_targeted_qb_rating,0.24505557784173276,0.24505557784173276,raw,154,-0.31465495764022244,14,154,0.16658647165471266
TE_yards_after_catch,0.41725482891449156,0.41725482891449156,raw,69,-0.12415556427198904,6,69,0.1867787712492233
WR_avg_depth_of_target,0.6159356294807214,0.6136082541629503,partial,1112,0.2683120173680453,113,1112,0.24651246742796448
WR_avoided_tackles,0.41317954729836864,0.3928406835283328,partial,688,0.3433457761432464,68,688,0.27871024750148043
WR_contested_catch_rate,0.02,0.02380749529984405,partial,719,-0.07693091458959977,115,719,0.0704422794425642
WR_drop_rate,0.25010955917080196,0.2431480982523035,partial,1112,0.24047131160590407,113,1112,0.2283274977683
WR_first_downs,0.21991263581907738,0.3029115932677752,partial,1112,0.12034165759860614,113,1112,0.14986130757856203
WR_hands_drop,0.21202190727314296,0.2138053761629573,partial,1708,0.1252709222138131,193,1708,0.14428729995934653
WR_offense,0.29899816002597057,0.32535074477203174,partial,2593,0.11275604249964373,327,2593,0.12712822945693084
WR_pass_route,0.29422373768949317,0.3194264540267835,partial,2593,0.08284291079044104,327,2593,0.10185279258636422
WR_touchdowns,0.25384212186226085,0.3028085690816036,partial,1112,0.16182745557568684,113,1112,0.17695896752890952
WR_yards_after_catch,0.43158648674971256,0.44137118997539365,partial,688,0.391999396997751,68,688,0.304557483580436
WR_yards_per_reception,0.4320419685155949,0.41766629493759233,partial,688,0.024768432611554664,68,688,0.10946603375026917
WR_yprr,0.3035766628232704,0.3360168447184103,partial,2260,0.0721121668430701,278,2260,0.09578278486633796
cfbd_core,0.23794704966724958,0.2381735601745287,partial,3627,0.07644997970407272,431,3627,0.0922145420670144
cfbd_havoc_dl,0.5119191870028136,0.5275620248616434,partial,3137,0.3671685997482658,322,3137,0.3417688168099223
cfbd_havoc_lb,0.36854298479294273,0.3910042393164235,partial,2501,0.28189302290110785,238,2501,0.26650314883527654
cfbd_recv_rb,0.2598842516142362,0.28597046492433414,partial,1707,0.2228673263860696,186,1707,0.218620819553893
cfbd_recv_te,0.1465259010253894,0.18469880602116412,partial,926,0.22561427912559875,84,926,0.21721526631249327
cfbd_recv_wr,0.2589424732806105,0.2797184354864338,partial,2636,0.19433837013753083,311,2636,0.19613647443455748
cfbd_run_qb,0.14032479651738916,0.253295855349387,partial,807,0.05599890121424847,127,807,0.10395325859175557
cfbd_run_rb,0.23382834014780032,0.26719225424452847,partial,1617,0.16748776341587282,171,1617,0.17734981145698264
cfbd_tackle_db,0.5816232693708641,0.5837616781445698,partial,3634,0.5602703434903986,433,3634,0.5170881493586031
cfbd_tackle_lb,0.5440840546673363,0.5431741606675932,partial,2501,0.5057489173230799,238,2501,0.44528738666222073
