facet,rho,rho_raw,basis,n_pairs,validity_raw,n_moves,n_pairs_v,validity
WR_yprr,0.30357666282327045,0.3360168447184105,partial,2260,0.07211216684307012,278,2260,0.09457974188110904
cfbd_core,0.23794704966724975,0.2381735601745288,partial,3627,0.07644997970407272,431,3627,0.0913863780568161
cfbd_havoc_dl,0.5119191870028138,0.5275620248616435,partial,3137,0.3671685997482657,322,3137,0.3407043442208977
cfbd_havoc_lb,0.3685429847929427,0.39100423931642336,partial,2501,0.2818930229011077,238,2501,0.265138623570151
cfbd_recv_rb,0.2598842516142361,0.2859704649243341,partial,1707,0.22286732638606943,186,1707,0.21696785805386293
cfbd_recv_te,0.1465259010253896,0.18469880602116429,partial,926,0.2256142791255989,84,926,0.21439145708327553
cfbd_recv_wr,0.25894247328061043,0.27971843548643394,partial,2636,0.19433837013753077,311,2636,0.1950404406636481
cfbd_run_qb,0.14032479651738916,0.25329585534938703,partial,807,0.05599890121424844,127,807,0.10177877447941668
cfbd_run_rb,0.23382834014780024,0.26719225424452847,partial,1617,0.16748776341587285,171,1617,0.1755895147946131
cfbd_tackle_db,0.5816232693708642,0.5837616781445698,partial,3634,0.5602703434903987,433,3634,0.5162633450401298
cfbd_tackle_lb,0.5440840546673364,0.5431741606675934,partial,2501,0.5057489173230799,238,2501,0.4439228613970953
