season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Houston,0.12579664653728945,-0.02219285586104306,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Idaho,-0.22853140380397235,-0.03192946608557054,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,Illinois,-0.11756466135464445,0.003666861750996778,12,3.0,0.25,5,0.4166666666666667
2014,Indiana,-0.17584436358485622,-0.00635265325876861,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Iowa,0.17361352226918808,0.01834063978841136,12,7.0,0.5833333333333334,6,0.5
2014,Iowa State,-0.5425503979292522,-0.01627452271543344,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Kansas,-0.4205619309855718,-0.010727511112942524,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kansas State,0.371697953778553,0.060326871700248516,12,7.5,0.625,8,0.6666666666666666
2014,Kent State,-0.43017442905953573,-0.04898976330973956,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kentucky,-0.13215823955738262,0.008177288219340804,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,LSU,0.039050426936903436,0.03506581168462705,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Louisiana,0.2550944941107912,0.014127074926485789,12,7.0,0.5833333333333334,8,0.6666666666666666
2014,Louisiana Tech,0.1612852261910977,0.006082215420258777,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Louisville,0.36385021774075776,0.034869960166720525,12,8.0,0.6666666666666666,8,0.6666666666666666
2014,Marshall,0.5215590258356713,0.01179135655469563,13,11.5,0.8846153846153846,12,0.9230769230769232
2014,Maryland,-0.026011459811175877,0.014174596045286264,12,5.0,0.4166666666666667,6,0.5
2014,Massachusetts,0.005284044697420881,-0.022340284160469716,12,5.5,0.4583333333333333,3,0.25
2014,Memphis,0.2431503412519531,-0.005634098183008629,12,9.0,0.75,9,0.75
2014,Miami,0.22265302475764642,0.024766883208940372,12,6.0,0.5,5,0.4166666666666667
2014,Miami (OH),-0.39867031782399553,-0.047720644077498806,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Michigan,-0.020835941346815157,0.006970475092600065,12,5.0,0.4166666666666667,5,0.4166666666666667
2014,Michigan State,0.42682115396654946,0.04799103396657819,12,9.0,0.75,10,0.8333333333333334
2014,Middle Tennessee,-0.21004096457484142,-0.03622624639851317,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Minnesota,-0.009398690991768896,0.016294156871264922,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Mississippi State,0.2834874250986084,0.04513000218566884,12,8.5,0.7083333333333334,9,0.75
2014,Missouri,0.2105272556026181,0.03996728032162128,13,8.5,0.6538461538461539,10,0.7692307692307693
2014,NC State,0.19150730885670506,0.010794166127246114,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Navy,0.028753390419310493,0.004172753258465263,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Nebraska,0.25306160542272743,0.03140118423841419,12,9.0,0.75,8,0.6666666666666666
2014,Nevada,-0.16689610301961882,-0.018213328795992523,12,7.0,0.5833333333333334,6,0.5
2014,New Mexico,-0.1556891729343076,-0.024114675732017792,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,New Mexico State,-0.24049565719464733,-0.03251035530826054,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,North Carolina,-0.2854804275142384,-0.01804527931011925,12,3.5,0.2916666666666667,5,0.4166666666666667
2014,North Texas,-0.3761775299689091,-0.062059529484932534,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Northern Illinois,0.29599925286022244,0.005489045300414552,13,8.0,0.6153846153846154,10,0.7692307692307693
2014,Northwestern,-0.383438801498795,-0.02572745202127441,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Notre Dame,0.01791348195984329,0.009041367628749998,13,8.0,0.6153846153846154,8,0.6153846153846154
2014,Ohio,-0.14680645960645733,-0.028826204633309142,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Ohio State,1.0327980774862842,0.08295321430419257,15,12.5,0.8333333333333334,14,0.9333333333333332
2014,Oklahoma,0.3888673076690744,0.051142023174654,13,9.0,0.6923076923076923,8,0.6153846153846154
2014,Oklahoma State,-0.12579778252825613,0.016297220262362723,12,5.0,0.4166666666666667,6,0.5
2014,Old Dominion,-0.036972777465431636,-0.02385312632866998,11,3.5,0.3181818181818182,5,0.4545454545454545
2014,Ole Miss,0.009315070119021976,0.03880128973115305,12,8.5,0.7083333333333334,8,0.6666666666666666
2014,Oregon,0.6141125850284499,0.06367157459348018,14,12.0,0.8571428571428571,12,0.8571428571428571
2014,Oregon State,-0.20743178678507282,-0.00467649123886509,11,3.5,0.3181818181818182,4,0.3636363636363636
2014,Penn State,-0.22250678319066935,-0.01708051323773979,13,7.0,0.5384615384615384,7,0.5384615384615384
2014,Pittsburgh,0.2284298608798252,0.0061116372915927305,12,7.0,0.5833333333333334,5,0.4166666666666667
2014,Purdue,-0.28876150738845124,-0.014103549067906474,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Rice,-0.13649712831858302,-0.033128964081818375,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Rutgers,0.003272612263729,0.013117662941788441,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,SMU,-0.7857962136595856,-0.07570586432213047,12,1.0,0.0833333333333333,1,0.0833333333333333
2014,San Diego State,0.2783783827627652,0.006970648930237485,12,7.0,0.5833333333333334,6,0.5
2014,San José State,-0.07759556304318391,-0.012534513087265692,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,South Alabama,-0.09606958638114611,-0.015609638717659016,13,6.0,0.4615384615384615,6,0.4615384615384615
2014,South Carolina,-0.061754107797233816,0.016770510744062193,12,6.5,0.5416666666666666,6,0.5
2014,South Florida,-0.397900559611199,-0.05220598525936377,11,2.0,0.1818181818181818,3,0.2727272727272727
2014,Southern Miss,-0.45868072106148716,-0.046752524238871704,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Stanford,0.2922046207936043,0.041742799784347126,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Syracuse,-0.29911268308992545,-0.02103912176861729,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,TCU,0.5840393934558965,0.06771873064988158,12,10.0,0.8333333333333334,11,0.9166666666666666
2014,Temple,-0.20536062372578595,-0.041007053820706255,11,6.0,0.5454545454545454,5,0.4545454545454545
2014,Tennessee,-0.030488568851881052,0.023699495822952176,12,6.5,0.5416666666666666,6,0.5
2014,Texas,0.058169397383795646,0.029483011424852035,13,6.5,0.5,6,0.4615384615384615
2014,Texas A&M,0.0410443021415387,0.030572941332726415,12,6.0,0.5,7,0.5833333333333334
2014,Texas State,0.04040725188075996,-0.011017212254705422,11,5.5,0.5,6,0.5454545454545454
2014,Texas Tech,-0.1409679279385486,0.018351778679558093,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Toledo,0.31468357450609685,0.012000962843363001,12,7.5,0.625,8,0.6666666666666666
2014,Troy,-0.20232159036288774,-0.02599444467527439,11,3.5,0.3181818181818182,3,0.2727272727272727
2014,Tulane,-0.3294127763284542,-0.0485982591817887,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Tulsa,-0.35303502242954193,-0.05090729250216142,12,2.5,0.2083333333333333,2,0.1666666666666666
2014,UAB,-0.03574484345175899,-0.015783828278325678,11,4.5,0.4090909090909091,5,0.4545454545454545
2014,UCF,0.16058788616432307,-0.014405819837930578,12,7.5,0.625,8,0.6666666666666666
2014,UCLA,0.2807540726007116,0.043903410643041554,13,7.5,0.5769230769230769,10,0.7692307692307693
2014,UConn,-0.2859844979267704,-0.049973539891779384,11,1.5,0.1363636363636363,1,0.0909090909090909
2014,UL Monroe,-0.04968854755484901,-0.009738698362682438,12,5.0,0.4166666666666667,4,0.3333333333333333
2014,UNLV,-0.4823882735477948,-0.0521123458404778,12,1.5,0.125,1,0.0833333333333333
2014,USC,0.48679282513585515,0.04820799513682936,13,8.5,0.6538461538461539,9,0.6923076923076923
2014,UTEP,-0.056752091665552166,-0.02064881505494735,13,6.5,0.5,7,0.5384615384615384
2014,UTSA,-0.21559471175454684,-0.040998712629066514,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,Utah,0.011141560978822346,0.019742086459619158,12,6.5,0.5416666666666666,8,0.6666666666666666
2014,Utah State,0.13081206667866194,-0.004698733584437581,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Vanderbilt,-0.34348555683052673,-0.016080825172925303,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Virginia,0.024726915130875937,0.006686563051144657,11,5.5,0.5,4,0.3636363636363636
2014,Virginia Tech,-0.17856743356585875,-0.013276768035862915,12,7.5,0.625,6,0.5
2014,Wake Forest,-0.5168637674780364,-0.04548067920610412,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Washington,0.2277920581117452,0.024022872512140813,13,8.0,0.6153846153846154,7,0.5384615384615384
2014,Washington State,-0.038786764106045,0.014050843244822317,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,West Virginia,0.0553137081747591,0.039167112125393,12,6.5,0.5416666666666666,6,0.5
2014,Western Kentucky,0.30888205138738634,0.007899497937759474,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Western Michigan,0.2561904863172662,0.002219973314955272,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Wisconsin,0.38147205401602136,0.04250194787578979,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Wyoming,-0.385033468669843,-0.033887708407497594,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Air Force,0.10354871595128567,0.002375943771789497,13,6.5,0.5,7,0.5384615384615384
2015,Akron,0.1571282623808613,0.0006892396428419322,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Alabama,0.7701998538922188,0.07800375961792681,14,12.5,0.8928571428571429,13,0.9285714285714286
2015,App State,0.44921906224190183,0.02188386179527509,12,8.5,0.7083333333333334,10,0.8333333333333334
2015,Arizona,-0.15875626393066322,0.0007555622079812399,12,5.5,0.4583333333333333,6,0.5
2015,Arizona State,0.01689408521005737,0.026689944316037162,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Arkansas,0.43849535811609586,0.05713035029480897,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Arkansas State,0.18051174919957141,0.00011990803697979526,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Army,-0.18823055484033474,-0.03879495663372438,10,4.0,0.4,1,0.1
2015,Auburn,-0.0028110015884531356,0.023444483739850974,12,7.0,0.5833333333333334,6,0.5
2015,BYU,0.0027123234572857553,0.007279019507489196,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Ball State,-0.3070694710089381,-0.03443847896455955,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Baylor,0.7964245593125556,0.07747265987534432,12,9.5,0.7916666666666666,9,0.75
2015,Boise State,0.3718399082597117,0.021544764704945405,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Boston College,-0.02225881964902144,0.01508443748894593,10,3.0,0.3,1,0.1
2015,Bowling Green,0.4369326376892553,0.02518749130311808,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Buffalo,-0.038411414740105315,-0.019173492525111177,11,4.5,0.4090909090909091,4,0.3636363636363636
2015,California,0.11541538687923347,0.039697246654004155,12,6.0,0.5,7,0.5833333333333334
2015,Central Michigan,-0.23037159240791066,-0.02299271611286376,12,6.5,0.5416666666666666,6,0.5
2015,Charlotte,-0.5198121783281577,-0.08049772268892438,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Cincinnati,0.05456540541832133,-0.006872809478167417,12,6.5,0.5416666666666666,6,0.5
2015,Clemson,0.694228586434881,0.07128778020450087,14,11.5,0.8214285714285714,13,0.9285714285714286
2015,Colorado,-0.3170597644203439,-0.00995707677639918,12,4.5,0.375,3,0.25
2015,Colorado State,0.09468680821292415,-0.0047388667360533316,12,6.0,0.5,6,0.5
2015,Duke,-0.10281764470925889,-0.008725496434468946,12,6.0,0.5,7,0.5833333333333334
2015,East Carolina,0.03953467941043278,-0.010598094446440207,11,5.5,0.5,4,0.3636363636363636
2015,Eastern Michigan,-0.4532869653129668,-0.052507222241117056,12,2.0,0.1666666666666666,1,0.0833333333333333
2015,Florida,-0.06013881700580358,0.005804222349315174,14,8.0,0.5714285714285714,10,0.7142857142857143
2015,Florida Atlantic,-0.14058277804095237,-0.04651286623173001,12,4.5,0.375,3,0.25
2015,Florida International,-0.3048075406815482,-0.060651918923977415,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,Florida State,0.5063822218947573,0.048242847177634815,12,8.5,0.7083333333333334,9,0.75
2015,Fresno State,-0.48520637884337897,-0.04204433099212237,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Georgia,0.29493398376143976,0.026798538983408806,12,7.0,0.5833333333333334,9,0.75
2015,Georgia Southern,0.3130231365410596,0.0162048982159999,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Georgia State,-0.011460242033876715,-0.018581844829920986,12,6.5,0.5416666666666666,6,0.5
2015,Georgia Tech,-0.3954693334965551,-0.01679960478166543,11,4.5,0.4090909090909091,2,0.1818181818181818
2015,Hawai'i,-0.48458919839275666,-0.045818085613458584,12,1.5,0.125,2,0.1666666666666666
2015,Houston,0.47881797044538454,0.018526191398147113,13,11.0,0.8461538461538461,12,0.9230769230769232
2015,Idaho,-0.18894523015604225,-0.027845921426736957,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Illinois,-0.07468064736670002,0.003026498410464552,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Indiana,0.16870844620330783,0.022606460061067722,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Iowa,0.41181740988380144,0.037801827347722666,13,9.0,0.6923076923076923,11,0.8461538461538461
2015,Iowa State,-0.4253610856880657,-0.007481177918263777,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,Kansas,-0.8137852967011334,-0.04646125534982199,11,0.5,0.0454545454545454,0,0.0
2015,Kansas State,-0.1289212792273761,0.012228815992018034,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,Kent State,-0.26759125658817157,-0.035708289915728546,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Kentucky,-0.014377609196780104,-0.005717490146574402,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,LSU,0.3056829969772318,0.042381101911544664,12,8.0,0.6666666666666666,9,0.75
2015,Louisiana,-0.18780160367761645,-0.035936399643446915,11,3.5,0.3181818181818182,3,0.2727272727272727
2015,Louisiana Tech,0.2961569322343916,-0.0018359303954796934,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Louisville,0.14886652405342088,0.028993572055209794,12,6.0,0.5,7,0.5833333333333334
2015,Marshall,-0.027678468079074835,-0.03702660520181862,12,8.5,0.7083333333333334,9,0.75
2015,Maryland,-0.18056296922943138,0.011169379499556075,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Massachusetts,-0.26250739632543457,-0.03708990509119336,12,4.5,0.375,3,0.25
2015,Memphis,0.015579525104643875,-0.003997848169104225,12,7.0,0.5833333333333334,8,0.6666666666666666
2015,Miami,-0.19392633251819247,-0.002154872006481333,12,6.0,0.5,7,0.5833333333333334
2015,Miami (OH),-0.34233360189016726,-0.04391176660414988,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Michigan,0.4660404147385402,0.045996055158575175,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,Michigan State,0.2941010631948382,0.04359250231870509,14,9.5,0.6785714285714286,12,0.8571428571428571
2015,Middle Tennessee,-0.029028253419352286,-0.024655309362124633,12,5.5,0.4583333333333333,6,0.5
2015,Minnesota,-0.19156013147105455,-0.00513402174453485,13,5.5,0.4230769230769231,6,0.4615384615384615
2015,Mississippi State,0.024833740164457226,0.022334733290911946,12,7.5,0.625,8,0.6666666666666666
2015,Missouri,-0.22852002014099562,-0.014001798964971052,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,NC State,0.236567981207375,0.029030768125876388,12,6.5,0.5416666666666666,6,0.5
2015,Navy,0.11352532023696552,0.0005424900663743393,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Nebraska,0.22783661835886557,0.02455310075272608,13,7.5,0.5769230769230769,6,0.4615384615384615
2015,Nevada,0.11182639860257698,-0.005471699278721056,12,6.0,0.5,6,0.5
2015,New Mexico,-0.27318272163945345,-0.034018170332026205,12,5.5,0.4583333333333333,6,0.5
2015,New Mexico State,-0.43837203612011216,-0.05536753800835812,12,3.5,0.2916666666666667,3,0.25
2015,North Carolina,0.48514108981755355,0.05245068148019747,12,8.5,0.7083333333333334,9,0.75
2015,North Texas,-0.6326043765279865,-0.07607998995473024,11,1.0,0.0909090909090909,1,0.0909090909090909
2015,Northern Illinois,0.01376255101615742,-0.003635343311804853,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Northwestern,-0.13492862684747192,0.0004889748996361395,12,6.5,0.5416666666666666,9,0.75
2015,Notre Dame,0.28859976755914235,0.037360393207054934,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Ohio,-0.04409072297032983,-0.01599528188961294,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Ohio State,0.6807689307431906,0.06241507689269617,13,11.5,0.8846153846153846,12,0.9230769230769232
2015,Oklahoma,0.602590719619791,0.06628565039892678,13,10.5,0.8076923076923077,11,0.8461538461538461
2015,Oklahoma State,0.2415280542136654,0.03913574090055193,12,7.0,0.5833333333333334,9,0.75
2015,Old Dominion,-0.19674975261052818,-0.04654350944235358,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Ole Miss,0.540400719873232,0.05762782638209223,12,8.5,0.7083333333333334,9,0.75
2015,Oregon,0.46558021936028915,0.06387343634283522,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Oregon State,-0.46643504390482127,-0.012085009295118798,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Penn State,0.014580727906834004,0.01294413445372678,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Pittsburgh,0.1278884966651336,0.020774721581548996,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Purdue,-0.38744791307316795,-0.023496740446123193,11,2.5,0.2272727272727272,1,0.0909090909090909
2015,Rice,-0.4943165826027043,-0.06660079052683342,11,3.5,0.3181818181818182,4,0.3636363636363636
2015,Rutgers,-0.2793904139570433,-0.010316415320786206,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,SMU,-0.4658052170363904,-0.045694367879603404,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,San Diego State,0.43073943856418306,0.022565368546001725,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,San José State,0.038070823691447424,-0.0064545714231630845,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,South Alabama,-0.14175225776546566,-0.017555650648377046,11,2.5,0.2272727272727272,4,0.3636363636363636
2015,South Carolina,-0.3145467256520181,-0.017554987150137702,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,South Florida,0.22821869676843823,0.01009693050507412,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Southern Miss,0.300116761350935,-0.004728437516922926,13,8.0,0.6153846153846154,8,0.6153846153846154
2015,Stanford,0.5419195725035447,0.059273942652924606,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Syracuse,-0.40850644506308453,-0.016842929681898912,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,TCU,0.3294121510797469,0.04715551490704646,12,7.5,0.625,10,0.8333333333333334
2015,Temple,-0.03313019982948042,-0.016680970298875508,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Tennessee,0.15643121888549844,0.02268280893303622,12,9.0,0.75,8,0.6666666666666666
2015,Texas,-0.061271441892943014,0.016903838725726376,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,Texas A&M,-0.06986931173908964,0.014890755096340292,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Texas State,-0.4287227551834769,-0.05031131012142985,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Texas Tech,-0.07083715856596534,0.018535322980599483,12,6.5,0.5416666666666666,6,0.5
2015,Toledo,0.4434832149075266,0.02722062732801758,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Troy,-0.25616551048565694,-0.03304232881800616,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,Tulane,-0.24820388153009654,-0.04345377471372802,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Tulsa,-0.30705624118262176,-0.03981593880835513,13,6.0,0.4615384615384615,6,0.4615384615384615
2015,UCF,-0.5885514262748699,-0.06455249952650347,11,0.5,0.0454545454545454,0,0.0
2015,UCLA,0.5386139048657266,0.05623831110216538,13,7.5,0.5769230769230769,8,0.6153846153846154
2015,UConn,0.03000120674955089,-0.013794639253132752,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,UL Monroe,-0.4282299510968004,-0.04777970890725013,12,1.5,0.125,1,0.0833333333333333
2015,UNLV,-0.3891142682852332,-0.03471612069811322,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,USC,0.20024988745439246,0.04103876106686415,14,7.5,0.5357142857142857,8,0.5714285714285714
2015,UTEP,-0.32045716324945117,-0.058279590885755184,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,UTSA,-0.14371631681792105,-0.037963028768878936,12,4.5,0.375,3,0.25
2015,Utah,0.10784926523666746,0.027860099399297792,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Utah State,0.026780898602373142,0.002209824072871659,12,6.0,0.5,5,0.4166666666666667
2015,Vanderbilt,-0.4328292353188473,-0.03058223331979121,11,2.5,0.2272727272727272,3,0.2727272727272727
2015,Virginia,-0.17471619956368073,0.0005180169234578649,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,Virginia Tech,0.012215178372129485,0.007574844495109843,12,6.5,0.5416666666666666,6,0.5
2015,Wake Forest,-0.4627092113364612,-0.020183241298733237,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Washington,0.12797661571125818,0.034640283589020854,12,7.0,0.5833333333333334,6,0.5
2015,Washington State,0.04320914109946159,0.02157665275127234,12,7.5,0.625,9,0.75
2015,West Virginia,0.2836332932286689,0.04678938548103248,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Western Kentucky,0.5323796229587918,0.01202391128261191,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Western Michigan,0.15864352940590315,0.01126066724818394,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Wisconsin,0.047702098759170634,0.006312695523616017,13,9.5,0.7307692307692307,10,0.7692307692307693
2015,Wyoming,-0.3010956134102677,-0.03094466155037663,11,1.0,0.0909090909090909,2,0.1818181818181818
2016,Air Force,0.22226873947284864,-0.014923954423289174,12,8.0,0.6666666666666666,9,0.75
2016,Akron,-0.3578220155383058,-0.04421956353888852,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Alabama,1.1320141362661567,0.11905425078725292,14,13.0,0.9285714285714286,13,0.9285714285714286
2016,App State,0.11402257876569787,-0.02162790204463182,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Arizona,-0.4273136246213006,-0.0229286822993116,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Arizona State,-0.35964820237359063,-0.01527720519109408,11,3.5,0.3181818181818182,4,0.3636363636363636
2016,Arkansas,0.08409925685551463,0.038731423521440184,12,5.0,0.4166666666666667,6,0.5
2016,Arkansas State,0.15515687354500018,-0.02406880875084838,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Army,-0.12997986565227576,-0.03721740122173433,11,5.5,0.5,6,0.5454545454545454
2016,Auburn,0.22259596317831587,0.0509783107776464,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,BYU,0.012922658291445406,-0.0018110309355259804,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Ball State,-0.2642422038654256,-0.03926521005035152,11,4.5,0.4090909090909091,3,0.2727272727272727
2016,Baylor,0.18332639350507599,0.03454946005116019,12,6.5,0.5416666666666666,6,0.5
