season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Georgia State,-0.37452620465249575,-0.03241672972293345,11,1.5,0.1363636363636363,0,0.0
2014,Georgia Tech,-0.070654359581434,0.005469936171069468,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Hawai'i,-0.4802069212780306,-0.040918329782222644,12,4.5,0.375,3,0.25
2014,Houston,0.27519018951053054,-0.007041207725305463,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Idaho,-0.1853726499002445,-0.02560762839862846,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,Illinois,-0.1878648385652068,-0.007916481955071464,12,3.0,0.25,5,0.4166666666666667
2014,Indiana,-0.15009473190989003,-0.011669125194328207,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Iowa,0.19593861114188016,0.01121747427785812,12,7.0,0.5833333333333334,6,0.5
2014,Iowa State,-0.4281010875812936,-0.02121519621889407,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Kansas,-0.4201831122255416,-0.025002734947800587,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kansas State,0.28646944330385743,0.041284652507013776,12,7.5,0.625,8,0.6666666666666666
2014,Kent State,-0.46045977553411255,-0.0504473386389836,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kentucky,-0.1780244617062191,0.001793722154265125,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,LSU,0.10575136709663033,0.03410841134709001,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Louisiana,0.20697392902740608,0.010368136136199016,12,7.0,0.5833333333333334,8,0.6666666666666666
2014,Louisiana Tech,0.1268314680033069,0.003708298182314238,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Louisville,0.3026575919472536,0.030770558276721146,12,8.0,0.6666666666666666,8,0.6666666666666666
2014,Marshall,0.6409746467727127,0.024879983750836783,13,11.5,0.8846153846153846,12,0.9230769230769232
2014,Maryland,-0.09001992146889816,0.00043013620196565635,12,5.0,0.4166666666666667,6,0.5
2014,Massachusetts,-0.009161488644555724,-0.01965951268310474,12,5.5,0.4583333333333333,3,0.25
2014,Memphis,0.23820137222841808,-0.00366038983518512,12,9.0,0.75,9,0.75
2014,Miami,0.19111745938680186,0.020666250834734563,12,6.0,0.5,5,0.4166666666666667
2014,Miami (OH),-0.46042301926856666,-0.05234600782621706,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Michigan,-0.019622326487008665,0.0007862499275954263,12,5.0,0.4166666666666667,5,0.4166666666666667
2014,Michigan State,0.2917626142639234,0.02891836415508492,12,9.0,0.75,10,0.8333333333333334
2014,Middle Tennessee,-0.07238990240980703,-0.022972638604292998,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Minnesota,-0.12910705149605284,-0.0022519535990455047,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Mississippi State,0.3082012068354507,0.041018466542833774,12,8.5,0.7083333333333334,9,0.75
2014,Missouri,0.17689268412293152,0.03021799349892246,13,8.5,0.6538461538461539,10,0.7692307692307693
2014,NC State,0.29693055440114646,0.021411963524026075,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Navy,-0.03287129640271815,-0.0009141541351094206,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Nebraska,0.13086926732293813,0.014651452718144213,12,9.0,0.75,8,0.6666666666666666
2014,Nevada,-0.25182319992431,-0.016017083865549158,12,7.0,0.5833333333333334,6,0.5
2014,New Mexico,-0.161940556265871,-0.017527177356975895,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,New Mexico State,-0.28681091773727696,-0.033528716609157856,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,North Carolina,-0.2602704762249573,-0.015338263228950256,12,3.5,0.2916666666666667,5,0.4166666666666667
2014,North Texas,-0.29441086896983804,-0.05318306381756482,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Northern Illinois,0.29443962546373004,0.005643797414859114,13,8.0,0.6153846153846154,10,0.7692307692307693
2014,Northwestern,-0.28599493198210624,-0.023206298992808995,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Notre Dame,0.030343306042818062,0.01105305876246172,13,8.0,0.6153846153846154,8,0.6153846153846154
2014,Ohio,-0.08823879453567496,-0.02195115499010773,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Ohio State,0.9403946733563471,0.06915178512343985,15,12.5,0.8333333333333334,14,0.9333333333333332
2014,Oklahoma,0.27049761818500795,0.030595260540129208,13,9.0,0.6923076923076923,8,0.6153846153846154
2014,Oklahoma State,-0.12274332431139291,0.005727837072385425,12,5.0,0.4166666666666667,6,0.5
2014,Old Dominion,-0.0040873893326336536,-0.015160844041004004,11,3.5,0.3181818181818182,5,0.4545454545454545
2014,Ole Miss,-0.07508061331254805,0.025230460461581977,12,8.5,0.7083333333333334,8,0.6666666666666666
2014,Oregon,0.5937268706838323,0.07225914423074913,14,12.0,0.8571428571428571,12,0.8571428571428571
2014,Oregon State,-0.20349289529051856,0.009545181089873697,11,3.5,0.3181818181818182,4,0.3636363636363636
2014,Penn State,-0.11727567358172528,-0.013942336323695154,13,7.0,0.5384615384615384,7,0.5384615384615384
2014,Pittsburgh,0.23132458058312205,0.00835030765542468,12,7.0,0.5833333333333334,5,0.4166666666666667
2014,Purdue,-0.3909695221949514,-0.03272475165574011,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Rice,-0.05400416429539573,-0.02112626276468618,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Rutgers,-0.17583689018992643,-0.007106725252309689,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,SMU,-0.6443901386327113,-0.06581906414104789,12,1.0,0.0833333333333333,1,0.0833333333333333
2014,San Diego State,0.25146496530895757,0.011826771679976875,12,7.0,0.5833333333333334,6,0.5
2014,San José State,-0.10592605893288373,-0.011323547874227251,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,South Alabama,-0.09729013189224468,-0.013841250111726244,13,6.0,0.4615384615384615,6,0.4615384615384615
2014,South Carolina,-0.04702104062592379,0.015528968314279298,12,6.5,0.5416666666666666,6,0.5
2014,South Florida,-0.41631490600115273,-0.05394134207350652,11,2.0,0.1818181818181818,3,0.2727272727272727
2014,Southern Miss,-0.47917460785242705,-0.04578710818197035,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Stanford,0.2716760596171458,0.049652941310919955,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Syracuse,-0.33357753128692236,-0.023412182965400135,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,TCU,0.4969494007555897,0.04688195965772311,12,10.0,0.8333333333333334,11,0.9166666666666666
2014,Temple,-0.1673942144802898,-0.03642837820973512,11,6.0,0.5454545454545454,5,0.4545454545454545
2014,Tennessee,-0.05378166403765712,0.017238429545434808,12,6.5,0.5416666666666666,6,0.5
2014,Texas,0.08570708987510592,0.01937095455931838,13,6.5,0.5,6,0.4615384615384615
2014,Texas A&M,0.07402348256423098,0.027553025641417313,12,6.0,0.5,7,0.5833333333333334
2014,Texas State,0.07532512529382342,-0.007747471228299202,11,5.5,0.5,6,0.5454545454545454
2014,Texas Tech,-0.2716560819155324,-0.008126235927811112,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Toledo,0.26270001893860423,0.006944626603384459,12,7.5,0.625,8,0.6666666666666666
2014,Troy,-0.1625958599909591,-0.023211212725139756,11,3.5,0.3181818181818182,3,0.2727272727272727
2014,Tulane,-0.2720688631236493,-0.04477738178379834,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Tulsa,-0.46533770686133924,-0.05801943306666256,12,2.5,0.2083333333333333,2,0.1666666666666666
2014,UAB,-0.13597730514150308,-0.023178518325432263,11,4.5,0.4090909090909091,5,0.4545454545454545
2014,UCF,0.05954617273477812,-0.020096610071617088,12,7.5,0.625,8,0.6666666666666666
2014,UCLA,0.29471447293435293,0.053553912484744406,13,7.5,0.5769230769230769,10,0.7692307692307693
2014,UConn,-0.3249054772222413,-0.05205948587369113,11,1.5,0.1363636363636363,1,0.0909090909090909
2014,UL Monroe,-0.02682140999020259,-0.006724670375185411,12,5.0,0.4166666666666667,4,0.3333333333333333
2014,UNLV,-0.39050435638246617,-0.03508441375803467,12,1.5,0.125,1,0.0833333333333333
2014,USC,0.4774028581611597,0.0597964576113562,13,8.5,0.6538461538461539,9,0.6923076923076923
2014,UTEP,-0.09472681769384618,-0.02130024207274753,13,6.5,0.5,7,0.5384615384615384
2014,UTSA,-0.15774586993110878,-0.03035648521110742,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,Utah,0.04995231686140773,0.035266432337905315,12,6.5,0.5416666666666666,8,0.6666666666666666
2014,Utah State,0.262251363741186,0.009677955066176351,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Vanderbilt,-0.27693693689701654,-0.013300769005866329,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Virginia,0.05783020031938843,0.009327817841836084,11,5.5,0.5,4,0.3636363636363636
2014,Virginia Tech,-0.16329301112267658,-0.012325547899913194,12,7.5,0.625,6,0.5
2014,Wake Forest,-0.496736399334484,-0.0404165164886308,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Washington,0.23715315567856704,0.03576914690902285,13,8.0,0.6153846153846154,7,0.5384615384615384
2014,Washington State,0.08723650990912914,0.03593904751589713,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,West Virginia,-0.02992814849038318,0.01820604072086312,12,6.5,0.5416666666666666,6,0.5
2014,Western Kentucky,0.3192231191099527,0.010921297507194562,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Western Michigan,0.1832300965335562,-0.003947173783891337,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Wisconsin,0.3021636868387954,0.027320412185964368,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Wyoming,-0.4440231168460546,-0.03375392252761923,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Air Force,0.08116571383956679,8.367719781499218e-05,13,6.5,0.5,7,0.5384615384615384
2015,Akron,0.2061865564051087,0.00956731094818556,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Alabama,0.8623176039144437,0.08310483730620037,14,12.5,0.8928571428571429,13,0.9285714285714286
2015,App State,0.4411759820517193,0.029454821078436465,12,8.5,0.7083333333333334,10,0.8333333333333334
2015,Arizona,-0.02528120300945303,0.010080874756434162,12,5.5,0.4583333333333333,6,0.5
2015,Arizona State,-0.04507065165338508,0.018073185214077615,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Arkansas,0.33210320346279154,0.047127087538856735,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Arkansas State,0.17478091323852252,0.007441061286265876,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Army,-0.20850720318759508,-0.043969629281708944,10,4.0,0.4,1,0.1
2015,Auburn,0.10408844416999735,0.03101171835851089,12,7.0,0.5833333333333334,6,0.5
2015,BYU,-0.08697385044109124,-0.0015340453544835297,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Ball State,-0.2717376337982752,-0.025390601124549782,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Baylor,0.6560509638863744,0.06266907325849813,12,9.5,0.7916666666666666,9,0.75
2015,Boise State,0.4825789249040745,0.029359039937959446,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Boston College,-0.01642431303483046,0.012383637285427108,10,3.0,0.3,1,0.1
2015,Bowling Green,0.4669014877321445,0.032672112643402265,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Buffalo,-0.04262456685047587,-0.013035681731267087,11,4.5,0.4090909090909091,4,0.3636363636363636
2015,California,-0.014153950155208081,0.024483214846055833,12,6.0,0.5,7,0.5833333333333334
2015,Central Michigan,-0.21180954564442042,-0.019271518986212006,12,6.5,0.5416666666666666,6,0.5
2015,Charlotte,-0.3538839270005713,-0.056333595538050465,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Cincinnati,0.08832090904817747,-0.006331772193916996,12,6.5,0.5416666666666666,6,0.5
2015,Clemson,0.7435354453728893,0.06989672897704549,14,11.5,0.8214285714285714,13,0.9285714285714286
2015,Colorado,-0.1403652129762016,0.0024348493388148093,12,4.5,0.375,3,0.25
2015,Colorado State,0.042529756308301914,-0.006661320202116164,12,6.0,0.5,6,0.5
2015,Duke,0.021842025286984798,-0.006213378557879098,12,6.0,0.5,7,0.5833333333333334
2015,East Carolina,0.028719477064068855,-0.01535174628948831,11,5.5,0.5,4,0.3636363636363636
2015,Eastern Michigan,-0.48529847402488113,-0.05164753694212683,12,2.0,0.1666666666666666,1,0.0833333333333333
2015,Florida,-0.014232383556092463,0.008552319187485757,14,8.0,0.5714285714285714,10,0.7142857142857143
2015,Florida Atlantic,-0.06472559452013144,-0.03135186750800119,12,4.5,0.375,3,0.25
2015,Florida International,-0.3139168524252307,-0.05343944071455977,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,Florida State,0.4791319890386837,0.04258291689547443,12,8.5,0.7083333333333334,9,0.75
2015,Fresno State,-0.4114095095409067,-0.03527162865270947,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Georgia,0.20807093625084952,0.019969077817674607,12,7.0,0.5833333333333334,9,0.75
2015,Georgia Southern,0.36728737948388834,0.028133675373685486,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Georgia State,-0.04858734958284944,-0.011538456112792228,12,6.5,0.5416666666666666,6,0.5
2015,Georgia Tech,-0.46279114651866,-0.030947619939545132,11,4.5,0.4090909090909091,2,0.1818181818181818
2015,Hawai'i,-0.44615036990008994,-0.03956674786600285,12,1.5,0.125,2,0.1666666666666666
2015,Houston,0.48878250568538384,0.01757331296751855,13,11.0,0.8461538461538461,12,0.9230769230769232
2015,Idaho,-0.17015187897288128,-0.01661619472028522,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Illinois,-0.10012507797711633,0.00030271176647984584,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Indiana,0.14364196449261052,0.017084692180554178,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Iowa,0.4606369158760991,0.03782908430716156,13,9.0,0.6923076923076923,11,0.8461538461538461
2015,Iowa State,-0.29621340271532637,-0.0011810306282766514,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,Kansas,-0.8615929345983779,-0.056492767834965804,11,0.5,0.0454545454545454,0,0.0
2015,Kansas State,-0.21674988207332743,0.0009384005382672058,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,Kent State,-0.20593851393670978,-0.0241373213531482,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Kentucky,-0.013616022549124593,-0.0038428195996705297,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,LSU,0.13809299448168447,0.02812462809978963,12,8.0,0.6666666666666666,9,0.75
2015,Louisiana,-0.03174148598744368,-0.01319810001266525,11,3.5,0.3181818181818182,3,0.2727272727272727
2015,Louisiana Tech,0.2278170993525104,-0.001127290514321572,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Louisville,0.1059455597527672,0.021660837261003756,12,6.0,0.5,7,0.5833333333333334
2015,Marshall,0.06214785505813507,-0.021206604943415964,12,8.5,0.7083333333333334,9,0.75
2015,Maryland,-0.2506387810626937,-0.0007492778502237674,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Massachusetts,-0.26018769572402123,-0.0316687769112426,12,4.5,0.375,3,0.25
2015,Memphis,0.06308494650592691,-0.0015974775201483215,12,7.0,0.5833333333333334,8,0.6666666666666666
2015,Miami,-0.1859628956353638,-0.007251131832055637,12,6.0,0.5,7,0.5833333333333334
2015,Miami (OH),-0.3431401049372519,-0.0375446294125976,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Michigan,0.444535800675935,0.03946953835661823,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,Michigan State,0.20315550408003918,0.03302382599260055,14,9.5,0.6785714285714286,12,0.8571428571428571
2015,Middle Tennessee,0.02882990237036538,-0.012378115046026927,12,5.5,0.4583333333333333,6,0.5
2015,Minnesota,-0.21213841426028546,-0.0068893861184575085,13,5.5,0.4230769230769231,6,0.4615384615384615
2015,Mississippi State,-0.08272739326853289,0.013857736755660079,12,7.5,0.625,8,0.6666666666666666
2015,Missouri,-0.27467562040960475,-0.02153432475692208,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,NC State,0.2419082932604058,0.026626197392827435,12,6.5,0.5416666666666666,6,0.5
2015,Navy,0.10940336461980063,-0.004793397070960523,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Nebraska,0.2406587850085825,0.022001380275512718,13,7.5,0.5769230769230769,6,0.4615384615384615
2015,Nevada,0.01582934462037481,-0.01034768245575635,12,6.0,0.5,6,0.5
2015,New Mexico,-0.26592103883504137,-0.0309116515402153,12,5.5,0.4583333333333333,6,0.5
2015,New Mexico State,-0.29347206318552943,-0.03375715779601246,12,3.5,0.2916666666666667,3,0.25
2015,North Carolina,0.4494804979897341,0.04271688798312023,12,8.5,0.7083333333333334,9,0.75
2015,North Texas,-0.7124298037786381,-0.07697098673937891,11,1.0,0.0909090909090909,1,0.0909090909090909
2015,Northern Illinois,0.14752059423373234,0.010737535055066845,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Northwestern,-0.12200625317406923,-0.0002594759752816822,12,6.5,0.5416666666666666,9,0.75
2015,Notre Dame,0.21799918977198074,0.02697848326645874,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Ohio,-0.009919247724552915,-0.004544810855675494,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Ohio State,0.6569473474402898,0.05628024302765086,13,11.5,0.8846153846153846,12,0.9230769230769232
2015,Oklahoma,0.5483349261671638,0.05834736043553196,13,10.5,0.8076923076923077,11,0.8461538461538461
2015,Oklahoma State,0.15369806693476493,0.02896679013615367,12,7.0,0.5833333333333334,9,0.75
2015,Old Dominion,-0.18698281809578166,-0.036466542603647824,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Ole Miss,0.5494742782689614,0.05919243177517882,12,8.5,0.7083333333333334,9,0.75
2015,Oregon,0.33428300655243093,0.04908252182038931,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Oregon State,-0.33893926147469816,-0.004792656500891801,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Penn State,-0.02459859990661256,0.005121716642516709,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Pittsburgh,0.046749960693173845,0.0072348482266966375,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Purdue,-0.3569261950253788,-0.021741491479663727,11,2.5,0.2272727272727272,1,0.0909090909090909
2015,Rice,-0.37764870227534775,-0.05134401822247754,11,3.5,0.3181818181818182,4,0.3636363636363636
2015,Rutgers,-0.38082262893082924,-0.026887500117028135,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,SMU,-0.40352740793764175,-0.044890579502506155,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,San Diego State,0.523268547167675,0.02829481685564341,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,San José State,0.06935381859365322,-0.001072508307258443,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,South Alabama,-0.21681275997589214,-0.015870649925846782,11,2.5,0.2272727272727272,4,0.3636363636363636
2015,South Carolina,-0.3032504971560731,-0.02032976895072473,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,South Florida,0.16336104266600754,0.0008941781349436508,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Southern Miss,0.32184406026745593,0.0033400717846892346,13,8.0,0.6153846153846154,8,0.6153846153846154
2015,Stanford,0.5262134592752817,0.05437398532142877,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Syracuse,-0.48803818252377257,-0.030461026840538356,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,TCU,0.289706624606626,0.03839799069400126,12,7.5,0.625,10,0.8333333333333334
2015,Temple,-0.037480855572502345,-0.01834242478238231,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Tennessee,0.08200423443668936,0.015117596936510703,12,9.0,0.75,8,0.6666666666666666
2015,Texas,-0.0016833983393482795,0.016199921520511813,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,Texas A&M,-0.0009214429709305891,0.018144539725131834,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Texas State,-0.38207386321254155,-0.03721674785123427,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Texas Tech,0.05166772032528571,0.02232151169944132,12,6.5,0.5416666666666666,6,0.5
2015,Toledo,0.4404582889038321,0.03204725265288023,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Troy,-0.2092176847989375,-0.021146842773816957,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,Tulane,-0.33719779321642734,-0.054529274095106404,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Tulsa,-0.2758058196173175,-0.03821821514742277,13,6.0,0.4615384615384615,6,0.4615384615384615
2015,UCF,-0.6161912880515412,-0.07009310556633,11,0.5,0.0454545454545454,0,0.0
2015,UCLA,0.4579457151336688,0.046385760379957994,13,7.5,0.5769230769230769,8,0.6153846153846154
2015,UConn,-0.014361655908290073,-0.02113170742837858,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,UL Monroe,-0.39319358138762883,-0.03540084289106716,12,1.5,0.125,1,0.0833333333333333
2015,UNLV,-0.43003297187586975,-0.037010302147831714,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,USC,0.2151672882124464,0.03926951304649836,14,7.5,0.5357142857142857,8,0.5714285714285714
2015,UTEP,-0.2970652637136463,-0.04890448208715974,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,UTSA,-0.10372466029875052,-0.029215406169698765,12,4.5,0.375,3,0.25
2015,Utah,0.12709349032321277,0.026628044993492122,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Utah State,0.06820861412393268,0.005415229872422239,12,6.0,0.5,5,0.4166666666666667
2015,Vanderbilt,-0.4007063343219508,-0.027428490105734508,11,2.5,0.2272727272727272,3,0.2727272727272727
2015,Virginia,-0.2882596080667328,-0.017317894973276626,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,Virginia Tech,-0.028599573990255443,-0.0016999365244887072,12,6.5,0.5416666666666666,6,0.5
2015,Wake Forest,-0.3976107279563438,-0.019847671035868965,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Washington,0.048004803545503905,0.025974737469001134,12,7.0,0.5833333333333334,6,0.5
2015,Washington State,-0.05300243396504987,0.008379020989954375,12,7.5,0.625,9,0.75
2015,West Virginia,0.2883445482049198,0.04199744839680184,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Western Kentucky,0.5592161190481979,0.018528693102715203,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Western Michigan,0.17112445324282938,0.017770157135077246,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Wisconsin,0.03612583177635718,0.0049113851450106,13,9.5,0.7307692307692307,10,0.7692307692307693
2015,Wyoming,-0.3868868160126824,-0.03840715485168167,11,1.0,0.0909090909090909,2,0.1818181818181818
2016,Air Force,0.31090858102464114,-0.0037707836917888764,12,8.0,0.6666666666666666,9,0.75
2016,Akron,-0.342585340658537,-0.037310726375291974,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Alabama,1.1260836151804092,0.11327431105204444,14,13.0,0.9285714285714286,13,0.9285714285714286
2016,App State,0.23927688895138427,-0.005741665425353783,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Arizona,-0.4085087021654893,-0.023573313993155643,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Arizona State,-0.2776544926753122,-0.010891143496072278,11,3.5,0.3181818181818182,4,0.3636363636363636
2016,Arkansas,0.007367885478594748,0.028659139668628184,12,5.0,0.4166666666666667,6,0.5
2016,Arkansas State,0.1780187495478977,-0.011538855236653812,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Army,-0.08930506679656774,-0.027456156845387512,11,5.5,0.5,6,0.5454545454545454
2016,Auburn,0.22248537775663563,0.048493578196148066,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,BYU,-0.07011088313213784,-0.011139972134820136,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Ball State,-0.25397705116958014,-0.03489605709129326,11,4.5,0.4090909090909091,3,0.2727272727272727
2016,Baylor,0.12979313822813074,0.024481728750799753,12,6.5,0.5416666666666666,6,0.5
