season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2015,Arkansas,0.39431634495529194,0.06431198171731345,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Arkansas State,0.2037692610706542,0.009887033422914958,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Army,-0.2170646435117882,-0.05204318027301757,10,4.0,0.4,1,0.1
2015,Auburn,0.17641226383045902,0.04734044565393036,12,7.0,0.5833333333333334,6,0.5
2015,BYU,-0.11059200283404678,-0.0032295893808590216,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Ball State,-0.24528208261212775,-0.01777680882947751,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Baylor,0.6607126113279082,0.0546521338239847,12,9.5,0.7916666666666666,9,0.75
2015,Boise State,0.49972392404386073,0.028095698641299748,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Boston College,0.08314121466727441,0.023328034371598187,10,3.0,0.3,1,0.1
2015,Bowling Green,0.35969656709502507,0.02514272558145447,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Buffalo,-0.10606667909406826,-0.01697805660170131,11,4.5,0.4090909090909091,4,0.3636363636363636
2015,California,0.057141611304560816,0.026063556083430462,12,6.0,0.5,7,0.5833333333333334
2015,Central Michigan,-0.08874642723685854,-0.006024455201757391,12,6.5,0.5416666666666666,6,0.5
2015,Charlotte,-0.36194234424764554,-0.05943227514016464,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Cincinnati,0.05148543375527586,-0.013731552807408908,12,6.5,0.5416666666666666,6,0.5
2015,Clemson,0.7247431104588986,0.07279369252725042,14,11.5,0.8214285714285714,13,0.9285714285714286
2015,Colorado,-0.14664186640791502,-0.0006279046579574298,12,4.5,0.375,3,0.25
2015,Colorado State,0.06399513815393164,-0.006378796700928987,12,6.0,0.5,6,0.5
2015,Duke,-0.17236008327627367,-0.024867600260912382,12,6.0,0.5,7,0.5833333333333334
2015,East Carolina,0.028246248407025776,-0.019142655567737015,11,5.5,0.5,4,0.3636363636363636
2015,Eastern Michigan,-0.47355633075664183,-0.04771681817864909,12,2.0,0.1666666666666666,1,0.0833333333333333
2015,Florida,0.12743044505786608,0.029168172545183245,14,8.0,0.5714285714285714,10,0.7142857142857143
2015,Florida Atlantic,-0.060892007152498276,-0.031399791875605154,12,4.5,0.375,3,0.25
2015,Florida International,-0.29442332502254687,-0.05346951057879834,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,Florida State,0.6133266902927414,0.05756945795725545,12,8.5,0.7083333333333334,9,0.75
2015,Fresno State,-0.3776711871584942,-0.03070422613859536,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Georgia,0.3468836487561573,0.04190027429493285,12,7.0,0.5833333333333334,9,0.75
2015,Georgia Southern,0.24216119758627144,0.01683641950044702,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Georgia State,-0.07718535241801536,-0.014980929936221167,12,6.5,0.5416666666666666,6,0.5
2015,Georgia Tech,-0.34185058136624613,-0.02411946797884975,11,4.5,0.4090909090909091,2,0.1818181818181818
2015,Hawai'i,-0.45081298796701513,-0.039291020859747616,12,1.5,0.125,2,0.1666666666666666
2015,Houston,0.32703217920521627,0.0013800573963455112,13,11.0,0.8461538461538461,12,0.9230769230769232
2015,Idaho,-0.27557453598551834,-0.026243271262701286,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Illinois,0.010334740420522263,0.01261687592950842,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Indiana,0.07503612580348876,0.00795791029271917,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Iowa,0.3464352294788189,0.030098549309316436,13,9.0,0.6923076923076923,11,0.8461538461538461
2015,Iowa State,-0.3787079446241242,-0.013042402349170982,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,Kansas,-0.8020023590711003,-0.05846863730426158,11,0.5,0.0454545454545454,0,0.0
2015,Kansas State,-0.1024822871253065,0.004615582265146856,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,Kent State,-0.1776337024894264,-0.0183931064087598,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Kentucky,-0.010595278323815805,0.00967838887521771,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,LSU,0.1839061410024617,0.043196414796390914,12,8.0,0.6666666666666666,9,0.75
2015,Louisiana,0.0378498190255578,-0.006148225831853971,11,3.5,0.3181818181818182,3,0.2727272727272727
2015,Louisiana Tech,0.22550965315750301,-0.0027812242851656893,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Louisville,0.12224469814525284,0.028450507809356408,12,6.0,0.5,7,0.5833333333333334
2015,Marshall,0.10768379987537582,-0.017965540135176337,12,8.5,0.7083333333333334,9,0.75
2015,Maryland,-0.3263172945200456,-0.009896473980931996,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Massachusetts,-0.2459711205057676,-0.030677351136578792,12,4.5,0.375,3,0.25
2015,Memphis,-0.08414018815831752,-0.018143842267259708,12,7.0,0.5833333333333334,8,0.6666666666666666
2015,Miami,-0.1533630305569847,-0.008549147393131142,12,6.0,0.5,7,0.5833333333333334
2015,Miami (OH),-0.3979923634006127,-0.04183618905678268,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Michigan,0.4921451878102027,0.04461030212553452,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,Michigan State,0.16527155184338416,0.028495447382031733,14,9.5,0.6785714285714286,12,0.8571428571428571
2015,Middle Tennessee,-0.0437176969120292,-0.01637932216866018,12,5.5,0.4583333333333333,6,0.5
2015,Minnesota,-0.13361697502598296,0.0029377631074559898,13,5.5,0.4230769230769231,6,0.4615384615384615
2015,Mississippi State,-0.053423455878758144,0.029451426010159692,12,7.5,0.625,8,0.6666666666666666
2015,Missouri,-0.16996514673462174,-0.0006136991156566609,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,NC State,0.2911301089354012,0.03703125692232875,12,6.5,0.5416666666666666,6,0.5
2015,Navy,0.037955950387041214,-0.02106692702837266,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Nebraska,0.14348354799045063,0.01663781862725213,13,7.5,0.5769230769230769,6,0.4615384615384615
2015,Nevada,0.15546039966495823,0.002540136737292123,12,6.0,0.5,6,0.5
2015,New Mexico,-0.29838051751852734,-0.03563119077443674,12,5.5,0.4583333333333333,6,0.5
2015,New Mexico State,-0.4611742245129355,-0.0461463783405621,12,3.5,0.2916666666666667,3,0.25
2015,North Carolina,0.397633897321647,0.03659048115185433,12,8.5,0.7083333333333334,9,0.75
2015,North Texas,-0.6261084716128549,-0.07509921450208303,11,1.0,0.0909090909090909,1,0.0909090909090909
2015,Northern Illinois,0.12077473645957769,0.010435675966616464,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Northwestern,0.05233051682149475,0.017751111200067907,12,6.5,0.5416666666666666,9,0.75
2015,Notre Dame,0.03905261215393357,0.01107378884902559,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Ohio,-0.011486377358946217,-0.004755315462820095,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Ohio State,0.6255257859354708,0.051833394394996984,13,11.5,0.8846153846153846,12,0.9230769230769232
2015,Oklahoma,0.4760194808113093,0.0500811627818628,13,10.5,0.8076923076923077,11,0.8461538461538461
2015,Oklahoma State,0.15993957769295658,0.025127412276120472,12,7.0,0.5833333333333334,9,0.75
2015,Old Dominion,-0.15325277170845536,-0.03478198934774015,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Ole Miss,0.5800843222777311,0.07178713795829911,12,8.5,0.7083333333333334,9,0.75
2015,Oregon,0.19072176630833063,0.03523154412592715,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Oregon State,-0.35972693736244543,-0.007702268366045571,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Penn State,-0.05838945641735826,0.0035845879298032797,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Pittsburgh,-0.06191585400039374,-0.006752551179902468,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Purdue,-0.3094416248973145,-0.015815950571341202,11,2.5,0.2272727272727272,1,0.0909090909090909
2015,Rice,-0.4816214125832046,-0.06595304426619693,11,3.5,0.3181818181818182,4,0.3636363636363636
2015,Rutgers,-0.40586321159054106,-0.03142007787055992,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,SMU,-0.6164115640203996,-0.07081494005954579,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,San Diego State,0.4708447177099044,0.024585860832218105,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,San José State,0.09148336157651207,0.001351492497088985,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,South Alabama,-0.16419015090174924,-0.011914399737360266,11,2.5,0.2272727272727272,4,0.3636363636363636
2015,South Carolina,-0.38227186076662006,-0.014488126281437688,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,South Florida,0.21879801893488698,0.0005315481977827448,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Southern Miss,0.27463468645869743,-0.003148122222273634,13,8.0,0.6153846153846154,8,0.6153846153846154
2015,Stanford,0.6488941825268459,0.059450009354604774,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Syracuse,-0.3940464407109457,-0.01754324210952031,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,TCU,0.2729877006152287,0.0300218999497575,12,7.5,0.625,10,0.8333333333333334
2015,Temple,0.11414723838808814,-0.014424288220997982,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Tennessee,0.11301671128646285,0.029601702625491205,12,9.0,0.75,8,0.6666666666666666
2015,Texas,-0.016729823340305518,0.008030546837210368,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,Texas A&M,0.16251954501926458,0.043388983846601045,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Texas State,-0.469346770202601,-0.047972259395479874,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Texas Tech,-0.05468563066029399,0.011908808122501235,12,6.5,0.5416666666666666,6,0.5
2015,Toledo,0.5291574171986039,0.042157935566974884,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Troy,-0.05628482302594073,-0.00589458588761717,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,Tulane,-0.3353043141392062,-0.06334912043777984,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Tulsa,-0.15316090481168973,-0.03791236797824444,13,6.0,0.4615384615384615,6,0.4615384615384615
2015,UCF,-0.6408720581635649,-0.07462929325772939,11,0.5,0.0454545454545454,0,0.0
2015,UCLA,0.3439119091052299,0.03538006617888734,13,7.5,0.5769230769230769,8,0.6153846153846154
2015,UConn,-0.020445688342846262,-0.024894160747787785,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,UL Monroe,-0.416228533326911,-0.03543972409366812,12,1.5,0.125,1,0.0833333333333333
2015,UNLV,-0.42478677773296586,-0.03559671736088678,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,USC,0.19405361074466781,0.03556467963652077,14,7.5,0.5357142857142857,8,0.5714285714285714
2015,UTEP,-0.24191279200910734,-0.047950891818675546,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,UTSA,-0.31243535141923773,-0.0489885324177133,12,4.5,0.375,3,0.25
2015,Utah,0.2645666882680598,0.033905479928771104,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Utah State,0.01055086653949245,0.0009423666420904348,12,6.0,0.5,5,0.4166666666666667
2015,Vanderbilt,-0.2996211603108898,-0.008172646618730139,11,2.5,0.2272727272727272,3,0.2727272727272727
2015,Virginia,-0.402615063744904,-0.03206078099554086,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,Virginia Tech,-0.07330737588495452,-0.007812060914152964,12,6.5,0.5416666666666666,6,0.5
2015,Wake Forest,-0.3672569319218772,-0.016992347698539932,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Washington,0.06769607335489937,0.024976973794186695,12,7.0,0.5833333333333334,6,0.5
2015,Washington State,-0.015992088437679984,0.007925617588171086,12,7.5,0.625,9,0.75
2015,West Virginia,0.3153628474873462,0.037016125154629785,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Western Kentucky,0.4994794071699084,0.014298477528542075,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Western Michigan,0.13977478941186836,0.015015623242186917,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Wisconsin,0.18087629769265032,0.019605568232084435,13,9.5,0.7307692307692307,10,0.7692307692307693
2015,Wyoming,-0.36889247124726976,-0.03740230251645399,11,1.0,0.0909090909090909,2,0.1818181818181818
2016,Air Force,-0.0045838386952479614,-0.034733263780170276,12,8.0,0.6666666666666666,9,0.75
2016,Akron,-0.3161131012066043,-0.040660032709538926,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Alabama,1.1786083852785998,0.12474458104685086,14,13.0,0.9285714285714286,13,0.9285714285714286
2016,App State,0.20111398350723048,-0.005670140017791052,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Arizona,-0.2934070278106121,8.658384144062102e-05,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Arizona State,-0.20206953155806553,0.004905400367326711,11,3.5,0.3181818181818182,4,0.3636363636363636
2016,Arkansas,0.08359237391428631,0.03856127357452813,12,5.0,0.4166666666666667,6,0.5
2016,Arkansas State,0.08799193631026472,-0.013677303838006883,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Army,-0.14084266670260656,-0.04425223570089007,11,5.5,0.5,6,0.5454545454545454
2016,Auburn,0.2698796313695954,0.059821237391233975,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,BYU,-0.08756721081372784,-0.00624551719346986,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Ball State,-0.33109747511023346,-0.04740846154269446,11,4.5,0.4090909090909091,3,0.2727272727272727
2016,Baylor,0.1608662675128262,0.020454300648093445,12,6.5,0.5416666666666666,6,0.5
