season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Cincinnati,0.1646797314735589,-0.00790976427769288,13,7.0,0.5384615384615384,9,0.6923076923076923
2014,Clemson,0.2620743420559434,0.029440545958217504,12,8.5,0.7083333333333334,9,0.75
2014,Colorado,-0.188137561634065,-5.163596809621249e-05,12,3.5,0.2916666666666667,2,0.1666666666666666
2014,Colorado State,0.39011331403448196,0.02118787833949156,12,7.5,0.625,9,0.75
2014,Duke,-0.11462490708387321,-0.02125069148553193,12,7.5,0.625,8,0.6666666666666666
2014,East Carolina,0.1468162293567255,-0.017579729810430333,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Eastern Michigan,-0.5434548543103517,-0.05179820777776484,11,1.0,0.0909090909090909,1,0.0909090909090909
2014,Florida,-0.03496591465869904,0.016003838928694062,11,6.0,0.5454545454545454,6,0.5454545454545454
2014,Florida Atlantic,-0.2937192179217022,-0.04019185756402178,12,4.0,0.3333333333333333,3,0.25
2014,Florida International,-0.4649776408169721,-0.06705709746307381,10,4.5,0.45,3,0.3
2014,Florida State,0.3612880723733023,0.03924748524463605,13,8.5,0.6538461538461539,12,0.9230769230769232
2014,Fresno State,-0.07988675241876791,-0.009094219018455075,13,5.0,0.3846153846153846,5,0.3846153846153846
2014,Georgia,0.4439342573417291,0.05827685790186986,12,9.5,0.7916666666666666,9,0.75
2014,Georgia Southern,0.2038234550099946,0.005551934955727924,11,7.5,0.6818181818181818,8,0.7272727272727273
2014,Georgia State,-0.36051799014848673,-0.03469323725897252,11,1.5,0.1363636363636363,0,0.0
2014,Georgia Tech,0.024201347289440418,0.010831722671296552,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Hawai'i,-0.5737035582324973,-0.055755629034571326,12,4.5,0.375,3,0.25
2014,Houston,0.12510986139795585,-0.02344649635818488,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Idaho,-0.22237529368373968,-0.03174097767765535,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,Illinois,-0.11234304051611985,0.00313563002193284,12,3.0,0.25,5,0.4166666666666667
2014,Indiana,-0.1807121596146476,-0.00834759276123856,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Iowa,0.16828134900158204,0.016373307388577774,12,7.0,0.5833333333333334,6,0.5
2014,Iowa State,-0.5351592976249391,-0.015936179014835145,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Kansas,-0.44885938176874496,-0.013619186571704578,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kansas State,0.3746865588377434,0.060350656443153,12,7.5,0.625,8,0.6666666666666666
2014,Kent State,-0.4262681376429318,-0.04790505552840661,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kentucky,-0.141231004069664,0.004875813885693112,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,LSU,0.028448857118348082,0.03242639563126292,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Louisiana,0.255488106638872,0.01379352084048139,12,7.0,0.5833333333333334,8,0.6666666666666666
2014,Louisiana Tech,0.1494960256805565,0.005212518829340241,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Louisville,0.3361774765939292,0.031448092903944264,12,8.0,0.6666666666666666,8,0.6666666666666666
2014,Marshall,0.5329328591665017,0.012546975766561984,13,11.5,0.8846153846153846,12,0.9230769230769232
2014,Maryland,-0.04772540076229368,0.0115134661699036,12,5.0,0.4166666666666667,6,0.5
2014,Massachusetts,0.014659911671919733,-0.020527244912179266,12,5.5,0.4583333333333333,3,0.25
2014,Memphis,0.2293980954122563,-0.00781259124135414,12,9.0,0.75,9,0.75
2014,Miami,0.22261033246838863,0.023840520507785803,12,6.0,0.5,5,0.4166666666666667
2014,Miami (OH),-0.40346228752540025,-0.047661370356464804,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Michigan,-0.020065245912081676,0.006086817352678242,12,5.0,0.4166666666666667,5,0.4166666666666667
2014,Michigan State,0.41707030828712655,0.04663136925179846,12,9.0,0.75,10,0.8333333333333334
2014,Middle Tennessee,-0.20951180986782683,-0.036573585187836384,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Minnesota,-0.02335308042754663,0.01366200700970773,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Mississippi State,0.2828657770930743,0.04371652812169622,12,8.5,0.7083333333333334,9,0.75
2014,Missouri,0.19903790066395788,0.03706668437318065,13,8.5,0.6538461538461539,10,0.7692307692307693
2014,NC State,0.19686548139433774,0.010697356459146394,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Navy,0.02962365078725739,0.004762904363361793,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Nebraska,0.23260905259283382,0.029118864715664196,12,9.0,0.75,8,0.6666666666666666
2014,Nevada,-0.15041903014139618,-0.01444323238525726,12,7.0,0.5833333333333334,6,0.5
2014,New Mexico,-0.15608578718708963,-0.022446429994669427,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,New Mexico State,-0.24164765467128946,-0.032896875147202805,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,North Carolina,-0.273031957068378,-0.017451866211728447,12,3.5,0.2916666666666667,5,0.4166666666666667
2014,North Texas,-0.3882904151921621,-0.06416009234772262,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Northern Illinois,0.29321477217177916,0.006072550234909848,13,8.0,0.6153846153846154,10,0.7692307692307693
2014,Northwestern,-0.3967634801463594,-0.027478186247091085,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Notre Dame,0.021679533203484667,0.00951932389369281,13,8.0,0.6153846153846154,8,0.6153846153846154
2014,Ohio,-0.1497345475583035,-0.028706611427457288,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Ohio State,1.0150068076610492,0.08097842848828878,15,12.5,0.8333333333333334,14,0.9333333333333332
2014,Oklahoma,0.4029281449437288,0.05117863871579604,13,9.0,0.6923076923076923,8,0.6153846153846154
2014,Oklahoma State,-0.12148368583853839,0.016560728583496574,12,5.0,0.4166666666666667,6,0.5
2014,Old Dominion,-0.017052782566746468,-0.022306822037368994,11,3.5,0.3181818181818182,5,0.4545454545454545
2014,Ole Miss,-0.015573442296409931,0.03529068077445612,12,8.5,0.7083333333333334,8,0.6666666666666666
2014,Oregon,0.6279710553520874,0.06822827403525838,14,12.0,0.8571428571428571,12,0.8571428571428571
2014,Oregon State,-0.2033228853459336,3.1465854154678496e-05,11,3.5,0.3181818181818182,4,0.3636363636363636
2014,Penn State,-0.24102561720015353,-0.019699050243279444,13,7.0,0.5384615384615384,7,0.5384615384615384
2014,Pittsburgh,0.2376685809073744,0.005936752449704676,12,7.0,0.5833333333333334,5,0.4166666666666667
2014,Purdue,-0.30994935509633936,-0.017170218095729363,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Rice,-0.14551575846477272,-0.03369923117171068,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Rutgers,0.012155173408582777,0.013023587767565618,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,SMU,-0.7890622424255495,-0.07740123234050653,12,1.0,0.0833333333333333,1,0.0833333333333333
2014,San Diego State,0.28106632789756625,0.00917083088807413,12,7.0,0.5833333333333334,6,0.5
2014,San José State,-0.08690511108426496,-0.011773258547536615,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,South Alabama,-0.10299986515126659,-0.016034170552646887,13,6.0,0.4615384615384615,6,0.4615384615384615
2014,South Carolina,-0.05675131041342128,0.01523934221338422,12,6.5,0.5416666666666666,6,0.5
2014,South Florida,-0.3867867771306782,-0.052698857237605944,11,2.0,0.1818181818181818,3,0.2727272727272727
2014,Southern Miss,-0.44348374764634324,-0.046097427280486755,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Stanford,0.2906338531094813,0.04505711887552977,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Syracuse,-0.2891130530481993,-0.020894999903874494,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,TCU,0.5749572011029049,0.06598504501043742,12,10.0,0.8333333333333334,11,0.9166666666666666
2014,Temple,-0.21763231483852521,-0.04372976027484343,11,6.0,0.5454545454545454,5,0.4545454545454545
2014,Tennessee,-0.04965154046332293,0.020199742717863893,12,6.5,0.5416666666666666,6,0.5
2014,Texas,0.05762646751754238,0.02902262581988692,13,6.5,0.5,6,0.4615384615384615
2014,Texas A&M,0.0472967213604388,0.029259697249363836,12,6.0,0.5,7,0.5833333333333334
2014,Texas State,0.04702771712180288,-0.010760224559963292,11,5.5,0.5,6,0.5454545454545454
2014,Texas Tech,-0.12865711040263952,0.018805829343668205,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Toledo,0.36053419230156725,0.016254913469215367,12,7.5,0.625,8,0.6666666666666666
2014,Troy,-0.20883581986856392,-0.02733923599919853,11,3.5,0.3181818181818182,3,0.2727272727272727
2014,Tulane,-0.34472789724995534,-0.05137371969222475,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Tulsa,-0.3592980592467211,-0.05257693901713024,12,2.5,0.2083333333333333,2,0.1666666666666666
2014,UAB,-0.04464026773766822,-0.01732270490353677,11,4.5,0.4090909090909091,5,0.4545454545454545
2014,UCF,0.12229604364461977,-0.018997256934994124,12,7.5,0.625,8,0.6666666666666666
2014,UCLA,0.2800174755989968,0.04679186602573363,13,7.5,0.5769230769230769,10,0.7692307692307693
2014,UConn,-0.2841347571472279,-0.05093510040321707,11,1.5,0.1363636363636363,1,0.0909090909090909
2014,UL Monroe,-0.07710684013734577,-0.01297860998254402,12,5.0,0.4166666666666667,4,0.3333333333333333
2014,UNLV,-0.4815217547453394,-0.050047305088293526,12,1.5,0.125,1,0.0833333333333333
2014,USC,0.4989081910500558,0.052537747701592676,13,8.5,0.6538461538461539,9,0.6923076923076923
2014,UTEP,-0.056137111849417436,-0.02031774007565927,13,6.5,0.5,7,0.5384615384615384
2014,UTSA,-0.22119502059006757,-0.04127086172177977,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,Utah,0.013553282679218882,0.023565893983946262,12,6.5,0.5416666666666666,8,0.6666666666666666
2014,Utah State,0.13358800311279145,-0.0035971017718492075,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Vanderbilt,-0.3402060119581183,-0.017827304569606524,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Virginia,0.018170293259582436,0.005921015062139838,11,5.5,0.5,4,0.3636363636363636
2014,Virginia Tech,-0.20348095780339512,-0.015941671834024403,12,7.5,0.625,6,0.5
2014,Wake Forest,-0.530358407075963,-0.0474923381923318,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Washington,0.22387159211272867,0.027499605312013314,13,8.0,0.6153846153846154,7,0.5384615384615384
2014,Washington State,-0.015491679783687144,0.02036062309750789,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,West Virginia,0.04882884209327265,0.03782923055122377,12,6.5,0.5416666666666666,6,0.5
2014,Western Kentucky,0.34066803892991254,0.01068591291031219,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Western Michigan,0.23947676129801354,0.0015316916941015021,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Wisconsin,0.38688957339686175,0.04154763527147289,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Wyoming,-0.36615686906925027,-0.030547786624893627,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Air Force,0.11020219492090234,0.0029638642501084622,13,6.5,0.5,7,0.5384615384615384
2015,Akron,0.14385146172526128,-0.0010806008223720953,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Alabama,0.7525889944244161,0.07558736836022288,14,12.5,0.8928571428571429,13,0.9285714285714286
2015,App State,0.4436462756009011,0.021677171505116544,12,8.5,0.7083333333333334,10,0.8333333333333334
2015,Arizona,-0.1313896978896224,0.004899074998200867,12,5.5,0.4583333333333333,6,0.5
2015,Arizona State,0.05721376589852739,0.032001017884840166,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Arkansas,0.47185594167584877,0.059677911830413544,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Arkansas State,0.1699351408772647,0.00010052422207320331,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Army,-0.17738626796570117,-0.037202104694288404,10,4.0,0.4,1,0.1
2015,Auburn,0.004566523531263203,0.023505425623026724,12,7.0,0.5833333333333334,6,0.5
2015,BYU,0.002671659461075694,0.0065390635945210595,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Ball State,-0.28326726036470823,-0.033267272743161706,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Baylor,0.8088876430433034,0.08035651156527251,12,9.5,0.7916666666666666,9,0.75
2015,Boise State,0.3653726190307038,0.020863040224975392,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Boston College,-0.03924943953013374,0.012561949432682299,10,3.0,0.3,1,0.1
2015,Bowling Green,0.44444455821438356,0.02483808482969675,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Buffalo,-0.036658290187491616,-0.020550124754992814,11,4.5,0.4090909090909091,4,0.3636363636363636
2015,California,0.12744815821251407,0.04283085166928462,12,6.0,0.5,7,0.5833333333333334
2015,Central Michigan,-0.22158244461414214,-0.0231790778801722,12,6.5,0.5416666666666666,6,0.5
2015,Charlotte,-0.5371943937979592,-0.08270903422279839,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Cincinnati,0.06434554075392404,-0.0054659447939747145,12,6.5,0.5416666666666666,6,0.5
2015,Clemson,0.6821553794778382,0.06957949860124218,14,11.5,0.8214285714285714,13,0.9285714285714286
2015,Colorado,-0.316723711801433,-0.007985111000150081,12,4.5,0.375,3,0.25
2015,Colorado State,0.09399863619782817,-0.005281578469695533,12,6.0,0.5,6,0.5
2015,Duke,-0.08761257081765529,-0.008193589213142621,12,6.0,0.5,7,0.5833333333333334
2015,East Carolina,0.05160016041619829,-0.009055361731608617,11,5.5,0.5,4,0.3636363636363636
2015,Eastern Michigan,-0.4500668212537281,-0.05249318897930898,12,2.0,0.1666666666666666,1,0.0833333333333333
2015,Florida,-0.08356122632858978,0.0024710771194582375,14,8.0,0.5714285714285714,10,0.7142857142857143
2015,Florida Atlantic,-0.16732662149451194,-0.04928238984711543,12,4.5,0.375,3,0.25
2015,Florida International,-0.31153701462954986,-0.06166628070692319,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,Florida State,0.5007972956394414,0.04717821334929072,12,8.5,0.7083333333333334,9,0.75
2015,Fresno State,-0.5030696834601249,-0.044257267276001974,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Georgia,0.29084746977986775,0.024876565193514062,12,7.0,0.5833333333333334,9,0.75
2015,Georgia Southern,0.3212562615441462,0.017439571397059622,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Georgia State,-0.002241372675557334,-0.017123593986697914,12,6.5,0.5416666666666666,6,0.5
2015,Georgia Tech,-0.39466935104009626,-0.017098439020618552,11,4.5,0.4090909090909091,2,0.1818181818181818
2015,Hawai'i,-0.4849232352975521,-0.046513364650444596,12,1.5,0.125,2,0.1666666666666666
2015,Houston,0.4849613399670556,0.01998676452942547,13,11.0,0.8461538461538461,12,0.9230769230769232
2015,Idaho,-0.18073991690257238,-0.02649976561921453,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Illinois,-0.09251887582868007,-0.0010015515672349808,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Indiana,0.1793918722097059,0.02218567176818425,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Iowa,0.409689389924191,0.03634696611601023,13,9.0,0.6923076923076923,11,0.8461538461538461
2015,Iowa State,-0.4312742915805808,-0.006190846613208816,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,Kansas,-0.807321015613897,-0.04360801872875113,11,0.5,0.0454545454545454,0,0.0
2015,Kansas State,-0.10335813408918947,0.0162378761682416,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,Kent State,-0.2928708860699194,-0.039559971989235214,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Kentucky,-0.021415504686744847,-0.008035749780781783,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,LSU,0.29835446920294956,0.041328062103932715,12,8.0,0.6666666666666666,9,0.75
2015,Louisiana,-0.1749260666655378,-0.034503378017141,11,3.5,0.3181818181818182,3,0.2727272727272727
2015,Louisiana Tech,0.2992085363638136,-0.0009743062528831975,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Louisville,0.1410664150341532,0.027612566895658032,12,6.0,0.5,7,0.5833333333333334
2015,Marshall,-0.049620993644381176,-0.0402140997500935,12,8.5,0.7083333333333334,9,0.75
2015,Maryland,-0.18542396038448772,0.009853766001597422,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Massachusetts,-0.2599645902809449,-0.03731583654647299,12,4.5,0.375,3,0.25
2015,Memphis,0.040689251149887404,-0.0005282273389227557,12,7.0,0.5833333333333334,8,0.6666666666666666
2015,Miami,-0.20706044145441788,-0.003507686085890148,12,6.0,0.5,7,0.5833333333333334
2015,Miami (OH),-0.34146818124381473,-0.04491898260775104,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Michigan,0.42843735962556245,0.041738327909618976,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,Michigan State,0.2905623840613198,0.042384319240260274,14,9.5,0.6785714285714286,12,0.8571428571428571
2015,Middle Tennessee,-0.028458499566487248,-0.026006678889240235,12,5.5,0.4583333333333333,6,0.5
2015,Minnesota,-0.20593264979261952,-0.008394284917365649,13,5.5,0.4230769230769231,6,0.4615384615384615
2015,Mississippi State,0.018644966405728408,0.02107818061436393,12,7.5,0.625,8,0.6666666666666666
2015,Missouri,-0.24242929757353604,-0.016699829385138455,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,NC State,0.2311306736872172,0.027717246429684837,12,6.5,0.5416666666666666,6,0.5
2015,Navy,0.13757185960952406,0.0038991956171149796,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Nebraska,0.24610794065979935,0.02455435184976529,13,7.5,0.5769230769230769,6,0.4615384615384615
2015,Nevada,0.10750819971362112,-0.0063084573014995544,12,6.0,0.5,6,0.5
2015,New Mexico,-0.27243287033864017,-0.033154419716640925,12,5.5,0.4583333333333333,6,0.5
2015,New Mexico State,-0.4276171585906713,-0.053849424560700285,12,3.5,0.2916666666666667,3,0.25
2015,North Carolina,0.48511504263536037,0.05171539659177086,12,8.5,0.7083333333333334,9,0.75
2015,North Texas,-0.6255215862997802,-0.07552708845441655,11,1.0,0.0909090909090909,1,0.0909090909090909
2015,Northern Illinois,0.006051178298031295,-0.005148136604472422,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Northwestern,-0.18367799526247458,-0.00515455023541089,12,6.5,0.5416666666666666,9,0.75
2015,Notre Dame,0.29619900856974307,0.03817303402060762,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Ohio,-0.0536405760737,-0.01803147513991798,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Ohio State,0.6604888075420869,0.05936650161537142,13,11.5,0.8846153846153846,12,0.9230769230769232
2015,Oklahoma,0.5974750583361851,0.06728798355539657,13,10.5,0.8076923076923077,11,0.8461538461538461
2015,Oklahoma State,0.23337940233982613,0.040225160328540156,12,7.0,0.5833333333333334,9,0.75
2015,Old Dominion,-0.18606437651553276,-0.04620807815396196,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Ole Miss,0.5386571741591085,0.05697984111256818,12,8.5,0.7083333333333334,9,0.75
2015,Oregon,0.4809788301587439,0.06728584520733405,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Oregon State,-0.45395870359768,-0.009461004965568258,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Penn State,0.004559818048638132,0.010593761791882766,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Pittsburgh,0.1277907693072663,0.020536751032203253,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Purdue,-0.39515492117374296,-0.026335115002879734,11,2.5,0.2272727272727272,1,0.0909090909090909
2015,Rice,-0.48761494272577094,-0.065359458728759,11,3.5,0.3181818181818182,4,0.3636363636363636
2015,Rutgers,-0.2520556294727406,-0.008525004553249721,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,SMU,-0.4651805936089618,-0.0436869533188286,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,San Diego State,0.42835253595559186,0.022061446190617028,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,San José State,0.026113242030602796,-0.007573202945844511,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,South Alabama,-0.1380663812696005,-0.01670711352542436,11,2.5,0.2272727272727272,4,0.3636363636363636
2015,South Carolina,-0.3149606955251938,-0.019348987322630053,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,South Florida,0.23487865792614337,0.011467514188765616,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Southern Miss,0.29828779448031506,-0.004503371878845074,13,8.0,0.6153846153846154,8,0.6153846153846154
2015,Stanford,0.5511920113230369,0.06153431482402167,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Syracuse,-0.39853065816335975,-0.01662238991935421,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,TCU,0.32831030129666744,0.048968687002220276,12,7.5,0.625,10,0.8333333333333334
2015,Temple,-0.04586491418100888,-0.016874176868148804,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Tennessee,0.14162421620068547,0.019872051731603224,12,9.0,0.75,8,0.6666666666666666
2015,Texas,-0.05843063883278242,0.01925321622226208,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,Texas A&M,-0.0897728736961918,0.012995033519147669,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Texas State,-0.4103969875026487,-0.047851010766621405,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Texas Tech,-0.05886886385567046,0.021503641423990638,12,6.5,0.5416666666666666,6,0.5
2015,Toledo,0.4497408496135702,0.027559143345008523,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Troy,-0.2622505069172627,-0.033284430714709275,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,Tulane,-0.2381471938725784,-0.04117745057569237,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Tulsa,-0.2836404579203681,-0.03689226083216261,13,6.0,0.4615384615384615,6,0.4615384615384615
2015,UCF,-0.5784678344311804,-0.06284788958671447,11,0.5,0.0454545454545454,0,0.0
2015,UCLA,0.5317238948644878,0.05758153054423203,13,7.5,0.5769230769230769,8,0.6153846153846154
2015,UConn,0.0032393386508160864,-0.015367081733751346,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,UL Monroe,-0.4300782475971434,-0.047482556840012576,12,1.5,0.125,1,0.0833333333333333
2015,UNLV,-0.39353342089714227,-0.0361064093671323,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,USC,0.2107928844500313,0.04372581389132244,14,7.5,0.5357142857142857,8,0.5714285714285714
2015,UTEP,-0.29882578821493444,-0.05566779432785375,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,UTSA,-0.14709797086360443,-0.03733110406225627,12,4.5,0.375,3,0.25
2015,Utah,0.09620581134069173,0.02840799610693571,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Utah State,0.015763421141611687,0.0010705449039692307,12,6.0,0.5,5,0.4166666666666667
2015,Vanderbilt,-0.44379464293975257,-0.033132381131771076,11,2.5,0.2272727272727272,3,0.2727272727272727
2015,Virginia,-0.15617634297509855,0.0018574717495609774,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,Virginia Tech,-0.0060930591670396925,0.005548317149827642,12,6.5,0.5416666666666666,6,0.5
2015,Wake Forest,-0.4654395886385714,-0.02097582685238505,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Washington,0.1328607144130358,0.03712945068786943,12,7.0,0.5833333333333334,6,0.5
2015,Washington State,0.045478992250990835,0.024038570974926458,12,7.5,0.625,9,0.75
2015,West Virginia,0.2851971758376463,0.049043811837092284,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Western Kentucky,0.5442889456136982,0.012248362662344326,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Western Michigan,0.15602748683898637,0.010380857868529866,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Wisconsin,0.0409396295896713,0.0043754316584264374,13,9.5,0.7307692307692307,10,0.7692307692307693
2015,Wyoming,-0.2981242016062122,-0.030799419762797924,11,1.0,0.0909090909090909,2,0.1818181818181818
2016,Air Force,0.2493316201588708,-0.012727755496619423,12,8.0,0.6666666666666666,9,0.75
2016,Akron,-0.3519377970560884,-0.042656044489905426,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Alabama,1.0968481096440674,0.11414929234861478,14,13.0,0.9285714285714286,13,0.9285714285714286
2016,App State,0.13472192975238903,-0.020708916764195704,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Arizona,-0.41235840244202404,-0.025595149639737934,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Arizona State,-0.35695097214734534,-0.017182129687008545,11,3.5,0.3181818181818182,4,0.3636363636363636
2016,Arkansas,0.08252322195031142,0.03674360900821158,12,5.0,0.4166666666666667,6,0.5
2016,Arkansas State,0.10840758768121597,-0.029718769793323933,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Army,-0.14244829459139113,-0.03594175422000663,11,5.5,0.5,6,0.5454545454545454
2016,Auburn,0.1634802029735976,0.04411155962276311,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,BYU,-0.0633259642364165,-0.009352323887960427,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Ball State,-0.22100362781830715,-0.034996238105875245,11,4.5,0.4090909090909091,3,0.2727272727272727
2016,Baylor,0.20209638127151408,0.0396998487131064,12,6.5,0.5416666666666666,6,0.5
