season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Kentucky,-0.17051421688975937,0.002910718380855929,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,LSU,0.10218679415454311,0.035052486358594516,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Louisiana,0.23371471621557913,0.01462263682306553,12,7.0,0.5833333333333334,8,0.6666666666666666
2014,Louisiana Tech,0.13208937108439966,0.0048042528683322335,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Louisville,0.291494829860278,0.029157963083869712,12,8.0,0.6666666666666666,8,0.6666666666666666
2014,Marshall,0.6578816303851522,0.026442091258391563,13,11.5,0.8846153846153846,12,0.9230769230769232
2014,Maryland,-0.10874544624240039,-0.001541376008093237,12,5.0,0.4166666666666667,6,0.5
2014,Massachusetts,-0.01924880327337296,-0.02114693291375587,12,5.5,0.4583333333333333,3,0.25
2014,Memphis,0.23393997524541243,-0.005646333891480923,12,9.0,0.75,9,0.75
2014,Miami,0.1976140450314514,0.020300498853899757,12,6.0,0.5,5,0.4166666666666667
2014,Miami (OH),-0.46850494182972957,-0.0531184542275301,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Michigan,-0.013987743305134488,0.0010907024919367913,12,5.0,0.4166666666666667,5,0.4166666666666667
2014,Michigan State,0.28268025177665357,0.02792408893651178,12,9.0,0.75,10,0.8333333333333334
2014,Middle Tennessee,-0.08193090715728739,-0.02349006403578697,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Minnesota,-0.12867317007524326,-0.001705038286892129,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Mississippi State,0.32052814880894587,0.04314292589526268,12,8.5,0.7083333333333334,9,0.75
2014,Missouri,0.1894879211162886,0.0315689099040294,13,8.5,0.6538461538461539,10,0.7692307692307693
2014,NC State,0.30673485666485983,0.0214307668276486,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Navy,-0.031539906965137546,-6.889696182585335e-05,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Nebraska,0.13160273411073473,0.014949082405484407,12,9.0,0.75,8,0.6666666666666666
2014,Nevada,-0.259041184050773,-0.016336714232118483,12,7.0,0.5833333333333334,6,0.5
2014,New Mexico,-0.14431404849938206,-0.01547370893568576,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,New Mexico State,-0.27209645564769913,-0.0299263016398128,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,North Carolina,-0.2697595912128923,-0.0169759654473818,12,3.5,0.2916666666666667,5,0.4166666666666667
2014,North Texas,-0.31492055450938616,-0.05508086998942395,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Northern Illinois,0.3146189814521072,0.0071082074192444,13,8.0,0.6153846153846154,10,0.7692307692307693
2014,Northwestern,-0.2874307082882554,-0.023005000549184345,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Notre Dame,0.02119931813408482,0.010108836600404354,13,8.0,0.6153846153846154,8,0.6153846153846154
2014,Ohio,-0.09147934008826451,-0.02191895598709982,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Ohio State,0.9568131238804773,0.07003969386719966,15,12.5,0.8333333333333334,14,0.9333333333333332
2014,Oklahoma,0.27611333233418556,0.03060970773266846,13,9.0,0.6923076923076923,8,0.6153846153846154
2014,Oklahoma State,-0.1143339342819183,0.006071443323909005,12,5.0,0.4166666666666667,6,0.5
2014,Old Dominion,0.009367485419029615,-0.013780428956369974,11,3.5,0.3181818181818182,5,0.4545454545454545
2014,Ole Miss,-0.08538012296571484,0.025503039213264807,12,8.5,0.7083333333333334,8,0.6666666666666666
2014,Oregon,0.6046533555024797,0.07253072366835508,14,12.0,0.8571428571428571,12,0.8571428571428571
2014,Oregon State,-0.2149947297395196,0.008255577949207497,11,3.5,0.3181818181818182,4,0.3636363636363636
2014,Penn State,-0.1235076283040324,-0.015141077361200368,13,7.0,0.5384615384615384,7,0.5384615384615384
2014,Pittsburgh,0.23434395508314212,0.007575450710160971,12,7.0,0.5833333333333334,5,0.4166666666666667
2014,Purdue,-0.3804707443043873,-0.031581604193844134,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Rice,-0.06199667783741582,-0.02167350829304611,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Rutgers,-0.17481208783656835,-0.007614863707965196,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,SMU,-0.6548775537704659,-0.06815964101702064,12,1.0,0.0833333333333333,1,0.0833333333333333
2014,San Diego State,0.2526476115751592,0.012104224259414471,12,7.0,0.5833333333333334,6,0.5
2014,San José State,-0.09702284513017678,-0.010530358320247266,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,South Alabama,-0.08530164762553903,-0.011212049242489553,13,6.0,0.4615384615384615,6,0.4615384615384615
2014,South Carolina,-0.0660923359252105,0.014285383984911566,12,6.5,0.5416666666666666,6,0.5
2014,South Florida,-0.42127372056927714,-0.055869516810227476,11,2.0,0.1818181818181818,3,0.2727272727272727
2014,Southern Miss,-0.4858038411785712,-0.0456629651080748,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Stanford,0.26601715916314017,0.04887410374113538,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Syracuse,-0.3408570349790884,-0.02520597707876315,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,TCU,0.4966149503499122,0.04658309733672223,12,10.0,0.8333333333333334,11,0.9166666666666666
2014,Temple,-0.17161427241381969,-0.03847225385987457,11,6.0,0.5454545454545454,5,0.4545454545454545
2014,Tennessee,-0.04977497984438736,0.01795010500488307,12,6.5,0.5416666666666666,6,0.5
2014,Texas,0.09230214155419285,0.01960612679023049,13,6.5,0.5,6,0.4615384615384615
2014,Texas A&M,0.07246586616073415,0.028120478831674237,12,6.0,0.5,7,0.5833333333333334
2014,Texas State,0.07051892642522656,-0.006235500870209801,11,5.5,0.5,6,0.5454545454545454
2014,Texas Tech,-0.29015748914037576,-0.009619585220351674,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Toledo,0.2749261144884873,0.0077115623962300765,12,7.5,0.625,8,0.6666666666666666
2014,Troy,-0.15351348807740262,-0.019957162819204715,11,3.5,0.3181818181818182,3,0.2727272727272727
2014,Tulane,-0.3017680313202772,-0.04898843490351069,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Tulsa,-0.49049903655439187,-0.06142893660512413,12,2.5,0.2083333333333333,2,0.1666666666666666
2014,UAB,-0.1298407841295716,-0.021805705940089622,11,4.5,0.4090909090909091,5,0.4545454545454545
2014,UCF,0.051979450115087505,-0.022308688739508763,12,7.5,0.625,8,0.6666666666666666
2014,UCLA,0.29130103380967215,0.0529706860701927,13,7.5,0.5769230769230769,10,0.7692307692307693
2014,UConn,-0.3219833948559285,-0.05334386974275916,11,1.5,0.1363636363636363,1,0.0909090909090909
2014,UL Monroe,-0.02734986882603063,-0.004866593737137521,12,5.0,0.4166666666666667,4,0.3333333333333333
2014,UNLV,-0.41883409102666,-0.037246679811513986,12,1.5,0.125,1,0.0833333333333333
2014,USC,0.4765246098502457,0.05934911280116039,13,8.5,0.6538461538461539,9,0.6923076923076923
2014,UTEP,-0.09116717106181708,-0.020752355528340614,13,6.5,0.5,7,0.5384615384615384
2014,UTSA,-0.17227173247986854,-0.031462258554245705,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,Utah,0.04879197306697233,0.034955064104370714,12,6.5,0.5416666666666666,8,0.6666666666666666
2014,Utah State,0.25993084020043505,0.009652509289878663,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Vanderbilt,-0.28112282127045063,-0.013416788337115246,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Virginia,0.050643213965589226,0.007649497020664608,11,5.5,0.5,4,0.3636363636363636
2014,Virginia Tech,-0.1762829137338484,-0.014222783841352813,12,7.5,0.625,6,0.5
2014,Wake Forest,-0.5083222171268724,-0.04225356712282787,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Washington,0.24350509210791316,0.03630531983812721,13,8.0,0.6153846153846154,7,0.5384615384615384
2014,Washington State,0.07854296581031087,0.03498969442759337,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,West Virginia,-0.02346125919600144,0.01860529382865598,12,6.5,0.5416666666666666,6,0.5
2014,Western Kentucky,0.3227242990174152,0.011706507963624234,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Western Michigan,0.19300955381045698,-0.0030054892147510478,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Wisconsin,0.3225231572320516,0.028944608335388505,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Wyoming,-0.449355889348833,-0.033779521425989126,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Air Force,0.1042345709781025,0.0027974168494408194,13,6.5,0.5,7,0.5384615384615384
2015,Akron,0.18537071039378858,0.007240633652551322,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Alabama,0.8635436323674592,0.08277705337259371,14,12.5,0.8928571428571429,13,0.9285714285714286
2015,App State,0.47057278746973635,0.033079977298386576,12,8.5,0.7083333333333334,10,0.8333333333333334
2015,Arizona,-0.032189893078882086,0.009675084686544764,12,5.5,0.4583333333333333,6,0.5
2015,Arizona State,-0.03690093534255715,0.018667155138667943,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Arkansas,0.3316187617426471,0.04624221308458324,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Arkansas State,0.18823198391133797,0.009192289221914722,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Army,-0.21473562819507222,-0.04470246383346137,10,4.0,0.4,1,0.1
2015,Auburn,0.09066349905815692,0.02963670585184369,12,7.0,0.5833333333333334,6,0.5
2015,BYU,-0.08857578078830464,-0.00228190615393554,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Ball State,-0.2811209966857172,-0.026319911904373747,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Baylor,0.6806917321936532,0.0642445261702728,12,9.5,0.7916666666666666,9,0.75
2015,Boise State,0.49606093793922745,0.03194379669638093,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Boston College,-0.009078838498348708,0.013357517729961608,10,3.0,0.3,1,0.1
2015,Bowling Green,0.4755384926948034,0.03300211306483121,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Buffalo,-0.06311725450530044,-0.01513656779668212,11,4.5,0.4090909090909091,4,0.3636363636363636
2015,California,-0.006797594007508165,0.0253561658321613,12,6.0,0.5,7,0.5833333333333334
2015,Central Michigan,-0.22214148365149772,-0.020517979610349416,12,6.5,0.5416666666666666,6,0.5
2015,Charlotte,-0.3595227025713546,-0.05550057716680412,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Cincinnati,0.07363273098281178,-0.008543867686552048,12,6.5,0.5416666666666666,6,0.5
2015,Clemson,0.7368763410339151,0.06960604179902087,14,11.5,0.8214285714285714,13,0.9285714285714286
2015,Colorado,-0.13733092766760718,0.0025475958223085825,12,4.5,0.375,3,0.25
2015,Colorado State,0.049163370027651726,-0.004631929973912319,12,6.0,0.5,6,0.5
2015,Duke,0.047435068403381554,-0.004580629112290306,12,6.0,0.5,7,0.5833333333333334
2015,East Carolina,0.02954236337392807,-0.016729524799111904,11,5.5,0.5,4,0.3636363636363636
2015,Eastern Michigan,-0.5054313935815961,-0.05327941613159753,12,2.0,0.1666666666666666,1,0.0833333333333333
2015,Florida,-0.017858077861941803,0.007955801752836689,14,8.0,0.5714285714285714,10,0.7142857142857143
2015,Florida Atlantic,-0.05020876145022828,-0.029670514163895666,12,4.5,0.375,3,0.25
2015,Florida International,-0.31509896254749775,-0.052903209804147325,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,Florida State,0.48558574706279745,0.04283473762343124,12,8.5,0.7083333333333334,9,0.75
2015,Fresno State,-0.416310519300071,-0.03465937828556364,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Georgia,0.22020149809409284,0.020929779301716755,12,7.0,0.5833333333333334,9,0.75
2015,Georgia Southern,0.4025053372957442,0.03197590094977242,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Georgia State,-0.03214556325322658,-0.009241626791432046,12,6.5,0.5416666666666666,6,0.5
2015,Georgia Tech,-0.45860833629988734,-0.03080725492381372,11,4.5,0.4090909090909091,2,0.1818181818181818
2015,Hawai'i,-0.4479841311701215,-0.038613219449240614,12,1.5,0.125,2,0.1666666666666666
2015,Houston,0.5045382815066823,0.01739291809631924,13,11.0,0.8461538461538461,12,0.9230769230769232
2015,Idaho,-0.18088910624091098,-0.016885268146371316,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Illinois,-0.09936450874808364,2.746603257599933e-05,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Indiana,0.13809135078099022,0.01648886419160305,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Iowa,0.4863766623947523,0.03908690884121832,13,9.0,0.6923076923076923,11,0.8461538461538461
2015,Iowa State,-0.28921072856067553,-0.0008884027172094901,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,Kansas,-0.8779240147125331,-0.0583877897781655,11,0.5,0.0454545454545454,0,0.0
2015,Kansas State,-0.23594092384476006,-0.0006554850445024282,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,Kent State,-0.2133636748741532,-0.02537845928314663,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Kentucky,0.0037751487294777116,-0.00258633266194597,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,LSU,0.13795623211930097,0.027210554552065558,12,8.0,0.6666666666666666,9,0.75
2015,Louisiana,-0.02742898875374513,-0.012009558998126271,11,3.5,0.3181818181818182,3,0.2727272727272727
2015,Louisiana Tech,0.240629584340602,0.0009416131391873364,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Louisville,0.10409356084892984,0.021332678128869197,12,6.0,0.5,7,0.5833333333333334
2015,Marshall,0.0798188996149972,-0.01898781187916094,12,8.5,0.7083333333333334,9,0.75
2015,Maryland,-0.26493632339120504,-0.002396702140952742,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Massachusetts,-0.2737454683891379,-0.033871639237518535,12,4.5,0.375,3,0.25
2015,Memphis,0.0623143819102467,-0.0029701993506470585,12,7.0,0.5833333333333334,8,0.6666666666666666
2015,Miami,-0.19978477575275203,-0.008723867178165158,12,6.0,0.5,7,0.5833333333333334
2015,Miami (OH),-0.34497268363084055,-0.03850301337452758,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Michigan,0.42835906043515,0.03792866683595326,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,Michigan State,0.19574632283016288,0.03237924424883044,14,9.5,0.6785714285714286,12,0.8571428571428571
2015,Middle Tennessee,0.048187857643722354,-0.009776359556942085,12,5.5,0.4583333333333333,6,0.5
2015,Minnesota,-0.20076928032368535,-0.006630265401990308,13,5.5,0.4230769230769231,6,0.4615384615384615
2015,Mississippi State,-0.07603716464664736,0.014113701463481896,12,7.5,0.625,8,0.6666666666666666
2015,Missouri,-0.28787731190435767,-0.022959944463464582,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,NC State,0.23505936322749138,0.02637397895241089,12,6.5,0.5416666666666666,6,0.5
2015,Navy,0.10082477967368224,-0.0063256551425194315,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Nebraska,0.21243768001432126,0.01923087505796508,13,7.5,0.5769230769230769,6,0.4615384615384615
2015,Nevada,0.009938039283453189,-0.00999119031614254,12,6.0,0.5,6,0.5
2015,New Mexico,-0.26528591804752066,-0.029701913818864185,12,5.5,0.4583333333333333,6,0.5
2015,New Mexico State,-0.2916753569435061,-0.0329025821484003,12,3.5,0.2916666666666667,3,0.25
2015,North Carolina,0.46617913650249077,0.04397073639534137,12,8.5,0.7083333333333334,9,0.75
2015,North Texas,-0.697398579351312,-0.07469539316615381,11,1.0,0.0909090909090909,1,0.0909090909090909
2015,Northern Illinois,0.1798490615826418,0.0134749173820332,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Northwestern,-0.1453725678233351,-0.002713795130369678,12,6.5,0.5416666666666666,9,0.75
2015,Notre Dame,0.20922062605542502,0.025725467125851963,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Ohio,-0.008145662877032013,-0.00404330352562239,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Ohio State,0.665611269020359,0.05688458959676908,13,11.5,0.8846153846153846,12,0.9230769230769232
2015,Oklahoma,0.5631878549504425,0.05881277958700206,13,10.5,0.8076923076923077,11,0.8461538461538461
2015,Oklahoma State,0.14253135323180705,0.027721536038297353,12,7.0,0.5833333333333334,9,0.75
2015,Old Dominion,-0.1695081102906908,-0.033875810480153264,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Ole Miss,0.5442640658573858,0.05813080283394994,12,8.5,0.7083333333333334,9,0.75
2015,Oregon,0.33863466629990735,0.04976454915442982,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Oregon State,-0.3346996060696335,-0.004457034772423697,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Penn State,-0.018025030952533674,0.004873444153584129,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Pittsburgh,0.033023441298914005,0.005809550538993532,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Purdue,-0.3586407394670629,-0.022423007054489706,11,2.5,0.2272727272727272,1,0.0909090909090909
2015,Rice,-0.37716131273092235,-0.050357978689691545,11,3.5,0.3181818181818182,4,0.3636363636363636
2015,Rutgers,-0.3754944473306213,-0.027601259552315908,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,SMU,-0.42025025283238104,-0.04696764596326668,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,San Diego State,0.5409710206361613,0.030622407863046375,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,San José State,0.07045909841918108,0.00017996066148696596,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,South Alabama,-0.2230648738592083,-0.015578325313657158,11,2.5,0.2272727272727272,4,0.3636363636363636
2015,South Carolina,-0.3097092771549784,-0.021450288504437302,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,South Florida,0.17063831629717216,3.4524471085521995e-05,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Southern Miss,0.33725896059367344,0.005352626666516223,13,8.0,0.6153846153846154,8,0.6153846153846154
2015,Stanford,0.5420772263414086,0.05502275059380343,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Syracuse,-0.4842528382695385,-0.03043665027006404,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,TCU,0.297581166628933,0.03858383082273969,12,7.5,0.625,10,0.8333333333333334
2015,Temple,-0.0625140688786272,-0.02133042466758584,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Tennessee,0.07159300860962245,0.014048760728462723,12,9.0,0.75,8,0.6666666666666666
2015,Texas,-0.015586003148189873,0.014844588261357082,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,Texas A&M,-0.014003272505626453,0.01650202792418443,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Texas State,-0.4085205770423234,-0.038415962955092565,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Texas Tech,0.034422878985997475,0.020612876437032863,12,6.5,0.5416666666666666,6,0.5
2015,Toledo,0.4384569138656026,0.03162099083543311,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Troy,-0.23169892560932084,-0.02221971704349432,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,Tulane,-0.34261148906273997,-0.056052082007992686,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Tulsa,-0.2711236593331804,-0.03854637318995885,13,6.0,0.4615384615384615,6,0.4615384615384615
2015,UCF,-0.6329642049649186,-0.07259945561678766,11,0.5,0.0454545454545454,0,0.0
2015,UCLA,0.42939059370744137,0.044127908246527264,13,7.5,0.5769230769230769,8,0.6153846153846154
2015,UConn,-0.01720505817084801,-0.02252422932116794,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,UL Monroe,-0.3885958376976375,-0.03418612662366147,12,1.5,0.125,1,0.0833333333333333
2015,UNLV,-0.4119242944221985,-0.03435362815444699,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,USC,0.20578415180038437,0.03861230091883736,14,7.5,0.5357142857142857,8,0.5714285714285714
2015,UTEP,-0.2963903780458459,-0.047750249218729134,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,UTSA,-0.09772152805428441,-0.027606204235052292,12,4.5,0.375,3,0.25
2015,Utah,0.12598444019845903,0.026566255795053843,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Utah State,0.0705686315619208,0.006632388203570935,12,6.0,0.5,5,0.4166666666666667
2015,Vanderbilt,-0.40749328729964096,-0.028321866105262047,11,2.5,0.2272727272727272,3,0.2727272727272727
2015,Virginia,-0.2868101057196274,-0.01735329770166396,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,Virginia Tech,-0.03648727500966917,-0.0024379046463071877,12,6.5,0.5416666666666666,6,0.5
2015,Wake Forest,-0.3915951117655757,-0.01923862118499102,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Washington,0.059384738773868156,0.027463389510162663,12,7.0,0.5833333333333334,6,0.5
2015,Washington State,-0.07101612532992282,0.007039896434540906,12,7.5,0.625,9,0.75
2015,West Virginia,0.3023076242839168,0.04295353650068574,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Western Kentucky,0.5357820998745708,0.017765594691078163,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Western Michigan,0.2011383515219074,0.020669676958013677,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Wisconsin,0.014411952274431277,0.002541967488480069,13,9.5,0.7307692307692307,10,0.7692307692307693
2015,Wyoming,-0.37998090926056177,-0.03634755493728725,11,1.0,0.0909090909090909,2,0.1818181818181818
2016,Air Force,0.3304701658585478,-0.0018470055822867736,12,8.0,0.6666666666666666,9,0.75
2016,Akron,-0.35149909640378874,-0.03855084173190963,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Alabama,1.126087468578248,0.11341077808703809,14,13.0,0.9285714285714286,13,0.9285714285714286
2016,App State,0.24931341847867777,-0.004923716418977956,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Arizona,-0.4015952224785938,-0.02313727971560574,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Arizona State,-0.2845010399628115,-0.011595903260433327,11,3.5,0.3181818181818182,4,0.3636363636363636
2016,Arkansas,0.013746781129385452,0.02911114321339211,12,5.0,0.4166666666666667,6,0.5
2016,Arkansas State,0.17088783522668538,-0.012285523879729213,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Army,-0.09482134447407789,-0.02785523196929061,11,5.5,0.5,6,0.5454545454545454
2016,Auburn,0.2212232104713021,0.048356970744586385,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,BYU,-0.07040434088449424,-0.01141789617695542,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Ball State,-0.26393139119066966,-0.036481019513946666,11,4.5,0.4090909090909091,3,0.2727272727272727
2016,Baylor,0.1252223791084821,0.024539455874970546,12,6.5,0.5416666666666666,6,0.5
