season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Kent State,-0.47064965203853576,-0.05116400216379706,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kentucky,-0.17047567535426567,0.003137890003064586,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,LSU,0.09500680373780229,0.0344810443602152,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Louisiana,0.2193087807257801,0.012546651421128135,12,7.0,0.5833333333333334,8,0.6666666666666666
2014,Louisiana Tech,0.13065567884925022,0.004658056795968564,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Louisville,0.2949252538043334,0.02975214595064812,12,8.0,0.6666666666666666,8,0.6666666666666666
2014,Marshall,0.6484117049039368,0.025813927835205433,13,11.5,0.8846153846153846,12,0.9230769230769232
2014,Maryland,-0.1034911795467997,-0.0007643371859757918,12,5.0,0.4166666666666667,6,0.5
2014,Massachusetts,-0.01646224805542832,-0.020562458124070485,12,5.5,0.4583333333333333,3,0.25
2014,Memphis,0.23863203919480105,-0.004810901608823068,12,9.0,0.75,9,0.75
2014,Miami,0.1956397368853657,0.020575220476619433,12,6.0,0.5,5,0.4166666666666667
2014,Miami (OH),-0.4735867120805537,-0.05349303979471765,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Michigan,-0.014456917936252636,0.0011290328290638565,12,5.0,0.4166666666666667,5,0.4166666666666667
2014,Michigan State,0.29314739925208466,0.029111746070713852,12,9.0,0.75,10,0.8333333333333334
2014,Middle Tennessee,-0.08586845885346889,-0.023663899729620616,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Minnesota,-0.12294598161108472,-0.0010528509286874058,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Mississippi State,0.3212911484027191,0.04336448498682812,12,8.5,0.7083333333333334,9,0.75
2014,Missouri,0.19591848563185324,0.03253554615999219,13,8.5,0.6538461538461539,10,0.7692307692307693
2014,NC State,0.3068989100396119,0.021708373138481025,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Navy,-0.03325230502481367,-0.0006493395576988991,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Nebraska,0.13613635251893294,0.015390379982223278,12,9.0,0.75,8,0.6666666666666666
2014,Nevada,-0.25511859582020957,-0.017042780847638567,12,7.0,0.5833333333333334,6,0.5
2014,New Mexico,-0.14884205368403397,-0.016625538446889788,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,New Mexico State,-0.2645108464064123,-0.030223192403666284,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,North Carolina,-0.2589451644884002,-0.015723433710126054,12,3.5,0.2916666666666667,5,0.4166666666666667
2014,North Texas,-0.3099847379525658,-0.05417288773904095,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Northern Illinois,0.31328424901234886,0.007230587238744385,13,8.0,0.6153846153846154,10,0.7692307692307693
2014,Northwestern,-0.2814977998517409,-0.02246781232415404,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Notre Dame,0.021120891318241908,0.009827482330330966,13,8.0,0.6153846153846154,8,0.6153846153846154
2014,Ohio,-0.09394730008772888,-0.022169020272723192,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Ohio State,0.9540380647974036,0.07014145189873627,15,12.5,0.8333333333333334,14,0.9333333333333332
2014,Oklahoma,0.267175986736804,0.030800876686486463,13,9.0,0.6923076923076923,8,0.6153846153846154
2014,Oklahoma State,-0.10924798979909964,0.007179715765163383,12,5.0,0.4166666666666667,6,0.5
2014,Old Dominion,0.005121266334887202,-0.01401261870706988,11,3.5,0.3181818181818182,5,0.4545454545454545
2014,Ole Miss,-0.09043815845591988,0.025028830287898617,12,8.5,0.7083333333333334,8,0.6666666666666666
2014,Oregon,0.6028286221853871,0.0714727367522854,14,12.0,0.8571428571428571,12,0.8571428571428571
2014,Oregon State,-0.21717101349787918,0.006667461395258159,11,3.5,0.3181818181818182,4,0.3636363636363636
2014,Penn State,-0.12052225794997744,-0.01436636426551915,13,7.0,0.5384615384615384,7,0.5384615384615384
2014,Pittsburgh,0.22718463286509835,0.007641383934900396,12,7.0,0.5833333333333334,5,0.4166666666666667
2014,Purdue,-0.3790848204414675,-0.03125808005565204,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Rice,-0.05793689333694918,-0.02136256971867368,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Rutgers,-0.17204762067455687,-0.00714705826663883,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,SMU,-0.6536074460112989,-0.06728375257934958,12,1.0,0.0833333333333333,1,0.0833333333333333
2014,San Diego State,0.24943044595050692,0.011136538039125145,12,7.0,0.5833333333333334,6,0.5
2014,San José State,-0.09860584515098669,-0.011071475161926731,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,South Alabama,-0.08743631273937293,-0.011978941044449595,13,6.0,0.4615384615384615,6,0.4615384615384615
2014,South Carolina,-0.06982177123358387,0.014380608246990357,12,6.5,0.5416666666666666,6,0.5
2014,South Florida,-0.42038071548278,-0.05519064726706298,11,2.0,0.1818181818181818,3,0.2727272727272727
2014,Southern Miss,-0.4811656629832707,-0.045205019020546286,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Stanford,0.27044055813785195,0.04800878280475411,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Syracuse,-0.3410733743601586,-0.024971772993423586,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,TCU,0.49550982447439273,0.047324763823558276,12,10.0,0.8333333333333334,11,0.9166666666666666
2014,Temple,-0.1661256483765409,-0.0372781069545505,11,6.0,0.5454545454545454,5,0.4545454545454545
2014,Tennessee,-0.05409999108567274,0.017837459388250022,12,6.5,0.5416666666666666,6,0.5
2014,Texas,0.09395499992409106,0.020463577613803807,13,6.5,0.5,6,0.4615384615384615
2014,Texas A&M,0.07675867603202062,0.02865982416524196,12,6.0,0.5,7,0.5833333333333334
2014,Texas State,0.06771820246189313,-0.007169490366287903,11,5.5,0.5,6,0.5454545454545454
2014,Texas Tech,-0.27746096322189,-0.007725390149200514,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Toledo,0.2747805996759546,0.008203624713016507,12,7.5,0.625,8,0.6666666666666666
2014,Troy,-0.1591643212064019,-0.021098795213882263,11,3.5,0.3181818181818182,3,0.2727272727272727
2014,Tulane,-0.2959063156104391,-0.047755449346266014,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Tulsa,-0.4778482392771873,-0.059940106899596154,12,2.5,0.2083333333333333,2,0.1666666666666666
2014,UAB,-0.12290197806770484,-0.021145469772806923,11,4.5,0.4090909090909091,5,0.4545454545454545
2014,UCF,0.05814309706157036,-0.021104174965616153,12,7.5,0.625,8,0.6666666666666666
2014,UCLA,0.2911242541911541,0.05221891126948973,13,7.5,0.5769230769230769,10,0.7692307692307693
2014,UConn,-0.32762546089481326,-0.05343183825750311,11,1.5,0.1363636363636363,1,0.0909090909090909
2014,UL Monroe,-0.029206263025014043,-0.005742364594194104,12,5.0,0.4166666666666667,4,0.3333333333333333
2014,UNLV,-0.41589049519959137,-0.03751354514230048,12,1.5,0.125,1,0.0833333333333333
2014,USC,0.47529933158403503,0.058083535251696544,13,8.5,0.6538461538461539,9,0.6923076923076923
2014,UTEP,-0.09496406987643813,-0.02087460911643193,13,6.5,0.5,7,0.5384615384615384
2014,UTSA,-0.16336267560645235,-0.030639806044610893,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,Utah,0.04081942839710608,0.03299945992042283,12,6.5,0.5416666666666666,8,0.6666666666666666
2014,Utah State,0.2684715393990291,0.009723996530494501,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Vanderbilt,-0.2731490797272015,-0.012347073606491604,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Virginia,0.06338986233181815,0.009156221512390978,11,5.5,0.5,4,0.3636363636363636
2014,Virginia Tech,-0.1705988774115197,-0.013328731704857977,12,7.5,0.625,6,0.5
2014,Wake Forest,-0.5128716355320329,-0.042499957946775545,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Washington,0.24788499087514576,0.035542154048263976,13,8.0,0.6153846153846154,7,0.5384615384615384
2014,Washington State,0.06810543360309664,0.03278008687128558,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,West Virginia,-0.020505904804028315,0.01966742975585857,12,6.5,0.5416666666666666,6,0.5
2014,Western Kentucky,0.3149018226709232,0.011072900259225705,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Western Michigan,0.18449662670071254,-0.0035384850416356377,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Wisconsin,0.31124978744018367,0.02843861351947037,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Wyoming,-0.447088706882373,-0.03416419761787415,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Air Force,0.09329610400128277,0.0010829555168705225,13,6.5,0.5,7,0.5384615384615384
2015,Akron,0.2001071139412334,0.009158575101073894,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Alabama,0.8718847410443388,0.08416313136312172,14,12.5,0.8928571428571429,13,0.9285714285714286
2015,App State,0.46862056752959924,0.03300982426441232,12,8.5,0.7083333333333334,10,0.8333333333333334
2015,Arizona,-0.03315393204451291,0.008489515720461345,12,5.5,0.4583333333333333,6,0.5
2015,Arizona State,-0.042728828665397574,0.017126011238446332,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Arkansas,0.33949480026877654,0.047578022106812674,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Arkansas State,0.18715028647349155,0.00907104777113221,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Army,-0.2125265102506789,-0.044605406852126106,10,4.0,0.4,1,0.1
2015,Auburn,0.09793188608239492,0.03073757022269426,12,7.0,0.5833333333333334,6,0.5
2015,BYU,-0.0885245571897571,-0.002661897157011274,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Ball State,-0.276493087918048,-0.025250056339392247,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Baylor,0.671907950499827,0.06309862709411608,12,9.5,0.7916666666666666,9,0.75
2015,Boise State,0.48376259312568837,0.029928715514144385,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Boston College,-0.0031725887937480244,0.013866862575398148,10,3.0,0.3,1,0.1
2015,Bowling Green,0.4733488207344878,0.03355451735136402,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Buffalo,-0.05277592859623693,-0.013410493833974257,11,4.5,0.4090909090909091,4,0.3636363636363636
2015,California,-0.0129287311101691,0.02361685438841081,12,6.0,0.5,7,0.5833333333333334
2015,Central Michigan,-0.2185559145752972,-0.01941432205333705,12,6.5,0.5416666666666666,6,0.5
2015,Charlotte,-0.35791077810437455,-0.05521781630327957,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Cincinnati,0.07213680667712792,-0.008676025561282079,12,6.5,0.5416666666666666,6,0.5
2015,Clemson,0.7462317746441443,0.07035382579819371,14,11.5,0.8214285714285714,13,0.9285714285714286
2015,Colorado,-0.14509564739902078,0.000875456058630404,12,4.5,0.375,3,0.25
2015,Colorado State,0.04399296231182086,-0.005970221985177146,12,6.0,0.5,6,0.5
2015,Duke,0.034109893529928485,-0.005441276145796325,12,6.0,0.5,7,0.5833333333333334
2015,East Carolina,0.02946471053082987,-0.01683071265858622,11,5.5,0.5,4,0.3636363636363636
2015,Eastern Michigan,-0.49596166427001487,-0.0518703409539501,12,2.0,0.1666666666666666,1,0.0833333333333333
2015,Florida,-0.01042813183901633,0.009115755337623859,14,8.0,0.5714285714285714,10,0.7142857142857143
2015,Florida Atlantic,-0.051575106843942245,-0.02930920688057382,12,4.5,0.375,3,0.25
2015,Florida International,-0.31254834557734285,-0.05211946336675674,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,Florida State,0.4745212300405958,0.04212281814481909,12,8.5,0.7083333333333334,9,0.75
2015,Fresno State,-0.40844835798790247,-0.03484964322669834,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Georgia,0.21873886435989912,0.021428479190445507,12,7.0,0.5833333333333334,9,0.75
2015,Georgia Southern,0.39313357682523914,0.031248205239223076,12,8.5,0.7083333333333334,8,0.6666666666666666
2015,Georgia State,-0.03801743753717354,-0.009949865961940274,12,6.5,0.5416666666666666,6,0.5
2015,Georgia Tech,-0.46216057383473247,-0.031215471787694384,11,4.5,0.4090909090909091,2,0.1818181818181818
2015,Hawai'i,-0.4480460840576139,-0.03945967526600445,12,1.5,0.125,2,0.1666666666666666
2015,Houston,0.4956432676981402,0.01674335393237891,13,11.0,0.8461538461538461,12,0.9230769230769232
2015,Idaho,-0.17642257451720517,-0.016418050327170607,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Illinois,-0.0970581187641145,0.000767287628983776,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Indiana,0.15287520203166508,0.018112155682407753,12,6.5,0.5416666666666666,5,0.4166666666666667
2015,Iowa,0.4820100768449763,0.03915266570726089,13,9.0,0.6923076923076923,11,0.8461538461538461
2015,Iowa State,-0.2976874816195577,-0.001884411775595455,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,Kansas,-0.8744160539507821,-0.05842731127469124,11,0.5,0.0454545454545454,0,0.0
2015,Kansas State,-0.23016298755541328,-0.0004886870343104051,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,Kent State,-0.20865434849412484,-0.02389160265210746,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Kentucky,-0.0005276893345443259,-0.002297635251165036,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,LSU,0.1400070213509365,0.02829947824189439,12,8.0,0.6666666666666666,9,0.75
2015,Louisiana,-0.0277893342197403,-0.01189214080083554,11,3.5,0.3181818181818182,3,0.2727272727272727
2015,Louisiana Tech,0.23511057699649268,0.0005089201398764245,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Louisville,0.1040691654905835,0.021546222564901497,12,6.0,0.5,7,0.5833333333333334
2015,Marshall,0.08280883639923689,-0.018383341611528953,12,8.5,0.7083333333333334,9,0.75
2015,Maryland,-0.2666022769207628,-0.0020822915964746,11,2.5,0.2272727272727272,2,0.1818181818181818
2015,Massachusetts,-0.2692488832755322,-0.032670162677794,12,4.5,0.375,3,0.25
2015,Memphis,0.06677058946732954,-0.0025755756632362546,12,7.0,0.5833333333333334,8,0.6666666666666666
2015,Miami,-0.18787484570546106,-0.007983829146928339,12,6.0,0.5,7,0.5833333333333334
2015,Miami (OH),-0.33963926151680046,-0.03708972312399305,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Michigan,0.43962652496128973,0.03903541646007911,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,Michigan State,0.20701044454450934,0.03339424174303633,14,9.5,0.6785714285714286,12,0.8571428571428571
2015,Middle Tennessee,0.04445739525074953,-0.009700209867004147,12,5.5,0.4583333333333333,6,0.5
2015,Minnesota,-0.19917284258368398,-0.005909141288654904,13,5.5,0.4230769230769231,6,0.4615384615384615
2015,Mississippi State,-0.08343021935698622,0.014124908619370807,12,7.5,0.625,8,0.6666666666666666
2015,Missouri,-0.2859321847095448,-0.022250090763533816,11,4.0,0.3636363636363636,4,0.3636363636363636
2015,NC State,0.2361079035567026,0.026560095758894703,12,6.5,0.5416666666666666,6,0.5
2015,Navy,0.10112429301514252,-0.006683537774138559,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Nebraska,0.2150258634430839,0.019807886970138317,13,7.5,0.5769230769230769,6,0.4615384615384615
2015,Nevada,0.009047693322401807,-0.010684461433103459,12,6.0,0.5,6,0.5
2015,New Mexico,-0.2675493973285135,-0.031065773808066268,12,5.5,0.4583333333333333,6,0.5
2015,New Mexico State,-0.2926782500827721,-0.03293931161058435,12,3.5,0.2916666666666667,3,0.25
2015,North Carolina,0.4548336023113564,0.04307229614350296,12,8.5,0.7083333333333334,9,0.75
2015,North Texas,-0.7075486990346607,-0.07556972896158368,11,1.0,0.0909090909090909,1,0.0909090909090909
2015,Northern Illinois,0.17076103690427705,0.0132588693547922,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Northwestern,-0.13369809858708445,-0.001290095520143256,12,6.5,0.5416666666666666,9,0.75
2015,Notre Dame,0.2046585117208756,0.025325969226980913,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Ohio,-0.00532368959909294,-0.0030408904862439705,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Ohio State,0.6631661695932018,0.0569903759260456,13,11.5,0.8846153846153846,12,0.9230769230769232
2015,Oklahoma,0.5525752578671701,0.05791863439152495,13,10.5,0.8076923076923077,11,0.8461538461538461
2015,Oklahoma State,0.14449247996615727,0.02767436912315392,12,7.0,0.5833333333333334,9,0.75
2015,Old Dominion,-0.169485562924407,-0.03351958642658958,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,Ole Miss,0.5455263892811989,0.05896552682549182,12,8.5,0.7083333333333334,9,0.75
2015,Oregon,0.32486737609708183,0.04759903598198731,12,8.0,0.6666666666666666,8,0.6666666666666666
2015,Oregon State,-0.335400413835223,-0.0056657094793476775,11,1.5,0.1363636363636363,1,0.0909090909090909
2015,Penn State,-0.019637135222164925,0.005388903922442681,13,7.0,0.5384615384615384,7,0.5384615384615384
2015,Pittsburgh,0.03435498057889885,0.00590224851085415,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Purdue,-0.35961471971923953,-0.021757034919506844,11,2.5,0.2272727272727272,1,0.0909090909090909
2015,Rice,-0.3771762445640428,-0.05052962300269191,11,3.5,0.3181818181818182,4,0.3636363636363636
2015,Rutgers,-0.38261043652285925,-0.027773565972380426,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,SMU,-0.42629231780197974,-0.04780593170723293,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,San Diego State,0.5365002054048404,0.02948710399893877,13,10.0,0.7692307692307693,10,0.7692307692307693
2015,San José State,0.05938187379446262,-0.0015722690281244013,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,South Alabama,-0.2209799902206799,-0.01545777970737796,11,2.5,0.2272727272727272,4,0.3636363636363636
2015,South Carolina,-0.30504726067882326,-0.0203325361324714,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,South Florida,0.16483481569673716,-0.0003333150334985128,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Southern Miss,0.32721965761520094,0.004598398204883244,13,8.0,0.6153846153846154,8,0.6153846153846154
2015,Stanford,0.5373207495741343,0.05384922261499157,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Syracuse,-0.482424500194091,-0.030058411503116524,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,TCU,0.30077250914860443,0.038330302494216,12,7.5,0.625,10,0.8333333333333334
2015,Temple,-0.050247523176907075,-0.020360320640918438,14,9.5,0.6785714285714286,10,0.7142857142857143
2015,Tennessee,0.0741931104113341,0.014938839473857159,12,9.0,0.75,8,0.6666666666666666
2015,Texas,-0.015570315249921212,0.014344641973298667,12,5.5,0.4583333333333333,5,0.4166666666666667
2015,Texas A&M,-0.007207712069594186,0.017676717947594033,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Texas State,-0.405033875150483,-0.03836868146614205,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Texas Tech,0.03491342337140417,0.02052985998656883,12,6.5,0.5416666666666666,6,0.5
2015,Toledo,0.43908810542021737,0.03228441431504733,12,9.5,0.7916666666666666,10,0.8333333333333334
2015,Troy,-0.22549295995176113,-0.02161101200712855,11,4.5,0.4090909090909091,3,0.2727272727272727
2015,Tulane,-0.3348900493316833,-0.05558894671728234,11,2.0,0.1818181818181818,2,0.1818181818181818
2015,Tulsa,-0.28486209095064874,-0.0398030770490495,13,6.0,0.4615384615384615,6,0.4615384615384615
2015,UCF,-0.6257408152336887,-0.07200281305973102,11,0.5,0.0454545454545454,0,0.0
2015,UCLA,0.43794060895649445,0.04376317933559086,13,7.5,0.5769230769230769,8,0.6153846153846154
2015,UConn,-0.022426639833276273,-0.02283830781087789,12,5.0,0.4166666666666667,5,0.4166666666666667
2015,UL Monroe,-0.3882082896407071,-0.034148295861607274,12,1.5,0.125,1,0.0833333333333333
2015,UNLV,-0.4124315117148788,-0.03514842105243163,11,3.5,0.3181818181818182,2,0.1818181818181818
2015,USC,0.20017692450837876,0.037323344559950775,14,7.5,0.5357142857142857,8,0.5714285714285714
2015,UTEP,-0.29425617979497154,-0.047540204184820495,11,3.0,0.2727272727272727,4,0.3636363636363636
2015,UTSA,-0.09770728255189907,-0.027914346427415082,12,4.5,0.375,3,0.25
2015,Utah,0.12317027471860512,0.025363578474626242,13,9.0,0.6923076923076923,10,0.7692307692307693
2015,Utah State,0.0695453478215662,0.005700063600145644,12,6.0,0.5,5,0.4166666666666667
2015,Vanderbilt,-0.3996451026327549,-0.026945489837043816,11,2.5,0.2272727272727272,3,0.2727272727272727
2015,Virginia,-0.28861590006414234,-0.017848121515533184,11,4.0,0.3636363636363636,3,0.2727272727272727
2015,Virginia Tech,-0.03614930752154406,-0.002553079319161949,12,6.5,0.5416666666666666,6,0.5
2015,Wake Forest,-0.39286716405461564,-0.019273819332777806,11,3.0,0.2727272727272727,2,0.1818181818181818
2015,Washington,0.0606733832471362,0.026204617970890895,12,7.0,0.5833333333333334,6,0.5
2015,Washington State,-0.07272663610619264,0.005853001584854478,12,7.5,0.625,9,0.75
2015,West Virginia,0.3031092738823958,0.04254143531182266,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Western Kentucky,0.5473719280909877,0.018956513732056094,14,11.5,0.8214285714285714,12,0.8571428571428571
2015,Western Michigan,0.1880784413265445,0.02020362686934437,12,6.5,0.5416666666666666,7,0.5833333333333334
2015,Wisconsin,0.023003320857339235,0.003634238260962202,13,9.5,0.7307692307692307,10,0.7692307692307693
2015,Wyoming,-0.3788419146960098,-0.037138133586306646,11,1.0,0.0909090909090909,2,0.1818181818181818
2016,Air Force,0.31259188976047103,-0.0038829705917600974,12,8.0,0.6666666666666666,9,0.75
2016,Akron,-0.3476264021166754,-0.037612814236853136,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Alabama,1.1369364256421222,0.1147780691029596,14,13.0,0.9285714285714286,13,0.9285714285714286
2016,App State,0.24925816283684538,-0.0043996698201154445,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Arizona,-0.40891210016033974,-0.02475622005835675,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Arizona State,-0.28502445674703053,-0.012632058109062094,11,3.5,0.3181818181818182,4,0.3636363636363636
2016,Arkansas,0.015923889038950152,0.02992286877368149,12,5.0,0.4166666666666667,6,0.5
2016,Arkansas State,0.17900679095232017,-0.011131602807961091,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Army,-0.09945841808726136,-0.028899753652499287,11,5.5,0.5,6,0.5454545454545454
2016,Auburn,0.2211616513431167,0.04916142841368411,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,BYU,-0.07037087720841187,-0.01157976092576415,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Ball State,-0.25620380582654256,-0.03516420629955331,11,4.5,0.4090909090909091,3,0.2727272727272727
2016,Baylor,0.13092397848459808,0.024249756676155615,12,6.5,0.5416666666666666,6,0.5
