team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OL,DT,EDGE,LB,CB,SAF
Michigan,Big Ten,5.855197698144935,44,11,22,0.628144921902551,7.54,16,0.935,0.668,0.566,0.442,0.635,0.589,0.534,0.42,0.734,0.333
Florida,SEC,5.829107245150279,46,4,23,0.6259045931770495,7.51,17,0.96,0.754,0.594,0.39,0.524,0.533,0.521,0.704,0.462,0.387
Tennessee,SEC,5.713429981823653,44,8,22,0.6159716458276441,7.39,18,0.695,0.676,0.701,0.612,0.645,0.404,0.521,0.669,0.516,0.274
Missouri,SEC,5.695045773690857,44,8,22,0.6143930350774229,7.37,19,0.674,0.84,0.598,0.44,0.629,0.586,0.511,0.62,0.486,0.311
USC,Big Ten,5.483041608614459,44,6,22,0.5961887125597602,7.15,20,1.158,0.517,0.598,0.353,0.512,0.659,0.459,0.416,0.558,0.255
Nebraska,Big Ten,5.444968174394099,44,3,22,0.5929194320923097,7.12,21,1.126,0.424,0.611,0.503,0.6,0.426,0.44,0.581,0.467,0.268
Florida State,ACC,5.281164085070532,43,7,22,0.5788539420549621,6.95,22,0.996,0.443,0.759,0.342,0.453,0.55,0.512,0.553,0.383,0.291
Vanderbilt,SEC,5.218515488634366,44,4,22,0.573474447485165,6.88,23,0.751,0.562,0.588,0.44,0.417,0.522,0.442,0.601,0.54,0.356
Utah,Big 12,5.186728775130177,43,4,22,0.5707449936359998,6.85,24,1.368,0.432,0.507,0.229,0.434,0.508,0.504,0.385,0.403,0.418
Oklahoma State,Big 12,5.164458705031533,44,5,22,0.56883271262765,6.83,25,0.984,0.61,0.701,0.282,0.479,0.453,0.571,0.499,0.347,0.239
Minnesota,Big Ten,5.142501043259615,44,7,22,0.5669472574221557,6.8,26,0.736,0.768,0.514,0.326,0.558,0.355,0.611,0.597,0.391,0.287
Clemson,ACC,5.113994040631896,44,5,22,0.5644994249955624,6.77,27,0.391,0.43,0.71,0.357,0.491,0.543,0.649,0.645,0.581,0.318
Louisville,ACC,5.0278690429547535,44,10,22,0.5571040644658168,6.69,28,0.581,0.775,0.503,0.403,0.473,0.382,0.674,0.502,0.494,0.24
SMU,ACC,5.023025050842331,44,4,22,0.5566881217193346,6.68,29,1.226,0.34,0.591,0.305,0.571,0.318,0.448,0.544,0.44,0.239
Kansas State,Big 12,4.963563604693077,44,7,22,0.5515823006017279,6.62,30,0.962,0.582,0.34,0.572,0.442,0.347,0.486,0.396,0.567,0.269
UCLA,Big Ten,4.9431900489445075,43,4,22,0.5498328690302072,6.6,31,1.022,0.496,0.523,0.274,0.393,0.368,0.534,0.493,0.536,0.305
TCU,Big 12,4.88551927111842,44,7,22,0.544880808588318,6.54,32,0.54,0.542,0.477,0.369,0.55,0.511,0.566,0.411,0.593,0.327
South Carolina,SEC,4.832776916506338,44,4,22,0.5403519408023796,6.48,33,0.696,0.407,0.545,0.203,0.492,0.619,0.599,0.46,0.56,0.252
Washington,Big Ten,4.825784955028435,44,8,22,0.5397515567404487,6.48,34,0.996,0.358,0.523,0.478,0.516,0.479,0.304,0.526,0.397,0.247
Penn State,Big Ten,4.81499556407817,44,8,22,0.5388250959204124,6.47,35,0.943,0.421,0.378,0.454,0.516,0.418,0.389,0.49,0.412,0.395
Mississippi State,SEC,4.8094102672185866,44,10,22,0.5383454989966818,6.46,36,0.969,0.53,0.493,0.275,0.368,0.33,0.596,0.372,0.675,0.202
Houston,Big 12,4.679844792794994,43,9,22,0.5272200020862268,6.33,37,1.112,0.416,0.598,0.381,0.522,0.389,0.379,0.261,0.392,0.233
Maryland,Big Ten,4.62489817973114,44,2,22,0.5225018595671533,6.27,38,0.927,0.451,0.401,0.294,0.399,0.519,0.385,0.509,0.469,0.271
Virginia Tech,ACC,4.569362901937553,44,4,22,0.5177331697270355,6.21,39,0.759,0.405,0.495,0.397,0.364,0.437,0.441,0.419,0.572,0.281
Illinois,Big Ten,4.539476480307975,44,12,22,0.5151668896822656,6.18,40,0.954,0.366,0.7,0.389,0.331,0.28,0.385,0.349,0.527,0.259
Kentucky,SEC,4.537509766679354,44,10,22,0.5149980123907161,6.18,41,0.847,0.321,0.296,0.385,0.472,0.678,0.485,0.342,0.431,0.279
Colorado,Big 12,4.52102158379313,44,7,22,0.5135822090791026,6.16,42,0.653,0.311,0.731,0.149,0.396,0.767,0.309,0.544,0.419,0.243
Arizona,Big 12,4.504358380922887,44,6,22,0.512151377193711,6.15,43,1.13,0.276,0.465,0.309,0.434,0.346,0.255,0.629,0.432,0.229
Cincinnati,Big 12,4.472737470481464,43,11,22,0.5094361604819526,6.11,44,0.915,0.322,0.399,0.296,0.619,0.235,0.482,0.575,0.311,0.319
UCF,Big 12,4.459023138127283,41,6,22,0.5082585414988541,6.1,45,0.762,0.322,0.364,0.487,0.313,0.42,0.453,0.559,0.503,0.276
NC State,ACC,4.443210791139497,44,13,22,0.5069007707011761,6.08,46,1.143,0.359,0.408,0.222,0.397,0.363,0.448,0.399,0.437,0.267
Michigan State,Big Ten,4.418288875875058,43,8,23,0.5047607816916762,6.06,47,0.806,0.519,0.373,0.149,0.429,0.453,0.439,0.594,0.456,0.201
Virginia,ACC,4.374921776062846,44,1,22,0.5010369460238595,6.01,48,0.606,0.402,0.456,0.16,0.652,0.48,0.448,0.476,0.409,0.286
Pittsburgh,ACC,4.3714289696341195,44,8,22,0.5007370265637989,6.01,49,0.636,0.451,0.317,0.241,0.417,0.616,0.485,0.288,0.656,0.265
Kansas,Big 12,4.348786090679536,44,5,22,0.4987927332945177,5.99,50,0.668,0.396,0.408,0.311,0.362,0.754,0.506,0.412,0.322,0.21
Rutgers,Big Ten,4.329426000448608,44,13,22,0.4971303257356479,5.97,51,0.736,0.589,0.61,0.16,0.576,0.334,0.56,0.372,0.201,0.191
Duke,ACC,4.308268370365915,44,10,22,0.49531356745830013,5.94,52,0.554,0.727,0.342,0.593,0.378,0.397,0.309,0.452,0.351,0.205
Wisconsin,Big Ten,4.3057253538067455,46,8,23,0.4950952043256976,5.94,53,0.588,0.468,0.358,0.306,0.438,0.403,0.0,1.107,0.426,0.212
Arizona State,Big 12,4.293510226089724,44,4,22,0.49404631868481896,5.93,54,0.61,0.365,0.68,0.284,0.396,0.39,0.534,0.381,0.411,0.244
Arkansas,SEC,4.272748485587821,44,11,22,0.4922635545585176,5.91,55,0.631,0.378,0.503,0.36,0.448,0.4,0.496,0.424,0.436,0.197
Wake Forest,ACC,4.258205430169159,44,8,22,0.49101477498318163,5.89,56,0.912,0.436,0.418,0.24,0.355,0.348,0.511,0.375,0.455,0.209
Baylor,Big 12,4.20177782655862,44,7,22,0.4861694631250164,5.83,57,0.773,0.483,0.427,0.253,0.303,0.489,0.351,0.366,0.453,0.305
Iowa,Big Ten,4.199166804969475,44,13,22,0.4859452605529007,5.83,58,0.375,0.462,0.315,0.337,0.817,0.326,0.451,0.355,0.591,0.17
Northwestern,Big Ten,4.198076482855229,42,7,22,0.485851637036548,5.83,59,0.76,0.426,0.462,0.238,0.405,0.299,0.549,0.41,0.338,0.31
Iowa State,Big 12,4.064836963346275,46,10,23,0.4744106581087739,5.69,60,1.036,0.314,0.503,0.249,0.363,0.319,0.443,0.322,0.305,0.21
Georgia Tech,ACC,4.0461526436246436,44,12,22,0.47280627744902065,5.67,61,0.448,0.587,0.34,0.26,0.336,0.474,0.408,0.433,0.471,0.288
California,ACC,3.879112086105289,46,11,23,0.4584628791411774,5.5,62,0.678,0.405,0.592,0.419,0.312,0.22,0.261,0.378,0.355,0.26
Texas State,Pac-12,3.8427875240606753,44,9,22,0.45534377040793766,5.46,63,0.933,0.413,0.64,0.203,0.367,0.346,0.276,0.328,0.199,0.138
North Carolina,ACC,3.8017602946426203,43,10,22,0.4518208541668191,5.42,64,0.447,0.418,0.383,0.266,0.312,0.627,0.424,0.253,0.44,0.231
Stanford,ACC,3.7952408304157457,46,6,23,0.4512610423848873,5.42,65,0.428,0.379,0.274,0.264,0.271,0.212,0.353,1.026,0.343,0.248
Syracuse,ACC,3.755185091447738,44,13,22,0.44782154585143874,5.37,66,0.968,0.216,0.229,0.205,0.303,0.473,0.333,0.354,0.52,0.155
Army,American Athletic,3.7422622346115992,32,3,22,0.446711889097243,5.36,67,0.708,0.826,0.063,0.322,0.782,0.18,0.229,0.13,0.212,0.29
UTSA,American Athletic,3.6492087524928816,43,10,22,0.43872159513641323,5.26,68,0.76,0.558,0.491,0.175,0.331,0.283,0.391,0.286,0.21,0.163
West Virginia,Big 12,3.6245352946819724,45,12,23,0.4366029406116124,5.24,69,0.42,0.532,0.406,0.188,0.449,0.324,0.287,0.369,0.34,0.308
Tulsa,American Athletic,3.573510975053917,44,6,22,0.43222159663934323,5.19,70,0.721,0.262,0.356,0.128,0.244,0.45,0.38,0.323,0.449,0.26
South Florida,American Athletic,3.5478412753308533,43,6,22,0.43001739705429354,5.16,71,0.53,0.26,0.468,0.218,0.352,0.33,0.42,0.426,0.325,0.218
Boise State,Pac-12,3.532101268409191,44,11,22,0.42866583793596713,5.14,72,0.627,0.474,0.301,0.21,0.327,0.321,0.43,0.369,0.327,0.145
Purdue,Big Ten,3.512964142394676,44,7,22,0.42702257581466,5.12,73,0.63,0.3,0.43,0.272,0.244,0.447,0.379,0.282,0.364,0.167
Florida Atlantic,American Athletic,3.4130507764855698,45,12,23,0.4184432390069177,5.02,74,0.566,0.41,0.797,0.119,0.242,0.389,0.191,0.325,0.259,0.114
East Carolina,American Athletic,3.3386817719427233,42,5,22,0.412057339260431,4.94,75,0.615,0.298,0.383,0.148,0.204,0.523,0.415,0.289,0.274,0.191
Navy,American Athletic,3.315720851411076,44,10,22,0.4100857364737126,4.92,76,0.541,0.468,0.127,0.296,0.426,0.406,0.123,0.448,0.284,0.197
Memphis,American Athletic,3.265073658761208,44,7,22,0.40573677554985454,4.87,77,0.37,0.26,0.355,0.355,0.28,0.327,0.485,0.324,0.355,0.154
Marshall,Sun Belt,3.05657700195182,44,16,22,0.38783363490615647,4.65,78,0.711,0.177,0.317,0.414,0.265,0.197,0.254,0.315,0.225,0.182
Boston College,ACC,3.0410401188658653,44,6,22,0.38649951757636714,4.64,79,0.316,0.315,0.247,0.433,0.335,0.307,0.277,0.256,0.32,0.236
UNLV,Mountain West,3.031744916749451,44,7,22,0.38570135940276196,4.63,80,0.779,0.503,0.284,0.205,0.212,0.142,0.279,0.171,0.345,0.111
Hawai'i,Mountain West,2.958653242882554,44,0,22,0.3794251411787034,4.55,81,0.617,0.286,0.306,0.147,0.187,0.34,0.341,0.186,0.327,0.222
Temple,American Athletic,2.9330109712141894,44,7,22,0.37722329677923977,4.53,82,0.261,0.285,0.346,0.467,0.513,0.198,0.243,0.228,0.213,0.18
North Texas,American Athletic,2.8996987603667486,43,14,22,0.37436285189210905,4.49,83,0.543,0.384,0.251,0.207,0.324,0.202,0.259,0.285,0.265,0.181
Washington State,Pac-12,2.8220475393196374,44,14,22,0.36769511557040735,4.41,84,0.399,0.328,0.384,0.221,0.213,0.264,0.291,0.283,0.3,0.14
Oregon State,Pac-12,2.789737617883694,43,14,22,0.3649207350287407,4.38,85,0.436,0.237,0.263,0.18,0.217,0.326,0.349,0.356,0.299,0.127
UConn,FBS Independents,2.7371010555185897,44,13,22,0.36040095138595174,4.32,86,0.455,0.266,0.232,0.108,0.33,0.32,0.32,0.34,0.199,0.168
Miami (OH),Mid-American,2.7001763693986143,40,0,19,0.35723031134334093,4.29,87,0.365,0.198,0.173,0.298,0.332,0.18,0.26,0.347,0.338,0.208
New Mexico,Mountain West,2.698045941788995,42,12,22,0.35704737629915406,4.28,88,0.524,0.165,0.236,0.165,0.282,0.358,0.227,0.356,0.199,0.187
Air Force,Mountain West,2.688807306124209,41,6,22,0.3562540753599752,4.28,89,0.387,0.428,0.157,0.11,0.488,0.17,0.083,0.507,0.173,0.186
Tulane,American Athletic,2.6434278568224054,44,11,22,0.35235744375150535,4.23,90,0.432,0.378,0.287,0.148,0.148,0.374,0.263,0.236,0.168,0.21
Toledo,Mid-American,2.6322967268933186,44,26,22,0.35140163857125295,4.22,91,0.826,0.221,0.245,0.109,0.211,0.202,0.235,0.226,0.192,0.165
Utah State,Pac-12,2.622155463994991,47,17,24,0.35053083105447125,4.21,92,0.245,0.349,0.319,0.132,0.194,0.307,0.176,0.576,0.194,0.131
San Diego State,Pac-12,2.573079720408896,44,13,22,0.34631680693983435,4.16,93,0.405,0.328,0.363,0.167,0.215,0.234,0.317,0.237,0.133,0.176
Central Michigan,Mid-American,2.5660233302007427,35,0,19,0.3457108905272327,4.15,94,0.417,0.174,0.309,0.084,0.188,0.073,0.354,0.587,0.217,0.163
Western Michigan,Mid-American,2.5643206784646484,44,17,22,0.34556468763858683,4.15,95,0.582,0.313,0.239,0.154,0.251,0.187,0.195,0.191,0.316,0.136
Southern Miss,Sun Belt,2.5555696915069923,30,0,13,0.3448132600009854,4.14,96,0.579,0.27,0.388,0.231,0.204,0.344,0.148,0.11,0.183,0.097
Florida International,Conference USA,2.5126826220480543,44,12,22,0.3411306434637746,4.09,97,0.6,0.21,0.216,0.097,0.183,0.172,0.306,0.298,0.247,0.184
James Madison,Sun Belt,2.4874159482101037,43,19,22,0.33896105080822986,4.07,98,0.257,0.352,0.253,0.104,0.266,0.31,0.289,0.271,0.199,0.185
Missouri State,Conference USA,2.4816588320438,40,3,21,0.3384667001457074,4.06,99,0.557,0.386,0.244,0.141,0.104,0.165,0.246,0.297,0.229,0.112
Louisiana Tech,Sun Belt,2.480614588447569,41,9,22,0.33837703328842683,4.06,100,0.615,0.121,0.18,0.349,0.118,0.077,0.201,0.501,0.152,0.167
Troy,Sun Belt,2.4552901838957997,34,3,19,0.33620248342587084,4.03,101,0.415,0.167,0.166,0.184,0.091,0.42,0.486,0.299,0.093,0.134
Liberty,Conference USA,2.410622577701489,44,8,23,0.3323669761896797,3.99,102,0.268,0.376,0.231,0.195,0.359,0.286,0.236,0.162,0.129,0.169
Jacksonville State,Conference USA,2.358452319161228,43,15,22,0.32788723301126377,3.93,103,0.608,0.187,0.185,0.114,0.215,0.199,0.266,0.229,0.198,0.158
Eastern Michigan,Mid-American,2.3224780385905803,33,0,18,0.324798202163153,3.9,104,0.511,0.353,0.224,0.184,0.195,0.309,0.149,0.107,0.123,0.165
Fresno State,Pac-12,2.313513661435057,44,4,22,0.32402845118750445,3.89,105,0.225,0.381,0.225,0.155,0.217,0.247,0.275,0.209,0.282,0.097
Georgia State,Sun Belt,2.255868764185712,43,19,22,0.31907861305273744,3.83,106,0.62,0.133,0.176,0.308,0.189,0.195,0.118,0.133,0.203,0.181
Old Dominion,Sun Belt,2.239103360688005,28,0,13,0.3176390054285144,3.81,107,0.362,0.126,0.091,0.0,0.171,0.105,0.463,0.415,0.408,0.1
Louisiana,Sun Belt,2.229877768530957,39,5,20,0.3168468245061123,3.8,108,0.348,0.0,0.19,0.184,0.247,0.231,0.233,0.324,0.335,0.138
Georgia Southern,Sun Belt,2.2219228626468577,36,1,15,0.3161637545661438,3.79,109,0.347,0.273,0.579,0.138,0.153,0.091,0.208,0.16,0.195,0.077
Delaware,Conference USA,2.199244990736118,42,11,22,0.3142164565301426,3.77,110,0.439,0.306,0.325,0.098,0.219,0.096,0.169,0.227,0.17,0.15
UL Monroe,Sun Belt,2.1758801767077176,40,1,21,0.3122101723140521,3.75,111,0.128,0.179,0.144,0.128,0.368,0.213,0.239,0.289,0.302,0.185
Rice,American Athletic,2.1668258786784955,43,11,22,0.31143270003450707,3.74,112,0.239,0.265,0.196,0.13,0.368,0.268,0.252,0.195,0.102,0.153
App State,Sun Belt,2.080896231396871,43,16,22,0.30405411380541114,3.65,113,0.392,0.233,0.155,0.073,0.197,0.143,0.196,0.392,0.209,0.092
Nevada,Mountain West,2.064875375369739,43,13,22,0.3026784388038287,3.63,114,0.374,0.207,0.149,0.075,0.248,0.269,0.311,0.147,0.17,0.115
UAB,American Athletic,2.0644293095374535,43,17,22,0.3026401361305199,3.63,115,0.45,0.217,0.187,0.173,0.279,0.165,0.18,0.171,0.137,0.106
Middle Tennessee,Conference USA,2.0562030304202734,44,18,22,0.30193376397922045,3.62,116,0.475,0.161,0.371,0.097,0.12,0.196,0.243,0.14,0.148,0.106
South Alabama,Sun Belt,2.048210628502834,28,0,13,0.30124747433890403,3.61,117,0.457,0.334,0.277,0.225,0.089,0.056,0.16,0.194,0.173,0.084
Ohio,Mid-American,2.029271968247861,34,1,13,0.2996212540275732,3.6,118,0.172,0.3,0.125,0.136,0.325,0.236,0.053,0.344,0.199,0.137
San José State,Mountain West,2.0204581332989173,32,2,15,0.29886442977381295,3.59,119,0.129,0.193,0.101,0.173,0.133,0.386,0.157,0.388,0.287,0.074
Western Kentucky,Conference USA,2.006761754766469,41,9,22,0.297688352445149,3.57,120,0.491,0.207,0.263,0.106,0.143,0.201,0.17,0.126,0.14,0.16
Charlotte,American Athletic,2.000173124180881,41,11,22,0.297122601503008,3.57,121,0.453,0.148,0.235,0.138,0.18,0.214,0.192,0.209,0.128,0.105
Colorado State,Pac-12,1.9963241626857182,44,13,22,0.29679209980559673,3.56,122,0.271,0.249,0.195,0.195,0.117,0.186,0.195,0.27,0.221,0.097
Kent State,Mid-American,1.973470239521871,45,13,23,0.29482968464305204,3.54,123,0.372,0.122,0.211,0.23,0.175,0.262,0.163,0.223,0.124,0.092
Kennesaw State,Conference USA,1.9148439279101028,44,17,22,0.28979557465650047,3.48,124,0.223,0.139,0.198,0.112,0.15,0.317,0.241,0.253,0.161,0.12
Sam Houston,Conference USA,1.858673323462409,43,14,22,0.2849723307404699,3.42,125,0.22,0.379,0.157,0.099,0.167,0.298,0.103,0.176,0.112,0.146
Buffalo,Mid-American,1.8283552722307688,44,21,22,0.2823689876291262,3.39,126,0.36,0.179,0.147,0.068,0.147,0.117,0.126,0.194,0.306,0.183
Massachusetts,Mid-American,1.7903256460928563,43,18,22,0.279103468863534,3.35,127,0.209,0.239,0.164,0.205,0.116,0.105,0.192,0.259,0.18,0.121
Arkansas State,Sun Belt,1.7876966843525386,32,2,16,0.278877725810844,3.35,128,0.0,0.255,0.513,0.112,0.096,0.171,0.277,0.06,0.205,0.098
Wyoming,Mountain West,1.7854533670067383,44,14,22,0.2786850971780164,3.34,129,0.16,0.251,0.161,0.096,0.174,0.22,0.157,0.218,0.226,0.124
New Mexico State,Conference USA,1.7821056067020913,43,14,22,0.27839763250355753,3.34,130,0.217,0.161,0.228,0.12,0.161,0.169,0.194,0.238,0.137,0.157
Akron,Mid-American,1.7245202748699173,44,12,22,0.2734529091176667,3.28,131,0.165,0.263,0.245,0.136,0.226,0.145,0.106,0.15,0.144,0.144
Northern Illinois,Mountain West,1.6991356856483273,32,3,12,0.27127319133239725,3.26,132,0.183,0.294,0.209,0.078,0.25,0.137,0.086,0.199,0.163,0.102
UTEP,Mountain West,1.5616459297897887,44,22,22,0.259467254134788,3.11,133,0.139,0.171,0.127,0.115,0.151,0.117,0.151,0.258,0.16,0.171
Coastal Carolina,Sun Belt,1.4947523864902776,31,0,15,0.25372325549148445,3.04,134,0.0,0.087,0.193,0.072,0.27,0.078,0.166,0.229,0.133,0.265
Ball State,Mid-American,1.488592280480744,43,14,22,0.2531943009942927,3.04,135,0.15,0.181,0.161,0.16,0.116,0.135,0.13,0.119,0.219,0.117
Bowling Green,Mid-American,1.2900685944202943,25,4,20,0.23614751699767964,2.83,136,0.264,0.202,0.108,0.192,0.107,0.075,0.045,0.2,0.033,0.065
