team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Nebraska,Big Ten,5.622346299212611,44,3,22,0.6081462608023611,7.3,18,1.104,0.415,0.621,0.445,0.386,0.444,0.421,0.468,0.563,0.473,0.282
Clemson,ACC,5.607171442178122,44,5,22,0.6068435535925392,7.28,19,0.489,0.52,0.738,0.361,0.387,0.336,0.56,0.72,0.633,0.56,0.303
BYU,Big 12,5.5901851105252325,46,6,23,0.605385337764716,7.26,20,0.881,0.79,0.266,0.497,0.287,0.504,0.373,0.462,0.638,0.547,0.345
Missouri,SEC,5.5541014527286405,44,8,22,0.6022876847811306,7.23,21,0.557,0.83,0.602,0.46,0.419,0.363,0.547,0.468,0.589,0.42,0.3
USC,Big Ten,5.5137032260217795,44,6,22,0.5988196414858666,7.19,22,1.008,0.532,0.562,0.276,0.359,0.343,0.708,0.452,0.427,0.561,0.286
Florida State,ACC,5.4038760830408625,43,7,22,0.5893913740122285,7.07,23,0.921,0.514,0.724,0.363,0.341,0.301,0.52,0.526,0.519,0.405,0.27
Minnesota,Big Ten,5.254745625616489,44,7,22,0.5765890575456396,6.92,24,0.696,0.772,0.498,0.314,0.322,0.42,0.323,0.626,0.625,0.377,0.28
Utah,Big 12,5.16272968278616,43,4,22,0.5686898179105515,6.82,25,1.154,0.449,0.49,0.253,0.261,0.375,0.5,0.488,0.359,0.387,0.447
Oklahoma State,Big 12,5.138574931974915,44,5,22,0.5666162189328647,6.8,26,0.951,0.595,0.707,0.262,0.276,0.393,0.407,0.567,0.441,0.344,0.195
TCU,Big 12,5.122829149965409,44,7,22,0.5652644998556142,6.78,27,0.56,0.508,0.506,0.379,0.339,0.366,0.557,0.56,0.44,0.601,0.307
Vanderbilt,SEC,5.102047623535657,44,4,22,0.5634804801281391,6.76,28,0.77,0.469,0.549,0.444,0.25,0.291,0.49,0.407,0.588,0.526,0.319
Louisville,ACC,5.071082085055635,44,10,22,0.5608221993850481,6.73,29,0.532,0.767,0.503,0.336,0.314,0.345,0.387,0.65,0.533,0.475,0.228
Penn State,Big Ten,5.0526174030617605,44,8,22,0.5592370724671589,6.71,30,0.958,0.407,0.337,0.452,0.365,0.347,0.432,0.41,0.473,0.445,0.426
South Carolina,SEC,5.051391332765197,44,4,22,0.5591318187167313,6.71,31,0.751,0.38,0.582,0.191,0.342,0.362,0.572,0.591,0.438,0.585,0.256
UCLA,Big Ten,5.004259202469063,43,4,22,0.5550856938793445,6.66,32,1.053,0.441,0.502,0.268,0.236,0.339,0.392,0.501,0.486,0.483,0.305
Kansas State,Big 12,4.959028069051499,44,7,22,0.5512027628258553,6.61,33,0.99,0.558,0.344,0.521,0.402,0.234,0.328,0.416,0.382,0.537,0.248
Kentucky,SEC,4.925653762481814,44,10,22,0.5483376979562278,6.58,34,0.882,0.4,0.32,0.429,0.324,0.354,0.69,0.492,0.35,0.427,0.257
SMU,ACC,4.9159258139180055,44,4,22,0.5475025883600023,6.57,35,1.055,0.316,0.557,0.31,0.344,0.363,0.319,0.415,0.553,0.449,0.236
Iowa,Big Ten,4.909874358417404,44,13,22,0.546983092545799,6.56,36,0.535,0.462,0.412,0.342,0.558,0.592,0.374,0.445,0.354,0.61,0.226
Mississippi State,SEC,4.889523557730398,44,10,22,0.5452360490830266,6.54,37,0.942,0.475,0.437,0.277,0.275,0.336,0.36,0.572,0.386,0.639,0.191
Maryland,Big Ten,4.88764254666104,44,2,22,0.545074571009379,6.54,38,1.079,0.4,0.395,0.304,0.255,0.311,0.521,0.385,0.534,0.437,0.267
Washington,Big Ten,4.867303911336352,44,8,22,0.543328571899457,6.52,39,0.887,0.269,0.565,0.449,0.338,0.353,0.484,0.315,0.523,0.421,0.263
NC State,ACC,4.846344023504005,44,13,22,0.5415292404834049,6.5,40,1.233,0.371,0.369,0.272,0.286,0.391,0.392,0.42,0.382,0.457,0.274
Virginia,ACC,4.743861253262595,44,1,22,0.5327314611453471,6.39,41,0.724,0.42,0.459,0.166,0.524,0.426,0.454,0.425,0.468,0.399,0.279
Arizona,Big 12,4.660352801886366,44,6,22,0.5255625592280752,6.31,42,1.039,0.263,0.485,0.333,0.294,0.344,0.357,0.235,0.631,0.451,0.228
Virginia Tech,ACC,4.6524119250188365,44,4,22,0.5248808633462538,6.3,43,0.705,0.388,0.448,0.41,0.287,0.296,0.44,0.442,0.425,0.559,0.253
Pittsburgh,ACC,4.607077076901852,44,8,22,0.520989028756712,6.25,44,0.648,0.457,0.324,0.25,0.33,0.296,0.623,0.498,0.268,0.652,0.263
Houston,Big 12,4.601651797821034,43,9,22,0.5205232879488866,6.25,45,0.984,0.461,0.583,0.405,0.227,0.396,0.359,0.38,0.261,0.332,0.214
Colorado,Big 12,4.570549623303343,44,7,22,0.5178532774905837,6.21,46,0.742,0.29,0.641,0.146,0.339,0.269,0.704,0.288,0.488,0.408,0.257
Northwestern,Big Ten,4.551939154610628,42,7,22,0.5162556353059449,6.2,47,0.75,0.482,0.48,0.27,0.261,0.419,0.291,0.54,0.404,0.338,0.317
Wisconsin,Big Ten,4.5476445038201625,46,8,23,0.5158869548936227,6.19,48,0.603,0.419,0.373,0.357,0.32,0.343,0.393,0.0,1.108,0.416,0.215
Kansas,Big 12,4.529389501468606,44,6,22,0.514319828223194,6.17,49,0.795,0.399,0.405,0.312,0.208,0.317,0.585,0.502,0.432,0.351,0.224
Arizona State,Big 12,4.525301958082227,44,4,22,0.5139689272408787,6.17,50,0.636,0.39,0.665,0.279,0.265,0.365,0.399,0.482,0.371,0.419,0.255
Illinois,Big Ten,4.486213550426192,44,12,22,0.5106133272271032,6.13,51,0.892,0.328,0.667,0.358,0.182,0.293,0.254,0.358,0.362,0.55,0.243
UCF,Big 12,4.451341477146718,41,6,22,0.5076196844415822,6.09,52,0.736,0.311,0.352,0.418,0.292,0.254,0.414,0.438,0.516,0.457,0.265
Michigan State,Big Ten,4.431853755533748,43,8,23,0.505946733230871,6.07,53,0.725,0.535,0.371,0.19,0.379,0.233,0.406,0.44,0.575,0.4,0.176
Arkansas,SEC,4.427876114232956,44,11,22,0.5056052669495841,6.07,54,0.688,0.377,0.498,0.335,0.28,0.38,0.372,0.49,0.435,0.376,0.198
Baylor,Big 12,4.4228882400495015,44,7,22,0.5051770757880001,6.06,55,0.693,0.466,0.438,0.214,0.315,0.262,0.508,0.34,0.393,0.461,0.333
Rutgers,Big Ten,4.408217049468904,44,13,22,0.5039176065420903,6.05,56,0.77,0.567,0.566,0.162,0.416,0.363,0.317,0.525,0.358,0.182,0.183
Duke,ACC,4.402526417587645,44,10,22,0.5034290861452715,6.04,57,0.463,0.761,0.318,0.616,0.266,0.308,0.37,0.32,0.431,0.36,0.189
Georgia Tech,ACC,4.34881576045492,44,12,22,0.4988182183043389,5.99,58,0.448,0.609,0.354,0.251,0.341,0.251,0.437,0.392,0.444,0.5,0.322
Cincinnati,Big 12,4.275262528346603,42,10,21,0.4925039363605001,5.91,59,0.776,0.342,0.381,0.279,0.255,0.507,0.234,0.483,0.518,0.294,0.206
North Carolina,ACC,4.239884280425878,43,10,22,0.48946684029215176,5.87,60,0.579,0.402,0.407,0.272,0.311,0.26,0.622,0.419,0.26,0.476,0.233
Iowa State,Big 12,4.123513017810242,46,10,23,0.4794767835502055,5.75,61,0.995,0.304,0.506,0.254,0.255,0.292,0.303,0.408,0.34,0.284,0.182
California,ACC,4.022129652170392,46,11,23,0.47077338416562664,5.65,62,0.635,0.36,0.592,0.422,0.205,0.298,0.21,0.261,0.437,0.344,0.257
Wake Forest,ACC,3.9493591983289433,44,8,22,0.4645263009367164,5.57,63,0.67,0.388,0.407,0.195,0.203,0.301,0.283,0.486,0.352,0.468,0.196
Army,American Athletic,3.9190844221924954,35,5,24,0.4619273196705958,5.54,64,0.664,0.857,0.171,0.299,0.539,0.36,0.174,0.208,0.184,0.195,0.269
Stanford,ACC,3.8915420154963036,46,6,23,0.459562902549734,5.51,65,0.499,0.366,0.254,0.236,0.237,0.239,0.194,0.326,0.985,0.325,0.231
Texas State,Pac-12,3.833081157605964,44,9,22,0.4545442469608852,5.45,66,0.911,0.405,0.64,0.18,0.223,0.259,0.346,0.257,0.342,0.166,0.105
West Virginia,Big 12,3.778909734625755,45,12,23,0.44989382401968436,5.4,67,0.561,0.494,0.35,0.172,0.261,0.353,0.295,0.298,0.37,0.343,0.282
Navy,American Athletic,3.754369737134988,46,12,24,0.4477871529922357,5.37,68,0.611,0.551,0.154,0.313,0.281,0.282,0.421,0.112,0.509,0.326,0.195
South Florida,American Athletic,3.6513271854603686,44,7,22,0.43894131841996337,5.27,69,0.603,0.3,0.443,0.227,0.25,0.318,0.282,0.388,0.341,0.302,0.199
Purdue,Big Ten,3.6290874429327156,44,7,22,0.43703211605518916,5.24,70,0.629,0.302,0.443,0.27,0.239,0.213,0.391,0.36,0.269,0.359,0.155
Syracuse,ACC,3.6101398171714285,44,13,22,0.43540553014191585,5.22,71,0.974,0.216,0.21,0.222,0.208,0.193,0.437,0.277,0.273,0.472,0.127
Tulsa,American Athletic,3.564572160801953,44,6,22,0.4314937097964399,5.18,72,0.68,0.262,0.346,0.131,0.172,0.214,0.418,0.383,0.263,0.464,0.232
Boise State,Pac-12,3.5383428346201296,44,11,22,0.4292420159420482,5.15,73,0.67,0.426,0.293,0.2,0.154,0.29,0.294,0.416,0.37,0.298,0.127
Florida Atlantic,American Athletic,3.4765651573243495,45,12,23,0.42393862326847276,5.09,74,0.606,0.397,0.734,0.109,0.182,0.199,0.348,0.203,0.336,0.28,0.081
UTSA,American Athletic,3.3321524188973037,44,11,22,0.4115413061068371,4.94,75,0.66,0.505,0.462,0.144,0.243,0.227,0.229,0.328,0.24,0.185,0.109
East Carolina,American Athletic,3.327833052568721,42,5,22,0.4111705039539523,4.93,76,0.648,0.266,0.38,0.107,0.16,0.168,0.492,0.383,0.289,0.269,0.166
Memphis,American Athletic,3.3228373767093426,44,7,22,0.41074164304638966,4.93,77,0.39,0.265,0.352,0.332,0.258,0.189,0.301,0.426,0.316,0.359,0.135
Boston College,ACC,3.240309091083576,44,6,22,0.4036568848536382,4.84,78,0.369,0.306,0.278,0.391,0.259,0.259,0.285,0.27,0.283,0.325,0.215
Washington State,Pac-12,3.045948641381667,44,14,22,0.3869717352963507,4.64,79,0.529,0.361,0.351,0.214,0.223,0.209,0.196,0.285,0.247,0.287,0.143
UNLV,Mountain West,3.023235744330765,44,7,22,0.3850219143077967,4.62,80,0.864,0.398,0.291,0.187,0.11,0.177,0.119,0.269,0.175,0.329,0.104
Air Force,Mountain West,2.9864908478011913,46,15,23,0.38186749634363115,4.58,81,0.431,0.495,0.2,0.124,0.36,0.27,0.153,0.136,0.499,0.162,0.156
Temple,American Athletic,2.9470066140153737,44,7,22,0.37847791607212183,4.54,82,0.306,0.245,0.337,0.424,0.293,0.324,0.173,0.218,0.258,0.202,0.166
Tulane,American Athletic,2.943801596331227,44,11,22,0.37820277676535574,4.54,83,0.579,0.397,0.299,0.1,0.15,0.175,0.387,0.263,0.225,0.162,0.208
Marshall,Sun Belt,2.9237879981698067,44,16,22,0.3764846809335396,4.52,84,0.533,0.207,0.313,0.345,0.198,0.198,0.196,0.24,0.317,0.218,0.159
North Texas,American Athletic,2.9139861749751583,44,16,22,0.3756432294644386,4.51,85,0.539,0.429,0.222,0.201,0.188,0.243,0.191,0.243,0.269,0.258,0.129
Oregon State,Pac-12,2.8080322168764758,43,14,22,0.3665474610620993,4.4,86,0.483,0.238,0.262,0.161,0.154,0.17,0.293,0.316,0.353,0.266,0.112
New Mexico,Mountain West,2.7716144027113674,42,12,22,0.3634211219492486,4.36,87,0.6,0.189,0.237,0.136,0.127,0.228,0.338,0.206,0.349,0.204,0.158
Toledo,Mid-American,2.7667866101303558,44,26,22,0.3630066732207686,4.36,88,0.844,0.25,0.24,0.096,0.187,0.165,0.196,0.228,0.22,0.189,0.151
Utah State,Pac-12,2.7574536214129437,47,17,24,0.36220546951494614,4.35,89,0.293,0.375,0.296,0.126,0.126,0.153,0.295,0.171,0.614,0.193,0.115
UConn,FBS Independents,2.7329718325819723,44,13,22,0.36010379549278176,4.32,90,0.483,0.293,0.233,0.117,0.175,0.206,0.31,0.297,0.289,0.185,0.145
Central Michigan,Mid-American,2.7242532238908184,39,1,24,0.35935533411513787,4.31,91,0.39,0.253,0.303,0.116,0.118,0.166,0.051,0.336,0.647,0.184,0.161
Western Michigan,Mid-American,2.7188289057503745,44,17,22,0.35888967580060727,4.31,92,0.731,0.267,0.221,0.115,0.165,0.173,0.185,0.196,0.214,0.326,0.126
James Madison,Sun Belt,2.6067801450890618,43,19,22,0.34927069039380226,4.19,93,0.256,0.365,0.251,0.102,0.221,0.205,0.3,0.26,0.284,0.195,0.168
Miami (OH),Mid-American,2.597883755840346,34,3,19,0.34850696719105023,4.18,94,0.556,0.216,0.214,0.156,0.151,0.327,0.076,0.251,0.178,0.233,0.24
Louisiana Tech,Sun Belt,2.5645401744153196,41,9,21,0.3456445399652158,4.15,95,0.583,0.125,0.161,0.326,0.133,0.106,0.088,0.203,0.544,0.166,0.129
San Diego State,Pac-12,2.4556824804473583,43,13,22,0.3362994962225072,4.04,96,0.383,0.282,0.359,0.155,0.153,0.139,0.16,0.303,0.24,0.129,0.153
Liberty,Conference USA,2.436158380015758,45,8,23,0.33462342202031026,4.02,97,0.282,0.412,0.22,0.159,0.172,0.263,0.274,0.215,0.172,0.143,0.124
Fresno State,Pac-12,2.3554449699040316,44,4,22,0.3276944644002889,3.93,98,0.245,0.364,0.237,0.149,0.193,0.144,0.234,0.256,0.207,0.236,0.092
Jacksonville State,Conference USA,2.3243517600904884,43,15,22,0.3250252235297786,3.9,99,0.642,0.192,0.192,0.102,0.133,0.159,0.162,0.231,0.23,0.159,0.123
Louisiana,Sun Belt,2.3047678760853945,42,5,21,0.3233440171215885,3.88,100,0.489,0.205,0.187,0.213,0.162,0.156,0.185,0.096,0.202,0.299,0.112
App State,Sun Belt,2.291456755108754,43,15,22,0.32220130498745303,3.87,101,0.425,0.336,0.153,0.07,0.166,0.117,0.111,0.185,0.413,0.239,0.078
Florida International,Conference USA,2.2832773826039405,44,12,22,0.3214991351080517,3.86,102,0.522,0.182,0.221,0.078,0.071,0.142,0.16,0.264,0.296,0.176,0.17
Missouri State,Conference USA,2.2786955993039313,43,14,23,0.3211058053965956,3.85,103,0.536,0.354,0.246,0.157,0.049,0.07,0.18,0.228,0.233,0.114,0.113
Rice,American Athletic,2.2779462201425313,43,11,22,0.32104147387543347,3.85,104,0.264,0.272,0.208,0.128,0.256,0.227,0.257,0.242,0.2,0.095,0.129
Georgia State,Sun Belt,2.271981634761454,43,19,22,0.32052943555033636,3.85,105,0.616,0.131,0.177,0.379,0.087,0.141,0.178,0.124,0.14,0.198,0.1
Old Dominion,Sun Belt,2.2573433099861258,35,12,20,0.3192727877162781,3.83,106,0.42,0.252,0.17,0.093,0.087,0.087,0.122,0.15,0.47,0.283,0.125
Delaware,Conference USA,2.181032883693674,42,11,22,0.312721810511694,3.75,107,0.51,0.306,0.27,0.123,0.15,0.142,0.071,0.163,0.189,0.138,0.118
Nevada,Mountain West,2.107003054143918,44,14,22,0.30636661438186097,3.68,108,0.371,0.212,0.155,0.074,0.223,0.149,0.278,0.267,0.134,0.169,0.076
Troy,Sun Belt,2.0958177379232854,42,14,22,0.3054063949839688,3.66,109,0.358,0.191,0.159,0.144,0.174,0.175,0.2,0.28,0.216,0.095,0.104
Arkansas State,Sun Belt,2.092979106225324,44,14,22,0.305162708603889,3.66,110,0.326,0.247,0.336,0.122,0.124,0.163,0.266,0.11,0.105,0.212,0.082
Hawai'i,Mountain West,2.0895322767513753,43,8,22,0.30486681061970805,3.66,111,0.613,0.179,0.206,0.128,0.091,0.112,0.11,0.165,0.135,0.256,0.095
Colorado State,Pac-12,2.0798804272812266,44,13,22,0.30403823385853646,3.65,112,0.34,0.243,0.212,0.225,0.127,0.08,0.184,0.171,0.207,0.208,0.085
Middle Tennessee,Conference USA,1.9803334103515577,44,18,22,0.29549247844378634,3.55,113,0.412,0.178,0.379,0.106,0.084,0.077,0.188,0.215,0.137,0.114,0.091
Western Kentucky,Conference USA,1.9724133403952917,42,10,22,0.2948125687608897,3.54,114,0.46,0.198,0.258,0.088,0.123,0.091,0.175,0.17,0.135,0.14,0.133
Georgia Southern,Sun Belt,1.920095226636962,32,5,21,0.29032124578879465,3.48,115,0.706,0.208,0.145,0.106,0.085,0.082,0.097,0.18,0.132,0.156,0.024
Kent State,Mid-American,1.8979739136579636,45,13,23,0.2884222101772582,3.46,116,0.429,0.1,0.162,0.244,0.072,0.118,0.244,0.146,0.232,0.09,0.061
Bowling Green,Mid-American,1.8548641584875571,40,11,22,0.28472139186005707,3.42,117,0.19,0.249,0.184,0.177,0.088,0.088,0.062,0.195,0.245,0.204,0.173
Charlotte,American Athletic,1.8525417886100712,41,11,22,0.2845220247110686,3.41,118,0.401,0.158,0.228,0.101,0.102,0.111,0.205,0.181,0.213,0.091,0.061
South Alabama,Sun Belt,1.7830836495251128,38,11,20,0.2785592918588816,3.34,119,0.471,0.288,0.203,0.121,0.088,0.045,0.11,0.083,0.148,0.164,0.063
UAB,American Athletic,1.7787751207697773,43,17,22,0.27818942007290404,3.34,120,0.297,0.254,0.125,0.155,0.134,0.196,0.143,0.153,0.167,0.104,0.05
Sam Houston,Conference USA,1.7379989727001104,43,14,22,0.2746889335801225,3.3,121,0.186,0.3,0.174,0.089,0.079,0.131,0.279,0.082,0.194,0.113,0.112
Eastern Michigan,Mid-American,1.7351925866074753,26,3,16,0.2744480153699469,3.29,122,0.466,0.297,0.149,0.243,0.101,0.073,0.053,0.124,0.049,0.131,0.05
Buffalo,Mid-American,1.7115218984344287,44,21,22,0.2724159714386999,3.27,123,0.381,0.195,0.152,0.048,0.103,0.084,0.077,0.112,0.118,0.283,0.16
Wyoming,Mountain West,1.6793198647413277,44,14,22,0.2696515420033788,3.24,124,0.15,0.238,0.13,0.078,0.205,0.114,0.2,0.118,0.197,0.158,0.091
New Mexico State,Conference USA,1.6743779519321047,43,14,22,0.26922729646141064,3.23,125,0.187,0.162,0.208,0.104,0.067,0.116,0.191,0.178,0.246,0.108,0.108
Kennesaw State,Conference USA,1.6640197304443263,44,17,22,0.2683380801885724,3.22,126,0.178,0.121,0.168,0.114,0.091,0.068,0.308,0.209,0.213,0.123,0.071
Akron,Mid-American,1.6548788026060417,44,13,22,0.26755336422239684,3.21,127,0.159,0.26,0.213,0.151,0.116,0.168,0.122,0.083,0.138,0.158,0.087
Massachusetts,Mid-American,1.5786735717304334,43,18,22,0.26101141766816094,3.13,128,0.189,0.222,0.155,0.218,0.068,0.068,0.082,0.125,0.238,0.12,0.094
Southern Miss,Sun Belt,1.5484971705426471,28,11,18,0.2584208815395857,3.1,129,0.34,0.185,0.115,0.038,0.039,0.145,0.118,0.111,0.199,0.139,0.119
UL Monroe,Sun Belt,1.5220060242454538,25,5,20,0.25614671136458067,3.07,130,0.174,0.085,0.119,0.165,0.149,0.137,0.034,0.084,0.37,0.092,0.114
Northern Illinois,Mountain West,1.4964380489022429,44,21,22,0.25395179211463653,3.05,131,0.186,0.249,0.224,0.086,0.14,0.152,0.098,0.099,0.118,0.095,0.05
Ball State,Mid-American,1.4918562684426464,43,14,22,0.25355846264701964,3.04,132,0.174,0.188,0.146,0.151,0.138,0.089,0.119,0.117,0.122,0.163,0.085
Coastal Carolina,Sun Belt,1.4285232427261223,32,9,20,0.24812154887358256,2.98,133,0.098,0.146,0.27,0.123,0.087,0.078,0.019,0.135,0.256,0.023,0.193
Ohio,Mid-American,1.3568536748635422,25,7,19,0.24196897276909557,2.9,134,0.234,0.189,0.144,0.039,0.131,0.095,0.067,0.055,0.275,0.073,0.055
San José State,Mountain West,1.352667515202,34,15,16,0.2416096059322178,2.9,135,0.299,0.0,0.147,0.0,0.072,0.121,0.139,0.063,0.332,0.126,0.054
UTEP,Mountain West,1.2785325848189355,44,22,22,0.2352453872716948,2.82,136,0.093,0.179,0.08,0.091,0.101,0.055,0.094,0.134,0.227,0.107,0.117
Sacramento State,Mid-American,0.4358535766864856,44,38,22,0.16290440791585978,1.95,137,0.044,0.053,0.094,0.022,0.013,0.014,0.019,0.072,0.071,0.03,0.004
North Dakota State,Mountain West,0.3768102027590734,43,43,22,0.1578357454083556,1.89,138,0.06,0.017,0.03,0.023,-0.013,0.046,0.049,0.062,0.064,0.011,0.027
