team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Oklahoma State,Big 12,5.144737842246527,44,5,22,0.5671452827405874,6.81,30,0.9,0.602,0.741,0.266,0.247,0.369,0.432,0.585,0.509,0.313,0.18
UCLA,Big Ten,5.1333314306599895,43,4,22,0.5661660830961883,6.79,31,1.062,0.47,0.534,0.277,0.235,0.345,0.372,0.495,0.512,0.542,0.291
SMU,ACC,5.1301333887579155,44,4,22,0.5658915426353672,6.79,32,1.071,0.309,0.621,0.325,0.358,0.392,0.321,0.45,0.558,0.499,0.226
Houston,Big 12,5.0968879379499565,43,9,22,0.5630375395720846,6.76,33,1.036,0.521,0.664,0.437,0.252,0.349,0.489,0.382,0.289,0.411,0.269
South Carolina,SEC,5.09240281397937,44,4,22,0.5626525077183973,6.75,34,0.684,0.409,0.574,0.193,0.363,0.345,0.629,0.602,0.472,0.575,0.246
Kentucky,SEC,5.090897589204555,44,10,22,0.5625232895542922,6.75,35,0.891,0.405,0.348,0.437,0.352,0.329,0.713,0.573,0.335,0.434,0.274
Maryland,Big Ten,5.068191742516949,44,2,22,0.5605740738142144,6.73,36,1.053,0.41,0.413,0.314,0.262,0.327,0.583,0.406,0.539,0.496,0.266
Kansas State,Big 12,5.066346619733499,44,7,22,0.5604156766215724,6.72,37,1.01,0.542,0.354,0.524,0.426,0.215,0.354,0.439,0.403,0.545,0.254
NC State,ACC,4.945656142000976,44,13,22,0.5500548307077248,6.6,38,1.198,0.39,0.394,0.271,0.331,0.358,0.408,0.448,0.375,0.486,0.288
Penn State,Big Ten,4.92742956839842,44,8,22,0.5484901445437342,6.58,39,0.985,0.413,0.35,0.381,0.372,0.298,0.417,0.417,0.483,0.418,0.394
Virginia Tech,ACC,4.845358030570744,44,4,22,0.5414445965160797,6.5,40,0.731,0.417,0.462,0.426,0.285,0.308,0.461,0.441,0.449,0.597,0.268
Virginia,ACC,4.761495654820763,44,1,22,0.534245311456985,6.41,41,0.721,0.404,0.448,0.148,0.527,0.417,0.445,0.492,0.486,0.403,0.27
Washington,Big Ten,4.746469822667361,44,8,22,0.5329553975002785,6.4,42,0.844,0.26,0.517,0.502,0.353,0.329,0.453,0.328,0.534,0.379,0.248
Iowa,Big Ten,4.720488940492446,44,13,22,0.5307250316754228,6.37,43,0.563,0.387,0.393,0.371,0.49,0.511,0.334,0.433,0.381,0.579,0.279
Arizona,Big 12,4.704016353440567,44,6,22,0.5293109189844019,6.35,44,1.021,0.275,0.503,0.35,0.328,0.328,0.368,0.252,0.644,0.41,0.225
Pittsburgh,ACC,4.695583348301536,44,8,22,0.5285869756503649,6.34,45,0.666,0.454,0.35,0.259,0.375,0.29,0.642,0.485,0.277,0.648,0.251
UCF,Big 12,4.661207792336215,41,6,22,0.5256359571006757,6.31,46,0.645,0.318,0.388,0.435,0.312,0.228,0.497,0.434,0.585,0.541,0.278
Kansas,Big 12,4.646695486648245,44,6,22,0.5243901275546119,6.29,47,0.789,0.317,0.415,0.314,0.249,0.336,0.586,0.547,0.5,0.375,0.219
Colorado,Big 12,4.6377153910892295,44,7,22,0.5236192184644617,6.28,48,0.832,0.261,0.641,0.142,0.343,0.293,0.635,0.333,0.512,0.397,0.249
Wisconsin,Big Ten,4.627046269955343,46,8,23,0.5227033125688089,6.27,49,0.619,0.43,0.379,0.355,0.366,0.321,0.369,0.0,1.169,0.409,0.209
Illinois,Big Ten,4.592505122816743,44,12,22,0.5197380786090617,6.24,50,0.93,0.333,0.663,0.38,0.222,0.282,0.267,0.363,0.365,0.548,0.24
Michigan State,Big Ten,4.584714920936521,43,8,23,0.5190693176360741,6.23,51,0.747,0.458,0.379,0.214,0.406,0.249,0.46,0.44,0.596,0.435,0.2
Baylor,Big 12,4.58234661339489,44,7,22,0.5188660069028957,6.23,52,0.709,0.52,0.45,0.225,0.325,0.252,0.5,0.369,0.412,0.441,0.38
Georgia Tech,ACC,4.578798481674949,44,12,22,0.5185614124831619,6.22,53,0.457,0.611,0.392,0.261,0.357,0.281,0.41,0.428,0.487,0.543,0.351
Arizona State,Big 12,4.572534298464128,44,4,22,0.5180236547557688,6.22,54,0.646,0.417,0.666,0.293,0.263,0.319,0.405,0.524,0.358,0.443,0.237
Duke,ACC,4.543534360618601,44,10,22,0.5155341137979927,6.19,55,0.538,0.788,0.297,0.624,0.258,0.302,0.392,0.34,0.465,0.356,0.185
Northwestern,Big Ten,4.515648191480891,42,7,22,0.5131401859008506,6.16,56,0.71,0.495,0.502,0.275,0.272,0.385,0.312,0.53,0.418,0.331,0.285
North Carolina,ACC,4.471531973211304,43,10,22,0.5093529663257831,6.11,57,0.673,0.408,0.432,0.265,0.308,0.262,0.653,0.519,0.281,0.449,0.222
Arkansas,SEC,4.463669148269569,44,11,22,0.5086779709226709,6.1,58,0.698,0.368,0.481,0.356,0.285,0.351,0.391,0.476,0.48,0.394,0.186
Cincinnati,Big 12,4.423191106212195,42,10,21,0.5052030757649919,6.06,59,0.77,0.318,0.408,0.303,0.311,0.526,0.274,0.516,0.517,0.301,0.178
Rutgers,Big Ten,4.413439291979818,44,13,22,0.5043659173864656,6.05,60,0.662,0.58,0.605,0.155,0.407,0.389,0.333,0.528,0.362,0.211,0.183
Army,American Athletic,4.273932861236262,35,5,24,0.4923897891940809,5.91,61,0.687,1.06,0.173,0.304,0.566,0.414,0.177,0.199,0.21,0.191,0.294
Wake Forest,ACC,4.235147789072286,44,8,22,0.48906022944754485,5.87,62,0.733,0.399,0.418,0.249,0.226,0.285,0.324,0.588,0.365,0.481,0.167
Stanford,ACC,4.157380405660068,46,6,23,0.48238417768443226,5.79,63,0.527,0.385,0.299,0.257,0.289,0.251,0.197,0.344,1.025,0.359,0.224
Texas State,Pac-12,4.153334762207135,44,9,22,0.4820368736615656,5.78,64,0.937,0.458,0.691,0.221,0.276,0.243,0.342,0.269,0.39,0.201,0.124
Iowa State,Big 12,4.100308216603283,46,10,23,0.4774847343489454,5.73,65,0.886,0.3,0.524,0.307,0.234,0.298,0.3,0.394,0.394,0.281,0.182
California,ACC,4.0322443946048505,46,11,23,0.4716416986324393,5.66,66,0.609,0.355,0.582,0.402,0.222,0.307,0.225,0.274,0.445,0.356,0.255
Florida Atlantic,American Athletic,3.9470199106158943,45,12,23,0.46432548145204444,5.57,67,0.716,0.41,0.9,0.109,0.219,0.214,0.413,0.189,0.391,0.299,0.089
West Virginia,Big 12,3.9313229073634806,45,12,23,0.4629779498566533,5.56,68,0.629,0.504,0.385,0.176,0.266,0.325,0.302,0.297,0.356,0.395,0.296
Navy,American Athletic,3.89679723579322,46,12,24,0.4600140444191062,5.52,69,0.593,0.584,0.132,0.309,0.323,0.309,0.454,0.136,0.517,0.304,0.235
Purdue,Big Ten,3.7892442436175653,44,7,22,0.45078100465954163,5.41,70,0.616,0.335,0.433,0.27,0.233,0.222,0.414,0.383,0.334,0.365,0.184
Tulsa,American Athletic,3.729441436452255,44,6,22,0.4456471475243622,5.35,71,0.755,0.286,0.343,0.138,0.203,0.213,0.424,0.384,0.275,0.488,0.221
Syracuse,ACC,3.7141662811511527,44,13,22,0.44433583006702676,5.33,72,1.019,0.24,0.207,0.211,0.23,0.181,0.408,0.299,0.288,0.497,0.136
South Florida,American Athletic,3.6617035733485848,44,7,22,0.43983209421331454,5.28,73,0.641,0.304,0.445,0.254,0.25,0.277,0.28,0.403,0.336,0.29,0.182
UTSA,American Athletic,3.542492001969902,44,11,22,0.42959820712124824,5.16,74,0.766,0.495,0.475,0.198,0.248,0.235,0.249,0.345,0.241,0.181,0.108
East Carolina,American Athletic,3.511531354807305,42,5,22,0.4269403462802663,5.12,75,0.683,0.285,0.366,0.109,0.193,0.17,0.509,0.445,0.307,0.289,0.156
Memphis,American Athletic,3.4804593052489827,44,7,22,0.42427292194199584,5.09,76,0.501,0.247,0.355,0.353,0.277,0.191,0.303,0.464,0.311,0.368,0.111
Boise State,Pac-12,3.447667174516986,44,11,22,0.42145783478612314,5.06,77,0.653,0.402,0.297,0.21,0.154,0.256,0.301,0.409,0.361,0.282,0.122
Boston College,ACC,3.2758600978358414,44,6,22,0.40670881164987394,4.88,78,0.354,0.303,0.27,0.421,0.259,0.262,0.297,0.283,0.27,0.329,0.228
Temple,American Athletic,3.198950038725383,44,7,22,0.4001063581122023,4.8,79,0.379,0.282,0.39,0.407,0.336,0.325,0.199,0.246,0.268,0.216,0.152
Toledo,Mid-American,3.182238656617218,44,26,22,0.3986717457195506,4.78,80,0.945,0.29,0.272,0.133,0.197,0.182,0.23,0.273,0.264,0.227,0.17
UNLV,Mountain West,3.1438393692958315,44,7,22,0.39537530422215117,4.74,81,0.89,0.412,0.282,0.203,0.114,0.178,0.126,0.299,0.183,0.359,0.097
Oregon State,Pac-12,3.1312483073713793,43,14,22,0.39429440658265325,4.73,82,0.56,0.205,0.255,0.171,0.158,0.152,0.345,0.356,0.491,0.314,0.122
Marshall,Sun Belt,3.077270412533071,44,16,22,0.3896605973403614,4.68,83,0.546,0.207,0.339,0.355,0.228,0.201,0.18,0.234,0.365,0.258,0.163
Tulane,American Athletic,3.0204467701049853,44,11,22,0.3847824908441243,4.62,84,0.596,0.374,0.306,0.085,0.159,0.196,0.357,0.248,0.259,0.197,0.244
Air Force,Mountain West,3.018421350108229,46,15,23,0.3846086157804782,4.62,85,0.463,0.497,0.129,0.15,0.358,0.29,0.16,0.159,0.503,0.118,0.192
North Texas,American Athletic,3.0180202116844668,44,16,22,0.3845741794813036,4.61,86,0.537,0.469,0.273,0.188,0.173,0.224,0.205,0.239,0.279,0.279,0.15
Washington State,Pac-12,3.014730157964129,44,14,22,0.3842917401349266,4.61,87,0.567,0.341,0.403,0.226,0.219,0.134,0.229,0.264,0.226,0.27,0.135
New Mexico,Mountain West,2.977978627107764,42,12,22,0.381136752637531,4.57,88,0.576,0.188,0.244,0.146,0.146,0.245,0.361,0.266,0.432,0.195,0.179
Western Michigan,Mid-American,2.906089435312745,44,17,22,0.3749653226038381,4.5,89,0.801,0.31,0.246,0.133,0.208,0.167,0.18,0.197,0.229,0.296,0.138
San Diego State,Pac-12,2.8600844676156174,43,13,22,0.37101596064474596,4.45,90,0.462,0.366,0.374,0.151,0.206,0.152,0.21,0.328,0.318,0.135,0.158
Utah State,Pac-12,2.842731773027293,47,17,24,0.369526293869061,4.43,91,0.26,0.423,0.269,0.119,0.129,0.164,0.359,0.189,0.607,0.181,0.144
Central Michigan,Mid-American,2.802958903830304,39,1,24,0.3661119352796876,4.39,92,0.477,0.271,0.312,0.116,0.131,0.155,0.048,0.308,0.649,0.184,0.151
James Madison,Sun Belt,2.72728454439794,43,19,22,0.35961556214041246,4.32,93,0.286,0.329,0.259,0.125,0.242,0.216,0.327,0.296,0.288,0.194,0.165
UConn,FBS Independents,2.6998853268522685,44,13,22,0.35726343729606613,4.29,94,0.452,0.3,0.239,0.145,0.161,0.199,0.282,0.312,0.294,0.158,0.16
Louisiana Tech,Sun Belt,2.682749121261277,41,9,21,0.3557923553266189,4.27,95,0.615,0.157,0.174,0.32,0.135,0.116,0.107,0.195,0.54,0.152,0.171
Liberty,Conference USA,2.618085803991435,45,8,23,0.35024124078056607,4.2,96,0.295,0.363,0.256,0.182,0.215,0.298,0.287,0.246,0.225,0.137,0.114
Jacksonville State,Conference USA,2.5770463098250933,43,15,22,0.3467181469671331,4.16,97,0.633,0.226,0.202,0.127,0.172,0.193,0.197,0.254,0.244,0.188,0.141
Florida International,Conference USA,2.526674812189327,44,12,22,0.3423939340278941,4.11,98,0.557,0.228,0.271,0.089,0.115,0.162,0.142,0.299,0.293,0.207,0.163
Georgia State,Sun Belt,2.4613951009399866,43,19,22,0.33678990426297895,4.04,99,0.632,0.176,0.192,0.354,0.12,0.159,0.195,0.135,0.152,0.228,0.118
Nevada,Mountain West,2.4284419652873104,44,14,22,0.33396099541043334,4.01,100,0.402,0.234,0.184,0.071,0.271,0.165,0.301,0.417,0.132,0.173,0.078
Fresno State,Pac-12,2.4267810232284712,44,4,22,0.33381840947435304,4.01,101,0.308,0.389,0.242,0.128,0.186,0.138,0.256,0.254,0.209,0.26,0.056
Miami (OH),Mid-American,2.397506301707449,34,3,19,0.3313052793206858,3.98,102,0.581,0.191,0.21,0.127,0.15,0.251,0.079,0.254,0.158,0.226,0.17
Missouri State,Conference USA,2.382577289867702,43,14,23,0.330023677041669,3.96,103,0.552,0.366,0.273,0.159,0.084,0.082,0.182,0.219,0.247,0.118,0.101
Delaware,Conference USA,2.3446373507601397,42,11,22,0.3267666689457578,3.92,104,0.589,0.273,0.313,0.129,0.146,0.183,0.091,0.165,0.201,0.132,0.122
App State,Sun Belt,2.312184456946179,43,15,22,0.3239807040661582,3.89,105,0.401,0.325,0.158,0.08,0.203,0.068,0.146,0.187,0.423,0.229,0.092
Arkansas State,Sun Belt,2.3082589961700846,44,14,22,0.3236437172963146,3.88,106,0.403,0.226,0.339,0.146,0.164,0.19,0.276,0.132,0.127,0.208,0.097
Rice,American Athletic,2.256927251102228,43,11,22,0.31923707054895767,3.83,107,0.244,0.272,0.195,0.118,0.24,0.226,0.246,0.274,0.224,0.082,0.134
Troy,Sun Belt,2.2515107180038205,42,14,22,0.3187720805524459,3.83,108,0.366,0.223,0.175,0.129,0.162,0.174,0.233,0.369,0.224,0.097,0.1
Louisiana,Sun Belt,2.243013911264659,42,5,21,0.3180426600791978,3.82,109,0.492,0.221,0.186,0.184,0.154,0.13,0.218,0.093,0.183,0.284,0.098
UAB,American Athletic,2.231615525187354,43,17,22,0.3170641493960664,3.8,110,0.451,0.213,0.223,0.219,0.149,0.224,0.158,0.162,0.202,0.147,0.083
Old Dominion,Sun Belt,2.227925318407094,35,12,20,0.31674735834047674,3.8,111,0.457,0.211,0.194,0.091,0.102,0.095,0.128,0.142,0.428,0.259,0.121
Middle Tennessee,Conference USA,2.227528581301248,44,18,22,0.3167132998787057,3.8,112,0.426,0.2,0.398,0.105,0.125,0.118,0.197,0.256,0.162,0.157,0.083
Western Kentucky,Conference USA,2.1744567712475384,42,10,22,0.3121572747749348,3.75,113,0.493,0.222,0.276,0.108,0.153,0.102,0.183,0.2,0.137,0.145,0.155
Hawai'i,Mountain West,2.170581353127076,43,8,22,0.31182458398812035,3.74,114,0.613,0.181,0.209,0.172,0.102,0.106,0.127,0.187,0.132,0.241,0.101
Colorado State,Pac-12,2.0906691259732115,44,13,22,0.3049644050599325,3.66,115,0.401,0.283,0.191,0.258,0.135,0.04,0.137,0.177,0.199,0.198,0.071
Buffalo,Mid-American,2.0772303358628954,44,21,22,0.3038107329872267,3.65,116,0.473,0.219,0.164,0.085,0.138,0.124,0.094,0.136,0.158,0.319,0.167
Charlotte,American Athletic,2.027457556492208,41,11,22,0.29953791786997686,3.59,117,0.449,0.161,0.238,0.152,0.102,0.108,0.199,0.204,0.241,0.132,0.04
Kent State,Mid-American,2.0031128887484346,45,13,23,0.29744801520279174,3.57,118,0.402,0.125,0.16,0.254,0.1,0.125,0.267,0.159,0.248,0.1,0.066
New Mexico State,Conference USA,1.9706549099529211,43,14,22,0.2946616137957101,3.54,119,0.216,0.152,0.246,0.114,0.1,0.156,0.209,0.196,0.282,0.152,0.148
Bowling Green,Mid-American,1.879465939456968,40,11,22,0.28683336677820437,3.44,120,0.174,0.276,0.188,0.178,0.083,0.067,0.047,0.203,0.265,0.243,0.157
Sam Houston,Conference USA,1.8706003476313793,43,14,22,0.2860722874240935,3.43,121,0.218,0.255,0.188,0.114,0.108,0.13,0.321,0.087,0.22,0.126,0.103
Wyoming,Mountain West,1.839720921023713,44,14,22,0.2834213990773008,3.4,122,0.152,0.237,0.134,0.084,0.261,0.093,0.199,0.172,0.226,0.196,0.087
Massachusetts,Mid-American,1.8266268915805466,43,18,22,0.28229732347497616,3.39,123,0.204,0.218,0.184,0.215,0.102,0.083,0.104,0.166,0.283,0.17,0.096
Georgia Southern,Sun Belt,1.7917320127623089,32,5,21,0.2793017229155069,3.35,124,0.622,0.202,0.154,0.104,0.093,0.059,0.091,0.174,0.134,0.143,0.017
South Alabama,Sun Belt,1.7883019175493524,38,11,20,0.279007261507789,3.35,125,0.426,0.301,0.202,0.132,0.094,0.031,0.122,0.084,0.14,0.196,0.06
Akron,Mid-American,1.7649251223081541,44,13,22,0.27700044723375494,3.32,126,0.181,0.273,0.189,0.163,0.133,0.198,0.115,0.082,0.21,0.133,0.088
Kennesaw State,Conference USA,1.691187675797642,44,17,22,0.2706703511422542,3.25,127,0.14,0.164,0.177,0.114,0.085,0.07,0.257,0.222,0.257,0.131,0.075
Eastern Michigan,Mid-American,1.6512672582013437,26,3,16,0.26724332605044576,3.21,128,0.444,0.285,0.139,0.232,0.099,0.067,0.045,0.122,0.048,0.129,0.042
Northern Illinois,Mountain West,1.5967983364325808,44,21,22,0.26256736390212876,3.15,129,0.17,0.238,0.257,0.091,0.134,0.141,0.11,0.117,0.126,0.139,0.073
Ball State,Mid-American,1.591477427505791,43,14,22,0.2621105828987901,3.15,130,0.18,0.181,0.19,0.174,0.134,0.082,0.136,0.118,0.114,0.181,0.102
Southern Miss,Sun Belt,1.5309310128188416,28,11,18,0.25691288971708215,3.08,131,0.368,0.204,0.124,0.034,0.031,0.123,0.127,0.112,0.15,0.136,0.123
UTEP,Mountain West,1.5239555085516054,44,22,22,0.2563140676207408,3.08,132,0.129,0.2,0.088,0.1,0.128,0.084,0.127,0.113,0.292,0.12,0.143
UL Monroe,Sun Belt,1.440251902957838,25,5,20,0.24912841241178144,2.99,133,0.178,0.091,0.102,0.151,0.134,0.126,0.032,0.075,0.344,0.084,0.122
Coastal Carolina,Sun Belt,1.4204198416803862,32,9,20,0.24742590087226257,2.97,134,0.1,0.149,0.26,0.144,0.089,0.069,0.013,0.136,0.266,0.022,0.172
San José State,Mountain West,1.3774121023468027,34,15,16,0.2437338402498353,2.92,135,0.31,0.0,0.132,0.0,0.081,0.116,0.187,0.046,0.339,0.119,0.046
Ohio,Mid-American,1.3304079246950082,25,7,19,0.23969869968939544,2.88,136,0.267,0.191,0.131,0.04,0.121,0.077,0.079,0.051,0.252,0.068,0.053
Sacramento State,Mid-American,0.6127540349286265,44,38,22,0.17809067964475167,2.14,137,0.067,0.048,0.098,0.052,0.032,0.042,0.065,0.081,0.064,0.055,0.009
North Dakota State,Mountain West,0.2681461075367278,43,43,22,0.14850732142563233,1.78,138,0.049,0.037,0.002,0.012,0.003,0.002,0.033,0.042,0.062,0.022,0.004
