team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Kentucky,SEC,3.2320513916601117,44,10,22,0.40294799088837446,4.84,48,0.504,0.209,0.162,0.405,0.242,0.203,0.412,0.412,0.19,0.3,0.193
Colorado,Big 12,3.200439656053142,44,7,22,0.4002342364327912,4.8,49,0.684,0.161,0.486,0.085,0.254,0.168,0.504,0.147,0.288,0.244,0.179
Army,American Athletic,3.1674815912325247,35,5,24,0.39740490442880494,4.77,50,0.655,0.603,0.133,0.252,0.402,0.326,0.129,0.183,0.086,0.132,0.266
Cincinnati,Big 12,3.1629155099209467,42,10,21,0.39701292267690397,4.76,51,0.662,0.194,0.252,0.267,0.215,0.406,0.125,0.181,0.387,0.204,0.27
Virginia Tech,ACC,3.125638439013334,44,4,22,0.39381281944548496,4.73,52,0.462,0.332,0.27,0.283,0.176,0.184,0.301,0.256,0.275,0.37,0.217
Kansas,Big 12,3.1051039677037697,44,6,22,0.3920500085165877,4.7,53,0.415,0.258,0.305,0.236,0.169,0.25,0.366,0.367,0.322,0.222,0.193
Florida Atlantic,American Athletic,3.066894750172481,45,12,23,0.38876988383096234,4.67,54,0.78,0.253,0.694,0.035,0.144,0.153,0.329,0.139,0.279,0.21,0.05
Texas State,Pac-12,3.050645446615011,44,9,22,0.3873749392294554,4.65,55,0.676,0.334,0.528,0.165,0.213,0.191,0.211,0.223,0.268,0.129,0.111
Baylor,Big 12,3.020737292785907,44,7,22,0.38480743117734745,4.62,56,0.548,0.33,0.304,0.16,0.291,0.137,0.302,0.182,0.235,0.232,0.299
Iowa,Big Ten,2.9912079095720516,44,13,22,0.3822724392280425,4.59,57,0.283,0.25,0.21,0.279,0.438,0.414,0.165,0.241,0.245,0.415,0.053
Wisconsin,Big Ten,2.9783043153467204,46,7,23,0.38116471180815636,4.57,58,0.495,0.269,0.247,0.2,0.187,0.202,0.223,0.297,0.47,0.225,0.163
Duke,ACC,2.976587584974957,44,10,22,0.3810173366449154,4.57,59,0.19,0.546,0.132,0.499,0.207,0.229,0.246,0.232,0.307,0.227,0.16
Georgia Tech,ACC,2.9673439401422366,44,12,22,0.3802238027920923,4.56,60,0.248,0.552,0.206,0.16,0.267,0.199,0.252,0.234,0.313,0.329,0.207
Wake Forest,ACC,2.96118362351495,44,8,22,0.3796949616394598,4.56,61,0.687,0.25,0.283,0.174,0.108,0.205,0.181,0.417,0.226,0.216,0.214
Arkansas,SEC,2.8887196564092914,44,11,22,0.3734741892007943,4.48,62,0.543,0.284,0.34,0.299,0.169,0.257,0.165,0.347,0.288,0.086,0.111
Arizona State,Big 12,2.857659760060491,44,4,22,0.37080780817210035,4.45,63,0.383,0.285,0.383,0.213,0.151,0.219,0.26,0.343,0.213,0.197,0.211
UTSA,American Athletic,2.8192604874208587,44,11,22,0.36751136793507705,4.41,64,0.766,0.441,0.367,0.096,0.218,0.189,0.161,0.07,0.275,0.108,0.127
North Carolina,ACC,2.7404324644875646,43,10,22,0.360744264062018,4.33,65,0.325,0.275,0.259,0.192,0.195,0.127,0.459,0.296,0.125,0.308,0.179
Stanford,ACC,2.7121168044825077,46,6,23,0.35831346590981017,4.3,66,0.299,0.241,0.183,0.187,0.189,0.174,0.139,0.433,0.458,0.166,0.245
Tulsa,American Athletic,2.6855376900246393,44,6,22,0.3560317439827928,4.27,67,0.624,0.143,0.228,0.071,0.183,0.158,0.299,0.256,0.204,0.339,0.181
Navy,American Athletic,2.6651291954037153,46,12,24,0.3542797477021119,4.25,68,0.46,0.241,0.135,0.286,0.294,0.225,0.267,0.049,0.304,0.244,0.161
Syracuse,ACC,2.6020946253112935,44,13,22,0.3488684552767011,4.19,69,0.841,0.078,0.122,0.166,0.205,0.145,0.224,0.2,0.177,0.333,0.111
California,ACC,2.440869106206628,46,10,23,0.33502782101783607,4.02,70,0.541,0.194,0.371,0.211,0.125,0.216,0.099,0.193,0.114,0.136,0.24
Iowa State,Big 12,2.4375047519121216,46,10,23,0.33473900323287187,4.02,71,0.647,0.123,0.343,0.166,0.176,0.149,0.15,0.252,0.138,0.161,0.133
Boise State,Pac-12,2.4272765721666087,44,11,22,0.3338609505785668,4.01,72,0.518,0.339,0.207,0.153,0.102,0.209,0.157,0.292,0.214,0.158,0.079
UNLV,Mountain West,2.413294090414525,44,7,22,0.3326606045227032,3.99,73,0.612,0.392,0.236,0.155,0.125,0.17,0.071,0.204,0.126,0.215,0.107
Temple,American Athletic,2.4120865409757677,44,7,22,0.3325569407216861,3.99,74,0.151,0.204,0.272,0.525,0.265,0.28,0.122,0.141,0.179,0.132,0.14
Memphis,American Athletic,2.400061023848074,44,7,22,0.33152459308055326,3.98,75,0.268,0.161,0.289,0.218,0.223,0.176,0.209,0.333,0.191,0.167,0.164
East Carolina,American Athletic,2.380913698722407,42,5,22,0.32988086369099,3.96,76,0.395,0.155,0.332,0.07,0.134,0.134,0.327,0.343,0.172,0.173,0.145
Purdue,Big Ten,2.3510347950491233,44,7,22,0.3273158666601582,3.93,77,0.56,0.117,0.225,0.182,0.161,0.128,0.255,0.281,0.186,0.18,0.076
Marshall,Sun Belt,2.2830868929486696,44,16,22,0.32148278225235405,3.86,78,0.609,0.054,0.221,0.289,0.14,0.175,0.116,0.127,0.271,0.125,0.156
Central Michigan,Mid-American,2.2341172644682845,39,1,24,0.3172789147669003,3.81,79,0.383,0.174,0.226,0.086,0.142,0.146,0.049,0.307,0.394,0.179,0.148
Air Force,Mountain West,2.2265362489791887,46,15,23,0.31662811169752236,3.8,80,0.477,0.263,0.143,0.086,0.276,0.203,0.098,0.247,0.201,0.086,0.147
South Florida,American Athletic,2.2228690797189317,44,8,22,0.3163132983306408,3.8,81,0.332,0.06,0.331,0.174,0.158,0.238,0.168,0.257,0.193,0.124,0.188
West Virginia,Big 12,2.2142808742421125,45,12,23,0.3155760316026145,3.79,82,0.257,0.379,0.201,0.118,0.188,0.23,0.141,0.165,0.2,0.186,0.151
New Mexico,Mountain West,2.162975480676846,42,12,22,0.31117164703751976,3.73,83,0.437,0.052,0.182,0.134,0.112,0.227,0.239,0.17,0.341,0.102,0.168
North Texas,American Athletic,2.1141611583472035,44,16,22,0.3069811120297191,3.68,84,0.414,0.289,0.137,0.186,0.161,0.161,0.126,0.137,0.192,0.203,0.109
Western Michigan,Mid-American,2.093959466238054,44,17,22,0.30524686900513054,3.66,85,0.614,0.209,0.146,0.071,0.182,0.155,0.1,0.118,0.157,0.199,0.143
Tulane,American Athletic,2.0062340582455738,44,10,22,0.2977159564425516,3.57,86,0.349,0.226,0.219,0.082,0.11,0.139,0.232,0.136,0.187,0.117,0.209
San Diego State,Pac-12,1.9982706185956582,43,13,22,0.29703232362654886,3.56,87,0.265,0.211,0.312,0.12,0.178,0.129,0.138,0.218,0.181,0.101,0.146
Boston College,ACC,1.9864932987747304,44,6,22,0.296021282836627,3.55,88,0.119,0.161,0.148,0.324,0.167,0.198,0.18,0.158,0.138,0.205,0.189
Louisiana Tech,Sun Belt,1.9752310401395805,41,9,21,0.29505445820760123,3.54,89,0.459,0.026,0.144,0.284,0.14,0.116,0.06,0.152,0.365,0.117,0.112
Fresno State,Pac-12,1.95500871982356,44,4,22,0.29331844432522103,3.52,90,0.132,0.329,0.186,0.097,0.192,0.166,0.173,0.192,0.163,0.24,0.085
Louisiana,Sun Belt,1.9523620505054253,42,5,21,0.29309123722897545,3.52,91,0.453,0.137,0.165,0.179,0.137,0.146,0.171,0.083,0.146,0.242,0.095
Delaware,Conference USA,1.9451342570747976,42,11,22,0.2924707570101647,3.51,92,0.512,0.233,0.23,0.08,0.117,0.171,0.066,0.137,0.13,0.102,0.166
Oregon State,Pac-12,1.9243813114672004,43,14,22,0.2906891908440641,3.49,93,0.328,0.141,0.149,0.125,0.104,0.119,0.215,0.223,0.283,0.169,0.067
UAB,American Athletic,1.9234212387944594,43,17,22,0.2906067720384114,3.49,94,0.674,0.15,0.169,0.181,0.117,0.219,0.087,0.108,0.096,0.078,0.043
Missouri State,Conference USA,1.8988124941947226,43,14,23,0.2884941993175032,3.46,95,0.435,0.317,0.227,0.126,0.045,0.068,0.123,0.165,0.176,0.097,0.119
Georgia State,Sun Belt,1.8930715107772222,43,19,22,0.28800135642135943,3.46,96,0.61,0.028,0.147,0.284,0.129,0.167,0.115,0.074,0.098,0.124,0.117
Miami (OH),Mid-American,1.8713174609809793,33,4,18,0.28613384904069794,3.43,97,0.492,0.14,0.172,0.089,0.138,0.214,0.059,0.191,0.126,0.126,0.124
Florida International,Conference USA,1.853059456011144,44,12,22,0.2845664646062278,3.41,98,0.355,0.146,0.198,0.061,0.057,0.164,0.124,0.222,0.224,0.172,0.13
Utah State,Pac-12,1.8442528703157368,47,17,24,0.2838104507173821,3.41,99,0.071,0.264,0.179,0.079,0.059,0.176,0.233,0.142,0.393,0.069,0.178
Liberty,Conference USA,1.835640356433436,45,8,23,0.28307109719967416,3.4,100,0.135,0.2,0.149,0.163,0.203,0.229,0.201,0.185,0.14,0.108,0.123
Charlotte,American Athletic,1.8186159069297423,41,11,22,0.2816096090906721,3.38,101,0.538,0.083,0.183,0.128,0.096,0.112,0.168,0.169,0.196,0.047,0.099
Hawai'i,Mountain West,1.7744540282824055,43,8,22,0.2778184697354602,3.33,102,0.472,0.115,0.143,0.124,0.1,0.126,0.087,0.128,0.128,0.251,0.101
Washington State,Pac-12,1.7717576059729125,44,14,22,0.2775869915228275,3.33,103,0.249,0.183,0.294,0.174,0.147,0.119,0.104,0.164,0.128,0.124,0.086
Middle Tennessee,Conference USA,1.758119270414832,44,18,22,0.2764161891870228,3.32,104,0.407,0.084,0.333,0.084,0.087,0.087,0.123,0.234,0.1,0.118,0.103
UConn,FBS Independents,1.726351469176631,44,13,22,0.2736890370551024,3.28,105,0.32,0.153,0.142,0.058,0.119,0.201,0.189,0.195,0.157,0.088,0.105
South Alabama,Sun Belt,1.665162776749667,38,11,20,0.26843620662625445,3.22,106,0.451,0.26,0.157,0.122,0.126,0.063,0.096,0.092,0.095,0.123,0.081
Jacksonville State,Conference USA,1.665108031695461,43,15,22,0.2684315069591239,3.22,107,0.376,0.099,0.132,0.071,0.131,0.14,0.127,0.179,0.166,0.11,0.135
Kent State,Mid-American,1.6408559352998944,45,13,23,0.2663495512111391,3.2,108,0.339,0.035,0.171,0.227,0.084,0.132,0.189,0.125,0.166,0.077,0.097
Toledo,Mid-American,1.6314979952046544,44,26,22,0.2655462055187584,3.19,109,0.538,0.091,0.123,0.049,0.162,0.106,0.105,0.146,0.124,0.056,0.131
Eastern Michigan,Mid-American,1.629522082575947,26,3,16,0.26537658048561674,3.18,110,0.524,0.221,0.153,0.2,0.076,0.077,0.059,0.1,0.044,0.121,0.054
Arkansas State,Sun Belt,1.6212994631156887,44,14,22,0.2646706980097453,3.18,111,0.182,0.162,0.29,0.075,0.148,0.185,0.18,0.081,0.062,0.114,0.142
Western Kentucky,Conference USA,1.616768544486552,42,10,22,0.26428173484838713,3.17,112,0.314,0.122,0.21,0.095,0.15,0.106,0.123,0.12,0.107,0.085,0.184
Troy,Sun Belt,1.6082337169741832,42,14,22,0.2635490504277247,3.16,113,0.303,0.094,0.096,0.121,0.157,0.154,0.144,0.205,0.138,0.076,0.119
Nevada,Mountain West,1.604588819748257,44,14,22,0.26323614903534376,3.16,114,0.197,0.16,0.098,0.039,0.263,0.112,0.197,0.276,0.076,0.125,0.061
James Madison,Sun Belt,1.5985822301093582,43,19,22,0.2627205047949235,3.15,115,0.082,0.253,0.162,0.032,0.16,0.178,0.173,0.164,0.167,0.115,0.113
App State,Sun Belt,1.5782476655456323,43,15,22,0.26097485514527285,3.13,116,0.178,0.26,0.135,0.048,0.127,0.082,0.075,0.14,0.296,0.165,0.072
Akron,Mid-American,1.5660915492575738,44,13,22,0.2599312960332564,3.12,117,0.119,0.221,0.222,0.112,0.154,0.171,0.108,0.099,0.121,0.119,0.121
Old Dominion,Sun Belt,1.5656722730072066,35,12,20,0.25989530266653016,3.12,118,0.245,0.131,0.139,0.082,0.068,0.048,0.072,0.12,0.371,0.151,0.137
Bowling Green,Mid-American,1.5563881066787326,40,11,22,0.25909829018820496,3.11,119,0.171,0.176,0.141,0.129,0.086,0.076,0.076,0.161,0.198,0.185,0.156
Rice,American Athletic,1.5313437364037568,43,11,22,0.25694832056091227,3.08,120,0.08,0.168,0.126,0.078,0.232,0.188,0.17,0.191,0.125,0.066,0.108
New Mexico State,Conference USA,1.5199452672205547,43,13,22,0.25596980274343684,3.07,121,0.228,0.087,0.191,0.076,0.06,0.131,0.145,0.162,0.183,0.091,0.166
Wyoming,Mountain West,1.4467581024954623,44,14,22,0.24968694637535954,3.0,122,0.095,0.153,0.135,0.069,0.213,0.087,0.156,0.113,0.168,0.156,0.103
Colorado State,Pac-12,1.4225803733269713,44,13,22,0.2476113747878757,2.97,123,0.174,0.156,0.157,0.139,0.101,0.072,0.127,0.126,0.144,0.1,0.127
Georgia Southern,Sun Belt,1.3797494105557802,32,5,21,0.24393448980116167,2.93,124,0.444,0.15,0.101,0.073,0.083,0.081,0.088,0.132,0.089,0.107,0.03
Sam Houston,Conference USA,1.3182442330599673,43,14,22,0.23865449026093077,2.86,125,0.051,0.242,0.125,0.098,0.078,0.114,0.2,0.075,0.115,0.083,0.135
Kennesaw State,Conference USA,1.3102526918225923,44,17,22,0.23796844502413833,2.86,126,0.104,0.034,0.155,0.088,0.111,0.052,0.212,0.193,0.186,0.083,0.093
UTEP,Mountain West,1.2961131076760826,44,22,22,0.23675461228952488,2.84,127,0.112,0.128,0.095,0.103,0.105,0.073,0.068,0.126,0.243,0.105,0.139
Massachusetts,Mid-American,1.2876640835429993,43,18,22,0.23602929378213391,2.83,128,0.088,0.137,0.119,0.179,0.089,0.087,0.056,0.058,0.239,0.123,0.114
Buffalo,Mid-American,1.2846977567102602,44,21,22,0.2357746452313822,2.83,129,0.213,0.104,0.121,0.038,0.099,0.118,0.067,0.074,0.08,0.235,0.136
Northern Illinois,Mountain West,1.276592535847456,44,21,22,0.2350788410052747,2.82,130,0.16,0.154,0.217,0.066,0.158,0.147,0.07,0.08,0.084,0.085,0.056
Coastal Carolina,Sun Belt,1.2496499267412675,32,9,20,0.2327659143625871,2.79,131,0.075,0.122,0.179,0.108,0.099,0.078,0.01,0.127,0.175,0.03,0.246
Ball State,Mid-American,1.1987727686133405,43,14,22,0.22839829227838132,2.74,132,0.056,0.098,0.159,0.12,0.136,0.08,0.124,0.093,0.085,0.144,0.104
UL Monroe,Sun Belt,1.165917596830446,25,5,20,0.22557779327372923,2.71,133,0.103,0.034,0.116,0.103,0.142,0.122,0.011,0.061,0.272,0.085,0.118
San José State,Mountain West,1.0932094565300348,34,15,16,0.21933605943947843,2.63,134,0.235,0.0,0.125,0.0,0.08,0.108,0.119,0.111,0.193,0.089,0.035
Ohio,Mid-American,1.0504032213554375,25,7,19,0.215661297228504,2.59,135,0.15,0.142,0.11,0.017,0.104,0.077,0.067,0.044,0.203,0.07,0.065
Southern Miss,Sun Belt,0.9865175171983175,28,11,18,0.2101769379873672,2.52,136,0.242,0.093,0.105,0.014,0.035,0.138,0.057,0.051,0.124,0.092,0.035
Sacramento State,Mid-American,0.5680023250597807,44,38,22,0.17424890538846027,2.09,137,0.035,0.041,0.085,0.055,0.043,0.06,0.055,0.057,0.031,0.072,0.035
North Dakota State,Mountain West,0.3973572436006648,43,43,22,0.15959963538662775,1.92,138,0.057,0.018,0.048,0.019,0.026,0.042,0.038,0.043,0.044,0.039,0.022
