team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Texas,SEC,6.629416329753167,48,5,24,0.6945996215555504,8.34,12,0.905,0.617,0.831,0.461,0.455,0.437,0.651,0.718,0.523,0.587,0.445
Oklahoma,SEC,6.435758942903814,43,5,22,0.6779748274299419,8.14,13,0.858,0.519,0.749,0.291,0.387,0.397,0.918,0.695,0.718,0.625,0.279
Florida,SEC,6.328516717499539,46,4,23,0.6687684658863717,8.03,14,1.067,0.806,0.577,0.425,0.287,0.476,0.557,0.525,0.695,0.526,0.387
Tennessee,SEC,6.21472355463441,44,8,22,0.6589997297885007,7.91,15,0.684,0.727,0.748,0.651,0.423,0.529,0.432,0.495,0.687,0.527,0.311
Michigan,Big Ten,6.152589248615899,44,11,22,0.6536657218144138,7.84,16,0.891,0.666,0.543,0.439,0.462,0.456,0.587,0.551,0.497,0.73,0.331
Auburn,SEC,5.960348602984994,44,5,22,0.637162549856021,7.65,17,1.114,0.389,0.662,0.326,0.322,0.305,0.66,0.589,0.707,0.504,0.383
Nebraska,Big Ten,5.727521890163653,44,3,22,0.6171752091685831,7.41,18,1.104,0.415,0.677,0.445,0.4,0.444,0.421,0.473,0.563,0.508,0.278
Missouri,SEC,5.723654744991434,44,8,22,0.6168432285847905,7.4,19,0.557,0.885,0.602,0.46,0.45,0.379,0.547,0.491,0.6,0.42,0.334
Clemson,ACC,5.708637745997524,44,5,22,0.6155540729232385,7.39,20,0.489,0.558,0.738,0.361,0.387,0.336,0.57,0.767,0.64,0.56,0.303
BYU,Big 12,5.671275662634523,46,6,23,0.6123466716765362,7.35,21,0.886,0.79,0.272,0.497,0.317,0.503,0.38,0.476,0.638,0.547,0.364
USC,Big Ten,5.603971262587851,44,6,22,0.6065688296188307,7.28,22,1.059,0.563,0.566,0.276,0.359,0.343,0.707,0.452,0.427,0.564,0.288
Florida State,ACC,5.463321316393035,43,7,22,0.5944945347142646,7.13,23,0.921,0.514,0.749,0.363,0.351,0.301,0.54,0.536,0.519,0.405,0.264
Utah,Big 12,5.451023153046646,43,4,22,0.593438781370263,7.12,24,1.247,0.544,0.511,0.263,0.271,0.375,0.5,0.533,0.359,0.389,0.459
Minnesota,Big Ten,5.381756546994206,44,7,22,0.5874924909439792,7.05,25,0.696,0.774,0.536,0.314,0.322,0.423,0.323,0.628,0.625,0.449,0.29
Louisville,ACC,5.320456266984702,44,10,22,0.582230081120217,6.99,26,0.552,0.767,0.535,0.336,0.314,0.383,0.404,0.753,0.533,0.516,0.228
Vanderbilt,SEC,5.299747472175777,44,4,22,0.5804523051422953,6.97,27,0.815,0.528,0.549,0.444,0.274,0.293,0.523,0.407,0.588,0.56,0.319
TCU,Big 12,5.253745994020824,44,7,22,0.57650324274792,6.92,28,0.574,0.517,0.54,0.395,0.339,0.367,0.607,0.56,0.441,0.606,0.307
Oklahoma State,Big 12,5.218723695201534,44,5,22,0.5734967036370253,6.88,29,0.951,0.595,0.707,0.282,0.275,0.416,0.407,0.575,0.471,0.344,0.195
UCLA,Big Ten,5.150690251493725,43,4,22,0.5676562757881339,6.81,30,1.047,0.483,0.516,0.268,0.235,0.372,0.392,0.501,0.486,0.528,0.321
South Carolina,SEC,5.126558606380819,44,4,22,0.5655846603520215,6.79,31,0.751,0.38,0.582,0.187,0.352,0.36,0.614,0.591,0.465,0.587,0.256
Mississippi State,SEC,5.125224547537287,44,10,22,0.565470136171013,6.79,32,0.942,0.554,0.472,0.278,0.346,0.337,0.369,0.599,0.397,0.639,0.191
SMU,ACC,5.097858521951955,44,4,22,0.5631208607377645,6.76,33,1.055,0.316,0.581,0.31,0.374,0.392,0.331,0.465,0.553,0.486,0.236
Maryland,Big Ten,5.083342667629277,44,2,22,0.5618747265541015,6.74,34,1.079,0.4,0.399,0.337,0.267,0.318,0.588,0.389,0.534,0.507,0.267
Kansas State,Big 12,5.077436074217919,44,7,22,0.5613676666322205,6.74,35,1.007,0.558,0.36,0.521,0.416,0.244,0.362,0.416,0.39,0.537,0.268
Kentucky,SEC,5.071535421874809,44,10,22,0.5608611167298028,6.73,36,0.882,0.4,0.338,0.439,0.324,0.354,0.69,0.579,0.35,0.447,0.269
Penn State,Big Ten,5.070337598804804,44,8,22,0.5607582879027608,6.73,37,0.958,0.407,0.35,0.452,0.365,0.348,0.432,0.41,0.473,0.449,0.426
Iowa,Big Ten,5.030317358432146,44,13,22,0.5573226933825768,6.69,38,0.559,0.472,0.409,0.342,0.558,0.603,0.403,0.455,0.361,0.61,0.258
Washington,Big Ten,5.01428848706471,44,8,22,0.5559466720962998,6.67,39,0.925,0.286,0.565,0.466,0.375,0.354,0.494,0.329,0.538,0.421,0.261
Houston,Big 12,4.992892898218831,43,9,22,0.5541099373063401,6.65,40,0.99,0.461,0.651,0.405,0.253,0.402,0.474,0.388,0.28,0.437,0.251
NC State,ACC,4.9399016868192565,44,13,22,0.549560831308799,6.59,41,1.233,0.371,0.378,0.271,0.336,0.391,0.402,0.425,0.396,0.462,0.274
Virginia,ACC,4.917536364984468,44,1,22,0.5476408484095895,6.57,42,0.724,0.42,0.459,0.166,0.545,0.465,0.454,0.498,0.488,0.418,0.279
Virginia Tech,ACC,4.839923447837275,44,4,22,0.5409780570229448,6.49,43,0.705,0.435,0.448,0.41,0.287,0.323,0.491,0.442,0.434,0.595,0.27
Arizona,Big 12,4.806797633133122,44,6,22,0.538134324291345,6.46,44,1.039,0.275,0.497,0.333,0.336,0.361,0.365,0.258,0.655,0.451,0.238
Kansas,Big 12,4.724753773248277,44,6,22,0.5310911523161036,6.37,45,0.795,0.399,0.426,0.316,0.222,0.34,0.595,0.535,0.518,0.353,0.224
UCF,Big 12,4.721513528353603,41,6,22,0.5308129888792893,6.37,46,0.736,0.331,0.373,0.439,0.31,0.252,0.464,0.452,0.559,0.529,0.276
Pittsburgh,ACC,4.704347678402271,44,8,22,0.5293393620475175,6.35,47,0.659,0.457,0.341,0.25,0.364,0.294,0.65,0.497,0.268,0.662,0.263
Colorado,Big 12,4.69520983395219,44,7,22,0.5285549107791929,6.34,48,0.742,0.29,0.679,0.156,0.348,0.289,0.708,0.318,0.488,0.421,0.257
Arizona State,Big 12,4.643425262126209,44,4,22,0.5241093904739983,6.29,49,0.642,0.39,0.679,0.291,0.276,0.372,0.415,0.499,0.38,0.445,0.255
Northwestern,Big Ten,4.642504469894899,42,7,22,0.5240303437537722,6.29,50,0.75,0.482,0.521,0.269,0.281,0.419,0.303,0.54,0.412,0.348,0.317
Michigan State,Big Ten,4.62333776909466,43,8,23,0.5223849510318361,6.27,51,0.725,0.535,0.383,0.2,0.415,0.258,0.451,0.443,0.585,0.409,0.218
Wisconsin,Big Ten,4.603885922577053,46,8,23,0.5207150795697693,6.25,52,0.603,0.419,0.384,0.357,0.32,0.343,0.395,0.0,1.151,0.416,0.216
Illinois,Big Ten,4.602785393916063,44,12,22,0.5206206031198082,6.25,53,0.892,0.328,0.67,0.389,0.215,0.306,0.264,0.364,0.362,0.56,0.253
Georgia Tech,ACC,4.574376200513619,44,12,22,0.5181817754599181,6.22,54,0.448,0.673,0.365,0.261,0.341,0.296,0.437,0.412,0.471,0.545,0.326
Arkansas,SEC,4.544200137614957,44,11,22,0.5155912683722543,6.19,55,0.688,0.377,0.511,0.378,0.285,0.393,0.385,0.49,0.444,0.385,0.209
Baylor,Big 12,4.5273572815199215,44,7,22,0.514145369407992,6.17,56,0.693,0.466,0.445,0.214,0.315,0.292,0.508,0.35,0.405,0.46,0.379
Rutgers,Big Ten,4.5003760078486765,44,13,22,0.5118291235506622,6.14,57,0.77,0.567,0.566,0.162,0.431,0.394,0.335,0.525,0.368,0.202,0.181
North Carolina,ACC,4.477818606424226,43,10,22,0.5098926513055734,6.12,58,0.579,0.417,0.427,0.272,0.319,0.301,0.65,0.517,0.272,0.476,0.248
Cincinnati,Big 12,4.4602290774013875,42,10,21,0.5083826531406257,6.1,59,0.786,0.342,0.417,0.279,0.307,0.538,0.269,0.504,0.518,0.294,0.206
Duke,ACC,4.4303653132127305,44,10,22,0.5058189557804089,6.07,60,0.463,0.761,0.328,0.616,0.266,0.317,0.38,0.32,0.431,0.359,0.189
Iowa State,Big 12,4.245897746300678,46,10,23,0.48998307483283415,5.88,61,0.995,0.304,0.516,0.264,0.256,0.31,0.313,0.419,0.366,0.296,0.207
Wake Forest,ACC,4.119083521691348,44,8,22,0.4790965271486561,5.75,62,0.67,0.388,0.408,0.209,0.213,0.322,0.31,0.562,0.371,0.468,0.198
California,ACC,4.094064675741863,46,11,23,0.47694874869342957,5.72,63,0.635,0.36,0.602,0.436,0.206,0.327,0.21,0.273,0.44,0.35,0.256
Stanford,ACC,4.0859045028779075,46,6,23,0.47624822703453634,5.71,64,0.525,0.366,0.291,0.256,0.254,0.264,0.194,0.326,1.043,0.337,0.231
Texas State,Pac-12,4.078893350288363,44,9,22,0.47564634465720634,5.71,65,0.911,0.498,0.68,0.194,0.251,0.257,0.343,0.274,0.348,0.195,0.127
Army,American Athletic,3.9359677186339472,35,5,24,0.46337669029397976,5.56,66,0.664,0.857,0.171,0.299,0.539,0.377,0.174,0.208,0.184,0.195,0.269
West Virginia,Big 12,3.8420426715199896,45,12,23,0.4553135608832627,5.46,67,0.561,0.494,0.375,0.168,0.277,0.351,0.305,0.299,0.372,0.347,0.292
Florida Atlantic,American Athletic,3.815304512306321,45,12,23,0.4530181855327176,5.44,68,0.678,0.407,0.83,0.109,0.196,0.211,0.426,0.203,0.366,0.29,0.1
Purdue,Big Ten,3.8060210263072456,44,7,22,0.45222123145823834,5.43,69,0.63,0.302,0.472,0.27,0.247,0.238,0.424,0.381,0.313,0.376,0.155
Navy,American Athletic,3.754369737134988,46,12,24,0.4477871529922357,5.37,70,0.611,0.551,0.154,0.313,0.281,0.282,0.421,0.112,0.509,0.326,0.195
South Florida,American Athletic,3.754027604057727,44,7,22,0.44775778209105005,5.37,71,0.603,0.334,0.463,0.245,0.259,0.322,0.292,0.388,0.341,0.302,0.206
Syracuse,ACC,3.7470153563732307,44,13,22,0.4471558057037346,5.37,72,0.996,0.231,0.229,0.222,0.213,0.2,0.444,0.289,0.273,0.51,0.139
Tulsa,American Athletic,3.723146941442881,44,6,22,0.4451067876374609,5.34,73,0.719,0.281,0.346,0.141,0.206,0.243,0.428,0.383,0.273,0.471,0.231
Boise State,Pac-12,3.6388231941773133,44,11,22,0.43786789548365723,5.25,74,0.67,0.426,0.314,0.2,0.175,0.3,0.31,0.42,0.37,0.316,0.139
UTSA,American Athletic,3.510440161294904,44,11,22,0.42684667121942815,5.12,75,0.723,0.505,0.475,0.155,0.25,0.239,0.242,0.338,0.251,0.202,0.128
East Carolina,American Athletic,3.480635140397853,42,5,22,0.4242880167607248,5.09,76,0.648,0.266,0.379,0.118,0.17,0.176,0.523,0.443,0.289,0.286,0.182
Memphis,American Athletic,3.4154025173057567,44,7,22,0.4186880293457178,5.02,77,0.401,0.265,0.369,0.34,0.267,0.215,0.303,0.426,0.316,0.379,0.135
Boston College,ACC,3.3225859422905004,44,6,22,0.41072005830068303,4.93,78,0.383,0.306,0.287,0.418,0.268,0.265,0.288,0.282,0.283,0.327,0.215
Washington State,Pac-12,3.2455234651959115,44,14,22,0.40410452022413357,4.85,79,0.566,0.388,0.39,0.214,0.222,0.207,0.24,0.295,0.258,0.296,0.169
Temple,American Athletic,3.135819983777962,44,7,22,0.3946868686534518,4.74,80,0.323,0.28,0.384,0.424,0.313,0.339,0.202,0.237,0.267,0.201,0.165
Tulane,American Athletic,3.114981119376184,44,11,22,0.3928979266661238,4.71,81,0.614,0.397,0.304,0.107,0.15,0.207,0.394,0.273,0.253,0.178,0.24
UNLV,Mountain West,3.111879132909369,44,7,22,0.3926316322209171,4.71,82,0.868,0.407,0.29,0.189,0.122,0.203,0.118,0.275,0.19,0.337,0.113
Oregon State,Pac-12,3.1062638709587924,43,14,22,0.392149582063118,4.71,83,0.547,0.238,0.271,0.171,0.173,0.173,0.324,0.326,0.437,0.304,0.142
Marshall,Sun Belt,3.100054077950016,44,16,22,0.3916164935400664,4.7,84,0.574,0.206,0.337,0.345,0.209,0.214,0.195,0.251,0.364,0.227,0.178
North Texas,American Athletic,3.096127110858888,44,16,22,0.39127937745846386,4.7,85,0.539,0.429,0.262,0.201,0.198,0.257,0.214,0.253,0.281,0.301,0.161
Toledo,Mid-American,3.0829046034284477,44,26,22,0.3901442724803801,4.68,86,0.854,0.275,0.269,0.105,0.203,0.213,0.232,0.266,0.254,0.24,0.171
Utah State,Pac-12,3.0610798372098027,47,17,24,0.38827069434774336,4.66,87,0.293,0.447,0.325,0.136,0.133,0.197,0.348,0.21,0.637,0.205,0.129
Air Force,Mountain West,2.9864908478011913,46,15,23,0.38186749634363115,4.58,88,0.431,0.495,0.2,0.124,0.36,0.27,0.153,0.136,0.499,0.162,0.156
New Mexico,Mountain West,2.9764465730124767,42,12,22,0.3810052312722073,4.57,89,0.597,0.188,0.251,0.139,0.145,0.253,0.359,0.253,0.421,0.203,0.167
Western Michigan,Mid-American,2.9106401616094946,44,17,22,0.3753559861826269,4.5,90,0.787,0.268,0.245,0.125,0.198,0.173,0.184,0.21,0.225,0.34,0.155
UConn,FBS Independents,2.8640477510756175,44,13,22,0.3713561943567458,4.46,91,0.483,0.293,0.254,0.143,0.187,0.226,0.31,0.297,0.299,0.204,0.169
James Madison,Sun Belt,2.7982213915460616,43,19,22,0.3657052367918352,4.39,92,0.266,0.353,0.269,0.126,0.233,0.238,0.326,0.3,0.296,0.211,0.181
Central Michigan,Mid-American,2.7813511244706266,39,1,24,0.36425698469292966,4.37,93,0.452,0.249,0.296,0.118,0.128,0.163,0.051,0.329,0.649,0.188,0.158
Louisiana Tech,Sun Belt,2.707140661864614,41,9,21,0.3578862818611763,4.29,94,0.608,0.15,0.192,0.326,0.133,0.131,0.1,0.204,0.554,0.164,0.146
San Diego State,Pac-12,2.6983773435078175,43,13,22,0.35713398231862264,4.29,95,0.423,0.3,0.381,0.167,0.187,0.155,0.195,0.313,0.284,0.14,0.153
Liberty,Conference USA,2.6578218168281307,45,8,23,0.3536524353832098,4.24,96,0.282,0.412,0.251,0.159,0.219,0.288,0.302,0.239,0.194,0.176,0.135
Georgia State,Sun Belt,2.546306757147451,43,19,22,0.3440792662970318,4.13,97,0.687,0.159,0.199,0.373,0.121,0.16,0.198,0.13,0.157,0.226,0.136
Fresno State,Pac-12,2.48253831804226,44,4,22,0.3386049738412532,4.06,98,0.245,0.391,0.229,0.149,0.192,0.177,0.255,0.266,0.209,0.284,0.084
Florida International,Conference USA,2.4811966713709763,44,12,22,0.3384897982723669,4.06,99,0.522,0.194,0.239,0.089,0.117,0.164,0.16,0.295,0.299,0.239,0.163
Jacksonville State,Conference USA,2.4797835693254986,43,15,22,0.3383684885151367,4.06,100,0.634,0.189,0.199,0.112,0.156,0.194,0.186,0.243,0.236,0.181,0.151
Miami (OH),Mid-American,2.4718437522934145,34,3,19,0.3376868836163982,4.05,101,0.556,0.216,0.214,0.136,0.151,0.28,0.076,0.251,0.167,0.233,0.193
App State,Sun Belt,2.4557818980278103,43,15,22,0.3363080308662632,4.04,102,0.429,0.336,0.177,0.08,0.201,0.118,0.149,0.199,0.423,0.237,0.105
Missouri State,Conference USA,2.4200875168731035,43,14,23,0.333243795890297,4.0,103,0.536,0.365,0.261,0.16,0.092,0.093,0.191,0.239,0.243,0.136,0.103
Nevada,Mountain West,2.3717643335122394,44,14,22,0.32909542340661097,3.95,104,0.371,0.215,0.186,0.074,0.288,0.169,0.289,0.368,0.14,0.186,0.086
Rice,American Athletic,2.343768470173814,43,11,22,0.3266920786546132,3.92,105,0.264,0.272,0.208,0.128,0.256,0.247,0.264,0.271,0.2,0.095,0.139
Louisiana,Sun Belt,2.3429835096300806,42,5,21,0.32662469259901983,3.92,106,0.489,0.205,0.182,0.212,0.162,0.156,0.214,0.099,0.202,0.31,0.112
Old Dominion,Sun Belt,2.340865908480546,35,12,20,0.32644290411305543,3.92,107,0.42,0.252,0.202,0.103,0.111,0.107,0.122,0.149,0.47,0.281,0.124
Delaware,Conference USA,2.278206895426931,42,11,22,0.321063851916402,3.85,108,0.51,0.291,0.276,0.123,0.164,0.188,0.084,0.171,0.193,0.152,0.128
Middle Tennessee,Conference USA,2.255835085350117,44,18,22,0.31914331202481727,3.83,109,0.424,0.198,0.402,0.104,0.116,0.129,0.2,0.255,0.156,0.177,0.095
Troy,Sun Belt,2.255540739136047,42,14,22,0.31911804345494665,3.83,110,0.352,0.194,0.178,0.144,0.168,0.198,0.24,0.36,0.209,0.099,0.115
Arkansas State,Sun Belt,2.243185529647074,44,14,22,0.3180573929036061,3.82,111,0.339,0.235,0.343,0.133,0.154,0.187,0.277,0.132,0.127,0.22,0.098
Hawai'i,Mountain West,2.186671171671043,43,8,22,0.3132058373715502,3.76,112,0.617,0.191,0.205,0.148,0.101,0.12,0.129,0.177,0.136,0.257,0.106
Colorado State,Pac-12,2.162092562121373,44,13,22,0.31109585163692477,3.73,113,0.34,0.243,0.217,0.234,0.13,0.086,0.192,0.181,0.217,0.227,0.096
UAB,American Athletic,2.1529937122073046,43,17,22,0.31031474791006886,3.72,114,0.369,0.254,0.158,0.222,0.149,0.245,0.174,0.168,0.198,0.139,0.077
Western Kentucky,Conference USA,2.1051026165436664,42,10,22,0.306203468610007,3.67,115,0.46,0.198,0.27,0.1,0.147,0.114,0.185,0.185,0.137,0.151,0.156
Charlotte,American Athletic,2.0904748041827412,41,11,22,0.304947723229132,3.66,116,0.437,0.158,0.253,0.135,0.114,0.123,0.213,0.204,0.257,0.136,0.061
Kent State,Mid-American,2.0649838340120796,45,13,23,0.30275941459787414,3.63,117,0.429,0.128,0.166,0.282,0.099,0.144,0.254,0.146,0.232,0.111,0.074
South Alabama,Sun Belt,2.0020059622330457,38,11,20,0.2973529895199096,3.57,118,0.497,0.334,0.214,0.141,0.114,0.045,0.128,0.09,0.148,0.217,0.074
Bowling Green,Mid-American,1.972872010193499,40,11,22,0.2948519439228233,3.54,119,0.2,0.253,0.198,0.177,0.09,0.083,0.062,0.212,0.265,0.261,0.173
Buffalo,Mid-American,1.9281905421903625,44,21,22,0.29101619967951203,3.49,120,0.391,0.195,0.156,0.082,0.135,0.118,0.097,0.133,0.153,0.299,0.17
Kennesaw State,Conference USA,1.9160942339034868,44,17,22,0.2899777748705186,3.48,121,0.183,0.162,0.181,0.121,0.102,0.11,0.321,0.243,0.261,0.156,0.077
Sam Houston,Conference USA,1.9036333368941452,43,14,22,0.28890805142350207,3.47,122,0.186,0.299,0.184,0.105,0.107,0.163,0.317,0.082,0.21,0.138,0.113
Akron,Mid-American,1.879833684280165,44,13,22,0.2868649363561888,3.44,123,0.159,0.285,0.236,0.156,0.157,0.192,0.135,0.112,0.173,0.167,0.107
Georgia Southern,Sun Belt,1.8785168897492193,32,5,21,0.2867518942546772,3.44,124,0.672,0.208,0.148,0.106,0.085,0.071,0.097,0.18,0.132,0.156,0.024
New Mexico State,Conference USA,1.8710703623353377,43,14,22,0.2861126365056155,3.43,125,0.214,0.156,0.207,0.107,0.085,0.148,0.207,0.2,0.275,0.13,0.142
Wyoming,Mountain West,1.8602836583085491,44,14,22,0.28518663653909354,3.42,126,0.164,0.251,0.145,0.078,0.21,0.127,0.2,0.15,0.219,0.217,0.099
Massachusetts,Mid-American,1.7983425171963061,43,18,22,0.27986921108143537,3.36,127,0.192,0.23,0.166,0.231,0.099,0.079,0.088,0.147,0.298,0.174,0.095
Eastern Michigan,Mid-American,1.7281035911956837,26,3,16,0.27383945046469954,3.29,128,0.466,0.29,0.149,0.243,0.101,0.073,0.053,0.124,0.049,0.131,0.05
Ball State,Mid-American,1.6841597601140983,43,14,22,0.2700670297132506,3.24,129,0.185,0.188,0.18,0.191,0.149,0.099,0.135,0.128,0.138,0.192,0.099
Northern Illinois,Mountain West,1.6796600947469071,44,21,22,0.26968074953266613,3.24,130,0.192,0.249,0.259,0.086,0.14,0.162,0.109,0.12,0.132,0.148,0.083
UTEP,Mountain West,1.5845063867582678,44,22,22,0.26151214397965417,3.14,131,0.113,0.185,0.105,0.112,0.112,0.117,0.126,0.14,0.29,0.133,0.153
UL Monroe,Sun Belt,1.5220060242454538,25,5,20,0.25614671136458067,3.07,132,0.174,0.085,0.119,0.165,0.149,0.137,0.034,0.084,0.37,0.092,0.114
Southern Miss,Sun Belt,1.506784675846818,28,11,18,0.25484001303740383,3.06,133,0.34,0.192,0.115,0.038,0.039,0.145,0.107,0.111,0.177,0.134,0.11
San José State,Mountain West,1.4842660126836136,34,15,16,0.25290686633351167,3.03,134,0.299,0.0,0.146,0.0,0.083,0.144,0.194,0.061,0.362,0.138,0.057
Coastal Carolina,Sun Belt,1.4038790966464285,32,9,20,0.2460059370622188,2.95,135,0.098,0.146,0.252,0.123,0.087,0.066,0.022,0.138,0.256,0.023,0.193
Ohio,Mid-American,1.3468480283212316,25,7,19,0.24111002379448754,2.89,136,0.234,0.179,0.144,0.039,0.131,0.095,0.067,0.055,0.275,0.073,0.055
Sacramento State,Mid-American,0.8060702072566418,44,38,22,0.19468618172391575,2.34,137,0.054,0.063,0.119,0.061,0.044,0.084,0.074,0.09,0.081,0.093,0.042
North Dakota State,Mountain West,0.4995283508272212,43,43,22,0.1683706595693938,2.02,138,0.06,0.044,0.043,0.023,0.011,0.046,0.049,0.062,0.09,0.043,0.027
