team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OL,DT,EDGE,LB,CB,SAF
Michigan State,Big Ten,4.208936402585048,43,9,23,0.49418194237725216,5.93,48,0.759,0.6,0.334,0.131,0.31,0.305,0.363,0.656,0.528,0.223
South Carolina,SEC,4.19662720910137,44,6,22,0.4927888793541503,5.91,49,0.815,0.268,0.446,0.219,0.29,0.459,0.357,0.406,0.636,0.303
NC State,ACC,4.169047950398223,44,12,22,0.48966766385332494,5.88,50,1.488,0.291,0.302,0.204,0.256,0.255,0.366,0.291,0.426,0.289
West Virginia,Big 12,4.168472742968651,45,11,23,0.48960256615201625,5.88,51,0.638,0.867,0.317,0.208,0.347,0.213,0.656,0.257,0.407,0.257
Duke,ACC,4.149958528186584,44,8,22,0.48750726494086366,5.85,52,1.019,0.567,0.332,0.309,0.275,0.329,0.305,0.359,0.398,0.255
Army,American Athletic,4.12644286077099,32,6,22,0.4848459364969113,5.82,53,0.693,1.167,0.099,0.192,0.647,0.153,0.346,0.226,0.337,0.265
Kentucky,SEC,4.093565238596945,44,10,22,0.4811250916016785,5.77,54,0.891,0.391,0.296,0.324,0.357,0.449,0.427,0.258,0.405,0.297
Memphis,American Athletic,4.068808667320052,44,10,22,0.4783233268824583,5.74,55,0.606,0.323,0.358,0.276,0.325,0.367,0.668,0.342,0.542,0.261
Florida Atlantic,American Athletic,4.063004838889767,45,12,23,0.4776664927211155,5.73,56,0.859,0.427,0.805,0.15,0.233,0.322,0.374,0.321,0.382,0.19
Missouri State,Conference USA,4.061152645755307,40,5,21,0.4774568752696813,5.73,57,0.851,0.602,0.368,0.165,0.129,0.357,0.443,0.39,0.492,0.264
Illinois,Big Ten,4.050546619569009,44,15,22,0.4762565640614959,5.72,58,1.121,0.346,0.462,0.285,0.232,0.216,0.319,0.27,0.543,0.257
Georgia Tech,ACC,4.0276060086143115,44,12,22,0.4736603162333396,5.68,59,0.901,0.468,0.328,0.215,0.205,0.304,0.403,0.376,0.544,0.283
UTSA,American Athletic,4.0047466702503245,43,13,22,0.4710732662328932,5.65,60,0.99,0.575,0.496,0.2,0.33,0.266,0.408,0.262,0.291,0.185
Arkansas,SEC,3.969951461220855,44,10,22,0.4671354031109651,5.61,61,0.794,0.479,0.355,0.266,0.331,0.27,0.509,0.307,0.438,0.224
Tulsa,American Athletic,3.955914084171128,44,9,22,0.4655467571176071,5.59,62,0.748,0.335,0.352,0.182,0.276,0.363,0.491,0.385,0.527,0.297
Iowa State,Big 12,3.951421500308126,46,12,23,0.4650383198697865,5.58,63,1.066,0.347,0.349,0.213,0.26,0.292,0.503,0.303,0.377,0.241
Cincinnati,Big 12,3.9499423517470404,43,10,22,0.4648709208302918,5.58,64,0.749,0.262,0.335,0.271,0.444,0.233,0.472,0.473,0.375,0.336
Northwestern,Big Ten,3.9401186779826336,42,8,22,0.46375915045391763,5.57,65,0.754,0.475,0.39,0.188,0.275,0.21,0.585,0.269,0.478,0.314
Colorado,Big 12,3.884010352036477,44,7,22,0.4574092271817406,5.49,66,0.58,0.286,0.597,0.106,0.241,0.536,0.365,0.438,0.424,0.311
Arizona State,Big 12,3.850925406648182,44,6,22,0.4536649189861718,5.44,67,0.658,0.357,0.476,0.22,0.26,0.295,0.506,0.331,0.452,0.297
Virginia Tech,ACC,3.8131198560847706,44,6,22,0.4493863677855809,5.39,68,0.715,0.349,0.404,0.27,0.193,0.377,0.347,0.264,0.592,0.302
Baylor,Big 12,3.811908116186619,44,9,22,0.4492492320708835,5.39,69,0.712,0.484,0.333,0.206,0.207,0.422,0.383,0.309,0.433,0.324
UNLV,Mountain West,3.774914952349307,44,8,22,0.44506262076140646,5.34,70,0.725,0.609,0.313,0.209,0.294,0.261,0.299,0.24,0.553,0.271
California,ACC,3.759323149922384,46,12,23,0.44329805645804593,5.32,71,0.826,0.411,0.518,0.329,0.254,0.108,0.265,0.373,0.385,0.291
North Carolina,ACC,3.718173892058432,43,9,22,0.4386410893192675,5.26,72,0.549,0.442,0.363,0.249,0.139,0.393,0.524,0.22,0.541,0.299
Navy,American Athletic,3.7145226834112037,44,14,22,0.4382278726643479,5.26,73,0.693,0.92,0.049,0.28,0.298,0.233,0.132,0.586,0.277,0.247
East Carolina,American Athletic,3.6995071267538,42,6,22,0.4365285235738931,5.24,74,0.701,0.391,0.401,0.179,0.228,0.352,0.452,0.292,0.363,0.34
Wisconsin,Big Ten,3.692104070265113,46,13,23,0.4356907006681114,5.23,75,0.739,0.331,0.226,0.353,0.272,0.317,0.0,0.732,0.436,0.286
Western Michigan,Mid-American,3.6909266226972286,44,17,22,0.4355574459044556,5.23,76,0.927,0.481,0.247,0.203,0.306,0.188,0.332,0.25,0.502,0.256
Central Michigan,Mid-American,3.6862821221112316,35,1,19,0.43503181585113765,5.22,77,0.684,0.363,0.316,0.06,0.194,0.114,0.686,0.722,0.243,0.305
UConn,FBS Independents,3.6722299306193555,44,14,22,0.43344149326933434,5.2,78,0.924,0.38,0.261,0.128,0.289,0.306,0.432,0.394,0.346,0.212
Louisiana Tech,Sun Belt,3.666261207033458,41,11,22,0.43276599749996036,5.19,79,1.014,0.212,0.286,0.258,0.244,0.127,0.309,0.648,0.321,0.247
Delaware,Conference USA,3.643715829262387,42,12,22,0.4302144792257219,5.16,80,0.893,0.359,0.342,0.195,0.227,0.146,0.356,0.472,0.374,0.279
Liberty,Conference USA,3.6052028093541644,44,8,23,0.4258558619033708,5.11,81,0.661,0.483,0.281,0.223,0.442,0.305,0.412,0.248,0.285,0.266
Purdue,Big Ten,3.5903592319933164,44,6,22,0.4241759761513621,5.09,82,0.713,0.362,0.355,0.218,0.261,0.374,0.376,0.264,0.451,0.218
San Diego State,Pac-12,3.5832398936882175,44,13,22,0.42337026236069525,5.08,83,0.537,0.44,0.497,0.195,0.245,0.322,0.416,0.347,0.305,0.28
Jacksonville State,Conference USA,3.561586284589938,43,18,22,0.4209196678362438,5.05,84,0.931,0.24,0.257,0.114,0.211,0.252,0.469,0.374,0.406,0.307
Hawai'i,Mountain West,3.5411999549963364,44,3,22,0.41861249458632527,5.02,85,0.845,0.239,0.332,0.123,0.216,0.29,0.418,0.231,0.545,0.302
Marshall,Sun Belt,3.529197322917155,44,14,22,0.4172541259042849,5.01,86,0.78,0.255,0.332,0.242,0.274,0.22,0.367,0.341,0.439,0.279
South Florida,American Athletic,3.525683133052297,43,4,22,0.4168564160166806,5.0,87,0.533,0.253,0.428,0.249,0.298,0.241,0.428,0.37,0.458,0.269
Miami (OH),Mid-American,3.4853941517568807,40,5,19,0.4122968085854132,4.95,88,0.66,0.32,0.091,0.233,0.291,0.296,0.342,0.37,0.546,0.337
Utah State,Pac-12,3.458281161090517,47,18,24,0.40922836183517725,4.91,89,0.43,0.564,0.309,0.188,0.207,0.289,0.184,0.664,0.371,0.251
Air Force,Mountain West,3.451061320293229,41,10,22,0.40841127391948884,4.9,90,0.729,0.845,0.141,0.094,0.401,0.166,0.117,0.45,0.242,0.266
New Mexico,Mountain West,3.4410062231778085,42,14,22,0.40727331276843826,4.89,91,0.68,0.287,0.306,0.207,0.291,0.336,0.39,0.21,0.457,0.278
Stanford,ACC,3.4297246019390975,46,11,23,0.4059965427339816,4.87,92,0.486,0.379,0.236,0.176,0.215,0.168,0.363,0.676,0.488,0.243
Tulane,American Athletic,3.425080602540046,44,12,22,0.4054709694012768,4.87,93,0.697,0.446,0.359,0.151,0.205,0.315,0.412,0.287,0.255,0.298
James Madison,Sun Belt,3.388910991298625,43,19,22,0.40137756165305954,4.82,94,0.694,0.331,0.263,0.113,0.279,0.307,0.373,0.336,0.412,0.283
Nevada,Mountain West,3.3830782147351677,43,15,22,0.4007174513571785,4.81,95,0.579,0.296,0.182,0.103,0.306,0.341,0.65,0.227,0.429,0.268
Florida International,Conference USA,3.3719476652286633,44,11,22,0.3994577784984428,4.79,96,0.571,0.315,0.285,0.178,0.221,0.234,0.508,0.377,0.391,0.293
Fresno State,Pac-12,3.3376113017973017,44,6,22,0.3955718441106665,4.75,97,0.507,0.372,0.296,0.128,0.275,0.355,0.336,0.267,0.554,0.248
Rutgers,Big Ten,3.329813113531474,44,13,22,0.3946893031273993,4.74,98,0.214,0.571,0.428,0.147,0.371,0.249,0.708,0.268,0.181,0.193
Boston College,ACC,3.2714659043676937,44,6,22,0.38808599969447893,4.66,99,0.466,0.428,0.222,0.413,0.279,0.229,0.287,0.247,0.406,0.296
Syracuse,ACC,3.223476026340705,44,12,22,0.3826548620126143,4.59,100,0.595,0.245,0.236,0.196,0.211,0.332,0.395,0.302,0.493,0.219
Eastern Michigan,Mid-American,3.198980118549648,33,3,18,0.379882597249185,4.56,101,0.829,0.408,0.286,0.189,0.202,0.329,0.195,0.186,0.286,0.289
Toledo,Mid-American,3.1959935142991593,44,26,22,0.37954459557982206,4.55,102,0.899,0.287,0.261,0.125,0.244,0.206,0.351,0.24,0.3,0.283
Washington State,Pac-12,3.1645512368874953,44,15,22,0.3759861923357444,4.51,103,0.539,0.342,0.354,0.264,0.212,0.208,0.366,0.238,0.429,0.212
Georgia State,Sun Belt,3.115810030382241,43,20,22,0.3704700248814041,4.45,104,0.844,0.201,0.216,0.391,0.257,0.164,0.237,0.233,0.38,0.193
Western Kentucky,Conference USA,3.109477500462317,41,9,22,0.36975335621535144,4.44,105,0.703,0.304,0.4,0.123,0.196,0.259,0.259,0.201,0.365,0.3
Temple,American Athletic,3.10001937494888,44,7,22,0.36868295587286787,4.42,106,0.397,0.378,0.409,0.149,0.455,0.192,0.287,0.275,0.333,0.224
App State,Sun Belt,3.0847048027669968,43,18,22,0.36694976642796273,4.4,107,0.637,0.241,0.206,0.138,0.228,0.18,0.397,0.441,0.407,0.212
Louisiana,Sun Belt,3.0579786800397324,39,7,20,0.3639251025154487,4.37,108,0.436,0.0,0.195,0.195,0.269,0.38,0.453,0.313,0.549,0.269
Old Dominion,Sun Belt,3.057811728880177,28,3,13,0.36390620822417374,4.37,109,0.822,0.112,0.016,0.0,0.162,0.134,0.72,0.329,0.613,0.15
Rice,American Athletic,3.054033838950963,43,12,22,0.36347865472339275,4.36,110,0.468,0.299,0.215,0.184,0.381,0.368,0.487,0.218,0.21,0.224
Southern Miss,Sun Belt,3.0235188350502664,30,0,13,0.36002519340277606,4.32,111,0.962,0.329,0.469,0.21,0.261,0.267,0.08,0.078,0.312,0.055
Colorado State,Pac-12,3.0082976131462726,44,14,22,0.3583025686484411,4.3,112,0.601,0.336,0.244,0.273,0.191,0.212,0.257,0.299,0.365,0.228
Troy,Sun Belt,2.952866106133789,34,3,19,0.35202924271231906,4.22,113,0.527,0.198,0.168,0.238,0.122,0.341,0.737,0.305,0.145,0.173
South Alabama,Sun Belt,2.8221846200060114,28,2,13,0.3372396834800266,4.05,114,0.752,0.454,0.481,0.25,0.101,0.01,0.153,0.188,0.308,0.125
Middle Tennessee,Conference USA,2.7810250144575814,44,22,22,0.3325815452672342,3.99,115,0.548,0.266,0.408,0.187,0.201,0.205,0.223,0.214,0.336,0.193
UL Monroe,Sun Belt,2.7446791881010473,40,3,21,0.3284681948021118,3.94,116,0.208,0.216,0.142,0.143,0.416,0.283,0.327,0.375,0.427,0.206
Arkansas State,Sun Belt,2.6894021954232006,32,3,16,0.3222123556498645,3.87,117,0.0,0.298,0.686,0.068,0.174,0.174,0.574,0.139,0.352,0.226
Oregon State,Pac-12,2.6824200083077905,43,17,22,0.3214221636113891,3.86,118,0.59,0.314,0.199,0.105,0.162,0.264,0.242,0.27,0.378,0.158
Kent State,Mid-American,2.66098644303941,45,16,23,0.3189964720119993,3.83,119,0.6,0.171,0.223,0.201,0.174,0.305,0.238,0.318,0.262,0.17
UAB,American Athletic,2.5645997381925922,43,18,22,0.30808814120878464,3.7,120,0.532,0.289,0.207,0.215,0.289,0.166,0.261,0.201,0.249,0.157
Buffalo,Mid-American,2.5109874651645288,44,23,22,0.30202070265248376,3.62,121,0.537,0.233,0.168,0.108,0.195,0.151,0.229,0.183,0.427,0.28
Kennesaw State,Conference USA,2.4548874811061556,44,17,22,0.29567172345316,3.55,122,0.268,0.192,0.192,0.114,0.102,0.27,0.394,0.358,0.321,0.244
New Mexico State,Conference USA,2.4441801568338333,43,14,22,0.2944599480805564,3.53,123,0.274,0.145,0.257,0.137,0.22,0.198,0.393,0.331,0.279,0.21
Northern Illinois,Mountain West,2.402577358883482,32,3,12,0.28975165264600494,3.48,124,0.602,0.419,0.159,0.042,0.252,0.207,0.162,0.275,0.149,0.135
Wyoming,Mountain West,2.392886653119354,44,16,22,0.28865493059953884,3.46,125,0.249,0.333,0.183,0.094,0.192,0.2,0.273,0.27,0.363,0.235
Georgia Southern,Sun Belt,2.3507969959726633,36,2,15,0.28389153606001544,3.41,126,0.059,0.274,0.651,0.175,0.106,0.107,0.263,0.216,0.379,0.12
Akron,Mid-American,2.325141107707256,44,13,22,0.28098799332874197,3.37,127,0.213,0.22,0.262,0.168,0.236,0.268,0.276,0.187,0.287,0.208
Charlotte,American Athletic,2.2842150657795037,41,12,22,0.2763562881104378,3.32,128,0.314,0.153,0.249,0.156,0.223,0.226,0.252,0.233,0.32,0.157
UTEP,Mountain West,2.2552369066599587,44,22,22,0.27307675545864146,3.28,129,0.206,0.274,0.176,0.121,0.213,0.219,0.257,0.278,0.286,0.226
Ball State,Mid-American,2.2234617171063564,43,15,22,0.2694806756929062,3.23,130,0.268,0.172,0.211,0.191,0.188,0.186,0.248,0.184,0.405,0.171
Bowling Green,Mid-American,2.1447010992746667,25,5,20,0.2605671344017184,3.13,131,0.338,0.444,0.208,0.236,0.14,0.138,0.165,0.275,0.078,0.123
Ohio,Mid-American,2.123357574952734,34,1,13,0.2581516329673648,3.1,132,0.069,0.43,0.068,0.051,0.259,0.297,0.018,0.329,0.351,0.25
San José State,Mountain West,1.9029949966575748,32,4,15,0.23321263433147313,2.8,133,0.037,0.282,0.066,0.175,0.205,0.229,0.167,0.308,0.333,0.1
Coastal Carolina,Sun Belt,1.8968080437325974,31,0,15,0.2325124409876211,2.79,134,0.0,0.074,0.176,0.056,0.19,0.187,0.266,0.387,0.207,0.353
Sam Houston,Conference USA,1.8492132100166692,43,14,22,0.2271260114844812,2.73,135,0.189,0.322,0.147,0.161,0.121,0.263,0.133,0.161,0.17,0.182
Massachusetts,Mid-American,1.609844378421905,43,18,22,0.20003602637538992,2.4,136,0.2,0.295,0.115,0.156,0.063,0.053,0.154,0.294,0.138,0.142
