team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,Mountain West,SO,1,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.531552274909577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,8,-0.0415608745778135,0.7907722433460076,3.0,0.8404,0.0378838966750282,True,0.0214576233195411,67.0,0.0,0.0594536417131228,EA
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,1,True,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,4,5,-0.0415608745778135,0.7907722433460076,,,0.1690878535186941,True,0.6341851095908074,75.0,0.0,0.1690878535186941,PFF
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,Mountain West,SO,1,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559027238078227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,False,True,0.1559027238078227,,,272.0,,0.0005731717787052,0.3383084577114428,2,6,-0.0415608745778135,0.7907722433460076,3.0,0.8444,0.2420911520322083,False,0.2574648963115817,82.0,272.0,0.3191447159308802,EA
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,1,False,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,2,-0.0415608745778135,0.7907722433460076,,,0.1062693155773496,True,0.0881935761939768,72.0,0.0,0.0971074996313583,EA
Akron,LT,OL,OFF,1,Ian Falkner,SR,1,True,Mid-American,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0484649221265946,0.7858296650717702,,,0.0076530797573437,True,-0.009929579897055,69.0,0.0,0.0257905356957815,EA-full
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,Mountain West,JR,1,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00624639121487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,False,True,0.00624639121487,,,199.0,,3.138890057723618e-05,0.1884469696969697,3,9,-0.0032882857359206,0.7796453201970444,,,-0.0080939465240744,False,-0.1552896735228271,71.0,199.0,0.0704542836832156,EA-full
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,0,False,Mountain West,SR,1,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083337922149895,0.1261616348625174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True,False,True,0.1261616348625174,0.0083337922149895,,577.0,51.0,0.0002186510136265,0.137774594078319,4,4,-0.0032882857359206,0.7796453201970444,,,0.0885637899146439,False,0.1105730068478398,82.0,577.0,0.1148824586073347,EA-full
Air Force,LG,OL,OFF,1,Alec Falk,SR,0,False,Mountain West,SR,1,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867853317661804,0.0757075075231356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True,False,True,0.0757075075231356,0.0867853317661804,,539.0,513.0,0.000140459197631,0.1287010506208214,4,4,-0.0032882857359206,0.7796453201970444,,,0.0822182293249779,False,0.0994880816197467,82.0,539.0,0.0993181763399675,EA-full
Air Force,C,OL,OFF,1,Rudy Varela,SR,0,False,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0032882857359206,0.7796453201970444,,,0.0250721540434146,True,0.0047036327692468,71.0,0.0,0.0333945571628553,EA-full
Air Force,RG,OL,OFF,1,Jon Ashford,JR,0,False,Mountain West,JR,1,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818568330694632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0818568330694632,,,187.0,,0.0004377370752377,0.0446513849092645,3,4,-0.0032882857359206,0.7796453201970444,,,0.0389387081646753,False,0.0285758310001998,74.0,187.0,0.1999724822466762,EA-full
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,0,False,Mountain West,SR,1,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064840977350653,0.0,0.1587348811998248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,False,True,0.1587348811998248,,0.0064840977350653,297.0,,0.0005344608794606,0.070916905444126,4,4,-0.0032882857359206,0.7796453201970444,,,0.1152444537697463,False,0.1502721745418188,83.0,297.0,0.2199278359842048,EA-full
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,Mountain West,SR,1,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006934955540789,0.0360446978059201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,False,True,0.0360446978059201,-0.006934955540789,,28.0,25.0,0.0012873106359257,0.0327102803738317,4,8,-0.0032882857359206,0.7796453201970444,,,0.2029074740180673,False,,,28.0,0.2029074740180673,PFF
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,Mountain West,JR,1,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796988239077663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,True,True,0.796988239077663,,,574.0,,0.0013884812527485,0.6841477949940405,3,5,-0.0032882857359206,0.7796453201970444,,,0.7413096779670383,False,0.9166365786066616,82.0,574.0,0.7413096779670383,PFF
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,Mountain West,JR,1,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551574041093344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True,0.0551574041093344,,,66.0,,0.0008357182440808,0.0625,3,9,-0.0032882857359206,0.7796453201970444,,,0.2159445961546348,False,,,66.0,0.2159445961546348,PFF
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,0,False,Mountain West,SR,1,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039628895899807,-0.072135163448283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,False,True,-0.072135163448283,-0.039628895899807,,211.0,140.0,-0.0003418728125511,0.1453168044077135,4,1,-0.0032882857359206,0.7796453201970444,,,0.0648551533657178,False,0.0787772445525226,73.0,211.0,0.0911641647964745,EA-full
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,1,True,Big Ten,SR,1,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020699011191118,-0.0125256548068248,-0.0772525749305782,0.0242299151238862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True,False,True,0.0242299151238862,-0.0772525749305782,-0.0125256548068248,73.0,199.0,0.0003319166455326,0.0420749279538904,4,3,0.0037055670882792,0.8550952991452991,4.0,0.9281,0.1175175450148491,False,0.1160016110931737,75.0,73.0,0.1507073389327105,EA
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,0,False,Big Ten,SO,1,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910277933769482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True,False,True,0.1910277933769482,,,363.0,,0.0005262473646747,0.2283018867924528,2,3,0.0037055670882792,0.8550952991452991,4.0,0.9194,0.37068778793775,False,0.3542744592339676,80.0,363.0,0.37068778793775,PFF
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,0,False,Big Ten,SO,1,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329770535816665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,False,True,0.0329770535816665,,,362.0,,9.109683309852624e-05,0.2276729559748427,2,3,0.0037055670882792,0.8550952991452991,3.0,0.8722,0.1701855879780518,False,0.0335300899209047,73.0,362.0,0.1701855879780518,PFF
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,Big Ten,SO,1,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0910236547316422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True,-0.0910236547316422,,,239.0,,-0.0003808521118478,0.1459987782529016,2,3,0.0037055670882792,0.8550952991452991,3.0,0.8592,0.0066057234113925,False,-0.0151685951458564,64.0,239.0,0.0690775036136443,EA
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,Big Ten,SR,1,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002790610818562,0.2034730677568748,0.0782140889777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,False,True,0.0782140889777673,0.2034730677568748,0.0002790610818562,659.0,660.0,0.000118686022728,0.2571205618415919,4,0,0.0037055670882792,0.8550952991452991,3.0,0.85,0.1323022461196154,False,0.2859331740953827,85.0,659.0,0.1323022461196154,PFF
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,1,True,Mid-American,SR,1,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004611184846381,0.0022143335691175,0.0,0.0091272834693233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,False,True,0.0091272834693233,,0.0022143335691175,286.0,,3.191357856406748e-05,0.1556039173014145,4,7,-0.0484649221265946,0.7858296650717702,4.0,0.9288,0.0386813673524009,False,0.0112210262584839,72.0,286.0,0.0630506163068455,EA
Akron,LG,OL,OFF,1,Amarie Archer,SR,1,True,Mid-American,SR,1,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671214785136073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,False,True,0.0671214785136073,,,421.0,,0.0001594334406498,0.0990355210538696,4,4,-0.0484649221265946,0.7858296650717702,,,0.0070245814117967,False,-0.0111023085927683,69.0,421.0,0.0561701541161945,EA-full
Akron,C,OL,OFF,1,Colin Lyons,GR,0,False,Mid-American,GR,1,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011150707613334,0.0444343831757789,0.0,0.0763386670011417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,False,True,0.0763386670011417,,0.0444343831757789,644.0,,0.0001185383027968,0.1514937661726652,5,4,-0.0484649221265946,0.7858296650717702,2.0,0.7911,0.0679745392462308,False,0.0746643288982889,76.0,644.0,0.0686761013327388,EA-full
Akron,RG,OL,OFF,1,Carlos Slayden,SR,1,True,Mid-American,SR,1,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043602181736695,0.0051025635678052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,False,True,0.0051025635678052,0.0043602181736695,,146.0,45.0,3.494906553291233e-05,0.0331215970961887,4,4,-0.0484649221265946,0.7858296650717702,,,0.0092586565331492,False,-0.0073063674130223,68.0,146.0,0.0237538146429777,EA-full
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,1,True,Mid-American,SR,1,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342615815014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True,0.05342615815014,,,352.0,,0.000151778858381,0.0828040461067984,4,4,-0.0484649221265946,0.7858296650717702,2.0,0.79,0.0390672752424422,False,0.0294662783957875,75.0,352.0,0.0505722173922503,EA-full
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,Mid-American,JR,1,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237186180460225,0.1099554837824911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True,0.1099554837824911,0.0237186180460225,,238.0,108.0,0.0004619978310188,0.6040609137055838,3,8,-0.0484649221265946,0.7858296650717702,3.0,0.8137,0.2049176392787872,False,0.2428856249148816,77.0,238.0,0.2666161275692428,EA
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,1,False,Mid-American,GR,1,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006454928155743,0.0006170821042133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,True,True,0.0006170821042133,0.0006454928155743,,34.0,33.0,1.8149473653332358e-05,0.0396732788798133,5,5,-0.0484649221265946,0.7858296650717702,3.0,0.8283,0.1458569220149985,False,-0.1006363248126085,73.0,34.0,0.1458569220149985,PFF
Akron,RB,RB,OFF,1,Jordan Gant,SR,1,True,Mid-American,SR,1,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138644157592567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,False,True,0.2138644157592567,,,614.0,,0.0003483133807154,0.6747252747252748,4,6,-0.0484649221265946,0.7858296650717702,,,0.2315646663414397,False,0.5216420055804758,84.0,614.0,0.2315646663414397,PFF
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,Mountain West,JR,1,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181424580031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,False,True,,-0.0181424580031244,,,187.0,,0.0,3,1,-0.0415608745778135,0.7907722433460076,3.0,0.813,0.1116416918738241,False,0.1323253237096827,73.0,0.0,0.0874542999610012,EA-full
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,1,False,Big Ten,SR,1,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045639802075337,-0.0435480888028339,0.0237002591991657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True,False,True,0.0237002591991657,-0.0435480888028339,0.0045639802075337,532.0,515.0,4.4549359396928006e-05,0.3144208037825059,4,7,0.0037055670882792,0.8550952991452991,4.0,0.9009,0.0800398945796667,False,0.2927281703488452,83.0,532.0,0.0800398945796667,PFF
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,Big Ten,SO,1,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941641832673,0.0524674736397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,False,True,0.0524674736397351,-0.0005941641832673,,271.0,30.0,0.0001936069137997,0.1162092624356775,2,0,0.0037055670882792,0.8550952991452991,3.0,0.8675,0.009623519890724,False,-0.0200650531447849,75.0,271.0,0.1306693906700868,EA
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,0,True,Big Ten,SO,1,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045477324608875,0.0645728242779278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.0645728242779278,0.0045477324608875,,704.0,13.0,9.172276175842018e-05,0.1994334277620396,2,4,0.0037055670882792,0.8550952991452991,4.0,0.9237,0.0846936992677111,False,0.1018542995504208,77.0,704.0,0.0812041648773959,EA-full
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,0,True,Big Ten,SO,1,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723140966924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.011723140966924,,,72.0,,0.0,2,4,0.0037055670882792,0.8550952991452991,4.0,0.9558,0.0466696523381399,False,0.0421880165481999,75.0,0.0,0.0827354511429511,EA-full
