team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,1,True,Mountain West,SO,1,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412262072769288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,-0.0412262072769288,,,91.0,,-0.0004530352448014,0.056592039800995,2,7,-0.040712740334331,0.7907722433460076,3.0,0.8739,0.0624155668866278,False,0.0228345896308675,71.0,91.0,0.0806853264904264,,EA
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,0,True,Mountain West,JR,1,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547676450648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,0.0547676450648422,,,634.0,,8.638429820953028e-05,0.3942786069651741,3,7,-0.040712740334331,0.7907722433460076,,,0.1031366055041101,False,0.074295148613034,77.0,634.0,0.1031366055041101,,PFF
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,1,True,SEC,SR,1,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075658219790236,0.0553340064892942,0.0757957485160889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,0.0757957485160889,0.0553340064892942,-0.0075658219790236,943.0,230.0,8.037725187284083e-05,0.1876616915422885,4,4,0.0625748945710736,0.8921708133971291,4.0,0.8946,0.1138032805865555,False,0.1465248736121722,82.0,943.0,0.0934330276603602,,EA-full
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,1,True,Big Ten,JR,1,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119540716947324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,0.119540716947324,,,294.0,,0.0004066010780521,0.1723329425556858,3,1,0.0137240661300288,0.8346225806451613,,,-0.0065128118189034,False,-0.0542340104423639,68.0,294.0,0.2846485260907022,,EA-full
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,1,True,Big Ten,JR,1,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227080044809089,-0.044423996671254,0.0018926724565975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True,0.0018926724565975,-0.044423996671254,-0.0227080044809089,392.0,118.0,4.828246062748725e-06,0.2655826558265582,3,2,0.0137240661300288,0.8346225806451613,4.0,0.9416,0.1628952268358132,False,0.109148448173897,78.0,392.0,0.1628952268358132,,PFF
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,0,True,Big Ten,JR,1,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271293028410543,0.0,0.0279681722327065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True,0.0279681722327065,,-0.0271293028410543,259.0,,0.0001079852209757,0.1474943052391799,3,3,0.0137240661300288,0.8346225806451613,3.0,0.8542,0.1446502474087468,False,0.1351789449835365,73.0,259.0,0.174790494007737,,EA
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,0,True,Mountain West,SO,1,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454931614364806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True,0.0454931614364806,,,383.0,,0.0001187811003563,0.0948959365708622,2,4,-0.040712740334331,0.7907722433460076,3.0,0.8237,0.0634956037955375,False,0.0587269437659314,76.0,383.0,0.057415591507582,,EA-full
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,Mountain West,SO,1,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285634222657065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,8,-0.040712740334331,0.7907722433460076,3.0,0.8404,0.0435334937225407,True,0.0214576233195411,67.0,0.0,0.0701432543404219,,EA
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,1,True,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,-0.040712740334331,0.7907722433460076,,,0.0999513954049062,True,0.6341851095908074,75.0,0.0,0.1680967852170716,-1.41,QB-avg
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,Mountain West,SO,1,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687725391186794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,0.1687725391186794,,,272.0,,0.0006204872761716,0.3383084577114428,2,6,-0.040712740334331,0.7907722433460076,3.0,0.8444,0.2607552946369644,False,0.2574648963115817,82.0,272.0,0.3324778534729803,,EA
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,1,False,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.040712740334331,0.7907722433460076,,,0.11267959344345,True,0.0881935761939768,72.0,0.0,0.1057105558107903,,EA
Akron,LT,OL,OFF,1,Ian Falkner,SR,1,True,Mid-American,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0492052174732591,0.7858296650717702,,,0.0076690040241014,True,-0.009929579897055,69.0,0.0,0.022672802359218,,EA-full
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,Mountain West,JR,1,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064957862734546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,0.0064957862734546,,,199.0,,3.2642142077661305e-05,0.1884469696969697,3,9,0.002202393880076,0.7796453201970444,,,-0.0073501290348073,False,-0.1552896735228271,71.0,199.0,0.0846061875239716,,EA-full
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,0,False,Mountain West,SR,1,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087024429597778,0.132259162421966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True,0.132259162421966,0.0087024429597778,,577.0,51.0,0.0002292186523777,0.137774594078319,4,4,0.002202393880076,0.7796453201970444,,,0.0977997728681108,False,0.1105730068478398,82.0,577.0,0.1415117022536719,,EA-full
Air Force,LG,OL,OFF,1,Alec Falk,SR,0,False,Mountain West,SR,1,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917233147237068,0.0796327877766605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True,0.0796327877766605,0.0917233147237068,,539.0,513.0,0.0001477417212925,0.1287010506208214,4,4,0.002202393880076,0.7796453201970444,,,0.0915494163454033,False,0.0994880816197467,82.0,539.0,0.1259734179980491,,EA-full
Air Force,C,OL,OFF,1,Rudy Varela,SR,0,False,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.002202393880076,0.7796453201970444,,,0.0294172127902851,True,0.0047036327692468,71.0,0.0,0.0444267988422134,,EA-full
Air Force,RG,OL,OFF,1,Jon Ashford,JR,0,False,Mountain West,JR,1,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831715825595109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,0.0831715825595109,,,187.0,,0.0004447678211738,0.0446513849092645,3,4,0.002202393880076,0.7796453201970444,,,0.0453974315673246,False,0.0285758310001998,74.0,187.0,0.2204487998432797,,EA-full
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,0,False,Mountain West,SR,1,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066385103526802,0.0,0.1617643378916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,0.1617643378916917,,0.0066385103526802,297.0,,0.0005446610703423,0.070916905444126,4,4,0.002202393880076,0.7796453201970444,,,0.1178590285205326,False,0.1502721745418188,83.0,297.0,0.1956445097113543,,EA-full
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,Mountain West,SR,1,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067636146193815,0.0366753981522237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,0.0366753981522237,-0.0067636146193815,,28.0,25.0,0.0013098356482937,0.0327102803738317,4,8,0.002202393880076,0.7796453201970444,,,0.2376590330577396,False,,,28.0,0.2376590330577396,,PFF
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,Mountain West,JR,1,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851314168261976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,0.851314168261976,,,574.0,,0.0014831257286794,0.6841477949940405,3,5,0.002202393880076,0.7796453201970444,,,1.0751321684121398,False,0.9166365786066616,82.0,574.0,0.8082710801173749,0.82,QB-avg
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,Mountain West,JR,1,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568902609492942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,0.0568902609492942,,,66.0,,0.0008619736507468,0.0625,3,9,0.002202393880076,0.7796453201970444,,,0.2740980248040073,False,,,66.0,0.2740980248040073,,PFF
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,0,False,Mountain West,SR,1,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467345567570159,-0.0744422718030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,-0.0744422718030004,-0.0467345567570159,,211.0,140.0,-0.0003528069753696,0.1453168044077135,4,1,0.002202393880076,0.7796453201970444,,,0.0754483799176957,False,0.0787772445525226,73.0,211.0,0.1028570182539704,,EA-full
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,1,True,Big Ten,SR,1,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204878310333122,-0.0216816353904959,-0.0770227096381966,0.0151405415679358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True,0.0151405415679358,-0.0770227096381966,-0.0216816353904959,73.0,199.0,0.0002074046790128,0.0420749279538904,4,3,0.004968131852443,0.8550952991452991,4.0,0.9281,0.139328450198818,False,0.1160016110931737,75.0,73.0,0.149660278615961,,EA
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,0,False,Big Ten,SO,1,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048656691024595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True,0.2048656691024595,,,363.0,,0.000564368234442,0.2283018867924528,2,3,0.004968131852443,0.8550952991452991,4.0,0.9194,0.3624821776377449,False,0.3542744592339676,80.0,363.0,0.3624821776377449,,PFF
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,0,False,Big Ten,SO,1,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403735729183527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,0.0403735729183527,,,362.0,,0.0001115292069567,0.2276729559748427,2,3,0.004968131852443,0.8550952991452991,3.0,0.8722,0.1782729229584536,False,0.0335300899209047,73.0,362.0,0.1782729229584536,,PFF
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,Big Ten,SO,1,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0957859081047463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,-0.0957859081047463,,,239.0,,-0.0004007778581788,0.1459987782529016,2,3,0.004968131852443,0.8550952991452991,3.0,0.8592,-0.0010961593997234,False,-0.0151685951458564,64.0,239.0,0.0922886548738369,,EA
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,Big Ten,SR,1,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221613228441372,0.2329381550406329,0.1715575905084535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,0.1715575905084535,0.2329381550406329,-0.0221613228441372,659.0,660.0,0.0002603301828656,0.2571205618415919,4,0,0.004968131852443,0.8550952991452991,3.0,0.85,0.1817196023405234,False,0.2859331740953827,85.0,659.0,0.1817196023405234,,PFF
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,1,True,Mid-American,SR,1,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004305513336308,-0.0513670066922227,0.0,-0.0003959422843475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,-0.0003959422843475,,-0.0513670066922227,286.0,,-1.3844135816346154e-06,0.1556039173014145,4,7,-0.0492052174732591,0.7858296650717702,4.0,0.9288,0.0256416320459336,False,0.0112210262584839,72.0,286.0,0.0876338318218951,,EA
Akron,LG,OL,OFF,1,Amarie Archer,SR,1,True,Mid-American,SR,1,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070479842948921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,0.070479842948921,,,421.0,,0.0001674105533228,0.0990355210538696,4,4,-0.0492052174732591,0.7858296650717702,,,0.0070908478181164,False,-0.0111023085927683,69.0,421.0,0.0593899435693112,,EA-full
Akron,C,OL,OFF,1,Colin Lyons,GR,0,False,Mid-American,GR,1,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011907802825338,0.0484939737285533,0.0,0.0830955378969805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,0.0830955378969805,,0.0484939737285533,644.0,,0.0001290303383493,0.1514937661726652,5,4,-0.0492052174732591,0.7858296650717702,2.0,0.7911,0.0729141021935837,False,0.0746643288982889,76.0,644.0,0.0882220291458029,,EA-full
Akron,RG,OL,OFF,1,Carlos Slayden,SR,1,True,Mid-American,SR,1,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046941911517944,0.0060259242132878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,0.0060259242132878,0.0046941911517944,,146.0,45.0,4.1273453515669866e-05,0.0331215970961887,4,4,-0.0492052174732591,0.7858296650717702,,,0.0096556204519271,False,-0.0073063674130223,68.0,146.0,0.0287470994829865,,EA-full
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,1,True,Mid-American,SR,1,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574191320470714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,0.0574191320470714,,,352.0,,0.0001631225342246,0.0828040461067984,4,4,-0.0492052174732591,0.7858296650717702,2.0,0.79,0.0455859996056542,False,0.0294662783957875,75.0,352.0,0.0526930472711302,,EA-full
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,Mid-American,JR,1,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281474683158578,0.1232799420389372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,0.1232799420389372,0.0281474683158578,,238.0,108.0,0.0005179829497434,0.6040609137055838,3,8,-0.0492052174732591,0.7858296650717702,3.0,0.8137,0.2152036334881885,False,0.2428856249148816,77.0,238.0,0.2901845437044091,,EA
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,1,False,Mid-American,GR,1,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006727933370469,0.0006460157140058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,0.0006460157140058,0.0006727933370469,,34.0,33.0,1.9000462176641177e-05,0.0396732788798133,5,5,-0.0492052174732591,0.7858296650717702,3.0,0.8283,0.1680967852170716,False,-0.1006363248126085,73.0,34.0,0.1933005652443467,-1.17,QB-avg
Akron,RB,RB,OFF,1,Jordan Gant,SR,1,True,Mid-American,SR,1,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359998792187057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,0.2359998792187057,,,614.0,,0.0003843646241346,0.6747252747252748,4,6,-0.0492052174732591,0.7858296650717702,,,0.210423722349345,False,0.5216420055804758,84.0,614.0,0.210423722349345,,PFF
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,Mountain West,JR,1,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197767366182876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,,-0.0197767366182876,,,187.0,,0.0,3,1,-0.040712740334331,0.7907722433460076,3.0,0.813,0.1352088668091553,False,0.1323253237096827,73.0,0.0,0.1137016491472419,,EA-full
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,1,False,Big Ten,SR,1,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338694885716715,-0.0100721672059648,0.046805503320286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True,0.046805503320286,-0.0100721672059648,-0.0338694885716715,532.0,515.0,8.798026939903382e-05,0.3144208037825059,4,7,0.004968131852443,0.8550952991452991,4.0,0.9009,0.092061797859068,False,0.2927281703488452,83.0,532.0,0.092061797859068,,PFF
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,Big Ten,SO,1,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596416602790981,0.0505800357224172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,0.0505800357224172,-0.0596416602790981,,271.0,30.0,0.0001866421982377,0.1162092624356775,2,0,0.004968131852443,0.8550952991452991,3.0,0.8675,-0.0090637225505067,False,-0.0200650531447849,75.0,271.0,0.1288806386840838,,EA
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,0,True,Big Ten,SO,1,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046467853053857,0.0678345708642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,0.0678345708642168,0.0046467853053857,,704.0,13.0,9.635592452303524e-05,0.1994334277620396,2,4,0.004968131852443,0.8550952991452991,4.0,0.9237,0.0929484884096416,False,0.1018542995504208,77.0,704.0,0.0888413366542034,,EA-full
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,0,True,Big Ten,SO,1,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122907162247962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,,0.0122907162247962,,,72.0,,0.0,2,4,0.004968131852443,0.8550952991452991,4.0,0.9558,0.0517435413267399,False,0.0421880165481999,75.0,0.0,0.0620006465700092,,EA-full
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,Big Ten,JR,1,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058962682062809,0.1846873265543278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,0.1846873265543278,-0.0058962682062809,,128.0,17.0,0.0014428697387056,0.1431767337807606,3,8,0.004968131852443,0.8550952991452991,2.0,0.7844,0.0571353861223719,False,0.0510779614529628,75.0,128.0,0.3425020724911181,,EA
