team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,1,True,Mountain West,SO,1,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0276762229671384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,-0.0276762229671384,,,91.0,,-0.0003041343183202,0.056592039800995,2,7,-0.040712740334331,0.7907722433460076,3.0,0.8739,0.0620567162760891,False,0.0228345896308675,71.0,91.0,EA,0.0676877962289987
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,0,True,Mountain West,JR,1,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559294607360938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,0.0559294607360938,,,634.0,,8.82168150411574e-05,0.3942786069651741,3,7,-0.040712740334331,0.7907722433460076,,,0.0861513408276766,False,0.074295148613034,77.0,634.0,PFF,0.0861513408276766
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,1,True,SEC,SR,1,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095351647618973,0.0452161286900536,0.0792443289926697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,0.0792443289926697,0.0452161286900536,0.0095351647618973,943.0,230.0,8.403428313114496e-05,0.1876616915422885,4,4,0.0625748945710736,0.8921708133971291,4.0,0.8946,0.0815500831389339,False,0.1465248736121722,82.0,943.0,PFF,0.0815500831389339
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,1,True,Big Ten,JR,1,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093906670882549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,0.1093906670882549,,,294.0,,0.0003720770989396,0.1723329425556858,3,1,0.0137240661300288,0.8346225806451613,,,0.0094232204670085,False,-0.0542340104423639,68.0,294.0,EA,0.2453489666479479
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,1,True,Big Ten,JR,1,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153032630178033,-0.0236106538061045,0.0273148194057225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True,0.0273148194057225,-0.0236106538061045,-0.0153032630178033,392.0,118.0,6.968066174929209e-05,0.2655826558265582,3,2,0.0137240661300288,0.8346225806451613,4.0,0.9416,0.14810841868051,False,0.109148448173897,78.0,392.0,PFF,0.14810841868051
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,0,True,Big Ten,JR,1,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184174692669841,0.0,0.0358766043233316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True,0.0358766043233316,,-0.0184174692669841,259.0,,0.000138519707812,0.1474943052391799,3,3,0.0137240661300288,0.8346225806451613,3.0,0.8542,0.1352718605255026,False,0.1351789449835365,73.0,259.0,EA,0.1599897592621617
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,0,True,Mountain West,SO,1,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425336193188506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True,0.0425336193188506,,,383.0,,0.0001110538363416,0.0948959365708622,2,4,-0.040712740334331,0.7907722433460076,3.0,0.8237,0.0538676163765809,False,0.0587269437659314,76.0,383.0,PFF,0.0538676163765809
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,Mountain West,SO,1,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48281401290549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,8,-0.040712740334331,0.7907722433460076,3.0,0.8404,0.0590650416432542,True,0.0214576233195411,67.0,0.0,EA,0.0798914367609798
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,1,True,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,-0.040712740334331,0.7907722433460076,,,0.6863382255094886,True,0.6341851095908074,75.0,0.0,EA,0.25542813169294
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,Mountain West,SO,1,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647269035829319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,0.1647269035829319,,,272.0,,0.0006056136161137,0.3383084577114428,2,6,-0.040712740334331,0.7907722433460076,3.0,0.8444,0.2549966306547364,False,0.2574648963115817,82.0,272.0,EA,0.2836594411764623
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,1,False,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.040712740334331,0.7907722433460076,,,0.1143004937178468,True,0.0881935761939768,72.0,0.0,EA,0.1099969713263137
Akron,LT,OL,OFF,1,Ian Falkner,SR,1,True,Mid-American,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0492052174732591,0.7858296650717702,,,0.0081323859932168,True,-0.009929579897055,69.0,0.0,EA,0.0354246120455488
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,Mountain West,JR,1,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058854985971565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,0.0058854985971565,,,199.0,,2.9575369834957286e-05,0.1884469696969697,3,9,0.002202393880076,0.7796453201970444,,,-0.0013719078439392,False,-0.1552896735228271,71.0,199.0,EA,0.0803260425423769
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,0,False,Mountain West,SR,1,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077293304816703,0.1116052637131712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True,0.1116052637131712,0.0077293304816703,,577.0,51.0,0.0001934233339916,0.137774594078319,4,4,0.002202393880076,0.7796453201970444,,,0.1269633336838188,False,0.1105730068478398,82.0,577.0,PFF,0.1269633336838188
Air Force,LG,OL,OFF,1,Alec Falk,SR,0,False,Mountain West,SR,1,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814631416633235,0.0733228000880827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True,0.0733228000880827,0.0814631416633235,,539.0,513.0,0.0001360348795697,0.1287010506208214,4,4,0.002202393880076,0.7796453201970444,,,0.1095484956196037,False,0.0994880816197467,82.0,539.0,PFF,0.1095484956196037
Air Force,C,OL,OFF,1,Rudy Varela,SR,0,False,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.002202393880076,0.7796453201970444,,,0.0343175832724612,True,0.0047036327692468,71.0,0.0,EA,0.0451849990347885
Air Force,RG,OL,OFF,1,Jon Ashford,JR,0,False,Mountain West,JR,1,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649904905154267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,0.0649904905154267,,,187.0,,0.000347542730029,0.0446513849092645,3,4,0.002202393880076,0.7796453201970444,,,0.0498572884737092,False,0.0285758310001998,74.0,187.0,EA,0.1446568563367657
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,0,False,Mountain West,SR,1,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005290759788449,0.0,0.124172077225455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,0.124172077225455,,0.005290759788449,297.0,,0.0004180878021059,0.070916905444126,4,4,0.002202393880076,0.7796453201970444,,,0.1458244373125505,False,0.1502721745418188,83.0,297.0,EA,0.1686380613881994
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,Mountain West,SR,1,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040631191417607,0.0283854150297246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,0.0283854150297246,-0.0040631191417607,,28.0,25.0,0.0010137648224901,0.0327102803738317,4,8,0.002202393880076,0.7796453201970444,,,0.1990057488989602,False,,,28.0,PFF,0.1990057488989602
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,Mountain West,JR,1,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606626800110524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,0.7606626800110524,,,574.0,,0.0013251963066394,0.6841477949940405,3,5,0.002202393880076,0.7796453201970444,,,0.7755247617957048,False,0.9166365786066616,82.0,574.0,PFF,0.7755247617957048
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,Mountain West,JR,1,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427916520463429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,0.0427916520463429,,,66.0,,0.0006483583643385,0.0625,3,9,0.002202393880076,0.7796453201970444,,,0.2101627497711547,False,,,66.0,PFF,0.2101627497711547
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,0,False,Mountain West,SR,1,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188970080934803,-0.0337383205904112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,-0.0337383205904112,-0.0188970080934803,,211.0,140.0,-0.0001598972539829,0.1453168044077135,4,1,0.002202393880076,0.7796453201970444,,,0.0694866374155991,False,0.0787772445525226,73.0,211.0,EA,0.1232761112111498
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,1,True,Big Ten,SR,1,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144274384248642,-0.0094446973460129,-0.0424716516503984,0.015705214330572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True,0.015705214330572,-0.0424716516503984,-0.0094446973460129,73.0,199.0,0.0002151399223366,0.0420749279538904,4,3,0.004968131852443,0.8550952991452991,4.0,0.9281,0.1258758217924188,False,0.1160016110931737,75.0,73.0,EA,0.1522295535002235
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,0,False,Big Ten,SO,1,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653848195313402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True,0.1653848195313402,,,363.0,,0.0004556055634472,0.2283018867924528,2,3,0.004968131852443,0.8550952991452991,4.0,0.9194,0.2976512452719719,False,0.3542744592339676,80.0,363.0,PFF,0.2976512452719719
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,0,False,Big Ten,SO,1,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486181758085617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,0.0486181758085617,,,362.0,,0.0001343043530623,0.2276729559748427,2,3,0.004968131852443,0.8550952991452991,3.0,0.8722,0.1586747095173299,False,0.0335300899209047,73.0,362.0,PFF,0.1586747095173299
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,Big Ten,SO,1,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538630839332591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,-0.0538630839332591,,,239.0,,-0.000225368552022,0.1459987782529016,2,3,0.004968131852443,0.8550952991452991,3.0,0.8592,0.0093864173291934,False,-0.0151685951458564,64.0,239.0,EA,0.0922106007338701
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,Big Ten,SR,1,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126689744774435,0.1995972474145121,0.1566327119221121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,0.1566327119221121,0.1995972474145121,-0.0126689744774435,659.0,660.0,0.0002376824156632,0.2571205618415919,4,0,0.004968131852443,0.8550952991452991,3.0,0.85,0.158352944745937,False,0.2859331740953827,85.0,659.0,PFF,0.158352944745937
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,1,True,Mid-American,SR,1,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004402524309264,-0.0360791790948277,0.0,0.0041772515531121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,0.0041772515531121,,-0.0360791790948277,286.0,,1.460577466123112e-05,0.1556039173014145,4,7,-0.0492052174732591,0.7858296650717702,4.0,0.9288,0.0228276824279606,False,0.0112210262584839,72.0,286.0,EA,0.0859421153009689
Akron,LG,OL,OFF,1,Amarie Archer,SR,1,True,Mid-American,SR,1,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610803620945992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,0.0610803620945992,,,421.0,,0.0001450839954741,0.0990355210538696,4,4,-0.0492052174732591,0.7858296650717702,,,0.0658072103183044,False,-0.0111023085927683,69.0,421.0,PFF,0.0658072103183044
Akron,C,OL,OFF,1,Colin Lyons,GR,0,False,Mid-American,GR,1,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007645053119728,0.0442638548426849,0.0,0.075992413068296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,0.075992413068296,,0.0442638548426849,644.0,,0.0001180006414103,0.1514937661726652,5,4,-0.0492052174732591,0.7858296650717702,2.0,0.7911,0.0779051826135577,False,0.0746643288982889,76.0,644.0,PFF,0.0779051826135577
Akron,RG,OL,OFF,1,Carlos Slayden,SR,1,True,Mid-American,SR,1,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044225663658061,0.0082128379464106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,0.0082128379464106,0.0044225663658061,,146.0,45.0,5.625231470144247e-05,0.0331215970961887,4,4,-0.0492052174732591,0.7858296650717702,,,0.0103439074009192,False,-0.0073063674130223,68.0,146.0,EA,0.0446043781601239
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,1,True,Mid-American,SR,1,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501939305531281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,0.0501939305531281,,,352.0,,0.0001425963936168,0.0828040461067984,4,4,-0.0492052174732591,0.7858296650717702,2.0,0.79,0.0556873947436262,False,0.0294662783957875,75.0,352.0,PFF,0.0556873947436262
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,Mid-American,JR,1,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344769884771574,0.1408708157616343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,0.1408708157616343,0.0344769884771574,,238.0,108.0,0.0005918941838724,0.6040609137055838,3,8,-0.0492052174732591,0.7858296650717702,3.0,0.8137,0.1997136696459785,False,0.2428856249148816,77.0,238.0,EA,0.2282198111320656
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,1,False,Mid-American,GR,1,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000603307459204,0.0005895230191164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,0.0005895230191164,0.000603307459204,,34.0,33.0,1.733891232695294e-05,0.0396732788798133,5,5,-0.0492052174732591,0.7858296650717702,3.0,0.8283,0.0441508389837113,False,-0.1006363248126085,73.0,34.0,EA,0.3030495122543248
Akron,RB,RB,OFF,1,Jordan Gant,SR,1,True,Mid-American,SR,1,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588924251215653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,0.2588924251215653,,,614.0,,0.0004216489008494,0.6747252747252748,4,6,-0.0492052174732591,0.7858296650717702,,,0.3030678370969374,False,0.5216420055804758,84.0,614.0,PFF,0.3030678370969374
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,Mountain West,JR,1,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030373512953989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,,0.0030373512953989,,,187.0,,0.0,3,1,-0.040712740334331,0.7907722433460076,3.0,0.813,0.1232761112111498,False,0.1323253237096827,73.0,0.0,EA,0.123090245931897
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,1,False,Big Ten,SR,1,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220337457290809,0.0009138257761676,0.0418720511719461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True,0.0418720511719461,0.0009138257761676,-0.0220337457290809,532.0,515.0,7.870686310516183e-05,0.3144208037825059,4,7,0.004968131852443,0.8550952991452991,4.0,0.9009,0.0775817550969228,False,0.2927281703488452,83.0,532.0,PFF,0.0775817550969228
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,Big Ten,SO,1,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042008984753121,0.0406280410994843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,0.0406280410994843,-0.042008984753121,,271.0,30.0,0.0001499189708468,0.1162092624356775,2,0,0.004968131852443,0.8550952991452991,3.0,0.8675,-0.0039887195965493,False,-0.0200650531447849,75.0,271.0,EA,0.12256283689796
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,0,True,Big Ten,SO,1,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036691089735204,0.0676647277320396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,0.0676647277320396,0.0036691089735204,,704.0,13.0,9.611467007391988e-05,0.1994334277620396,2,4,0.004968131852443,0.8550952991452991,4.0,0.9237,0.0928235083567045,False,0.1018542995504208,77.0,704.0,PFF,0.0928235083567045
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,0,True,Big Ten,SO,1,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107331122173992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,,0.0107331122173992,,,72.0,,0.0,2,4,0.004968131852443,0.8550952991452991,4.0,0.9558,0.0583477660028121,False,0.0421880165481999,75.0,0.0,EA,0.0624886769243866
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,Big Ten,JR,1,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020685748576288,0.1704363063436043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,0.1704363063436043,-0.0020685748576288,,128.0,17.0,0.0013315336433094,0.1431767337807606,3,8,0.004968131852443,0.8550952991452991,2.0,0.7844,0.0750969940713321,False,0.0510779614529628,75.0,128.0,EA,0.3976528684171996
