season,team,projected_war,projected_war_z
2020,USC,1.0640496588899027,1.5937720681702503
2020,UTEP,0.28682553497480984,-1.321756830630133
2020,UTSA,0.4103832161800712,-0.8582663403863457
2020,Utah,0.8133073306586851,0.6531855865925522
2020,Utah State,0.5169275340217232,-0.45859650499116367
2020,Vanderbilt,0.6628760815074533,0.08888676893134166
2020,Virginia,0.903956498516685,0.9932294174645309
2020,Virginia Tech,0.6334626162949107,-0.021449239952494488
2020,Wake Forest,0.649373200822776,0.03823466274744945
2020,Washington,1.0015665575132864,1.3593849948090277
2020,Washington State,0.5815261979671799,-0.21627351762922192
2020,West Virginia,0.641398508829521,0.00831993898894301
2020,Western Kentucky,0.49215391918593876,-0.5515274727249572
2020,Western Michigan,0.5166705695124494,-0.4595604321644223
2020,Wisconsin,0.8951674571980346,0.9602599004760498
2020,Wyoming,0.58887074044781,-0.18872261539669757
2021,Air Force,0.9230034313758767,-1.665427355149361
2021,Akron,1.2310273902935085,-1.2254781782525235
2021,Alabama,2.320175170396046,0.3301464915260482
2021,App State,2.618339436937128,0.7560131160111786
2021,Arizona,1.7562021417935132,-0.475373542037478
2021,Arizona State,2.123682508496591,0.04949694344316549
2021,Arkansas,2.0278211922132354,-0.08742132532821754
2021,Arkansas State,1.7941463070041714,-0.421178068701163
2021,Army,1.5064252828919138,-0.8321286589698641
2021,Auburn,2.157396028718233,0.09764980636956043
2021,BYU,0.9021531161175437,-1.6952077627130342
2021,Ball State,1.8854763360579592,-0.29073181624285077
2021,Baylor,2.73563082149582,0.9235398508632742
2021,Boise State,2.820635574272273,1.0449517408595335
2021,Boston College,2.6278892141723356,0.7696530180789953
2021,Bowling Green,0.9950420990251342,-1.562534863771732
2021,Buffalo,2.607038044531001,0.7398713902040851
2021,California,2.2771852119274434,0.2687441353276832
2021,Central Michigan,1.7931415878195682,-0.4226131044036839
2021,Charlotte,1.7069965002769638,-0.5456537292019954
2021,Cincinnati,2.9889581947078496,1.285366150744945
2021,Clemson,3.9608640022309,2.673534660569738
2021,Coastal Carolina,1.9962517613719382,-0.13251179544143493
2021,Colorado,1.9021329252715478,-0.2669412879340233
2021,Colorado State,2.3798926302720242,0.4154406595872803
2021,Delaware,0.224380975794298,-2.6632665342015116
2021,Duke,1.8878524285238114,-0.2873380545099785
2021,East Carolina,1.9866226265592368,-0.14626504356525852
2021,Eastern Michigan,1.6147697665325924,-0.6773807407672552
2021,Florida,2.862297970784777,1.1044579465379272
2021,Florida Atlantic,2.293728191469284,0.29237239547481125
2021,Florida International,2.014601776665952,-0.10630255459856751
2021,Florida State,2.4252806163293017,0.480268107351641
2021,Fresno State,2.0686934912915125,-0.029043612112156225
2021,Georgia,2.7532952487778894,0.9487698695618481
2021,Georgia Southern,1.7253744481066062,-0.5194045924494017
2021,Georgia State,2.305013271389932,0.3084908222353468
2021,Georgia Tech,2.4284425879200904,0.48478433655545644
2021,Hawai'i,1.7266099070128493,-0.5176399922838774
2021,Houston,2.1634445157829743,0.10628883209650289
2021,Idaho,0.20627381345700246,-2.689128909304485
2021,Illinois,2.1315940689112014,0.06079698810400357
2021,Indiana,3.0453592671860776,1.3659235382289838
2021,Iowa,1.4668593387857114,-0.8886405115018445
2021,Iowa State,4.170880661426161,2.973500470606894
2021,Jacksonville State,0.3387259376180011,-2.4999481611327115
2021,Kansas,1.680754010251727,-0.5831357547135683
2021,Kansas State,2.0711549865282244,-0.025527870001924875
2021,Kennesaw State,0.19015862803525344,-2.7121461531148414
2021,Kent State,1.8674260235683238,-0.31651299297485086
2021,Kentucky,2.5353845128667443,0.6375289867488041
2021,LSU,2.3407494120207093,0.35953258441263347
2021,Liberty,0.5820998747069538,-2.1523383074165614
2021,Louisiana,2.5701449589132825,0.6871771689242396
2021,Louisiana Tech,1.8734234574329853,-0.30794688629430966
2021,Louisville,2.085946515250281,-0.004401198852117041
2021,Marshall,1.8296904823647062,-0.37041048961967415
2021,Maryland,1.4500741279484728,-0.9126147494729165
2021,Massachusetts,1.139003867270601,-1.3569149448967102
2021,Memphis,1.7425997104849458,-0.49480183092457813
2021,Miami,2.828809292742848,1.0566262246430416
2021,Miami (OH),1.7854567175753264,-0.4335893685566204
2021,Michigan,1.662523455262326,-0.6091743709632357
2021,Michigan State,2.7318066265148095,0.9180777710948677
2021,Middle Tennessee,2.1936602160710894,0.14944577520518024
2021,Minnesota,2.173735157480474,0.12098690740357998
2021,Mississippi State,1.2622739252236,-1.1808488988559553
2021,Missouri,2.2108343031463407,0.17397544328444764
2021,Missouri State,0.2957905632986171,-2.561272555046569
2021,NC State,2.927841016549884,1.1980727716216524
2021,Navy,1.084128136195033,-1.4352936944041934
2021,Nebraska,2.330767164709587,0.3452749873622584
2021,Nevada,2.206180531292061,0.16732848275595322
2021,New Mexico,1.495990144394215,-0.8470331183794477
2021,New Mexico State,0.29835204485023264,-2.5576140029513694
2021,North Carolina,1.6428399697568328,-0.6372882010595441
2021,North Texas,1.9696671851103966,-0.1704824211210561
2021,Northern Illinois,1.2456149870183415,-1.204642782218576
2021,Northwestern,2.0047488287392126,-0.12037547394421982
2021,Notre Dame,2.5398726704140047,0.6439394011387722
2021,Ohio,1.8591679875291098,-0.32830790714647257
2021,Ohio State,3.395359901531227,1.8658278039055889
2021,Oklahoma,2.9350018659571777,1.2083005792691202
2021,Oklahoma State,3.097396276883576,1.4402477552964914
2021,Old Dominion,2.088237462726403,-0.001129049309025032
2021,Ole Miss,2.6685838962016524,0.8277770416964699
2021,Oregon,3.0326870636357843,1.3478238892893
2021,Oregon State,2.3645150537343245,0.39347693908903736
2021,Penn State,3.0600822606969666,1.386952320857887
2021,Pittsburgh,2.6932156573924537,0.8629584707628705
2021,Purdue,2.6180318798386266,0.7555738336488261
2021,Rice,1.8583708112436894,-0.3294465102987883
2021,Rutgers,2.6182273602051604,0.7558530373401827
2021,SMU,2.8218725775727407,1.0467185468760904
2021,San Diego State,1.4146063749505846,-0.9632731748520083
2021,San José State,2.349091454879968,0.37144748513160775
2021,South Alabama,1.6793098269876954,-0.5851984749010873
2021,South Carolina,2.1098584179419806,0.02975205969379909
2021,South Florida,1.7403352037207345,-0.4980362153227687
2021,Southern Miss,1.4318930647246932,-0.9385826768657013
2021,Stanford,2.188240150627184,0.141704321134035
2021,Syracuse,1.7952866451445324,-0.4195493290797427
2021,TCU,3.230304221365385,1.6300795494961713
2021,Temple,1.8852001727294687,-0.29112625903063066
2021,Tennessee,2.2441642376212396,0.2215804324865326
2021,Texas,2.2987792954597532,0.29958686363123616
2021,Texas A&M,2.2445194494317233,0.22208777985066452
2021,Texas State,1.8979750546085163,-0.2728799551152127
2021,Texas Tech,2.2288915326691896,0.19976649958256834
2021,Toledo,2.114438966489988,0.03629443571712228
2021,Troy,2.9480462988067777,1.2269318815724655
2021,Tulane,2.0979403538714188,0.012729544638567396
2021,Tulsa,2.201557759854682,0.16072579997762798
2021,UAB,2.4598623184412634,0.5296609904030454
2021,UCF,2.7605508866950346,0.9591330631936884
2021,UCLA,1.9205648384666172,-0.24061507270291133
2021,UConn,2.0730909556401866,-0.022762734392674247
2021,UL Monroe,1.9132069886637975,-0.25112425509202124
2021,UNLV,1.704576270318781,-0.5491105323083029
2021,USC,2.4820899939850833,0.5614086752071633
2021,UTEP,1.1465817750857623,-1.3460914546799254
2021,UTSA,1.9814055068060337,-0.15371663125752547
2021,Utah,2.803344900092256,1.0202555519649412
2021,Utah State,2.5170878402129477,0.6113959349489564
2021,Vanderbilt,1.8246827468641058,-0.3775630147652761
2021,Virginia,1.6498004770677746,-0.6273465410893464
2021,Virginia Tech,2.7149466981599466,0.8939968144435537
2021,Wake Forest,2.208694297783223,0.17091888365393448
2021,Washington,2.979306138752302,1.2715801644602192
2021,Washington State,2.800506860509005,1.0162019933293098
2021,West Virginia,2.3393655971961325,0.3575560881842572
2021,Western Kentucky,1.9718414169393068,-0.16737697598986181
2021,Western Michigan,2.0206266085025906,-0.09769731552305826
2021,Wisconsin,2.616355121542337,0.7531789276327497
2021,Wyoming,3.1919851551270995,1.5753486067791562
2022,Air Force,3.0355678793450074,0.32874492701826685
2022,Akron,1.4262244376505375,-1.1476009910423786
2022,Alabama,5.360703785404919,2.4617296056854334
2022,App State,2.378080484742538,-0.274407144845065
2022,Arizona,2.5139269873773977,-0.1497871138114
2022,Arizona State,3.194071648074101,0.4741498082250042
2022,Arkansas,3.108437860034557,0.39559286994516785
2022,Arkansas State,2.2537742311375575,-0.38844062293591797
2022,Army,2.055567796968556,-0.5702671072260965
2022,Auburn,3.678912641214479,0.9189231254590253
2022,BYU,0.7974171105740886,-1.7244431407817151
2022,Ball State,1.753852505218126,-0.8470483882454086
2022,Baylor,3.548730397029802,0.7994992536944865
2022,Boise State,2.9462916233709606,0.2468465374810734
2022,Boston College,3.134191775523755,0.41921845974874866
2022,Bowling Green,2.156560889860338,-0.4776201702328872
2022,Buffalo,2.262088553875191,-0.3808134029671213
2022,California,2.64083854264164,-0.03336363842704317
2022,Central Michigan,2.374259347328358,-0.27791250018291236
2022,Charlotte,2.000848266293716,-0.6204645689095618
2022,Cincinnati,3.4326176852481316,0.6929821960965563
2022,Clemson,4.835231970934886,1.9796832330777685
2022,Coastal Carolina,2.1887203585110733,-0.44811838768016976
2022,Colorado,2.526377849371069,-0.13836520174187983
2022,Colorado State,2.0289150181947124,-0.5947172774808106
2022,Delaware,0.26490224153412073,-2.212950523883233
2022,Duke,2.0567450348052576,-0.5691871573348719
2022,East Carolina,2.665484961795786,-0.010754020510606695
2022,Eastern Michigan,1.7296258676151703,-0.8692729157184254
2022,Florida,3.764343775689749,0.9972941576391161
2022,Florida Atlantic,2.1134666428629796,-0.517153071662218
2022,Florida International,1.6168264792421303,-0.972750465798684
2022,Florida State,3.883791086301694,1.1068702399572528
2022,Fresno State,3.1771421704333136,0.4586193971503116
2022,Georgia,5.047540502437112,2.174446405270984
2022,Georgia Southern,1.5623018048992847,-1.0227691742447138
2022,Georgia State,2.8285832921342493,0.13886572378969697
2022,Georgia Tech,3.06963725223423,0.3599987776835613
2022,Hawai'i,1.8122424908576311,-0.7934838011466229
2022,Houston,2.604550465354087,-0.0666528378544449
2022,Idaho,0.2591230036913904,-2.218252160549197
2022,Illinois,2.5734703973811706,-0.09516442232801788
2022,Indiana,2.7170948072925825,0.03659074304757574
2022,Iowa,2.878927786624077,0.18504970603442306
2022,Iowa State,2.6012027070551063,-0.06972393453356637
2022,Jacksonville State,0.3570286222822068,-2.128437546330143
2022,James Madison,1.052145119742548,-1.4907660729734846
2022,Kansas,3.101742113163938,0.3894504653441976
2022,Kansas State,2.810106949926378,0.12191628236371906
2022,Kennesaw State,0.21191856491650124,-2.2615555839789874
2022,Kent State,2.182069931481891,-0.45421921771030666
2022,Kentucky,3.0019066916558668,0.29786552877769507
2022,LSU,5.276501360969991,2.3844857418931107
2022,Liberty,0.6596541253116021,-1.85082127467337
2022,Louisiana,2.474548221212099,-0.18591158493435178
2022,Louisiana Tech,1.4003760075387008,-1.1713132846990428
2022,Louisville,3.1667650824505347,0.44909988062710055
2022,Marshall,2.789352641384781,0.1028771276974552
2022,Maryland,3.2570491617816297,0.5319228061339052
2022,Massachusetts,1.5307963980193926,-1.051670947252839
2022,Memphis,2.2571389045819887,-0.3853540089934875
2022,Miami,4.582140869441636,1.7475077974891924
2022,Miami (OH),1.7817038616800303,-0.8214986917917473
2022,Michigan,4.39211940883172,1.573189873516423
2022,Michigan State,4.059892637420021,1.2684186077089814
2022,Middle Tennessee,2.077093004557855,-0.5505207612712454
2022,Minnesota,2.203973705018095,-0.4341255908233996
2022,Mississippi State,4.563810948887508,1.7306926773057905
2022,Missouri,2.5201194775928903,-0.14410637630353335
2022,Missouri State,0.4059640789982334,-2.08354615776794
2022,NC State,4.565446469911945,1.7321930374686818
2022,Navy,1.9009228437532182,-0.7121320687459058
2022,Nebraska,3.3113109703880226,0.5817003722936116
2022,Nevada,1.773880056264333,-0.8286759312111988
2022,New Mexico,1.4181511273311846,-1.155007116066049
2022,New Mexico State,0.5564533388757407,-1.9454934595208837
2022,North Carolina,3.155219368201288,0.4385083141153415
2022,North Texas,2.0395100879280696,-0.5849977934060251
2022,Northern Illinois,2.416944183120808,-0.23875517586503933
2022,Northwestern,2.167151769105257,-0.4679045303409781
2022,Notre Dame,3.9343092117563763,1.1532135041548368
2022,Ohio,1.848928469991777,-0.7598295828228273
2022,Ohio State,5.788880882230561,2.854521779641802
2022,Oklahoma,3.2843608761732783,0.5569774570012764
2022,Oklahoma State,3.184995919120047,0.46582410530317475
2022,Old Dominion,2.182271431353219,-0.4540343699613317
2022,Ole Miss,4.266053653601339,1.4575423005250148
2022,Oregon,3.5297392119874367,0.7820775164878467
2022,Oregon State,2.749823873268959,0.06661505091394754
2022,Penn State,5.020795400986713,2.149911541964963
2022,Pittsburgh,3.6755752248334437,0.9158615160328719
2022,Purdue,3.1679923559479253,0.45022573118905945
2022,Rice,2.024002607797559,-0.599223722065467
2022,Rutgers,2.4114700141954994,-0.24377695477081734
2022,SMU,3.6665058819175655,0.9075416714015413
2022,Sam Houston,0.30870757940804544,-2.172765296737843
2022,San Diego State,2.5062418608919868,-0.15683713484641923
2022,San José State,2.824043842202658,0.13470141789754425
2022,South Alabama,1.746951756501178,-0.8533788531641344
2022,South Carolina,3.4541825638202566,0.7127649345901552
2022,South Florida,2.620752348344924,-0.05178989238319506
2022,Southern Miss,2.118730504151159,-0.5123242203898889
2022,Stanford,2.3769340516575514,-0.27545883571570184
2022,Syracuse,2.7752429688379685,0.08993349060298504
2022,TCU,3.4168976367688417,0.6785612659191671
2022,Temple,2.2107041585091034,-0.42795134778694416
2022,Tennessee,3.3967009970608477,0.660033693855342
2022,Texas,4.144917846343938,1.346417260373767
2022,Texas A&M,3.5978942953614594,0.8446002052610887
2022,Texas State,1.956529944437679,-0.6611203866003886
2022,Texas Tech,3.344405381225909,0.6120598326084917
2022,Toledo,2.453563006004948,-0.2051625639410957
2022,Troy,3.486575092525771,0.742480516914644
2022,Tulane,2.6345852763066304,-0.03910012946373405
2022,Tulsa,2.543987170643273,-0.12221112989711322
2022,UAB,2.0652739267144575,-0.5613631003750534
2022,UCF,3.235453900983037,0.5121121962271169
2022,UCLA,3.6300098437876605,0.8740616971943328
2022,UConn,1.2698546910130688,-1.2910482075751886
2022,UL Monroe,1.3837831818568305,-1.186534865021717
2022,UNLV,1.6084289754764718,-0.9804539926439392
2022,USC,4.432676074461993,1.6103949014813435
2022,UTEP,2.1389140286916417,-0.4938086796448726
2022,UTSA,2.89040099535015,0.19557475894168888
2022,Utah,4.3356769002896955,1.5214118223358843
2022,Utah State,2.4671595143834626,-0.19268968268750672
2022,Vanderbilt,2.125944996668039,-0.5057059397282047
2022,Virginia,3.693975746004729,0.9327414023378195
2022,Virginia Tech,2.7669242740564646,0.08230225989977677
2022,Wake Forest,3.405499891710926,0.6681054402977368
2022,Washington,3.3839211498509805,0.6483099841903245
2022,Washington State,2.0807619239689257,-0.5471550445100521
2022,West Virginia,3.237351726754092,0.5138531840471791
2022,Western Kentucky,2.321986216083748,-0.3258657349852817
2022,Western Michigan,2.010296361635458,-0.6117972722779975
2022,Wisconsin,2.7638977361402963,0.07952583767526625
2022,Wyoming,2.5948979072436194,-0.07550770027599722
2023,Air Force,2.4893752611111073,-0.30135740107960884
2023,Akron,1.7156794501380397,-0.9413674909680131
2023,Alabama,4.245670879489724,1.1514705716806537
2023,App State,2.5816343273453697,-0.2250396384186631
2023,Arizona,3.6361579197242104,0.6472744281380683
2023,Arizona State,3.299084735816811,0.36844360642245905
2023,Arkansas,4.348249215161237,1.2363245529257627
2023,Arkansas State,1.9983942308499871,-0.7075025667303239
2023,Army,2.103993071751606,-0.6201499887545475
2023,Auburn,4.504703281133975,1.3657451590690002
2023,BYU,1.6974928330916523,-0.9564116701474058
2023,Ball State,2.3076158238408198,-0.4517109019459485
2023,Baylor,3.0901506650025357,0.19561093556384754
2023,Boise State,2.578060382486198,-0.22799604678760313
2023,Boston College,3.3512036952466326,0.4115570102130494
2023,Bowling Green,3.0240728409486466,0.1409505981126579
2023,Buffalo,2.0501656561279273,-0.6646766471946955
2023,California,2.876676891185581,0.01902297007186183
2023,Central Michigan,2.292075126532658,-0.4645663458297867
2023,Charlotte,1.4610541049584245,-1.151996510467699
2023,Cincinnati,2.806454896468701,-0.03906547310371834
2023,Clemson,5.047265592561669,1.8145589548554515
2023,Coastal Carolina,2.3916723485288918,-0.38217837616729655
2023,Colorado,1.91005173005784,-0.7805805013282103
2023,Colorado State,1.5085762832898961,-1.1126856169689143
2023,Delaware,0.2900874017878774,-2.1206336600083704
2023,Duke,4.302396669448655,1.1983947987679704
2023,East Carolina,1.4629744728420158,-1.150407960026602
2023,Eastern Michigan,2.065845587114861,-0.6517060276074315
2023,Florida,3.536966225413972,0.5652219156502003
2023,Florida Atlantic,3.2109207294210136,0.2955133244459673
2023,Florida International,1.725301349820724,-0.9334081446803979
2023,Florida State,5.161664095778363,1.909190714893976
2023,Fresno State,2.0613320138812217,-0.655439707394771
2023,Georgia,4.74219321896568,1.5621995721646296
2023,Georgia Southern,2.021282606224111,-0.6885690388853571
2023,Georgia State,1.9797121611758517,-0.7229565900323333
2023,Georgia Tech,3.417204164297493,0.4661533587143964
2023,Hawai'i,1.557524197364167,-1.0721953384353857
2023,Houston,3.20822930851222,0.29328695005782357
2023,Idaho,0.2544195839121241,-2.150138489944148
2023,Illinois,3.4205774753828506,0.46894380051379825
2023,Indiana,1.7848214398973505,-0.8841724403378888
2023,Iowa,2.848402124057599,-0.0043662430975804
2023,Iowa State,2.2448465148044954,-0.5036343976516393
2023,Jacksonville State,0.9829271096401189,-1.5475086703007492
2023,James Madison,2.5681811926514757,-0.23616822645365712
2023,Kansas,4.888032400507273,1.6828394235944768
2023,Kansas State,3.809472219902388,0.7906420142911779
2023,Kennesaw State,0.18811898843615274,-2.2049831064826084
2023,Kent State,2.1902313147078263,-0.5488127204852356
2023,Kentucky,3.731651729770431,0.7262680081531931
2023,LSU,5.736690292495067,2.3848590106625513
2023,Liberty,0.7664084893955,-1.726615367842499
2023,Louisiana,2.5418077908802825,-0.25798460829113345
2023,Louisiana Tech,1.4501599969880903,-1.1610082421101109
2023,Louisville,3.2150602368675254,0.2989375727039535
2023,Marshall,2.324524395207795,-0.43772393687908046
2023,Maryland,3.479011730131315,0.5172812893611152
2023,Massachusetts,1.8260343251706135,-0.8500806667568377
2023,Memphis,2.6148865829775527,-0.19753298940452427
2023,Miami,4.530233492419705,1.3868640440210849
2023,Miami (OH),1.6925422209310228,-0.9605068735710125
2023,Michigan,5.333834978752903,2.051612453161003
2023,Michigan State,3.6521912408720305,0.6605373761384205
2023,Middle Tennessee,2.0326461771290663,-0.6791689620939543
2023,Minnesota,3.6268155134424926,0.6395462820122464
2023,Mississippi State,4.2590829070722735,1.1625651554394794
2023,Missouri,3.9064735727533932,0.8708826510853583
2023,Missouri State,0.2574247080038075,-2.147652616668416
2023,NC State,3.361416914171527,0.420005502591405
2023,Navy,2.2429594163478006,-0.5051954272394543
2023,Nebraska,2.453511585628005,-0.3310242466849909
2023,Nevada,1.742998093608865,-0.9187691943048808
2023,New Mexico,1.5318249568361917,-1.0934540463243259
2023,New Mexico State,0.6140793952436745,-1.8526237497647355
2023,North Carolina,4.151901483012958,1.0739034464400525
2023,North Texas,2.181696384839399,-0.5558729128176889
2023,Northern Illinois,2.3537546552116693,-0.41354432899285903
2023,Northwestern,2.7712727384377414,-0.06816855961977857
2023,Notre Dame,3.5170522039292997,0.5487488076151249
2023,Ohio,2.966497159928759,0.09332333134669239
2023,Ohio State,5.63202838788017,2.298281477179171
2023,Oklahoma,3.5561159043457007,0.5810627507182041
2023,Oklahoma State,3.7967305628313763,0.7801019687439633
2023,Old Dominion,1.2733044014929156,-1.3073052285546636
2023,Ole Miss,5.997265028677098,2.600409434952381
2023,Oregon,4.87358608669032,1.670889266344801
2023,Oregon State,2.788995170420255,-0.05350835967387941
2023,Penn State,4.882636327220615,1.6783757295945123
2023,Pittsburgh,3.1180676677090937,0.21870420188148176
2023,Purdue,2.4106946784829284,-0.3664428856410416
2023,Rice,2.425462142468149,-0.35422706927166264
2023,Rutgers,2.2250352828707247,-0.5200224769857975
2023,SMU,3.9539598225887462,0.9101638241181608
2023,Sam Houston,0.9523687702050059,-1.5727868807955296
2023,San Diego State,1.9358457396725561,-0.7592433993587239
2023,San José State,2.098593385488942,-0.6246166714498959
2023,South Alabama,3.2254392496588276,0.30752321167899177
2023,South Carolina,2.9322049019293903,0.06495638039080008
2023,South Florida,1.8281432538448437,-0.8483361366569981
2023,Southern Miss,2.373533646380663,-0.3971829195908244
2023,Stanford,1.848442762632155,-0.8315441490833317
2023,Syracuse,2.6800446193561016,-0.14363351091679774
2023,TCU,3.964687091860357,0.9190375448665594
2023,Temple,3.123979463473254,0.2235945074573429
2023,Tennessee,3.4878156841197954,0.5245640215455563
2023,Texas,4.704843004189344,1.5313030441269642
2023,Texas A&M,4.219033249552884,1.1294356172599367
2023,Texas State,2.439771375089597,-0.3423903071664508
2023,Texas Tech,4.3660262894093185,1.2510299535833647
2023,Toledo,3.6311372878450943,0.6431213035965144
2023,Troy,2.835611446981855,-0.014946838557551533
2023,Tulane,3.832057464509295,0.8093247888726229
2023,Tulsa,2.436088305940949,-0.3454369844050505
2023,UAB,2.0823379877886836,-0.6380633237333424
2023,UCF,4.04570556484343,0.9860569592683294
2023,UCLA,3.6074441676165963,0.6235220815351898
