season,team,projected_war,projected_war_z
2020,Minnesota,2.4115585496159673,-0.10486320330572119
2020,Mississippi State,3.039289715889066,0.5457790752900735
2020,Missouri,2.568652597807755,0.0579645085572809
2020,Missouri State,0.10151000190786973,-2.4992245661025563
2020,NC State,2.9508936944030077,0.45415675043410203
2020,Navy,2.755990011125439,0.2521394165691465
2020,Nebraska,2.4904721958501224,-0.0230693441559027
2020,Nevada,1.9747389294183344,-0.5576259914083731
2020,New Mexico,1.6568671477600874,-0.8870995486117572
2020,New Mexico State,0.5029505849977641,-2.0831320893610092
2020,North Carolina,2.9989102490199624,0.503925827046594
2020,North Texas,1.664084144342362,-0.8796191440162869
2020,Northern Illinois,1.4097456142225766,-1.1432405948267246
2020,Northwestern,2.666220183841244,0.1590931443566104
2020,Notre Dame,3.9333956542574167,1.4725183488868916
2020,Ohio,1.749882190697974,-0.7906896159329282
2020,Ohio State,5.3316721291556775,2.921829519998786
2020,Oklahoma,3.938382508165752,1.477687214420855
2020,Oklahoma State,4.295882673854072,1.8482355237915997
2020,Old Dominion,1.7820034442810189,-0.7573959916148818
2020,Ole Miss,3.065715083848302,0.5731689239155751
2020,Oregon,4.481930796138162,2.0410740838555834
2020,Oregon State,2.8370696535436473,0.33617832705358214
2020,Penn State,4.174486897288052,1.7224090093208204
2020,Pittsburgh,2.5612923468086586,0.05033562100415655
2020,Purdue,3.3129571670898734,0.8294349196923105
2020,Rice,1.8214703675226682,-0.7164885932781545
2020,Rutgers,1.8313783211372552,-0.7062190163280565
2020,SMU,3.0461958614321145,0.5529372833158456
2020,San Diego State,2.137177373119659,-0.3892588227541983
2020,San José State,1.8628552341404898,-0.6735932499172869
2020,South Alabama,1.3165840123896706,-1.239802435549199
2020,South Carolina,3.4313903662019185,0.95219072770667
2020,South Florida,2.0617437597879067,-0.46744563376165554
2020,Southern Miss,1.8728047457327788,-0.6632805981944858
2020,Stanford,3.908781365713761,1.4470056809734253
2020,Syracuse,1.7793352371619415,-0.7601615837234099
2020,TCU,3.3778597810064435,0.8967063678445735
2020,Temple,2.6311409952531957,0.12273362547255094
2020,Tennessee,3.2026417203496984,0.7150931481064245
2020,Texas,3.911848210410406,1.4501844602482725
2020,Texas A&M,3.9395756147901086,1.4789238673933178
2020,Texas State,1.7685782519488047,-0.771311180471091
2020,Texas Tech,2.6205487549299957,0.11175478652109642
2020,Toledo,1.7187193235776452,-0.822989874323998
2020,Troy,1.91105946079363,-0.6236296515607536
2020,Tulane,2.4582240906187285,-0.056494449990177505
2020,Tulsa,2.3031873360099593,-0.21718978057833727
2020,UAB,2.810130653871911,0.3082561000378784
2020,UCF,3.8299116167180154,1.3652573212360264
2020,UCLA,2.862825304506263,0.3628740151592506
2020,UConn,1.3177267917051443,-1.2386179467461873
2020,UL Monroe,1.8143764646880136,-0.723841411415065
2020,UNLV,1.6942509546990794,-0.8483512967545458
2020,USC,4.172878316076368,1.7207417176502628
2020,UTEP,0.9501934286885247,-1.6195656479617622
2020,UTSA,1.867240336092234,-0.6690480992555838
2020,Utah,3.0106851647065143,0.5161305069863477
2020,Utah State,1.9658465344565708,-0.566842943554379
2020,Vanderbilt,1.8308211935182772,-0.7067964781508184
2020,Virginia,3.1856798163666515,0.6975121636821919
2020,Virginia Tech,2.831808921793305,0.3307255876055063
2020,Wake Forest,2.614591085745911,0.10557967261673705
2020,Washington,3.4111201517864354,0.9311806851860515
2020,Washington State,2.846252054037591,0.3456958694369398
2020,West Virginia,2.943399209637163,0.44638872981167327
2020,Western Kentucky,2.361250427156688,-0.15700748606153594
2020,Western Michigan,2.0831475006261617,-0.4452606930454614
2020,Wisconsin,3.361592123484706,0.8798449686883071
2020,Wyoming,2.5527372953720477,0.04146832484413276
2021,Air Force,0.5703719359246168,-1.830972103059994
2021,Akron,0.7061048532653016,-1.4171609769326787
2021,Alabama,1.4049042594020091,0.713280001247443
2021,App State,1.370154701742188,0.6073384664350439
2021,Arizona,1.090780428777312,-0.24439436869162562
2021,Arizona State,1.3222639776039093,0.46133324622031924
2021,Arkansas,1.0740399922856518,-0.2954312064182414
2021,Arkansas State,1.1881435596014351,0.05243817273592805
2021,Army,0.6640690139491886,-1.5453163157105745
2021,Auburn,1.4751079495885884,0.9273111195905664
2021,BYU,0.5554932017298941,-1.8763331390790854
2021,Ball State,1.229708985465556,0.179159354463875
2021,Baylor,1.2854634550369177,0.34913890173940326
2021,Boise State,1.4773004664036855,0.9339954808353127
2021,Boston College,1.3512778031884367,0.5497881624898895
2021,Bowling Green,0.759567944545661,-1.2541671914720487
2021,Buffalo,1.1589984322050155,-0.03641704547738749
2021,California,1.3870641854582124,0.6588906811509222
2021,Central Michigan,1.0885813870191772,-0.2510986226350571
2021,Charlotte,1.0130617654154617,-0.4813365065088981
2021,Cincinnati,1.4572220497960544,0.8727820894926457
2021,Clemson,1.9231004848993476,2.2931131605816133
2021,Coastal Carolina,0.9697156227290139,-0.6134865882266048
2021,Colorado,1.1042939477350882,-0.20319548630243803
2021,Colorado State,1.323528295584193,0.4651877927625628
2021,Delaware,0.21054416657058975,-2.9279848053990607
2021,Duke,1.1654966414371597,-0.016605850574568724
2021,East Carolina,1.2342331184116286,0.19295215127280957
2021,Eastern Michigan,0.812797723955448,-1.0918847076602158
2021,Florida,1.517548334993633,1.0566998045302558
2021,Florida Atlantic,1.327682103739681,0.4778515744318613
2021,Florida International,0.9641776871901352,-0.6303701812905622
2021,Florida State,1.5385186257612464,1.120632266955583
2021,Fresno State,1.0105530800845588,-0.48898477578815
2021,Georgia,1.29271339462315,0.3712419090519448
2021,Georgia Southern,0.92015467925088,-0.7645838329807442
2021,Georgia State,1.2119876623851007,0.12513207203257684
2021,Georgia Tech,1.3424077088679152,0.5227457634053875
2021,Hawai'i,0.8883220833659968,-0.8616323795585525
2021,Houston,1.2018611068038967,0.0942590793131253
2021,Idaho,0.23555252632321855,-2.8517414171732156
2021,Illinois,1.0169485784368058,-0.46948671719528845
2021,Indiana,1.4827006253566746,0.9504590322079988
2021,Iowa,0.837303001154069,-1.0171750753005804
2021,Iowa State,1.819329382629382,1.9767445336403289
2021,Jacksonville State,0.5193200509566851,-1.9866148050913432
2021,Kansas,1.1319672496731918,-0.11882744601398688
2021,Kansas State,1.097957947506653,-0.22251215200918617
2021,Kennesaw State,0.19051135820116083,-2.9890591501730626
2021,Kent State,1.146616511079395,-0.07416600737254873
2021,Kentucky,1.607281064562479,1.3302694190413848
2021,LSU,1.7780844079634521,1.8510003166294924
2021,Liberty,0.6994317091375739,-1.4375054986626126
2021,Louisiana,1.3709670410917723,0.6098150584632344
2021,Louisiana Tech,1.1726023223499256,0.005057353002148695
2021,Louisville,1.3156266353045794,0.4410978740999048
2021,Marshall,0.8814152558443296,-0.8826893356065425
2021,Maryland,1.0811170253248554,-0.27385534207398293
2021,Massachusetts,0.5861441508404988,-1.782887098009367
2021,Memphis,1.203293427216988,0.0986258175718246
2021,Miami,1.5248661452739027,1.0790097303182933
2021,Miami (OH),1.094802192369245,-0.23213315340500174
2021,Michigan,1.3538212155599512,0.557542304655867
2021,Michigan State,1.6019156000127281,1.3139116410533396
2021,Middle Tennessee,0.9952489378734027,-0.5356427600626307
2021,Minnesota,1.182878582617706,0.03638675280510246
2021,Mississippi State,0.9156000825309402,-0.7784695051865765
2021,Missouri,1.2934969328649486,0.3736306946800375
2021,Missouri State,0.44852562152745257,-2.2024469196558654
2021,NC State,1.436897099885058,0.8108170881065772
2021,Navy,0.75289629252494,-1.2745071641913757
2021,Nebraska,1.2480095640273798,0.2349526223890149
2021,Nevada,1.335784418932466,0.5025532329525374
2021,New Mexico,0.9480833103400893,-0.679437366606549
2021,New Mexico State,0.28712546267673744,-2.694510177410088
2021,North Carolina,1.2126128971111325,0.12703823518844368
2021,North Texas,1.118040755232058,-0.16128537339520313
2021,Northern Illinois,0.9686534463950405,-0.6167248622836201
2021,Northwestern,1.167433918635502,-0.010699642450752552
2021,Notre Dame,1.352760493854532,0.5543084653482987
2021,Ohio,0.8602090064843286,-0.9473411687839931
2021,Ohio State,1.6159724262226938,1.3567669129924351
2021,Oklahoma,1.4273195725805956,0.7816179267165142
2021,Oklahoma State,1.5667648209968315,1.2067468962456285
2021,Old Dominion,1.1344426855374996,-0.11128054491781414
2021,Ole Miss,1.57053044915244,1.218227227311805
2021,Oregon,1.6652222745702718,1.5069157170232022
2021,Oregon State,1.1011314983674623,-0.21283689650548557
2021,Penn State,1.7219303180771834,1.6798024404785892
2021,Pittsburgh,1.3788838435869286,0.633951141441731
2021,Purdue,1.5326848830369282,1.1028468417721846
2021,Rice,1.0729913449268742,-0.29862823447118614
2021,Rutgers,1.0426723014346937,-0.391062389548774
2021,SMU,1.2664831010007263,0.2912731914025543
2021,San Diego State,0.9076979546709212,-0.8025608493691297
2021,San José State,1.13152791492319,-0.12016685292578846
2021,South Alabama,0.9358985184825103,-0.7165853373346515
2021,South Carolina,1.116711334503586,-0.1653383997319552
2021,South Florida,1.2244752566243693,0.1632032012473307
2021,Southern Miss,0.8427652645639032,-1.000522185072382
2021,Stanford,1.337377805403286,0.5074110158895323
2021,Syracuse,1.2072197401870708,0.11059603101386087
2021,TCU,1.7428143191824876,1.7434718302238845
2021,Temple,0.9898213551981621,-0.5521899185780046
2021,Tennessee,1.2513945223376985,0.24527239918104546
2021,Texas,1.3597204450700453,0.575527380455338
2021,Texas A&M,1.327064782676967,0.4759695377885124
2021,Texas State,1.1430599579306306,-0.0850089281058286
2021,Texas Tech,1.2315019666210536,0.18462564492324238
2021,Toledo,1.1423762917489868,-0.08709323217932838
2021,Troy,1.1847674582433707,0.042145398276553475
2021,Tulane,1.2443605334729972,0.22382776430324952
2021,Tulsa,1.0891210724948068,-0.24945327485354352
2021,UAB,1.317105102617496,0.44560530115361546
2021,UCF,1.4229312628322284,0.7682392162729053
2021,UCLA,1.1084202976583122,-0.19061541698705703
2021,UConn,1.0451342535887493,-0.3835565964567105
2021,UL Monroe,0.8925943185679527,-0.8486075474497373
2021,UNLV,0.8522995220203701,-0.9714549411631869
2021,USC,1.6857442748959182,1.569481469174728
2021,UTEP,0.6555385997598466,-1.5713231265209833
2021,UTSA,1.318236880067147,0.44905576925038526
2021,Utah,1.327009105752718,0.4757997946549072
2021,Utah State,1.172585621246387,0.005006436079428175
2021,Vanderbilt,1.0685282108903473,-0.31223506292442493
2021,Virginia,1.6796642145403022,1.5509450914708258
2021,Virginia Tech,1.4132500472585952,0.7387239387905017
2021,Wake Forest,1.33459771735239,0.49893531677678965
2021,Washington,1.7428653227752742,1.7436273256967665
2021,Washington State,1.52703149474939,1.0856112660582309
2021,West Virginia,1.2594113492774688,0.2697134282910839
2021,Western Kentucky,1.0918337580213637,-0.24118306689981445
2021,Western Michigan,0.9769947186077937,-0.5912946916564742
2021,Wisconsin,1.2815683906659665,0.33726395640365914
2021,Wyoming,1.5341696530201605,1.1073734838781613
2022,Air Force,3.156641282834241,1.0145607710197342
2022,Akron,1.0415675521849366,-1.3728286287538511
2022,Alabama,4.923656074768282,3.0090786558460976
2022,App State,2.4008427010307805,0.16145314814383374
2022,Arizona,2.225136541086265,-0.03687517377129994
2022,Arizona State,2.146764301897097,-0.125337836025301
2022,Arkansas,3.1541845651301115,1.011787750996799
2022,Arkansas State,1.7916008195638,-0.5262286043338302
2022,Army,1.8993062275494312,-0.4046561288228948
2022,Auburn,3.0775865989116613,0.9253277992966734
2022,BYU,0.8275862012867381,-1.6143600711243085
2022,Ball State,1.418307005728246,-0.9475839836938054
2022,Baylor,2.8020531757310736,0.6143194574821659
2022,Boise State,2.7549998973883056,0.5612080711922729
2022,Boston College,2.581653108155885,0.36554288888620695
2022,Bowling Green,1.7753861441547616,-0.5445309186368044
2022,Buffalo,1.665517350372879,-0.6685453157898782
2022,California,2.0016563927852715,-0.28912838337919
2022,Central Michigan,2.086085379009425,-0.193829168120488
2022,Charlotte,1.5419500713508287,-0.8080218776804867
2022,Cincinnati,2.6919461178053887,0.49003611968507715
2022,Clemson,4.115750986873252,2.0971558160349173
2022,Coastal Carolina,1.7035046462371128,-0.6256671569067391
2022,Colorado,2.1179730697486545,-0.15783593830966505
2022,Colorado State,1.7044132961315843,-0.624641518370015
2022,Delaware,0.2297850583477618,-2.2891280903871243
2022,Duke,1.704666922948467,-0.624355237109296
2022,East Carolina,2.173326699051336,-0.09535553116298418
2022,Eastern Michigan,1.524526949788177,-0.8276882255372452
2022,Florida,3.202094803188933,1.0658664305363277
2022,Florida Atlantic,1.7359852058059273,-0.5890047264251799
2022,Florida International,1.1877128021799668,-1.2078671829141896
2022,Florida State,3.095480569816617,0.9455256183321513
2022,Fresno State,2.941493782651399,0.7717130376848684
2022,Georgia,4.838306858040787,2.9127407304388133
2022,Georgia Southern,1.4516612796378887,-0.9099353481804797
2022,Georgia State,2.3197368876429216,0.06990496410830793
2022,Georgia Tech,2.4298478025828443,0.19419265551008316
2022,Hawai'i,1.3336907225957406,-1.0430946103312837
2022,Houston,2.926210302565484,0.7544618100704233
2022,Idaho,0.30784870737734893,-2.2010137492649977
2022,Illinois,1.9988331532710002,-0.29231511488255185
2022,Indiana,2.11273509014978,-0.16374830759938463
2022,Iowa,2.6915436016269365,0.4895817795626743
2022,Iowa State,2.4640667707567676,0.23281731464408653
2022,Jacksonville State,0.46140506159501116,-2.0276870197922703
2022,James Madison,0.6642527035015969,-1.7987227510581572
2022,Kansas,2.1441431916469678,-0.12829641412880566
2022,Kansas State,2.7119030098815298,0.512562460920651
2022,Kennesaw State,0.2266008712453324,-2.2927222414680433
2022,Kent State,1.897277265713567,-0.4069463194244302
2022,Kentucky,2.77095857080132,0.5792214232511548
2022,LSU,3.930146012070798,1.8876542071937958
2022,Liberty,1.0087699690405274,-1.4098488995853165
2022,Louisiana,2.016253180994239,-0.2726522591969228
2022,Louisiana Tech,1.2555835520536316,-1.1312580763591529
2022,Louisville,2.784963324503458,0.5950292885044672
2022,Marshall,2.2014639177706,-0.06359564651401725
2022,Maryland,2.901309649112225,0.7263551983526864
2022,Massachusetts,1.2005668992560208,-1.1933581212874769
2022,Memphis,1.9276596572624045,-0.37265219602231225
2022,Miami,3.373278957625158,1.2590905388915417
2022,Miami (OH),1.6435628564270088,-0.6933264500663052
2022,Michigan,3.861542770765945,1.8102183009613282
2022,Michigan State,3.395062545197133,1.2836787626043897
2022,Middle Tennessee,1.670239117694997,-0.6632156210895609
2022,Minnesota,2.2412737446688515,-0.01866030578973405
2022,Mississippi State,3.9373710511644293,1.895809469818986
2022,Missouri,2.2670249263634616,0.010406339650792813
2022,Missouri State,0.4692890661359655,-2.0187879499413754
2022,NC State,3.8871756544962603,1.8391514175787793
2022,Navy,1.8723747638186825,-0.4350550175705879
2022,Nebraska,2.4458805600124123,0.2122896299000688
2022,Nevada,1.5574036648609133,-0.7905786345444378
2022,New Mexico,1.2495923412505876,-1.1380206553443333
2022,New Mexico State,0.6432572111832461,-1.8224214122809366
2022,North Carolina,2.670731593331368,0.466090225924217
2022,North Texas,1.8205369030942307,-0.4935670010570944
2022,Northern Illinois,2.100997062806988,-0.1769976055535656
2022,Northwestern,1.9181393680386585,-0.3833982221518943
2022,Notre Dame,3.3523129216090695,1.2354251264689144
2022,Ohio,1.7273796260686265,-0.5987182742538086
2022,Ohio State,4.815250764985242,2.8867161662057246
2022,Oklahoma,2.477237495922523,0.24768377021601745
2022,Oklahoma State,3.045222675254567,0.8887970215964042
2022,Old Dominion,1.963595076222618,-0.3320900931230913
2022,Ole Miss,2.7975877070531343,0.609279059867535
2022,Oregon,2.63692969540532,0.4279363348179705
2022,Oregon State,2.472833794824658,0.24271309275524316
2022,Penn State,3.686318091541833,1.6124334503925735
2022,Pittsburgh,2.6345438468432083,0.42524330833661866
2022,Purdue,2.6624096554898347,0.4566968388755526
2022,Rice,1.556588305586478,-0.7914989712970466
2022,Rutgers,1.9916098348189295,-0.30046843533364015
2022,SMU,3.025032292350384,0.8660071275968135
2022,Sam Houston,0.5663999070731484,-1.909174091617223
2022,San Diego State,2.0947127635609535,-0.1840910081085594
2022,San José State,2.110252799033397,-0.16655019361051007
2022,South Alabama,1.5112442660726453,-0.842681054318335
2022,South Carolina,2.674902813397838,0.4707984904289045
2022,South Florida,1.9709792866277034,-0.3237551658856437
2022,Southern Miss,1.6726489016426411,-0.6604955775426233
2022,Stanford,2.308797221339275,0.05755681614924446
2022,Syracuse,2.71224134864344,0.5129443607863683
2022,TCU,2.912568096061456,0.7390631699543455
2022,Temple,1.944124685604834,-0.35406729585449614
2022,Tennessee,2.8171686381963283,0.6313810352131448
2022,Texas,3.337576886219473,1.2187918270363638
2022,Texas A&M,3.3182243820578834,1.196947688638281
2022,Texas State,1.5916665957148464,-0.7519043525369052
2022,Texas Tech,3.1339424668516584,0.988939483270303
2022,Toledo,2.2567278622911124,-0.001216471062084404
2022,Troy,2.7134216009680654,0.514276570556665
2022,Tulane,2.561672796249872,0.3429901125184812
2022,Tulsa,2.391562110191669,0.15097768155755614
2022,UAB,1.7512893840334276,-0.5717301357841419
2022,UCF,2.544925921122104,0.32408707780153484
2022,UCLA,2.6475311382557027,0.4399027130659476
2022,UConn,1.2670908624116133,-1.1182692001935373
2022,UL Monroe,1.366989832340647,-1.0055082413669818
2022,UNLV,1.4513790579037749,-0.9102539059530271
2022,USC,2.7129277814766453,0.5137191718229309
2022,UTEP,1.821536795168064,-0.4924383729135947
2022,UTSA,2.434635937462664,0.1995972625888438
2022,Utah,3.237315517719897,1.1056218108359361
2022,Utah State,2.078197919290973,-0.20273213800286302
2022,Vanderbilt,2.065382488965329,-0.21719755453639755
2022,Virginia,3.243099042766674,1.1121499645309672
2022,Virginia Tech,2.098772580926386,-0.17950848939878622
2022,Wake Forest,2.8351109112860713,0.6516333753380185
2022,Washington,2.8389234216505996,0.6559367462791382
2022,Washington State,1.6012715760308378,-0.7410627313399022
2022,West Virginia,2.529494729608712,0.30666912091847187
2022,Western Kentucky,1.6587955712003286,-0.6761325237966834
2022,Western Michigan,1.6581927285741105,-0.676812982390022
2022,Wisconsin,2.5375484753997926,0.31575978619953265
2022,Wyoming,2.089650765994915,-0.18980473768484724
2023,Air Force,2.6926851277225228,0.1813429042905124
2023,Akron,1.7222190173224325,-0.7830471423869283
2023,Alabama,4.055641906243481,1.5357662449626244
2023,App State,2.447121624381021,-0.06268313217989474
2023,Arizona,2.8691417524544915,0.3566947385669823
2023,Arizona State,2.7825905980648096,0.2706854787614644
2023,Arkansas,3.653348243941367,1.1359913330848381
2023,Arkansas State,1.4982281201016225,-1.00563563827685
2023,Army,1.7397501930809296,-0.7656257288755619
2023,Auburn,3.452138709505798,0.9360415664451079
2023,BYU,1.2332134275910915,-1.2689910805138516
2023,Ball State,1.9654882345797193,-0.5413010275337069
2023,Baylor,2.964210439905416,0.4511682033751066
2023,Boise State,2.2871299046569735,-0.22167314780142738
2023,Boston College,2.8661079787160046,0.35367995920898704
2023,Bowling Green,2.5725515245596706,0.06196145457251164
2023,Buffalo,1.796842039621204,-0.708891332939595
2023,California,2.40511016704066,-0.10443155685054611
2023,Central Michigan,1.883706380871518,-0.6225708471284424
2023,Charlotte,1.2613611646871645,-1.2410195756863878
2023,Cincinnati,3.1462684580302493,0.6320863608623646
2023,Clemson,4.423365443355926,1.9011874743284423
2023,Coastal Carolina,2.3356869061315346,-0.17342016048251627
2023,Colorado,1.5003865584682912,-1.0034907138380937
2023,Colorado State,1.639083056966738,-0.8656625906017541
2023,Delaware,0.3771939866789704,-2.11965100540056
2023,Duke,3.4488752973999985,0.9327985864797983
2023,East Carolina,1.3881759231738102,-1.114998801188755
2023,Eastern Michigan,1.716283932812082,-0.7889450674835726
2023,Florida,2.9218138491163943,0.4090370565665562
2023,Florida Atlantic,2.652441226822987,0.14135096943460576
2023,Florida International,1.701698623024463,-0.8034390590162475
2023,Florida State,4.192725532846767,1.671991594453864
2023,Fresno State,1.9771518485806254,-0.529710439124469
2023,Georgia,4.691319974804792,2.16746434924669
2023,Georgia Southern,1.6164079151899249,-0.8881957638905598
2023,Georgia State,1.6773570313988697,-0.827628248553563
2023,Georgia Tech,2.6773050327952674,0.16605910374781818
2023,Hawai'i,1.3729716311704663,-1.130107899505189
2023,Houston,2.597992291373183,0.08724293738975109
2023,Idaho,0.36438965824916386,-2.132375166254569
2023,Illinois,3.049075026326109,0.5355014547709466
2023,Indiana,1.6820941608734756,-0.8229207781265443
2023,Iowa,2.7062997990190283,0.1948723344750677
2023,Iowa State,2.7915149916175617,0.27955399691235405
2023,Jacksonville State,0.6358644472752256,-1.8626000740026016
2023,James Madison,2.142910083524347,-0.3649900122889117
2023,Kansas,4.091200979134935,1.57110268339988
2023,Kansas State,3.5245525756574247,1.0080020512159473
2023,Kennesaw State,0.37360212671111404,-2.123220376824187
2023,Kent State,1.637916346642975,-0.8668219961817482
2023,Kentucky,2.9790511354796503,0.4659159817304589
2023,LSU,4.750682302651583,2.2264550110632553
2023,Liberty,0.9185153412209696,-1.5817188501406179
2023,Louisiana,2.234079949731506,-0.2743909583035541
2023,Louisiana Tech,1.4232434281818538,-1.0801508529408494
2023,Louisville,2.7036149359786132,0.19220428129410608
2023,Marshall,2.303296940746924,-0.20560733311471424
2023,Maryland,2.8839666943538402,0.37142686188080837
2023,Massachusetts,1.4167863841046224,-1.0865674696287544
2023,Memphis,2.4512067607345958,-0.05862357276150013
2023,Miami,3.948450275342436,1.429245738146089
2023,Miami (OH),1.9105042312629206,-0.5959407773992013
2023,Michigan,3.915212607196753,1.396216170198322
2023,Michigan State,2.905865860662297,0.3931889180639993
2023,Middle Tennessee,1.750547623544273,-0.7548959008507098
2023,Minnesota,3.122424628203598,0.6083918166499829
2023,Mississippi State,4.0225772889408935,1.5029086443910107
2023,Missouri,3.406090371158829,0.8902815355775243
2023,Missouri State,0.34226794843987224,-2.154358372599376
2023,NC State,2.8186788195460695,0.30654775280261554
2023,Navy,2.590889770880973,0.08018488559834339
2023,Nebraska,2.153226055995219,-0.3547386278602416
2023,Nevada,1.2110774386321648,-1.2909884766069
2023,New Mexico,1.1338377478414496,-1.3677445716510632
2023,New Mexico State,0.9434633539964494,-1.5569270362408667
2023,North Carolina,3.6859297214132147,1.1683688187519485
2023,North Texas,1.8195730790253897,-0.6863026119970451
2023,Northern Illinois,2.1330124736444027,-0.3748256534842333
2023,Northwestern,2.2807428634143956,-0.2280201999406526
2023,Notre Dame,2.9942187007393177,0.4809885832484278
2023,Ohio,2.7158258397281596,0.204338732884738
2023,Ohio State,4.622823825374301,2.099397052471883
2023,Oklahoma,3.2301924587193476,0.715484915510038
2023,Oklahoma State,2.906770880352301,0.3940882714486604
2023,Old Dominion,1.1873910099801646,-1.3145266051293962
2023,Ole Miss,4.605365832892452,2.082048364038524
2023,Oregon,4.172631594724426,1.6520234639688653
2023,Oregon State,2.8619813871472717,0.3495792041254855
2023,Penn State,3.982426838219609,1.4630095746241576
2023,Pittsburgh,3.085924149704659,0.5721198667218921
2023,Purdue,2.318416813877375,-0.19058212512674944
2023,Rice,1.8166163577823782,-0.6892408212832865
2023,Rutgers,2.2918967194694604,-0.2169361778956759
2023,SMU,3.1864254672093737,0.6719919480247193
2023,Sam Houston,0.6687757771059477,-1.8298948011738763
2023,San Diego State,1.4490372357089676,-1.0545185397889694
2023,San José State,2.005849346208836,-0.5011926158016269
2023,South Alabama,2.8914980535423362,0.37891106742029274
2023,South Carolina,2.59626304518953,0.08552451797262947
2023,South Florida,2.0598181643658497,-0.4475616950473599
2023,Southern Miss,2.071827144547258,-0.4356279027865233
2023,Stanford,1.801017498596225,-0.7047420164073976
2023,Syracuse,2.983452410227886,0.4702897002090377
2023,TCU,3.3097679319279347,0.794562168697551
2023,Temple,2.874081239082042,0.36160329919393935
2023,Tennessee,3.688474603011727,1.1708977669112675
2023,Texas,4.222599002169695,1.701678026742446
2023,Texas A&M,3.849964462228229,1.3313765422118595
2023,Texas State,1.8502318432561684,-0.655835801512129
2023,Texas Tech,4.025325800090448,1.505639947181913
2023,Toledo,3.1411444033985814,0.6269943878068864
2023,Troy,2.525574962839884,0.01527901191512356
2023,Tulane,3.2345465031053333,0.7198116993344679
2023,Tulsa,2.0581831494485896,-0.4491864731776593
2023,UAB,1.9172016290172593,-0.5892853118824699
2023,UCF,3.573220371685022,1.0563651394060058
2023,UCLA,2.848338742376144,0.33602197560752384
2023,UConn,1.6927154324505296,-0.812366006061659
2023,UL Monroe,1.3361843011940782,-1.166664904940898
