team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Jacksonville State,2.3243517600904884,1.9469479414010884,43,15,1.3953307641563302,0.9290209959341582,3.7196825242468186,-0.41049653765591865,5.059200057836895
James Madison,2.6067801450890618,1.5432087256276392,43,19,1.2422595242652155,1.3645206208238463,3.849039669354277,0.17195147752923967,5.041608812648883
Kansas,4.529389501468606,3.5945786732649165,44,6,1.8959374128026791,2.633452088665927,6.425326914271285,0.8133521723753554,8.245426830561858
Kansas State,4.959028069051499,3.452047481702396,44,7,1.8579686438964453,3.1010594251550536,6.816996712947944,1.317409527014466,8.600646611088532
Kennesaw State,1.6640197304443263,1.2938041568819485,44,17,1.1374551230189034,0.5265646074254229,2.8014748534632297,-0.5653923106727243,3.893431771561377
Kent State,1.8979739136579636,1.8221568905684753,45,13,1.3498729164512027,0.548100997206761,3.2478468301091663,-0.7477770025863937,4.543724829902321
Kentucky,4.925653762481814,3.0514320511392206,44,10,1.7468348665913502,3.1788188958904637,6.672488629073165,1.5018574239627678,8.34945010100086
LSU,6.64266440368734,3.872313366697451,44,5,1.9678194446385195,4.674844959048821,8.61048384832586,2.785738292195842,10.499590515178838
Liberty,2.436158380015758,1.8295509156451955,45,8,1.3526089293085402,1.0835494507072176,3.7887673093242977,-0.21495512142898088,5.087271881460497
Louisiana,2.3047678760853945,2.26083923045191,42,5,1.503608735825883,0.8011591402595115,3.808376611911277,-0.6423052461333358,5.251840998304125
Louisiana Tech,2.5645401744153196,2.474226180256462,41,9,1.5729673169702103,0.9915728574451093,4.13750749138553,-0.5184757668462927,5.647556115676932
Louisville,5.071082085055635,2.727070995144465,44,10,1.6513845691250917,3.4196975159305434,6.722466654180726,1.8343683295704554,8.307795840540814
Marshall,2.9237879981698067,2.6857775061178755,44,16,1.6388341911608617,1.284953807008945,4.562622189330669,-0.2883270165054821,6.1359030128450955
Maryland,4.88764254666104,3.024111735336019,44,2,1.738997336207281,3.1486452104537586,6.626639882868321,1.4792077676947688,8.29607732562731
Massachusetts,1.5786735717304334,1.280538632342124,43,18,1.1316088689746666,0.4470647027557668,2.7102824407051003,-0.6392798114599132,3.79662695492078
Memphis,3.3228373767093426,2.0715788760752236,44,7,1.4392980497712153,1.8835393269381273,4.762135426480558,0.5018131991577608,6.1438615542609245
Miami,8.070442569190362,4.019334506909129,43,6,2.00482779981452,6.065614769375842,10.075270369004883,4.140980081553903,11.999905056826822
Miami (OH),2.597883755840346,1.867005257401292,34,3,1.3663840080304264,1.2314997478099194,3.9642677638707724,-0.08022889989928972,5.275996411579982
Michigan,6.135445846976047,3.7323471308009415,44,11,1.931928345151792,4.203517501824256,8.06737419212784,2.348866290478535,9.92202540347356
Michigan State,4.431853755533748,3.156477006409091,43,8,1.7766476877560984,2.6552060677776494,6.208501443289846,0.9496242875317953,7.9140832235357
Middle Tennessee,1.9803334103515577,1.9389187909809857,44,18,1.3924506422063891,0.5878827681451686,3.3727840525579467,-0.748869848372965,4.709536669076081
Minnesota,5.254745625616489,3.3480652055081803,44,7,1.8297718998575152,3.424973725758974,7.084517525474004,1.6683927018957592,8.841098549337218
Mississippi State,4.889523557730398,2.7942439010404603,44,10,1.6715992046661365,3.217924353064262,6.5611227623965345,1.613189116584771,8.165857998876026
Missouri,5.5541014527286405,3.4183641692789157,44,8,1.848881870017367,3.7052195827112735,7.402983322746008,1.9302929874946013,9.17790991796268
Missouri State,2.2786955993039313,2.5453671226187735,43,14,1.595420672618596,0.6832749266853353,3.874116271922527,-0.8483289190285168,5.405720117636379
NC State,4.846344023504005,3.536188628076912,44,13,1.880475638788472,2.965868384715533,6.726819662292478,1.1606117714786,8.53207627552941
Navy,3.754369737134988,3.2275750030842025,46,12,1.7965452966970252,1.9578244404379626,5.550915033832013,0.23314095560881842,7.275598518661157
Nebraska,5.622346299212611,3.968103160079438,44,3,1.9920098293129573,3.630336469899654,7.614356128525569,1.718007033759215,9.526685564666007
Nevada,2.107003054143918,1.7466446637048108,44,14,1.3216068491441813,0.7853962049997367,3.4286099032880992,-0.4833463701786771,4.697352478466513
New Mexico,2.7716144027113674,2.1702025122818385,42,12,1.4731607218093477,1.2984536809020197,4.244775124520715,-0.11578061203495382,5.659009417457689
New Mexico State,1.6743779519321047,1.2377012018875178,43,14,1.112520202912072,0.5618577490200327,2.7868981548441765,-0.5061616457755564,3.854917549639766
North Carolina,4.239884280425878,2.840631879870725,43,10,1.6854174200686087,2.5544668603572696,5.925301700494487,0.9364661370914051,7.543302423760351
North Dakota State,0.3768102027590734,0.6571540025365422,43,43,0.8106503577600779,-0.4338401550010045,1.1874605605191513,-1.2120644984506792,1.965684903968826
North Texas,2.9139861749751583,2.6366571142903563,44,16,1.6237786531083467,1.2902075218668116,4.537764828083505,-0.2686199851172013,6.096592335067518
Northern Illinois,1.4964380489022429,1.3243845389347593,44,21,1.150819073066987,0.3456189758352559,2.64725712196923,-0.7591673343090515,3.7520434321135374
Northwestern,4.551939154610628,3.364718683782606,42,7,1.8343169529235142,2.717622201687114,6.386256107534143,0.9566779268805408,8.147200382340715
Notre Dame,8.018471805679292,3.7186225545662146,44,3,1.9283730330426774,6.0900987726366145,9.946844838721969,4.238860660915645,11.79808295044294
Ohio,1.3568536748635422,1.116481129927004,25,7,1.0566367066910956,0.3002169681724467,2.413490381554638,-0.7141542702510051,3.4278616199780894
Ohio State,8.346821078498374,4.207706202279738,44,8,2.0512694124077746,6.295551666090599,10.39809049090615,4.3263330301791365,12.367309126817613
Oklahoma,6.366617274639071,3.5990161678618247,43,5,1.897107315852697,4.469509958786374,8.263724590491769,2.648286935567785,10.084947613710357
Oklahoma State,5.138574931974915,3.2932450552477643,44,5,1.8147300226887095,3.3238449092862057,6.953304954663625,1.5817040875050448,8.695445776444785
Old Dominion,2.2573433099861258,1.9400877612720808,35,12,1.3928703318227726,0.8644729781633531,3.6502136418088984,-0.4726825403865087,4.98736916035876
Ole Miss,6.763452444487284,3.4637758722576475,44,4,1.8611222077707974,4.902330236716487,8.624574652258081,3.1156529172565217,10.411251971718047
Oregon,8.151552150768135,4.9386690209655235,44,10,2.222311639029397,5.929240511738738,10.373863789797532,3.7958213382705166,12.507282963265752
Oregon State,2.8080322168764758,2.3559793835799576,43,14,1.534919992566374,1.2731122243101018,4.342952209442849,-0.20041096855361706,5.816475402306569
Penn State,5.0526174030617605,3.2887695926566516,44,8,1.813496510241101,3.23912089282066,6.866113913302861,1.4981642429892026,8.607070563134318
Pittsburgh,4.607077076901852,2.790783719800751,44,8,1.6705638927621866,2.936513184139666,6.277640969664039,1.3327718470879666,7.881382306715738
Purdue,3.6290874429327156,2.8655776219769686,44,7,1.6928017078136968,1.9362857351190188,5.321889150746412,0.3111960956178699,6.946978790247561
Rice,2.2779462201425313,1.501402384695826,43,11,1.2253172587929324,1.052628961349599,3.5032634789354637,-0.12367560709161607,4.679568047376678
Rutgers,4.408217049468904,3.1103138570543383,44,13,1.7636081926137501,2.644608856855154,6.1718252420826545,0.951544991945954,7.864889106991854
SMU,4.9159258139180055,3.180913578933175,44,4,1.7835115864308746,3.132414227487131,6.69943740034888,1.4202431045134913,8.41160852332252
Sacramento State,0.4358535766864856,0.7034871878861104,44,38,0.8387414308868439,-0.40288785420035833,1.2745950075733297,-1.2080796278517285,2.0797867812246995
Sam Houston,1.7379989727001104,1.2659283813352409,43,14,1.1251348280696145,0.6128641446304959,2.8631338007697247,-0.4672652903163339,3.9432632357165547
San Diego State,2.4556824804473583,2.0555335779874238,43,13,1.433713213298749,1.0219692671486094,3.889395693746107,-0.3543954176181896,5.265760378512907
San José State,1.352667515202,1.1322974115074564,34,15,1.064094644055432,0.28857287114656804,2.416762159257432,-0.7329579871466465,3.4382930175506465
South Alabama,1.7830836495251128,2.055559116396256,38,11,1.43372211965787,0.3493615298672428,3.216805769182983,-1.0270117050043122,4.593179004054537
South Carolina,5.051391332765197,3.360055556603992,44,4,1.8330454322258332,3.218345900539364,6.8844367649910305,1.4586222856025644,8.64416037992783
South Florida,3.6513271854603686,3.0320175130152514,44,7,1.7412689375898402,1.9100582478705284,5.392596123050209,0.23844006778428195,7.064214303136455
Southern Miss,1.5484971705426471,1.3974683988413226,28,11,1.182145675812132,0.3663514947305151,2.730642846354779,-0.7685083540491318,3.865502695134426
Stanford,3.8915420154963036,2.8918112102601397,46,6,1.7005326254618403,2.1910093900344636,5.592074640958144,0.5584980695910966,7.224585961401511
Syracuse,3.6101398171714285,3.432447717071526,44,13,1.8526866213883895,1.757453195783039,5.4628264385598175,-0.021125960749814876,7.241405595092672
TCU,5.122829149965409,2.6529354340342635,44,7,1.6287834214634749,3.494045728501934,6.751612571428884,1.9304136438969985,8.31524465603382
Temple,2.9470066140153737,1.9593710608616883,44,7,1.3997753608567656,1.547231253158608,4.3467819748721395,0.20344690673611332,5.690566321294634
Tennessee,6.165879796402969,3.12902072144586,44,8,1.768903819161986,4.396975977240983,7.934783615564955,2.6988283108454763,9.632931281960461
Texas,6.563299225711782,3.8283063466438216,48,5,1.9566058230118353,4.606693402699947,8.519905048723619,2.7283518126085853,10.39824663881498
Texas A&M,6.669615504314332,3.852639665381225,44,3,1.9628142208016595,4.7068012835126725,8.63242972511599,2.8224996315430793,10.516731377085584
Texas State,3.833081157605964,2.8446337754256534,44,9,1.6866042142202935,2.1464769433856703,5.519685371826258,0.5273368977341888,7.138825417477738
Texas Tech,8.15793243995035,4.4072652717728475,44,4,2.0993487732563274,6.058583666694023,10.257281213206678,4.043208844367949,12.272656035532751
Toledo,2.7667866101303558,2.3880218399589817,44,26,1.5453225682552434,1.2214640418751124,4.312109178385599,-0.2620456236499211,5.795618843910633
Troy,2.0958177379232854,1.9374004204714115,42,14,1.39190532022527,0.7039124176980154,3.487723058148555,-0.6323166897182437,4.8239521655648145
Tulane,2.943801596331227,2.865422798459419,44,11,1.6927559772334049,1.2510456190978223,4.636557573564632,-0.3740001190462463,6.261603311708701
Tulsa,3.564572160801953,2.8147395155628887,44,6,1.6777185447991236,1.8868536160028295,5.242290705601077,0.2762438129956708,6.8529005086082355
UAB,1.7787751207697773,1.4968225970843796,43,17,1.2234470144163905,0.5553281063533868,3.0022221351861678,-0.6191810274863481,4.176731269025902
UCF,4.451341477146718,3.315718911163243,41,6,1.8209115605001915,2.630429916646526,6.27225303764691,0.8823548185663426,8.020328135727093
UCLA,5.004259202469063,3.080390758662938,43,4,1.755104201653833,3.24915500081523,6.759363404122896,1.5642549672275505,8.444263437710575
UConn,2.7329718325819723,2.259326657924558,44,13,1.503105670910917,1.2298661616710553,4.236077503492889,-0.2131152824034248,5.67905894756737
UL Monroe,1.5220060242454538,0.7775548650086149,25,5,0.8817907149707435,0.6402153092747104,2.4037967392161974,-0.20630377709720338,3.2503158255881113
UNLV,3.023235744330765,2.995812025102431,44,7,1.7308414211308993,1.2923943231998658,4.7540771654616645,-0.36921344108579746,6.415684929747328
USC,5.5137032260217795,3.490361950030103,44,6,1.8682510404199173,3.6454521856018625,7.381954266441697,1.8519311867987418,9.175475265244817
UTEP,1.2785325848189355,0.988472583905259,44,22,0.9942195853559007,0.2843129994630348,2.272752170174836,-0.67013780247863,3.227202972116501
UTSA,3.3321524188973037,2.9489680654056816,44,11,1.7172559696811893,1.6148964492161144,5.0494083885784935,-0.033669281677827456,6.697974119472435
Utah,5.16272968278616,3.6820135813425727,43,4,1.9188573634698782,3.2438723193162815,7.081587046256038,1.4017692503851986,8.92369011518712
Utah State,2.7574536214129437,1.9268991382357785,47,17,1.388127925745959,1.3693256956669848,4.145581547158903,0.03672288695086445,5.4781843558750225
Vanderbilt,5.102047623535657,3.245961720026715,44,4,1.8016552722501369,3.3003923512855198,6.903702895785793,1.5708032899253883,8.633291957145925
Virginia,4.743861253262595,3.6594374939648175,44,1,1.9129656280144758,2.830895625248119,6.656826881277071,0.9944486223542222,8.493273884170968
Virginia Tech,4.6524119250188365,2.9260703757528903,44,4,1.7105760362383458,2.9418358887804907,6.362987961257183,1.2996828939916787,8.005140956045995
Wake Forest,3.9493591983289433,2.8792341973658497,44,8,1.6968306330821146,2.2525285652468288,5.646189831411058,0.6235711574879987,7.275147239169888
Washington,4.867303911336352,3.2011382395627255,44,8,1.7891725013432118,3.07813140999314,6.656476412679564,1.360525808703657,8.374082013969048
Washington State,3.045948641381667,2.281190493979958,44,14,1.5103610475578209,1.5355875938238461,4.556309688939487,0.08564098816833798,6.006256294594996
West Virginia,3.778909734625755,2.765010521202097,45,12,1.66283207847398,2.116077656151775,5.4417418130997355,0.5197588608167543,7.038060608434756
Western Kentucky,1.9724133403952917,1.9731144633867383,42,10,1.4046759282435,0.5677374121517917,3.377089268638792,-0.7807514789619681,4.725578159752551
Western Michigan,2.7188289057503745,2.470555624364429,44,17,1.5718001222688682,1.1470287834815063,4.290629028019243,-0.361899333896607,5.7995571453973565
Wisconsin,4.5476445038201625,3.2203576432016168,46,8,1.79453549510775,2.7531090087124124,6.342179998927913,1.0303549334089728,8.064934074231353
Wyoming,1.6793198647413277,1.15923777490077,44,14,1.0766790491603198,0.6026408155810079,2.7559989139016476,-0.43097107161289894,3.789610801095554
