team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Georgia State,2.4613951009399866,2.393271169356619,43,19,1.5470200933913623,0.9143750075486243,4.008415194331349,-0.5707642821070835,5.493554483987056
Georgia Tech,4.578798481674949,2.9195481663770635,44,12,1.7086685361348068,2.8701299455401417,6.287467017809756,1.2298081508507273,7.92778881249917
Hawai'i,2.170581353127076,2.3438255911631805,43,8,1.530955777010943,0.6396255761161329,3.7015371301380187,-0.8300919698143723,5.171254676068524
Houston,5.0968879379499565,3.6982115346047246,43,9,1.9230734605325728,3.173814477417384,7.019961398482529,1.327663955306114,8.866111920593799
Illinois,4.592505122816743,3.1194856328468545,44,12,1.7662065657354054,2.826298557081337,6.358711688552148,1.1307402539753482,8.054269991658137
Indiana,6.869718881578917,4.606257461643728,44,8,2.146219341456909,4.723499540122008,9.015938223035826,2.663128972323376,11.076308790834458
Iowa,4.720488940492446,3.002303723600369,44,13,1.7327157076682744,2.9877732328241717,6.453204648160721,1.3243661534626283,8.116611727522264
Iowa State,4.100308216603283,3.1331270288528827,46,10,1.7700641312825032,2.3302440853207798,5.870372347885786,0.6309825192895766,7.56963391391699
Jacksonville State,2.5770463098250933,1.9967984071655223,43,15,1.4130811750092498,1.1639651348158435,3.990127484834343,-0.19259279319303602,5.346685412843223
James Madison,2.72728454439794,1.6292157445373658,43,19,1.2764073583842135,1.4508771860137266,4.003691902782154,0.22552612196488164,5.229042966830999
Kansas,4.646695486648245,3.7332056336527724,44,6,1.9321505204441947,2.71454496620405,6.578846007092439,0.8596804665776232,8.433710506718866
Kansas State,5.066346619733499,3.628422616675042,44,7,1.9048418875788726,3.1615047321546266,6.971188507312372,1.3328565200789093,8.79983671938809
Kennesaw State,1.691187675797642,1.2012207939620558,44,17,1.0960021870243033,0.5951854887733388,2.787189862821945,-0.4569766107699924,3.8393519623652765
Kent State,2.0031128887484346,1.8494237560400455,45,13,1.35993520288286,0.6431776858655747,3.3630480916312946,-0.6623601089019711,4.668585886398841
Kentucky,5.090897589204555,3.1543538888045615,44,10,1.7760500806014907,3.314847508603065,6.866947669806046,1.6098394312256334,8.571955747183477
LSU,6.582169070749631,4.052430527494639,44,5,2.013064958587934,4.569104112161698,8.595234029337565,2.6365617519172813,10.527776389581982
Liberty,2.618085803991435,1.9465001013636622,45,8,1.3951702768349326,1.2229155271565024,4.013256080826368,-0.11644793860503277,5.352619546587903
Louisiana,2.243013911264659,2.4101343801635813,42,5,1.5524607499591032,0.690553161305556,3.7954746612237624,-0.799809158655183,5.285836981184501
Louisiana Tech,2.682749121261277,2.738680801669383,41,9,1.6548960093218494,1.0278531119394274,4.337645130583127,-0.5608470570095481,5.926345299532102
Louisville,5.2359095645132925,2.963640632549545,44,10,1.7215227656204681,3.5143867988928243,6.957432330133761,1.8617249438971748,8.61009418512941
Marshall,3.077270412533071,2.907421028735026,44,16,1.7051161335038227,1.3721542790292485,4.782386546036894,-0.26475720913442125,6.419298034200564
Maryland,5.068191742516949,3.1585657725711034,44,2,1.7772354296972315,3.2909563128197172,6.845427172214181,1.5848103003103753,8.551573184723523
Massachusetts,1.8266268915805466,1.370545106428691,43,18,1.1707028258395429,0.6559240657410037,2.9973297174200892,-0.4679506470649575,4.121204430226051
Memphis,3.4804593052489827,2.4078160289885018,44,7,1.5517139004947085,1.9287454047542743,5.032173205743691,0.4391000602793542,6.521818550218612
Miami,8.377153239233037,4.312861135227813,43,6,2.0767429150541994,6.300410324178838,10.453896154287236,4.306737125726806,12.447569352739269
Miami (OH),2.397506301707449,1.819154974246288,34,3,1.3487605325802976,1.0487457691271516,3.7462668342877468,-0.24606434214993422,5.041076945564832
Michigan,5.887212169059393,3.8682135709299263,44,11,1.9667774584151423,3.9204347106442508,7.853989627474535,2.0323283505657144,9.742095987553071
Michigan State,4.584714920936521,3.2942620310274666,43,8,1.8150102013563083,2.7697047195802122,6.399725122292829,1.0272949262781568,8.142134915594884
Middle Tennessee,2.227528581301248,2.0480873361116103,44,18,1.4311140192561913,0.7964145620450567,3.6586426005574393,-0.5774548964408868,5.032512059043382
Minnesota,5.2827775389915965,3.3959458084747745,44,7,1.8428092165155823,3.4399683224760143,7.125586755507179,1.6708714746210553,8.894683603362138
Mississippi State,5.198185008353693,3.0186415897456538,44,10,1.7374238371064368,3.4607611712472566,6.935608845460131,1.7928342876250771,8.60353572908231
Missouri,5.5171354145220315,3.655631857466191,44,8,1.9119706737986832,3.6051647407233482,7.429106088320715,1.7696728938766122,9.264597935167451
Missouri State,2.382577289867702,2.720535946680761,43,14,1.649404724947992,0.7331725649197098,4.031982014815694,-0.8502559710303625,5.615410550765766
NC State,4.945656142000976,3.615034607937438,44,13,1.9013244352128433,3.0443317067881326,6.846980577213819,1.2190602489838032,8.672252035018149
Navy,3.89679723579322,3.4447905154428913,46,12,1.856014686214226,2.040782549578994,5.752811922007446,0.259008450813337,7.534586020773103
Nebraska,5.737689631987728,4.161959732915255,44,3,2.0400881679268803,3.697601464060848,7.777777799914609,1.739116822851043,9.736262441124413
Nevada,2.4284419652873104,1.945451855874464,44,14,1.394794556870102,1.0336474084172085,3.823236522157412,-0.3053553661780892,5.16223929675271
New Mexico,2.977978627107764,2.2178843978708898,42,12,1.4892563237639416,1.4887223033438226,4.467234950871706,0.05903623253043877,5.89692102168509
New Mexico State,1.9706549099529211,1.3405132208468444,43,14,1.1578053466998866,0.8128495632530346,3.128460256652808,-0.2986435695788563,4.239953389484699
North Carolina,4.471531973211304,3.330098465648371,43,10,1.8248557383114894,2.6466762348998145,6.296387711522794,0.894814726120785,8.048249220301823
North Dakota State,0.2681461075367278,0.6164127190784785,43,43,0.7851195571876162,-0.5169734496508884,1.053265664724344,-1.2706882245509998,1.8069804396244553
North Texas,3.0180202116844668,2.750600401176795,44,16,1.6584934130640359,1.359526798620431,4.676513624748503,-0.23262687792104364,6.268667301289977
Northern Illinois,1.5967983364325808,1.3135362573265486,44,21,1.1460960942811682,0.45070224215141264,2.742894430713749,-0.6495500083585088,3.8431466812236703
Northwestern,4.515648191480891,3.52525936625093,42,7,1.8775674065798358,2.6380807849010557,6.393215598060727,0.8356160745844132,8.19568030837737
Notre Dame,8.261577322999845,3.9105099868599367,44,3,1.9775009448442589,6.284076378155586,10.239078267844103,4.385675471105097,12.137479174894592
Ohio,1.3304079246950082,1.29493249344977,25,7,1.1379510066122223,0.19245691808278598,2.4683589313072307,-0.8999760482649473,3.5607918976549637
Ohio State,8.463063067886967,4.326650251641862,44,8,2.0800601557747944,6.383002912112173,10.543123223661762,4.38614516256837,12.539980973205564
Oklahoma,6.198015442158662,3.643372790085526,43,5,1.9087621093487597,4.289253332809903,8.106777551507422,2.4568417078350935,9.93918917648223
Oklahoma State,5.144737842246527,3.4501442700355516,44,5,1.8574563978827474,3.2872814443637797,7.002194240129274,1.504123302396342,8.785352382096711
Old Dominion,2.227925318407094,2.1509400276776787,35,12,1.4666083416091968,0.7613169767978971,3.694533660016291,-0.6466270311469318,5.10247766796112
Ole Miss,7.024493671714396,3.605374037159529,44,4,1.8987822511176813,5.125711420596715,8.923275922832078,3.3028804595237404,10.746106883905052
Oregon,8.608053673590634,5.202069359909327,44,10,2.280804542241471,6.327249131349163,10.888858215832105,4.13767677079735,13.078430576383917
Oregon State,3.1312483073713793,2.6537687177949856,43,14,1.6290392008159245,1.5022091065554548,4.760287508187304,-0.061668526227832476,6.324165140970591
Penn State,4.92742956839842,3.338321685420553,44,8,1.8271074641138525,3.1003221042845674,6.754537032512273,1.346298938735269,8.50856019806157
Pittsburgh,4.695583348301536,2.894752692470864,44,8,1.70139727649684,2.9941860718046964,6.396980624798376,1.36084468636773,8.030322010235341
Purdue,3.7892442436175653,2.969543159812497,44,7,1.7232362460824973,2.066007997535068,5.512480489700063,0.4117012012958705,7.16678728593926
Rice,2.256927251102228,1.47701257019374,43,11,1.2153240597444535,1.0416031913577746,3.4722513108466817,-0.12510790599690091,4.6389624082013565
Rutgers,4.413439291979818,3.214270203358578,44,13,1.7928385882054687,2.6206007037743495,6.206277880185287,0.8994756590970998,7.9274029248625375
SMU,5.1301333887579155,3.2362846813671484,44,4,1.7989676710177835,3.3311657177401317,6.929101059775699,1.6041567535630596,8.65611002395277
Sacramento State,0.6127540349286265,0.7252269953438324,44,38,0.8516026041199218,-0.23884856919129538,1.4643566390485483,-1.0563870691464203,2.281895139003673
Sam Houston,1.8706003476313793,1.3349913967459814,43,14,1.1554182778310118,0.7151820698003675,3.026018625462391,-0.3940194769174039,4.135220172180162
San Diego State,2.8600844676156174,2.5253284677367662,43,13,1.5891282099745023,1.270956257641115,4.44921267759012,-0.25460682393440726,5.974775759165642
San José State,1.3774121023468027,1.1859143586770042,34,15,1.0889969507197916,0.28841515162701103,2.4664090530665943,-0.757021921063989,3.5118461257575944
South Alabama,1.7883019175493524,2.06434608328497,38,11,1.4367832415799435,0.3515186759694089,3.225085159129296,-1.027793235947337,4.604397071046042
South Carolina,5.09240281397937,3.5277847194042207,44,4,1.8782397928390882,3.2141630211402816,6.970642606818458,1.4110528200147572,8.773752807943982
South Florida,3.6617035733485848,3.379818427296516,44,7,1.8384282491564679,1.823275324192117,5.500131822505052,0.05838420500190766,7.265022941695262
Southern Miss,1.5309310128188416,1.58047957941871,28,11,1.2571712609739016,0.27375975184493995,2.7881022737927434,-0.9331246586900057,3.9949866843276887
Stanford,4.157380405660068,3.225704274837624,46,6,1.796024575232094,2.361355830427974,5.953404980892162,0.6371722382051637,7.6775885731149724
Syracuse,3.7141662811511527,3.4767006996639362,44,13,1.8645912956098278,1.8495749855413248,5.578757576760981,0.05956734175589018,7.368765220546415
TCU,5.15579932629779,2.814749468809593,44,7,1.6777215111005739,3.478077815197216,6.833520837398364,1.8674651645406648,8.444133488054915
Temple,3.198950038725383,2.2790385361459586,44,7,1.5096484809868682,1.6893015577385146,4.708598519712251,0.2400390159911212,6.157861061459645
Tennessee,6.177900792024424,3.229253998475504,44,8,1.7970125204003182,4.380888271624106,7.974913312424742,2.6557562520398004,9.700045332009047
Texas,6.6249256385179764,4.061142616633809,48,5,2.0152276835717124,4.609697954946264,8.640153322089688,2.6750793787174203,10.574771898318533
Texas A&M,6.868328490092457,4.0757149612644525,44,3,2.0188400038795677,4.8494884862128895,8.887168493972025,2.9114020824885047,10.82525489769641
Texas State,4.153334762207135,3.0797859775826706,44,9,1.7549319011239926,2.3984028610831425,5.908266663331127,0.7136682360041093,7.593001288410161
Texas Tech,7.880049340514366,4.4774639655843576,44,4,2.1160018822260906,5.764047458288275,9.996051222740457,3.732685651351228,12.027413029677504
Toledo,3.182238656617218,2.5312784253147673,44,26,1.5909991908592434,1.5912394657579745,4.773237847476461,0.06388024253310087,6.300597070701334
Troy,2.2515107180038205,2.0854567960051336,42,14,1.4441110746771293,0.8073996433266912,3.69562179268095,-0.5789469883633527,5.081968424370993
Tulane,3.0204467701049853,3.107499310045028,44,11,1.7628100606829507,1.2576367094220346,4.783256830787936,-0.43466094883359796,6.475554489043569
Tulsa,3.729441436452255,2.862467099362474,44,6,1.6918827085121693,2.0375587279400857,5.421324144964424,0.4133513277684031,7.0455315451361065
UAB,2.231615525187354,1.959535329465798,43,17,1.399834036400672,0.8317814887866821,3.6314495615880262,-0.5120591861579631,4.975290236532672
UCF,4.661207792336215,3.452880497079359,41,6,1.8581928040651108,2.8030149882711046,6.519400596401326,1.0191498963685985,8.303265688303831
UCLA,5.1333314306599895,3.245794685444827,43,4,1.8016089157874489,3.3317225148725407,6.934940346447439,1.60217795571659,8.66448490560339
UConn,2.6998853268522685,2.3084930691570134,44,13,1.5193725906297681,1.1805127362225003,4.219257917482037,-0.27808495078207685,5.677855604486614
UL Monroe,1.440251902957838,0.7816692458529195,25,5,0.8841206059429446,0.5561312970148934,2.3243725089007827,-0.2926244846903334,3.1731282906060096
UNLV,3.1438393692958315,3.1942031876984576,44,7,1.7872333892635448,1.3566059800322867,4.9310727585593765,-0.3591380736607164,6.646816812252379
USC,5.7486796288306685,3.74123514389139,44,6,1.9342272730709258,3.8144523557597427,7.682906901901594,1.9575941736116542,9.539765084049684
UTEP,1.5239555085516054,1.0928977609804884,44,22,1.0454175055835293,0.47853800296807614,2.5693730141351345,-0.5250628023921118,3.5729738194953224
UTSA,3.542492001969902,3.0464698946603503,44,11,1.7454139608300234,1.7970780411398788,5.287905962799925,0.12148063874305626,6.963503365196749
Utah,5.384620842301642,3.858062655501227,43,4,1.964195167365307,3.4204256749363346,7.348816009666949,1.53479831426564,9.234443370337644
Utah State,2.842731773027293,1.9495765531286546,47,17,1.396272377843469,1.446459395183824,4.239004150870762,0.10603791245409377,5.579425633600492
Vanderbilt,5.270873200949352,3.443062187348237,44,4,1.8555490258541372,3.415324175095215,7.12642222680349,1.6339971102752435,8.90774929162346
Virginia,4.761495654820763,3.906549485664014,44,1,1.9764993006990956,2.7849963541216676,6.737994955519858,0.8875570254505356,8.63543428419099
Virginia Tech,4.845358030570744,3.080348397600054,44,4,1.7550921336499843,3.09026589692076,6.600450164220728,1.405377448616775,8.285338612524713
Wake Forest,4.235147789072286,3.03084339260633,44,8,1.7409317598936296,2.4942160291786566,5.976079548965916,0.8229215396807721,7.6473740384638
Washington,4.746469822667361,3.476222356262811,44,8,1.8644630208890738,2.8820068017782874,6.610932843556435,1.0921223017247765,8.400817343609946
Washington State,3.014730157964129,2.38314350252196,44,14,1.5437433408834385,1.4709868170806906,4.558473498847567,-0.01100679016741024,6.040467106095669
West Virginia,3.9313229073634806,3.1582489631736084,45,12,1.777146297628197,2.1541766097352832,5.708469204991678,0.4481161640122142,7.414529650714747
Western Kentucky,2.1744567712475384,2.1989959681887266,42,10,1.482901199739459,0.6915555715080794,3.6573579709869977,-0.7320295802418011,5.080943122736878
Western Michigan,2.906089435312745,2.5544584803460144,44,17,1.5982673369452354,1.3078220983675097,4.504356772257981,-0.2265145450999162,6.038693415725406
Wisconsin,4.627046269955343,3.2736992340613797,46,8,1.8093366834454498,2.817709586509894,6.436382953400793,1.0807463704022617,8.173346169508426
Wyoming,1.839720921023713,1.172175963243404,44,14,1.0826707547742314,0.7570501662494817,2.9223916757979445,-0.2823137583337805,3.9617556003812067
