team,proj_war,var,slots,unproven,sd,lo68,hi68
Missouri State,3.959989267997967,1.078005305856508,40,3,1.0382703433386258,2.9217189246593414,4.998259611336593
NC State,4.676478067677944,1.1442900866521217,44,12,1.0697149557952912,3.6067631118826524,5.746193023473235
Navy,4.729334968568106,1.2183224866922684,44,11,1.1037764659079612,3.6255585026601453,5.833111434476067
Nebraska,4.979939510195763,1.2515738129104226,44,3,1.1187375978800491,3.861201912315714,6.098677108075812
Nevada,3.279862353879504,1.0686807748184979,43,14,1.0337701750478672,2.2460921788316366,4.313632528927371
New Mexico,3.993527661495456,1.0119070948986222,42,12,1.0059359298179096,2.987591731677546,4.999463591313366
New Mexico State,2.6753744128874946,1.0228947716962862,43,14,1.0113826040111062,1.6639918088763883,3.686757016898601
North Carolina,4.150396134926423,1.1643585193286599,43,9,1.0790544561460556,3.0713416787803673,5.229450591072478
North Texas,3.9404649110058663,1.159417553797879,43,13,1.076762533615411,2.8637023773904553,5.017227444621277
Northern Illinois,2.6122638745341926,0.9732670011883537,32,3,0.9865429545581651,1.6257209199760276,3.5988068290923576
Northwestern,4.216931214339965,1.32536681265306,42,8,1.1512457655310007,3.0656854488089644,5.368176979870966
Notre Dame,7.5489469603327,1.1274575272703344,44,3,1.0618180292641175,6.4871289310685825,8.610764989596818
Ohio,2.448576783724983,0.9812824592596227,34,1,0.9905970216286856,1.4579797620962975,3.439173805353669
Ohio State,7.900424175442951,1.1494539975982814,44,7,1.0721259243196581,6.828298251123293,8.972550099762609
Oklahoma,5.528559517140947,1.2473783006668233,43,5,1.1168609137519423,4.411698603389005,6.64542043089289
Oklahoma State,5.345980277580613,1.2597773011936204,44,2,1.1223980137159992,4.223582263864613,6.468378291296612
Old Dominion,2.9053962906107174,0.8547159369023363,28,2,0.9245084839536825,1.980887806657035,3.8299047745643997
Ole Miss,6.4147432864820795,1.2721838418344475,44,5,1.127911273919384,5.286832012562695,7.542654560401464
Oregon,7.921148576252512,1.2347397031746228,44,9,1.111188419294686,6.8099601569578265,9.032336995547197
Oregon State,3.2493024934716117,1.0595852425633439,43,16,1.029361570374251,2.2199409230973606,4.278664063845863
Penn State,5.026866611307352,1.222126082493352,44,7,1.105498115101673,3.9213684962056794,6.132364726409025
Pittsburgh,4.537277562036839,1.2032348107241142,44,8,1.0969206036555765,3.4403569583812623,5.634198165692416
Purdue,3.834098056797456,1.224742829173325,44,6,1.1066809970236795,2.7274170597737766,4.940779053821135
Rice,3.4676497143536142,1.0890033430775017,43,11,1.0435532296330177,2.4240964847205966,4.511202943986632
Rutgers,4.847479941926103,1.2077379971202027,44,13,1.0989713358956195,3.7485086060304837,5.946451277821723
SMU,5.199608022341205,1.2188688703451378,44,5,1.1040239446430218,4.095584077698183,6.303631966984227
Sam Houston,2.9062881233345097,0.9841101973997104,43,14,0.9920232847064178,1.914264838628092,3.8983114080409274
San Diego State,3.798858521975847,1.1905754388910992,44,13,1.091134931569464,2.707723590406383,4.889993453545311
San José State,2.479631998756768,0.8417168742560168,32,2,0.9174512925796208,1.562180706177147,3.3970832913363886
South Alabama,2.7442068001908213,1.0054471982507753,28,0,1.0027199001968472,1.741486899993974,3.7469267003876685
South Carolina,4.509844800413248,1.2412538769412473,44,4,1.1141157376777546,3.3957290627354935,5.623960538091002
South Florida,3.795712311932349,1.3642563047266292,43,4,1.1680138289963133,2.6276984829360357,4.963726140928662
Southern Miss,3.1514018945125017,1.1546786731814667,30,0,1.0745597578457267,2.076842136666775,4.225961652358229
Stanford,3.9217423664145232,1.328695821758166,46,7,1.1526906878075167,2.7690516786070063,5.07443305422204
Syracuse,4.175981274768393,1.199939295654745,44,11,1.0954174070438834,3.0805638677245097,5.271398681812276
TCU,4.955565144256081,1.0256853399111205,44,8,1.012761245265201,3.9428038989908796,5.968326389521282
Temple,3.57679657403927,1.211722739278241,44,7,1.1007827847846463,2.476013789254624,4.677579358823916
Tennessee,5.157405776628158,0.9854552286531147,44,8,0.9927009764541963,4.164704800173961,6.150106753082355
Texas,6.803061458405953,1.3547353496834162,48,5,1.1639309900863608,5.639130468319592,7.966992448492314
Texas A&M,6.1110059987651475,1.3052893067297289,44,1,1.1424925849780072,4.96851341378714,7.253498583743155
Texas State,4.538078384874431,1.2041495174986943,44,9,1.0973374674632659,3.4407409174111647,5.6354158523376965
Texas Tech,7.372367046630377,1.3070280586383907,44,4,1.1432532784288838,6.2291137682014925,8.51562032505926
Toledo,3.311993377627888,0.9412137883039408,44,26,0.9701617330651322,2.3418316445627556,4.2821551106930205
Troy,3.303788181917683,1.2854776801789876,34,3,1.1337890809930158,2.1699991009246675,4.437577262910699
Tulane,3.5712729767969176,1.2895150861075544,44,11,1.1355681776571385,2.435704799139779,4.706841154454056
Tulsa,4.0255020773915104,1.211686499835563,44,7,1.100766323901473,2.9247357534900376,5.126268401292983
UAB,2.880314839297976,0.98895547465192,43,18,0.9944624048459147,1.885852434452061,3.874777244143891
UCF,4.681645701499151,1.2917791974469202,41,6,1.136564647280092,3.5450810542190587,5.8182103487792425
UCLA,4.652420386794801,1.1919082424744787,43,4,1.0917455026124352,3.5606748841823657,5.7441658894072365
UConn,3.6916717737895737,1.1150890345226796,44,14,1.055977762323942,2.635694011465632,4.747649536113515
UL Monroe,3.513561728727792,1.0315267206395102,40,1,1.0156410392651087,2.497920689462683,4.529202767992901
UNLV,3.9531766000544786,1.3113800286967066,44,7,1.145155023870876,2.8080215761836023,5.098331623925355
USC,5.266944403624537,1.105504861314679,44,8,1.0514299126973128,4.215514490927224,6.31837431632185
UTEP,2.670023605362195,0.9528788039862929,44,22,0.9761551126671892,1.6938684926950058,3.6461787180293843
UTSA,4.175153045137694,1.231224563374721,43,11,1.109605589105751,3.0655474560319433,5.284758634243445
Utah,5.184909492714185,1.1716613354027494,43,4,1.0824330627815972,4.102476429932588,6.267342555495782
Utah State,3.856270960901815,1.272940878672675,47,18,1.128246816380474,2.728024144521341,4.984517777282289
Vanderbilt,4.60417207410677,1.1593756176689742,44,4,1.0767430601907655,3.527429013916004,5.6809151342975355
Virginia,4.667270218341057,1.388220303710348,44,0,1.178227611164476,3.4890426071765805,5.845497829505533
Virginia Tech,4.202291247507263,1.0820940436530653,44,5,1.0402374938700611,3.162053753637202,5.242528741377324
Wake Forest,4.30547795505759,1.1874654878183872,44,7,1.0897089004951677,3.2157690545624225,5.395186855552758
Washington,4.898786783828964,1.2792009517825729,44,11,1.1310176620117711,3.7677691218171927,6.029804445840735
Washington State,3.088002544919174,1.0380914110494308,44,15,1.0188677102791268,2.0691348346400473,4.1068702551983005
West Virginia,4.275306889427947,1.2682810568153984,45,11,1.126179851007555,3.149127038420392,5.401486740435502
Western Kentucky,3.3103060727575557,1.182634474164365,41,9,1.0874899880754605,2.222816084682095,4.397796060833016
Western Michigan,3.875259041259376,1.0590727813158074,44,17,1.0291126183833368,2.846146422876039,4.904371659642713
Wisconsin,4.405122312491944,1.3165808505616199,46,9,1.147423570684174,3.25769874180777,5.552545883176117
Wyoming,2.68939327898867,0.9357824050911687,44,16,0.9673584677311553,1.7220348112575146,3.6567517467198254
