team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Coastal Carolina,1.7341858286962382,1.5298144789923986,32,9,1.2368566929892884,0.4973291357069498,2.9710425216855265,-0.6900532895627671,4.158424946955243
Colorado,4.049420625005488,3.5346126138205753,44,7,1.8800565453785094,2.1693640796269786,5.929477170383997,0.3645097960636092,7.734331453947366
Colorado State,1.8285870993836646,2.897776641510692,44,13,1.7022857108930605,0.12630138849060413,3.5308728102767253,-1.507892893966734,5.165067092734063
Delaware,2.512156563377841,2.1534498084862155,42,11,1.4674637332780036,1.0446928300998373,3.9796202966558445,-0.36407235384704606,5.388385480602728
Duke,3.8087461053307274,2.409814117762988,44,10,1.5523575998341967,2.2563885054965307,5.361103705164924,0.7661252096557019,6.8513670010057535
East Carolina,3.085675901465947,3.768306647517686,42,5,1.9412126744686389,1.144463226997308,5.026888575934586,-0.7191009404925852,6.890452743424479
Eastern Michigan,1.8488306164539505,1.939796580479542,26,3,1.3927658024519205,0.45606481400203003,3.2415964189058712,-0.8809903563518136,4.578651589259715
Florida,5.684320508163774,3.6121336452168737,46,3,1.9005614026431437,3.7837591055206303,7.584881910806917,1.9592201589832121,9.409420857344335
Florida Atlantic,3.1318256943114244,3.045515054732335,45,12,1.7451404111796665,1.386685283131758,4.876966105491091,-0.2886495116007217,6.552300900223571
Florida International,2.2759207401273978,2.838729310234196,44,12,1.6848529046282337,0.5910678354991641,3.9607736447556317,-1.0263909529439403,5.578232433198735
Florida State,4.548365998756258,3.4552021070717998,43,7,1.8588173947625408,2.6895486039937166,6.407183393518799,0.9050839050216779,8.191648092490837
Fresno State,2.545311284588408,2.9458650278985217,44,4,1.7163522447034354,0.8289590398849724,4.261663529291843,-0.8187391150303256,5.909361684207141
Georgia,5.856823024944411,3.7558059713263527,44,4,1.9379901886558542,3.918832836288557,7.794813213600266,2.0583622551789373,9.655283794709884
Georgia Southern,1.728327653988655,2.903137474703474,32,5,1.7038595818621538,0.02446807212650115,3.432187235850809,-1.6112371264611665,5.067892434438477
Georgia State,2.057555883777565,2.165508723421059,43,19,1.471566758057907,0.5859891257196581,3.529122641835472,-0.8267149620159326,4.941826729571063
Georgia Tech,3.5686248853568436,2.8847473972284794,44,12,1.6984544142332698,1.8701704711235738,5.2670792995901135,0.239654233459635,6.897595537254052
Hawai'i,2.079350425298676,2.7911212988256664,43,8,1.6706649271549536,0.40868549814372246,3.7500153524536297,-1.195152831925033,5.353853682522385
Houston,4.206985962922907,3.282048410309168,43,8,1.8116424620518168,2.3953435008710904,6.0186284249747235,0.6561667373013464,7.757805188544468
Illinois,3.957082365502508,2.963456788143762,44,11,1.7214693689240486,2.2356129965784595,5.678551734426557,0.5830024024113727,7.331162328593644
Indiana,6.50998775829341,3.766565603065929,44,8,1.9407641801790163,4.569223578114394,8.450751938472425,2.7060899651425383,10.313885551444281
Iowa,3.362781174857007,2.4823184271312786,44,13,1.5755375041969895,1.7872436706600177,4.938318679053997,0.27472766663090775,6.450834683083107
Iowa State,3.2830084798105856,3.2966597097095627,46,10,1.8156705950445864,1.4673378847659992,5.098679074855172,-0.27570588647680383,6.841722846097975
Jacksonville State,2.455180488376389,1.865516953043749,43,15,1.365839285217609,1.0893412031587801,3.821019773593998,-0.22186451065012447,5.132225487402902
James Madison,2.3984465275223243,1.9425913033326947,43,19,1.3937687409798998,1.0046777865424246,3.792215268502224,-0.33334020479827897,5.130233259842928
Kansas,4.249349394834937,3.586360790735651,44,6,1.8937689380533336,2.3555804567816034,6.14311833288827,0.5375622762504029,7.96113651341947
Kansas State,4.0167674045288155,3.3749286395682323,44,8,1.8370978851352022,2.179669519393613,5.853865289664018,0.4160555496638194,7.617479259393812
Kennesaw State,2.126905339009092,2.39260391272338,44,17,1.5468044196741164,0.5801009193349758,3.6737097586832084,-0.9048313235521759,5.15864200157036
Kent State,2.0686700508945326,2.4596491724147236,45,13,1.5683268703987456,0.500343180495787,3.636996921293278,-1.0052506150870086,5.142590716876073
Kentucky,4.249805663311888,2.919928870597427,44,10,1.7087799362695675,2.541025727042321,5.958585599581456,0.9005969882235361,7.599014338400241
LSU,5.820193515963492,3.700592539604716,44,5,1.9236924233371393,3.8965010926263526,7.743885939300632,2.049756366222699,9.590630665704285
Liberty,2.6392695845959127,3.564231599469611,45,8,1.887917264995903,0.7513523196000096,4.527186849591816,-1.0610482547960571,6.339587423987883
Louisiana,2.193596532832405,3.0540069068233184,42,4,1.7475717172188723,0.4460248156135329,3.9411682500512777,-1.2316440329165843,5.618837098581395
Louisiana Tech,2.5899486049905347,2.6330325792372142,41,9,1.6226621888850477,0.967286416105487,4.212610793875582,-0.5904692852241586,5.770366495205228
Louisville,4.567216438424415,2.4223104741558323,44,10,1.556377355963467,3.010839082460948,6.123593794387882,1.5167168207360198,7.61771605611281
Marshall,2.610698060486179,3.2378611566967868,44,16,1.7994057787772015,0.8112922817089774,4.41010383926338,-0.9161372659171358,6.137533386889494
Maryland,4.779878939841048,3.379726931034766,44,2,1.8384033646169073,2.9414755752241404,6.618282304457955,1.1766083451919096,8.383149534490187
Massachusetts,1.6238825067116454,2.2088389320623563,43,18,1.4862163140210634,0.137666192690582,3.1100988207327087,-1.289101468769639,4.53686648219293
Memphis,3.1600729930962235,2.755062757488834,44,7,1.6598381720784812,1.5002348210177423,4.819911165174704,-0.09320982417759938,6.413355810370046
Miami,7.3520543124664455,3.274377653625375,43,6,1.8095241511583577,5.542530161308088,9.161578463624803,3.8053869761960644,10.898721648736826
Miami (OH),2.2569191074856487,2.043265767813593,33,4,1.4294284759349076,0.8274906315507411,3.6863475834205564,-0.54476070534677,5.058598920318067
Michigan,5.24980578341125,3.1985092290826342,44,11,1.7884376503201431,3.461368133091107,7.0382434337313935,1.7444679887837693,8.75514357803873
Michigan State,3.684724463265363,3.2290378081047386,43,8,1.7969523666766292,1.887772096588734,5.481676829941993,0.16269782457916993,7.206751101951556
Middle Tennessee,2.0704965765649916,2.302175785609835,44,18,1.5172922545145464,0.5532043220504452,3.5877888310795383,-0.9033962422835193,5.044389395413503
Minnesota,4.333613279655754,3.337609783988381,44,7,1.8269126372074778,2.5067006424482763,6.160525916863232,0.7528645107290979,7.914362048582411
Mississippi State,4.140480261719606,2.7769726580932805,44,11,1.6664251132569026,2.4740551484627034,5.806905374976509,0.8742870397360774,7.406673483703135
Missouri,4.920772020852574,3.4394820154492685,44,8,1.8545840545656778,3.0661879662868965,6.775356075418252,1.2857872739038458,8.555756767801302
Missouri State,2.271544288665631,3.31380444692414,43,13,1.8203857961773213,0.45115849248830964,4.091930084842952,-1.2964118718419186,5.839500449173181
NC State,3.8390166656378706,2.8885458432778535,44,13,1.6995722530324662,2.139444412605404,5.538588918670337,0.5078550496942369,7.170178281581505
Navy,2.9209841730455275,3.440610861278534,46,12,1.854888368953381,1.0660958040921464,4.7758725419989085,-0.7145970301030995,6.556565376194154
Nebraska,5.346973793654654,3.862374876261514,44,3,1.9652925675994182,3.3816812260552362,7.312266361254072,1.4950003611597946,9.198947226149514
Nevada,2.353426556524968,2.3620138865198057,44,14,1.536884474031736,0.8165420824932321,3.8903110305567044,-0.6588670125772342,5.3657201256271705
New Mexico,2.7846974385500842,2.4889984522599975,42,12,1.5776559993420611,1.207041439208023,4.362353437892145,-0.30750832016035545,5.876903197260524
New Mexico State,1.9735051332091256,2.324761784485997,43,13,1.524716952252449,0.4487881809566765,3.498222085461575,-1.0149400932056747,4.961950359623926
North Carolina,3.8280012589186527,3.0180489404756123,43,10,1.737253274705681,2.090747984212972,5.5652545336243335,0.4229848404955181,7.233017677341787
North Dakota State,0.3989892771962082,0.28455328080338566,43,43,0.5334353576614375,-0.13444608046522927,0.9324246348576457,-0.6465440238202091,1.4445225782126256
North Texas,2.838452926433317,2.84312525616668,44,16,1.6861569488534216,1.1522959775798953,4.524609875286739,-0.46641469331938934,6.143320546186024
Northern Illinois,1.442473832610015,2.2334305455659154,44,21,1.494466642506923,-0.05199280989690802,2.936940475116938,-1.4866807867035543,4.371628451923584
Northwestern,4.351601224201764,3.7613068637541476,42,7,1.9394088954509174,2.412192328750847,6.2910101196526815,0.5503597891179663,8.152842659285563
Notre Dame,6.361695183188568,3.15454857361367,44,2,1.7761048881227905,4.585590295065778,8.137800071311359,2.880529602467899,9.842860763909238
Ohio,1.3876867050396808,1.851885235429585,25,7,1.3608399007339493,0.026846804305731498,2.7485266057736304,-1.27955950039886,4.054932910478222
Ohio State,7.481421252301711,3.1721921112347027,44,8,1.7810648812535446,5.700356371048167,9.262486133555257,3.990534085044764,10.972308419558658
Oklahoma,5.8941088424434795,3.5075883454612766,43,5,1.8728556659447295,4.02125317649875,7.7669645083882095,2.2233117371918096,9.564905947695149
Oklahoma State,4.443987095400971,3.655922313409582,44,5,1.9120466295071317,2.5319404658938387,6.3560337249081025,0.6963757015669927,8.191598489234948
Old Dominion,1.8721215083465448,2.267322145511448,35,12,1.5057629778658552,0.36635853048068956,3.3778844862124,-1.0791739282705315,4.823416944963621
Ole Miss,6.248073063819539,3.4563960714967217,44,4,1.8591385293992273,4.3889345344203115,8.107211593218766,2.6041615461970533,9.891984581442024
Oregon,7.778764720198039,3.5459851638584126,44,10,1.8830786398497574,5.895686080348281,9.661843360047797,4.087930586092514,11.469598854303563
Oregon State,2.3955681928576706,2.538590386125659,43,14,1.5932954484732764,0.8022727443843942,3.988863641330947,-0.7272908861499512,5.518427271865292
Penn State,4.642566655016682,3.1993376311267925,44,9,1.788669234690079,2.853897420326603,6.431235889706761,1.1367749550241273,8.148358355009236
Pittsburgh,4.195588872753443,2.8071118885939734,44,7,1.6754437885509539,2.520145084202489,5.871032661304397,0.9117190471935732,7.479458698313312
Purdue,3.401012686130576,3.3894582873199517,44,7,1.8410481491041868,1.5599645370263893,5.242060835234763,-0.20744168611363012,7.009467058374782
Rice,1.870717481218977,2.1204648492700056,43,11,1.4561815990013078,0.41453588221766924,3.3268990802202847,-0.9833984528235864,4.724833415261541
Rutgers,3.63342823522327,3.162465190576625,44,13,1.7783321373063652,1.8550960979169049,5.411760372529635,0.14789724610279453,7.118959224343746
SMU,5.186906278566531,3.7095179227024584,44,4,1.9260108833291827,3.2608953952373483,7.112917161895714,1.4119249472413333,8.961887609891729
Sacramento State,0.7472543537657051,0.9110783532800895,44,38,0.9545042447679787,-0.20724989100227353,1.7017585985336838,-1.1235739659795332,2.6180826735109433
Sam Houston,1.772869737052079,1.772669579529982,43,14,1.3314163809755317,0.44145335607654723,3.104286118027611,-0.836706369659963,4.3824458437641205
San Diego State,2.3532243702966693,2.913105914671869,43,13,1.706782327853165,0.6464420424435042,4.060006698149834,-0.9920689922955344,5.698517732888873
San José State,1.2250863619897792,1.7285408518710887,34,15,1.3147398418969012,-0.08965347990712202,2.5398262038866806,-1.351803728128147,3.8019764521077053
South Alabama,2.0849700105266096,2.657911878460444,38,11,1.6303103626182482,0.45465964790836133,3.715280373144858,-1.110438300205157,5.280378321258376
South Carolina,4.272720978220998,3.4036833292301787,44,5,1.8449074039718576,2.4278135742491402,6.117628382192856,0.6567024664361574,7.888739490005839
South Florida,3.4455102748515567,3.867728935064656,44,8,1.9666542489885344,1.4788560258630223,5.412164523840091,-0.4091320531659708,7.300152602869084
Southern Miss,1.1553631783100395,2.043609194582578,28,11,1.4295485981884555,-0.27418541987841594,2.584911776498495,-1.6465520741393331,3.957278430759412
Stanford,3.249876189962253,3.776863598011165,46,6,1.9434154465813955,1.3064607433808575,5.193291636543648,-0.5592180853372821,7.058970465261789
Syracuse,3.5516381839419187,3.0382450884456333,44,13,1.7430562493636381,1.8085819345782805,5.294694433305557,0.13524793518918798,6.968028432694649
TCU,3.9911707034996753,2.5355392837683888,44,7,1.5923376789388577,2.3988330245608176,5.5835083824385325,0.8701888527795143,7.112152554219836
Temple,2.5076577713114627,3.2260148901094463,44,7,1.7961110461520597,0.711546725159403,4.3037688174635225,-1.0127198791465744,6.0280354217695
Tennessee,4.886973978108846,2.5117743972846496,44,7,1.5848578476584736,3.302116130450372,6.471831825767319,1.7806525966982374,7.993295359519454
Texas,6.0069720583849975,3.7032813719636315,48,5,1.9243911691658824,4.082580889219115,7.93136322755088,2.235165366819868,9.778778749950128
Texas A&M,6.927155307917835,3.7622579249522636,44,3,1.9396540735276133,4.987501234390222,8.86680938144545,3.1254333238037133,10.728877292031957
Texas State,3.693451142192461,3.155998760828107,44,9,1.7765130905310287,1.9169380516614323,5.469964232723489,0.21148548475164475,7.175416799633277
Texas Tech,7.564497808062785,3.7638678858051584,44,4,1.9400690415047497,5.624428766558035,9.504566849567535,3.7619624867134758,11.367033129412095
Toledo,1.9942689489497718,1.984117110149545,44,26,1.4085869196288687,0.5856820293209031,3.4028558685786408,-0.7665614135228107,4.755099311422354
Troy,1.939646258712797,3.189531645842974,42,12,1.7859259911438026,0.15372026756899437,3.7255722498565995,-1.5607686839290562,5.44006120135465
Tulane,2.658529360058298,3.6483664326540683,44,10,1.9100697454946687,0.7484596145636293,4.568599105552966,-1.0852073411112526,6.402266061227849
Tulsa,3.201528186973832,3.5250826982817687,44,6,1.8775203589526717,1.3240078280211605,5.079048545926504,-0.4784117165734041,6.881468090521068
UAB,1.8654156802589923,2.0476174575329558,43,17,1.4309498445203996,0.43446583573859265,3.296365524779392,-0.9392460150009909,4.670077375518975
UCF,3.7644992466368827,3.7737224897252633,41,6,1.942607137257882,1.8218921093790008,5.707106383894764,-0.04301074238856595,7.572009235662332
UCLA,4.758065904988386,3.5652161283694364,43,4,1.88817799170773,2.869887913280656,6.646243896696116,1.057237041241235,8.458894768735536
UConn,2.4484740509668863,2.832527993036341,44,13,1.6830115843440714,0.7654624666228149,4.131485635310957,-0.8502286543474935,5.747176756281267
UL Monroe,1.4578747293802705,1.4542745200614118,25,5,1.2059330495767215,0.251941679803549,2.663807778956992,-0.9057540477901036,3.821503506550645
UNLV,2.946105968645005,3.786336953327783,44,7,1.9458512156194736,1.0002547530255312,4.891957184264479,-0.8677624139691633,6.759974351259173
USC,4.585057809253752,3.468253055346872,44,6,1.8623246374751292,2.7227331717786227,6.447382446728881,0.9349015198024988,8.235214098705004
UTEP,1.5442714999817904,1.6415687387073834,44,22,1.2812371906510454,0.263034309330745,2.8255086906328355,-0.9669533936942587,4.055496393657839
UTSA,3.1483864077923696,3.1641659683611327,44,11,1.7788102676680086,1.369576140124361,4.927196675460378,-0.33808171683692745,6.634854532421667
Utah,4.8678134391223296,3.534237101406344,43,4,1.879956675406735,2.9878567637155946,6.7477701145290645,1.183098355325129,8.55252852291953
Utah State,2.3041601759258206,2.640324689426476,47,17,1.6249075941192705,0.67925258180655,3.929067770045091,-0.8806587085479496,5.488979060399591
Vanderbilt,4.565632081116957,3.04191767875082,44,4,1.744109422814641,2.8215226583023156,6.309741503931598,1.1471776124002604,7.984086549833653
Virginia,4.8763631652692725,4.108636583705854,44,1,2.0269772035486375,2.849385961720635,6.90334036881791,0.9034878463139431,8.849238484224601
Virginia Tech,4.320891677957746,3.065236787015833,44,4,1.750781764531443,2.5701099134263035,6.071673442489189,0.8893594194761181,7.752423936439374
Wake Forest,4.2070461146648395,3.1567663778617203,44,8,1.7767291233786089,2.4303169912862304,5.983775238043449,0.724657032842766,7.689435196486913
Washington,4.649836978206146,3.650724745757943,44,8,1.9106869826734945,2.7391499955326513,6.560523960879641,0.9048904921660967,8.394783464246196
Washington State,2.2788162339302778,2.3965323970274017,44,14,1.5480737698919267,0.7307424640383511,3.8268900038222045,-0.7554083550578983,5.313040822918454
West Virginia,2.89229510985395,3.331461170776075,45,12,1.8252290735072338,1.0670660363467164,4.717524183361184,-0.6851538742202279,6.469744093928128
Western Kentucky,2.4166303975699446,3.0291221107487143,42,10,1.7404373331863214,0.6761930643836231,4.157067730756266,-0.9946267754752456,5.827887570615134
Western Michigan,2.6758727667514552,2.6025080852068787,44,17,1.613229086399969,1.0626436803514863,4.289101853151424,-0.4860562425924839,5.837801776095395
Wisconsin,4.051028751834746,3.3748864300926575,46,7,1.8370863970136673,2.2139423548210786,5.888115148848414,0.45033941368795816,7.651718089981534
Wyoming,1.7942994370134688,2.0448778925440783,44,14,1.429992270099415,0.36430716691405385,3.224291707112884,-1.0084854123813847,4.597084286408323
