team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Cincinnati,4.4602290774013875,2.958928418188518,42,10,1.720153603079829,2.7400754743215585,6.180382680481216,1.0887280153649228,7.831730139437852
Clemson,5.708637745997524,3.183254840450713,44,5,1.7841678285550138,3.9244699174425097,7.492805574552538,2.211668802029697,9.20560668996535
Coastal Carolina,1.4038790966464285,0.7380308856851563,32,9,0.859087239857022,0.5447918567894066,2.2629663365034505,-0.2799318934733346,3.087690086766192
Colorado,4.69520983395219,2.973599636480647,44,7,1.7244128381801866,2.9707969957720035,6.419622672132377,1.3153606711190244,8.075058996785355
Colorado State,2.162092562121373,1.975012048487287,44,13,1.4053512189083863,0.7567413432129866,3.567443781029759,-0.5923958269390641,4.91658095118181
Delaware,2.278206895426931,2.0104369582821264,42,11,1.417898782805785,0.8603081126211458,3.6961056782327155,-0.5008747188724079,5.05728850972627
Duke,4.4303653132127305,2.5443484121105278,44,10,1.5951013798848421,2.835263933327888,6.025466693097573,1.30396660863844,7.556764017787021
East Carolina,3.480635140397853,2.904937753615728,42,5,1.704387794375367,1.776247346022486,5.18502293477322,0.1400350634221339,6.821235217373571
Eastern Michigan,1.7281035911956837,1.8158696811965642,26,3,1.34754208884048,0.3805615023552036,3.075645680036164,-0.9130789029316573,4.369286085323025
Florida,6.328516717499539,3.9001179412966214,46,4,1.9748716265359176,4.353645090963622,8.303388344035458,2.457768329489141,10.199265105509937
Florida Atlantic,3.815304512306321,2.906409071359856,45,12,1.7048193661968578,2.1104851461094634,5.520123878503179,0.4738585545604801,7.156750470052162
Florida International,2.4811966713709763,2.3659513009221778,44,12,1.538164913434895,0.9430317579360814,4.019361584805871,-0.5336065589614178,5.495999901703371
Florida State,5.463321316393035,3.4774091092639123,43,7,1.8647812497083707,3.5985400666846643,7.328102566101405,1.8083500669646284,9.118292565821442
Fresno State,2.48253831804226,1.6959987315147733,44,4,1.30230516067271,1.18023315736955,3.7848434787149703,-0.06997979687625167,5.035056432960772
Georgia,6.886292461803683,4.103471616972019,44,5,2.0257027464492463,4.860589715354437,8.911995208252929,2.9159150787631605,10.856669844844205
Georgia Southern,1.8785168897492193,2.562199044766238,32,5,1.6006870539759601,0.27782983577325915,3.4792039437251794,-1.2588297360436627,5.015863515542101
Georgia State,2.546306757147451,2.3609392345527227,43,19,1.536534813973547,1.0097719431739038,4.082841571120998,-0.46530147824070145,5.557914992535603
Georgia Tech,4.574376200513619,2.754036464175488,44,12,1.6595289886517464,2.914847211861873,6.233905189165365,1.3216993827561963,7.827053018271042
Hawai'i,2.186671171671043,2.3217748937473797,43,8,1.5237371471967793,0.6629340244742639,3.7104083188678225,-0.7998536368346443,5.173195980176731
Houston,4.992892898218831,3.4501974921087113,43,9,1.8574707244284394,3.135422173790392,6.85036362264727,1.3522502783390902,8.633535518098572
Illinois,4.602785393916063,3.0388948891558094,44,12,1.7432426363406242,2.859542757575439,6.346028030256687,1.18602982668844,8.019540961143687
Indiana,7.074832473798594,4.3776251385706,44,8,2.092277500373839,4.9825549734247545,9.167109974172433,2.9739685730658696,11.175696374531318
Iowa,5.030317358432146,2.932019388157597,44,13,1.7123140448403724,3.318003313591774,6.742631403272519,1.6741818305450162,8.386452886319276
Iowa State,4.245897746300678,3.140731397555601,46,10,1.772210878410242,2.4736868678904367,6.01810862471092,0.7723644246166042,7.719431067984752
Jacksonville State,2.4797835693254986,1.9509633455459217,43,15,1.3967688948233068,1.0830146745021918,3.8765524641488054,-0.25788346452818267,5.21745060317918
James Madison,2.7982213915460616,1.5795618251157215,43,19,1.256806200301272,1.5414151912447895,4.055027591847334,0.3348812389555684,5.261561544136555
Kansas,4.724753773248277,3.635028040413629,44,6,1.9065749501169968,2.81817882313128,6.631328723365273,0.9878668710189631,8.46164067547759
Kansas State,5.077436074217919,3.5120200194787703,44,7,1.8740384252940947,3.2033976489238247,6.951474499512014,1.404320760641494,8.750551387794346
Kennesaw State,1.9160942339034868,1.3493176007624643,44,17,1.1616013088674033,0.7544929250360835,3.07769554277089,-0.3606443314766239,4.192832799283598
Kent State,2.0649838340120796,1.8583484820563323,45,13,1.36321255938182,0.7017712746302596,3.4281963933938995,-0.6069127823762877,4.736880450400447
Kentucky,5.071535421874809,3.0803254350410794,44,10,1.7550855919416237,3.316449829933185,6.826621013816433,1.6315676616692265,8.511503182080391
LSU,6.680253261524706,3.875378312566534,44,5,1.9685980576457283,4.711655203878978,8.648851319170435,2.821801068539079,10.538705454510334
Liberty,2.6578218168281307,1.8676157322683427,45,8,1.3666073804382672,1.2912144363898634,4.024429197266398,-0.02072864883087311,5.336372282487135
Louisiana,2.3429835096300806,2.272827406792717,42,5,1.5075899332353997,0.8353935763946809,3.85057344286548,-0.6118927595113028,5.297859778771464
Louisiana Tech,2.707140661864614,2.5522837121079123,41,9,1.597586840239964,1.10955382162465,4.304727502104578,-0.4241295450057154,5.838410868734943
Louisville,5.320456266984702,2.8028212077446817,44,10,1.6741628378818716,3.6462934291028306,6.994619104866573,2.039097104736234,8.60181542923317
Marshall,3.100054077950016,2.834946719491091,44,16,1.6837300019572885,1.4163240759927274,4.783784079907305,-0.20005672588626933,6.400164881786301
Maryland,5.083342667629277,3.083044029840362,44,2,1.7558599117926128,3.327482755836664,6.83920257942189,1.641857240515756,8.524828094742798
Massachusetts,1.7983425171963061,1.3200576898250445,43,18,1.1489376353070886,0.6494048818892175,2.947280152503395,-0.45357524800558746,4.0502602823982
Memphis,3.4154025173057567,2.0982850812797817,44,7,1.448545850596308,1.9668566667094487,4.863948367902065,0.5762526501369929,6.25455238447452
Miami,8.224927858618566,4.069313071223872,43,6,2.017253844022579,6.2076740145959866,10.242181702641144,4.271110324334311,12.17874539290282
Miami (OH),2.4718437522934145,1.8499412946171185,34,3,1.3601254701743948,1.1117182821190197,3.8319692224678095,-0.19400216924839908,5.137689673835228
Michigan,6.152589248615899,3.7359578343200837,44,11,1.9328626009936878,4.2197266476222115,8.085451849609587,2.3641785506682713,9.940999946563528
Michigan State,4.62333776909466,3.1920573947190114,43,8,1.7866329770602052,2.836704792034455,6.409970746154865,1.1215371340566582,8.125138404132663
Middle Tennessee,2.255835085350117,1.9912378902930263,44,18,1.411112288336058,0.844722797014059,3.666947373686175,-0.5099449997885568,5.021615170488791
Minnesota,5.381756546994206,3.377065767134762,44,7,1.8376794516821375,3.544077095312068,7.219435998676343,1.7799048216972162,8.983608272291196
Mississippi State,5.125224547537287,2.8746385631625437,44,10,1.6954759105226307,3.429748637014656,6.8207004580599175,1.802091762912931,8.448357332161642
Missouri,5.723654744991434,3.4381765516084006,44,8,1.8542320651979893,3.8694226797934443,7.577886810189423,2.0893598972033747,9.357949592779493
Missouri State,2.4200875168731035,2.5656443718304525,43,14,1.6017628950098863,0.8183246218632172,4.02185041188299,-0.7193677573462738,5.559542791092481
NC State,4.9399016868192565,3.55038163254861,44,13,1.8842456401829912,3.0556560466362654,6.8241473270022475,1.2467802320605936,8.633023141577919
Navy,3.754369737134988,3.2275750030842025,46,12,1.7965452966970252,1.9578244404379626,5.550915033832013,0.23314095560881842,7.275598518661157
Nebraska,5.727521890163653,3.9926335247836464,44,3,1.998157532524312,3.7293643576393416,7.725679422687965,1.811133126416002,9.643910653911306
Nevada,2.3717643335122394,1.7915182773349239,44,14,1.338476102638715,1.0332882308735243,3.7102404361509542,-0.251648827659642,4.995177494684121
New Mexico,2.9764465730124767,2.208763986405898,42,12,1.4861911002310229,1.4902554727814539,4.462637673243499,0.06351201655967209,5.889381129465281
New Mexico State,1.8710703623353377,1.3064290413371102,43,14,1.142991269142993,0.7280790931923447,3.014061631478331,-0.36919252518492884,4.111333249855605
North Carolina,4.477818606424226,2.884692693752558,43,10,1.6984383102581495,2.7793802961660763,6.176256916682375,1.1488795183182527,7.806757694530198
North Dakota State,0.4995283508272212,0.6695800056227259,43,43,0.8182786845706821,-0.3187503337434609,1.3178070353979032,-1.1042978709313156,2.103354572585758
North Texas,3.096127110858888,2.6584258793498567,44,16,1.630467993966719,1.4656591168921689,4.726595104825607,-0.09959015731588128,6.291844379033657
Northern Illinois,1.6796600947469071,1.3611380117039302,44,21,1.1666781954351981,0.512981899311709,2.8463382901821053,-0.6070291683060811,3.9663493577998956
Northwestern,4.642504469894899,3.380412140786437,42,7,1.8385897151856465,2.803914754709252,6.481094185080545,1.0388686281310315,8.246140311658767
Notre Dame,8.02179508940431,3.719358153670798,44,3,1.9285637541110219,6.0932313352932885,9.950358843515332,4.241810131346708,11.801780047461914
Ohio,1.3468480283212316,1.1101789312500518,25,7,1.0536502888767467,0.2931977394444849,2.4004983171979783,-0.7183065378771918,3.412002594519655
Ohio State,8.456604669271492,4.221334735572755,44,8,2.054588702288795,6.402015966982697,10.511193371560287,4.429610812785454,12.483598525757529
Oklahoma,6.435758942903814,3.6077276906421734,43,5,1.8994019297247682,4.536357013179045,8.335160872628581,2.712931160643268,10.158586725164358
Oklahoma State,5.218723695201534,3.3117349724630536,44,5,1.81981729095617,3.3989064042453645,7.038540986157704,1.651881804927441,8.785565585475627
Old Dominion,2.340865908480546,1.9477624864947467,35,12,1.3956226160731082,0.9452432924074377,3.7364885245536543,-0.39455441902274613,5.076286235983838
Ole Miss,7.0006408802122495,3.5135680969429925,44,4,1.8744514122651972,5.126189467947052,8.875092292477447,3.326716112172463,10.674565648252036
Oregon,8.227261215277336,4.973321883033682,44,10,2.2300945906023095,5.997166624675026,10.457355805879645,3.856275817696809,12.598246612857864
Oregon State,3.1062638709587924,2.5778696874575795,43,14,1.6055745661468295,1.500689304811963,4.711838437105622,-0.040662278688993414,6.253190020606578
Penn State,5.070337598804804,3.2916161029795927,44,8,1.814281153233862,3.256056445570942,6.884618752038667,1.5143465384664347,8.626328659143173
Pittsburgh,4.704347678402271,2.827910724799144,44,8,1.6816392968764569,3.022708381525814,6.385986975278728,1.4083346565244153,8.000360700280126
Purdue,3.8060210263072456,2.9057033054218193,44,7,1.7046123622166476,2.101408664090598,5.510633388523893,0.46498079636261647,7.147061256251875
Rice,2.343768470173814,1.5085001036044257,43,11,1.2282101219271992,1.1155583482466147,3.571978592101013,-0.06352336880349663,4.751060309151125
Rutgers,4.5003760078486765,3.1219514907736787,44,13,1.7669044939593308,2.733471513889346,6.267280501808007,1.0372431996883882,7.963508816008964
SMU,5.097858521951955,3.2166825419191487,44,4,1.7935112327273417,3.304347289224613,6.891369754679297,1.5825765058063652,8.613140538097545
Sacramento State,0.8060702072566418,0.7475840952040474,44,38,0.8646294554339723,-0.05855924817733049,1.670699662690614,-0.8886035253939438,2.5007439399072275
Sam Houston,1.9036333368941452,1.299118663939776,43,14,1.1397888681417168,0.7638444687524284,3.0434222050358617,-0.33035284466361947,4.13761951845191
San Diego State,2.6983773435078175,2.2288949545029735,43,13,1.492948409859823,1.2054289336479946,4.19132575336764,-0.22780153981743512,5.62455622683307
San José State,1.4842660126836136,1.1538039665364166,34,15,1.0741526737556522,0.4101133389279614,2.558418686439266,-0.6210732278774644,3.5896052532446916
South Alabama,2.0020059622330457,2.1872769103173066,38,11,1.4789445257741436,0.5230614364589021,3.4809504880071893,-0.8967253082842759,4.900737232750368
South Carolina,5.126558606380819,3.382935560179092,44,4,1.8392758249319463,3.287282781448872,6.965834431312765,1.521577989514204,8.731539223247433
South Florida,3.754027604057727,3.0667152661239276,44,7,1.7512039476097374,2.0028236564479895,5.505231551667465,0.3216678667426418,7.1863873413728125
Southern Miss,1.506784675846818,1.389705596056672,28,11,1.1788577505605466,0.3279269252862713,2.6856424264073646,-0.8037765152518535,3.817345866945489
Stanford,4.0859045028779075,3.0010000179291763,46,6,1.7323394638260643,2.353565039051843,5.818243966703972,0.6905191537788213,7.481289851976994
Syracuse,3.7470153563732307,3.4570962008468022,44,13,1.859326813889049,1.8876885424841816,5.6063421702622795,0.10273480115069455,7.391295911595767
TCU,5.253745994020824,2.718962479937717,44,7,1.648927675775295,3.6048183182455293,6.902673669796119,2.0218477495012457,8.485644238540402
Temple,3.135819983777962,2.054870938149108,44,7,1.433482102486497,1.702337881291465,4.569302086264459,0.3261950629044277,5.945444904651496
Tennessee,6.21472355463441,3.133066746084349,44,8,1.7700471027869142,4.444676451847496,7.984770657421324,2.745431233172058,9.684015876096762
Texas,6.629416329753167,3.8519148941186963,48,5,1.9626295865798764,4.66678674317329,8.592045916333044,2.7826623400566093,10.476170319449725
Texas A&M,6.845643636177263,3.8738825946979527,44,3,1.9682181268085996,4.877425509368663,8.813861762985862,2.9879361076324074,10.703351164722118
Texas State,4.078893350288363,2.9382787495462575,44,9,1.7141408196371317,2.3647525306512307,5.793034169925495,0.7191773437995845,7.438609356777141
Texas Tech,8.364619384831553,4.430188360266348,44,4,2.104801263840923,6.25981812099063,10.469420648672475,4.239208907703343,12.490029861959762
Toledo,3.0829046034284477,2.4500660028203116,44,26,1.565268667935416,1.5176359354930318,4.648173271363864,0.014978014275032425,6.1508311925818635
Troy,2.255540739136047,1.9496431599042416,42,14,1.396296229280965,0.8592445098550818,3.6518369684170118,-0.4811998702546445,4.992281348526738
Tulane,3.114981119376184,2.991681782611066,44,11,1.7296478782142526,1.3853332411619312,4.844628997590436,-0.27512872192375104,6.505090960676119
Tulsa,3.723146941442881,2.8376303882051057,44,6,1.684526754968619,2.0386201864742617,5.4076736964115,0.4214745017043877,7.0248193811813735
UAB,2.1529937122073046,1.7230328761814586,43,17,1.3126434687992998,0.8403502434080048,3.4656371810066045,-0.41978748663932297,4.725774911053932
UCF,4.721513528353603,3.390491339650133,41,6,1.8413286886512503,2.880184839702353,6.562842217004854,1.112509298597153,8.330517758110053
UCLA,5.150690251493725,3.122918455344151,43,4,1.7671781051563962,3.3835121463373294,6.917868356650121,1.687021165387189,8.614359337600263
UConn,2.8640477510756175,2.2750892579224393,44,13,1.5083399013227885,1.355707849752829,4.372387652398406,-0.09229845551704807,5.8203939576682835
UL Monroe,1.5220060242454538,0.7775548650086149,25,5,0.8817907149707435,0.6402153092747104,2.4037967392161974,-0.20630377709720338,3.2503158255881113
UNLV,3.111879132909369,3.0217931010656676,44,7,1.7383305500006803,1.3735485829086886,4.850209682910049,-0.2952487450919645,6.519007010910702
USC,5.603971262587851,3.5110561634613653,44,6,1.8737812474943187,3.730190015093532,7.477752510082169,1.931360017498986,9.276582507676714
UTEP,1.5845063867582678,1.0692953162257015,44,22,1.0340673654195367,0.5504390213387311,2.6185737521778045,-0.44226564946402425,3.61127842298056
UTSA,3.510440161294904,2.96594066657711,44,11,1.722190659182981,1.7882495021119231,5.232630820477885,0.13494646929626164,6.885933853293547
Utah,5.451023153046646,3.7650486436289636,43,4,1.9403733258393767,3.510649827207269,7.391396478886023,1.6478914344014672,9.254154871691824
Utah State,3.0610798372098027,2.011246156067151,47,17,1.4181841051383812,1.6428957320714215,4.479263942348184,0.28143899113857573,5.840720683281029
Vanderbilt,5.299747472175777,3.3036243407355794,44,4,1.8175875056611661,3.482159966514611,7.117334977836943,1.7372759610798911,8.862218983271662
Virginia,4.917536364984468,3.6881462224324695,44,1,1.9204546915854248,2.997081673399043,6.8379910565698925,1.1534451694770351,8.6816275604919
Virginia Tech,4.839923447837275,2.9918629580006857,44,4,1.7297002509107426,3.110223196926532,6.569623698748018,1.4497109560522192,8.230135939622329
Wake Forest,4.119083521691348,2.920214144373053,44,8,1.7088634071724553,2.4102201145188924,5.827946928863803,0.7697112436333353,7.468455799749361
Washington,5.01428848706471,3.3447966891184744,44,8,1.8288785331777708,3.185409953886939,6.843167020242481,1.429686562036279,8.59889041209314
Washington State,3.2455234651959115,2.415699437203333,44,14,1.5542520507315836,1.691271414464328,4.799775515927495,0.1991894457620078,6.291857484629816
West Virginia,3.8420426715199896,2.7760660231905767,45,12,1.6661530611533193,2.1758896103666703,5.508195732673309,0.5763826716594838,7.107702671380496
Western Kentucky,2.1051026165436664,1.9896279878768683,42,10,1.410541735602626,0.6945608809410404,3.5156443521462926,-0.6595591852374807,4.869764418324813
Western Michigan,2.9106401616094946,2.4888083292699616,44,17,1.5775957432973637,1.3330444183121308,4.488235904906858,-0.18144749525333825,6.002727818472327
Wisconsin,4.603885922577053,3.233200960338378,46,8,1.7981103860270586,2.8057755365499943,6.401996308604112,1.0795895659640182,8.128182279190089
Wyoming,1.8602836583085491,1.2047166869874786,44,14,1.0975958668779136,0.7626877914306356,2.9578795251864625,-0.2910042407721616,4.01157155738926
