team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Duke,2.976587584974957,2.560884150294658,44,10,1.6002762731149451,1.3763113118600117,4.576863858089902,-0.1599539103303358,6.113129080280249
East Carolina,2.380913698722407,4.437782995585404,42,5,2.1066046130172134,0.27430908570519374,4.4875183117396205,-1.748031342791331,6.509858740236146
Eastern Michigan,1.629522082575947,2.2355231258766977,26,3,1.4951665880017175,0.13435549457422957,3.1246886705776644,-1.3010044299074193,4.560048595059314
Florida,4.324936845694708,4.143209049220027,46,4,2.0354874230070856,2.2894494226876225,6.360424268701793,0.3353814966008204,8.314492194788595
Florida Atlantic,3.066894750172481,3.7668973210292482,45,12,1.9408496389543546,1.1260451112181264,5.007744389126835,-0.7371705421780539,6.870960042523016
Florida International,1.853059456011144,3.332796401629994,44,12,1.8255948076257211,0.02746464838542284,3.678654263636865,-1.7251063669352695,5.431225278957557
Florida State,3.930061448951856,4.24630196198689,43,7,2.0606557116575517,1.8694057372943043,5.990717160609408,-0.10882374589694566,7.968946643800658
Fresno State,1.95500871982356,3.2869157954819355,44,4,1.8129853268799325,0.14202339294362742,3.7679940467034925,-1.5984425208611077,5.508459960508228
Georgia,5.502209203034374,4.633260594694023,44,4,2.15250100922021,3.349708193814164,7.654710212254583,1.2833072249627628,9.721111181105986
Georgia Southern,1.3797494105557802,3.5062212740597354,32,5,1.8724906606068121,-0.492741250051032,3.2522400711625923,-2.290332284233571,5.049831105345132
Georgia State,1.8930715107772222,2.32460944767029,43,19,1.52466699566505,0.3684045151121722,3.417738506442272,-1.095275800726276,4.88141882228072
Georgia Tech,2.9673439401422366,3.3976969092742797,44,12,1.8432842725077105,1.124059667634526,4.810628212649947,-0.6454932339728758,6.580181114257349
Hawai'i,1.7744540282824055,2.8022165213404184,43,8,1.673982234475748,0.1004717938066575,3.4484362627581535,-1.5065511512900607,5.055459207854872
Houston,3.8296719493367837,3.8600882536996974,43,8,1.9647107302856819,1.8649612190511018,5.794382679622466,-0.021161082023152922,7.68050498069672
Illinois,3.2409285947375692,3.5656029794101505,44,12,1.8882804292292368,1.3526481655083324,5.129209023966806,-0.4601010465517348,6.941958236026873
Indiana,5.232163397309186,4.64461141213902,44,8,2.1551360542060958,3.0770273431030906,7.3872994515152826,1.0080967310652387,9.456230063553134
Iowa,2.9912079095720516,3.0393904899406397,44,13,1.7433847796572735,1.2478231299147782,4.734592689229325,-0.42582625855620426,6.408242077700308
Iowa State,2.4375047519121216,3.676530073594925,46,10,1.9174279839396642,0.5200767679724574,4.3549327358517855,-1.32065409660962,6.195663600433863
Jacksonville State,1.665108031695461,1.9278133331133676,43,15,1.388457177270285,0.276650854425176,3.053565208965746,-1.0562680357542975,4.386484099145219
James Madison,1.5985822301093582,2.044738448174993,43,19,1.4299435122322115,0.16863871787714668,3.0285257423415697,-1.2041070538657763,4.401271514084493
Kansas,3.1051039677037697,4.198630356776983,44,6,2.0490559672144104,1.0560480004893593,5.15415993491818,-0.9110457280364748,7.121253663444014
Kansas State,3.5025153917342253,3.8836190486002757,44,8,1.9706899930228183,1.531825398711407,5.473205384757044,-0.3600369945904984,7.365067778058949
Kennesaw State,1.3102526918225923,2.3881960467470456,44,17,1.545378933060447,-0.23512624123785475,2.8556316248830393,-1.7186900169758839,4.339195400621069
Kent State,1.6408559352998944,2.5621957074660493,45,13,1.6006860115169526,0.04016992378294182,3.241541946816847,-1.4964886472733328,4.778200517873121
Kentucky,3.2320513916601117,3.4447256516611544,44,10,1.8559972121911053,1.3760541794690064,5.088048603851217,-0.4057031442344545,6.869805927554678
LSU,4.794566118698776,4.446657822611507,44,5,2.108709990162589,2.685856128536187,6.903276108861364,0.6614945379801016,8.92763769941745
Liberty,1.835640356433436,3.858457909492032,45,8,1.964295779533223,-0.12865542309978695,3.799936135966659,-2.014379371451681,5.685660084318553
Louisiana,1.9523620505054253,3.534024021698573,42,5,1.879900003111488,0.07246204739393725,3.8322620536169136,-1.7322419555930912,5.636966056603942
Louisiana Tech,1.9752310401395805,2.9248310088693255,41,9,1.7102137319263127,0.26501730821326785,3.6854447720658934,-1.3767878744359923,5.327249954715153
Louisville,3.655449733037615,2.5840716030625495,44,10,1.6075047754400449,2.0479449575975703,5.26295450847766,0.5047403731751272,6.806159092900103
Marshall,2.2830868929486696,3.7800539675522487,44,16,1.944236088429656,0.3388508045190137,4.227322981378325,-1.5276158403734557,6.0937896262707945
Maryland,3.563615265488553,4.119770826841384,44,2,2.0297218594776436,1.5338934060109093,5.5933371249661965,-0.4146395790876287,7.5418701100647345
Massachusetts,1.2876640835429993,2.392288194571627,43,18,1.5467023613389963,-0.259038277795997,2.8343664448819954,-1.7438725446814332,4.319200711767432
Memphis,2.400061023848074,2.964481294158606,44,7,1.7217669105191347,0.6782941133289395,4.121827934367209,-0.9746021207694295,5.774724168465578
Miami,6.032626997291921,3.9087154802976043,43,6,1.9770471618799599,4.055579835411961,8.00967415917188,2.1576145600071994,9.907639434576641
Miami (OH),1.8713174609809793,2.1029439368585874,33,4,1.4501530735955386,0.4211643873854407,3.321470534576518,-0.9709825632662763,4.713617485228235
Michigan,4.312371326928831,3.971082362448774,44,11,1.9927574770776233,2.319613849851208,6.305128804006454,0.4065666718566896,8.218175982000973
Michigan State,3.311911219364555,4.000288802039933,43,8,2.000072199206802,1.3118390201577528,5.311983418571357,-0.6082302910807771,7.232052729809887
Middle Tennessee,1.758119270414832,2.7996176451386456,44,18,1.6732057988002091,0.08491347161462293,3.431325069215041,-1.5213640952335776,5.037602636063242
Minnesota,3.893467880552155,3.966172302868692,44,7,1.991525119818651,1.901942760733504,5.884993000370806,-0.009921354292401041,7.796857115396711
Mississippi State,3.7277994867164974,3.087336965859522,44,11,1.7570819462562133,1.9707175404602841,5.484881432972711,0.2839188720543193,7.1716801013786755
Missouri,4.414103194171619,4.171109240168971,44,8,2.042329366230866,2.371773827940753,6.456432560402485,0.4111376363591219,8.417068751984116
Missouri State,1.8988124941947226,3.7138932159605593,43,14,1.9271463919382354,-0.028333897743512804,3.825958886132958,-1.8783944340042187,5.676019422393664
NC State,3.27308130484191,3.536098274946385,44,13,1.8804516146251637,1.392629690216746,5.153532919467073,-0.41260385982341097,6.95876646950723
Navy,2.6651291954037153,4.298389190266769,46,12,2.0732556982356924,0.5918734971680228,4.738384893639408,-1.398451973138242,6.728710363945673
Nebraska,4.320393616536899,4.667402427820783,44,3,2.1604171883737604,2.1599764281631386,6.480810804910659,0.0859759273243288,8.55481130574947
Nevada,1.604588819748257,2.431673498465021,44,14,1.559382409309859,0.045206410438398015,3.1639712290581157,-1.4518007024990665,4.66097834199558
New Mexico,2.162975480676846,2.780902869520001,42,12,1.6676039306502013,0.4953715500266449,3.8305794113270473,-1.105528223397548,5.4314791847512405
New Mexico State,1.5199452672205547,2.3626146912221597,43,13,1.5370799234985018,-0.01713465627794708,3.0570251907190564,-1.4927313828365085,4.532621917277618
North Carolina,2.7404324644875646,3.513143855367033,43,10,1.8743382446525048,0.8660942198350599,4.614770709140069,-0.9332704950313446,6.414135424006474
North Dakota State,0.3973572436006648,0.29787921066886375,43,43,0.545783116877816,-0.14842587327715118,0.9431403604784808,-0.6723776654798544,1.4670921526811842
North Texas,2.1141611583472035,3.269107997798994,44,16,1.8080674760082915,0.306093682338912,3.922228634355495,-1.429651094629048,5.657973411323455
Northern Illinois,1.276592535847456,2.4635232353315257,44,21,1.5695614786721563,-0.29296894282470043,2.8461540145196125,-1.7997479623499706,4.352933034044883
Northwestern,3.2842889199175467,4.4019251430629485,42,7,2.0980765341290457,1.186212385788501,5.382365454046592,-0.8279410869753825,7.396518926810476
Notre Dame,5.84907748276674,3.665981003510282,44,3,1.9146751691893542,3.934402313577386,7.763752651956094,2.0963141511556054,9.601840814377875
Ohio,1.0504032213554375,2.2086841312176513,25,7,1.4861642342680876,-0.4357610129126501,2.5365674556235254,-1.8624786778100144,3.963285120520889
Ohio State,6.148460074507723,3.885041384566083,44,8,1.9710508325677658,4.177409241939957,8.119510907075489,2.2852004426749017,10.011719706340543
Oklahoma,4.5418057612666525,4.05136404402083,43,5,2.012800050680849,2.5290057105858033,6.554605811947502,0.5967176619321881,8.486893860601118
Oklahoma State,3.2829762501742183,4.177481423416971,44,5,2.0438887991808583,1.23908745099336,5.326865049355076,-0.7230457962202634,7.2889982965687
Old Dominion,1.5656722730072066,2.822885820171599,35,12,1.6801445831152744,-0.1144723101080678,3.245816856122481,-1.7274111098987313,4.858755655913145
Ole Miss,5.2562516637420185,4.097255559017641,44,4,2.0241678682899895,3.232083795452029,7.280419532032008,1.2888826418936392,9.223620685590397
Oregon,6.59016761431101,4.4230447487081745,44,10,2.1031035991382296,4.4870640151727805,8.69327121344924,2.4680845600000803,10.712250668621941
Oregon State,1.9243813114672004,2.903284830009767,43,14,1.703902822936146,0.22047848853105445,3.628284134403346,-1.4152682214876458,5.264030844422047
Penn State,3.2685494827453345,3.8156159867583024,44,9,1.953360178451046,1.3151893042942886,5.2219096611963804,-0.5600364670187155,7.0971354325093845
Pittsburgh,3.3732314626227176,3.106309970429278,44,7,1.7624726864349636,1.610758776187754,5.135704149057681,-0.08121500278981086,6.827677928035246
Purdue,2.3510347950491233,3.717800562275845,44,7,1.9281598902258716,0.42287490482325163,4.2791946852749945,-1.428158589793585,6.130228179891832
Rice,1.5313437364037568,2.3342803149465747,43,11,1.5278351727024007,0.0035085637013561044,3.0591789091061576,-1.4632132020929483,4.525900674900462
Rutgers,3.24544820723682,3.7710493663071327,44,13,1.9419189906654533,1.3035292165713666,5.187367197902273,-0.5607130144674684,7.0516094289411075
SMU,4.270743378815187,4.298037112798048,44,4,2.07317078717554,2.1975725916396467,6.343914165990727,0.2073286359511286,8.334158121679245
Sacramento State,0.5680023250597807,0.6543469173741515,44,38,0.8089171263943863,-0.24091480133460563,1.376919451454167,-1.0174752426732163,2.153479892792778
Sam Houston,1.3182442330599673,1.856334993395018,43,14,1.3624738505362288,-0.04422961747626153,2.6807180835961963,-1.3522045139910412,3.988692980110976
San Diego State,1.9982706185956582,3.3185718632076404,43,13,1.8216947777296943,0.1765758408659639,3.819965396325353,-1.5722511457545425,5.568792382945859
San José State,1.0932094565300348,2.00318853184491,34,15,1.4153404296652132,-0.32213097313517847,2.508549886195248,-1.6808577856137832,3.8672766986738525
South Alabama,1.665162776749667,3.1586600573158314,38,11,1.7772619551759474,-0.11209917842628037,3.4424247319256143,-1.81827065539519,5.148596208894524
South Carolina,3.624397965381765,4.228377121045404,44,5,2.056301806896401,1.5680961584853637,5.680699772278166,-0.40595357613518157,7.654749506898711
South Florida,2.2228690797189317,4.5502486419040205,44,8,2.1331311825352,0.08973789718373171,4.356000262254131,-1.9580680380500604,6.403806197487924
Southern Miss,0.9865175171983175,2.5831464118455227,28,11,1.6072169772141913,-0.6206994600158738,2.5937344944125087,-2.1636277581414975,4.136662792538132
Stanford,2.7121168044825077,4.429508781086413,46,6,2.1046398221753795,0.6074769823071282,4.816756626657887,-1.4129772469812356,6.837210855946251
Syracuse,2.6020946253112935,3.6345269686207176,44,13,1.9064435393215078,0.6956510859897858,4.508538164632801,-1.1345347117588616,6.338723962381449
TCU,3.4265590650025803,2.645448985658804,44,7,1.6264836260039028,1.8000754389986775,5.053042691006484,0.23865115803493087,6.61446697197023
Temple,2.4120865409757677,3.4194228501692194,44,7,1.8491681508638471,0.5629183901119206,4.261254691839615,-1.2122830347173728,6.036456116668909
Tennessee,4.585972407196523,2.801998990735985,44,7,1.6739172592263887,2.912055147970134,6.259889666422911,1.3050945791128008,7.8668502352802445
Texas,5.096267174491726,4.327070094300167,48,5,2.0801610741238687,3.0161061003678573,7.176428248615595,1.0191514692089436,9.173382879774508
Texas A&M,5.183304005684966,4.501476071762869,44,3,2.1216682284850448,3.061635777199921,7.304972234170011,1.0248342778542785,9.341773733515653
Texas State,3.050645446615011,3.874567850406313,44,9,1.9683921993358724,1.0822532472791386,5.019037645950883,-0.8074032640832987,6.90869415731332
Texas Tech,6.170559225547505,4.65846765950086,44,4,2.1583483637959975,4.012210861751507,8.328907589343503,1.9401964325073502,10.40092201858766
Toledo,1.6314979952046544,2.2298866519790392,44,26,1.4932805001000446,0.1382174951046098,3.124778495304699,-1.295331784991433,4.558327775400742
Troy,1.6082337169741832,3.7465147488339348,42,14,1.9355915759358777,-0.32735785896169456,3.5438252929100607,-2.185525771860137,5.401993205808504
Tulane,2.0062340582455738,4.298545756438786,44,10,2.0732934564211565,-0.06705939817558271,4.07952751466673,-2.057421116339893,6.0698892328310405
Tulsa,2.6855376900246393,3.928196845000072,44,6,1.981967922293414,0.7035697677312254,4.667505612318053,-1.199119437670452,6.570194817719731
UAB,1.9234212387944594,2.1789796307226736,43,17,1.476136724942061,0.4472845138523984,3.3995579637365205,-0.9698067420919798,4.816649219680898
UCF,3.3618952786395804,4.585509078233995,41,6,2.1413801806858106,1.2205150979537698,5.5032754593253905,-0.8352098755046082,7.559000432783769
UCLA,3.694864482154075,3.960501049757655,43,4,1.9901007637196804,1.7047637184343944,5.684965245873755,-0.20573301473649863,7.595461979044648
UConn,1.726351469176631,3.3178747744470387,44,13,1.821503437945435,-0.09515196876880383,3.547854907122066,-1.8437952691964212,5.296498207549684
UL Monroe,1.165917596830446,1.610695959087629,25,5,1.2691319707136957,-0.10321437388324961,2.4350495675441417,-1.3215810657683973,3.6534162594292896
UNLV,2.413294090414525,4.329210631070063,44,7,2.080675522773809,0.33261856764071585,4.493969613188334,-1.664829934222141,6.491418115051191
USC,4.0497460858549745,4.078977522636869,44,6,2.0196478709509904,2.030098214903984,6.069393956805965,0.09123625879103336,8.008255912918916
UTEP,1.2961131076760826,1.8277393793777714,44,22,1.3519391182215905,-0.055826010545507954,2.648052225897673,-1.3536875640382349,3.9459137793904002
UTSA,2.8192604874208587,3.7925111907761555,44,11,1.94743708262325,0.8718234047976086,4.7666975700441085,-0.9977161945207116,6.636237169362429
Utah,4.0186167990202994,4.118132656198832,43,4,2.0293182737557043,1.9892985252645952,6.047935072776004,0.04115298245911925,7.99608061558148
Utah State,1.8442528703157368,2.641593350846394,47,17,1.625297926795698,0.21895494352003886,3.4695507971114345,-1.3413310662038311,5.029836806835305
Vanderbilt,3.7177203823353864,3.443392115791454,44,4,1.8556379269112426,1.8620824554241437,5.573358309246629,0.08067004558935098,7.354770719081422
Virginia,3.6244508905224717,5.022331442168288,44,1,2.2410558766278648,1.383395013894607,5.865506767150336,-0.7680186276681433,8.016920408713087
Virginia Tech,3.125638439013334,3.3419645020916735,44,4,1.8281040731018772,1.2975343659114569,4.953742512115211,-0.4574455442663452,6.708722422293013
Wake Forest,2.96118362351495,3.6296197894779048,44,8,1.9051561063277478,1.0560275171872022,4.866339729842698,-0.7729223448874354,6.695289591917335
Washington,3.6714435369949454,4.6491470125829455,44,8,2.1561880744923307,1.5152554625026147,5.827631611487276,-0.5546850890100226,7.897572162999913
Washington State,1.7717576059729125,2.5326772642792177,44,14,1.5914387403476193,0.1803188656252932,3.3631963463205317,-1.3474623251084215,4.890977537054247
West Virginia,2.2142808742421125,3.765988308307449,45,12,1.940615445756178,0.27366542848593456,4.15489631999829,-1.5893253994399963,6.017887147924221
Western Kentucky,1.616768544486552,3.3210849010549395,42,10,1.82238439991538,-0.20561585542882788,3.4391529444019318,-1.9551048793475927,5.188641968320697
Western Michigan,2.093959466238054,2.807685275522812,44,17,1.6756148947544038,0.41834457148365,3.7695743609924577,-1.1902457274805776,5.378164659956685
Wisconsin,2.9783043153467204,4.1302288134573075,46,7,2.0322964383812976,0.9460078769654228,5.010600753728018,-1.004996703880623,6.961605334574063
Wyoming,1.4467581024954623,1.9059027927300822,44,14,1.3805443827454742,0.06621371974998813,2.8273024852409367,-1.259108887685667,4.152625092676592
