team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Bowling Green,1.2900685944202943,1.32105415333974,25,4,1.1493711991083386,0.1406973953119557,2.439439793528633,-0.9626989558320493,3.5428361446726377
Buffalo,1.8283552722307688,1.7164885922714752,44,21,1.3101483092655866,0.5182069629651822,3.138503581496355,-0.7395354139297807,4.396245958391319
California,3.879112086105289,2.886013855111133,46,11,1.6988271998973683,2.1802848862079207,5.577939286002657,0.5494107743064469,7.20881339790413
Central Michigan,2.5660233302007427,2.3047353369348293,35,0,1.5181354804281564,1.0478878497725863,4.0841588106288995,-0.4095222114384436,5.541568871839929
Charlotte,2.000173124180881,2.399604602136203,41,11,1.549065719114655,0.4511074050662258,3.549238843295536,-1.0359956852838428,5.036341933645605
Cincinnati,4.472737470481464,3.1486950032543324,43,11,1.774456255660965,2.698281214820499,6.247193726142429,0.9948032093859727,7.950671731576955
Clemson,5.113994040631896,3.1737692538623943,44,5,1.7815075789517132,3.332486461680183,6.895501619583609,1.6222391858865381,8.605748895377253
Coastal Carolina,1.4947523864902776,0.5918054565840143,31,0,0.7692889291963159,0.7254634572939618,2.2640413156865935,-0.01305391473450146,3.002558687715057
Colorado,4.52102158379313,3.0121371739922145,44,7,1.7355509713034114,2.785470612489718,6.256572555096541,1.1193416800384433,7.9227014875478154
Colorado State,1.9963241626857182,1.8902038072916199,44,13,1.3748468304838979,0.6214773322018203,3.371170993169616,-0.6983756250627216,4.6910239504341575
Delaware,2.199244990736118,2.0649377430855367,42,11,1.436989124205725,0.7622558665303927,3.6362341149418427,-0.6172536927071035,5.015743674179339
Duke,4.308268370365915,2.833195447230909,44,10,1.6832098642863609,2.625058506079554,5.991478234652275,1.0091770363646475,7.607359704367182
East Carolina,3.3386817719427233,2.9976523589405466,42,5,1.7313729693340332,1.6073088026086901,5.070054741276756,-0.05480924795198172,6.732172791837428
Eastern Michigan,2.3224780385905803,2.440706906426792,33,0,1.5622761940280572,0.7602018445625232,3.8847542326186373,-0.7395833017044118,5.384539378885572
Florida,5.829107245150279,4.201227480343813,46,4,2.0496896058534846,3.7794176392967946,7.878796851003764,1.8117156176774492,9.846498872623108
Florida Atlantic,3.4130507764855698,2.974007333085183,45,12,1.72453104729523,1.6885197291903398,5.1375818237808,0.032969923786918987,6.79313162918422
Florida International,2.5126826220480543,2.679198028291019,44,12,1.6368255949523207,0.8758570270957335,4.149508217000375,-0.6954955440584945,5.720860788154603
Florida State,5.281164085070532,3.65381408106938,43,7,1.911495247461887,3.3696688376086454,7.192659332532419,1.5346334000452342,9.027694770095831
Fresno State,2.313513661435057,1.7182162278082185,44,4,1.310807471678514,1.0027061897565428,3.624321133113571,-0.2556689830548309,4.882696305924945
Georgia,6.98964199200808,4.5840397366173375,44,5,2.1410370703510337,4.848604921657046,9.130679062359114,2.7932093341200535,11.186074649896106
Georgia Southern,2.2219228626468577,2.3013694953882227,36,1,1.5170265308781592,0.7048963317686985,3.738949393525017,-0.7514491378743342,5.19529486316805
Georgia State,2.255868764185712,2.3737035543190323,43,19,1.5406828208035008,0.7151859433822112,3.7965515849892126,-0.7638695645891493,5.275607092960573
Georgia Tech,4.0461526436246436,3.0442569218886586,44,12,1.7447799064319427,2.301372737192701,5.790932550056587,0.6263840270180361,7.4659212602312515
Hawai'i,2.958653242882554,2.5509475688060075,44,0,1.5971686100114815,1.3614846328710726,4.555821852894035,-0.17179723273994973,6.089103718505058
Houston,4.679844792794994,3.707937252919169,43,9,1.9256004915140548,2.7542443012809397,6.605445284309049,0.905667829427447,8.454021756162541
Illinois,4.539476480307975,3.374215020272069,44,12,1.8369036502419143,2.702572830066061,6.376380130549889,0.9391453258338234,8.139807634782127
Indiana,6.479742016262088,4.481307831686349,44,9,2.116909972503873,4.362832043758214,8.596651988765961,2.330598470154496,10.628885562369678
Iowa,4.199166804969475,2.627534206665887,44,13,1.620967059093394,2.578199745876081,5.8201338640628695,1.0220713691464227,7.376262240792528
Iowa State,4.064836963346275,3.5394316039665457,46,10,1.8813377166172334,2.183499246729042,5.946174679963509,0.37741503877649807,7.752258887916053
Jacksonville State,2.358452319161228,2.055293285024485,43,15,1.4336294099328757,0.9248229092283522,3.792081729094104,-0.4514613243072083,5.1683659626296645
James Madison,2.4874159482101037,1.615423993436761,43,19,1.270993309752951,1.2164226384571526,3.758409257963055,-0.0037309389056803255,4.978562835325888
Kansas,4.348786090679536,3.952821759430936,44,5,1.9881704553259352,2.360615635353601,6.336956546005472,0.45197199824070333,8.24560018311837
Kansas State,4.963563604693077,3.9028599998859566,44,7,1.975565741727153,2.9879978629659236,6.93912934642023,1.091454750907857,8.835672458478296
Kennesaw State,1.9148439279101028,1.5255736767839378,44,17,1.235141156622974,0.6797027712871289,3.1499850845330766,-0.506032739070926,4.335720594891132
Kent State,1.973470239521871,1.9141585892008526,45,13,1.3835312028287807,0.5899390366930903,3.3570014423506516,-0.7382509180225392,4.685191397066282
Kentucky,4.537509766679354,3.175518926093,44,10,1.7819985763442685,2.7555111903350853,6.319508343023623,1.0447925570445875,8.03022697631412
LSU,6.229668269619611,4.054687004873892,44,5,2.0136253387544296,4.216042930865182,8.24329360837404,2.2829626056609293,10.176373933578294
Liberty,2.410622577701489,1.8758991401448355,44,8,1.3696346739714338,1.0409879037300551,3.7802572516729227,-0.2738613832825214,5.095106538685499
Louisiana,2.229877768530957,2.1515072851096586,39,5,1.4668017197663965,0.7630760487645607,3.6966794882973537,-0.6450536022111799,5.104809139273094
Louisiana Tech,2.480614588447569,2.876232147909333,41,9,1.6959457974561962,0.7846687909913728,4.176560385903765,-0.8434391745665755,5.8046683514617134
Louisville,5.0278690429547535,3.201010139440342,44,10,1.7891367022785996,3.2387323406761537,6.817005745233353,1.5211611064886985,8.534576979420809
Marshall,3.05657700195182,3.086373733822813,44,16,1.7568078249549133,1.2997691769969066,4.813384826906733,-0.38676633495980983,6.49992033886345
Maryland,4.62489817973114,3.2597671377175788,44,2,1.8054825221301862,2.819415657600954,6.430380701861326,1.0861524363559751,8.163643923106305
Massachusetts,1.7903256460928563,1.4514778896873408,43,18,1.2047729618842469,0.5855526842086094,2.995098607977103,-0.5710293592002675,4.1516806513859805
Memphis,3.265073658761208,2.2934743480148763,44,7,1.5144221168534473,1.7506515419077606,4.779495775614655,0.29680630972845146,6.233341007793964
Miami,7.715401626398972,4.349511840169648,43,6,2.0855483308160587,5.6298532955829135,9.80094995721503,3.627726897999497,11.803076354798446
Miami (OH),2.7001763693986143,2.1459297599981677,40,0,1.4648992320286633,1.235277137369951,4.165075601427278,-0.171026125377566,5.571378864174795
Michigan,5.855197698144935,4.39685543370624,44,11,2.0968680057901214,3.7583296923548137,7.952065703935057,1.745336406796297,9.965058989493574
Michigan State,4.418288875875058,3.5358577812518637,43,8,1.880387667809982,2.537901208065076,6.2986765436850405,0.7327290469674934,8.103848704782623
Middle Tennessee,2.0562030304202734,2.456536192991641,44,18,1.5673341038182131,0.48886892660206027,3.623537134238487,-1.0157718130634241,5.1281778739039705
Minnesota,5.142501043259615,3.405714994153062,44,7,1.8454579361646426,3.2970431070949724,6.987958979424257,1.5254034883769152,8.759598598142315
Mississippi State,4.8094102672185866,3.2847636808120875,44,10,1.812391701816163,2.9970185654024233,6.62180196903475,1.257122531658907,8.361698002778265
Missouri,5.695045773690857,4.113007449972986,44,8,2.028055090467955,3.6669906832229016,7.723100864158812,1.720057796373665,9.670033751008049
Missouri State,2.4816588320438,2.4095168779188807,40,3,1.5522618586819947,0.9293969733618053,4.033920690725795,-0.5607744109729098,5.52409207506051
NC State,4.443210791139497,3.651132405590694,44,13,1.910793658559368,2.532417132580129,6.354004449698865,0.6980552203631358,8.188366361915858
Navy,3.315720851411076,3.2920592928205714,44,10,1.8144032883624774,1.5013175630485986,5.130124139773553,-0.24050959377937975,6.871951296601532
Nebraska,5.444968174394099,4.345471466846006,44,3,2.0845794460384584,3.360388728355641,7.529547620432558,1.359192460158721,9.530743888629477
Nevada,2.064875375369739,1.9036373262206039,43,13,1.3797236412487117,0.6851517341210274,3.444599016618451,-0.639382961477736,4.769133712217214
New Mexico,2.698045941788995,2.205971580683044,42,12,1.4852513526952413,1.2127945890937535,4.183297294484236,-0.21304670949367832,5.609138593071668
New Mexico State,1.7821056067020913,1.362775410523323,43,14,1.1673797199383424,0.6147258867637488,2.949485326640434,-0.5059586443770598,4.070169857781242
North Carolina,3.8017602946426203,2.9675227518277443,43,10,1.7226499214372444,2.079110373205376,5.524410216079865,0.42536644862562145,7.178154140659619
North Texas,2.8996987603667486,2.7003521157591637,43,14,1.6432748144358458,1.2564239459309028,4.542973574802595,-0.3211198759275091,6.120517396661006
Northern Illinois,1.6991356856483273,1.2650133140254138,32,3,1.124728106710868,0.5744075789374592,2.8238637923591954,-0.5053314035049741,3.9036027748016284
Northwestern,4.198076482855229,3.8071888677554493,42,7,1.9512019033804393,2.24687457947479,6.149278386235668,0.373720752229568,8.02243221348089
Notre Dame,7.977871878097743,4.05437351623462,44,3,2.0135474954007466,5.964324382696997,9.99141937349849,4.03131878711228,11.924424969083207
Ohio,2.029271968247861,1.498293530309927,34,1,1.224048009805958,0.805223958441903,3.253319978053819,-0.36986213097181686,4.428406067467539
Ohio State,7.913649522225328,4.424354088240073,44,8,2.1034148635587973,5.8102346586665305,10.017064385784126,3.790956389650086,12.03634265480057
Oklahoma,6.341487523577748,3.908346426692386,43,5,1.976953825129051,4.364533698448697,8.318441348706799,2.4666580263248084,10.216317020830688
Oklahoma State,5.164458705031533,3.6788553020426074,44,5,1.9180342285899403,3.246424476441593,7.082492933621474,1.4051116169952502,8.923805793067817
Old Dominion,2.239103360688005,1.8929989973582992,28,0,1.3758630009409727,0.8632403597470322,3.6149663616289773,-0.45758812115630176,4.935794842532312
Ole Miss,6.870069192518372,3.8778934075524525,44,4,1.9692367576176442,4.900832434900728,8.839305950136016,3.0103651475877893,10.729773237448955
Oregon,7.659631568947333,5.085704956497596,44,10,2.2551507613677617,5.404480807579571,9.914782330315095,3.2395360766665204,12.079727061228144
Oregon State,2.789737617883694,2.5962314422769976,43,14,1.6112825457619149,1.1784550721217792,4.401020163645609,-0.368376171809659,5.947851407577048
Penn State,4.81499556407817,3.4375655925683404,44,8,1.854067310689755,2.9609282533884147,6.669062874767924,1.18102363512625,8.44896749303009
Pittsburgh,4.3714289696341195,3.0408107991674953,44,8,1.7437920745225033,2.6276368951116162,6.115221044156623,0.9535965035700134,7.789261435698226
Purdue,3.512964142394676,3.0136810259442157,44,7,1.7359956871905575,1.7769684552041183,5.2489598295852335,0.11041259550118321,6.915515689288169
Rice,2.1668258786784955,1.5002542259156735,43,11,1.224848654289857,0.9419772243886386,3.391674532968352,-0.23387748372962402,4.567529241086615
Rutgers,4.329426000448608,3.143725301125831,44,13,1.7730553576033183,2.5563706428452897,6.102481358051927,0.854237499546104,7.804614501351113
SMU,5.023025050842331,3.514205256747994,44,4,1.8746213635686524,3.1484036872736785,6.897646414410984,1.3487671782477721,8.69728292343689
Sam Houston,1.858673323462409,1.4727268232395978,43,14,1.213559567239943,0.645113756222466,3.0722328907023524,-0.5199034283278794,4.237250075252698
San Diego State,2.573079720408896,2.527187663327882,44,13,1.5897130757869113,0.9833666446219846,4.1627927961958076,-0.5427579081334502,5.688917348951242
San José State,2.0204581332989173,1.2007193742655398,32,2,1.0957734137427955,0.9246847195561219,3.116231547041713,-0.1272577576369618,4.168174024234796
South Alabama,2.048210628502834,2.331263775767162,28,0,1.5268476596462275,0.5213629688566064,3.5750582881490613,-0.9444107844037721,5.040832041409439
South Carolina,4.832776916506338,3.767784797640587,44,4,1.941078256444234,2.8916986600621044,6.773855172950572,1.02826353387564,8.637290299137037
South Florida,3.5478412753308533,3.3662357866527715,43,6,1.8347304397793076,1.7131108355515456,5.382571715110161,-0.04823038663658963,7.143912937298296
Southern Miss,2.5555696915069923,2.748459319536755,30,0,1.6578477974581245,0.8977218940488678,4.213417488965117,-0.6938119915109318,5.804951374524917
Stanford,3.7952408304157457,3.1363580608808315,46,6,1.7709765839448108,2.024264246470935,5.5662174143605565,0.32412672588391667,7.266354934947575
Syracuse,3.755185091447738,3.6041871099272855,44,13,1.898469675798717,1.8567154156490209,5.653654767246454,0.03418452688225271,7.476185656013223
TCU,4.88551927111842,2.980627103409611,44,7,1.7264492762342052,3.1590699948842147,6.611968547352625,1.5016786896993777,8.269359852537463
Temple,2.9330109712141894,2.031093609480605,44,7,1.425164414894157,1.5078465563200325,4.358175386108346,0.13968871802164173,5.726333224406737
Tennessee,5.713429981823653,3.560261239046546,44,8,1.8868654533502238,3.8265645284734293,7.6002954351738765,2.0151736932572146,9.411686270390092
Texas,6.309222319666578,4.17958020109633,48,5,2.0444021622705084,4.26482015739607,8.353624481937086,2.3021940816163813,10.316250557716774
Texas A&M,6.497455207695584,4.201495369755435,44,3,2.0497549535872417,4.447700254108343,8.547210161282825,2.47993549866459,10.514974916726578
Texas State,3.8427875240606753,3.0540672349088736,44,9,1.7475889776800704,2.0951985463806047,5.590376501740746,0.4175131278077373,7.268061920313613
Texas Tech,7.686232120381532,4.54022866227096,44,4,2.1307812328512186,5.555450887530313,9.81701335323275,3.5099009039931435,11.86256333676992
Toledo,2.6322967268933186,2.4371081968849144,44,26,1.5611240171379448,1.0711727097553738,4.193420744031263,-0.427506346697053,5.692099800483691
Troy,2.4552901838957997,2.458003112630597,34,3,1.5678020004549673,0.8874881834408324,4.023092184350767,-0.6176017369959363,5.528182104787536
Tulane,2.6434278568224054,2.7886924656634804,44,11,1.669937862815105,0.9734899940073005,4.313365719637511,-0.6296503542952001,5.916506067940011
Tulsa,3.573510975053917,3.2542504062926962,44,6,1.8039541031558137,1.7695568718981032,5.377465078209731,0.037760932868522,7.109261017239312
UAB,2.0644293095374535,2.064783755655252,43,17,1.4369355433196203,0.6274937662178333,3.5013648528570736,-0.7519643553690023,4.880822974443909
UCF,4.459023138127283,3.7773003188246044,41,6,1.9435278024316,2.5154953356956833,6.402550940558883,0.649708645361347,8.26833763089322
UCLA,4.9431900489445075,3.41560409997347,43,4,1.8481353034811792,3.0950547454633286,6.7913253524256865,1.3208448541213964,8.565535243767618
UConn,2.7371010555185897,2.5071158015231365,44,13,1.5833874451703653,1.1537136103482244,4.320488500688955,-0.36633833701532614,5.840540448052506
UL Monroe,2.1758801767077176,1.2148473606897063,40,1,1.102201143480493,1.0736790332272246,3.2780813201882104,0.015565935485951421,4.336194417929484
UNLV,3.031744916749451,3.244913262110485,44,7,1.8013642780155503,1.2303806387339005,4.833109194765001,-0.4989290681610279,6.56241890165993
USC,5.483041608614459,4.000879054920461,44,6,2.0002197516574176,3.4828218569570417,7.483261360271877,1.5626108953659208,9.403472321862997
UTEP,1.5616459297897887,1.0858763362147377,44,22,1.0420539027395548,0.5195920270502339,2.6036998325293434,-0.48077971957973853,3.604071579159316
UTSA,3.6492087524928816,3.2693683836123304,43,10,1.8081394812381955,1.8410692712546861,5.457348233731077,0.10525536926601875,7.193162135719744
Utah,5.186728775130177,3.9113744195474593,43,4,1.9777194997136118,3.2090092754165656,7.164448274843789,1.3103985556914983,9.063058994568856
Utah State,2.622155463994991,1.8816666867211138,47,17,1.3717385635466817,1.2504169004483094,3.993894027541673,-0.06645212055650473,5.310763048546487
Vanderbilt,5.218515488634366,3.825123121801971,44,4,1.9557921980113253,3.2627232906230406,7.174307686645691,1.3851627805321685,9.051868196736564
Virginia,4.374921776062846,3.9193322505180364,44,1,1.979730347930757,2.3951914281320885,6.354652123993603,0.494650294118562,8.255193258007129
Virginia Tech,4.569362901937553,3.259788296433256,44,4,1.8054883816943426,2.7638745202432107,6.374851283631895,1.0306056738166416,8.108120130058465
Wake Forest,4.258205430169159,3.191510476651403,44,8,1.7864799121880444,2.471725517981115,6.044685342357203,0.7567048022805922,7.759706058057726
Washington,4.825784955028435,3.7950741393709704,44,8,1.9480950026554071,2.8776899523730277,6.7738799576838415,1.0075187498238365,8.644051160233033
Washington State,2.8220475393196374,2.2394444026065745,44,14,1.496477331136885,1.3255702081827523,4.318524870456523,-0.11104802970865713,5.755143108347932
West Virginia,3.6245352946819724,2.7490454373424376,45,12,1.6580245587271731,1.9665107359547993,5.282559853409145,0.3748071595767133,6.874263429787232
Western Kentucky,2.006761754766469,2.253450789058126,41,9,1.501149822322251,0.5056119324442179,3.50791157708872,-0.9354918969851429,4.949015406518081
Western Michigan,2.5643206784646484,2.5657032577742385,44,17,1.6017812765088242,0.9625394019558242,4.166101954973472,-0.5751706234926468,5.703811980421944
Wisconsin,4.3057253538067455,3.3104233769795917,46,8,1.8194568906625932,2.4862684631441523,6.125182244469339,0.7395898481080629,7.8718608595054285
Wyoming,1.7854533670067383,1.2153939283885096,44,14,1.1024490593168057,0.6830043076899326,2.887902426323544,-0.37534678925420106,3.9462535232676776
