team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Charlotte,2.0838431942798854,2.704491872719297,41,12,1.6445339378435755,0.4393092564363099,3.7283771321234607,-1.1394433238935227,5.3071297124532935
Cincinnati,4.488301826065746,3.288076130493352,43,11,1.8133053053728574,2.674996520692889,6.301607131438604,0.9342234275349459,8.042380224596547
Clemson,5.208215293502153,3.0884872528050504,44,7,1.757409244542958,3.450806048959195,6.965624538045112,1.7636931741979556,8.652737412806351
Coastal Carolina,1.5350652472383959,0.6237167590786303,31,0,0.7897574052065801,0.7453078420318158,2.324822652444976,-0.012859266966501082,3.082989761443293
Colorado,4.659669920597228,3.229857586608562,44,7,1.7971804546590646,2.8624894659381632,6.456850375256293,1.1371962294654612,8.182143611728995
Colorado State,2.1256397936851883,2.0386507015614495,44,14,1.4278132586446484,0.6978265350405399,3.5534530523298367,-0.6728741932583224,4.924153780628699
Delaware,2.2353299130586324,2.215741000841341,42,12,1.4885365298981887,0.7467933831604436,3.723866442956821,-0.6822016855418176,5.152861511659083
Duke,4.178420906626443,2.6530174496550236,44,10,1.6288085982260234,2.5496123084004196,5.807229504852467,0.9859560541034376,7.3708857591494485
East Carolina,3.2759406029304605,3.1606867765531286,42,5,1.7778320439662259,1.4981085589642347,5.053772646896686,-0.2086102032433419,6.760491409104263
Eastern Michigan,2.282820621608329,2.520477751711887,33,2,1.5876012571524019,0.695219364455927,3.8704218787607307,-0.8288778424103787,5.394519085627037
Florida,5.911346213463792,4.556115360791769,46,5,2.134505882116929,3.7768403313468633,8.045852095580722,1.727714684514611,10.094977742412974
Florida Atlantic,3.4326475692654337,3.1042563991290013,45,12,1.7618900076704564,1.6707575615949772,5.19453757693589,-0.02065684576866067,6.885951984299528
Florida International,2.5012923939496523,2.624458066060427,44,14,1.6200179215244586,0.8812744724251937,4.121310315474111,-0.6739427322382863,5.676527520137591
Florida State,5.446689609413914,4.02865310041986,43,7,2.007150492718436,3.439539116695478,7.45384010213235,1.5126746436857794,9.38070457514205
Fresno State,2.40677439329331,1.7870888111037884,44,6,1.3368204109392512,1.0699539823540587,3.7435948042325613,-0.2133936121476223,5.026942398734242
Georgia,6.876389160270049,4.660161530020587,44,5,2.1587407278366215,4.717648432433428,9.03512988810667,2.645257333710271,11.107520986829828
Georgia Southern,2.269775603205318,2.369078831115873,36,2,1.5391812210119615,0.7305943821933563,3.8089568242172795,-0.7470195899781267,5.286570796388762
Georgia State,2.5015839444544055,2.534265261856423,43,19,1.5919375810176801,0.9096463634367253,4.093521525472085,-0.6186137143402477,5.621781603249058
Georgia Tech,4.317894109841937,3.207033128156023,44,12,1.7908191221215009,2.5270749877204364,6.1087132319634385,0.8078886304837956,7.827899589200079
Hawai'i,2.926661667573254,2.663471537134737,44,2,1.6320145640081576,1.2946471035650966,4.558676231581412,-0.2720868778827348,6.125410213029243
Houston,4.757852238129105,3.680571716146722,43,9,1.918481617359604,2.8393706207695004,6.676333855488709,0.9976282681042807,8.518076208153929
Illinois,4.56079680113704,3.395431556385429,44,12,1.8426696818435553,2.718127119293485,6.403466482980596,0.9491642247236718,8.172429377550408
Indiana,6.853599166640258,4.847702950118498,44,10,2.20174997447905,4.651849192161208,9.055349141119308,2.538169216661321,11.169029116619196
Iowa,4.612757043555556,3.000382860581392,44,14,1.7321613263727464,2.8805957171828096,6.344918369928302,1.217720843864973,8.00779324324614
Iowa State,3.966376597411951,3.3820936024184025,46,12,1.839046927736865,2.1273296696750856,5.805423525148816,0.3618446190476954,7.5709085757762065
Jacksonville State,2.472886546554452,2.123000193243438,43,15,1.4570518841974838,1.015834662356968,3.9299384307519354,-0.3829351464726165,5.32870823958152
James Madison,2.5796402402959284,1.7106644378917826,43,19,1.307923712565753,1.2717165277301754,3.887563952861681,0.016109763667052412,5.143170716924804
Kansas,4.372338484757548,3.7340708985756232,44,5,1.9323744198719934,2.4399640648855545,6.304712904629541,0.5848846218084409,8.159792347706656
Kansas State,4.874334196296807,4.010214091450495,44,7,2.0025518948208294,2.871782301475978,6.876886091117637,0.9493324824479821,8.799335910145633
Kennesaw State,1.9181396840236378,1.4559992467781557,44,17,1.2066479382065656,0.7114917458170722,3.1247876222302033,-0.4468902748612309,4.283169642908506
Kent State,1.9947484497900594,1.9769524067098143,45,16,1.4060413958023477,0.5887070539877117,3.4007898455924073,-0.761092685982542,4.750589585562661
Kentucky,4.62885583977922,3.339935220760059,44,11,1.8275489653522445,2.8013068744269756,6.456404805131465,1.0468598676888208,8.21085181186962
LSU,6.4518486909234,4.405547459092035,44,5,2.0989396034883985,4.352909087435002,8.550788294411799,2.337927068086139,10.565770313760662
Liberty,2.4263740274548335,1.9322663109473568,44,8,1.390059822794457,1.0363142046603766,3.8164338502492905,-0.2981432252223022,5.150891280131969
Louisiana,2.3724193790076624,2.296869112936222,39,5,1.5155425143941763,0.8568768646134861,3.8879618934018385,-0.5980439492049232,5.342882707220248
Louisiana Tech,2.535891905863052,2.888641582891594,41,11,1.6996004185959692,0.8362914872670828,4.235492324459021,-0.7953249145850476,5.867108726311152
Louisville,5.229465255582538,3.1765175121152796,44,10,1.7822787414193324,3.447186514163205,7.0117439970018705,1.736198922400646,8.722731588764429
Marshall,3.043419001882178,3.202673088263053,44,16,1.7896013769169528,1.2538176249652253,4.833020378799131,-0.4641996968750495,6.551037700639405
Maryland,4.633152611996435,3.3271353095039125,44,4,1.8240436698456297,2.809108942150805,6.457196281842064,1.0580270190990007,8.208278204893869
Massachusetts,1.6193160945164649,1.448725880900016,43,18,1.2036302924486473,0.4156858020678176,2.8229463869651124,-0.739799278682884,3.9784314677158137
Memphis,3.3553569210980543,2.416838570864432,44,9,1.554618464725166,1.8007384563728883,4.90997538582322,0.308304730236729,6.402409111959379
Miami,7.960726038286701,4.487758778175417,43,6,2.1184330950434607,5.84229294324324,10.079159133330162,3.8085971720015186,12.112854904571883
Miami (OH),2.762643293507851,2.28197103748685,40,1,1.5106194217892375,1.2520238717186136,4.273262715297088,-0.1981707731990543,5.7234573602147565
Michigan,6.019016001472081,4.483404274155567,44,11,2.1174050803177855,3.9016109211542953,8.136421081789866,1.8689020440492214,10.16912995889494
Michigan State,4.470048258578577,3.6545580875172696,43,9,1.9116898512879303,2.5583584072906462,6.381738109866507,0.7231361500542333,8.21696036710292
Middle Tennessee,2.1674623045234553,2.5886450903027396,44,20,1.6089266889149236,0.5585356156085317,3.776388993438379,-0.9860340057497949,5.320958614796705
Minnesota,5.083692444758482,3.5690026346955133,44,8,1.8891804134850418,3.19451203127344,6.972872858243523,1.3808988343278,8.786486055189163
Mississippi State,4.787467868689921,3.1901155194585473,44,10,1.7860894488962604,3.001378419793661,6.5735573175861814,1.286732548853251,8.288203188526591
Missouri,5.652439482489983,4.294479072894504,44,8,2.072312494025576,3.580126988464407,7.7247519765155594,1.590706994199854,9.714171970780113
Missouri State,2.580858036867603,2.487074157710815,40,3,1.5770460226990253,1.0038120141685776,4.157904059566628,-0.5101521676224867,5.671868241357693
NC State,4.393163501576736,3.8067938915900355,44,13,1.9511006871994165,2.4420628143773193,6.344264188776153,0.5690061546658796,8.217320848487592
Navy,3.1751735291629504,2.933062889929051,44,11,1.7126187228712206,1.4625548062917297,4.887792252034171,-0.1815591676646422,6.531906225990543
Nebraska,5.512348718718426,4.434096931019142,44,3,2.1057295484033896,3.406619170315037,7.618078267121816,1.3851188038477833,9.63957863358907
Nevada,2.0818458600300995,1.9297384108605413,43,14,1.3891502477631934,0.6926956122669061,3.470996107793293,-0.6408886255857595,4.804580345645959
New Mexico,2.7098609644317717,2.3413663859621083,42,13,1.53015240612238,1.1797085583093918,4.240013370554152,-0.28923775156809306,5.7089596804316365
New Mexico State,1.8352459766565379,1.3654521683753145,43,14,1.1685256387325502,0.6667203379239877,3.003771615389088,-0.4550642752592604,4.125556228572336
North Carolina,3.962487695530443,3.2867840208359036,43,10,1.812948984620335,2.149538710910108,5.7754366801507775,0.4091076856745861,7.5158677053863
North Texas,2.96488843047248,2.8165369053858673,43,15,1.6782541241974849,1.2866343062749952,4.643142554669965,-0.3244896529545902,6.25426651389955
Northern Illinois,1.7736897169968335,1.3983731029061457,32,3,1.1825282672757322,0.5911614497211013,2.9562179842725658,-0.5440656868636018,4.091445120857269
Northwestern,4.198865837102615,3.9092950782351528,42,8,1.9771937381640559,2.2216720989385594,6.176059575266671,0.3235661103010661,8.074165563904165
Notre Dame,7.943609443768418,4.104770316634522,44,3,2.026023276429598,5.91758616733882,9.969632720198016,3.9726038219664064,11.91461506557043
Ohio,2.051881924147677,1.7129285242813084,34,1,1.308788953300458,0.7430929708472189,3.360670877448135,-0.5133444243212208,4.617108272616575
Ohio State,8.261903882237155,4.648247587205406,44,8,2.1559794960076513,6.105924386229503,10.417883378244806,4.036184070062158,12.48762369441215
Oklahoma,6.300646978472768,4.04927281479981,43,6,2.012280501023605,4.288366477449163,8.312927479496373,2.3565771964665028,10.244716760479033
Oklahoma State,5.1571610861665,3.7008153476420844,44,5,1.923750334020006,3.233410752146494,7.080911420186506,1.3866104314872882,8.927711740845712
Old Dominion,2.3389914586550558,2.125818448900182,28,2,1.4580186723427728,0.8809727863122829,3.797010130997829,-0.5187251391367789,5.196708056446891
Ole Miss,6.47641527757026,3.8244298508237313,44,5,1.9556149546430992,4.520800322927161,8.432030232213359,2.643409966469786,10.309420588670735
Oregon,8.009535877239813,5.5218332399108645,44,10,2.3498581318689995,5.659677745370813,10.359394009108811,3.4038139387765742,12.615257815703051
Oregon State,2.8714368277560367,2.702139123912501,43,16,1.6438184583196835,1.2276183694363532,4.51525528607572,-0.35044735055054277,6.093321006062617
Penn State,4.873300414046975,3.6004951103399967,44,9,1.8974970646459501,2.9758033494010245,6.770797478692925,1.1542061673409125,8.592394660753037
Pittsburgh,4.44855441998727,3.015608320138843,44,9,1.7365506961038721,2.7120037238833983,6.185105116091142,1.0449150556236813,7.85219378435086
Purdue,3.6374549550627413,3.1377070449130575,44,7,1.7713574018003984,1.866097553262343,5.408812356863139,0.16559444753396058,7.109315462591522
Rice,2.3016260074660444,1.572367550910616,43,13,1.253940808375984,1.0476851990900604,3.5555668158420284,-0.15609797695088412,4.7593499918829725
Rutgers,4.2538262901102115,3.311946058360508,44,13,1.8198752864854526,2.4339510036247587,6.073701576595664,0.6868707285987243,7.820781851621699
SMU,4.9910114155070495,3.3037407034408983,44,5,1.8176195155864987,3.173391899920551,6.808630931093548,1.428477164957512,8.553545666056587
Sam Houston,1.716757512188836,1.3908514096404718,43,14,1.1793436350955864,0.5374138770932497,2.8961011472844227,-0.5947560125985132,4.028271036976186
San Diego State,2.6511161299676336,2.6932177724074866,44,13,1.641102608738249,1.0100135212293846,4.292218738705882,-0.5654449831593342,5.867677243094601
San José State,2.026527336989742,1.2327282344785937,32,2,1.1102829524398696,0.9162443845498724,3.1368102894296115,-0.1496272497924025,4.202681923771887
South Alabama,2.1638576899705764,2.6154733991092085,28,0,1.6172425294646466,0.5466151605059297,3.7811002194352232,-1.005937667780131,5.333653047721284
South Carolina,4.99132154023872,3.922995466433,44,4,1.9806553123734074,3.010666227865312,6.971976852612127,1.1092371279868414,8.873405952490598
South Florida,3.806160252441227,3.961824573067978,43,6,1.990433262651119,1.8157269897901078,5.796593515092345,-0.09508894235496612,7.70740944723742
Southern Miss,2.5138126420749756,2.7092772054984597,30,0,1.6459882154798253,0.8678244265951502,4.159800857554801,-0.7123242602654818,5.739949544415433
Stanford,3.7609583288558537,3.154021091036155,46,7,1.7759563877066786,1.985001941149175,5.536914716562532,0.28008380895076357,7.241832848760944
Syracuse,3.8559027035261058,3.772638566920481,44,13,1.9423281306001006,1.9135745729260052,5.7982308341262065,0.04893956754990869,7.662865839502302
TCU,4.812239754010942,2.773521654902593,44,8,1.6653893403353444,3.1468504136755975,6.477629094346286,1.5480766469536666,8.076402861068217
Temple,2.8559659119425564,2.0019433937454783,44,7,1.4149004889904726,1.4410654229520838,4.270866400933029,0.08276095352123036,5.6291708703638825
Tennessee,5.830173392969203,3.2666305933051967,44,8,1.807382248807705,4.0227911441614985,7.637555641776908,2.2877041853061018,9.372642600632304
Texas,6.5773137898053164,4.263412854445749,48,6,2.0648033452234014,4.512510444581915,8.642117135028718,2.53029923316745,10.624328346443182
Texas A&M,6.678340600933169,4.504911073393373,44,3,2.1224775790084034,4.555863021924766,8.800818179941572,2.518284546076699,10.83839665578964
Texas State,3.683922905826278,3.111636112935363,44,9,1.763983025126762,1.9199398806995158,5.4479059309530395,0.22651617657782408,7.141329635074731
Texas Tech,7.841871318427784,4.88208286576534,44,4,2.2095435876590757,5.632327730768708,10.05141490608686,3.511165886615996,12.172576750239571
Toledo,2.65112158991777,2.509965131665817,44,27,1.5842869473885774,1.0668346425291926,4.2354085373063475,-0.45408082696384167,5.756324006799382
Troy,2.5015081521136087,2.6241666919781355,34,3,1.6199279897508208,0.8815801623627879,4.12143614186443,-0.6735507077979999,5.676567012025217
Tulane,2.781078023213908,2.9883418479424204,44,12,1.728682113039416,1.052395910174492,4.509760136253324,-0.6071389183433475,6.169294964771163
Tulsa,3.534203753677796,3.1557714685642373,44,6,1.7764491179215456,1.7577546357562503,5.310652871599341,0.052363482551566864,7.016044024804025
UAB,2.229949040898102,2.172984008940362,43,18,1.4741044769419709,0.7558445639561313,3.704053517840073,-0.6592957339081607,5.1191938157043655
UCF,4.545742240918015,4.047137102104195,41,6,2.0117497613033772,2.533992479614638,6.557492002221393,0.6027127087633959,8.488771773072635
UCLA,4.962043959112541,3.4943264676633046,43,4,1.8693117630998057,3.092732196012735,6.831355722212347,1.298192903436922,8.62589501478816
UConn,2.6659165026872227,2.2675560031529822,44,15,1.5058406300644773,1.1600758726227454,4.1717571327517,-0.2855311322391527,5.617364137613598
UL Monroe,2.2002639060238263,1.2822704643042462,40,1,1.1323738182703829,1.0678900877534434,3.332637724294209,-0.019188777786124156,4.419716589833777
UNLV,2.9688629903282213,3.3866162896816085,44,7,1.8402761449526015,1.1285868453756198,4.809139135280823,-0.6380782537788776,6.575804234435321
USC,5.488676969211191,3.931302292949555,44,7,1.9827511929008024,3.505925776310389,7.471428162111994,1.6024846311256185,9.374869307296764
UTEP,1.625648083013369,1.1435281246505742,44,22,1.069358744599105,0.556289338414264,2.695006827612474,-0.470295056400877,3.721591222427615
UTSA,3.5511146914694516,3.323211835449424,43,11,1.822967864623352,1.7281468268460995,5.374082556092803,-0.02190232319231855,7.124131706131221
Utah,5.274735073562392,4.123478268815468,43,4,2.030634942281716,3.2441001312806765,7.305370015844108,1.2946905866902294,9.254779560434555
Utah State,2.7402805887679205,1.9924464886602231,47,17,1.4115404665330085,1.328740122234912,4.151821055300929,-0.026338725636775973,5.5068999031726165
Vanderbilt,5.069542346712761,3.5450335994638977,44,4,1.8828259610128328,3.186716385699928,6.952368307725594,1.3792034631276087,8.759881230297914
Virginia,4.63227315453061,4.300968185352372,44,1,2.0738775724117304,2.5583955821188797,6.70615072694234,0.5674731126036185,8.697073196457602
Virginia Tech,4.633828881316161,3.253760092512539,44,5,1.8038181982984147,2.830010683017746,6.4376470796145755,1.0983452126512678,8.169312549981054
Wake Forest,4.0133412486448465,3.213765583184291,44,8,1.792697850499155,2.2206433981456914,5.806039099144002,0.4996534616665027,7.52702903562319
Washington,4.869706703286386,3.8389807639814904,44,11,1.9593317136160202,2.910374989670366,6.8290384169024065,1.0294165445989867,8.709996861973785
Washington State,2.815578596151723,2.3025973049012918,44,16,1.5174311532657063,1.2981474428860167,4.333009749417429,-0.15858646424906153,5.789743656552508
West Virginia,3.7242063611419436,3.131987073314721,45,12,1.7697420923159173,1.9544642688260263,5.493948453457861,0.25551186020274574,7.192900862081141
Western Kentucky,1.971184632978295,2.3292507315579503,41,10,1.5261883014746085,0.44499633150368645,3.4973729344529034,-1.0201444379119378,4.962513703868527
Western Michigan,2.8296713410755014,2.6890186611495728,44,17,1.639822752967397,1.1898485881081045,4.469494094042899,-0.3843812547405965,6.043723936891599
Wisconsin,4.384300223491925,3.5024166657143647,46,9,1.8714744630142204,2.5128257604777047,6.255774686506145,0.7162102759840532,8.052390170999796
Wyoming,1.8063980517877654,1.2634133715476523,44,16,1.1240166242309997,0.6823814275567657,2.9304146760187653,-0.3966745317049938,4.0094706352805245
