season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2014,Pittsburgh,1574.5154425014416,-77.37514416899646,11.633361126698299,187.0352664883023,0.918035686518261,45.26476132644919,-0.6858857568762159,-243.4414049605106,49.151036438499375,-72.24588002932911,-908.0484736120851,-1867.3876382452938,-1.1980782091174524,-389.4150351006093,-391.5152049566367,-352.8541274376819,-1.401410313415765,764.3398014542045,-592.9090338927292,-321.70154329056675,534.9743573277644,321.6541525460892,640.0536191340568,2148.582827414594,255.45119258404134,310.0800404297035,773.0944751824044,137.10086338343106,178.7483990281415,362.3112760565862,82.41453905063662,837.0244461265875,148.78123375034096,-1727.0952237369188,513.8079327835759,2195.0710832891177,150.74921985741577,-383.0917466932798,0.12932597151424266,1.0963073504137564,271.1267692484995,31.657656529719496,-23.62066432709588,50.50917382305753,-130.0688037573108,-1.4103806338044356,-54.2900798762316,1.6708163108402865,149.36849569911706,-21.709454189677096,730.6425939891874,372.95159269255714,0.0,353.10603154911917,30.165741064521622,501.8999255630972,508.72786928079006,-1.3936110101801462,-9.656649969577172,18.9981399288717,34.29175355047842,31.4250935908398,46.18310966673854,44.64140791318144,0.0,34.472366181182885,3.4620627372041173,0.0,116.72343402760265,171.68453349669682,92.50089160670254,521.7793417581424,572.2060010743937,67.19679283186116,76.42365264697732,70.76176570447514,495.2480053441119,0.0,0.0,0.0,250.28424846281698,34.68111264864296,79.399422774879,3.0280971745019993,261.700505117116,0.0,0.0
2014,Purdue,478.5308330444163,-15.222031336225493,-3.8273231035595825,-881.8831815465023,-0.6472536617178669,84.91477463864791,1.3058526779423327,-21.724696621020705,103.35038590512674,-43.460872785336335,-1302.0516344087087,610.6990934184471,0.48336946251875734,221.0344001077938,1.0850380313781045,-48.774319177454146,0.5450784505113738,124.64319478250553,-462.25343952976027,-350.3534362336378,-380.7379030955505,1678.1644313844106,-1766.0891501753026,507.4686493543693,-343.06610602023443,-1002.3499736001538,-755.3842852468885,-79.28166976066228,-988.6903638025575,-299.01041761363274,-405.38795284020824,-245.7596928179562,-1609.9993833421302,1180.5169068628638,-1496.2617767929232,-1035.7487656029127,-490.3296990904014,-1436.507426879586,-1.9903797935720007,-3.3560696596136825,-298.8123247863954,-331.446976127148,432.9804110861332,-35.206034478684764,229.02714959521776,-4.9434062277639725,393.98863210849663,1.1013972999198425,-103.0277835851752,-180.79145990670102,190.96780857293518,-37.868202940034955,14.428103338439223,181.11469315553623,70.06671312483083,242.19831990955808,-664.2385427348172,-0.30728005701531536,-15.379109210808089,16.283206044790553,-50.12419703883468,-89.41517589602257,87.7206096705165,-55.629130353148,-8.49686592341646,17.522056198121746,44.696117645699466,0.0,-57.19173180212565,-81.10091034267676,-64.0447230807525,-810.5844064210496,-755.7074800919937,-78.93868491646062,6.309405562319974,35.7830864113867,-881.3016985577104,0.0,0.0,0.0,-128.3593424742485,-49.36597666199825,-6.149737607412833,-25.69112624505113,-50.04269582569931,0.0,0.0
2014,Rice,-1882.9072434120503,-95.44604248334826,0.0,-138.33369450101782,-0.29598924651187863,148.7838537427935,1.3112438299535523,179.08524982340163,-32.981638732511605,107.82614216324626,-1070.9979108878524,-642.2066671979028,-0.7329356519124864,-190.9320908389442,-62.95652649611805,-322.44181508366256,-0.09250756657594734,-353.99416879231694,117.57362530353225,1074.4284578815486,1236.1592682824673,725.1446501075525,723.6030661860191,752.9943939234889,298.4120406747216,780.2399980915665,357.5717580416015,57.87225810558982,-587.0577986184429,-335.63071319106746,-176.40466895376204,-643.2958453539222,590.3101466064065,323.18316439344704,499.8381424619919,852.1996814596909,-417.61228090865154,-169.49784730718454,-0.3807764927512044,1.7564456699062965,231.4355163165171,414.03997453726714,-636.2542654684052,38.48534679233559,-272.40797985994,293.13059290101734,-262.4476837471743,-1.4960393564097019,150.64830138075953,-29.28702781808505,-504.00692491891266,-14.137655179688633,0.0,-274.7665134239449,-55.05186331149474,-686.6760304262235,-495.7991827604452,-0.6059328746978675,0.0,0.0,0.0,0.0,-261.35329603277086,0.0,0.0,12.576466808277644,-12.195300751497669,0.0,-87.26626115457054,16.82720634665888,-45.84489097079383,302.8056453035233,116.57923833883865,87.78449697676393,19.566077188433464,110.19335573890115,544.089829361774,0.0,0.0,0.0,-127.74990356970187,5.172712633582692,216.7146545187494,-64.02598008183276,-156.78943364075474,0.0,0.0
2014,Rutgers,316.29592642028007,-90.21884295654557,-43.75154726322815,-2730.1042862893282,-2.896576808121761,16.43466064942182,-1.0539479348925134,-437.2742191188189,21.46689050111366,60.21518906488677,-1149.2879853412362,-1439.3163496143397,1.9697276812402906,-264.913149342313,-303.2820801060197,328.65022238571316,0.7038583616635155,-170.31144581202253,-377.6922098378867,144.6166350036488,-1056.8952247480722,1.30767144180588,-194.50337569439523,579.0724745733875,-532.510720430642,-625.4665169737663,-358.0668422546437,-95.86633253099363,-1311.048115215126,-429.1633953172355,-594.5205396210694,362.64275420802693,-413.9679617106357,482.26382885174615,153.49198117209704,127.37253402417953,734.6713255043991,-2.4882761265461966,-1.587811027409886,1.0101517847728267,425.30425143935486,113.75787163017546,174.47611662063537,25.871441106180438,118.56997649612381,-30.21663135947668,-222.8226699804435,1.694759023346178,-85.9111857581239,382.2451874782535,181.2320484609494,877.5603147140286,0.0,-96.277445661939,-38.36983361448965,-1407.4000635827472,-335.3305543530031,-0.9309190109683115,-14.306148103077291,-33.733452810694345,64.52722561174019,14.008946291615432,552.1697976055741,-63.352572188276426,0.0,-2.932112812195541,-30.442257218243004,0.0,105.51935461889397,-105.2331735629167,109.63839451813973,705.3046710081793,497.6367866963757,85.94225938871561,11.719027966402972,112.08452320927401,675.1691998377233,0.0,0.0,0.0,-200.20714570842432,-11.457314890591727,154.35337038231762,31.63696916587581,-300.72723420627835,0.0,0.0
2014,SMU,406.3572614340585,-68.9665127813632,-21.976411012140684,-1428.6821710567838,-2.670819588652833,-15.376940959503482,0.5164897070950034,-938.8666505084602,-54.86652541562886,-126.10559742334,2474.0501812183943,-323.5935611051395,-0.580775754956855,-567.2115691762118,-539.8661944605358,83.40607858553409,-0.5100859564281744,-167.71006224235012,645.8093194786438,-172.4011957511259,-358.4260598964331,207.3973085550915,-689.6201202090542,-574.2954683031801,-406.9916225680729,-1520.6060664444578,-1736.7206118181414,-8.02464119641506,-1282.6654042975051,-517.2007686742844,-2393.8228649342054,-729.996833722843,-690.6868641664978,-2334.5449600808615,-627.2396855886155,-288.5433143754506,-1394.1799413393749,-529.54668469341,-0.9727725288243319,-4.396413889684661,-466.3046946409616,-652.4531885569752,-829.6689037973374,90.85337065388634,-719.8743576995248,-416.3255164121331,-194.63529139304904,-0.24711341832569278,6.0610759469268185,-3.9279093961613274,-172.02278072819746,65.98693515684211,0.0,-197.65260626030545,-10.343014788488894,-281.78225639761365,-7.907470180431034,0.0,0.0,0.0,0.0,0.0,22.273975680102485,0.0,0.0,-179.07271038349862,-49.866728166328464,0.0,94.66891270269922,58.22032681415715,67.06875556764138,-1952.5242804582842,-1662.8293883945935,-216.65428428548165,-76.81358074087308,-143.8090453254431,-1859.8046934773893,0.0,0.0,0.0,-178.5780819312361,6.767305734633426,-304.9411754428965,54.16279800232457,-109.2047296862209,0.0,0.0
2014,San Diego State,926.7556509384204,-5.83211712701215,-39.43744431114809,1549.456322588873,1.5772312233316468,16.220833872319808,0.6130273224271876,197.59245171092385,-95.95683846796533,51.106944259566674,-546.6152176494786,2637.146740621073,1.2303185453731798,358.9380585103849,430.4318187496052,942.3687401637512,-1.0457669136383796,-32.1738987549536,-111.82426692847176,-174.2286527406351,32.31799010853264,266.6640309879591,288.83255145141516,804.5386694474112,56.13510481580488,755.6900371945557,-253.78894129856877,79.52309885750081,527.8920900267755,414.6621759070197,6.40245672837618,323.92358946297907,150.65733063730934,937.7944098612359,-103.24350291428496,1234.0840176939382,361.2280597036163,-1887.1969308800194,-1.6622203733681251,-2.033305725190129,-125.7824711474241,140.83602422186192,81.47172716280771,-25.76171223501641,-5.938042863888309,-540.3707601325265,137.26362155011947,0.41718008675874946,-235.35507574478382,49.393997819935734,41.54468138262434,1050.159914752279,0.0,371.81607929507146,26.15748547962238,30.80166316042566,-317.38206677635674,-0.29371100004177675,0.0,6.453370665512134,24.93302219084999,0.0,673.6506748377362,0.0,0.0,110.9733047731683,-8.46041581404259,0.0,-191.36309249764804,-80.62198001799773,-164.69154557963896,52.88702210458802,65.50996500921656,-125.00435730748323,-13.324334266194493,28.99385992879221,168.72037239513878,0.0,0.0,0.0,242.0052140011235,-12.281163806377936,26.07965444278698,-1.6920290153972273,357.33903783405987,0.0,0.0
2014,San José State,2396.544870427013,9.613265155330538,6.373183945912542,-226.99419265377992,1.4153676695906947,132.78805668176048,1.676323427570511,54.71217967557222,-12.813840339151204,114.33862476161539,1145.2399557126823,-124.67432452076835,-0.07729564693050556,182.65478945462897,130.77945064699014,583.3008914784084,-1.4499164511674303,360.76787570851366,-1412.3356919256905,-321.17238417128226,295.697800102663,-827.1334195843604,484.0196813837962,202.81255516870192,-563.9925245458383,-106.93125117643565,150.61211168458146,-21.445941116696417,-308.80088183786864,183.9332921036195,-20.75117654963492,568.2412081722582,-550.3983949521739,-654.9274722145351,-1197.3838070825545,-480.9367511596872,-259.16714366978493,996.2419914132649,1.351828962172662,0.40101497733866137,211.70621389584005,-431.3981499412635,165.10906091114595,-5.529906558728093,165.86633208417078,-115.3916842503204,24.25434902366645,0.1870108178433863,-96.9705256139999,456.61313828726463,-82.36814285690781,-42.16517390761252,-7.585885893612077,-66.08798348647282,7.706091182069705,397.48666250220583,480.8353382445973,0.4690023245755479,-10.371957374731037,22.96157057514429,0.9897754234550895,-5.853248532801835,-34.35924625661079,20.072639039692977,0.0,-125.8620254725993,-85.81686584259865,0.0,79.76764157348987,-120.22442080879551,101.9648673959237,-879.4683889601774,-746.3919269839615,-32.88205565131473,-4.259039747851194,-170.58810356280424,-933.2399821674069,0.0,0.0,0.0,-112.39439213786352,-11.010713108866607,-89.50032458083707,33.174928896078086,-190.13202329946648,0.0,0.0
2014,South Alabama,-2918.855764262235,-126.6459270071389,-27.115432970449735,1408.980798938916,1.8610249177595577,-59.54619764516323,0.02908795602650438,-196.6707834822666,67.61420553045281,-57.472339202986184,1175.182718034058,-1869.024808895079,0.8104218148065844,342.920073761319,-219.9447516972373,-8.791997813906464,1.0178165210179149,-303.81683647448176,-36.42835062763298,324.4628996395735,546.5067805808578,-611.8639153337448,15.91488145606547,1517.1450586002875,268.3727398466289,-116.49353260147664,-95.60103957919878,144.8817992961258,-413.8545674202184,-18.603171182018293,-73.36297705177529,-193.3414320709084,132.22694318136877,642.4743879260388,-368.11258531782266,-264.4741312342579,-1086.9358167179244,1106.9685930727558,-1.5012860559455008,-2.040470565933556,253.18538389983132,98.60274665749992,-61.083111588471056,-12.224493434427878,-62.17142532540183,-462.9525666611178,-207.80699227767184,1.1739156058822897,139.1367555222366,31.146866524519105,-7.647680577362671,12.659022436132183,0.0,61.24332689524445,19.504440322695892,295.70235525832794,239.22325910908748,-0.47557206180429873,-11.802572185038766,-77.74378724331005,-45.821018627349865,-56.697110973260976,430.71168534608904,-18.416927863869564,0.0,119.8237772816148,32.64560816625813,0.0,-300.0319800100674,2.84804664809414,-392.2310489021775,-441.7872190186177,-482.99355681822556,50.227080149513824,-45.265465903438745,-42.07808021852302,-414.18657894636726,0.0,0.0,0.0,-219.2292443773057,-34.79330629834303,52.851466772308285,-66.70637970720155,-117.34232812736032,0.0,0.0
2014,South Carolina,-3867.383370606098,-18.700070266594764,0.0,-1011.2863371690265,-0.6491617945489553,38.38075677445425,1.4945776334902816,182.31982012861576,-31.475218264397785,73.85460318400112,1734.6707281395088,-22.306788310141314,-1.1888888652204133,-430.5273042128954,105.31336308844269,-235.113696158817,-0.6401056627776508,-514.7157704654146,-123.69212945055068,-506.6440206379832,-760.4062517752384,2503.504993141065,-1653.5165562502234,-702.5386160075936,341.4866319694812,-687.7864855405312,-1941.7174442294472,35.4777084642125,-324.6825300237882,-11.556845819011436,-1965.412980177194,494.86567228096806,659.0134691889124,-315.2000695659475,93.85231235651717,1055.9552040907897,-263.58892076175886,853.9669333267541,0.04719769645895194,1.5498253646206726,15.957426010865056,15.526373828783433,276.6163311648803,-53.82645977369109,206.3365243930773,28.640453629221934,53.69763649720748,-0.4232567970472153,-75.36293301657456,-61.244701924712295,77.28309367129536,-59.61961363623892,4.978992784150192,37.3093868443948,-38.01057934769669,-360.92021024846906,-89.07503998944235,0.450726344484897,-16.452070318538887,-67.27928346131777,91.86247527345778,50.40749446964236,626.3556648524076,-49.31180811487077,0.0,137.26064239765032,65.51909021544301,0.0,137.54874616544046,143.33335460062676,194.62821655400555,202.06472687072306,291.06194207497066,148.6027093879154,69.09257423279374,58.428117039713015,269.84713401516115,0.0,0.0,0.0,155.7287527837931,-24.804436671551613,103.31520866071065,-45.14921889943749,24.760999757583953,0.0,0.0
2014,South Florida,-1654.3430300151956,-101.15825969838471,0.0,163.41350943535264,1.119051349907344,-172.96678136878273,0.41002866241173663,-564.4823337531018,-120.26286037590837,-16.479621392066313,836.5704230127315,368.0979167494998,-0.011097284665826497,-55.11374096924615,593.612530684623,354.18024732602817,-0.2511404947036501,-275.4626095569739,0.33055430323643975,-22.167335898786376,15.93512953892946,948.0374936250334,332.8432652838285,-841.6924632867552,86.24528561949224,-851.9994279594918,536.0592706484457,-33.96137507351117,-528.1143088566956,-245.08346855667662,156.40442699030234,-493.713494178065,403.0585986406951,833.2752397383848,270.22195585695715,-687.3810791647808,194.84322602394482,-3978.703607436476,-2.0084190930996906,-1.5579898365043163,89.46660619401604,-266.4902983112242,20.72619802556718,-63.53716830718831,-3.547255630025097,200.55037849431454,-10.66494490398243,-0.2505952009503627,-295.8597414025944,-71.5645330023312,-262.2657262927212,-122.95770751698768,0.0,-130.39480703343588,-51.162159088627874,-245.04014205189492,510.8945846982366,-0.16187082279284853,-16.452070318538887,-110.93096247262329,-1.1529360195757952,-72.70539730173198,-1.5627894209075848,-49.67219135969337,-21.877166588558612,133.50224750442794,-32.35697096694629,0.0,-52.30523010030171,-84.77011509619862,-46.710885467020574,-604.4292379860884,-557.3898246936211,-37.381228380867725,-27.743673862103137,37.62123485881568,-418.91275592289514,0.0,0.0,0.0,-189.92137873533474,-72.86995738902823,-73.81397658938947,-20.338845114934575,-280.94863031079836,0.0,0.0
2014,Southern Miss,-1853.906943213796,-55.36755741233189,0.6540819519015668,-2835.822632080233,-4.150552760752995,-163.3025738159118,-1.3497371374465634,-1117.435273626352,142.0766639568363,-45.2524813101896,-361.95409188971627,-1374.1986254749067,-0.8794234297957064,168.00049132574085,281.01479560549,255.06661289210984,-1.0449153448507342,521.8512261215128,91.19631517479439,-323.73366415087787,-2236.452338536572,1650.8888812046898,-2168.0517003692985,-990.6036399033685,-1783.7431960949934,-457.1786760976271,-2396.3253571778105,-62.62210089998336,-340.8528065217327,-385.07389148036367,-1698.7807783758617,-574.12770718325,-1454.9304273952553,505.18998812713136,-441.7333012880904,-395.1045615706894,-564.5588060916676,132.48147322194842,-0.07124863281706838,-1.1547645504915198,142.46752829590474,-341.45364187233076,-58.85696071654999,-5.528347604115287,-235.6970371278719,145.4571086578346,122.70695717694139,-0.5051156942928733,-183.156614473827,-426.6695761032781,111.31603272570077,-134.7612655983514,0.0,-253.55847817310598,-65.9642210543506,-825.7116337395362,142.5210819095118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.64905552292019,39.113150304798836,0.0,121.57950959891843,-137.8542876774042,82.90194872655039,-304.2372773792244,-213.73003716328597,-113.25171162644219,-38.44359951514489,-54.07006033004604,-399.317452248209,0.0,0.0,0.0,-311.3231934528718,-9.477971995987234,-7.828993965068694,-46.666493371255434,-291.3625736541128,0.0,0.0
2014,Stanford,-970.855053369467,-144.66455163516326,-14.277427083305584,844.8587721782391,0.393027273272607,48.30358868425145,0.5994716391096369,-845.4922736872005,35.15368149651681,81.42182134246917,1158.6801576648934,1938.2836213771072,3.200073748925709,995.2606193615371,659.2852427343812,834.4233666865935,0.5114398750327669,-67.42389075256409,505.3406272731936,229.42102051676602,687.6918326364107,-964.5405974724272,633.3895799602049,401.0003584463361,628.1313195787998,60.22959455412285,1523.6973830368047,84.45469490497514,901.9457354478694,-190.30832464387123,1650.3154900203085,-145.9456231844221,1325.0102552904316,33.679136634636535,968.7929744297951,79.7308231678752,-17.143293543183205,905.7359311979028,0.8901307646463545,1.4706558191433743,153.0950800251576,-535.7330917495532,-337.89006385357976,-88.49273345320525,173.85830093482897,-245.57114312724187,97.69576633159062,-1.133683212253336,36.39369085465146,153.83191356912397,-163.42102338432466,180.58833383798503,0.0,33.342819653367464,-14.78124874623601,1288.1598661225757,929.6018883969111,1.9797795283199588,-20.02860734430821,-3.8267723489372276,-27.088907599618935,71.17342545577674,-139.84211900886714,30.761987324313516,-6.263175451477694,-12.68251203941648,66.75470165603775,0.0,-79.89170009079095,-103.54180338604841,-70.90737075070098,498.4972698594518,335.1606886606273,-50.15269605392217,9.543845263814173,-39.845163279293956,3.541759005073226,0.0,0.0,0.0,98.93062238489556,-27.31250550298383,-105.79104360352929,-39.56982422433686,40.63946947614119,0.0,0.0
2014,Syracuse,-1612.4060806604707,-10.525088186850862,-3.949128076319704,1.038216067398233,-1.9220932395231145,-131.79399359241688,-0.317481488761439,-237.00373200897056,-93.85929168399011,-75.43138781184128,-1130.1000657829707,-4535.975870878847,0.06394265764973155,221.75940534994143,430.22811793265953,153.21823738186467,0.8778729844565409,375.30595181750596,7.140028188766792,-423.54620943910686,-784.677617653334,-26.96150756906613,-293.20215721908494,-398.87455995210075,-707.2779916064383,-306.2696715582083,-1179.156491179975,-67.0693765871452,-601.7966027498852,279.0050572704715,-317.79588553339795,652.3187576516909,-273.87359113262727,-274.47390706125304,416.2619437338137,165.99108892974186,469.21675131545715,-1254.542849833206,-0.5851072907528614,-2.4657640889131813,45.99511198849363,-391.27027955845136,252.56221883962817,60.64649375848194,53.67281019107412,-457.5479714276511,215.15285452322541,-0.025528347638300697,28.182728920682777,92.49909103678634,-57.772318430121345,149.68395726102975,0.0,-91.37775989925689,-85.1547176214166,-622.8757756580968,-73.58110367503889,-1.6441695387437818,0.0,-42.43836165206121,16.908840510839994,0.0,-332.28852023753507,0.0,0.0,22.217979669511177,-93.11946320529643,0.0,36.62226877539368,91.91355633799623,32.334243541281595,-322.8523878428491,-339.965999148885,-187.15954781475318,-56.03995491894888,21.37229547832578,-306.52016085997525,0.0,0.0,0.0,-272.18601350659674,0.7185025804959855,-97.68314406075807,7.30432698703936,-208.823883771269,0.0,0.0
2014,TCU,629.959459825702,243.33495038723777,9.33210032553538,665.0978441381612,-0.8698159575216059,138.12051925360453,-2.606309210942623,1388.815447685973,94.91141048995411,48.20211207772515,1530.2960527449866,336.1836352997049,1.6097440148227655,63.86600261418472,305.83750240074033,-21.00152248000927,2.7927660024972996,690.1579724225624,-39.870471965342745,517.6350857597962,1814.204974421973,-1202.058471145851,596.0756451245003,333.3175539915928,1235.2681979178997,768.7402141891067,-191.44584726745887,156.6334896735958,818.9747039737939,1524.4658272422298,-43.85555332866743,2014.1529979845945,911.3198952712559,-999.6172035363982,527.7383921835891,556.4320610779331,527.3530779295785,256.0725711156647,0.7519689263002141,2.6396668423151115,135.64621357615866,663.0205346151985,91.0046772852825,199.27728956379238,462.7323111441879,-103.09882433110454,319.962108910971,0.10546930052883705,-12.190093701346967,-189.35928610732103,138.70644201045616,150.0016900471872,0.0,236.21960758127415,94.56091219654755,1305.6198085036724,-563.3615521546072,0.0,0.0,0.0,23.89576659003567,0.0,-54.24872687058075,0.0,0.0,192.7469063145986,-59.73428189965049,0.0,292.6789973415014,-155.6294400194698,387.5854029337488,808.3462616569093,546.7347788230541,259.15784491207677,20.790045387048963,112.02156261429779,618.0221527401176,0.0,0.0,0.0,-37.198347334937864,1.1733920782420733,58.41765534384891,107.36717191372605,-26.710558624641084,0.0,0.0
2014,Temple,-2417.9212623002063,33.257286298458496,0.0,710.9607373131756,1.862994865895141,-69.47276383769847,0.16082583006851586,721.1968248748532,112.00572983847519,60.07706219138604,-870.6435863417456,172.48184131584145,0.12540837894013113,608.7832522828281,-247.63799660983312,66.61251835312801,-0.15402283099287067,372.23422396622317,691.5197720282489,175.44094861324672,351.4532008545922,532.5709523373661,488.66659361338196,-287.90620104610343,899.6692334707367,119.21444817297007,880.0494668965912,-0.362736844862221,437.57050005114377,441.49765111586896,1697.7021224430762,728.7442825165381,281.1597657784509,-348.6083645349386,526.4697395378334,-884.8756307174325,205.10444919921267,-365.99839439900006,-1.9781522342319502,-3.9786142952665,-124.99079254438244,-724.5426924227388,277.15060809608843,-47.5782690712716,239.85792460583437,-604.7858059198317,71.78005323931396,-1.0296171362999305,30.348489472544543,253.34633763409312,-45.73387182988375,91.94070654490012,-24.507383257505758,-177.41793231841106,0.0,625.6259678385916,953.6169237444221,-1.3053098292752607,0.0,-31.864329201542773,-55.120094592186014,0.0,109.69112556083553,0.0,0.0,10.46945835228287,-47.6366517013376,0.0,-78.23019772663648,-95.34537049869365,-82.72500499741749,-881.1154255804255,-941.3711505963977,-51.705442049480325,-10.12712478607947,7.903632935188068,-883.4826507108555,0.0,0.0,0.0,-77.5790808244945,-19.630970988044492,-142.38496006335427,-50.483941413934836,-215.5113321310634,0.0,0.0
2014,Tennessee,1253.9053102476119,123.51219442194083,0.0,316.05586533566515,-1.1807107228832499,146.00265878522254,0.16488063691358684,605.3098289385565,122.26033245412997,153.14099630216717,-960.6206102445199,32.55298808442353,-0.4436150358695551,-274.1235877967533,-99.23196077451304,-378.1717405862205,1.6877212084283784,-764.2240187476116,1354.2069688193692,696.5404022784012,-1566.4555542731102,-362.2076297354648,-2477.426826889477,-1297.7415596091362,-2058.875634695216,75.7528556575158,-910.1733239722305,-3.5334519832832108,378.2190494104405,212.5066407460231,-700.6759135818247,212.27320021601705,-1096.4714048442645,464.1467008873454,-945.5933364549886,-766.5109044306681,-969.0353401368496,1185.494972254794,1.4438730333738583,-1.3366959445651512,-43.791935181190574,-365.836435681656,-171.74287914913467,150.47271209401393,-407.64249749236046,-255.89831267094223,-176.12550151800951,0.8119370405739076,261.8700353708692,335.6126801456757,25.37956287571081,106.8994231945292,5.445773357664272,-185.06069884201634,21.622660221572588,81.67362061796962,119.82177229035003,-0.3896601260550332,-11.087264779884901,0.056612503921133595,-91.90757747866216,-32.28891994822689,61.31256655981704,-23.654769733410447,0.0,-23.522975310841694,11.077245569807358,0.0,110.26396478564814,-115.67450071509327,119.566056352657,223.4726061266639,228.6718154115283,-75.7939986273261,-41.878277350118196,-119.29222313925092,-223.4679095200034,0.0,0.0,0.0,-317.3203422036317,-2.17823858825777,-78.48708981809676,144.81947990993436,-286.8453192753649,0.0,0.0
2014,Texas,-189.55682900921983,145.1123470158109,-0.32745351581324833,1710.272511024195,2.3386661166124143,-63.100625388251906,-1.031917292072326,1273.2836640086164,-48.34097797761904,84.68909616701015,1884.9641938178593,2366.078152110038,1.5695858900134052,969.1603443481825,1038.4522880858733,1101.73551432238,-0.8489520661162228,379.3667832148649,740.970524226066,-26.481952958395908,-680.7066547032509,-2356.495843875996,-850.9547927296393,-879.1681944651741,-714.6958045478455,675.2151038483903,1294.145594190485,42.3694058205495,554.3254634481044,457.41933471700844,1948.5320503302235,910.38720181471,-1136.6811381249051,-1002.1567726987652,-577.6145336879094,-681.4753308789382,-388.218346009807,-5.004987626147283,-0.13193746946513724,-1.6172676331156106,-21.24142845913117,-161.9037913318642,42.862882095894264,-9.672748275364766,-117.3394291107818,-137.65403411049448,-47.31217542119883,-1.1441821811719637,19.365632998209215,-184.9338098200314,-295.91100887255595,54.90337453622537,0.0,-276.91102763357003,-4.028847695022467,-3.632684896713272,215.63891235229283,-1.7679361048597726,-8.941342564423307,17.856768718783332,-39.78195224909243,-16.403901200975554,428.493823890296,-54.906437672274265,0.0,-3.757012477421256,-32.387173521351805,0.0,-42.93676412397369,459.6130476222161,0.6586826827371155,4.239375806601672,-46.365065762625775,-62.16130954036063,-37.59413556670079,-38.852384698837426,-187.34427051060413,0.0,0.0,0.0,-457.9970453765563,-0.9138802904416405,-16.636228923884207,-23.764094264679457,-328.9250944619258,0.0,0.0
2014,Texas A&M,-1570.8894205982194,-95.95123603034173,12.479289584880197,-66.8665844919365,0.6151285868416516,-93.40424868586624,-1.4524045700812944,-781.960314063806,-53.91302488964223,-219.27450940544333,225.0020416199046,555.0469994148395,-0.3545111411418558,-257.0374628263123,525.7149144082023,123.74974396601031,2.723802098947783,-666.3116778009282,-301.0849695556263,386.3041576672823,969.956907642128,2278.840915771305,212.86499484908938,307.947878899103,961.0935968257139,-245.10605827898354,577.4749489602802,101.96220264389817,-95.35846725349629,-463.5848858589486,595.4749286944066,-764.3036488445049,894.6637729643137,397.29448033240936,-212.87750242685652,-123.55651610192629,-1046.9222969602733,-391.723609791654,3.1413852660647668,2.919446827749164,-195.93651619917608,288.4724353504622,-109.46271614363194,-14.644968286683312,285.4075925685846,61.450151577182424,-27.12653262606119,-0.7005075755891272,165.21667853466494,64.14345734439304,-40.754728895681374,74.06077283824017,0.0,35.334091943948195,104.93046661187807,988.4821147381815,397.6994381380723,-0.08106753337999294,0.0,0.0,25.59268751976357,0.0,-10.265403860921907,0.0,0.0,-121.60444431926658,102.7700075400171,0.0,-80.63226350761639,336.876065727424,-10.45435925950513,565.3023542954164,442.4884157423312,313.4283916127283,49.87175398596315,-43.90293161688625,675.6319894699166,0.0,0.0,0.0,15.216001669991805,-5.840729930009881,74.36476192462317,13.709090259337344,29.07165676096206,0.0,0.0
