season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2015,Florida International,-254.46415259379637,3.6505341095518578,-253.1916204656839,-13.070632990241432,-378.578781137613,106.36786908933959,-113.75358652522611,-76.72794720566202,-63.665415645301366,-55.746342348006344,-264.8065600405533,15.109840706978694,-884.00598292522,1136.8074239921218,-389.31551879873535,-143.22967194188863,-352.17525843274035,-451.5613459190989,-613.5408608931862,308.7440139689346,384.7260190233024,293.8310163200141,-187.61086414756588,491.0851913598788,362.01529663224176,-144.8741254895833,-423.73754313220184,-124.54357561263141,-166.00260705910478,-528.866584318841,-607.3697783462272,-463.8242427083512,-1096.9210522624126,1703.390024652806,1051.8604505387163,-1847.1499639830763,1128.1245698499524,1482.735954073209,481.22896613594565,-327.02845828937234,323.01872504814276,-821.7807460808708,139.8783291149542,-2.8851904204292254,-7.197096806104698,96.8905632045011,-107.51874462359675,52.23146114198155,-31.46554329645248,-244.9325857613541,-237.30355150949208,-145.88296682365998,195.07990966360626,476.7137689912449,-98.28906781543512,-48.069973991527185,37.05682562052083,-239.60295917498956,-243.02458300802508,21.760390967785074,-129.49200461619824,770.2709924928956,-95.97568215172183,-81.19923760966908,6.76204915344405,-100.04299079744311,15.771254878152023,-504.8124253404794,-6.843637419927532,22.192374877829916,138.08972345875355,-94.3085333225701,-24.68868900229535,-31.53969590800058,0.0,-182.4932664588967,-86.27608974751814,-144.9222890399031,-875.660905970522,-790.988841377981,-42.105983366812374,9.806586329367978,14.797605396107443,-44.33508897750104,-50.61465896365172,-626.331376455778,0.0,0.0,0.0,0.0,-235.32037189418617,-48.95286093476025,-36.8375588673523,1.8616229995131945,8.148171133023432,-83.80163559692329,0.0,0.0
2015,Florida State,-2496.826169886344,-130.5679044664804,2499.3533151733577,113.30815265902191,1793.431904583831,4327.801559144129,-36.696099868824064,1298.2900305146015,-108.280683512732,95.42224472084709,750.2414918393938,44.21508044892912,1334.0689984672156,1593.6692429308926,565.3057694474348,799.5662452979888,170.15599061562853,133.27698602308914,-150.0586358258863,312.5674632391292,-282.90556030479064,114.53776009790082,528.8820330472456,458.0598675258995,300.29198420103575,-90.11962140416117,441.78727822873054,22.49053166712185,569.0043436139052,-71.22717316739737,232.91949435860795,-260.6469309216319,-1913.1201844303578,-1464.8909253798138,490.9089994140839,692.0958252722858,1090.9178310094198,-251.93248319862656,520.4034636310438,-299.4032419944546,246.7543656244964,150.30093666895905,255.55372787432177,221.20211230763653,454.7118780238822,220.24622012572598,-26.6045298873307,260.84141308364315,302.8596259569919,238.42507049948907,471.32451232788827,456.882159827156,-60.49956649198711,153.77337145991956,441.3878626051869,231.56210937854362,0.0,451.40061619852844,449.6204524667093,86.40647618741077,350.7544609940081,462.45861994855727,0.0,9.57875835096547,-47.83080344318907,-83.59505230503419,0.0,207.32624147364902,0.0,0.0,-31.816415625670928,-29.03739109091569,-32.48531110982425,212.74202068669618,0.0,17.4114694594505,82.8128214128988,1.6142616204670759,157.0767342934109,239.06609915068725,88.56830040058331,131.91381007703495,48.61079581325859,-5.800860204890698,-2.62376530342209,384.26189356499066,0.0,0.0,0.0,0.0,282.4945092953165,307.4741198315904,-45.392351029374645,205.6182915808001,-46.257877169924576,230.00411202940467,0.0,0.0
2015,Fresno State,2651.309886667602,-21.32506229678492,2036.268634513089,-21.10912419219095,-368.08184123409876,860.176052268367,32.96599015320689,90.55780315054048,-73.96112313001136,31.83161577550516,730.9278015113368,49.84771817830428,1617.5025433796911,1705.636748389913,-203.0963295708414,-1800.825980461712,272.0766575022816,151.9375339791585,-118.80194962987566,-158.90993097618943,368.7594920292021,-141.3842110020397,-460.3267005394871,213.9402217176555,-102.02265450902763,46.86060000139932,600.8734688260522,-38.13436526500547,-82.61407476939684,-593.0650100915888,529.0353324714854,-619.5519587539079,422.0948475925245,-98.38446320816686,262.26931787914316,-1873.1748016456481,-58.88767790117468,-534.1910136179146,-475.3542161473074,-341.3892129023781,-523.7047960694581,332.2495841104791,-573.3734871847748,-681.5357413390852,-202.38968917843016,-463.5342074887555,-14.538241646132423,-62.83955730409751,-49.11908261186008,-593.2954181831929,129.35020538873417,-165.74505298134648,328.2234022454202,-210.50844587859393,-23.563468811841982,-33.01710742401177,0.0,-23.12187262990037,-214.83815708894494,-53.93501132703704,-845.1444435050487,230.39591777027536,-32.331278865851765,-23.071637531576243,2.886729255544499,-128.3880484474319,-50.00361606085056,-376.25867597694815,-20.63622220134521,0.0,-116.28678217959614,-120.162905173917,-38.44575448780417,-221.78648413620783,0.0,10.095840447848275,-192.4129429849316,-11.702814901195119,-927.4231908508461,-952.7470589516101,-465.82304742102133,-217.57335292733978,-90.47006706287681,-17.643335050974333,-82.9203699292328,-970.438580227109,0.0,0.0,0.0,0.0,-590.7131376796978,-259.84565256984496,-30.76731129185317,-223.67335456218862,33.38476904003438,-211.24400293955534,0.0,0.0
2015,Georgia,207.58012763263798,-10.772631158170238,-1395.1012984040615,39.40364936311403,-295.56453940381004,-1321.2287957019594,-4.168772452731911,717.9862178504552,-84.45407869911091,3.1254117127409096,755.5981319247358,109.9192074246105,1797.6782980162257,653.6353587893668,-330.21650262890626,528.9089955112803,-608.4980299919368,75.93375114526432,-359.5850234908461,94.4799075611513,514.5452912856722,-659.5378684032419,1542.9114263602178,-162.8882000647883,36.3170591095825,-136.74557442549164,-567.6352679809596,-29.898293537877827,710.9333406364074,-25.57796733012907,-740.0657140971703,29.795891558852844,737.6938823605444,-517.0550238164963,813.8160995733524,1234.8261817331554,606.4035458503671,-210.0937779970048,60.75880091757138,-215.4197352540486,104.85272221674846,-115.82833790157774,-41.274342141822416,108.7103227831735,80.26562236368636,7.3179122716962866,-45.014146115357164,128.56790394032066,-131.0233449347321,2.179011045832752,252.3009902296068,285.4787626478297,258.3376721325802,176.76877792889297,253.70192819737673,-55.60881302693934,-16.224879102199335,268.0913719725728,228.75809319635056,143.01242213350642,-159.97657634501252,652.4076293741747,0.0,-8.643781833935249,1.9761020670448772,-184.26084387773255,0.0,-379.7749008864876,0.0,0.0,-159.41711758406603,5.904955879398763,45.5905190724132,31.501130117112037,0.0,178.28175360394675,59.58755151005775,140.87065935343873,371.4204737958313,451.2308504381198,24.673022823838515,5.5891733833630965,-32.03729031265793,-39.86011474633689,-4.10006825249852,144.435217251866,0.0,0.0,0.0,0.0,167.57483977229694,-2.6220772184325734,-20.87318592332589,37.49313896746693,-19.809335820865137,-3.230297925310701,0.0,0.0
2015,Georgia Southern,155.3816948172915,108.75238309862996,3083.9033581783483,0.0,440.7546069896916,2402.7491341705745,96.12583523344767,-118.85260210228934,-5.781859350012695,17.276704810604627,219.09045256315355,8.254918325449964,-117.2378236015725,990.0069604372047,606.9515848810561,430.32741547749157,-91.71158991593741,-80.33454072052614,252.1121742172463,-783.9236307605329,-820.6190404344931,827.6964356666604,3.3980435912691576,-570.3577670145393,-794.0134463565712,-66.41886549728792,532.919410628381,13.348020605385265,1100.9370101209292,321.57644186186883,752.2423953114047,380.3957157639431,220.8748282831715,724.5373643678117,1111.7187498419707,2308.7853190068054,851.6569588786356,-244.8419345141401,-266.79510404808644,337.0897306107763,-332.43516412988527,-82.53685257090083,-165.6293974398785,-153.86662124454776,107.49220436338234,-333.3462417641078,221.59795992636091,34.60582970046153,-272.4654890410095,-132.9669861137998,538.9247318397513,53.16908245396755,32.2608771736094,29.679989200971427,206.00381264349554,-271.3555450545557,0.0,367.13632599859136,655.8784118459988,28.687564087006418,198.99206417067177,239.08132634980504,0.0,0.0,70.98777733353023,-4.322101729310116,0.0,449.13908098797356,0.0,0.0,0.0,69.56154270529693,0.0,-88.57563492513123,0.0,-66.07370083904698,-73.19502776405048,-121.15440743331845,-208.63307022365765,-307.15525868312517,-64.97461985002447,-160.47932610635263,-80.36218597316699,0.0,0.0,-120.89854339926421,0.0,0.0,0.0,0.0,-152.56166557541317,540.3169124516396,0.6141412214831783,-28.548557044944452,107.69667832407038,591.1765767021859,0.0,0.0
2015,Georgia State,-5964.609588163554,39.918014819746645,-165.10660716689193,-73.49901934151664,1153.3469308100507,674.4125564604981,16.29383665323165,-677.3699057443872,151.82241631377588,37.703558799226855,-288.1940912945993,24.19083430485053,626.8240416397591,-1791.5934240082818,-707.6620698117309,-376.13405056817885,-996.1464766115269,-475.14906223639036,-577.1353851593075,-558.3603985609052,-578.0635997556574,-817.2951115506157,-159.8200641173396,-290.73119609715684,-467.621986996201,-363.9463095089327,626.1102963329636,-73.83753482655545,861.4047955994351,393.9574051880494,1039.0662423461142,977.990065088467,-3328.99645983503,282.68645211826856,-1479.9642055286836,-1446.4616454068419,-1527.3721416145493,-577.9866843760691,509.09441132549097,849.7559109220467,314.5671767751929,879.0120315116563,764.8563361785646,290.2914957643627,-20.63659902743017,383.81358308652284,14.209894096306883,-25.231920794850137,442.71321168272283,620.2355806295685,-172.0587130400097,-188.32108963889897,-503.83438410428676,-78.98049336503313,-213.18726435657626,-42.18952498982373,0.0,-111.39323687043183,-168.53889350844753,41.809872147790166,1353.8546213562558,72.58710806623753,41.288512416322384,1.4565025041887598,48.33882471325956,482.99136360352395,60.082488265489246,-296.75563337019247,104.12320633884575,6.499750688875802,484.03775150048386,59.983833365211275,-47.84010274003148,98.2527595358356,0.0,11.125895172622826,93.48516281255021,22.02717631685712,-75.5110437381807,-79.42593498252208,196.60157554153096,191.14587662400317,120.08088355274344,123.05500738401423,154.9239242349648,578.6413117640832,0.0,0.0,0.0,0.0,679.3886144011724,-366.80179815941983,99.02604199772064,265.8310466885616,3.147792819022311,-325.2600409184027,0.0,0.0
2015,Georgia Tech,2956.6747358413404,-41.356118880046346,-1326.2095083598533,0.0,-433.32055271819894,-921.5854520465471,-35.91010693666108,94.85484612619402,58.61550362256617,-36.1461627003917,98.46691941688911,54.57278657631469,807.5580975298251,-2997.3746935923177,85.42873840573202,-386.1721825263752,-474.60372223072613,-273.6341625689217,-290.43427995933746,-155.83438258433307,-332.6838306864041,-6.016173075832967,-308.8324015933018,-640.2028472380063,-229.75700655558904,-404.68022189804327,-1156.108464723838,-41.64098167736715,-206.74772750104472,-538.9869044562868,-1098.0195046180759,-708.7192723874973,-800.0969701925485,3511.6461574045184,1151.8645636835556,-1587.5231507016952,923.1790027621496,-1000.5041643434218,-543.8579561563713,159.44557672520662,-473.99494203162675,-344.0424371972154,-198.54405285468397,-249.30761464640807,101.65678592814936,-155.0949749386778,-10.662823042672564,-99.8458823202354,-367.71803159542753,20.36000131244787,-137.7731742026598,-312.0977391812253,-645.2720707325884,338.20501098394897,-108.49059085238508,-871.4799155804637,0.0,-189.63838995176647,294.932389545687,-51.43663529881642,-178.4871552105912,171.4901522575597,0.0,0.0,4.105215710871343,61.860405722672375,0.0,-325.49119054745233,0.0,0.0,-4.29869265818101,93.88726606091593,0.0,-118.98664093573366,0.0,-19.969772839417384,-27.337891086109913,14.537996623388919,147.41906914889566,123.1104643664346,-69.84328071231305,-40.95033516176386,-11.063968163848527,0.0,0.0,221.0768415165145,0.0,0.0,0.0,0.0,-104.00844885918896,2.346902774481119,0.0,-89.56958568861097,-208.08556779151624,-38.91458091719973,0.0,0.0
2015,Hawai'i,401.9439446242243,-135.7487050040673,-985.4718494551621,-9.271217038343684,-779.0808280065121,-1689.534975604656,-15.042474931708561,-293.4683137722429,60.590756401922675,-42.19160523908194,82.58625243649342,45.8599722895516,-3767.5474806400953,-1381.4604033603841,103.73863310820023,-498.54705373724823,-90.04255427434606,757.8138570852575,-227.73065429598154,-528.6224684474025,-250.04513298351247,-346.29703146872833,-591.1591359645315,-279.53910057161795,-515.8312143089928,-579.5976941679107,-127.20224936772112,-49.74069910356709,269.45474410568147,-70.5874953982065,-95.74581286835999,588.6227710022094,566.854605267816,-486.4668459447056,-23.12165925624646,243.3548908919936,-2366.636920175513,38.892138848962176,-765.6479698486789,-224.55763295530983,-715.0364786400739,-324.1307681485028,-804.9487763696652,-662.4338817609713,-463.66451081901033,-756.6645860510594,-65.38772822502061,-280.80589746452745,-654.1682743608902,-459.97121261088796,-135.5587487472249,-253.31714936212458,-225.50315307023163,62.95970681817118,-194.63977552947506,-17.401061092896274,0.0,-204.01140724137127,-47.4066345374339,0.0,-756.2867850933721,722.0122673476197,-39.26640987201503,-38.747400588052784,25.327153129380346,-346.824896571455,-23.70010743055164,466.5658765151709,-42.75024171210886,0.0,-320.30728162766707,20.888668179743483,-55.63900348384055,-414.05062444609194,0.0,-298.5993138833564,-225.13478716824946,-363.4824818755265,-826.0889255381438,-751.1670842854378,-445.70885627578497,-487.0612337494757,-227.49530595485828,-67.01481459961937,-6.736337630630082,-450.5401154345226,0.0,0.0,0.0,0.0,-556.516155727095,-81.74936850368255,-20.78317867879679,-77.78372078042528,-7.233435057954344,-45.96134113085951,0.0,0.0
2015,Houston,-2238.54089276034,220.01204757064383,1973.9372718871118,8.915713628625234,988.5213656396904,1703.7331011841497,-4.42511737563364,1316.0256471097912,207.24314348965603,95.38366363598209,-1201.7328179773533,-42.35097325996361,3610.557008614338,1014.2405362333393,-1179.4257462201058,-112.14071053843278,-816.637345470355,-156.7403539246896,-0.29103266618051293,299.9282001886382,480.60342442946757,-228.73284183156392,473.8459003273332,718.9909029168482,488.7127023708296,276.4419072518681,837.1517268906225,65.41723976043518,673.421985432664,888.6148043276775,855.3017347329841,1885.3292949632632,-147.3995164980597,-7.9251756479419555,1186.5309667290267,-154.0711778791204,1149.2136999759161,910.594308292825,439.2245650859879,89.51349149190733,485.1048887877422,340.183066173426,273.36985497875554,600.7130664779238,-105.16857429591245,294.63682541746493,356.63391619029767,57.55292888450521,368.4457694918915,220.35156184233784,-37.814979895496265,-218.01481618016743,36.64160849393729,-122.46687467654232,-135.75083459046613,226.05260034702064,0.0,-253.69059596141267,-91.36448014235883,-10.173767593374698,127.33628977329039,-1181.8928476863073,0.0,-20.60855116746236,77.22180280747384,-389.66308601378216,0.0,596.7499285151284,0.0,0.0,-330.8202922706956,-91.79832558542947,95.95548484832416,228.48818702253413,0.0,127.4343423363657,146.25883113455055,186.05323291800173,447.99763386478105,546.9554282635355,453.84272015577653,167.48030530464717,62.46399719226088,156.0818746247591,-53.734635916861606,309.73433993311437,0.0,0.0,0.0,0.0,311.9786995554268,31.3327625381623,-0.0016289027696605451,88.41627730881027,267.92486024336523,1.2355077560592167,0.0,0.0
2015,Idaho,1719.650531710371,-73.9544026545452,-2877.8571248715216,0.0,-2345.3226084275307,-4195.225430012238,-104.76587214685276,-1504.774028353706,-88.01932787391458,-106.92820448151627,631.6365034273445,47.558328120494,7.306896157714153,-1989.8014381484404,66.88920575327589,-650.141339676182,-218.28385099434564,3.6685003711055515,-127.68775348488825,-182.0069997234515,-3.1723279928751182,498.722579614284,-30.01766394909181,-535.0389031487947,-179.65858546713224,91.2251924362884,-1686.895939759159,-123.90108645503445,-1220.9482826724873,-518.229621428502,-2078.1635621842643,-245.38875227495004,1469.5050691846288,-1328.1691780793412,-1534.546940184809,-287.3774268644335,-1370.4399443708764,1835.0766587247492,244.23443100038733,66.6884504435586,298.76625034512006,456.70607938763237,385.2277460447292,379.73459020728325,-86.33081896873495,-98.10447414462482,47.60240639232981,-0.11362785298080169,278.64410402012595,-38.5983972934132,-355.30608955819434,-269.6699971675637,236.53680036675277,-204.86830521490086,-60.57173180287637,365.8732328103167,-26.18484529036984,-155.22091293567257,-191.57467988941045,-6.646240762106231,-457.80225264154507,-166.14813626222235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.24064725430372,-16.71316043741445,148.89377178288535,0.0,112.22819661658285,-1.3988765953866995,145.19717084312862,532.9800914202265,326.86684570540046,338.381867261965,-21.68822458740189,-104.7459423979146,-60.60252084873049,-41.03108871277263,-299.90758047469916,0.0,0.0,0.0,0.0,-185.2519869951097,8.273149156874183,0.0,41.22836096010223,103.79759171265138,39.41187708524742,0.0,0.0
2015,Illinois,2974.0965451651264,61.970522086210195,1754.4443487844344,0.0,991.4178253490037,1824.7121272920938,-8.816836011365893,-89.93361844302187,-43.89163634653595,1.8486284851358303,363.8619000070762,64.37434374510944,-1472.6123744714182,-629.1232347075352,25.60065296922035,-307.38999401321365,-510.288263097874,239.79624990478425,67.91935693602127,735.3090933680636,541.3451231468657,276.36552091727236,744.4534401837954,63.112712320673545,556.3619012900825,-303.0633288471985,574.1592846375663,-77.34422181445981,-249.5572065003367,150.4938614790012,704.5399894114859,546.1331571934588,624.7583656039133,1707.649638732967,-1495.3248735815964,-1501.8693495743778,494.81594269898306,-138.95971307042237,-82.18232068187756,-510.3158267406201,-292.048548280833,231.67739814460796,-67.49497995412295,-493.08199965557463,292.71797190942885,-305.6992730510878,-1.065736895205535,353.18886032082344,615.2430175938567,-645.3813794949881,197.3191614943061,94.73480180787327,136.67662702024612,-65.18791937327791,-138.48157864239403,-164.4169802380462,5.405774893651698,96.79441528853303,-43.83419568151093,54.44659684834048,946.6457686524653,571.4461856728063,0.0,-37.667248733921326,-29.565700329669717,-210.6628764728755,0.0,-109.42280313273083,0.0,0.0,-110.92793834284508,-171.220315060772,-42.42187426866573,-202.15584288083832,0.0,-284.6971858610284,-33.70060020591373,-327.17245260445725,-1143.5011379686173,-1085.0570942444567,-319.09687361488477,-216.52896297339825,-256.0737607552962,-38.227176962023215,-80.08457069839697,-967.5436301047617,0.0,0.0,0.0,0.0,-488.7323643374208,-123.0439763015912,-1.0102403520145864,-288.75253357726973,-12.420134234140352,-67.85174989198042,0.0,0.0
2015,Indiana,2084.7038074539096,-82.63150770642957,-1122.6547410471883,-29.97446833841861,-1290.794842069738,-1969.1152582115656,100.10984239319525,-1239.0900211044534,130.24383694392114,25.631851365096594,-217.52394609346817,-43.51973481895832,-3453.997031437826,-296.3799053055152,559.2341433720741,133.1357189361591,232.60930198857628,-186.15575225411675,342.47228541789275,820.540918329823,-35.305867128736644,-1000.6519545499293,-601.2826434651239,470.31595124165585,731.5980072070029,179.8784190468236,27.764304056806594,58.047313438096495,-883.4970847883088,-123.35190714398357,156.42562674823478,-320.8456725343539,2109.4818749283195,-2194.1778835750233,1699.2956429686094,1927.2732913253396,1576.911939787436,1140.2403035018547,1.2980473195099904,181.48466516126223,13.64593789770948,-200.03469621608687,314.649757791603,280.6123586486603,377.6092230477699,330.9213252277027,-70.04232733802831,503.88377252166583,47.94371596064866,415.228851756869,119.5823612330069,-160.71079195807226,409.30044362680763,-47.88326347794111,187.49000587030102,-37.65197909232054,0.0,1.5628704806081437,36.26539773572857,-117.82333759109324,-902.8050446542477,-1152.6544375931603,0.0,-31.19139173251307,3.1782455107306617,45.582088174611116,0.0,572.6218851502801,0.0,0.0,41.17603002170137,73.91044335627264,163.66734002239906,-13.106865226912802,0.0,-151.73839457672338,177.7131265271451,-137.2868879616842,715.7242896242544,750.0757324347176,148.89324904410944,116.63764516543186,19.914426058660595,26.96979373000637,109.50802871216464,1019.2084459274934,0.0,0.0,0.0,0.0,495.19340952646206,2.378288960216871,-0.10132377242372037,109.54169574098242,20.145158397039896,102.49831917076366,0.0,0.0
2015,Iowa,297.6634835593106,277.6165987731882,2336.650099417251,0.0,1132.788414183144,3202.6850668561824,70.04808993927624,112.56423070144477,173.58068817676758,157.1963280851142,-1090.1071204387954,-79.69153983074742,2837.4717390482665,2562.986393248561,-194.6486158549868,30.608021447194915,360.747945083382,356.97968606327976,269.16114019754707,583.1778110709113,-621.905348258155,960.4064188673523,562.4361381813269,100.87905672231611,383.4315258842496,1426.2167149989514,1485.6413291148506,24.707749382801317,268.88640589752526,641.7862471658042,1836.7981543670778,1371.4224591307616,-501.8115316545983,-232.65429533286036,-880.8758017167914,2883.126418012039,-941.0184535748139,1397.2754006640262,137.2166607715639,-245.00823850264237,128.99636100669844,-170.1328577174309,180.6947536162747,167.26629425369885,63.790499555271694,166.4088342686229,80.50383169855996,-215.01464757080396,458.56741927771293,126.00010445023798,94.2522997839055,-365.49616160815214,-161.12721695884073,139.50650157738022,-171.2789971737579,286.3541018250715,0.0,-358.6598895583862,-10.949107455885809,11.09427650587822,-365.3571038985453,-433.989477721612,-21.32195159331466,28.59443282302457,55.760306328370106,193.43465940736831,29.858281577415816,339.0566242517863,65.54037343802482,0.3800211641644923,408.1326134055297,-36.02321917262407,-40.97138823889611,29.29388648307728,0.0,217.89214490646046,-35.69494384250481,132.2592788779127,192.23432560650429,14.08629130824686,106.95834639715802,-6.7083976134592085,-111.14864425869663,-18.39836145809568,-13.509798724656136,-270.8744012475767,0.0,0.0,0.0,0.0,224.5693108343761,-152.75006146158597,44.949412658572,-2.7051820280702232,139.20087958242271,-170.07486342178373,0.0,0.0
2015,Iowa State,2673.193810193933,-111.69673719583533,-162.3568406719757,0.0,31.89312363634889,-238.58215313510192,50.530282290835814,217.80691524282645,23.403706967657634,-34.121593486820956,-214.49301739834198,94.35962402943578,1200.866286205875,-2472.2883205687713,-163.48302709419994,-621.0213664487278,51.674717816125565,-529.1890601549526,-306.34277409289837,-627.4164333756486,-701.4515424530797,757.0636869499141,-716.6753632826035,-134.80859384249067,-577.1668507274098,-118.39484693460862,1217.326532883124,-154.40227391856172,-81.15847917957865,-1156.0278118962246,317.1404550830748,-2230.103507464878,1324.8649355827897,-419.665265317362,240.516591917564,697.7774628272934,-694.149897651008,1177.139320139546,-51.40766967754018,-129.79041294611085,-85.92484344575877,-659.8006590857432,2.3164296455892384,-174.61260475428043,-629.5053543124618,-167.0296872687826,-20.527743776634505,-582.4353371646605,53.83099804798053,-236.6667999383924,-18.384339704264264,-232.07215828926095,-308.78141935908445,-129.85332652599203,-264.76130156186707,-48.96200862399144,0.0,45.44628355544802,64.87126555191423,10.044835177934262,-202.00946297714418,-198.15704578136928,0.0,0.0,34.05559139088275,-151.52640672696637,0.0,-262.2499466010526,0.0,0.0,-97.0661526324252,-163.3888143388259,-53.880030312961594,-17.26352956565088,0.0,-28.0232436828163,-171.4721839928522,-82.35775664661944,-777.0560772052695,-772.746798613661,-112.65900654237014,-39.32507904420741,-95.30098757268044,-88.18315692634926,-37.12763779404755,-567.0723371612828,0.0,0.0,0.0,0.0,-140.43587269597316,-310.524564113019,-6.090376618531958,-24.306402981698046,-2.850274021145975,-188.420781152284,0.0,0.0
2015,Kansas,1707.9264723078877,-197.22399033571912,-1037.194886534061,-18.25139402428745,-2166.4640945239894,-1403.4070469215817,-138.8462686172229,-1116.4091256709944,-117.78739865988379,-205.3449751862117,-167.505475626874,-12.174261069255948,284.06041048806145,580.7268668447167,-539.4794398337413,-991.0409400849443,-342.41763784879726,-665.4621798904811,-548.0560977837624,245.99382092927567,-90.77969193661069,110.19646654501378,-2094.9928301788923,137.95491496236218,221.82662640661925,-928.6759278022419,-437.90168522274297,24.18071946047012,-2170.4495142403307,-71.68376704124046,-507.76261947511296,37.4699206475056,-751.2363025000543,1168.7198174645655,450.8115253123503,-1479.3927406172195,-451.93907504340865,1965.0917702823988,-72.14178463748735,-363.05591670489287,-293.3554140377315,-594.4114540277292,-638.5846216948765,-472.9247637457964,-237.57100820133513,-417.0231387314248,-104.49744314052005,-367.38955688145387,-170.87748931533366,-474.01587497257617,-29.004430488244253,29.305233014006994,-587.8702277741899,-453.8642952794515,-361.2688197277029,-13.747101397005984,0.0,-123.89370801210929,-312.20287813672536,-78.50746309063422,-775.3297599250724,-718.9128679469235,-34.288597835394356,-23.156708013476045,26.659204392773727,-1.2635028800634114,-56.543982383328256,-39.49920293191619,-45.73219776392356,0.0,-61.63435398566796,-43.54422662599738,-54.18486493415122,-62.65889627623213,0.0,-61.961141938784856,-229.088913585721,-58.275312276113,-699.4725824177741,-744.7059448304706,-288.1050138167326,-192.80302273484938,-232.57040141372022,-79.69305714913688,-53.240737712088816,-1045.6358428258081,0.0,0.0,0.0,0.0,-422.45959379481036,-109.66814059758214,-7.36262217606547,-82.82428836940649,-39.260143577403745,-110.8611439393843,0.0,0.0
2015,Kansas State,4736.467129624545,-261.79120472925126,-3715.988899285696,3.265115823064776,-1971.8281124942855,-3999.1850022308936,-290.4130145148668,-430.89351846981623,1.5625186967498124,-267.62812795539423,-579.4896424160188,-163.15181596734388,-300.5850157667597,2325.2161133058285,600.1187267754481,661.3750806285403,1156.7932359266315,929.5295940402114,141.79171359642538,587.8200544228621,293.8221983541871,-1107.403656117104,19.128981225750245,494.01920971568825,497.7962093244657,-921.0522191332235,-1102.9726875794577,-144.44829232493092,-820.2912361773728,-227.222603198037,-1143.3194794810868,239.69130923093115,1541.603364584871,591.1603163021152,801.6281987969594,2886.082459609452,635.0889180092036,-749.0952389447338,-586.6027407602486,171.00578752770673,-473.55294612364713,96.48179451619339,-273.1280485455865,-259.5867115415733,-346.90771461450527,-333.8136737970622,-67.36100603325256,-79.42300321049034,-261.2485623730322,-118.67872718554882,-289.3043813099854,-163.08563519781026,9.829829554728404,100.99770257471539,-239.5474436029596,287.82997472330794,0.0,-195.91986858670293,-123.25651674141548,-8.413911867952269,-1096.6841517293115,59.96987872537487,0.0,0.0,27.77090522677909,-325.21662598088744,0.0,-36.68158432051077,0.0,0.0,-265.1847894437514,216.44272835958137,-117.20038371603901,-268.0817670977732,0.0,-133.105689773026,-121.96394992878517,-114.93203592625481,-323.0713192472848,-284.43504377092876,-292.71622661230856,-185.50476104988692,-106.355526311966,-117.93452653148194,-6.236486925460457,-419.85279238332373,0.0,0.0,0.0,0.0,-247.99526913343016,-14.225133106884284,0.0,-215.5119315957557,-8.478312727509152,-63.08151605469719,0.0,0.0
