team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Jacksonville State,SS,SAF,label,SAF,DEF,1,Marc Woods,SO,0,True,1.0,Conference USA,SO,True,marc woods,SAF,189813,name+team,Jacksonville State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614432223101015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1,True,False,True,0.0614432223101015,,,131.0,,0.0004690322313748,0.0520047637951568,2.0,current depth chart,2.0,8,-0.020918500697694,3.0,0.8256,0.05230034745988126,False,131.0,0.0614432223101015,0.0739256154894547,1.0,0.7727556642622755,0.3364242473859309,0.2264304935236315,0.4464180012482303,0.0739256154894547,,PFF
James Madison,RT,OT,label,,OFF,1,Daniel Michel,JR,1,True,5.0,Sun Belt,JR,True,daniel michel,OL,175560,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022076054026926,0.0497563264653052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,454.0,2,True,False,True,0.0497563264653052,0.0022076054026926,,454.0,87.0,0.0001095954327429,0.2619734564339296,3.0,current depth chart,1.0,5,0.0311635711261598,3.0,0.8237,0.13913506074394089,False,454.0,0.0497563264653052,0.0698334681830957,1.0,0.55,1.0,0.841,1.0,0.0698334681830957,,PFF
James Madison,RG,IOL,label,,OFF,1,DJ Fox,SR,0,True,4.0,Sun Belt,SR,True,dj fox,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,3,0.0311635711261598,,,0.007329117930604351,True,0.0,0.0,0.0131463998755235,1.0,0.55,0.0,0.0,0.15899999999999997,0.0131463998755235,,PFF
James Madison,C,IOL,label,,OFF,1,Zach Greenberg,GR,0,False,3.0,Sun Belt,GR,True,zach greenberg,OL,190848,name+team,James Madison,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323225737467809,0.1428116157548431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,858.0,2,True,False,True,0.1428116157548431,0.0323225737467809,,858.0,143.0,0.0001664471046093,0.2955563210471925,5.0,current depth chart,1.0,3,0.0311635711261598,,,0.15901724566316938,False,858.0,0.1428116157548431,0.1154482188201979,1.0,0.55,1.0,0.841,1.0,0.1154482188201979,,PFF
Wyoming,LT,OT,label,,OFF,1,Rex Johnsen,SR,0,True,1.0,Mountain West,SR,True,rex johnsen,OL,157668,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000650156796773,-0.0112413205711936,0.0844275388776292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,426.0,802.0,3,True,False,True,0.0844275388776292,-0.0112413205711936,0.000650156796773,802.0,426.0,0.0001052712454833,0.5059936908517351,4.0,current depth chart,1.0,5,-0.0409229831851302,3.0,0.8156,0.13730289254266906,False,802.0,0.0844275388776292,0.1310892191714262,1.0,0.7165489675703666,1.0,0.8776407728654807,1.0,0.1310892191714262,,PFF
Wyoming,WR-SL,WR,label,WR,OFF,1,Deion DeBlanc,SO,0,False,3.0,Mountain West,SO,True,deion deblanc,WR,200073,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081418033249104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True,False,True,0.0081418033249104,,,163.0,,4.994971364975706e-05,0.1051612903225806,2.0,current depth chart,2.0,10,-0.0409229831851302,3.0,0.8622,0.035092462187980934,False,163.0,0.0081418033249104,0.0362763902793449,1.0,0.6537270613511662,0.7356078708138739,0.5994278243111305,0.8717879173166173,0.0362763902793449,,PFF
Wyoming,LDE,EDGE,label,EDGE,DEF,1,Jack Dunkley,SR,0,False,1.0,Mountain West,SR,True,jack dunkley,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,2,-0.0409229831851302,,,0.007286276870028925,True,0.0,0.0,0.0130695549238187,1.0,0.55,0.0,0.0,0.15899999999999997,0.0130695549238187,,PFF
Wyoming,RB,RB,label,RB,OFF,1,Samuel Harris,SO,0,False,1.0,Mountain West,SO,True,samuel harris,RB,200065,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330297335494928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,False,True,0.1330297335494928,,,272.0,,0.0004890799027554,0.3383084577114428,2.0,current depth chart,1.0,7,-0.0409229831851302,3.0,0.8444,0.10379781835452614,False,272.0,0.1330297335494928,0.1200620271530695,1.0,0.7755934073712306,0.8152304810308512,0.7058610306525219,0.9245999314091804,0.1200620271530695,,PFF
Wyoming,QB,QB,label,QB,OFF,1,Tyler Hughes,SR,0,True,1.0,Mountain West,SR,True,tyler hughes,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,4.0,current depth chart,2.0,6,-0.0409229831851302,,,0.05489402895014621,True,0.0,0.0,0.0316501714219643,1.0,0.5743491479991983,0.4291230258448157,0.27547983840463935,0.582766213284992,0.0316501714219643,-1.41,QB-avg
Wyoming,TE-Y,TE,label,TE,OFF,1,Jake Wilson,SO,0,True,1.0,Mountain West,SO,True,jake wilson,TE,cfbd:5193325,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108631524816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,True,False,True,,0.000108631524816,,,1.0,,0.0,2.0,current depth chart,2.0,9,-0.0409229831851302,3.0,0.8404,0.029014490169598853,False,0.0,0.0,0.0218562267615947,1.0,0.5739160155167845,0.3303141478827374,0.17657567129642998,0.4840526244690448,0.0218562267615947,,PFF
Wyoming,MLB,LB,label,LB,DEF,1,Ethan Stuhlsatz,GR,0,False,2.0,Mountain West,GR,True,ethan stuhlsatz,LB,171775,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127013909030955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True,0.127013909030955,,,268.0,,0.0004739324963841,0.1466885604816639,5.0,current depth chart,1.0,4,-0.0409229831851302,,,0.1398183839590873,False,268.0,0.127013909030955,0.1153008430486088,1.0,0.7127676153476314,1.0,0.8768088753764789,1.0,0.1153008430486088,,PFF
Wyoming,WLB,LB,label,LB,DEF,1,Gary Rutherford,SO,0,True,1.0,Mountain West,SO,True,gary rutherford,LB,184968,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302785197423091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,0.0302785197423091,,,69.0,,0.0004388191267001,0.0377668308702791,2.0,current depth chart,2.0,4,-0.0409229831851302,3.0,0.82,0.06318282152934594,False,69.0,0.0302785197423091,0.0839975587623049,1.0,0.7127676153476314,0.3666684682310927,0.24347734360757164,0.4898595928546138,0.0839975587623049,,PFF
Wyoming,RDT,DT,label,WR,DEF,1,Jayden Williams,JR,0,True,2.0,Mountain West,JR,True,jayden williams,DT,174835,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801836534278985,0.0249266150579427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True,0.0249266150579427,0.1801836534278985,,366.0,240.0,6.810550562279426e-05,0.0501492537313432,3.0,current depth chart,1.0,1,-0.0409229831851302,3.0,0.8756,0.09199896590195404,False,366.0,0.0249266150579427,0.0762242826944599,0.0,0.5976280565042369,1.0,0.8514781724309322,1.0,0.0762242826944599,,PFF
Wyoming,LDT,DT,label,LB,DEF,1,Dante Drake,JR,0,True,1.0,Mountain West,JR,True,dante drake,DT,174816,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724273943830247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,False,True,,0.0724273943830247,,,187.0,,0.0,3.0,current depth chart,3.0,1,-0.0409229831851302,3.0,0.813,0.020186792391222893,False,0.0,0.0,0.0373255656385152,1.0,0.5976280565042369,0.0,0.0,0.1485218275690679,0.0373255656385152,,PFF
Wyoming,RDE,EDGE,label,EDGE,DEF,1,Esaia Bogar,SR,0,False,2.0,Mountain West,SR,True,esaia bogar,EDGE,200050,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376298275148318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True,0.0376298275148318,,,200.0,,0.0001881491375741,0.1221747098350641,4.0,current depth chart,1.0,2,-0.0409229831851302,,,0.06500411897292145,False,200.0,0.0376298275148318,0.0524703812200731,1.0,0.55,1.0,0.841,1.0,0.0524703812200731,,PFF
Air Force,QB,QB,label,QB,OFF,1,Liam Szarka,JR,0,False,1.0,Mountain West,JR,True,liam szarka,QB,197814,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33907529217283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,True,True,0.33907529217283,,,574.0,,0.0005907235055275,0.6841477949940405,3.0,current depth chart,1.0,6,-0.0314145531874091,,,0.6803563711916667,False,574.0,0.33907529217283,0.6406458564843271,1.0,0.7423837825800489,0.8763940142218613,0.759718446389472,0.9930695820542506,0.6406458564843271,0.82,QB-avg
Air Force,TE,TE,label,TE,OFF,1,Simon Kibbee,SR,0,False,1.0,Mountain West,SR,True,simon kibbee,TE,190962,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006734551947637,0.0144370461187155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,False,True,0.0144370461187155,-0.0006734551947637,,28.0,25.0,0.0005156087899541,0.0327102803738317,4.0,current depth chart,1.0,9,-0.0314145531874091,,,0.04465217021086309,False,28.0,0.0144370461187155,0.0459558797466525,1.0,0.751748503646207,0.8628010754299149,0.7481857462320805,0.9774164046277494,0.0459558797466525,,PFF
Air Force,RT,OT,label,,OFF,1,Luke Vonderhaar,SR,0,False,5.0,Mountain West,SR,True,luke vonderhaar,OL,173887,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184750666490248,0.0,0.0983332114703575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,297.0,2,True,False,True,0.0983332114703575,,0.0184750666490248,297.0,,0.0003310882541089,0.1760521636040308,4.0,current depth chart,2.0,5,-0.0314145531874091,2.0,0.77,0.06556975518188335,False,297.0,0.0983332114703575,0.0638201334547753,1.0,0.7112018231712962,0.6594311897268618,0.535895590824547,0.7829667886291766,0.0638201334547753,,PFF
Air Force,RG,IOL,label,,OFF,1,Jon Ashford,JR,0,False,4.0,Mountain West,JR,True,jon ashford,OL,128760,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449162129378329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0449162129378329,,,187.0,,0.0002401936520739,0.0747700919632147,3.0,current depth chart,3.0,3,-0.0314145531874091,,,0.05681044926701524,False,187.0,0.0449162129378329,0.0443713036258456,1.0,0.32499999999999996,0.7739768441101402,0.5654768441101402,0.9824768441101402,0.0443713036258456,,PFF
Wyoming,SS,SAF,label,SAF,DEF,1,Brooklyn Cheek,SO,0,True,1.0,Mountain West,SO,True,brooklyn cheek,SAF,188168,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422194298775821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0422194298775821,,,91.0,,0.0004639497788745,0.0564516129032258,2.0,current depth chart,2.0,8,-0.0409229831851302,3.0,0.8739,0.04462378238654142,False,91.0,0.0422194298775821,0.0721053426445726,1.0,0.6877264605288687,0.21852519987689123,0.08982502119324232,0.34722537856054014,0.0721053426445726,,PFF
Wisconsin,LG,IOL,label,,OFF,1,Colin Cubberly,SO,0,True,2.0,Big Ten,SO,True,colin cubberly,OL,183654,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556689809242919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,False,True,0.0556689809242919,,,393.0,,0.0001416513509523,0.1846804511278195,2.0,current depth chart,3.0,3,0.0220746186002355,3.0,0.8794,0.058267618899303986,False,393.0,0.0556689809242919,0.0587472389576317,1.0,0.7180852039395019,0.6115523479447933,0.4895310928114837,0.7335736030781028,0.0587472389576317,,PFF
Wisconsin,LT,OT,label,,OFF,1,PJ Wilkins,JR,1,True,1.0,Big Ten,JR,True,pj wilkins,OL,175798,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254029250157674,0.0100442161730036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,False,True,0.0100442161730036,0.0254029250157674,,180.0,142.0,5.580120096113111e-05,0.0598006644518272,3.0,current depth chart,1.0,5,0.0220746186002355,,,0.12047440275992653,False,180.0,0.0100442161730036,0.047867392736451,1.0,0.55,1.0,0.841,1.0,0.047867392736451,,PFF
Wisconsin,WR-SL,WR,label,WR,OFF,1,Tyrell Henry,SR,0,True,3.0,Big Ten,SR,True,tyrell henry,WR,158385,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408997350060588,0.0,0.0079554926554499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,False,True,0.0079554926554499,,0.0408997350060588,86.0,,9.250572855174305e-05,0.0657492354740061,4.0,current depth chart,3.0,10,0.0220746186002355,3.0,0.8696,0.05486735222449673,False,86.0,0.0079554926554499,0.0496679836347844,1.0,0.55,0.58783432216973,0.42883432216973,0.74683432216973,0.0496679836347844,,PFF
Wisconsin,DT,DT,label,DT,DEF,1,Junior Poyser,JR,1,True,2.0,Big Ten,JR,True,junior poyser,DT,171210,name+position,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010019254938809,0.1804488176859033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,False,True,0.1804488176859033,0.0010019254938809,,423.0,15.0,0.000426592949612,0.2598280098280098,3.0,current depth chart,1.0,1,0.0220746186002355,2.0,0.7906,0.09043503739833406,False,423.0,0.1804488176859033,0.0822453886423885,1.0,0.6489218388408016,1.0,0.8627628045449763,1.0,0.0822453886423885,,PFF
Wisconsin,NT,DT,label,DT,DEF,1,Hammond Russell IV,SR,1,True,1.0,Big Ten,SR,True,hammond russell,DT,144793,name+position,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0006623378187867,0.0,0.0639722992868093,0.0079786224233227,0.0582952299948603,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,False,True,0.0582952299948603,0.0079786224233227,0.0639722992868093,226.0,305.0,0.0002579434955524,0.1347644603458557,4.0,current depth chart,2.0,1,0.0220746186002355,3.0,0.8652,0.059724778473237455,False,226.0,0.0582952299948603,0.0657582644197658,1.0,0.6489218388408016,0.5714635632425824,0.43422636778755874,0.7087007586976061,0.0657582644197658,,PFF
Wisconsin,RB,RB,label,RB,OFF,1,Abu Sama III,SR,1,False,1.0,Big Ten,SR,True,abu sama,RB,174686,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234451506968933,0.1258136641760215,0.1993995002242665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,False,True,0.1993995002242665,0.1258136641760215,0.2234451506968933,294.0,267.0,0.0006782295925995,0.3542168674698795,4.0,current depth chart,1.0,7,0.0220746186002355,3.0,0.8756,0.14214591586819075,False,294.0,0.1993995002242665,0.1301371581085837,1.0,0.6589776609055308,0.5899891432495306,0.4549642286487473,0.7250140578503138,0.1301371581085837,,PFF
Wisconsin,QB,QB,label,QB,OFF,1,Colton Joseph,JR,1,True,1.0,Big Ten,JR,True,colton joseph,QB,172283,name+position,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877804612388217,0.4950842225856522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,True,True,0.4950842225856522,0.0877804612388217,,759.0,533.0,0.0006522848782419,0.9111644657863144,3.0,current depth chart,1.0,6,0.0220746186002355,3.0,0.8306,0.6360690503269537,False,759.0,0.4950842225856522,0.6175008370295332,1.0,0.783451331821758,0.9375476993230665,0.8299069923238532,1.0,0.6175008370295332,0.68,QB-avg
Wisconsin,TE,TE,label,TE,OFF,1,Jacob Harris,JR,1,True,1.0,Big Ten,JR,True,jacob harris,TE,173370,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014165905016186,0.1385158987495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,False,True,0.1385158987495893,-0.0014165905016186,,128.0,17.0,0.0010821554589811,0.1431767337807606,3.0,current depth chart,1.0,9,0.0220746186002355,2.0,0.7844,0.12153859363215361,False,128.0,0.1385158987495893,0.1055073865134304,1.0,0.6677075365773814,0.6332105389783802,0.5001061970254042,0.7663148809313562,0.1055073865134304,,PFF
