team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,1,True,Mountain West,SO,True,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118195954458246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0118195954458246,,,91.0,,0.0001298856642398,0.056592039800995,2,7,-0.0415608745778135,0.7907722433460076,3.0,0.8739,0.07330853025881477,False,0.0228345896308675,71.0,91.0,0.0472592165071624,EA,91.0,0.0118195954458246,0.0484782625615919,brooklyn cheek,
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,0,True,Mountain West,JR,True,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088412847016297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,False,True,-0.0088412847016297,,,634.0,,-1.3945244008879652e-05,0.3942786069651741,3,7,-0.0415608745778135,0.7907722433460076,,,0.09092594118828841,False,0.074295148613034,77.0,634.0,0.0601284957565452,PFF,634.0,-0.0088412847016297,0.0601284957565452,jones thomas,
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,1,True,SEC,SR,True,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854056058702,0.0524032761023435,0.0657026395165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,False,True,0.0657026395165822,0.0524032761023435,-0.008854056058702,943.0,230.0,6.967406099319427e-05,0.1876616915422885,4,4,0.0626646983402939,0.8921708133971291,4.0,0.8946,0.13087747409248965,False,0.1465248736121722,82.0,943.0,0.122105727438656,EA-full,943.0,0.0657026395165822,0.1105233520538189,patrick kutas,
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,1,True,Big Ten,JR,True,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323392972098816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,False,True,0.1323392972098816,,,294.0,,0.0004501336639791,0.1723329425556858,3,1,0.013506920846265,0.8346225806451613,,,0.005408032866858,False,-0.0542340104423639,68.0,294.0,0.2879750192985246,EA-full,294.0,0.1323392972098816,0.0021031858508105,xion chapman,
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,1,True,Big Ten,JR,True,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030792538179797,-0.0350283799363988,-0.0189755160388231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True,False,True,-0.0189755160388231,-0.0350283799363988,-0.0030792538179797,392.0,118.0,-4.840692867046709e-05,0.2655826558265582,3,2,0.013506920846265,0.8346225806451613,4.0,0.9416,0.1377825184722035,False,0.109148448173897,78.0,392.0,0.1377825184722035,PFF,392.0,-0.0189755160388231,0.1377825184722035,jaxon howard,
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,0,True,Big Ten,JR,True,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079469636864982,0.0,0.0209355367942125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True,False,True,0.0209355367942125,,-0.0079469636864982,259.0,,8.083218839464285e-05,0.1474943052391799,3,3,0.013506920846265,0.8346225806451613,3.0,0.8542,0.1227729096950755,False,0.1351789449835365,73.0,259.0,0.1637213754659924,EA,259.0,0.0209355367942125,0.1227729096950755,matt kingsbury,
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,0,True,Mountain West,SO,True,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421125988923343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True,False,True,0.0421125988923343,,,383.0,,0.0001099545662985,0.0948959365708622,2,4,-0.0415608745778135,0.7907722433460076,3.0,0.8237,0.08280864383223979,False,0.0587269437659314,76.0,383.0,0.04661887632247,EA-full,383.0,0.0421125988923343,0.0569601471494714,braylon jenkins,
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,Mountain West,SO,True,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.531552274909577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,8,-0.0415608745778135,0.7907722433460076,3.0,0.8404,0.06329440134244253,True,0.0214576233195411,67.0,0.0,0.0594536417131228,EA,0.0,0.0,0.0378838966750282,jake wilson,
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,1,True,Mountain West,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,4,5,-0.0415608745778135,0.7907722433460076,,,0.16456978367253505,True,0.6341851095908074,75.0,0.0,0.1690878535186941,QB-avg,0.0,0.0,0.1690878535186941,tyler hughes,-1.41
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,Mountain West,SO,True,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559027238078227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,False,True,0.1559027238078227,,,272.0,,0.0005731717787052,0.3383084577114428,2,6,-0.0415608745778135,0.7907722433460076,3.0,0.8444,0.2560497278675701,False,0.2574648963115817,82.0,272.0,0.3191447159308802,EA,272.0,0.1559027238078227,0.2420911520322083,samuel harris,
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,1,False,Mountain West,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,2,-0.0415608745778135,0.7907722433460076,,,0.18397796892736895,True,0.0881935761939768,72.0,0.0,0.0971074996313583,EA,0.0,0.0,0.1062693155773496,jack dunkley,
Akron,LT,OL,OFF,1,Ian Falkner,SR,1,True,Mid-American,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0484649221265946,0.7858296650717702,,,0.010108614037065205,True,-0.009929579897055,69.0,0.0,0.0257905356957815,EA-full,0.0,0.0,0.0076530797573437,ian falkner,
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,Mountain West,JR,True,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00624639121487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,False,True,0.00624639121487,,,199.0,,3.138890057723618e-05,0.1884469696969697,3,9,-0.0032882857359206,0.7796453201970444,,,-0.0080939465240744,False,-0.1552896735228271,71.0,199.0,0.0704542836832156,EA-full,199.0,0.00624639121487,-0.0080939465240744,matt long,
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,0,False,Mountain West,SR,True,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083337922149895,0.1261616348625174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True,False,True,0.1261616348625174,0.0083337922149895,,577.0,51.0,0.0002186510136265,0.137774594078319,4,4,-0.0032882857359206,0.7796453201970444,,,0.11566328529546972,False,0.1105730068478398,82.0,577.0,0.1148824586073347,EA-full,577.0,0.1261616348625174,0.0885637899146439,nathan elwood,
Air Force,LG,OL,OFF,1,Alec Falk,SR,0,False,Mountain West,SR,True,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867853317661804,0.0757075075231356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True,False,True,0.0757075075231356,0.0867853317661804,,539.0,513.0,0.000140459197631,0.1287010506208214,4,4,-0.0032882857359206,0.7796453201970444,,,0.107376056558425,False,0.0994880816197467,82.0,539.0,0.0993181763399675,EA-full,539.0,0.0757075075231356,0.0822182293249779,alec falk,
Air Force,C,OL,OFF,1,Rudy Varela,SR,0,False,Mountain West,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0032882857359206,0.7796453201970444,,,0.032743943194959504,True,0.0047036327692468,71.0,0.0,0.0333945571628553,EA-full,0.0,0.0,0.0250721540434146,rudy varela,
Air Force,RG,OL,OFF,1,Jon Ashford,JR,0,False,Mountain West,JR,True,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818568330694632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0818568330694632,,,187.0,,0.0004377370752377,0.0446513849092645,3,4,-0.0032882857359206,0.7796453201970444,,,0.05085350249609385,False,0.0285758310001998,74.0,187.0,0.1999724822466762,EA-full,187.0,0.0818568330694632,0.0389387081646753,jon ashford,
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,0,False,Mountain West,SR,True,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064840977350653,0.0,0.1587348811998248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,False,True,0.1587348811998248,,0.0064840977350653,297.0,,0.0005344608794606,0.070916905444126,4,4,-0.0032882857359206,0.7796453201970444,,,0.15050792370039162,False,0.1502721745418188,83.0,297.0,0.2199278359842048,EA-full,297.0,0.1587348811998248,0.1152444537697463,luke vonderhaar,
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,Mountain West,SR,True,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006934955540789,0.0360446978059201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,False,True,0.0360446978059201,-0.006934955540789,,28.0,25.0,0.0012873106359257,0.0327102803738317,4,8,-0.0032882857359206,0.7796453201970444,,,0.2029074740180673,False,,,28.0,0.2029074740180673,PFF,28.0,0.0360446978059201,0.2029074740180673,simon kibbee,
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,Mountain West,JR,True,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796988239077663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,True,True,0.796988239077663,,,574.0,,0.0013884812527485,0.6841477949940405,3,5,-0.0032882857359206,0.7796453201970444,,,1.0719624835734887,False,0.9166365786066616,82.0,574.0,0.7413096779670383,QB-avg,574.0,0.796988239077663,0.7413096779670383,liam szarka,0.82
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,Mountain West,JR,True,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551574041093344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True,0.0551574041093344,,,66.0,,0.0008357182440808,0.0625,3,9,-0.0032882857359206,0.7796453201970444,,,0.2159445961546348,False,,,66.0,0.2159445961546348,PFF,66.0,0.0551574041093344,0.2159445961546348,jonah dawson,
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,0,False,Mountain West,SR,True,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039628895899807,-0.072135163448283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,False,True,-0.072135163448283,-0.039628895899807,,211.0,140.0,-0.0003418728125511,0.1453168044077135,4,1,-0.0032882857359206,0.7796453201970444,,,0.0648551533657178,False,0.0787772445525226,73.0,211.0,0.0911641647964745,EA-full,211.0,-0.072135163448283,0.0648551533657178,lukia rawls,
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,1,True,Big Ten,SR,True,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020699011191118,-0.0125256548068248,-0.0772525749305782,0.0242299151238862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True,False,True,0.0242299151238862,-0.0772525749305782,-0.0125256548068248,73.0,199.0,0.0003319166455326,0.0420749279538904,4,3,0.0037055670882792,0.8550952991452991,4.0,0.9281,0.1175175450148491,False,0.1160016110931737,75.0,73.0,0.1507073389327105,EA,73.0,0.0242299151238862,0.1175175450148491,tyreese fearbry,
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,0,False,Big Ten,SO,True,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910277933769482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True,False,True,0.1910277933769482,,,363.0,,0.0005262473646747,0.2283018867924528,2,3,0.0037055670882792,0.8550952991452991,4.0,0.9194,0.37068778793775,False,0.3542744592339676,80.0,363.0,0.37068778793775,PFF,363.0,0.1910277933769482,0.37068778793775,mason posa,
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,0,False,Big Ten,SO,True,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329770535816665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,False,True,0.0329770535816665,,,362.0,,9.109683309852624e-05,0.2276729559748427,2,3,0.0037055670882792,0.8550952991452991,3.0,0.8722,0.1701855879780518,False,0.0335300899209047,73.0,362.0,0.1701855879780518,PFF,362.0,0.0329770535816665,0.1701855879780518,cooper catalano,
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,Big Ten,SO,True,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0910236547316422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True,-0.0910236547316422,,,239.0,,-0.0003808521118478,0.1459987782529016,2,3,0.0037055670882792,0.8550952991452991,3.0,0.8592,0.0066057234113925,False,-0.0151685951458564,64.0,239.0,0.0690775036136443,EA,239.0,-0.0910236547316422,0.0066057234113925,jon jon kamara,
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,Big Ten,SR,True,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002790610818562,0.2034730677568748,0.0782140889777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,False,True,0.0782140889777673,0.2034730677568748,0.0002790610818562,659.0,660.0,0.000118686022728,0.2571205618415919,4,0,0.0037055670882792,0.8550952991452991,3.0,0.85,0.2305355434194123,False,0.2859331740953827,85.0,659.0,0.1323022461196154,PFF,659.0,0.0782140889777673,0.1323022461196154,javan robinson,
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,1,True,Mid-American,SR,True,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004611184846381,0.0022143335691175,0.0,0.0091272834693233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,False,True,0.0091272834693233,,0.0022143335691175,286.0,,3.191357856406748e-05,0.1556039173014145,4,7,-0.0484649221265946,0.7858296650717702,4.0,0.9288,0.04593233199389183,False,0.0112210262584839,72.0,286.0,0.0630506163068455,EA,286.0,0.0091272834693233,0.0386813673524009,mehki flowers,
Akron,LG,OL,OFF,1,Amarie Archer,SR,1,True,Mid-American,SR,True,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671214785136073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,False,True,0.0671214785136073,,,421.0,,0.0001594334406498,0.0990355210538696,4,4,-0.0484649221265946,0.7858296650717702,,,0.009278458413510878,False,-0.0111023085927683,69.0,421.0,0.0561701541161945,EA-full,421.0,0.0671214785136073,0.0070245814117967,amarie archer,
Akron,C,OL,OFF,1,Colin Lyons,GR,0,False,Mid-American,GR,True,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011150707613334,0.0444343831757789,0.0,0.0763386670011417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,False,True,0.0763386670011417,,0.0444343831757789,644.0,,0.0001185383027968,0.1514937661726652,5,4,-0.0484649221265946,0.7858296650717702,2.0,0.7911,0.08978455776945714,False,0.0746643288982889,76.0,644.0,0.0686761013327388,EA-full,644.0,0.0763386670011417,0.0679745392462308,colin lyons,
Akron,RG,OL,OFF,1,Carlos Slayden,SR,1,True,Mid-American,SR,True,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043602181736695,0.0051025635678052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,False,True,0.0051025635678052,0.0043602181736695,,146.0,45.0,3.494906553291233e-05,0.0331215970961887,4,4,-0.0484649221265946,0.7858296650717702,,,0.012229349276746895,False,-0.0073063674130223,68.0,146.0,0.0237538146429777,EA-full,146.0,0.0051025635678052,0.0092586565331492,carlos slayden,
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,1,True,Mid-American,SR,True,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342615815014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True,0.05342615815014,,,352.0,,0.000151778858381,0.0828040461067984,4,4,-0.0484649221265946,0.7858296650717702,2.0,0.79,0.05160223327434813,False,0.0294662783957875,75.0,352.0,0.0505722173922503,EA-full,352.0,0.05342615815014,0.0390672752424422,allen jones,
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,Mid-American,JR,True,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237186180460225,0.1099554837824911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True,0.1099554837824911,0.0237186180460225,,238.0,108.0,0.0004619978310188,0.6040609137055838,3,8,-0.0484649221265946,0.7858296650717702,3.0,0.8137,0.2049176392787872,False,0.2428856249148816,77.0,238.0,0.2666161275692428,EA,238.0,0.1099554837824911,0.2049176392787872,conner cravaack,
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,1,False,Mid-American,GR,True,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006454928155743,0.0006170821042133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,True,True,0.0006170821042133,0.0006454928155743,,34.0,33.0,1.814947365333236e-05,0.0396732788798133,5,5,-0.0484649221265946,0.7858296650717702,3.0,0.8283,0.2806695107302736,False,-0.1006363248126085,73.0,34.0,0.1458569220149985,QB-avg,34.0,0.0006170821042133,0.1458569220149985,reese poffenbarger,-1.17
Akron,RB,RB,OFF,1,Jordan Gant,SR,1,True,Mid-American,SR,True,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138644157592567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,False,True,0.2138644157592567,,,614.0,,0.0003483133807154,0.6747252747252748,4,6,-0.0484649221265946,0.7858296650717702,,,0.2315646663414397,False,0.5216420055804758,84.0,614.0,0.2315646663414397,PFF,614.0,0.2138644157592567,0.2315646663414397,jordan gant,
