team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Jacksonville State,NB,CB,DEF,1,Rob Billings IV,JR,1,True,3.0,Conference USA,JR,True,CB,,unmatched,Clemson,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0162556053811659,3.0,current depth chart,4.0,0,-0.0375093206908668,4.0,0.8917,0.03173325203626425,True,0.0298641077978269,72.0,0.0,-0.0053192360233486,EA,0.0,0.0,0.0309810817912326,rob billings,
Jacksonville State,FS,SAF,DEF,1,Caleb Nix,SR,0,True,2.0,Conference USA,SR,True,SAF,156242,name+team,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014773967984309,0.0,0.1107697593202244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,590.0,2,True,False,True,0.1107697593202244,,-0.0014773967984309,590.0,,0.00018774535478,0.2342199285430726,4.0,current depth chart,1.0,8,-0.0375093206908668,,,0.07821926793000943,False,0.2519742099027982,85.0,590.0,0.0774976531422087,PFF,590.0,0.1107697593202244,0.0774976531422087,caleb nix,
Jacksonville State,SS,SAF,DEF,1,Marc Woods,SO,0,True,1.0,Conference USA,SO,True,SAF,189813,name+team,Jacksonville State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215561480422873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1,True,False,True,0.0215561480422873,,,131.0,,0.0001645507484144,0.0520047637951568,2.0,current depth chart,2.0,8,-0.0375093206908668,3.0,0.8256,0.042123828576819955,False,0.06266100615044,74.0,131.0,0.0359779474365086,EA,131.0,0.0215561480422873,0.0417352136175619,marc woods,
James Madison,RT,OT,OFF,1,Daniel Michel,JR,1,True,5.0,Sun Belt,JR,True,OL,175560,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028397493114577,0.0260239236920441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,454.0,2,True,False,True,0.0260239236920441,-0.0028397493114577,,454.0,87.0,5.732141782388568e-05,0.2619734564339296,3.0,current depth chart,1.0,5,0.0226422277304807,3.0,0.8237,0.03860996795602079,False,0.0590205593902597,74.0,454.0,0.0285638464326256,PFF,454.0,0.0260239236920441,0.0285638464326256,daniel michel,
James Madison,RG,IOL,OFF,1,DJ Fox,SR,0,True,4.0,Sun Belt,SR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,3,0.0226422277304807,,,0.02920885066607121,True,0.0088634450242539,73.0,0.0,0.0133852174527824,EA,0.0,0.0,0.0267899237955268,dj fox,
James Madison,C,IOL,OFF,1,Zach Greenberg,GR,0,False,3.0,Sun Belt,GR,True,OL,190848,name+team,James Madison,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023709524124864,0.0845471524018387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,858.0,2,True,False,True,0.0845471524018387,0.023709524124864,,858.0,143.0,9.853980466414768e-05,0.2955563210471925,5.0,current depth chart,1.0,3,0.0226422277304807,,,0.08894111361973447,False,0.2104560003112692,81.0,858.0,0.0815754677718194,PFF,858.0,0.0845471524018387,0.0815754677718194,zach greenberg,
Wyoming,LT,OT,OFF,1,Rex Johnsen,SR,0,True,1.0,Mountain West,SR,True,OL,157668,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090789825476487,0.0624283212791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,802.0,2,True,False,True,0.0624283212791239,-0.0090789825476487,,802.0,426.0,7.784079959990511e-05,0.5059936908517351,4.0,current depth chart,1.0,5,-0.0442849817512368,3.0,0.8156,0.13351494149288515,False,0.11636656581494,78.0,802.0,0.1024963851951805,PFF,802.0,0.0624283212791239,0.1024963851951805,rex johnsen,
Wyoming,WR-SL,WR,OFF,1,Deion DeBlanc,SO,0,False,3.0,Mountain West,SO,True,WR,200073,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095974172255584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True,False,True,0.0095974172255584,,,163.0,,5.887986027949939e-05,0.1051612903225806,2.0,current depth chart,2.0,10,-0.0442849817512368,3.0,0.8622,0.059278480463130084,False,0.063471504839054,72.0,163.0,0.0337661773805087,EA,163.0,0.0095974172255584,0.0428106225359564,deion deblanc,
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,0,False,1.0,Mountain West,SR,True,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,2,-0.0442849817512368,,,0.11064687411226119,True,0.0663556548960467,72.0,0.0,0.0149433914992307,EA,0.0,0.0,0.0663390734795069,jack dunkley,
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,1.0,Mountain West,SO,True,RB,200065,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634112005457019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,False,True,0.1634112005457019,,,272.0,,0.0006007764725944,0.3383084577114428,2.0,current depth chart,1.0,7,-0.0442849817512368,3.0,0.8444,0.14274513686485427,False,0.2306846865134187,82.0,272.0,0.1336475558824534,EA,272.0,0.1634112005457019,0.130680454768476,samuel harris,
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,0,True,1.0,Mountain West,SR,True,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,4.0,current depth chart,2.0,6,-0.0442849817512368,,,0.06776099954983458,True,0.5200056892123776,75.0,0.0,0.0285277572352046,QB-avg,0.0,0.0,0.0285277572352046,tyler hughes,-1.41
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,1.0,Mountain West,SO,True,TE,cfbd:5193325,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001435514128047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,True,False,True,,0.0001435514128047,,,1.0,,0.0,2.0,current depth chart,2.0,9,-0.0442849817512368,3.0,0.8404,0.060046316791183205,False,0.0172428416552397,67.0,0.0,0.0247330977899271,EA,0.0,0.0,0.0374458967321012,jake wilson,
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,0,False,2.0,Mountain West,GR,True,LB,171775,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829747899173926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True,0.0829747899173926,,,268.0,,0.0003096074250648,0.1466885604816639,5.0,current depth chart,1.0,4,-0.0442849817512368,,,0.126852698580141,False,0.1960025756428929,73.0,268.0,0.0855001553941484,EA,268.0,0.0829747899173926,0.0775555446998389,ethan stuhlsatz,
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,1.0,Mountain West,SO,True,LB,184968,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163490509284233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,0.0163490509284233,,,69.0,,0.0002369427670785,0.0377668308702791,2.0,current depth chart,2.0,4,-0.0442849817512368,3.0,0.82,0.06990306886831071,False,0.0518738292653524,68.0,69.0,0.0420020198621969,EA,69.0,0.0163490509284233,0.0427375266190901,gary rutherford,
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,2.0,Mountain West,JR,True,DT,174835,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176680502136618,-0.0172314150604799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True,-0.0172314150604799,0.1176680502136618,,366.0,240.0,-4.708036901770464e-05,0.0501492537313432,3.0,current depth chart,1.0,1,-0.0442849817512368,3.0,0.8756,0.0747363997815564,False,0.1584431692517707,75.0,366.0,0.0635600653224989,PFF,366.0,-0.0172314150604799,0.0635600653224989,jayden williams,
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,1.0,Mountain West,JR,True,DT,174816,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714043369403186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,False,True,,0.0714043369403186,,,187.0,,0.0,3.0,current depth chart,3.0,1,-0.0442849817512368,3.0,0.813,0.07030786903476796,False,0.126688199546245,73.0,0.0,0.0494177193412835,EA,0.0,0.0,0.059793792069154,dante drake,
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,0,False,2.0,Mountain West,SR,True,EDGE,200050,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350874348277427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True,0.0350874348277427,,,200.0,,0.0001754371741387,0.1221747098350641,4.0,current depth chart,1.0,2,-0.0442849817512368,,,0.05377952894805212,False,0.0046958541442103,66.0,200.0,0.0565262137185997,EA,200.0,0.0350874348277427,0.0322438763065133,esaia bogar,
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,1.0,Mountain West,JR,True,QB,197814,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948623790178842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,True,True,0.3948623790178842,,,574.0,,0.0006879135522959,0.6841477949940405,3.0,current depth chart,1.0,6,-0.0158325407672977,,,0.8121349260402867,False,0.754132107466712,82.0,574.0,0.3679075819146547,QB-avg,574.0,0.3948623790178842,0.3679075819146547,liam szarka,0.82
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,1.0,Mountain West,SR,True,TE,190962,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074780282617356,0.017906630828528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,False,True,0.017906630828528,-0.0074780282617356,,28.0,25.0,0.0006395225295902,0.0327102803738317,4.0,current depth chart,1.0,9,-0.0158325407672977,,,0.10662720800614825,False,,,28.0,0.0686750628317373,PFF,28.0,0.017906630828528,0.0686750628317373,simon kibbee,
Air Force,RT,OT,OFF,1,Luke Vonderhaar,SR,0,False,5.0,Mountain West,SR,True,OL,173887,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074878880949819,0.0,0.1403979071644607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,False,True,0.1403979071644607,,0.0074878880949819,297.0,,0.0004727202261429,0.1760521636040308,4.0,current depth chart,2.0,5,-0.0158325407672977,2.0,0.77,0.1467968123847886,False,0.2545129384264085,83.0,297.0,0.1202573148327331,EA,297.0,0.1403979071644607,0.1189423157202225,luke vonderhaar,
Air Force,RG,IOL,OFF,1,Jon Ashford,JR,0,False,4.0,Mountain West,JR,True,OL,128760,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609600721779674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0609600721779674,,,187.0,,0.0003259896907912,0.0747700919632147,3.0,current depth chart,3.0,3,-0.0158325407672977,,,0.07386042955742553,False,0.0501820561791801,74.0,187.0,0.0543792123270155,EA,187.0,0.0609600721779674,0.0371564971848853,jon ashford,
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,0,True,1.0,Mountain West,SO,True,SAF,188168,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077028698998194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0077028698998194,,,91.0,,8.464692197603736e-05,0.0564516129032258,2.0,current depth chart,2.0,8,-0.0442849817512368,3.0,0.8739,0.04899595424602003,False,0.0235978733359471,71.0,91.0,0.0290036187711515,EA,91.0,0.0077028698998194,0.0309951445081815,brooklyn cheek,
Wisconsin,LG,IOL,OFF,1,Colin Cubberly,SO,0,True,2.0,Big Ten,SO,True,OL,183654,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269545623324549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,False,True,0.0269545623324549,,,393.0,,6.85866726016664e-05,0.1846804511278195,2.0,current depth chart,3.0,3,0.0072697057311355,3.0,0.8794,0.05170086709485874,False,0.024309259906857,73.0,393.0,0.0406237309988068,PFF,393.0,0.0269545623324549,0.0406237309988068,colin cubberly,
Wisconsin,LT,OT,OFF,1,PJ Wilkins,JR,1,True,1.0,Big Ten,JR,True,OL,175798,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157138672134846,0.0180983357119925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,False,True,0.0180983357119925,0.0157138672134846,,180.0,142.0,0.000100546309511,0.0598006644518272,3.0,current depth chart,1.0,5,0.0072697057311355,,,0.09308738383981634,False,0.0628904572017529,76.0,180.0,0.0329534829368326,EA,180.0,0.0180983357119925,0.043544107671388,pj wilkins,
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,0,True,3.0,Big Ten,SR,True,WR,158385,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397070083446713,0.0,0.0086901358914528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,False,True,0.0086901358914528,,0.0397070083446713,86.0,,0.000101048091761,0.0657492354740061,4.0,current depth chart,3.0,10,0.0072697057311355,3.0,0.8696,0.04000305029884871,False,-0.0025723152519842,73.0,86.0,0.0369630635639793,EA,86.0,0.0086901358914528,0.0233666595324565,tyrell henry,
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,2.0,Big Ten,JR,True,DT,171210,name+position,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015692541164532,0.1910191321265852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,False,True,0.1910191321265852,0.0015692541164532,,423.0,15.0,0.0004515818726396,0.2598280098280098,3.0,current depth chart,1.0,1,0.0072697057311355,2.0,0.7906,0.09350892276870014,False,0.2610204560632564,80.0,423.0,0.0873346464309224,PFF,423.0,0.1910191321265852,0.0873346464309224,junior poyser,
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,1.0,Big Ten,SR,True,DT,144793,name+position,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937986370346,0.0,0.0497740519495546,0.0624598043456652,0.0963937879033463,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,False,True,0.0963937879033463,0.0624598043456652,0.0497740519495546,226.0,305.0,0.000426521185413,0.1347644603458557,4.0,current depth chart,2.0,1,0.0072697057311355,3.0,0.8652,0.1278180738308595,False,0.4102115830881114,83.0,226.0,0.0777410395072081,EA,226.0,0.0963937879033463,0.1193784074821593,hammond russell,
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,1.0,Big Ten,SR,True,RB,174686,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955571550904755,0.1663605393173561,0.2661170404531588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,False,True,0.2661170404531588,0.1663605393173561,0.2955571550904755,294.0,267.0,0.0009051600015413,0.3542168674698795,4.0,current depth chart,1.0,7,0.0072697057311355,3.0,0.8756,0.2090199961368509,False,0.3662576327348495,85.0,294.0,0.160286657014753,EA,294.0,0.2661170404531588,0.2090199961368509,abu sama,
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,1.0,Big Ten,JR,True,QB,172283,name+position,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590109965900543,0.5349685629310534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,True,True,0.5349685629310534,0.0590109965900543,,759.0,533.0,0.0007048334162464,0.9111644657863144,3.0,current depth chart,1.0,6,0.0072697057311355,3.0,0.8306,0.7421525976237086,False,1.26234095882161,84.0,759.0,0.4524797241125576,QB-avg,759.0,0.5349685629310534,0.4524797241125576,colton joseph,0.68
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,1.0,Big Ten,JR,True,TE,173370,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010655223617186,0.173124391014956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,False,True,0.173124391014956,-0.0010655223617186,,128.0,17.0,0.0013525343048043,0.1431767337807606,3.0,current depth chart,1.0,9,0.0072697057311355,2.0,0.7844,0.13662843817993303,False,0.0612168979348559,75.0,128.0,0.099566716666281,EA,128.0,0.173124391014956,0.0611144137602868,jacob harris,
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,1.0,Mountain West,SR,True,LB,186420,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075171157934198,-0.00213237990159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True,-0.00213237990159,0.1075171157934198,,702.0,245.0,-3.0375782073931624e-06,0.4600262123197903,4.0,current depth chart,1.0,4,-0.0158325407672977,3.0,0.825,0.09466245298202175,False,0.369468984862582,84.0,702.0,0.0884244241670782,PFF,702.0,-0.00213237990159,0.0884244241670782,blake fletcher,
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,2.0,Mountain West,SR,True,LB,186414,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128541318072225,0.0535560915277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True,0.0535560915277792,0.0128541318072225,,407.0,76.0,0.0001315874484712,0.2667103538663172,4.0,current depth chart,3.0,4,-0.0158325407672977,3.0,0.83,0.05667439216450488,False,0.0390528427779936,75.0,407.0,0.0529396855278753,PFF,407.0,0.0535560915277792,0.0529396855278753,dallas daley,
Air Force,NT,DT,DEF,1,Bennett Williams,JR,0,False,1.0,Mountain West,JR,True,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,1,-0.0158325407672977,3.0,0.8081,0.033259561716769255,True,,,0.0,0.0114964284110991,PFF,0.0,0.0,0.0114964284110991,bennett williams,
Air Force,DT,DT,DEF,1,Chaz Barnett,JR,0,False,2.0,Mountain West,JR,True,DT,cfbd:5295027,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001219629515051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,True,False,True,0.0001219629515051,,,7.0,,1.7423278786442857e-05,0.0,3.0,current depth chart,3.0,1,-0.0158325407672977,,,0.06226171595598345,False,,,7.0,0.0215212505304679,PFF,7.0,0.0001219629515051,0.0215212505304679,chaz barnett,
