team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Jacksonville State,NB,CB,DEF,1,Rob Billings IV,JR,1,True,3.0,Conference USA,JR,True,rob billings,CB,,unmatched,Clemson,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0162556053811659,3.0,current depth chart,4.0,0,-0.0375093206908668,4.0,0.8917,0.0,True,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.15899999999999997,0.0,,PFF
Jacksonville State,FS,SAF,DEF,1,Caleb Nix,SR,0,True,2.0,Conference USA,SR,True,caleb nix,SAF,156242,name+team,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014773967984309,0.0,0.1107697593202244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,590.0,2,True,False,True,0.1107697593202244,,-0.0014773967984309,590.0,,0.00018774535478,0.2342199285430726,4.0,current depth chart,1.0,8,-0.0375093206908668,,,0.08618866404163375,False,590.0,0.1107697593202244,0.0774976531422087,1.0,0.74009138742883,1.0,0.8828201052343426,1.0,0.0774976531422087,,PFF
Jacksonville State,SS,SAF,DEF,1,Marc Woods,SO,0,True,1.0,Conference USA,SO,True,marc woods,SAF,189813,name+team,Jacksonville State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215561480422873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1,True,False,True,0.0215561480422873,,,131.0,,0.0001645507484144,0.0520047637951568,2.0,current depth chart,2.0,8,-0.0375093206908668,3.0,0.8256,0.02835268779757056,False,131.0,0.0215561480422873,0.0359779474365086,1.0,0.74009138742883,0.33703416326553126,0.21985426849987386,0.45421405803118864,0.0359779474365086,,PFF
James Madison,RT,OT,OFF,1,Daniel Michel,JR,1,True,5.0,Sun Belt,JR,True,daniel michel,OL,175560,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028397493114577,0.0260239236920441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,454.0,2,True,False,True,0.0260239236920441,-0.0028397493114577,,454.0,87.0,5.732141782388568e-05,0.2619734564339296,3.0,current depth chart,1.0,5,0.0226422277304807,3.0,0.8237,0.08453113943077217,False,454.0,0.0260239236920441,0.0285638464326256,1.0,0.55,1.0,0.841,1.0,0.0285638464326256,,PFF
James Madison,RG,IOL,OFF,1,DJ Fox,SR,0,True,4.0,Sun Belt,SR,True,dj fox,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,3,0.0226422277304807,,,0.007462258729926187,True,0.0,0.0,0.0133852174527824,1.0,0.55,0.0,0.0,0.15899999999999997,0.0133852174527824,,PFF
James Madison,C,IOL,OFF,1,Zach Greenberg,GR,0,False,3.0,Sun Belt,GR,True,zach greenberg,OL,190848,name+team,James Madison,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023709524124864,0.0845471524018387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,858.0,2,True,False,True,0.0845471524018387,0.023709524124864,,858.0,143.0,9.853980466414768e-05,0.2955563210471925,5.0,current depth chart,1.0,3,0.0226422277304807,,,0.11952101087536257,False,858.0,0.0845471524018387,0.0815754677718194,1.0,0.55,1.0,0.841,1.0,0.0815754677718194,,PFF
Wyoming,LT,OT,OFF,1,Rex Johnsen,SR,0,True,1.0,Mountain West,SR,True,rex johnsen,OL,157668,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090789825476487,0.0624283212791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,802.0,2,True,False,True,0.0624283212791239,-0.0090789825476487,,802.0,426.0,7.784079959990511e-05,0.5059936908517351,4.0,current depth chart,1.0,5,-0.0442849817512368,3.0,0.8156,0.12177270220612689,False,802.0,0.0624283212791239,0.1024963851951805,1.0,0.7556171992251536,1.0,0.8862357838295338,1.0,0.1024963851951805,,PFF
Wyoming,WR-SL,WR,OFF,1,Deion DeBlanc,SO,0,False,3.0,Mountain West,SO,True,deion deblanc,WR,200073,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095974172255584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True,False,True,0.0095974172255584,,,163.0,,5.887986027949939e-05,0.1051612903225806,2.0,current depth chart,2.0,10,-0.0442849817512368,3.0,0.8622,0.033909660175257886,False,163.0,0.0095974172255584,0.0337661773805087,1.0,0.7061136036433099,0.7363603025090404,0.6117052953105686,0.8610153097075122,0.0337661773805087,,PFF
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,0,False,1.0,Mountain West,SR,True,jack dunkley,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,2,-0.0442849817512368,,,0.008330940760821115,True,0.0,0.0,0.0149433914992307,1.0,0.55,0.0,0.0,0.15899999999999997,0.0149433914992307,,PFF
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,1.0,Mountain West,SO,True,samuel harris,RB,200065,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634112005457019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,False,True,0.1634112005457019,,,272.0,,0.0006007764725944,0.3383084577114428,2.0,current depth chart,1.0,7,-0.0442849817512368,3.0,0.8444,0.11533108286050282,False,272.0,0.1634112005457019,0.1336475558824534,1.0,0.7763440984568488,0.8151373829876825,0.7059330846481892,0.9243416813271758,0.1336475558824534,,PFF
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,0,True,1.0,Mountain West,SR,True,tyler hughes,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,4.0,current depth chart,2.0,6,-0.0442849817512368,,,0.055755206791173434,True,0.0,0.0,0.0285277572352046,1.0,0.55,0.42101461564114306,0.2620146156411431,0.580014615641143,0.0285277572352046,,PFF
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,1.0,Mountain West,SO,True,jake wilson,TE,cfbd:5193325,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001435514128047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,True,False,True,,0.0001435514128047,,,1.0,,0.0,2.0,current depth chart,2.0,9,-0.0442849817512368,3.0,0.8404,0.03606913509175811,False,0.0,0.0,0.0247330977899271,1.0,0.55,0.32418172459575106,0.1651817245957511,0.48318172459575104,0.0247330977899271,,PFF
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,0,False,2.0,Mountain West,GR,True,ethan stuhlsatz,LB,171775,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829747899173926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True,0.0829747899173926,,,268.0,,0.0003096074250648,0.1466885604816639,5.0,current depth chart,1.0,4,-0.0442849817512368,,,0.09658255196772302,False,268.0,0.0829747899173926,0.0855001553941484,1.0,0.6782902803333564,1.0,0.8692238616733384,1.0,0.0855001553941484,,PFF
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,1.0,Mountain West,SO,True,gary rutherford,LB,184968,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163490509284233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,0.0163490509284233,,,69.0,,0.0002369427670785,0.0377668308702791,2.0,current depth chart,2.0,4,-0.0442849817512368,3.0,0.82,0.03511269183067245,False,69.0,0.0163490509284233,0.0420020198621969,1.0,0.6782902803333564,0.36753336971612377,0.23675723138946217,0.4983095080427854,0.0420020198621969,,PFF
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,2.0,Mountain West,JR,True,jayden williams,DT,174835,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176680502136618,-0.0172314150604799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True,-0.0172314150604799,0.1176680502136618,,366.0,240.0,-4.708036901770464e-05,0.0501492537313432,3.0,current depth chart,1.0,1,-0.0442849817512368,3.0,0.8756,0.08710631484539395,False,366.0,-0.0172314150604799,0.0635600653224989,0.0,0.6039546435425935,1.0,0.8528700215793705,1.0,0.0635600653224989,,PFF
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,1.0,Mountain West,JR,True,dante drake,DT,174816,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714043369403186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,False,True,,0.0714043369403186,,,187.0,,0.0,3.0,current depth chart,3.0,1,-0.0442849817512368,3.0,0.813,0.02661716813165414,False,0.0,0.0,0.0494177193412835,1.0,0.6039546435425935,0.0,0.0,0.14712997842062941,0.0494177193412835,,PFF
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,0,False,2.0,Mountain West,SR,True,esaia bogar,EDGE,200050,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350874348277427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True,0.0350874348277427,,,200.0,,0.0001754371741387,0.1221747098350641,4.0,current depth chart,1.0,2,-0.0442849817512368,,,0.07103822716023622,False,200.0,0.0350874348277427,0.0565262137185997,1.0,0.55,1.0,0.841,1.0,0.0565262137185997,,PFF
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,1.0,Mountain West,JR,True,liam szarka,QB,197814,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948623790178842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,True,True,0.3948623790178842,,,574.0,,0.0006879135522959,0.6841477949940405,3.0,current depth chart,1.0,6,-0.0158325407672977,,,0.7351853799055454,False,574.0,0.3948623790178842,0.664491647832059,1.0,0.7508017142830609,0.8768451316475221,0.7620215087897955,0.9916687545052487,0.664491647832059,0.77,QB-avg
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,1.0,Mountain West,SR,True,simon kibbee,TE,190962,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074780282617356,0.017906630828528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,False,True,0.017906630828528,-0.0074780282617356,,28.0,25.0,0.0006395225295902,0.0327102803738317,4.0,current depth chart,1.0,9,-0.0158325407672977,,,0.0656735105716926,False,28.0,0.017906630828528,0.0686750628317373,1.0,0.7584604593875295,0.8621729365377884,0.7490342376030449,0.9753116354725319,0.0686750628317373,,PFF
Air Force,RT,OT,OFF,1,Luke Vonderhaar,SR,0,False,5.0,Mountain West,SR,True,luke vonderhaar,OL,173887,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074878880949819,0.0,0.1403979071644607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,False,True,0.1403979071644607,,0.0074878880949819,297.0,,0.0004727202261429,0.1760521636040308,4.0,current depth chart,2.0,5,-0.0158325407672977,2.0,0.77,0.10514908793831272,False,297.0,0.1403979071644607,0.1202573148327331,1.0,0.7588276665708952,0.6595000755827557,0.5464421622283526,0.7725579889371588,0.1202573148327331,,PFF
Air Force,RG,IOL,OFF,1,Jon Ashford,JR,0,False,4.0,Mountain West,JR,True,jon ashford,OL,128760,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609600721779674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0609600721779674,,,187.0,,0.0003259896907912,0.0747700919632147,3.0,current depth chart,3.0,3,-0.0158325407672977,,,0.06278219507625667,False,187.0,0.0609600721779674,0.0543792123270155,1.0,0.32499999999999996,0.7740292183071588,0.5655292183071587,0.9825292183071588,0.0543792123270155,,PFF
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,0,True,1.0,Mountain West,SO,True,brooklyn cheek,SAF,188168,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077028698998194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0077028698998194,,,91.0,,8.464692197603736e-05,0.0564516129032258,2.0,current depth chart,2.0,8,-0.0442849817512368,3.0,0.8739,0.02009067117475514,False,91.0,0.0077028698998194,0.0290036187711515,1.0,0.7106944504955683,0.21848549375172466,0.0948382728607497,0.3421327146426996,0.0290036187711515,,PFF
Wisconsin,LG,IOL,OFF,1,Colin Cubberly,SO,0,True,2.0,Big Ten,SO,True,colin cubberly,OL,183654,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269545623324549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,False,True,0.0269545623324549,,,393.0,,6.85866726016664e-05,0.1846804511278195,2.0,current depth chart,3.0,3,0.0072697057311355,3.0,0.8794,0.04096787402458738,False,393.0,0.0269545623324549,0.0406237309988068,1.0,0.7017171258797577,0.6115756245220929,0.4859533922156396,0.7371978568285462,0.0406237309988068,,PFF
Wisconsin,LT,OT,OFF,1,PJ Wilkins,JR,1,True,1.0,Big Ten,JR,True,pj wilkins,OL,175798,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157138672134846,0.0180983357119925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,False,True,0.0180983357119925,0.0157138672134846,,180.0,142.0,0.000100546309511,0.0598006644518272,3.0,current depth chart,1.0,5,0.0072697057311355,,,0.0987518661565336,False,180.0,0.0180983357119925,0.0329534829368326,1.0,0.55,1.0,0.841,1.0,0.0329534829368326,,PFF
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,0,True,3.0,Big Ten,SR,True,tyrell henry,WR,158385,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397070083446713,0.0,0.0086901358914528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,False,True,0.0086901358914528,,0.0397070083446713,86.0,,0.000101048091761,0.0657492354740061,4.0,current depth chart,3.0,10,0.0072697057311355,3.0,0.8696,0.04799298536869352,False,86.0,0.0086901358914528,0.0369630635639793,1.0,0.55,0.58783432216973,0.42883432216973,0.74683432216973,0.0369630635639793,,PFF
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,2.0,Big Ten,JR,True,junior poyser,DT,171210,name+position,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015692541164532,0.1910191321265852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,False,True,0.1910191321265852,0.0015692541164532,,423.0,15.0,0.0004515818726396,0.2598280098280098,3.0,current depth chart,1.0,1,0.0072697057311355,2.0,0.7906,0.09681014213786451,False,423.0,0.1910191321265852,0.0873346464309224,1.0,0.6845538029133501,1.0,0.870601836640937,1.0,0.0873346464309224,,PFF
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,1.0,Big Ten,SR,True,hammond russell,DT,144793,name+position,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937986370346,0.0,0.0497740519495546,0.0624598043456652,0.0963937879033463,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,False,True,0.0963937879033463,0.0624598043456652,0.0497740519495546,226.0,305.0,0.000426521185413,0.1347644603458557,4.0,current depth chart,2.0,1,0.0072697057311355,3.0,0.8652,0.06758703324538964,False,226.0,0.0963937879033463,0.0777410395072081,1.0,0.6845538029133501,0.5700811213245887,0.4406829579655257,0.6994792846836516,0.0777410395072081,,PFF
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,1.0,Big Ten,SR,True,abu sama,RB,174686,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955571550904755,0.1663605393173561,0.2661170404531588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,False,True,0.2661170404531588,0.1663605393173561,0.2955571550904755,294.0,267.0,0.0009051600015413,0.3542168674698795,4.0,current depth chart,1.0,7,0.0072697057311355,3.0,0.8756,0.16697701149003172,False,294.0,0.2661170404531588,0.160286657014753,1.0,0.6865605657086673,0.591024109333442,0.4620674337893488,0.7199807848775351,0.160286657014753,,PFF
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,1.0,Big Ten,JR,True,colton joseph,QB,172283,name+position,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590109965900543,0.5349685629310534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,True,True,0.5349685629310534,0.0590109965900543,,759.0,533.0,0.0007048334162464,0.9111644657863144,3.0,current depth chart,1.0,6,0.0072697057311355,3.0,0.8306,0.6579530378655121,False,759.0,0.5349685629310534,0.6421942356923981,1.0,0.7842552464744731,0.9375559180702682,0.8300920722946522,1.0,0.6421942356923981,0.62,QB-avg
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,1.0,Big Ten,JR,True,jacob harris,TE,173370,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010655223617186,0.173124391014956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,False,True,0.173124391014956,-0.0010655223617186,,128.0,17.0,0.0013525343048043,0.1431767337807606,3.0,current depth chart,1.0,9,0.0072697057311355,2.0,0.7844,0.12164915412433658,False,128.0,0.173124391014956,0.099566716666281,1.0,0.6321006153295033,0.63081115279084,0.48987328816333076,0.7717490174183492,0.099566716666281,,PFF
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,1.0,Mountain West,SR,True,blake fletcher,LB,186420,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075171157934198,-0.00213237990159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True,-0.00213237990159,0.1075171157934198,,702.0,245.0,-3.0375782073931624e-06,0.4600262123197903,4.0,current depth chart,1.0,4,-0.0158325407672977,3.0,0.825,0.10316656589623693,False,702.0,-0.00213237990159,0.0884244241670782,1.0,0.6514817530001482,0.7198386379619366,0.5831646236219692,0.856512652301904,0.0884244241670782,,PFF
