season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,South Florida,1.5341259992331728,0.13381813273532286,56,0.3658116082566583,1.1683143909765146,1.899937607489831,0.8171352470501225,2.251116751416223
2014,Southern Miss,1.400184689485627,0.1275087875596196,58,0.3570837262598502,1.0431009632257768,1.757268415745477,0.7003005860163205,2.100068792954933
2014,Stanford,5.870188215662176,0.1502134107277302,63,0.38757374875980727,5.482614466902368,6.2577619644219835,5.110543668092953,6.6298327632313985
2014,Syracuse,2.0432059591628318,0.12697327895453042,61,0.35633310112103034,1.6868728580418013,2.399539060283862,1.3447930809656123,2.7416188373600514
2014,TCU,7.8128214276471235,0.16336801607501505,62,0.40418809491994573,7.408633332727177,8.21700952256707,7.0206127616040295,8.605030093690218
2014,Temple,2.348815394327838,0.12875056173363714,64,0.3588182851160698,1.9899971092117683,2.7076336794439078,1.6455315555003414,3.0520992331553347
2014,Tennessee,3.9397049497775947,0.13722621329181323,68,0.37044056647701695,3.5692643833005775,4.310145516254612,3.2136414394826414,4.665768460072548
2014,Texas,4.61592291599862,0.16874003315379899,55,0.41077978669087284,4.205143129307747,5.0267027026894935,3.8107945340845095,5.421051297912731
2014,Texas A&M,4.537640372140947,0.13822070728857747,69,0.37178045576465885,4.165859916376288,4.909420827905606,3.8089506788422156,5.2663300654396785
2014,Texas State,4.464612612018449,0.14687229897583745,59,0.3832392189949216,4.081373393023528,4.8478518310133705,3.7134637427884027,5.215761481248496
2014,Texas Tech,3.449600565504437,0.1706707621053889,60,0.4131231803050864,3.0364773851993503,3.8627237458095234,2.6398791321064676,4.259321998902406
2014,Toledo,6.1327062286687735,0.1362590885493345,54,0.36913288738519967,5.763573341283574,6.501839116053973,5.4092057693937825,6.856206687943764
2014,Troy,2.269088083440426,0.12831747494571716,74,0.3582142863506663,1.9108737970897598,2.627302369791092,1.5669880821931201,2.971188084687732
2014,Tulane,2.0222642404104754,0.13275538337939,49,0.3643561216439076,1.6579081187665676,2.386620362054383,1.3081262419884165,2.736402238832534
2014,Tulsa,2.0256745143505483,0.13117194685125333,57,0.36217667905492384,1.6634978352956244,2.387851193405472,1.3158082234028976,2.735540805298199
2014,UAB,3.8768534607662595,0.14976339262275795,56,0.38699275525874893,3.4898607055075104,4.263846216025009,3.1183476604591114,4.635359261073408
2014,UCF,4.8972182697184525,0.1405406249572336,53,0.3748874830628966,4.522330786655556,5.272105752781349,4.162438802915175,5.63199773652173
2014,UCLA,6.269739406802815,0.1626131323573348,52,0.40325318641931995,5.866486220383495,6.672992593222135,5.479363161420948,7.060115652184682
2014,UConn,2.009819522192912,0.13643434873583782,57,0.36937020553346994,1.6404493166594418,2.3791897277263816,1.2858539193473106,2.733785125038513
2014,UL Monroe,3.6521088301372844,0.14461144920243266,48,0.38027812085687057,3.271830709280414,4.032386950994155,2.906763713257818,4.397453947016751
2014,UNLV,1.91767848526461,0.1632158199823134,52,0.403999777205772,1.513678708058838,2.3216782624703822,1.125838921941297,2.709518048587923
2014,USC,7.469246404158503,0.16523002469746043,55,0.40648496244936344,7.0627614417091396,7.875731366607867,6.672535877757751,8.265956930559256
2014,UTEP,3.461928510232386,0.125926962970331,53,0.35486189281230385,3.1070666174200823,3.8167904030446898,2.7663992003202704,4.157457820144502
2014,UTSA,2.344487121845886,0.11903585156909283,64,0.34501572655328744,1.9994713952925984,2.689502848399173,1.6682562978014426,3.020717945890329
2014,Utah,4.5669578097391295,0.1661088940871601,61,0.40756458885330077,4.159393220885828,4.9745223985924305,3.76813121558666,5.365784403891599
2014,Utah State,5.110251782510421,0.1521836300909426,57,0.39010720333126714,4.720144579179154,5.500358985841688,4.345641663981137,5.874861901039704
2014,Vanderbilt,1.8974045368369978,0.13373010590722917,63,0.3656912713030339,1.531713265533964,2.2630958081400316,1.1806496450830513,2.6141594285909444
2014,Virginia,4.000069847217431,0.12565860012882296,53,0.3544835682070792,3.645586279010352,4.35455341542451,3.305282053531556,4.694857640903306
2014,Virginia Tech,3.520088362370183,0.14546066568937455,54,0.38139305930938827,3.138695303060795,3.9014814216795712,2.772557966123782,4.267618758616584
2014,Wake Forest,0.9582125164549904,0.1291546192573396,45,0.35938088326640244,0.5988316331885879,1.3175933997213929,0.2538259852528416,1.6625990476571393
2014,Washington,5.75640970961235,0.1703624033316502,60,0.41274980718547916,5.343659902426871,6.169159516797829,4.947420087528811,6.565399331695889
2014,Washington State,4.5778809358930665,0.16366514335700424,55,0.4045554886007657,4.173325447292301,4.982436424493832,3.784952178235566,5.370809693550568
2014,West Virginia,4.960368593087688,0.17865747806243004,56,0.42267893023242836,4.53768966285526,5.3830475233201165,4.1319178898321285,5.788819296343248
2014,Western Kentucky,6.836914991649033,0.15712762649843687,60,0.39639327251914463,6.4405217191298885,7.233308264168178,6.0599841775115095,7.613845805786557
2014,Western Michigan,5.294980903003357,0.13214446189129025,52,0.3635167972615437,4.931464105741814,5.658497700264901,4.582487980370732,6.007473825635983
2014,Wisconsin,6.470840236775861,0.14981953356473696,59,0.3870652833369804,6.083774953438881,6.857905520112841,5.71219228143538,7.229488192116342
2014,Wyoming,1.6211811011306478,0.12901033846188395,58,0.359180091962074,1.2620010091685738,1.9803611930927218,0.9171881208849828,2.325174081376313
2015,Air Force,4.91944944413983,0.16421794583268434,71,0.4052381347216527,4.514211309418178,5.324687578861482,4.125182700085391,5.713716188194269
2015,Akron,4.847234192489832,0.13206179739685583,54,0.363403078408612,4.48383111408122,5.210637270898444,4.134964158808953,5.559504226170712
2015,Alabama,9.06663268455282,0.15630052595514352,59,0.39534861319491627,8.671284071357904,9.461981297747736,8.291749402690785,9.841515966414855
2015,App State,6.18230447279767,0.13908999293150634,65,0.3729477080389506,5.809356764758719,6.555252180836621,5.451326965041327,6.913281980554013
2015,Arizona,3.8163219703699016,0.1793014627892539,66,0.4234400344668108,3.392881935903091,4.239762004836712,2.9863795028149527,4.6462644379248506
2015,Arizona State,5.341404594195707,0.1684547829699527,46,0.4104324341106008,4.930972160085106,5.751837028306308,4.536957023338929,6.145852165052484
2015,Arkansas,7.087969649464012,0.14316993706204137,58,0.37837803459244485,6.709591614871567,7.466347684056457,6.346348701662819,7.829590597265204
2015,Arkansas State,5.190719180483484,0.14658012546238164,65,0.3828578397556744,4.8078613407278095,5.573577020239158,4.440317814562362,5.941120546404606
2015,Army,2.7077764817315217,0.11892721409095254,47,0.3448582521717474,2.3629182295597744,3.052634733903269,2.0318543074748967,3.383698655988147
2015,Auburn,4.0174879529417,0.131383039339966,56,0.36246798388266793,3.655019969059032,4.379955936824368,3.3070507045316706,4.727925201351729
2015,BYU,0.16916424536684466,0.0015854803558044812,19,0.03981809081064135,0.1293461545562033,0.20898233617748602,0.09112078737798761,0.2472077033557017
2015,Ball State,2.62919078333752,0.14184019759076152,49,0.3766167781588621,2.252574005178658,3.005807561496382,1.8910218981461504,3.3673596685288896
2015,Baylor,9.52541496969686,0.18208514448666058,61,0.4267143593630997,9.09870061033376,9.952129329059959,8.689054825345185,10.361775114048534
2015,Boise State,6.981704150496558,0.16859614614494658,66,0.41060461047697283,6.571099540019585,7.392308760973531,6.1769191139616915,7.786489187031425
2015,Boston College,3.0904045250414787,0.12432061253462312,64,0.3525912825561958,2.737813242485283,3.4429958075976743,2.399325611231335,3.7814834388516223
2015,Bowling Green,7.53429204913217,0.17526663079017496,54,0.4186485767205891,7.115643472411581,7.952940625852759,6.713740838759816,8.354843259504525
2015,Buffalo,4.271896360331722,0.14169252563186235,55,0.37642067641385263,3.8954756839178692,4.648317036745574,3.5341118345605707,5.009680886102873
2015,California,5.453092999051548,0.1706317451110113,69,0.41307595561955834,5.040017043431989,5.866168954671107,4.643464126037213,6.262721872065883
2015,Central Michigan,3.278834236195707,0.1432396930957821,51,0.37847020106711454,2.900364035128592,3.6573044372628214,2.5370326421041622,4.020635830287251
2015,Charlotte,1.0886256720442349,0.1480883979293849,62,0.384822553821089,0.7038031182231459,1.4734482258653239,0.3343734665549005,1.8428778775335692
2015,Cincinnati,4.842126715547031,0.14738029616873677,66,0.3839014146480015,4.45822530089903,5.226028130195032,4.089679942836948,5.594573488257113
2015,Clemson,9.264390537139844,0.18165852366496946,68,0.42621417581419024,8.838176361325655,9.690604712954034,8.42901075254403,10.099770321735658
2015,Colorado,2.615774074164643,0.1699129198549752,65,0.412204948848234,2.2035691253164087,3.027979023012877,1.8078523744221044,3.4236957739071814
2015,Colorado State,4.795070784273624,0.16165325563550628,60,0.4020612585608147,4.3930095257128094,5.197132042834438,4.007030717494427,5.583110851052821
2015,Duke,4.398379188103912,0.1735782454570382,58,0.41662722601510116,3.9817519620888113,4.815006414119013,3.581789825114314,5.21496855109351
2015,East Carolina,4.793918521062306,0.15423410101511922,61,0.3927264964515626,4.401192024610744,5.186645017513868,4.024174588017243,5.5636624541073685
2015,Eastern Michigan,1.7607728825701063,0.15224946779118312,52,0.390191578319142,1.3705813042509645,2.150964460889248,0.9959973890645881,2.5255483760756245
2015,Florida,3.922384352435518,0.14554138494381108,57,0.3814988662418423,3.540885486193676,4.303883218677361,3.1746465746015073,4.6701221302695295
2015,Florida Atlantic,3.212258051274472,0.1418464712763889,56,0.37662510707119473,2.8356329442032773,3.588883158345667,2.4740728414149302,3.950443261134014
2015,Florida International,2.4236272711173634,0.13691505004563487,61,0.37002033734057765,2.053606933776786,2.793647608457941,1.6983874099298313,3.1488671323048956
2015,Florida State,6.897596418708463,0.13427537467836573,66,0.36643604445846445,6.531160374249998,7.264032463166927,6.179381771569872,7.615811065847053
2015,Fresno State,0.8749952739032706,0.1483095158473113,58,0.38510974519909424,0.48988552870417634,1.2601050191023648,0.12018017331304587,1.6298103744934953
2015,Georgia,5.175674731131442,0.1259573939624747,63,0.35490476745526356,4.820769963676179,5.530579498586706,4.480061386919126,5.871288075343759
2015,Georgia Southern,5.390015921675649,0.1347835424213173,63,0.3671287817936879,5.022887139881961,5.757144703469336,4.6704435093600205,6.109588333991277
2015,Georgia State,4.442960148240535,0.15324833006906877,67,0.3914694497263723,4.051490698514162,4.834429597966907,3.675680026776845,5.210240269704224
2015,Georgia Tech,1.117044008313824,0.11956679437223565,65,0.34578431770720264,0.7712596906066214,1.4628283260210266,0.4393067456077069,1.7947812710199411
2015,Hawai'i,1.4362814501655654,0.16178265153800545,55,0.4022221420285132,1.0340593081370522,1.8385035921940787,0.6479260517896795,2.224636848541451
2015,Houston,7.5316973427892995,0.1632024553038975,53,0.40398323641445505,7.127714106374844,7.935680579203755,6.739890199416967,8.323504486161632
2015,Idaho,2.9975714479602766,0.143554213096708,51,0.3788854881051899,2.6186859598550867,3.3764569360654666,2.2549558912741046,3.7401870046464487
2015,Illinois,3.4335673756981904,0.12517654959441898,62,0.3538029813249444,3.079764394373246,3.7873703570231347,2.740113532301299,4.127021219095082
2015,Indiana,5.632582390238772,0.1500451940401421,66,0.38735667548158004,5.245225714757192,6.019939065720353,4.873363306294875,6.391801474182669
2015,Iowa,6.880705533330574,0.1509735907286147,57,0.38855320192814613,6.492152331402428,7.26925873525872,6.119141257551408,7.642269809109741
2015,Iowa State,1.1929294871439566,0.1611771591310006,52,0.40146875237183854,0.7914607347721181,1.5943982395157952,0.4060507324951531,1.9798082417927603
2015,Kansas,-0.8998922569694277,0.16701545646041097,64,0.408675245715239,-1.3085675026846666,-0.49121701125418865,-1.7008957385712962,-0.09888877536755925
2015,Kansas State,3.3785687104173503,0.16249549496067023,53,0.4031072995626229,2.9754614108547273,3.7816760099799733,2.5884784032746095,4.168659017560091
2015,Kent State,1.9505087559827183,0.1324773271165399,60,0.3639743495310348,1.5865344064516835,2.3144831055137534,1.2371190309018902,2.6638984810635464
2015,Kentucky,3.569134239025079,0.1302753231006794,55,0.360936730052068,3.208197508973011,3.9300709690771467,2.8616982481230258,4.276570229927132
2015,LSU,5.254657619015729,0.1165929841458731,53,0.3414571483303185,4.91320047068541,5.596114767346048,4.585401608288305,5.923913629743153
2015,Louisiana,2.8793295130828276,0.1398354973270864,56,0.37394584812120374,2.5053836649616237,3.2532753612040315,2.1463956507652684,3.6122633754003868
2015,Louisiana Tech,5.877584569500998,0.13922012835414008,63,0.37312213597445554,5.504462433526543,6.250706705475453,5.1462651829910655,6.608903956010931
2015,Louisville,4.984711008466383,0.14749817923072245,58,0.38405491694642113,4.600656091519962,5.368765925412804,4.231963371251398,5.737458645681368
2015,Marshall,4.418491245047104,0.1567521478166359,57,0.39591937034784735,4.022571874699256,4.8144106153949515,3.642489279165323,5.194493210928885
2015,Maryland,2.922126484591271,0.1332627539885427,55,0.36505171412902954,2.5570747704622416,3.2871781987203006,2.2066251248983733,3.637627844284169
2015,Massachusetts,2.9557435582438076,0.1426051508130277,60,0.3776309717343477,2.57811258650946,3.333374529978155,2.2155868536444863,3.695900262843129
2015,Memphis,4.959324062350809,0.16284903515913393,59,0.4035455800267597,4.555778482324049,5.362869642377568,4.168374725498359,5.750273399203258
2015,Miami,3.068320906955692,0.14139639507016966,61,0.37602712012588885,2.692293786829803,3.4443480270815807,2.3313077515089495,3.805334062402434
2015,Miami (OH),1.9070417847825234,0.13332721074264864,64,0.36513998787129387,1.5419017969112296,2.272181772653817,1.1913674085547874,2.6227161610102594
2015,Michigan,6.65276990148765,0.13925944502632487,58,0.37317481831753446,6.279595083170116,7.025944719805184,5.921347257585283,7.384192545390017
2015,Michigan State,6.1808990641416,0.14828112984719577,59,0.3850728890056995,5.7958261751359,6.565971953147299,5.426156201690429,6.935641926592771
2015,Middle Tennessee,4.146116652260467,0.14341239159045663,67,0.3786982856978054,3.7674183665626617,4.524814937958272,3.4038680122927687,4.8883652922281655
2015,Minnesota,3.25019155559518,0.1454906991810232,57,0.38143243068861254,2.8687591249065676,3.6316239862837927,2.5025839914454995,3.997799119744861
2015,Mississippi State,4.464037474473858,0.14495815262388628,59,0.38073370303124765,4.08330377144261,4.844771177505105,3.7177994165326123,5.210275532415103
2015,Missouri,2.2129401593572178,0.12463847645734506,55,0.3530417488872174,1.8598984104700005,2.565981908244435,1.5209783315382717,2.9049019871761637
2015,NC State,5.803508650745704,0.1487227101879458,58,0.3856458351751589,5.417862815570546,6.189154485920863,5.047642813802393,6.559374487689015
2015,Navy,4.504350505639712,0.14907806167532736,63,0.3861062828747123,4.118244222765,4.890456788514424,3.747582191205276,5.261118820074148
2015,Nebraska,5.940120000596483,0.14063984023354237,54,0.3750197864560514,5.565100214140432,6.3151397870525345,5.205081219142622,6.675158782050344
2015,Nevada,4.783768643700728,0.1569013787611498,49,0.3961077867969144,4.387660856903813,5.179876430497642,4.007397381578776,5.5601399058226795
2015,New Mexico,2.639671637965623,0.15574443662753806,59,0.39464469669252883,2.245026941273094,3.034316334658152,1.8661680324482663,3.4131752434829794
2015,New Mexico State,1.6297729998800268,0.14652427992493497,54,0.38278490033559964,1.2469880995444271,2.0125579002156266,0.8795145952222515,2.380031404537802
2015,North Carolina,7.125465182883821,0.16021062094056687,62,0.4002631895897584,6.725201993294062,7.52572837247358,6.340949331287895,7.909981034479747
