season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Massachusetts,3.8173065001524247,0.0889353356096853,53,0.2982202803460645,3.5190862198063604,4.115526780498489,3.232794750674138,4.401818249630711
2014,Memphis,4.466557730056693,0.08495801599021516,66,0.29147558386632516,4.175082146190368,4.758033313923018,3.895265585678696,5.0378498744346905
2014,Miami,4.820580914263159,0.07127613821457755,57,0.26697591317303804,4.553605001090121,5.087556827436197,4.297308124444005,5.3438537040823135
2014,Miami (OH),2.013469723816592,0.08068395892537505,51,0.2840492191951512,1.729420504621441,2.2975189430117435,1.4567332541940958,2.5702061934390885
2014,Michigan,3.5418670606307154,0.05830249962401603,57,0.2414591054899691,3.3004079551407464,3.7833261661206845,3.068607213870376,4.015126907391055
2014,Michigan State,5.6480563876031376,0.07477261479880926,62,0.27344581693419495,5.374610570668943,5.921502204537332,5.1121025864121155,6.18401018879416
2014,Middle Tennessee,2.951648270621929,0.0687678163738288,65,0.2622361843335675,2.6894120862883613,3.2138844549554966,2.4376653493281366,3.465631191915721
2014,Minnesota,4.0206838392824436,0.06261442577317425,62,0.25022874689606356,3.77045509238638,4.2709125861785076,3.530235495366159,4.511132183198728
2014,Mississippi State,6.348649201507873,0.07771560017468031,63,0.27877517854837847,6.069874022959494,6.627424380056251,5.802249851553051,6.895048551462694
2014,Missouri,5.7520067500819865,0.08013820801684075,47,0.2830869266088435,5.468919823473143,6.03509367669083,5.197156373928653,6.30685712623532
2014,NC State,5.029263234443019,0.07291782916496665,60,0.2700330149536657,4.759230219489353,5.299296249396685,4.499998525133834,5.558527943752204
2014,Navy,0.19820327374606764,0.0007491259532661074,10,0.02737016538616651,0.17083310835990112,0.22557343913223415,0.14455774958918127,0.251848797902954
2014,Nebraska,4.727063762928768,0.06797821338254106,61,0.2607263189295263,4.466337443999242,4.987790081858295,4.216040177826897,5.23808734803064
2014,Nevada,4.030013573158014,0.08604651409372564,49,0.2933368611233945,3.7366767120346194,4.323350434281409,3.4550733253561603,4.604953820959867
2014,New Mexico,2.900941728141946,0.05325261750140727,61,0.23076528660395884,2.670176441537987,3.1317070147459045,2.4486417663981865,3.353241689885705
2014,New Mexico State,2.7634799116812174,0.0837884022115906,53,0.28946226388182383,2.4740176477993936,3.0529421755630413,2.1961338744728427,3.330825948889592
2014,North Carolina,4.022540462517869,0.0840380876883567,63,0.28989323498204767,3.732647227535821,4.312433697499916,3.4543497219530552,4.590731203082682
2014,North Texas,1.4551306870558776,0.0591349177050058,58,0.24317672114124286,1.2119539659146348,1.6983074081971203,0.9785043136190416,1.9317570604927137
2014,Northern Illinois,4.816936340314373,0.08202901302111015,61,0.2864070757176054,4.530529264596768,5.103343416031978,4.255578471907866,5.37829420872088
2014,Northwestern,3.364934751133186,0.07632543733321875,55,0.2762705871663119,3.0886641639668744,3.641205338299498,2.8234444002872148,3.9064251019791576
2014,Notre Dame,5.074883197936918,0.07402273427360388,50,0.27207119339173685,4.802812004545181,5.346954391328655,4.541623658889114,5.608142736984722
2014,Ohio,2.921935077074566,0.06959507791860198,62,0.26380879044982936,2.6581262866247366,3.185743867524395,2.4048698477929005,3.439000306356231
2014,Ohio State,8.499479131394013,0.07877281302982965,59,0.2806649479892878,8.218814183404724,8.780144079383302,7.949375833335009,9.049582429453018
2014,Oklahoma,5.953547033780442,0.0921754686665714,55,0.30360413150445004,5.649942902275992,6.257151165284892,5.35848293603172,6.548611131529164
2014,Oklahoma State,4.376887036080714,0.08600695226162666,56,0.2932694192404429,4.083617616840272,4.670156455321157,3.8020789743694463,4.9516950977919825
2014,Old Dominion,3.205339588394582,0.07336448536042735,54,0.270858792289317,2.934480796105265,3.4761983806838987,2.6744563555075205,3.7362228212816433
2014,Ole Miss,5.360957580981288,0.07279760648125115,69,0.26981031574284026,5.0911472652384475,5.630767896724128,4.832129362125321,5.889785799837255
2014,Oregon,8.834793481108926,0.11097048411254906,66,0.3331223260493794,8.501671155059547,9.167915807158305,8.181873722052142,9.48771324016571
2014,Oregon State,4.761429960801109,0.09694996640472707,52,0.3113678955909345,4.450062065210174,5.072797856392043,4.151148885442877,5.37171103615934
2014,Penn State,3.9570448273838177,0.08038696794153483,56,0.28352595638060163,3.673518871003216,4.2405707837644195,3.4013339528778386,4.512755701889797
2014,Pittsburgh,4.479006499880142,0.06543201317085064,50,0.2557968200952675,4.223209679784874,4.734803319975409,3.9776447324934177,4.980368267266866
2014,Purdue,2.9985431071998176,0.07796240433024261,47,0.279217485717214,2.7193256214826036,3.2777605929170317,2.4512768351940784,3.545809379205557
2014,Rice,2.7962980687662857,0.06394516511684203,56,0.25287381263555553,2.5434242561307303,3.049171881401841,2.3006653960005967,3.2919307415319747
2014,Rutgers,3.7322608324113515,0.0675446165189802,52,0.25989347148202896,3.4723673609293226,3.9921543038933804,3.222869628306575,4.241652036516128
2014,SMU,0.8280614018256026,0.0685546666185851,68,0.26182946094468645,0.5662319408809162,1.089890862770289,0.3148756583740172,1.3412471452771881
2014,San Diego State,4.373189563452831,0.07202570580304159,51,0.2683760529612163,4.104813510491614,4.641565616414048,3.847172499648847,4.899206627256815
2014,San José State,3.62410336478023,0.0711067663954828,55,0.26665852020042935,3.3574448445798004,3.8907618849806593,3.1014526651873884,4.146754064373072
2014,South Alabama,3.7099390844813995,0.07640556066111066,58,0.2764155579216023,3.433523526559797,3.986354642403002,3.168164590955059,4.25171357800774
2014,South Carolina,5.167290836204965,0.08117362350215454,62,0.28490985153580517,4.88238098466916,5.4522006877407705,4.608867527194787,5.725714145215143
2014,South Florida,1.7067486805351177,0.06849249148836072,56,0.26171070189879647,1.4450379786363212,1.9684593824339143,1.1937957048134766,2.219701656256759
2014,Southern Miss,2.13920760478296,0.0746287213775918,58,0.2731825788325306,1.8660250259504294,2.4123901836154906,1.6037697502712,2.67464545929472
2014,Stanford,6.245505490705929,0.07909099206849313,63,0.2812312074939286,5.964274283212,6.526736698199858,5.6942923240178285,6.796718657394029
2014,Syracuse,2.80806608018479,0.06413688591782989,61,0.25325261285489215,2.554813467329898,3.061318693039682,2.3116909589892014,3.304441201380379
2014,TCU,6.3147642118493295,0.09686884534723383,62,0.3112376027205483,6.003526609128781,6.626001814569878,5.704738510517055,6.924789913181604
2014,Temple,2.1353912043594465,0.06708994177688532,64,0.25901726154232524,1.8763739428171213,2.3944084659017717,1.627717371736489,2.643065036982404
2014,Tennessee,4.984610569661054,0.07382411766819366,68,0.27170593969987783,4.7129046299611765,5.256316509360932,4.452066927849294,5.517154211472815
2014,Texas,5.167952160501194,0.08846780500250287,55,0.2974353795406708,4.870516780960523,5.465387540041865,4.584978816601479,5.750925504400909
2014,Texas A&M,5.479586327652982,0.08296227093179999,69,0.2880317186210574,5.191554609031925,5.767618046274039,4.91504415915571,6.044128496150255
2014,Texas State,3.91687840415381,0.07594602441071352,59,0.2755830626339607,3.6412953415198492,4.192461466787771,3.376735601391247,4.457021206916373
2014,Texas Tech,3.9360339174902386,0.10087919631196679,60,0.31761485530744116,3.6184190621827974,4.25364877279768,3.3135088010876537,4.5585590338928235
2014,Toledo,4.512772369747064,0.07311254910298352,54,0.27039332296301904,4.242379046784045,4.783165692710083,3.982801456739547,5.042743282754581
2014,Troy,2.591763524025409,0.06598813711731456,74,0.25688156243162835,2.334881961593781,2.8486450864570374,2.0882756616594174,3.095251386391401
2014,Tulane,2.3133480344355335,0.07512846343437259,49,0.27409571947473493,2.0392523149607986,2.5874437539102684,1.776120424265053,2.850575644606014
2014,Tulsa,1.6378066830870441,0.07769942476210458,57,0.27874616546619,1.3590605176208541,1.9165528485532342,1.0914641987733118,2.1841491674007765
2014,UAB,3.240352606577611,0.07187917159208472,56,0.26810291231555977,2.972249694262051,3.5084555188931708,2.7148708984391137,3.765834314716108
2014,UCF,3.333053776377697,0.07855922810645764,53,0.28028419168133195,3.0527695846963647,3.613337968059029,2.783696760682286,3.8824107920731077
2014,UCLA,7.051309282632312,0.08758172966597988,52,0.2959421052604375,6.755367177371874,7.34725138789275,6.471262756321854,7.63135580894277
2014,UConn,1.6244885347001823,0.06699024053092754,57,0.25882472936511985,1.3656638053350625,1.883313264065302,1.1171920651445473,2.1317850042558173
2014,UL Monroe,3.907529998124556,0.08573877026317152,48,0.2928118342266438,3.6147181638979125,4.2003418323512,3.333618803040334,4.481441193208778
2014,UNLV,3.1042474169044927,0.08302228695501124,52,0.28813588279666114,2.8161115341078315,3.392383299701154,2.5395010866230368,3.6689937471859486
2014,USC,7.220969493740599,0.09773600473916674,55,0.3126275815393881,6.908341912201211,7.533597075279987,6.608219433923399,7.833719553557799
2014,UTEP,2.812856771924226,0.060335519090723336,53,0.24563289496873852,2.567223876955487,3.0584896668929646,2.3314162977854984,3.2942972460629534
2014,UTSA,2.299184875827307,0.06049147857915408,64,0.24595015466381412,2.0532347211634927,2.5451350304911213,1.8171225726862312,2.781247178968383
2014,Utah,5.899123155406568,0.08421852015786234,61,0.2902042731557589,5.608918882250809,6.1893274285623265,5.33032278002128,6.467923530791856
2014,Utah State,4.950221370441293,0.07808996842092879,57,0.2794458237671996,4.6707755466740934,5.229667194208492,4.402507555857581,5.497935185025004
2014,Vanderbilt,3.2926342307771574,0.06176667619131658,63,0.24852902484683068,3.0441052059303266,3.5411632556239883,2.805517342077369,3.7797511194769458
2014,Virginia,4.187491486440561,0.07135142274744881,53,0.26711687095248926,3.920374615488072,4.454608357393051,3.663942419373682,4.71104055350744
2014,Virginia Tech,4.196259437649218,0.08295820500853944,54,0.28802466041736674,3.908234777231851,4.484284098066585,3.631731103231179,4.760787772067257
2014,Wake Forest,2.3192477746339,0.06903818698689318,45,0.2627511883643786,2.0564965862695215,2.5819989629982785,1.804255445439718,2.834240103828082
2014,Washington,5.96261869639301,0.0832434728774442,60,0.28851944973856475,5.674099246654445,6.2511381461315745,5.397120574905423,6.528116817880597
2014,Washington State,6.189863751547344,0.11534273105726991,55,0.33962145258695,5.850242298960394,6.529485204134295,5.524205704476922,6.855521798617766
2014,West Virginia,5.5456999934110565,0.1059017739538643,56,0.3254255275080065,5.22027446590305,5.871125520919063,4.907865959495364,6.183534027326749
2014,Western Kentucky,5.411650748076601,0.08995709709845157,60,0.29992848664048494,5.111722261436117,5.711579234717086,4.8237909142612505,5.999510581891952
2014,Western Michigan,3.8040847252253505,0.07498410314397762,52,0.27383225365901953,3.530252471566331,4.07791697888437,3.267373508053672,4.340795942397029
2014,Wisconsin,5.552661138502362,0.06858511038926769,59,0.26188759113266075,5.290773547369701,5.814548729635023,5.039361459882347,6.065960817122377
2014,Wyoming,2.3542668411691943,0.06738020893533053,58,0.259576980750086,2.094689860419108,2.6138438219192803,1.8454959588990256,2.863037723439363
2015,Air Force,4.323610475369836,0.0679171467857682,71,0.26060918400119404,4.063001291368642,4.584219659371031,3.812816474727496,4.8344044760121765
2015,Akron,4.441771728861607,0.06875492659075698,54,0.2622116065141987,4.179560122347408,4.703983335375805,3.9278369800937774,4.955706477629437
2015,Alabama,8.981143900633885,0.08491510957943334,59,0.29140197250436267,8.689741928129523,9.272545873138247,8.409996034525335,9.552291766742435
2015,App State,4.848542635130094,0.06443916411425141,65,0.25384870319592223,4.594693931934172,5.102391338326017,4.350999176866087,5.346086093394102
2015,Arizona,5.065643496645262,0.09337619785092424,66,0.30557519181197323,4.760068304833289,5.371218688457236,4.466716120693794,5.66457087259673
2015,Arizona State,5.8448255116656584,0.10478203766320505,46,0.32370053701408197,5.521124974651577,6.16852604867974,5.210372459118058,6.479278564213259
2015,Arkansas,6.322658405931533,0.07566633351338797,58,0.2750751415766026,6.04758326435493,6.5977335475081365,5.7835111284413925,6.861805683421674
2015,Arkansas State,4.5178432975020835,0.07644673038818155,65,0.27649001860497885,4.241353278897105,4.794333316107062,3.975922861036325,5.059763733967842
2015,Army,2.055129394904656,0.040880582179467606,47,0.20218947099062207,1.852939923914034,2.2573188658952783,1.658838031763037,2.4514207580462752
2015,Auburn,5.403567923881691,0.07197209039915863,56,0.2682761457885487,5.135291778093142,5.6718440696702395,4.877746678136136,5.929389169627246
2015,BYU,0.1005697171281538,0.0006469437825700319,19,0.0254350895923335,0.0751346275358203,0.1260048067204873,0.05071694152718014,0.15042249272912744
2015,Ball State,3.227923287432836,0.07756722064963474,49,0.2785089238240576,2.949414363608778,3.5064322112568935,2.682045796737683,3.7738007781279888
2015,Baylor,7.232751871900274,0.09246773864340146,61,0.30408508454608796,6.928666787354186,7.536836956446362,6.636745106189942,7.828758637610607
2015,Boise State,6.110373019033999,0.09118598455327141,66,0.3019701716283769,5.808402847405622,6.4123431906623765,5.5185114826423805,6.702234555425618
2015,Boston College,3.789597798134201,0.04993370726330068,64,0.22345851351716425,3.5661392846170368,4.013056311651365,3.3516191116405594,4.227576484627843
2015,Bowling Green,6.672261634608679,0.10185178995561832,54,0.3191422722793368,6.353119362329342,6.991403906888016,6.046742780941179,7.297780488276179
2015,Buffalo,4.027468734828583,0.08380331553072326,55,0.2894880231213776,3.737980711707205,4.31695675794996,3.460072209510683,4.5948652601464826
2015,California,5.715540396240469,0.09839016029733264,69,0.31367205852184643,5.401868337718622,6.029212454762315,5.1007431615376495,6.330337630943288
2015,Central Michigan,3.7304103015836843,0.08505153924492746,51,0.29163597042362155,3.4387743311600625,4.022046272007306,3.158803799553386,4.3020168036139825
2015,Charlotte,1.9898653496108576,0.07143911219927206,62,0.26728096116123207,1.7225843884496255,2.2571463107720895,1.4659946657348426,2.5137360334868726
2015,Cincinnati,4.223425384629283,0.08688092920955238,66,0.2947557110719865,3.9286696735572963,4.518181095701269,3.645704190928189,4.801146578330377
2015,Clemson,8.79681860701457,0.09558148349944721,68,0.30916255190344,8.487656055111131,9.10598115891801,8.190860005283827,9.402777208745313
2015,Colorado,4.512748134208374,0.08781847655065994,65,0.29634182382961055,4.216406310378764,4.809089958037985,3.9319181595023376,5.093578108914411
2015,Colorado State,4.023416492873585,0.08091631966554007,60,0.2844579400641509,3.738958552809434,4.307874432937735,3.465878930347849,4.580954055399321
2015,Duke,4.70521358178331,0.09329791915433529,58,0.30544708077559896,4.399766501007711,5.010660662558909,4.106537303463136,5.303889860103484
2015,East Carolina,3.87764257845357,0.08222504616892864,61,0.2867490996828563,3.590893478770714,4.164391678136426,3.315614343075172,4.4396708138319685
2015,Eastern Michigan,2.1163357036946495,0.07729158615269839,52,0.2780136438247202,1.8383220598699292,2.39434934751937,1.571428961798198,2.661242445591101
2015,Florida,4.762756929159575,0.0789914777438944,57,0.28105422562896004,4.4817027035306145,5.043811154788535,4.211890646926813,5.313623211392336
2015,Florida Atlantic,2.7742413446713874,0.07367205179723893,56,0.27142596006505887,2.5028153846063286,3.045667304736446,2.242246462943872,3.306236226398903
2015,Florida International,2.10256063403634,0.07499238356610531,61,0.2738473727573542,1.8287132612789856,2.376408006793694,1.5658197834319256,2.639301484640754
2015,Florida State,5.8575502284602585,0.07819218634051597,66,0.27962865793855246,5.577921570521706,6.137178886398811,5.309478058900695,6.405622398019822
2015,Fresno State,2.456470469242971,0.07437386423726625,58,0.2727157205539612,2.18375474868901,2.7291861897969323,1.9219476569572072,2.990993281528735
2015,Georgia,4.3037958573451025,0.06021928868078302,63,0.24539618717653913,4.058399670168563,4.549192044521642,3.822819330479086,4.784772384211119
2015,Georgia Southern,4.679409991120874,0.050785578662372245,63,0.22535655895130333,4.45405343216957,4.9047665500721775,4.237711135576319,5.121108846665429
2015,Georgia State,3.9732920313958062,0.08882499236959654,67,0.29803522001534744,3.675256811380459,4.2713272514111535,3.389143000165725,4.557441062625887
2015,Georgia Tech,2.106081630180455,0.05310701225829957,65,0.2304495872382929,1.8756320429421622,2.336531217418748,1.654400439193401,2.557762821167509
2015,Hawai'i,2.5196566222224877,0.08262402706976571,55,0.28744395465858336,2.2322126675639042,2.807100576881071,1.9562664710916642,3.083046773353311
2015,Houston,5.538993125686506,0.08459353403299598,53,0.2908496760063452,5.248143449680161,5.829842801692851,4.968927760714069,6.109058490658943
2015,Idaho,3.340938613752445,0.07666814204415273,51,0.27689012630311094,3.064048487449334,3.6178287400555558,2.7982339661983473,3.8836432613065424
2015,Illinois,3.957815942465305,0.0753267752604266,62,0.27445723758069596,3.683358704884609,4.2322731800460005,3.419879756807141,4.495752128123469
2015,Indiana,5.450268797962931,0.08334276488933881,66,0.2886914700668151,5.161577327896116,5.738960268029746,4.884433516631973,6.016104079293888
2015,Iowa,6.298998438628577,0.07902595914118428,57,0.28111556189792175,6.017882876730655,6.580114000526499,5.74801193730865,6.849984939948504
2015,Iowa State,3.8924686010132916,0.09174376116751795,52,0.30289232602942906,3.5895762749838624,4.195360927042721,3.2987996419956107,4.486137560030972
2015,Kansas,1.9227970239567755,0.09321741776576586,64,0.3053152760111519,1.6174817479456236,2.2281122999679273,1.324379082974918,2.521214964938633
2015,Kansas State,4.053213172677521,0.08163428994705428,53,0.2857171502501281,3.767496022427393,4.338930322927649,3.4932075581872697,4.613218787167772
2015,Kent State,2.6438166074575657,0.06705759260249439,60,0.2589548080312362,2.3848617994263295,2.902771415488802,2.136265183716343,3.1513680311987886
2015,Kentucky,3.541191040591666,0.0680770322644679,55,0.26091575702603303,3.280275283565633,3.802106797617699,3.029796156820641,4.052585924362691
2015,LSU,4.761597544124958,0.06013785437144688,53,0.24523020689027458,4.516367337234683,5.006827751015233,4.280946338620019,5.242248749629896
2015,Louisiana,3.32175371717004,0.07056012580694494,56,0.2656315602614737,3.0561221569085664,3.5873852774315136,2.8011158590575516,3.8423915752825284
2015,Louisiana Tech,4.150943736991125,0.08213600727621463,63,0.2865938018803174,3.8643499351108073,4.437537538871442,3.5892198853057025,4.712667588676547
2015,Louisville,5.088534859631739,0.07661148994206524,58,0.2767878067077111,4.811747052924028,5.36532266633945,4.546030758484625,5.631038960778853
2015,Marshall,3.832922280779575,0.08693991041505533,57,0.29485574509419915,3.5380665356853758,4.127778025873774,3.255005020394945,4.410839541164205
2015,Maryland,3.9081338384306394,0.06895419115381131,55,0.26259130060573466,3.645542537824905,4.170725139036374,3.3934548892433996,4.422812787617879
2015,Massachusetts,3.104551024341063,0.08269340407230646,60,0.28756460851834054,2.816986415822722,3.3921156328594035,2.5409243916451154,3.66817765703701
2015,Memphis,4.678889709193295,0.08789283990951298,59,0.2964672661686497,4.3824224430246455,4.975356975361945,4.097813867502742,5.259965550883848
2015,Miami,4.014666974395043,0.07938270558408983,61,0.2817493666081431,3.7329176077869,4.296416341003186,3.4624382158430826,4.566895732947003
2015,Miami (OH),2.316762262119947,0.06506398724410707,64,0.2550764341214356,2.0616858279985113,2.5718386962413824,1.816812451241933,2.8167120729979604
2015,Michigan,6.144521291642533,0.07511638807808388,58,0.2740736909630034,5.87044760067953,6.418594982605537,5.607336857355047,6.68170572593002
2015,Michigan State,6.2662471767137,0.08078880700126165,59,0.28423371897306915,5.9820134577406305,6.550480895686769,5.709149087526484,6.823345265900915
2015,Middle Tennessee,3.801026097429018,0.08474612197876548,67,0.2911118719303036,3.5099142254987146,4.092137969359322,3.230446828445623,4.371605366412413
2015,Minnesota,4.027172725238602,0.07718477844005885,57,0.2778214866421581,3.749351238596444,4.30499421188076,3.482642611419972,4.571702839057232
2015,Mississippi State,4.9435938867362434,0.0790557308470925,59,0.28116850970030854,4.662425377035935,5.224762396436552,4.392503607723639,5.494684165748848
2015,Missouri,2.77170175382277,0.0652976161684612,55,0.25553398241420106,2.5161677714085693,3.027235736236971,2.270855148290936,3.2725483593546043
2015,NC State,5.398323156991716,0.07624204966111833,58,0.27611962925717237,5.122203527734544,5.674442786248888,4.857128683647658,5.939517630335774
2015,Navy,3.4753516345600035,0.053492260405225096,63,0.23128393892621488,3.2440676956337886,3.7066355734862184,3.0220351142646225,3.9286681548553846
2015,Nebraska,5.694677792316538,0.08186668565750152,54,0.28612354963809167,5.408554242678447,5.9808013419546295,5.133875635025879,6.2554799496071976
2015,Nevada,3.7190804733299725,0.07965061681142688,49,0.2822244086032016,3.4368560647267707,4.001304881933174,3.1659206324676976,4.272240314192247
2015,New Mexico,2.90428902639238,0.06721886067619665,59,0.25926600370314007,2.64502302268924,3.1635550300955204,2.3961276591342258,3.4124503936505346
2015,New Mexico State,2.6362990640964123,0.08007124258899391,54,0.28296862474308687,2.3533304393533254,2.9192676888394993,2.0816805595999623,3.1909175685928624
2015,North Carolina,6.1208355417918545,0.07901637154711978,62,0.28109850861774377,5.839737033174111,6.401934050409598,5.5698824649010765,6.6717886186826325
