season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Louisiana Tech,4.432667434984355,0.11210478076486702,63,0.33482052022668357,4.097846914757671,4.767487955211038,3.776419215340055,5.0889156546286545
2014,Louisville,6.14768770067654,0.09767140758607845,58,0.31252425119673266,5.835163449479808,6.460211951873273,5.535140168330944,6.7602352330221365
2014,Marshall,5.332008266227416,0.11897193483948874,64,0.34492308539656885,4.987085180830848,5.676931351623985,4.655959018850141,6.008057513604691
2014,Maryland,4.375385488766159,0.09946951231334676,54,0.3153878759771002,4.059997612789059,4.690773364743259,3.7572252518510423,4.993545725681275
2014,Massachusetts,3.6842648252181567,0.1016391982455974,53,0.3188090309975509,3.3654557942206056,4.003073856215708,3.059399124462957,4.309130525973356
2014,Memphis,5.130316905138031,0.10829439563050937,66,0.32908113836941394,4.801235766768617,5.459398043507445,4.48531787393398,5.775315936342082
2014,Miami,4.9252898523598985,0.09186953072250839,57,0.3030998692221895,4.622189983137709,5.228389721582088,4.331214108684407,5.51936559603539
2014,Miami (OH),2.3629175842431698,0.10257968284980103,51,0.32028063139971646,2.0426369528434534,2.683198215642886,1.7351675466997256,2.990667621786614
2014,Michigan,3.564243266083065,0.07545206757486429,57,0.27468539745473236,3.2895578686283327,3.8389286635377977,3.02585988707179,4.1026266450943405
2014,Michigan State,6.374336188191804,0.09189751428674017,62,0.303146027991033,6.0711901602007705,6.677482216182837,5.780169973329379,6.968502403054229
2014,Middle Tennessee,2.645378615266644,0.09064427532238492,65,0.3010718773356039,2.34430673793104,2.946450492602248,2.0552777356888603,3.2354794948444274
2014,Minnesota,3.7667065347137356,0.08429551738495204,62,0.2903369032433735,3.4763696314703623,4.057043437957109,3.1976462043567233,4.335766865070748
2014,Mississippi State,5.933952460532332,0.10277019716128111,63,0.3205779112186008,5.613374549313731,6.254530371750933,5.305619754543875,6.562285166520789
2014,Missouri,6.166257382096635,0.10794383030162281,47,0.3285480639139772,5.837709318182658,6.494805446010612,5.52230317682524,6.8102115873680305
2014,NC State,5.024332727651862,0.09443416493609326,60,0.30730142358292656,4.717031304068935,5.3316341512347885,4.422021937429325,5.626643517874398
2014,Navy,-0.12265850985825723,0.0004650533669228027,10,0.021565096033238588,-0.14422360589149583,-0.10109341382501864,-0.16492609808340486,-0.0803909216331096
2014,Nebraska,4.918302630977892,0.09227759701603898,61,0.303772278221761,4.614530352756131,5.222074909199653,4.32290896566324,5.513696296292544
2014,Nevada,3.989037607074127,0.11405219811767377,49,0.3377161502174182,3.651321456856709,4.326753757291545,3.3271139526479874,4.6509612615002665
2014,New Mexico,2.0343299838585915,0.06959998942774906,61,0.2638180991284507,1.7705118847301409,2.2981480829870424,1.5172465095668282,2.551413458150355
2014,New Mexico State,1.9480786130206023,0.09950228900953302,53,0.31543983421491495,1.6326387788056873,2.2635184472355174,1.329816537959369,2.5663406880818354
2014,North Carolina,4.300384057584681,0.10539420086339286,63,0.324644730225816,3.9757393273588653,4.625028787810497,3.664080386342082,4.93668772882728
2014,North Texas,1.373644921740402,0.0806087325126914,58,0.2839167703970503,1.0897281513433517,1.6575616921374525,0.8171680517621834,1.9301217917186206
2014,Northern Illinois,4.821700149711284,0.10505958520494785,61,0.32412896384764484,4.497571185863639,5.145829113558929,4.1864073805699,5.456992918852668
2014,Northwestern,3.4161764144650655,0.09647593303464222,55,0.31060575177327643,3.105570662691789,3.726782166238342,2.807389140989444,4.024963687940687
2014,Notre Dame,5.149466631382552,0.09570375366743009,50,0.30936023284745257,4.8401063985351,5.458826864230004,4.543120575001545,5.755812687763559
2014,Ohio,3.3215804379559972,0.09226086883033402,62,0.30374474288509756,3.0178356950708998,3.6253251808410947,2.726240741901206,3.9169201340107884
2014,Ohio State,8.2192409690695,0.10354800126806264,59,0.3217887525505866,7.8974522165189125,8.541029721620086,7.58853501407035,8.849946924068648
2014,Oklahoma,5.477133660028772,0.11761395182196278,55,0.3429489055558609,5.134184754472911,5.8200825655846335,4.804953805139285,6.149313514918259
2014,Oklahoma State,4.364243626807341,0.11172796608221093,56,0.33425733512102757,4.029986291686313,4.698500961928369,3.7090992499701274,5.019388003644555
2014,Old Dominion,2.540250317982162,0.09416903534017555,54,0.30686973676166823,2.2333805812204934,2.8471200547438302,1.9387856339292922,3.1417150020350313
2014,Ole Miss,6.024283263115155,0.09166621018519946,69,0.3027642815544784,5.721518981560677,6.327047544669633,5.430865271268377,6.617701254961933
2014,Oregon,8.215676912453745,0.1383584492075606,66,0.371965655951676,7.843711256502068,8.587642568405421,7.48662422678846,8.94472959811903
2014,Oregon State,3.9356470094931697,0.11933693220009159,52,0.3454517798479139,3.5901952296452557,4.281098789341083,3.2585615209912584,4.612732497995081
2014,Penn State,4.348715396883155,0.09677598404134834,56,0.3110883862206179,4.037627010662537,4.659803783103773,3.7389821598907442,4.958448633875566
2014,Pittsburgh,5.155809504637043,0.08838083459724444,50,0.2972891430867337,4.858520361550309,5.453098647723777,4.573122784187045,5.738496225087041
2014,Purdue,3.277993844258067,0.09564341763646017,47,0.30926270004069384,2.968731144217373,3.5872565442987607,2.671838952178307,3.884148736337827
2014,Rice,2.908046134195264,0.08939543628116066,56,0.298990695977585,2.6090554382176787,3.207036830172849,2.3220243700791974,3.4940678983113305
2014,Rutgers,3.6011845790878336,0.08730713911617219,52,0.2954778149306174,3.3057067641572164,3.896662394018451,3.0220480618238232,4.180321096351844
2014,SMU,1.4173150088695032,0.09022243720429789,68,0.3003704998902154,1.1169445089792878,1.7176855087597187,0.828588829084681,2.0060411886543257
2014,San Diego State,3.8516418317855226,0.09321473057565158,51,0.30531087529868894,3.5463309564868335,4.156952707084211,3.253232516200092,4.450051147370953
2014,San José State,3.1325915748319244,0.08092725101364359,55,0.2844771537639597,2.8481144210679648,3.417068728595884,2.575016353454563,3.6901667962092857
2014,South Alabama,3.199946933078791,0.10329219266067038,58,0.32139102766049704,2.8785559054182936,3.521337960739288,2.570020518864217,3.829873347293365
2014,South Carolina,5.2961929371418925,0.10063518060655689,62,0.3172304849893164,4.978962452152576,5.613423422131209,4.6744211865628325,5.917964687720953
2014,South Florida,2.639949962027896,0.08929169117087486,56,0.2988171534080245,2.3411328086198715,2.9387671154359207,2.054268341348168,3.2256315827076243
2014,Southern Miss,2.112833464251099,0.09423657523227918,58,0.3069797635549926,1.8058537006961064,2.4198132278060918,1.5111531276833134,2.7145138008188847
2014,Stanford,6.624097753478441,0.11007386388348847,63,0.33177381434267605,6.292323939135765,6.955871567821117,5.973821077366797,7.274374429590086
2014,Syracuse,3.4272249148451817,0.08382742114644746,61,0.2895296550380418,3.1376952598071397,3.7167545698832236,2.85974679097062,3.9947030387197433
2014,TCU,5.909898102091199,0.1256722576324671,62,0.35450283162827784,5.555395270462921,6.264400933719476,5.215072552099774,6.604723652082623
2014,Temple,2.819352643393553,0.08593406638546815,64,0.2931451285378424,2.5262075148557104,3.1124977719313955,2.244788191459382,3.393917095327724
2014,Tennessee,5.066715177223111,0.0935063299124211,68,0.30578804736683396,4.760927129856277,5.372503224589945,4.467370604384117,5.6660597500621055
2014,Texas,5.092806764568742,0.11901554799955412,55,0.3449863011766614,4.747820463392081,5.437793065745403,4.416633614262485,5.768979914874999
2014,Texas A&M,6.115729067006433,0.11167062367572919,69,0.3341715482738307,5.781557518732603,6.449900615280264,5.460752832389725,6.770705301623141
2014,Texas State,3.607096267672352,0.10002376662412509,59,0.3162653421165922,3.2908309255557597,3.9233616097889445,2.9872161971238316,4.226976338220873
2014,Texas Tech,3.531640068038331,0.1239858329183078,60,0.35211622075432397,3.179523847284007,3.8837562887926547,2.841492275359856,4.221787860716805
2014,Toledo,5.206349816119136,0.10145199792940252,54,0.31851530250429494,4.887834513614841,5.524865118623431,4.582059823210718,5.830639809027554
2014,Troy,2.4689988266820997,0.08290038886254662,74,0.2879242762646919,2.181074550417408,2.7569231029467915,1.9046672452033035,3.0333304081608956
2014,Tulane,2.769066063187579,0.09752082155522822,49,0.3122832393120518,2.4567828238755274,3.081349302499631,2.1569909141359576,3.381141212239201
2014,Tulsa,2.116787653685881,0.09382135244954369,57,0.30630271374825213,1.8104849399376288,2.423090367434133,1.5164343347393068,2.717140972632455
2014,UAB,2.876221957935726,0.09370739682758039,56,0.30611663925304744,2.5701053186826783,3.1823385971887737,2.276233344999753,3.476210570871699
2014,UCF,4.254722491077289,0.10411890360039036,53,0.322674609475847,3.9320478816014424,4.577397100553136,3.622280256504629,4.887164725649949
2014,UCLA,6.980000657419906,0.11770309339410837,52,0.3430788442823433,6.636921813137563,7.3230795017022485,6.307566122626513,7.652435192213298
2014,UConn,2.318040458110409,0.09069857642153628,57,0.3011620434608855,2.0168784146495238,2.6192025015712943,1.7277628529270737,2.9083180632937444
2014,UL Monroe,3.9347952335987024,0.10448437516926685,48,0.32324042935447733,3.611554804244225,4.25803566295318,3.301243992063927,4.568346475133478
2014,UNLV,2.430973981877098,0.10090994363792456,52,0.3176632550955879,2.1133107267815103,2.748637236972686,1.8083540018897457,3.0535939618644505
2014,USC,6.680543107596978,0.1327401161486754,55,0.36433517006827026,6.3162079375287075,7.044878277665248,5.966446174263168,7.3946400409307875
2014,UTEP,2.497838854941787,0.07790811939505607,53,0.27912025973593546,2.2187185952058517,2.776959114677722,1.9507631458593533,3.0449145640242206
2014,UTSA,2.3535515999836334,0.08120359669151438,64,0.28496244786201985,2.0685891521216133,2.6385140478456535,1.7950252021740745,2.912077997793192
2014,Utah,5.656378922783452,0.1116602646179322,61,0.33415604830368134,5.32222287447977,5.990534971087133,5.001433068108236,6.311324777458667
2014,Utah State,4.508514017513644,0.10956340637114982,57,0.33100363498177754,4.1775103825318665,4.839517652495421,3.8597468929493597,5.157281142077927
2014,Vanderbilt,3.19787245798075,0.0789296374232664,63,0.2809441891608837,2.9169282688198663,3.4788166471416337,2.647221847225418,3.748523068736082
2014,Virginia,3.93859329426206,0.09052416830902614,53,0.3008723455371499,3.63772094872491,4.23946563979921,3.348883497009246,4.528303091514874
2014,Virginia Tech,4.502324925718285,0.09947557541102169,54,0.3153974879592761,4.186927437759008,4.817722413677561,3.884145849318104,5.120504002118466
2014,Wake Forest,3.2429825486046115,0.08870472460890673,45,0.297833383973165,2.9451491646314465,3.5408159325777766,2.659229116017208,3.826735981192015
2014,Washington,5.19269176412175,0.11112134046557559,60,0.33334867701188736,4.859343087109862,5.526040441133637,4.539328357178451,5.846055171065049
2014,Washington State,5.1356260460311285,0.12827610443107484,55,0.3581565362115772,4.777469509819551,5.493782582242706,4.433639235056437,5.83761285700582
2014,West Virginia,5.703138218736181,0.1284328402849013,56,0.35837527856271184,5.344762940173469,6.061513497298893,5.000722672753266,6.405553764719096
2014,Western Kentucky,4.607251550416938,0.10909926075466435,60,0.3303017722548039,4.276949778162134,4.937553322671741,3.959860076797522,5.254643024036353
2014,Western Michigan,3.664655985116129,0.09618269612797473,52,0.3101333521696348,3.354522632946494,3.9747893372857637,3.0567946148636445,4.272517355368613
2014,Wisconsin,5.466835194826016,0.08472545495127641,59,0.2910763730557264,5.17575882177029,5.7579115678817425,4.896325503636793,6.03734488601524
2014,Wyoming,3.2725260012396062,0.08673469160368204,58,0.2945075408265161,2.9780184604130904,3.567033542066122,2.6952912212196347,3.8497607812595778
2015,Air Force,3.8209298925550597,0.08752071283286966,71,0.29583899816094167,3.525090894394118,4.116768890716001,3.241085456159614,4.400774328950505
2015,Akron,4.574305936852738,0.09777689940097156,54,0.3126929794558419,4.261612957396896,4.88699891630858,3.961427697119288,5.187184176586189
2015,Alabama,9.60226729326165,0.11165767838451794,59,0.33415217848237644,9.268115114779274,9.936419471744028,8.947329023436193,10.257205563087108
2015,App State,4.578729193557188,0.08753293525912072,65,0.29585965466606073,4.282869538891127,4.874588848223249,3.998844270411709,5.158614116702667
2015,Arizona,4.787270273987368,0.13247282227488624,66,0.3639681610730343,4.4233021129143335,5.151238435060403,4.073892678284221,5.500647869690516
2015,Arizona State,5.383341096806299,0.13080970132234437,46,0.3616762382606084,5.02166485854569,5.745017335066907,4.674455669815506,6.092226523797091
2015,Arkansas,6.945756283774585,0.09660890222060856,58,0.3108197262411261,6.634936557533459,7.256576010015712,6.336549620341978,7.554962947207192
2015,Arkansas State,4.721118474864579,0.1038527742232186,65,0.32226196521342476,4.3988565096511545,5.043380440078004,4.089485023046267,5.352751926682892
2015,Army,1.7582511359230706,0.05700169263869186,47,0.2387502725416075,1.519500863381463,1.997001408464678,1.29030060174152,2.226201670104621
2015,Auburn,6.180749300048092,0.09909302528640337,56,0.31479044662505784,5.865958853423034,6.49553974667315,5.563760024662979,6.797738575433205
2015,BYU,0.012682075881876587,0.0003924176823791754,19,0.019809535137886893,-0.007127459256010306,0.03249161101976348,-0.02614461298838172,0.051508764752134895
2015,Ball State,3.45640652187935,0.10005746302061236,49,0.31631860998147476,3.140087911897875,3.772725131860825,2.8364220463156595,4.07639099744304
2015,Baylor,6.875680995123341,0.12309566312972636,61,0.35084991539079263,6.524831079732548,7.226530910514134,6.188015160957388,7.563346829289294
2015,Boise State,5.925665444234106,0.10946439648935438,66,0.33085404106547406,5.594811403168632,6.25651948529958,5.277191523745777,6.574139364722435
2015,Boston College,4.250131530845562,0.07528909481983495,64,0.2743885836178957,3.975742947227666,4.524520114463457,3.712329906954486,4.7879331547366375
2015,Bowling Green,6.369635112376584,0.12484593916678478,54,0.35333544850012544,6.016299663876459,6.72297056087671,5.677097633316338,7.0621725914368305
2015,Buffalo,3.611546108994668,0.100328047656013,55,0.31674603021350245,3.2948000787811655,3.9282921392081707,2.9907238897762034,4.232368328213133
2015,California,5.718014617351594,0.12090139297944896,69,0.3477087761035792,5.3703058412480145,6.0657233934551735,5.036505416188579,6.399523818514609
2015,Central Michigan,4.30182335242939,0.10120660693650244,51,0.31812985860573106,3.983693493823659,4.619953211035122,3.6782888295621574,4.925357875296623
2015,Charlotte,2.081071852054899,0.09409656130920831,62,0.30675162804654893,1.7743202240083502,2.387823480101448,1.4798386610836634,2.682305043026135
2015,Cincinnati,3.9001383105879524,0.10571262948071228,66,0.3251347866358078,3.5750035239521445,4.22527309722376,3.2628741287817693,4.537402492394135
2015,Clemson,8.59857787818427,0.11690168238444167,68,0.34190888023630167,8.256668997947969,8.940486758420572,7.92843647292112,9.268719283447423
2015,Colorado,4.4564227596977535,0.11234204152103826,65,0.33517464331455366,4.1212481163831995,4.791597403012307,3.799480458801228,5.113365060594279
2015,Colorado State,4.130935418795118,0.10424633238252486,60,0.32287200619212075,3.808063412602997,4.453807424987239,3.498106286658561,4.763764550931675
2015,Duke,3.7598152610334363,0.11253208728234151,58,0.3354580261110792,3.424357234922357,4.095273287144516,3.1023175298557213,4.417312992211151
2015,East Carolina,3.606317325302523,0.09593016438590898,61,0.3097259504560588,3.2965913748464644,3.9160432757585815,2.999254462408648,4.213380188196398
2015,Eastern Michigan,2.3214536605526814,0.09817354970164596,52,0.3133265863306942,2.008127074221987,2.6347802468833756,1.707333551344521,2.935573769760842
2015,Florida,5.647496535834176,0.10312567835975975,57,0.32113187066960475,5.326364665164571,5.968628406503782,5.018078069321751,6.276915002346602
2015,Florida Atlantic,2.814139790834288,0.09477545557081749,56,0.30785622548653696,2.5062835653477507,3.121996016320825,2.2107415888806754,3.4175379927879
2015,Florida International,2.0517595717726387,0.09002474309914962,61,0.300041235664616,1.7517183361080226,2.3518008074372547,1.4636787498699912,2.639840393675286
2015,Florida State,6.398742641777847,0.10467548250311157,66,0.32353590604925375,6.075206735728593,6.722278547827101,5.7646122659213095,7.032873017634385
2015,Fresno State,2.673611099803066,0.09279245566163274,58,0.3046185412308856,2.3689925585721805,2.9782296410339515,2.0765587589905303,3.2706634406156017
2015,Georgia,5.156174590956511,0.0798234150423674,63,0.2825303789725406,4.8736442119839705,5.438704969929052,4.602415048170331,5.709934133742691
2015,Georgia Southern,4.249056376175839,0.07283842868525425,63,0.26988595496108025,3.979170421214759,4.51894233113692,3.720079904452122,4.778032847899556
2015,Georgia State,3.8482406370844884,0.10712455216694791,67,0.32729887284704773,3.5209417642374405,4.175539509931536,3.2067348463042746,4.489746427864702
2015,Georgia Tech,2.4150156216474588,0.07113000225412244,65,0.26670208520767597,2.1483135364397827,2.6817177068551348,1.892279534640414,2.9377517086545035
2015,Hawai'i,2.6473364440188556,0.10913286182416479,55,0.3303526325370585,2.316983811481797,2.9776890765559143,1.9998452842462209,3.2948276037914903
2015,Houston,4.636848716587402,0.1072255857321585,53,0.32745318097730935,4.3093955356100935,4.964301897564711,3.995040481871876,5.278656951302929
2015,Idaho,3.09537012875109,0.09782743745138245,51,0.31277377999343625,2.7825963487576537,3.4081439087445267,2.482333519963955,3.7084067375382253
2015,Illinois,4.376635682753994,0.09208152144152142,62,0.30344937212247025,4.073186310631524,4.680085054876464,3.7818749133939527,4.9713964521140355
2015,Indiana,5.066592249742232,0.10920561541555726,66,0.33046272923819603,4.736129520504036,5.397054978980428,4.418885300435368,5.714299199049097
2015,Iowa,5.840973727557919,0.10484956658646902,57,0.323804827923348,5.517168899634571,6.164778555481266,5.206316264828157,6.475631190287681
2015,Iowa State,3.4328779595975005,0.12587389237922353,52,0.3547871085302051,3.0780908510672953,3.7876650681277058,2.7374952268782984,4.128260692316703
2015,Kansas,1.9303535090098891,0.11712113017754036,64,0.34222964538090556,1.5881238636289836,2.272583154390795,1.2595834040633143,2.6011236139564637
2015,Kansas State,4.311588146490583,0.11538776631689143,53,0.3396877482584431,3.9719003982321395,4.651275894749026,3.6458001599040344,4.977376133077131
2015,Kent State,2.9383254808811676,0.09365268701844086,60,0.306027265155314,2.6322982157258537,3.2443527460364816,2.3385120411767524,3.538138920585583
2015,Kentucky,4.006452655016872,0.08900664535530277,55,0.2983398152364226,3.7081128397804495,4.304792470253295,3.421706617153484,4.59119869288026
2015,LSU,5.373612625242664,0.0872011442730516,53,0.2952983986970664,5.078314226545598,5.668911023939731,4.794827763796414,5.952397486688914
2015,Louisiana,3.51449749523424,0.09187969677265123,56,0.3031166388911226,3.2113808563431174,3.817614134125362,2.9203888830076394,4.10860610746084
2015,Louisiana Tech,4.146528688314255,0.10461264764147822,63,0.3234387849987664,3.823089903315489,4.469967473313022,3.5125886697166733,4.7804687069118375
2015,Louisville,5.35084634725423,0.09926460006661735,58,0.31506285097836806,5.035783496275862,5.6659091982325975,4.733323159336628,5.968369535171831
2015,Marshall,3.8938663266143703,0.1102310967168753,57,0.33201068765459235,3.561855638959778,4.225877014268963,3.2431253788113694,4.544607274417372
2015,Maryland,3.650873333901355,0.09101029268826438,55,0.30167912206227393,3.3491942118390807,3.952552455963629,3.059582254659298,4.242164413143412
2015,Massachusetts,3.13184312120141,0.1021129511759471,60,0.3195511714513766,2.8122919497500334,3.451394292652787,2.505522825156712,3.7581634172461085
2015,Memphis,3.999698464314008,0.10660551579674295,59,0.3265050011818241,3.673193463132184,4.326203465495833,3.359748661997633,4.639648266630383
2015,Miami,3.8904323768548856,0.10104777152036445,61,0.3178801213041867,3.5725522555506988,4.2083124981590725,3.2673873390986796,4.513477414611091
2015,Miami (OH),2.3807787289534215,0.08557426995690844,64,0.29253080172335433,2.088247927230067,2.673309530676776,1.807418357575647,2.954139100331196
2015,Michigan,6.3178221796035885,0.10024024651283664,58,0.316607401228772,6.001214778374816,6.634429580832361,5.697271673195195,6.938372686011982
2015,Michigan State,6.155744275931876,0.10215954800152217,59,0.3196240729380723,5.836120202993803,6.4753683488699485,5.529281092973254,6.782207458890498
2015,Middle Tennessee,3.6907230811507317,0.10890167228747309,67,0.33000253375917143,3.3607205473915602,4.020725614909903,3.0439181149827554,4.337528047318708
2015,Minnesota,4.471776031572781,0.09457547747727454,57,0.30753126260150293,4.164244768971278,4.779307294174284,3.8690147568738356,5.0745373062717265
2015,Mississippi State,5.535824352150632,0.10169759737265309,59,0.3189006073569837,5.2169237447936485,5.854724959507616,4.910779161730944,6.16086954257032
2015,Missouri,3.5527445886173052,0.08626666973011467,55,0.2937118821738655,3.2590327064434397,3.846456470791171,2.977069299556529,4.128419877678081
2015,NC State,5.501836590692541,0.09590863457999206,58,0.30969119228675535,5.192145398405786,5.811527782979296,4.894841853810501,6.108831327574581
2015,Navy,2.713810697574713,0.07271283210607427,63,0.26965317002786054,2.4441575275468526,2.9834638676025738,2.1852904843201064,3.24233091082932
2015,Nebraska,5.324503237875289,0.10441111353090089,54,0.3231270857277379,5.001376152147551,5.647630323603027,4.691174149848923,5.957832325901656
2015,Nevada,4.172670716501092,0.1036583348210216,49,0.3219601447710906,3.850710571730002,4.494630861272183,3.5416288327497547,4.80371260025243
2015,New Mexico,2.64945180015162,0.08348777011836174,59,0.2889425031357653,2.360509297015855,2.938394303287385,2.0831244940055202,3.21577910629772
2015,New Mexico State,2.1121553213356443,0.10204861761602664,54,0.31945049321612673,1.7927048281195175,2.431605814551771,1.486032354632036,2.7382782880392527
2015,North Carolina,5.932971012470174,0.11218586970678404,62,0.33494159148541713,5.598029420984758,6.267912603955591,5.276485493158757,6.589456531781592
