season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,LSU,4.099912906226737,0.0697031852524134,60,0.2640136080818816,3.8358992981448554,4.363926514308619,3.582446234386249,4.617379578067225
2014,Louisiana,5.067989089478448,0.07070371024183104,59,0.265901692814903,4.802087396663545,5.33389078229335,4.546821771561238,5.589156407395658
2014,Louisiana Tech,5.081852100128363,0.07279913110150242,63,0.26981314108379234,4.81203895904457,5.351665241212156,4.55301834360413,5.610685856652596
2014,Louisville,5.634540873717397,0.07132816356613517,58,0.2670733299416757,5.367467543775722,5.901614203659073,5.111077147031713,6.158004600403082
2014,Marshall,7.027967123806766,0.08436863339787659,64,0.29046279176148637,6.73750433204528,7.318429915568252,6.4586600519542525,7.5972741956592795
2014,Maryland,4.009230253011513,0.07244284840281516,54,0.26915209158172104,3.7400781614297918,4.278382344593234,3.4816921535113394,4.536768352511686
2014,Massachusetts,4.663354799427395,0.0789632582859243,53,0.2810040182736259,4.38235078115377,4.944358817701021,4.112586923611088,5.214122675243702
2014,Memphis,5.494745128114526,0.08110716702731835,66,0.2847932004583648,5.209951927656161,5.779538328572891,4.936550455216131,6.052939801012921
2014,Miami,4.960671916558494,0.06971175658229253,57,0.2640298403254688,4.696642076233025,5.224701756883962,4.4431734295205745,5.478170403596413
2014,Miami (OH),2.4021487430289037,0.07048131191357719,51,0.26548316691191026,2.1366655761169935,2.667631909940814,1.8818017358815595,2.922495750176248
2014,Michigan,3.4148477235253893,0.05822337326691876,57,0.2412951994278352,3.173552524097554,3.6561429229532245,2.9419091326468325,3.887786314403946
2014,Michigan State,5.988765678753324,0.0683971537745584,62,0.2615284951483459,5.727237183604978,6.250294173901669,5.476169828262566,6.501361529244082
2014,Middle Tennessee,3.0405144944255653,0.06665183917110745,65,0.2581701748287502,2.782344319596815,3.2986846692543157,2.534500951761215,3.5465280370899155
2014,Minnesota,4.085494234248244,0.07071775403746865,62,0.2659280993755053,3.8195661348727383,4.3514223336237485,3.5642751594722535,4.606713309024234
2014,Mississippi State,5.806295000013331,0.07796648422818934,63,0.2792247915715747,5.5270702084417564,6.085519791584906,5.259014408533044,6.353575591493618
2014,Missouri,5.247978571907077,0.07463533813732814,47,0.27319468907233196,4.974783882834745,5.521173260979409,4.712516981325306,5.783440162488848
2014,NC State,5.00388380019294,0.07189254302369744,60,0.2681278482808107,4.73575595191213,5.272011648473751,4.478353217562551,5.5294143828233295
2014,Navy,0.3681628166708038,0.0019140649077487248,10,0.04375002751711963,0.32441278915368416,0.41191284418792345,0.28241276273724936,0.45391287060435825
2014,Nebraska,5.115797353389534,0.07010742053228289,61,0.26477805900845125,4.851019294381083,5.380575412397985,4.5968323577329695,5.634762349046099
2014,Nevada,4.156916826276993,0.08361735985600534,49,0.28916666449645495,3.8677501617805383,4.446083490773448,3.5901501638639415,4.723683488690045
2014,New Mexico,3.043565247325516,0.07264443982981715,61,0.2695263249291563,2.7740389223963597,3.3130915722546725,2.5152936504643697,3.5718368441866626
2014,New Mexico State,3.056495158237065,0.07786189467651063,53,0.2790374431443039,2.777457715092761,3.3355326013813693,2.5095817696742295,3.603408546799901
2014,North Carolina,3.6431318891558857,0.08159399757734408,63,0.2856466306073714,3.357485258548514,3.928778519763257,3.083264493165438,4.202999285146333
2014,North Texas,1.9767456200544453,0.06193000354989324,58,0.24885739601203988,1.7278882240424054,2.225603016066485,1.4889851238708471,2.4645061162380433
2014,Northern Illinois,5.8064647267971665,0.08678823304369979,61,0.2945984267502116,5.511866300046955,6.101063153547378,5.229051810366752,6.3838776432275814
2014,Northwestern,2.7850205616581913,0.07259951009229994,55,0.2694429625956112,2.5155775990625804,3.0544635242538023,2.2569123549707935,3.3131287683455892
2014,Notre Dame,4.702792383200824,0.06980774641275696,50,0.2642115561680771,4.438580827032746,4.967003939368901,4.184937733111393,5.220647033290255
2014,Ohio,3.1427194262895197,0.06728045144842355,62,0.2593847556207256,2.883334670668794,3.4021041819102456,2.6343253052728977,3.651113547306142
2014,Ohio State,8.830499999352089,0.0808221480190343,59,0.2842923636312349,8.546207635720855,9.114792362983323,8.273286966634869,9.387713032069309
2014,Oklahoma,6.206505866462055,0.08557060865248575,55,0.29252454367537395,5.913981322786681,6.499030410137429,5.633157760858322,6.779853972065788
2014,Oklahoma State,3.6192003946412075,0.07957136174474347,56,0.28208396222533366,3.3371164324158737,3.901284356866541,3.0663158286795538,4.172084960602861
2014,Old Dominion,3.674820755295327,0.0632105843987311,54,0.25141715215699006,3.423403603138337,3.9262379074523173,3.1820431370676268,4.1675983735230275
2014,Ole Miss,4.24054379140493,0.0694344327899337,69,0.2635041418838302,3.9770396495210996,4.50404793328876,3.7240756733126226,4.757011909497237
2014,Oregon,7.872834088071368,0.1022689525703328,66,0.31979517283776004,7.553038915233608,8.192629260909127,7.246035549309358,8.499632626833378
2014,Oregon State,3.4667371977715233,0.08233007122702282,52,0.28693217182292896,3.1798050259485944,3.7536693695944523,2.9043501409985826,4.029124254544464
2014,Penn State,3.6437365448283243,0.07154785172962565,56,0.2674843018377446,3.3762522429905797,3.911220846666069,3.119467313226345,4.168005776430304
2014,Pittsburgh,5.081559429444093,0.07075558075671387,50,0.26599921194754295,4.81556021749655,5.347558641391636,4.560200974026909,5.602917884861277
2014,Purdue,3.055687300975997,0.07286995151421377,47,0.2699443489206873,2.7857429520553096,3.325631649896684,2.5265963770914497,3.584778224860544
2014,Rice,3.206513425136091,0.06074451937465824,56,0.24646403261867286,2.9600493925174183,3.4529774577547636,2.723443921203492,3.6895829290686897
2014,Rutgers,4.042014364349239,0.06735770704765133,52,0.2595336337503317,3.782480730598907,4.30154799809957,3.5333284421985884,4.550700286499889
2014,SMU,0.4271552137099758,0.06695510921796063,68,0.2587568534705132,0.16839836023946259,0.685912067180489,-0.0800082190922301,0.9343186465121817
2014,San Diego State,4.980956492734377,0.0718748117541732,51,0.2680947812885831,4.712861711445794,5.24905127402296,4.455490721408754,5.506422264059999
2014,San José State,3.7101225298066627,0.07160222227134871,55,0.267585915681952,3.4425366141247107,3.9777084454886147,3.185654135070037,4.234590924543289
2014,South Alabama,3.8973177409667277,0.07748842769711914,58,0.2783674328960181,3.6189503080707097,4.175685173862746,3.351717572490532,4.442917909442923
2014,South Carolina,4.215747034665755,0.0766520084204373,62,0.27686099114977775,3.938886043515977,4.4926080258155325,3.6730994920121907,4.7583945773193195
2014,South Florida,2.1753169775755543,0.0672858049608943,56,0.2593950750513477,1.9159219025242067,2.434712052626902,1.6669026304749128,2.683731324676196
2014,Southern Miss,2.128537916829302,0.06411336965451474,58,0.25320618012701573,1.8753317367022861,2.3817440969563175,1.6322538037803511,2.6248220298782527
2014,Stanford,5.366921779134303,0.07552960163274526,63,0.2748264936878271,5.092095285446476,5.641748272822131,4.828261851506162,5.905581706762445
2014,Syracuse,2.514152581807993,0.06384410773297694,61,0.252673915814389,2.261478665993604,2.766826497622382,2.0189117068117906,3.0093934568041956
2014,TCU,6.786508229381235,0.08214393850655001,62,0.2866076386046785,6.499900590776557,7.073115867985914,6.224757257716066,7.348259201046405
2014,Temple,2.7105793739657824,0.06473775271210591,64,0.25443614663035974,2.4561432273354225,2.9650155205961424,2.2118845265702776,3.2092742213612873
2014,Tennessee,4.020404584127308,0.06899944001862289,68,0.26267744482277666,3.7577271393045315,4.283082028950085,3.505556792274666,4.535252375979951
2014,Texas,4.513494866168287,0.08484507090184787,55,0.2912817723474091,4.222213093820878,4.804776638515696,3.942582592367365,5.084407139969208
2014,Texas A&M,4.4602467262763685,0.06949948681895758,69,0.2636275532241605,4.196619173052208,4.723874279500529,3.943536721957014,4.976956730595723
2014,Texas State,4.385639105230709,0.07384963951479336,59,0.2717529015756655,4.113886203655043,4.657392006806375,3.8530034181424044,4.918274792319013
2014,Texas Tech,3.681581489468836,0.08581587096469123,60,0.2929434603548801,3.388638029113956,3.9745249498237163,3.107412307173271,4.255750671764401
2014,Toledo,5.540536253402582,0.06851315489817522,54,0.2617501765007528,5.278786076901829,5.802286429903335,5.027505907461107,6.053566599344057
2014,Troy,2.621698402545625,0.0645199900476039,74,0.25400785430298,2.367690548242645,2.875706256848605,2.1238430081117845,3.1195537969794658
2014,Tulane,2.596812203602546,0.06675143832145651,49,0.2583629971986246,2.3384492064039213,2.8551752008011704,2.0904207290932417,3.10320367811185
2014,Tulsa,2.616171205660079,0.06595526220374838,57,0.2568175659952963,2.359353639664783,2.8729887716553755,2.1128087763092984,3.11953363501086
2014,UAB,3.950740653143245,0.0753033256429291,56,0.27441451427161995,3.676326138871625,4.225155167414865,3.4128882051708698,4.48859310111562
2014,UCF,4.692801257726517,0.07066597692450456,53,0.265830729834804,4.426970527891712,4.958631987561321,4.171773027250301,5.213829488202733
2014,UCLA,5.794874284592074,0.08176437142129966,52,0.2859446999356688,5.508929584656405,6.080818984527744,5.234422672718163,6.355325896465986
2014,UConn,2.4847704988113204,0.06860127840195925,57,0.2619184575434867,2.2228520412678336,2.746688956354807,1.9714103220260863,2.9981306755965544
2014,UL Monroe,3.7833068357756225,0.07271284965089586,48,0.26965320256005837,3.513653633215564,4.052960038335681,3.254786558757908,4.3118271127933365
2014,UNLV,2.714195489546873,0.08206741198207977,52,0.2864741035103867,2.4277213860364864,3.0006695930572596,2.152706246666515,3.275684732427231
2014,USC,6.601362755434997,0.08308018493627091,55,0.288236335211699,6.313126420223298,6.889599090646696,6.036419538420067,7.166305972449927
2014,UTEP,3.553439917802388,0.06331800404432694,53,0.2516306897902697,3.301809228012118,3.8050706075926577,3.060243765813459,4.046636069791316
2014,UTSA,2.7025540895531805,0.05985304777696815,64,0.24464882541505928,2.4579052641381214,2.9472029149682397,2.2230423917396642,3.182065787366697
2014,Utah,4.542973105338973,0.08352209391476784,61,0.28900189257990655,4.253971212759066,4.83197499791888,3.9765293958823564,5.10941681479559
2014,Utah State,4.891604897216236,0.07652025807887496,57,0.2766229529140251,4.614981944302211,5.16822785013026,4.349423909504746,5.433785884927725
2014,Vanderbilt,2.452879887841961,0.06724154372465249,63,0.2593097447545165,2.1935701430874444,2.712189632596478,1.9446327881231087,2.9611269875608137
2014,Virginia,3.9699540664228983,0.06318306710085475,53,0.2513624218153039,3.7185916446075944,4.221316488238202,3.4772837196649027,4.462624413180894
2014,Virginia Tech,3.851217691716963,0.07313984869610722,54,0.27044379951499575,3.580773892201967,4.121661491231959,3.3211478446675713,4.381287538766355
2014,Wake Forest,1.8192484702658784,0.06494091901832388,45,0.25483508200074,1.5644133882651383,2.0740835522666186,1.319771709544428,2.318725230987329
2014,Washington,5.370123368507191,0.08566082345443492,60,0.29267870345215574,5.077444665055036,5.662802071959347,4.796473109740966,5.9437736272734165
2014,Washington State,4.604267196185189,0.08229333865087897,55,0.2868681555190101,4.317399040666179,4.891135351704199,4.042005611367929,5.166528781002449
2014,West Virginia,4.873533626514923,0.08983171396876627,56,0.2997193920465712,4.573814234468352,5.1732530185614936,4.2860836181036435,5.460983634926202
2014,Western Kentucky,6.2842038305156676,0.07900617513063944,60,0.281080371300878,6.003123459214789,6.565284201816546,5.733286302765947,6.835121358265388
2014,Western Michigan,4.898436951020831,0.06644425764829616,52,0.2577678367219156,4.640669114298916,5.156204787742746,4.3932119910458765,5.403661910995786
2014,Wisconsin,5.843180301639737,0.07533155416768213,59,0.2744659435479785,5.568714358091758,6.117646245187715,5.305227052285699,6.381133550993774
2014,Wyoming,2.224534036497449,0.06486837242643687,58,0.25469270194969634,1.9698413345477526,2.4792267384471454,1.725336340676044,2.7237317323188535
2015,Air Force,4.733803130636161,0.08257129619519829,71,0.28735221626985635,4.446450914366305,5.021155346906018,4.1705927867472425,5.29701347452508
2015,Akron,4.614398926575932,0.06640269267547812,54,0.2576871992852538,4.356711727290678,4.872086125861186,4.109332015976834,5.11946583717503
2015,Alabama,7.853742968748596,0.0785902963203353,59,0.28033960890379955,7.573403359844796,8.134082577652395,7.304277335297148,8.403208602200042
2015,App State,5.445103049146915,0.06993657694291787,65,0.2644552456332033,5.180647803513711,5.709558294780118,4.926770767705836,5.963435330587993
2015,Arizona,4.043268403473812,0.09015551934432452,66,0.300259087030392,3.74300931644342,4.343527490504204,3.4547605928942438,4.631776214053381
2015,Arizona State,5.24228705699617,0.08470164274422066,46,0.2910354664713919,4.951251590524778,5.533322523467562,4.6718575427122415,5.812716571280098
2015,Arkansas,6.318097117794928,0.07198803528721788,58,0.2683058614477475,6.049791256347181,6.586402979242676,5.792217629357343,6.843976606232514
2015,Arkansas State,4.907913211245379,0.0737027302010906,65,0.2714824675758834,4.636430743669496,5.179395678821263,4.375807574796648,5.440018847694111
2015,Army,2.9861372623652764,0.05979842319047769,47,0.2445371611646739,2.7416001012006026,3.2306744235299503,2.5068444264825156,3.4654300982480373
2015,Auburn,4.010020327651545,0.06606140273742571,56,0.2570241287066755,3.7529961989448695,4.267044456358221,3.506253035386461,4.513787619916629
2015,BYU,0.16463833042262402,0.0007972037855362341,19,0.028234797423325603,0.13640353299929842,0.19287312784594962,0.10929812747290585,0.2199785333723422
2015,Ball State,3.0887533644875096,0.07131942193202856,49,0.26705696383361466,2.821696400653895,3.355810328321124,2.5653217153736247,3.6121850136013944
2015,Baylor,8.074441924412143,0.09155519710051753,61,0.3025808934822513,7.771861030929892,8.377022817894394,7.481383373186931,8.667500475637356
2015,Boise State,6.366927368783453,0.08477272231189109,66,0.291157555821399,6.075769812962054,6.658084924604852,5.796258559373511,6.937596178193395
2015,Boston College,3.1555009532321114,0.06251030646324003,64,0.2500206120767646,2.905480341155347,3.405521565308876,2.665460553561653,3.64554135290257
2015,Bowling Green,6.807917913476529,0.08812674407007248,54,0.296861489705338,6.5110564237711905,7.104779403181867,6.2260693936540665,7.389766433298991
2015,Buffalo,4.331673599308375,0.07124517021126708,55,0.26691790912426067,4.064755690184114,4.598591508432635,3.8085144974248237,4.854832701191926
2015,California,5.233267681807699,0.08579625262284031,69,0.29290997358034826,4.94035770822735,5.5261776553880475,4.659164133590217,5.807371230025181
2015,Central Michigan,3.6396307492726048,0.07202310968846068,51,0.2683712162070677,3.371259533065537,3.9080019654796727,3.113623165506752,4.165638333038458
2015,Charlotte,1.9670607355994523,0.07446111267862371,62,0.27287563591977887,1.6941850996796735,2.239936371519231,1.4322244891966855,2.501896982002219
2015,Cincinnati,4.7371844278282556,0.07410506827727432,66,0.2722224610080409,4.464961966820215,5.009406888836296,4.203628404252496,5.2707404514040155
2015,Clemson,8.132820527125615,0.09134068562278427,68,0.30222621597535887,7.830594311150256,8.435046743100974,7.540457143813912,8.725183910437318
2015,Colorado,3.1618209758405116,0.08543481628390802,65,0.29229234728933295,2.8695286285511785,3.4541133231298446,2.588927975153419,3.7347139765276043
2015,Colorado State,4.635122550800001,0.08128173071655155,60,0.2850995102004764,4.350023040599525,4.920222061000477,4.076327510807067,5.193917590792935
2015,Duke,4.544136259475366,0.08727779808717663,58,0.29542816061976324,4.2487080988556025,4.839564420095129,3.96509706466063,5.123175454290101
2015,East Carolina,4.70865666650751,0.07755126623794875,61,0.27848027980083034,4.4301763867066795,4.987136946308341,4.1628353180978825,5.2544780149171375
2015,Eastern Michigan,2.490020273546606,0.07655336228207153,52,0.2766827827713021,2.213337490775304,2.7667030563179082,1.9477220193148541,3.032318527778358
2015,Florida,4.059193150393089,0.07318043557248628,57,0.27051882665072735,3.7886743237423612,4.329711977043816,3.528976250157663,4.589410050628514
2015,Florida Atlantic,3.484709739592396,0.07132257643716831,56,0.267062869821262,3.217646869771134,3.7517726094136576,2.9612665147427224,4.008152964442069
2015,Florida International,2.934160611736916,0.06884298237670702,61,0.26237946256654127,2.671781149170375,3.1965400743034573,2.4198968651064954,3.448424358367337
2015,Florida State,6.068757849418339,0.0675157132070389,66,0.2598378594566983,5.808919989961641,6.328595708875037,5.559475644883211,6.578040053953467
2015,Fresno State,1.7297839381134363,0.07457229415152904,58,0.2730792818057222,1.4567046563077142,2.0028632199191585,1.1945485457742206,2.265019330452652
2015,Georgia,4.701129343596414,0.06333330521286287,63,0.2516610919726426,4.449468251623772,4.952790435569057,4.207873603330035,5.194385083862794
2015,Georgia Southern,4.8569954844765455,0.06777122772469614,63,0.2603290758342144,4.5966664086423314,5.1173245603107596,4.346750495841485,5.367240473111606
2015,Georgia State,4.447132420199776,0.07705560552100194,67,0.27758891462196744,4.169543505577809,4.724721334821743,3.90305814754072,4.991206692858833
2015,Georgia Tech,1.7748602476184516,0.060120013943416754,65,0.24519382933388995,1.5296664182845616,2.0200540769523414,1.2942803421240274,2.255440153112876
2015,Hawai'i,2.2433904117960846,0.0813467929564762,55,0.2852135918158113,1.9581768199802734,2.5286040036118957,1.6843717718370943,2.802409051755075
2015,Houston,6.725644229623811,0.08206069201725229,53,0.2864623745228198,6.4391818551009905,7.012106604146631,6.164177975559084,7.287110483688537
2015,Idaho,3.2996888716288786,0.07218125515803216,51,0.26866569404751356,3.031023177581365,3.568354565676392,2.773104111295752,3.826273631962005
2015,Illinois,3.58311240108621,0.06294068471532742,62,0.2508798212597566,3.3322325798264534,3.8339922223459664,3.091387951417087,4.074836850755333
2015,Indiana,5.342803533312549,0.0754450197080026,66,0.27467256817527774,5.0681309651372715,5.617476101487826,4.804445299689005,5.881161766936093
2015,Iowa,6.218449271232303,0.07591183177023982,57,0.2755210187449223,5.9429282524873805,6.493970289977225,5.678428074492255,6.758470467972351
2015,Iowa State,1.9648320663256593,0.08104234210837175,52,0.2846793671982073,1.680152699127452,2.2495114335238666,1.406860506617173,2.5228036260341455
2015,Kansas,0.5466559949271949,0.0839779273491806,64,0.28978945348162793,0.2568665414455669,0.8364454484088228,-0.021331333896795868,1.1146433237511855
2015,Kansas State,3.5637161598433185,0.08170522153804931,53,0.28584125233781305,3.2778749075055056,3.8495574121811313,3.003467305261205,4.123965014425432
2015,Kent State,2.435189820391886,0.06661162737739493,60,0.25809228461423434,2.1770975357776514,2.69328210500612,1.9293289425479865,2.9410506982357854
2015,Kentucky,3.6043963481721035,0.06550442606090856,55,0.25593832472083694,3.3484580234512666,3.8603346728929404,3.102757231719263,4.106035464624944
2015,LSU,4.772030908622326,0.058624736653323996,53,0.24212545643389916,4.5299054521884266,5.014156365056225,4.297465014011883,5.246596803232769
2015,Louisiana,3.1722676840002153,0.07031142796148428,56,0.265163021482039,2.9071046625181762,3.4374307054822544,2.6525481618954188,3.691987206105012
2015,Louisiana Tech,5.383535157706978,0.07000201102488308,63,0.2645789315589642,5.118956226148014,5.648114089265943,4.864960451851409,5.902109863562548
2015,Louisville,4.750903239150235,0.0741643416848076,58,0.27233130867531113,4.478571930474923,5.023234547825546,4.217133874146625,5.284672604153845
2015,Marshall,4.500786768203628,0.07881737870347211,57,0.2807443297797341,4.220042438423894,4.781531097983363,3.9505278818353498,5.051045654571907
2015,Maryland,3.2189983944463867,0.06700655202804114,55,0.25885623814782044,2.9601421562985664,3.477854632594207,2.7116401676766584,3.726356621216115
2015,Massachusetts,3.377176993906643,0.07170405211827849,60,0.2677761231295249,3.1094008707771184,3.644953117036168,2.8523357925727746,3.9020181952405117
2015,Memphis,4.892661107169286,0.08188298696006958,59,0.286152034694967,4.606509072474319,5.178813141864254,4.331803119167151,5.453519095171422
2015,Miami,3.405815419464406,0.07109627123315605,61,0.2666388404436909,3.139176579020715,3.672454259908097,2.883203292194772,3.92842754673404
2015,Miami (OH),2.4628442357066027,0.06703896187038862,64,0.25891883259119763,2.203925403115405,2.7217630682978005,1.9553633238278554,2.97032514758535
2015,Michigan,5.9643408931697905,0.07002178004932144,58,0.2646162883295763,5.699724604840214,6.228957181499367,5.445692968043821,6.48298881829576
2015,Michigan State,5.712122638261935,0.07455802123627941,59,0.27305314727407815,5.4390694909878565,5.985175785536013,5.176938469604742,6.247306806919128
2015,Middle Tennessee,4.19300349320737,0.0721099451343916,67,0.2685329498113623,3.9244705433960076,4.4615364430187325,3.6666789115771,4.71932807483764
2015,Minnesota,3.583044907749357,0.07315494999531127,57,0.27047171755159777,3.3125731901977593,3.853516625300955,3.0529203413482255,4.113169474150489
2015,Mississippi State,4.433548280722672,0.07288717743681218,59,0.26997625346836,4.163572027254312,4.703524534191032,3.904394823924686,4.962701737520657
2015,Missouri,2.6084500625436386,0.06267013330786261,55,0.2503400353676228,2.358110027176016,2.8587900979112613,2.117783593223098,3.0991165318641793
2015,NC State,5.422092624727282,0.07478005458912136,58,0.27345942037004567,5.148633204357236,5.695552045097327,4.886112160801992,5.958073088652571
2015,Navy,4.276409999235828,0.07495873075492773,63,0.273785921396495,4.002624077839333,4.550195920632324,3.739789593298698,4.813030405172959
2015,Nebraska,5.545855763383641,0.07071586388372599,54,0.2659245454705639,5.279931217913077,5.811780308854205,5.024643654261336,6.067067872505946
2015,Nevada,4.600276168753012,0.07889241430605783,49,0.28087793488641616,4.319398233866595,4.881154103639428,4.0497554163756355,5.150796921130388
2015,New Mexico,3.0968829263466575,0.07831068609656912,59,0.2798404654380226,2.817042460908635,3.37672339178468,2.5483956140881334,3.6453702386051816
2015,New Mexico State,2.341153609248924,0.073674650210257,54,0.2714307466192012,2.069722862629723,2.612584355868125,1.8091493458752896,2.873157872622558
2015,North Carolina,6.320655854929254,0.08055635191526829,62,0.2838245090108821,6.036831345918372,6.604480363940136,5.764359817267925,6.876951892590583
