season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Iowa,5.2103627275383415,0.07586001306632975,57,0.27542696503125785,4.9349357625070835,5.4857896925695995,4.670525876077076,5.750199578999607
2014,Iowa State,2.276861737095282,0.09183557082994623,51,0.30304384308206334,1.9738178940132185,2.5799055801773454,1.6828958046544378,2.8708276695361263
2014,Kansas,2.0741277928529067,0.08339089663131044,52,0.2887748199398806,1.7853529729130262,2.3629026127927872,1.5081291457707406,2.640126439935073
2014,Kansas State,5.761813300365139,0.07987250082290774,54,0.28261723376840936,5.47919606659673,6.044430534133548,5.207883522179056,6.315743078551222
2014,Kent State,2.2362797364133797,0.06310315527331209,52,0.2512034141354613,1.9850763222779184,2.487483150548841,1.7439210447078755,2.728638428118884
2014,Kentucky,3.3288260137375865,0.06899382999879712,55,0.2626667660721415,3.066159247665445,3.591492779809728,2.813999152236189,3.843652875238984
2014,LSU,4.101016069757524,0.06972208940538398,60,0.26404940712939307,3.8369666626281305,4.365065476886917,3.5834792317839135,4.618552907731134
2014,Louisiana,5.0675545176505725,0.07074045337044904,60,0.26597077540671465,4.801583742243858,5.333525293057287,4.546251797853412,5.588857237447733
2014,Louisiana Tech,5.081357355266156,0.07283662185159688,66,0.26988260753816073,4.811474747727995,5.351239962804317,4.552387444491361,5.610327266040951
2014,Louisville,5.635861551543283,0.0713711261070062,58,0.267153749940004,5.368707801603279,5.903015301483287,5.1122402016608754,6.159482901425691
2014,Marshall,7.030482425488221,0.08441756400428502,64,0.2905470082521674,6.739935417236054,7.321029433740388,6.461010289313973,7.599954561662469
2014,Maryland,4.008789742260715,0.07246703983515847,54,0.269197027909222,3.739592714351493,4.277986770169937,3.48116356755864,4.53641591696279
2014,Massachusetts,4.665127352487217,0.07901005169733971,54,0.28108726704946935,4.384040085437748,4.946214619536686,4.114196309070257,5.216058395904177
2014,Memphis,5.49604852154721,0.08114456029153802,66,0.2848588427476634,5.211189678799546,5.780907364294873,4.93772518976179,6.05437185333263
2014,Miami,4.962421418835916,0.0697362852922426,57,0.2640762868798382,4.698345131956078,5.2264977057157544,4.444831896551433,5.480010941120399
2014,Miami (OH),2.402469952562876,0.07052080949129695,52,0.2655575445949464,2.13691240796793,2.6680274971578224,1.8819771651567812,2.922962739968971
2014,Michigan,3.4148598672069723,0.05824778153961436,58,0.2413457717458799,3.1735140954610923,3.6562056389528523,2.9418221545850476,3.887897579828897
2014,Michigan State,5.988508294214839,0.06843676824873142,62,0.2616042206248428,5.726904073589996,6.250112514839682,5.475764021790146,6.501252566639531
2014,Middle Tennessee,3.040064602879397,0.06667404321267663,66,0.2582131739719657,2.7818514289074314,3.298277776851363,2.5339667818943443,3.54616242386445
2014,Minnesota,4.086987442131985,0.07075451478871661,62,0.26599720823481704,3.820990233897168,4.352984650366802,3.5656329139917435,4.608341970272226
2014,Mississippi State,5.807132428977946,0.07800092099755568,63,0.27928644972063305,5.527845979257313,6.086418878698579,5.259730987525505,6.354533870430386
2014,Missouri,5.24569996376292,0.07467552508232983,47,0.27326822918577603,4.972431734577144,5.518968192948696,4.710094234558799,5.781305692967042
2014,NC State,5.004079561725704,0.07192303045874619,60,0.2681846946765348,4.735894867049169,5.272264256402239,4.478437560159696,5.529721563291712
2014,Navy,0.36870196843955816,0.0019161960017875593,10,0.043774376086788025,0.32492759235277013,0.4124763445263462,0.28290419130945366,0.45449974556966266
2014,Nebraska,5.116485344003019,0.07013700387393604,61,0.2648339175293377,4.851651426473682,5.381319261532356,4.597410865645517,5.635559822360521
2014,Nevada,4.1558350015712,0.08367003346378626,49,0.28925772844262304,3.8665772731285766,4.4450927300138225,3.588889853823659,4.722780149318741
2014,New Mexico,3.0427859276983216,0.07265659824651846,61,0.26954887914164744,2.773237048556674,3.312334806839969,2.5144701245806926,3.5711017308159505
2014,New Mexico State,3.055790360043653,0.07788015637510402,53,0.27907016389271,2.776720196150943,3.334860523936363,2.5088128388139417,3.6027678812733646
2014,North Carolina,3.642268685130301,0.08162732499697264,64,0.28570496144969665,3.3565637236806043,3.9279736465799977,3.0822869606888954,4.202250409571707
2014,North Texas,1.9769657987632314,0.06194995497633845,59,0.24889747884689079,1.7280683199163407,2.2258632776101224,1.4891267402233255,2.4648048573031374
2014,Northern Illinois,5.806116303775422,0.0868217729418723,61,0.29465534602628934,5.511460957749133,6.100771649801711,5.228591825563895,6.383640781986949
2014,Northwestern,2.784763368560431,0.07262711515549905,56,0.269494183899206,2.515269184661225,3.054257552459637,2.2565547681179874,3.3129719690028745
2014,Notre Dame,4.703917343484683,0.06984544366232001,51,0.26428288567805525,4.439634457806628,4.968200229162738,4.185922887555694,5.221911799413672
2014,Ohio,3.1423931439082193,0.06731098037790287,62,0.2594435976814669,2.8829495462267523,3.4018367415896864,2.633883692452544,3.6509025953638945
2014,Ohio State,8.83118584112639,0.08085412011810852,59,0.2843485890911163,8.546837252035273,9.115534430217506,8.273862606507802,9.388509075744977
2014,Oklahoma,6.205809104481595,0.08562472102091077,55,0.2926170210717599,5.913192083409835,6.4984261255533555,5.632279743180946,6.779338465782245
2014,Oklahoma State,3.617799045601661,0.0796051118933175,56,0.2821437787606126,3.3356552668410484,3.8999428243622734,3.0647972392308604,4.170800851972461
2014,Old Dominion,3.674648146453457,0.06323180332782553,56,0.25145934726676106,3.4231887991866956,3.926107493720218,3.181787825810605,4.167508467096308
2014,Ole Miss,4.242109234256045,0.06947165166522358,69,0.26357475536405905,3.978534478891986,4.505683989620104,3.725502713742489,4.7587157547696
2014,Oregon,7.874880306559321,0.1023290311116167,66,0.3198890918922005,7.554991214667121,8.194769398451522,7.247897686450608,8.501862926668034
2014,Oregon State,3.4667048762952213,0.08239207704623282,53,0.28704020109774314,3.179664675197478,3.7537450773929644,2.904106082143645,4.029303670446798
2014,Penn State,3.6442900019130837,0.07158371415478744,56,0.26755132994397063,3.3767386719691133,3.911841331857054,3.119889395222901,4.168690608603266
2014,Pittsburgh,5.0823492523172495,0.07077985319479993,51,0.26604483305413007,4.816304419263119,5.34839408537138,4.560901379531154,5.603797125103345
2014,Purdue,3.055580138578304,0.07290576060895705,47,0.27001066758362907,2.785569470994675,3.325590806161933,2.526359230114391,3.584801047042217
2014,Rice,3.206393611249702,0.0607770677848346,57,0.24653005452649093,2.959863556723211,3.4529236657761926,2.7231947043777796,3.689592518121624
2014,Rutgers,4.040744911717853,0.0673855920654026,52,0.25958734958661334,3.78115756213124,4.300332261304467,3.5319537065280913,4.549536116907616
2014,SMU,0.4264354665287967,0.0669778891516597,69,0.2588008677567749,0.1676345987720218,0.6852363342855716,-0.08081423427448209,0.9336851673320755
2014,San Diego State,4.981029164676474,0.07189573143481306,52,0.2681337939067231,4.7128953707697505,5.249162958583197,4.455486928619297,5.506571400733651
2014,San José State,3.7105911042764492,0.0716209810315043,57,0.26762096523162066,3.4429701390448284,3.97821206950807,3.1860540124224728,4.235128196130425
2014,South Alabama,3.8963832055596512,0.07752466067779563,58,0.2784325065034534,3.617950699056198,4.174815712063104,3.3506554928128827,4.44211091830642
2014,South Carolina,4.216167267101814,0.07667865748314537,62,0.2769091141207623,3.9392581529810515,4.4930763812225765,3.67342540342512,4.758909130778508
2014,South Florida,2.174516258051018,0.06732114010656548,56,0.25946317678346087,1.915053081267557,2.433979434834479,1.6659684315554348,2.683064084546601
2014,Southern Miss,2.1269139022289756,0.06415045828510897,59,0.25327940754255757,1.873634494686418,2.380193309771533,1.6304862634455628,2.6233415410123886
2014,Stanford,5.367770359611728,0.07557607097605124,63,0.2749110237441402,5.092859335867588,5.642681383355868,4.8289447530732135,5.906595966150243
2014,Syracuse,2.5123809953431997,0.06385935161652642,62,0.2527040791450079,2.2596769161981918,2.7650850744882076,2.017081000218984,3.0076809904674153
2014,TCU,6.786548818567032,0.08219750450972807,63,0.2867010716926745,6.499847746874357,7.0732498902597065,6.22461471804939,7.348482919084674
2014,Temple,2.710458471000858,0.06475620587589223,65,0.2544724069047413,2.4559860640961166,2.964930877905599,2.211692553467565,3.209224388534151
2014,Tennessee,4.021459704548248,0.06903428178397214,69,0.26274375688866924,3.758715947659579,4.284203461436918,3.5064819410464567,4.53643746805004
2014,Texas,4.513028408692002,0.08488591572478955,56,0.2913518761305469,4.221676532561455,4.80438028482255,3.94197873147613,5.0840780859078745
2014,Texas A&M,4.459259212697316,0.06953507789005633,69,0.263695047147375,4.195564165549941,4.722954259844691,3.942416920288461,4.976101505106171
2014,Texas State,4.3860729351605485,0.07388229211797855,60,0.2718129726815454,4.114259962479003,4.657885907842094,3.8533195087047196,4.918826361616378
2014,Texas Tech,3.6798560358775156,0.08585685645545424,60,0.29301340661385145,3.386842629263664,3.9728694424913673,3.105549758914367,4.2541623128406645
2014,Toledo,5.53865229148403,0.0685579190078961,55,0.2618356717636008,5.276816619720429,5.8004879632476305,5.025454374827373,6.051850208140687
2014,Troy,2.621681749385135,0.06454261246132256,74,0.25405238133369773,2.3676293680514373,2.8757341307188327,2.1237390819710873,3.1196244167991827
2014,Tulane,2.5961657742403146,0.06679711284110507,50,0.2584513742294768,2.337714400010838,2.8546171484697913,2.08960108075054,3.102730467730089
2014,Tulsa,2.6151315307324374,0.0659827758564688,58,0.2568711269420306,2.358260403790407,2.872002657674468,2.1116641219260575,3.1185989395388174
2014,UAB,3.951894057160171,0.07533554058318861,56,0.27447320558332944,3.6774208515768416,4.2263672627435005,3.4139265742168456,4.4898615401034965
2014,UCF,4.692962091279749,0.07070465853436095,54,0.2659034759726938,4.427058615307055,4.958865567252443,4.171791278373269,5.214132904186228
2014,UCLA,5.793931460484585,0.0818077267555559,53,0.28602050058615713,5.507910959898428,6.079951961070742,5.233331279335717,6.354531641633454
2014,UConn,2.484056161097947,0.06862617551760207,57,0.26196598160372286,2.222090179494224,2.7460221427016696,1.97060283715465,2.9975094850412436
2014,UL Monroe,3.7839126843653608,0.07275008671396244,50,0.2697222399320502,3.5141904444333107,4.053634924297411,3.2552570940985426,4.312568274632179
2014,UNLV,2.7134731242439747,0.08209414329102595,52,0.2865207554279898,2.426952368815985,2.9999938796719645,2.1518924436051146,3.275053804882835
2014,USC,6.601397697297338,0.08313497265607822,55,0.2883313591270957,6.313066338170242,6.889729056424433,6.03626823340823,7.166527161186445
2014,UTEP,3.553809455254731,0.06333962472449638,53,0.2516736472586997,3.3021358079960312,3.805483102513431,3.06052910662768,4.047089803881782
2014,UTSA,2.7028313086882063,0.05988026751886482,64,0.24470444932380125,2.458126859364405,2.9475357580120076,2.223210588013556,3.1824520293628566
2014,Utah,4.542870834586225,0.08356944353120759,62,0.2890838001881247,4.2537870343981,4.831954634774349,3.9762665862175,5.109475082954949
2014,Utah State,4.891096864862847,0.07655809454565954,58,0.2766913344245886,4.614405530438258,5.167788199287436,4.348781849390654,5.433411880335041
2014,Vanderbilt,2.453053826797506,0.06726867768596782,63,0.2593620590718076,2.1936917677256984,2.712415885869314,1.9447041910167633,2.9614034625782493
2014,Virginia,3.968313666845311,0.06321596390490168,53,0.2514278502968629,3.7168858165484484,4.219741517142174,3.47551508026346,4.461112253427163
2014,Virginia Tech,3.8511289663913972,0.07318840175481311,55,0.270533550146397,3.580595416245,4.1216625165377945,3.3208832081044592,4.381374724678335
2014,Wake Forest,1.8190426837754667,0.06497158686480167,45,0.25489524684623227,1.5641474369292345,2.073937930621699,1.3194479999568516,2.318637367594082
2014,Washington,5.3680608538764165,0.08569691732389799,60,0.29274035820825595,5.07532049566816,5.660801212084673,4.794289751788235,5.941831955964598
2014,Washington State,4.6018734070158756,0.0823428413149316,55,0.2869544237591252,4.31491898325675,4.888827830775001,4.03944273644799,5.164304077583761
2014,West Virginia,4.8743719983643405,0.08988002583266881,57,0.29979997637202843,4.574572021992312,5.174171974736369,4.286764044675165,5.461979952053516
2014,Western Kentucky,6.2845165380107595,0.07904689205174992,60,0.2811527912928305,6.003363746717929,6.56566932930359,5.733457067076811,6.835576008944708
2014,Western Michigan,4.900050482632554,0.06648447799773716,52,0.25784584153663825,4.6422046410959155,5.157896324169192,4.394672633220742,5.405428332044365
2014,Wisconsin,5.844681226418633,0.07535677456498827,59,0.2745118841962735,5.570169342222359,6.119193110614907,5.306637933393937,6.382724519443329
2014,Wyoming,2.223893774741845,0.06488984628216536,58,0.25473485486318,1.9691589198786648,2.4786286296050246,1.724613459210012,2.7231740902736776
2015,Air Force,4.734287198010731,0.08259453692626928,71,0.28739265287454596,4.4468945451361845,5.021679850885277,4.170997598376621,5.29757679764484
2015,Akron,4.614177136993699,0.06644314374620416,55,0.25776567604358064,4.3564114609501186,4.871942813037279,4.108956411948281,5.119397862039117
2015,Alabama,7.856234813216676,0.0786435224481211,60,0.28043452435126653,7.575800288865409,8.136669337567943,7.306583145488194,8.405886480945158
2015,App State,5.445533777596682,0.06995349281654889,65,0.26448722618786125,5.181046551408821,5.710021003784544,4.927138814268474,5.9639287409248904
2015,Arizona,4.041378012199644,0.09021156813583282,68,0.30035240657573037,3.7410256056239133,4.3417304187753745,3.4526872953112124,4.630068729088076
2015,Arizona State,5.240130464132543,0.0847655291436189,46,0.2911452028518054,4.948985261280737,5.531275666984349,4.669485866543004,5.810775061722081
2015,Arkansas,6.318869332540397,0.07203517776973341,58,0.26839369919901884,6.050475633341378,6.5872630317394165,5.7928176821103206,6.844920982970474
2015,Arkansas State,4.908566897247488,0.07374840957993059,66,0.2715665840635232,4.637000313183965,5.180133481311011,4.376296392482983,5.440837402011994
2015,Army,2.985566677405109,0.059818650918129906,47,0.24457851687777057,2.7409881605273383,3.2301451942828794,2.5061927843246785,3.464940570485539
2015,Auburn,4.010065948699347,0.0660968820622473,57,0.2570931388859829,3.7529728098133637,4.26715908758533,3.5061633964828203,4.513968500915873
2015,BYU,0.16360373324443464,0.0007966327299113084,19,0.028224682990448422,0.13537905025398622,0.19182841623488306,0.10828335458315574,0.21892411190571354
2015,Ball State,3.087557652727441,0.07135498010941595,49,0.2671235296813367,2.820434123046104,3.3546811824087777,2.563995534552021,3.6111197709028606
2015,Baylor,8.073554302132614,0.09160106431195088,61,0.30265667729615825,7.770897624836455,8.376210979428771,7.480347214632143,8.666761389633084
2015,Boise State,6.368905698117764,0.08482168595802499,66,0.29124162813379717,6.0776640699839675,6.660147326251561,5.798072106975522,6.9397392892600065
2015,Boston College,3.1552813413009133,0.06253382062276147,65,0.25006763209732175,2.9052137092035917,3.405348973398235,2.6651487823901627,3.645413900211664
2015,Bowling Green,6.807531122717391,0.08816313696262222,54,0.2969227794606238,6.510608343256767,7.104453902178014,6.225562474974568,7.389499770460214
2015,Buffalo,4.332904207034649,0.07130132296783519,55,0.2670230757216222,4.065881131313027,4.599927282756271,3.8095389786202696,4.856269435449029
2015,California,5.233445652146377,0.08584043701724951,70,0.2929853870370492,4.940460265109327,5.526431039183426,4.65919429355376,5.807697010738993
2015,Central Michigan,3.640522740663242,0.07206834074712697,52,0.26845547255946745,3.3720672681037747,3.9089782132227096,3.114350014446686,4.166695466879799
2015,Charlotte,1.967436073261289,0.07448816313128044,62,0.2729251969519862,1.6945108763093029,2.2403612702132754,1.432502687235396,2.502369459287182
2015,Cincinnati,4.737391705067781,0.07414380562913869,66,0.27229360188799645,4.465098103179784,5.009685306955777,4.203696245367308,5.271087164768254
2015,Clemson,8.134447643795335,0.09139507913360245,68,0.3023161906574017,7.832131453137933,8.436763834452737,7.541907910106827,8.726987377483843
2015,Colorado,3.1615357489846896,0.08547848618907765,65,0.2923670401893443,2.8691687087953452,3.453902789174034,2.5884963502135747,3.7345751477558045
2015,Colorado State,4.635278880545504,0.081304881001591,60,0.285140107669179,4.350138772876325,4.920418988214682,4.076404269513913,5.194153491577095
2015,Duke,4.5431109343987535,0.08732423914878182,58,0.2955067497516458,4.247604184647107,4.8386176841504,3.9639177048855276,5.122304163911979
2015,East Carolina,4.709361674314056,0.07759316965521856,61,0.2785555055194899,4.4308061687945655,4.987917179833546,4.163392883495855,5.255330465132256
2015,Eastern Michigan,2.490325852216516,0.07658163314269122,53,0.2767338669962374,2.2135919852202783,2.7670597192127535,1.9479274729038907,3.032724231529141
2015,Florida,4.061802683937539,0.0732268367904052,57,0.2706045764402465,3.7911981074972925,4.332407260377785,3.5314177141146557,4.592187653760422
2015,Florida Atlantic,3.4850198113868824,0.07135570986438997,57,0.2671248956282247,3.2178949157586576,3.7521447070151073,2.961455015955562,4.008584606818203
2015,Florida International,2.9344038259525487,0.06888325634335622,62,0.2624561989044195,2.6719476270481293,3.196860024856968,2.4199896760998865,3.448817975805211
2015,Florida State,6.068608086132366,0.06755789552422083,67,0.2599190172423342,5.808689068890033,6.3285271033747,5.559166812337391,6.578049359927341
2015,Fresno State,1.7292019261458813,0.07459750499477538,58,0.2731254382051869,1.4560764879406944,2.002327364351068,1.193876067263715,2.2645277850280476
2015,Georgia,4.7012151675506395,0.06335234838297173,63,0.25169892407988503,4.449516243470755,4.952914091630524,4.207885276354065,5.194545058747214
2015,Georgia Southern,4.857912089422475,0.06779628688076383,63,0.26037720115394863,4.597534888268527,5.118289290576424,4.347572775160736,5.368251403684215
2015,Georgia State,4.448875732771209,0.07710265442084543,69,0.27767364732873995,4.171202085442469,4.726549380099949,3.904635384006879,4.99311608153554
2015,Georgia Tech,1.7747484374507134,0.06013731169073473,66,0.24522910041578413,1.5295193370349294,2.0199775378664975,1.2940994006357767,2.25539747426565
2015,Hawai'i,2.242279627575136,0.08136517649667489,55,0.2852458176672796,1.9570338099078566,2.5275254452424156,1.683197824947268,2.8013614302030043
2015,Houston,6.72547084283001,0.08211447280807546,54,0.28655622974919853,6.4389146130808115,7.012027072579208,6.163820632521581,7.2871210531384385
2015,Idaho,3.2987172983855024,0.07219949860801322,52,0.26869964385538964,3.0300176545301127,3.567416942240892,2.772065996428939,3.825368600342066
2015,Illinois,3.5831515420693307,0.06297230756286541,63,0.25094283724160255,3.3322087048277282,3.834094379310933,3.0913035810757896,4.074999503062871
2015,Indiana,5.341840683333271,0.07548018739588917,66,0.2747365781906173,5.067104105142654,5.616577261523888,4.803356990079662,5.880324376586881
2015,Iowa,6.219358259863858,0.0759519915027619,57,0.27559388872535234,5.9437643711385055,6.494952148589211,5.679194237962168,6.759522281765548
2015,Iowa State,1.9644818881920492,0.08108330711682565,52,0.2847513074892294,1.6797305807028198,2.2492331956812786,1.4063693255131595,2.5225944508709386
2015,Kansas,0.5448016356772528,0.08402433483087153,65,0.2898695134554021,0.25493212222185074,0.8346711491326548,-0.023342610695335275,1.112945882049841
2015,Kansas State,3.561210861180827,0.08175031263650293,53,0.28592011583045873,3.275290745350368,3.847130977011286,3.000807434153128,4.1216142882085265
2015,Kent State,2.4358029907068834,0.06663171342492606,60,0.25813119421124997,2.1776717964956336,2.6939341849181333,1.9298658500528334,2.9417401313609335
2015,Kentucky,3.604260153367398,0.06552521356176802,55,0.25597893187090226,3.348281221496496,3.8602390852383,3.1025414469004295,4.105978859834366
2015,LSU,4.771829104756902,0.05865513068467046,53,0.24218821334794652,4.529640891408955,5.014017318104849,4.297140206594927,5.246518002918878
2015,Louisiana,3.1718118115619163,0.07034466971838191,57,0.26522569581091104,2.906586115751005,3.4370375073728274,2.6519694477725304,3.691654175351302
2015,Louisiana Tech,5.383639658076108,0.07003918099473963,63,0.2646491658682106,5.118990492207898,5.648288823944318,4.864927292974415,5.902352023177801
2015,Louisville,4.7514239688546445,0.07420342361573881,58,0.2724030536094242,4.47902091524522,5.023827022464069,4.217513983780173,5.285333953929116
2015,Marshall,4.503948430020357,0.07886904512600262,57,0.28083633156342613,4.223112098456931,4.784784761583784,3.9535092201560422,5.0543876398846725
2015,Maryland,3.217761601473876,0.0670365698865302,55,0.2589142133729437,2.9588473881009323,3.4766758148468195,2.7102897432629063,3.7252334596848455
2015,Massachusetts,3.378116327861728,0.07174470155561441,63,0.2678520142832874,3.1102643135784405,3.6459683421450153,2.8531263798664845,3.9031062758569712
2015,Memphis,4.8918273798741305,0.08192261973446906,59,0.28622127757116356,4.605606102302967,5.178048657445294,4.33083367583465,5.452821083913611
2015,Miami,3.406800009322653,0.07113524153189431,61,0.2667119073680332,3.14008810195462,3.673511916690686,2.884044670881308,3.9295553477639977
2015,Miami (OH),2.461948062657847,0.06705995448642563,64,0.2589593684083,2.202988694249547,2.7209074310661467,1.9543877005775792,2.9695084247381147
2015,Michigan,5.966485733238225,0.07006587748502793,60,0.2646995985736056,5.701786134664619,6.231185331811831,5.447674520033958,6.485296946442492
2015,Michigan State,5.7112216405160146,0.07459033288131028,59,0.2731123081834839,5.43810933233253,5.984333948699499,5.175921516476386,6.246521764555643
2015,Middle Tennessee,4.193333890900846,0.07214316504535337,69,0.26859479713008844,3.924739093770758,4.461928688030935,3.666888088525873,4.71977969327582
2015,Minnesota,3.5845452403030698,0.0731941672514246,57,0.2705442057250988,3.314001034577971,3.8550894460281686,3.054278597081876,4.114811883524263
2015,Mississippi State,4.433023483911445,0.07291325653331092,59,0.2700245480198253,4.162998935891619,4.70304803193127,3.903775369792587,4.962271598030302
2015,Missouri,2.608109109970903,0.06269179501570633,55,0.25038329619945965,2.3577258137714434,2.8584924061703623,2.117357849419962,3.0988603705218436
2015,NC State,5.422257213723455,0.0748267170652016,58,0.27354472589542206,5.148712487828033,5.695801939618877,4.886109550968428,5.9584048764784825
2015,Navy,4.275785348220371,0.07497893556721022,63,0.273822817835202,4.0019625303851685,4.549608166055573,3.7390926252633747,4.812478071177367
2015,Nebraska,5.544796914785076,0.07077276220531457,54,0.2660315060388799,5.278765408746196,5.810828420823956,5.023375162948872,6.06621866662128
2015,Nevada,4.600313436962262,0.07892714981376854,49,0.2809397618952656,4.319373675066997,4.881253198857527,4.0496715036475415,5.150955370276982
2015,New Mexico,3.097435997764113,0.07834797116579288,59,0.27990707594805975,2.817528921816053,3.377343073712173,2.548818128905916,3.64605386662231
2015,New Mexico State,2.341537720192048,0.07370117194646912,56,0.27147959766153534,2.070058122530513,2.613017317853583,1.8094377087754387,2.873637731608657
2015,North Carolina,6.321454913171989,0.08057845889327223,63,0.28386345114028366,6.037591462031705,6.605318364312272,5.765082548937033,6.877827277406944
