season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Clemson,5.882404583003242,0.0735111211725701,69,0.27112934399022565,5.6112752390130165,6.153533926993468,5.3509910687824,6.413818097224085
2014,Colorado,4.717321176669161,0.09335525271549273,50,0.30554091823435486,4.411780258434806,5.022862094903516,4.118460976929826,5.316181376408497
2014,Colorado State,5.197089613643531,0.08160150977362346,56,0.2856597797619109,4.91142983388162,5.482749393405442,4.6371964453101855,5.756982781976876
2014,Duke,3.482288472429761,0.07907726008205435,56,0.2812067923824998,3.2010816800472615,3.763495264812261,2.9311231593600615,4.033453785499461
2014,East Carolina,4.388691442710805,0.10057067818272879,57,0.31712880377337027,4.071562638937435,4.7058202464841745,3.7671189873149986,5.0102638981066105
2014,Eastern Michigan,1.9410662305386988,0.06908140996134471,52,0.26283342626337447,1.6782328042753243,2.203899656802073,1.4259127150624848,2.456219746014913
2014,Florida,4.79670078739195,0.06450765064684877,59,0.2539835637336573,4.542717223658293,5.050684351125607,4.2988930024739815,5.294508572309919
2014,Florida Atlantic,2.465983343817539,0.06739653025884972,60,0.25960841715716715,2.206374926660372,2.725591760974706,1.9571508461894913,2.9748158414455865
2014,Florida International,1.8208068830107393,0.06535440345803382,56,0.2556450732129094,1.56516180979783,2.0764519562236488,1.3197425395134368,2.321871226508042
2014,Florida State,6.464074621436718,0.08805170687638433,60,0.29673507860781195,6.167339542828906,6.76080970004453,5.882473867365407,7.045675375508029
2014,Fresno State,4.842398075428802,0.0924188850108263,54,0.3040047450465639,4.538393330382238,5.146402820475366,4.246548775137537,5.438247375720067
2014,Georgia,5.870660815067957,0.06501907444476622,67,0.2549883809995393,5.615672434068418,6.125649196067497,5.37088358830886,6.370438041827054
2014,Georgia Southern,4.023043370223735,0.04990380605996379,72,0.22339159800664793,3.7996517722170866,4.246434968230383,3.585195838130705,4.460890902316764
2014,Georgia State,2.891528848283699,0.0811514178953963,66,0.2848708793390372,2.6066579689446616,3.1763997276227363,2.3331819247791863,3.4498757717882116
2014,Georgia Tech,4.608274517422001,0.06200297002400311,54,0.24900395584006915,4.359270561581932,4.85727847326207,4.120226763975466,5.096322270868536
2014,Hawai'i,2.556831836382456,0.08519687555813638,58,0.29188503825673623,2.26494679812572,2.848716874639192,1.984737161399253,3.128926511365659
2014,Houston,3.856708746606064,0.08091298972316553,52,0.2844520868673062,3.5722566597387577,4.1411608334733705,3.2991826563461437,4.414234836865984
2014,Idaho,2.9121467733745194,0.07346458994447941,50,0.27104352038829377,2.6411032529862255,3.1831902937628134,2.3809014734134637,3.443392073335575
2014,Illinois,4.13024907141288,0.07717759443285127,53,0.2778085571627542,3.8524405142501257,4.4080576285756345,3.5857442993738817,4.674753843451878
2014,Indiana,3.2417117994936415,0.06143387769808548,59,0.24785858407181602,2.9938532154218254,3.4895703835654577,2.755908974712882,3.727514624274401
2014,Iowa,4.992425513329332,0.07539507233456455,57,0.2745816314587787,4.717843881870553,5.267007144788111,4.4542455156701255,5.530605510988538
2014,Iowa State,3.8076996521246476,0.10413287890538601,51,0.3226962641639751,3.4850033879606723,4.130395916288623,3.1752149743632563,4.440184329886039
2014,Kansas,3.0789991341393557,0.0858089968043021,50,0.29293172720670274,2.786067406932653,3.3719308613460584,2.5048529488142184,3.653145319464493
2014,Kansas State,5.8568217655578305,0.08599969148713614,54,0.29325703996176483,5.563564725596065,6.150078805519596,5.282037967232771,6.43160556388289
2014,Kent State,1.945490094648623,0.0707638912984111,52,0.2660148328541307,1.6794752617944924,2.211504927502754,1.424101022254527,2.4668791670427193
2014,Kentucky,3.944837574573509,0.07127769350440881,54,0.26697882594769345,3.6778587486258156,4.211816400521203,3.4215590757160297,4.468116073430988
2014,LSU,5.348858316333882,0.059428772804578534,60,0.2437801731162289,5.105078143217653,5.592638489450111,4.871049177026073,5.82666745564169
2014,Louisiana,4.551748175105625,0.06993688438007914,59,0.2644558268975731,4.287292348208052,4.816204002003198,4.033414754386381,5.070081595824869
2014,Louisiana Tech,4.744888198011513,0.08376341277451656,63,0.28941909538680505,4.455469102624709,5.034307293398318,4.177626771053376,5.312149624969651
2014,Louisville,5.538206272179158,0.07436564424550363,58,0.272700649514268,5.26550562266489,5.810906921693426,5.003712999131193,6.072699545227123
2014,Marshall,6.050403375944991,0.09176973718207813,64,0.3029352029429365,5.747468173002054,6.353338578887928,5.456650378176835,6.644156373713146
2014,Maryland,4.12241743441127,0.07387002632872965,54,0.27179040882402317,3.850627025587247,4.394207843235293,3.589708233116185,4.655126635706355
2014,Massachusetts,3.7922301781234964,0.0891459243819408,53,0.2985731474562654,3.493657030667231,4.090803325579762,3.207026809109216,4.377433547137777
2014,Memphis,4.412697895990833,0.0832221280507975,66,0.28848245709366366,4.12421543889717,4.701180353084497,3.8472722800872523,4.978123511894414
2014,Miami,4.829389481395089,0.07061558149351381,57,0.26573592435633125,4.563653557038758,5.09512540575142,4.308547069656679,5.350231893133499
2014,Miami (OH),1.9797918331142381,0.08118109101055651,51,0.2849229562716148,1.6948688768426234,2.264714789385853,1.4213428388218732,2.538240827406603
2014,Michigan,3.5573963922369343,0.05756853033535952,57,0.2399344292413232,3.317461962995611,3.7973308214782575,3.087124910923941,4.027667873549928
2014,Michigan State,5.657711394508946,0.07287845669424656,62,0.26996010204148047,5.387751292467466,5.927671496550427,5.128589594507645,6.186833194510248
2014,Middle Tennessee,2.921885969764172,0.06746318144029576,65,0.2597367541190421,2.66214921564513,3.181622723883214,2.4128019316908498,3.4309700078374945
2014,Minnesota,4.0657998909450646,0.06038983636451928,62,0.24574343605581672,3.8200564548892477,4.311543327000881,3.584142756275664,4.547457025614465
2014,Mississippi State,6.445613856019707,0.07626371333603821,63,0.27615885525551814,6.169455000764189,6.721772711275226,5.904342499718892,6.986885212320523
2014,Missouri,5.871658701512235,0.07925739770767526,47,0.2815269040565666,5.590131797455668,6.153185605568802,5.319865969561365,6.423451433463105
2014,NC State,5.045504324858594,0.07222796354179811,60,0.2687526065767514,4.776751718281842,5.314256931435345,4.518749215968161,5.572259433749026
2014,Navy,0.21509618678392883,0.0007788761383612839,10,0.027908352483822542,0.1871878343001063,0.24300453926775137,0.16039581591563665,0.269796557652221
2014,Nebraska,4.7477011054470095,0.06613319871444907,61,0.25716375855561197,4.490537346891397,5.004864864002622,4.24366013867801,5.251742072216009
2014,Nevada,3.9908748286920934,0.08462402839015043,49,0.2909020941659761,3.699972734526117,4.28177692285807,3.4207067241267803,4.561042933257407
2014,New Mexico,2.93148307405201,0.050286117991386464,61,0.22424566437589483,2.707237409676115,3.155728738427905,2.491961571875256,3.371004576228764
2014,New Mexico State,2.9009408267521435,0.0831958577293227,53,0.2884369215778776,2.612503905174266,3.189377748330021,2.3356044604595034,3.4662771930447835
2014,North Carolina,4.012266007934586,0.08385669457682585,63,0.28958020404859486,3.722685803885991,4.301846211983181,3.4446888079993396,4.579843207869832
2014,North Texas,1.4097885292491306,0.057843880286918344,58,0.24050754725562842,1.1692809819935022,1.650296076504759,0.9383937366280989,1.8811833218701621
2014,Northern Illinois,4.877642132086805,0.07964944453270677,61,0.2822223317399011,4.595419800346904,5.159864463826707,4.324486361876599,5.430797902297011
2014,Northwestern,3.3977334018841283,0.07573529858131102,55,0.27520046980576,3.1225329320783684,3.6729338716898883,2.8583404810648387,3.937126322703418
2014,Notre Dame,5.029778114094896,0.07372055638987439,50,0.2715152967879975,4.758262817306898,5.301293410882893,4.49760813239042,5.561948095799371
2014,Ohio,2.905358104536498,0.06878173105480785,62,0.26226271380966043,2.6430953907268373,3.1676208183461583,2.391323185469563,3.4193930236034324
2014,Ohio State,8.549622453981598,0.07691503705383958,59,0.277335603653479,8.27228685032812,8.826958057635077,8.00604467082078,9.093200237142417
2014,Oklahoma,5.958964548755804,0.09039764861866116,55,0.30066201725302977,5.658302531502774,6.259626566008834,5.369666994939866,6.5482621025717425
2014,Oklahoma State,4.437182521260737,0.0847546619079551,56,0.2911265393397776,4.146055981920959,4.728309060600514,3.8665745041547726,5.0077905383667005
2014,Old Dominion,3.2545325454772134,0.07383769489795741,54,0.2717309237057082,2.982801621771505,3.5262634691829216,2.721939935014025,3.7871251559404016
2014,Ole Miss,5.343161165801063,0.07223149850212102,69,0.26875918310286817,5.074401982698195,5.611920348903931,4.8163931669194415,5.869929164682684
2014,Oregon,8.784489005208602,0.10943866732819056,66,0.3308151558320606,8.45367384937654,9.115304161040664,8.136091299777764,9.43288671063944
2014,Oregon State,4.649642450564216,0.09718186856709107,52,0.3117400657071386,4.3379023848570775,4.961382516271355,4.038631921778225,5.2606529793502075
2014,Penn State,3.957806065482332,0.08035071964621412,56,0.28346202505135343,3.6743440404309786,4.241268090533685,3.4022204963816796,4.513391634582985
2014,Pittsburgh,4.430566159231875,0.06335014349700159,50,0.2516945440350299,4.178871615196845,4.682260703266905,3.9372448529232162,4.923887465540533
2014,Purdue,3.0693944717317616,0.07796351747416258,47,0.27921947903783967,2.790174992693922,3.348613950769601,2.5221242928175958,3.6166646506459275
2014,Rice,2.7743106301021427,0.062232898598559114,56,0.24946522522900685,2.524845404873136,3.0237758553311496,2.2853587886532893,3.263262471550996
2014,Rutgers,3.7326168062039216,0.0666206298022809,52,0.25810972434660595,3.4745070818573156,3.9907265305505275,3.226721746484574,4.238511865923269
2014,SMU,0.7816035647348102,0.06912934360571879,68,0.2629245968062303,0.5186789679285799,1.0445281615410404,0.26627135499459875,1.2969357744750216
2014,San Diego State,4.338291654218508,0.07050176396989867,51,0.26552168267374826,4.072769971544759,4.603813336892256,3.817869156177961,4.858714152259054
2014,San José State,3.6414649462211335,0.07056373754136229,55,0.26563835856547957,3.375826587655654,3.907103304786613,3.1208137634327935,4.1621161290094735
2014,South Alabama,3.8053050124483967,0.07519198770560587,58,0.27421157471121793,3.5310934377371788,4.079516587159615,3.2678503260144094,4.342759698882384
2014,South Carolina,5.124362665974606,0.08066418346451848,62,0.2840144071425224,4.840348258832083,5.408377073117128,4.567694427975262,5.68103090397395
2014,South Florida,1.6593730354979697,0.06809567324337706,56,0.260951476798613,1.3984215586993567,1.9203245122965826,1.1479081409726881,2.170837930023251
2014,Southern Miss,2.1699549823895032,0.07482552796278606,58,0.273542552380404,1.8964124300090992,2.4434975347699073,1.6338115797239114,2.7060983850550953
2014,Stanford,6.1689014753511415,0.0777035529332598,63,0.27875357026100994,5.8901479050901315,6.4476550456121515,5.622544477639562,6.715258473062721
2014,Syracuse,2.73626977189707,0.06357196452404984,61,0.25213481418489164,2.484134957712178,2.9884045860819617,2.2420855360946823,3.2304540076994575
2014,TCU,6.3268948067766715,0.09633925703778137,62,0.31038565855686917,6.016509148219802,6.637280465333541,5.718538916005208,6.935250697548135
2014,Temple,2.1050958108800644,0.06702491381184318,64,0.25889170286404156,1.8462041080160227,2.3639875137441058,1.597668073266543,2.612523548493586
2014,Tennessee,5.004958778680263,0.07302180941738838,68,0.270225478845701,4.734733299834562,5.2751842575259635,4.475316840142689,5.534600717217836
2014,Texas,5.230847435151154,0.08778270619834927,55,0.29628146448664194,4.934565970664512,5.527128899637796,4.650135764757335,5.811559105544973
2014,Texas A&M,5.539823057521093,0.0831646572704654,69,0.2883828310951701,5.251440226425923,5.828205888616263,4.974592708574559,6.1050534064676265
2014,Texas State,3.9394412985746756,0.07448288297820214,59,0.27291552352001186,3.6665257750546636,4.212356822094687,3.4045268724754525,4.474355724673899
2014,Texas Tech,3.9630991871136447,0.10152367664086892,60,0.31862780268028856,3.644471384433356,4.281726989793933,3.338588693860279,4.58760968036701
2014,Toledo,4.540269166255283,0.07126336917426729,54,0.26695199788401525,4.273317168371268,4.807221164139298,4.017043250402613,5.063495082107953
2014,Troy,2.6688622019711095,0.0649561612871322,74,0.2548649863891315,2.4139972155819778,2.923727188360241,2.1693268286484115,3.1683975752938074
2014,Tulane,2.2031631872003175,0.07457812055918152,49,0.2730899495755593,1.9300732376247582,2.4762531367758767,1.6679068860322213,2.7384194883684136
2014,Tulsa,1.5657107867742652,0.07719128275020394,57,0.2778331923118689,1.2878775944623964,1.843543979086134,1.0211577298430021,2.1102638437055283
2014,UAB,3.310386889343922,0.06972340578576944,56,0.26405189979579663,3.046334989548125,3.5744387891397187,2.7928451657441604,3.8279286129436834
2014,UCF,3.279555043918787,0.07758370563996583,53,0.27853851733641044,3.0010165265823767,3.5580935612551974,2.7336195499394225,3.8254905378981516
2014,UCLA,6.9761227531201815,0.08660283444639459,52,0.2942835952723063,6.681839157847875,7.270406348392488,6.399326906386461,7.552918599853902
2014,UConn,1.5801825597963723,0.06657591292590277,57,0.2580230860328253,1.3221594737635471,1.8382056458291975,1.0744573111720346,2.08590780842071
2014,UL Monroe,3.970142477389584,0.08680504109596941,48,0.2946269524262324,3.6755155249633518,4.264769429815816,3.3926736506341686,4.547611304145
2014,UNLV,2.993635811768253,0.08301428255606455,52,0.2881219924894047,2.705513819278848,3.2817578042576576,2.42891670648902,3.558354917047486
2014,USC,7.155275692147116,0.09683043104306568,55,0.31117588441758415,6.844099807729532,7.4664515765647,6.545370958688651,7.765180425605581
2014,UTEP,2.821488385090602,0.05825229801771873,53,0.241355128426389,2.580133256664213,3.062843513516991,2.3484323333748796,3.2945444368063246
2014,UTSA,2.285750435462321,0.059583607999599685,64,0.24409753788106853,2.0416528975812525,2.5298479733433896,1.8073192612154267,2.7641816097092153
2014,Utah,5.801466479002749,0.082675224321237,61,0.2875329969259824,5.513933482076767,6.088999475928731,5.237901805027824,6.365031152977674
2014,Utah State,4.95472434146534,0.076688299918832,57,0.276926524404637,4.6777978170607035,5.231650865869977,4.411948353632251,5.497500329298429
2014,Vanderbilt,3.3341401614456223,0.06106660202404294,63,0.24711657577759316,3.087023585668029,3.5812567372232156,2.8497916729215396,3.818488649969705
2014,Virginia,4.182242570480554,0.07081273885107775,53,0.26610663060336875,3.916135939877185,4.448349201083922,3.660673574497951,4.703811566463156
2014,Virginia Tech,4.1573883813563715,0.082235523402914,54,0.2867673680928742,3.8706210132634973,4.444155749449246,3.595324339894338,4.719452422818405
2014,Wake Forest,2.238912787050372,0.06908967785986485,45,0.26284915419278954,1.9760636328575825,2.5017619412431618,1.7237284448325045,2.7540971292682395
2014,Washington,5.958215497944532,0.08141161882382665,60,0.2853272136054089,5.672888284339123,6.2435427115499404,5.39897415927793,6.517456836611133
2014,Washington State,6.089096051610717,0.11832577452616026,55,0.34398513707158956,5.7451109145391275,6.433081188682307,5.414885182950401,6.763306920271033
2014,West Virginia,5.603279022433346,0.10494860291382084,56,0.32395771778709154,5.279321304646255,5.927236740220438,4.9683218955706465,6.238236149296046
2014,Western Kentucky,5.43596283664868,0.09025906428795877,60,0.3004314635452798,5.1355313731034,5.73639430019396,4.847117168099932,6.024808505197428
2014,Western Michigan,3.8158386263917805,0.07401398137662595,52,0.27205510724231213,3.543783519149468,4.087893733634092,3.2826106161968487,4.349066636586713
2014,Wisconsin,5.591981696386879,0.06601300263949852,59,0.25692995667982843,5.335051739707051,5.848911653066708,5.088398981294416,6.095564411479343
2014,Wyoming,2.346424713465538,0.06680904810581678,58,0.2584744631599354,2.0879502503056027,2.6048991766254734,1.8398147656720647,2.853034661259011
2015,Air Force,4.350157142995884,0.06355637105670439,71,0.25210388941209216,4.0980532535837915,4.602261032407976,3.856033519748183,4.8442807662435845
2015,Akron,4.418831700218811,0.06739056635254843,54,0.25959693055301797,4.159234769665793,4.678428630771829,3.910021716334896,4.927641684102726
2015,Alabama,9.027308882111178,0.08371251706396632,59,0.28933115467223075,8.737977727438947,9.31664003678341,8.460219818953606,9.594397945268751
2015,App State,5.00869641527011,0.0622102316605458,65,0.24941979003388204,4.759276625236228,5.258116205303993,4.519833626803702,5.497559203736519
2015,Arizona,5.008782995276303,0.09288035609647309,66,0.30476278660045275,4.704020208675851,5.313545781876756,4.4114479335394154,5.606118057013191
2015,Arizona State,5.807721700180131,0.10462487795180717,46,0.3234576911310151,5.484264009049116,6.131179391311146,5.173744625563341,6.4416987747969205
2015,Arkansas,6.34012523897769,0.0747811074626166,58,0.27346134546333345,6.066663893514356,6.613586584441023,5.8041410018695565,6.876109476085823
2015,Arkansas State,4.593771465463783,0.07475107947855791,65,0.27340643642489093,4.320365029038893,4.867177901888674,4.057894850070997,5.12964808085657
2015,Army,2.0189586661511165,0.03780584628256718,47,0.19443725538735415,1.8245214107637624,2.2133959215384706,1.6378616455919024,2.4000556867103304
2015,Auburn,5.377075812277034,0.07006321687531207,56,0.2646945728104603,5.112381239466574,5.641770385087494,4.8582744495685315,5.895877174985536
2015,BYU,0.056234422034790565,0.0006710891125104312,19,0.025905387712026842,0.030329034322763723,0.08213980974681741,0.005459862119217958,0.10700898195036318
2015,Ball State,3.2370478536734,0.07739651273854606,49,0.27820228744305114,2.958845566230349,3.515250141116451,2.6917713702850197,3.7823243370617803
2015,Baylor,7.237845420407145,0.08938486619983528,61,0.2989730191837305,6.938872401223414,7.536818439590875,6.6518583028070335,7.823832538007256
2015,Boise State,6.128257689153431,0.09061572956999192,66,0.3010244667298522,5.827233222423579,6.429282155883283,5.53824973436292,6.718265643943941
2015,Boston College,3.8336692241801407,0.048099171531002606,64,0.2193152332397424,3.614353990940398,4.052984457419883,3.4038113670302454,4.263527081330036
2015,Bowling Green,6.717063905895713,0.10203635944275352,54,0.31943130629722805,6.397632599598484,7.036495212192941,6.0909785455531456,7.34314926623828
2015,Buffalo,4.009343158783252,0.08376984106837189,55,0.2894302006846761,3.7199129580985755,4.298773359467928,3.4420599654412865,4.576626352125217
2015,California,5.680128107903968,0.09897103189053744,69,0.3145966177353746,5.3655314901685935,5.994724725639343,5.063518737142634,6.296737478665302
2015,Central Michigan,3.733128911247639,0.08549522135632076,51,0.29239565892181224,3.4407332523258267,4.025524570169451,3.160033419760887,4.306224402734391
2015,Charlotte,2.0386398766440585,0.07036232597975824,62,0.2652589790747115,1.773380897569347,2.30389885571877,1.518732277657624,2.558547475630493
2015,Cincinnati,4.126822267893034,0.0868239228323567,66,0.2946589941480774,3.8321632737449565,4.4214812620411115,3.549290639362802,4.704353896423266
2015,Clemson,8.812029251689767,0.09462701124271175,68,0.30761503741317936,8.504414214276588,9.119644289102945,8.209103778359935,9.414954725019598
2015,Colorado,4.446142012855336,0.08717610836499724,65,0.29525600479075315,4.1508860080645835,4.741398017646089,3.8674402434654604,5.024843782245212
2015,Colorado State,4.053894775857572,0.07969349043939274,60,0.28230035501109935,3.7715944208464722,4.336195130868671,3.500586080035817,4.607203471679326
2015,Duke,4.742647822063225,0.09295681506665858,58,0.3048882009305355,4.43775962113269,5.047536022993761,4.145066948239376,5.340228695887075
2015,East Carolina,3.8369607222287803,0.08268687354887787,61,0.2875532534138292,3.549407468814951,4.12451397564261,3.273356345537675,4.400565098919886
2015,Eastern Michigan,2.121049556914986,0.07739659877446346,52,0.2782024420713511,1.8428471148436347,2.399251998986337,1.5757727704551376,2.666326343374834
2015,Florida,4.796198770898075,0.07879084170657917,57,0.28069706394363864,4.515501706954436,5.0768958348417135,4.246032525568543,5.346365016227606
2015,Florida Atlantic,2.865769036509583,0.07307500272792865,56,0.27032388486393255,2.5954451516456505,3.136092921373516,2.3359342221762756,3.3956038508428907
2015,Florida International,2.160342422680506,0.07528698892572905,61,0.2743847461608044,1.8859576765197017,2.4347271688413104,1.6225483202053295,2.698136525155683
2015,Florida State,5.846223614792781,0.07804463242713555,66,0.27936469431038624,5.566858920482395,6.1255883091031675,5.298668813944424,6.393778415641139
2015,Fresno State,2.473941673289366,0.07395732189547832,58,0.2719509549449649,2.201990718344401,2.745892628234331,1.9409178015972348,3.0069655449814974
2015,Georgia,4.35782869728666,0.05889233957692094,63,0.2426774393653455,4.1151512579213145,4.6005061366520055,3.882180916130583,4.833476478442737
2015,Georgia Southern,4.782914569627504,0.04666333933286999,63,0.2160169885283794,4.566897581099124,4.998931558155884,4.359521272111881,5.206307867143128
2015,Georgia State,4.045033982492462,0.08938778692102702,67,0.2989779037337492,3.7460560787587127,4.344011886226211,3.4590372911743135,4.63103067381061
2015,Georgia Tech,2.085466617033683,0.0506210142004957,65,0.22499114249342284,1.8604754745402603,2.310457759527106,1.6444839777465743,2.5264492563207916
2015,Hawai'i,2.5356749744574096,0.08286370194725652,55,0.28786055990228415,2.2478144145551253,2.823535534359694,1.9714682770489327,3.0998816718658864
2015,Houston,5.504844808038995,0.08301908509600686,53,0.2881303265815781,5.216714481457417,5.792975134620574,4.940109367939102,6.069580248138888
2015,Idaho,3.3508999955131156,0.0766256845033208,51,0.2768134471143351,3.0740865483987805,3.6277134426274507,2.8083456391690187,3.8934543518572124
2015,Illinois,3.9779588195083777,0.07569590087079944,62,0.2751288804738598,3.702829939034518,4.253087699982237,3.4387062137796125,4.517211425237143
2015,Indiana,5.480375251294815,0.08204664631645689,66,0.28643785768724234,5.193937393607572,5.766813108982057,4.91895705022782,6.0417934523618095
2015,Iowa,6.364884561260774,0.07815092480131357,57,0.27955486903524607,6.085329692225528,6.6444394302960195,5.816957017951691,6.9128121045698565
2015,Iowa State,3.860390183769885,0.09124432222937794,52,0.3020667512808683,3.5583234324890167,4.162456935050753,3.268339351259383,4.452441016280387
2015,Kansas,1.8477729471077073,0.09325447402419255,64,0.305375955216177,1.5423969918915303,2.1531489023238843,1.2492360748840006,2.446309819331414
2015,Kansas State,3.9883177925720865,0.08006066684292162,53,0.28294993699048887,3.7053678555815974,4.271267729562576,3.433735916070728,4.542899669073445
2015,Kent State,2.658732596838995,0.06645729572663057,60,0.25779312583277036,2.400939471006225,2.9165257226717656,2.1534580702067654,3.164007123471225
2015,Kentucky,3.610840590109424,0.06805292435406977,55,0.26086955428732916,3.3499710358220947,3.8717101443967534,3.099536263706259,4.122144916512589
2015,LSU,4.765866202050771,0.05880177954926396,53,0.2424907824006182,4.5233754196501526,5.008356984451389,4.290584268545559,5.241148135555982
2015,Louisiana,3.3890668165369546,0.06986998559748943,56,0.2643293127851874,3.124737503751767,3.653396129322142,2.8709813634779873,3.907152269595922
2015,Louisiana Tech,4.224142286974277,0.08228200024261446,63,0.2868483924351232,3.937293894539154,4.5109906794094,3.6619194378014353,4.7863651361471184
2015,Louisville,5.083030168693853,0.07620850664171772,58,0.27605888256261146,4.806971286131241,5.359089051256464,4.541954758871134,5.624105578516571
2015,Marshall,3.953987023635564,0.08667375852007204,57,0.29440407354530956,3.6595829500902544,4.248391097180874,3.376955039486757,4.531019007784371
2015,Maryland,3.839853968221729,0.06854738662139102,55,0.2618155584020763,3.5780384098196527,4.101669526623805,3.3266954737536594,4.353012462689799
2015,Massachusetts,3.064222691631233,0.08323727869289345,60,0.288508715107349,2.775713976523884,3.3527314067385823,2.498745610020829,3.6296997732416374
2015,Memphis,4.645346797101803,0.08719873009405543,59,0.2952943109747552,4.350052486127048,4.940641108076559,4.066569947591283,5.224123646612323
2015,Miami,4.004573519033142,0.07943416122053376,61,0.2818406663711498,3.7227328526619927,4.2864141854042925,3.452165812945689,4.556981225120596
2015,Miami (OH),2.333200603548441,0.06457773767044399,64,0.25412150178692866,2.0790791017615127,2.5873221053353697,1.835122460046061,2.8312787470508214
2015,Michigan,6.124004723044674,0.07471963498521696,58,0.27334892534125127,5.850655797703423,6.397353648385925,5.588240829375822,6.659768616713526
2015,Michigan State,6.304081600381688,0.07990280564954998,59,0.2826708432957845,6.021410757085904,6.586752443677473,5.750046747521951,6.858116453241426
2015,Middle Tennessee,3.9240949220380372,0.08455395612576984,67,0.29078162962224735,3.63331329241579,4.214876551660285,3.3541629279784324,4.494026916097642
2015,Minnesota,4.074013290731153,0.07697700969840938,57,0.27744730976963783,3.796565980961515,4.351460600500791,3.5302165635826626,4.617810017879643
2015,Mississippi State,4.9685196060649846,0.07943644401857818,59,0.2818447161445078,4.686674889920477,5.250364322209492,4.416103962421749,5.52093524970822
2015,Missouri,2.726159117652648,0.0651019922006319,55,0.25515092043853554,2.4710081972141125,2.9813100380911837,2.2260633135931185,3.2262549217121776
2015,NC State,5.3843887308790865,0.07550132182833146,58,0.274775038583077,5.109613692296009,5.659163769462164,4.845829655256256,5.922947806501917
2015,Navy,3.3654008128853485,0.04951102915337391,63,0.2225107394113235,3.142890073474025,3.587911552296672,2.9292797636391543,3.8015218621315428
2015,Nebraska,5.5817634018111635,0.08143350660003694,54,0.2853655665984194,5.296397835212744,5.867128968409583,5.022446891278261,6.141079912344066
2015,Nevada,3.694397252267105,0.07807603736335984,49,0.27942089643289003,3.4149763558342148,3.973818148699995,3.1467322952586407,4.242062209275569
2015,New Mexico,2.8939775947485424,0.06448982287739742,59,0.2539484650030345,2.640029129745508,3.147926059751577,2.396238603342595,3.39171658615449
2015,New Mexico State,2.6753405475360155,0.08016356751683573,54,0.28313171407815785,2.3922088334578575,2.9584722616141734,2.120402387942826,3.2302787071292047
2015,North Carolina,6.128968929335513,0.07822366997146728,62,0.27968494770270935,5.849283981632803,6.408653877038223,5.580786431838202,6.677151426832824
