team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,False,True,Mountain West,SO,True,braylon jenkins,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036525222931998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0,1,True
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,False,True,Mountain West,SO,True,jake wilson,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009430661308199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,True,True,Mountain West,SR,True,tyler hughes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,False,False,Mountain West,SO,True,samuel harris,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166183946756369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1,True
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,True,False,Mountain West,SR,True,jack dunkley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,LT,OL,OFF,1,Ian Falkner,SR,True,True,Mid-American,SR,True,ian falkner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,False,False,Mountain West,JR,True,matt long,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091444541660488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1,True
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,False,False,Mountain West,SR,True,nathan elwood,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050796490539978,0.0787514806627043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1466.0,2,True
Air Force,LG,OL,OFF,1,Alec Falk,SR,False,False,Mountain West,SR,True,alec falk,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547430772499838,0.046309733329422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,1342.0,2,True
Air Force,C,OL,OFF,1,Rudy Varela,SR,False,False,Mountain West,SR,True,rudy varela,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Air Force,RG,OL,OFF,1,Jon Ashford,JR,False,False,Mountain West,JR,True,jon ashford,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446507374523658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,1,True
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,False,False,Mountain West,SR,True,luke vonderhaar,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038615163691736,0.0,0.0872745682766659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,716.0,2,True
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,False,False,Mountain West,SR,True,simon kibbee,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00313867303986,0.0156732986765196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,2,True
Air Force,QB,QB,OFF,1,Liam Szarka,JR,False,False,Mountain West,JR,True,liam szarka,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487541239856417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0,1,True
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,False,False,Mountain West,JR,True,jonah dawson,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030941891863662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,True
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,False,False,Mountain West,SR,True,lukia rawls,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151398399291361,-0.0236480325383948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,961.0,2,True
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,True,True,Big Ten,SR,True,tyreese fearbry,cfbd:4705474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054458250070522,0.0017641000488205,-0.0010119776919178,-0.0014479874621332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,False,False,Big Ten,SO,True,mason posa,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026986077917929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,1,True
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,False,False,Big Ten,SO,True,cooper catalano,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813571482800457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,1,True
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,True,True,Big Ten,SO,True,jon jon kamara,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102933292568299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,1,True
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,True,True,Big Ten,SR,True,javan robinson,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122466969004901,0.2160860362049689,0.0577996597479426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,3320.0,3296.0,3,True
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,True,True,Mid-American,SR,True,mehki flowers,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008218430713025,-0.0003745801145057,0.0,0.0289010236545204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,116.0,0.0,1279.0,3,True
Akron,LG,OL,OFF,1,Amarie Archer,SR,True,True,Mid-American,SR,True,amarie archer,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420348434634249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,1,True
Akron,C,OL,OFF,1,Colin Lyons,GR,False,False,Mid-American,GR,True,colin lyons,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000602418043675,0.0317695570263713,0.0,0.0617275777587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1282.0,0.0,2008.0,3,True
Akron,RG,OL,OFF,1,Carlos Slayden,SR,True,True,Mid-American,SR,True,carlos slayden,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002811358673881,0.0056908192580007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,446.0,2,True
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,True,True,Mid-American,SR,True,allen jones,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386651202419366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,1,True
Akron,TE,TE,OFF,1,Conner Cravaack,JR,False,True,Mid-American,JR,True,conner cravaack,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012823417204615,0.0869350238489134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,841.0,2,True
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,True,False,Mid-American,GR,True,reese poffenbarger,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008938943257577,0.0008754471064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True
Akron,RB,RB,OFF,1,Jordan Gant,SR,True,True,Mid-American,SR,True,jordan gant,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505575003342308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,1,True
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,False,True,Mountain West,JR,True,dante drake,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224901121506813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,0.0,1,True
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,True,False,Big Ten,SR,True,marvin burks,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093574930825091,-0.0210458689984679,0.1371051642253261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,2304.0,2434.0,3,True
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,True,True,Big Ten,SO,True,eric fletcher,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015894563064101,0.0536383117568673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1215.0,2,True
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,False,True,Big Ten,SO,True,emerson mandell,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026742041466104,0.0333349930033421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2076.0,2,True
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,False,True,Big Ten,SO,True,kevin heywood,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071103216114341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,1,True
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,True,True,Big Ten,JR,True,jacob harris,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001012996566392,0.1996022986288804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,551.0,2,True
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,True,True,Big Ten,JR,True,colton joseph,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422045048331737,0.753640178105423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,4298.0,2,True
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,True,False,Big Ten,SR,True,abu sama,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106423878260418,0.0424136664524829,0.2893885287610984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,1072.0,1254.0,3,True
Alabama,C,OL,OFF,1,Racin Delgatty,JR,True,True,SEC,JR,True,racin delgatty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,NT,DT,DEF,1,Ronald Hull,JR,False,False,Mid-American,JR,True,ronald hull,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046139298182937,0.1282640990526835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2490.0,2,True
Akron,DT,DT,DEF,1,Vaughn Highland,SR,True,True,Mid-American,SR,True,vaughn highland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,True,False,Mid-American,SR,True,kurtis waye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,True,True,Mid-American,SR,True,dwight nunoo,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015009903346882,0.0048935543657077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,162.0,2,True
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,True,False,Mid-American,JR,True,jeremiah jones,43597,name+position,0.0,0.0,0.0,-0.0020109928592126,0.0012060543377997,-0.0014144081030817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,112.0,178.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,LCB,CB,DEF,1,Catrell White,JR,False,True,Mid-American,JR,True,catrell white,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033658223463024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,SS,SAF,DEF,1,Daymon David,GR,True,False,Mid-American,GR,True,daymon david,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045812835074122,0.0111720219543188,0.0019224898525047,-0.0022526756619871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,265.0,136.0,329.0,0.0,4,True
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,True,True,Mountain West,SR,True,chandler donaway,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,True,True,Big Ten,SR,True,hammond russell,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0005868268288619,0.0,0.0316058303257406,0.0683858782387684,0.040120043349871,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,432.0,1382.0,1005.0,4,True
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,True,True,Big Ten,JR,True,junior poyser,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001147813584591,0.1328571243281513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1890.0,2,True
Western Michigan,RCB,CB,DEF,1,John Peters,SO,False,False,Mid-American,SO,True,john peters,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472013955247117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,1,True
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,False,False,Mid-American,SR,True,joshua franklin,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193511489015948,0.0187265016144197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,2739.0,2,True
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,False,False,Big Ten,SO,True,eugene hilton,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001692946869125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,False,True,Big Ten,SR,True,chris brooks,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003367531628437,-0.0038621986302093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,408.0,2,True
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,True,True,Big Ten,SR,True,tyrell henry,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090040685682043,0.0,0.0025921998373077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,182.0,2,True
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,True,True,SEC,SR,True,kedrick bingley jones,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0008295346488114,-0.0113131831687003,0.0070029314533244,0.0142161902636094,0.0209384293006992,0.0,0.0,0.0,0.0,0.0,0.0,32.0,132.0,258.0,561.0,1401.0,5,True
Akron,RCB,CB,DEF,1,Terence Thomas,SR,False,True,Mid-American,SR,True,terence thomas,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033514027145194,0.0331571097267267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,645.0,2,True
Akron,NB,CB,DEF,1,Alex Branch,SR,True,True,Mid-American,SR,True,alex branch,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0792187085814722,-0.0272241104687166,0.0082321465104294,-0.0205119250207336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,2379.0,968.0,1440.0,4,True
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,True,True,SEC,JR,True,noah rogers,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800740208835418,0.0508467679612952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1419.0,2,True
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,False,False,SEC,JR,True,ryan coleman williams,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436311466315894,0.1774912989025219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.0,2108.0,2,True
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,False,False,SEC,SO,True,lotzeir brooks,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336871869287864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0,1,True
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,False,True,SEC,FR,True,jackson lloyd,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026401363529815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1,True
Alabama,LG,OL,OFF,1,William Sanders,SO,False,True,SEC,SO,True,william sanders,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229310895059279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,1,True
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,True,True,Big Ten,SR,True,matthew jung,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702766403272533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,1,True
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,False,True,Big Ten,SO,True,colin cubberly,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021653904633767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,1,True
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,True,False,Big Ten,GR,True,austin kawecki,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015500742409098,0.0,0.0145741318869624,0.0429145354794409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,376.0,2208.0,3,True
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,True,False,Mid-American,SR,True,zavian tibbs,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011559115806968,0.0114767360408513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,434.0,2,True
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,True,True,Mid-American,SO,True,ahmed tounkara,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,True,True,Mid-American,SR,True,dejuan echoles,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934614509874403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,1,True
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,True,True,Mid-American,SR,True,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010811622584898,-0.008793362854822,0.0403252540214341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,625.0,588.0,3,True
