team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,False,False,Mountain West,JR,True,matt long,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064957862734546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,False,True
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,False,False,Mountain West,SR,True,nathan elwood,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087024429597778,0.132259162421966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True,False,True
Air Force,LG,OL,OFF,1,Alec Falk,SR,False,False,Mountain West,SR,True,alec falk,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917233147237068,0.0796327877766605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True,False,True
Air Force,C,OL,OFF,1,Rudy Varela,SR,False,False,Mountain West,SR,True,rudy varela,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Air Force,RG,OL,OFF,1,Jon Ashford,JR,False,False,Mountain West,JR,True,jon ashford,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831715825595109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,False,False,Mountain West,SR,True,luke vonderhaar,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066385103526802,0.0,0.1617643378916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,False,True
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,False,False,Mountain West,SR,True,simon kibbee,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067636146193815,0.0366753981522237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,False,True
Air Force,QB,QB,OFF,1,Liam Szarka,JR,False,False,Mountain West,JR,True,liam szarka,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851314168261976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,True,True
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,False,False,Mountain West,JR,True,jonah dawson,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568902609492942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,False,False,Mountain West,SR,True,lukia rawls,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467345567570159,-0.0744422718030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,False,True
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,True,True,Big Ten,SR,True,tyreese fearbry,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204878310333122,-0.0216816353904959,-0.0770227096381966,0.0151405415679358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True,False,True
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,False,False,Big Ten,SO,True,mason posa,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048656691024595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True,False,True
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,False,False,Big Ten,SO,True,cooper catalano,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403735729183527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,False,True
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,True,True,Big Ten,SO,True,jon jon kamara,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0957859081047463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,True,True,Big Ten,SR,True,javan robinson,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221613228441372,0.2329381550406329,0.1715575905084535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,False,True
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,True,True,Mid-American,SR,True,mehki flowers,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004305513336308,-0.0513670066922227,0.0,-0.0003959422843475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,False,True
Akron,LG,OL,OFF,1,Amarie Archer,SR,True,True,Mid-American,SR,True,amarie archer,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070479842948921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,False,True
Akron,C,OL,OFF,1,Colin Lyons,GR,False,False,Mid-American,GR,True,colin lyons,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011907802825338,0.0484939737285533,0.0,0.0830955378969805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,False,True
Akron,RG,OL,OFF,1,Carlos Slayden,SR,True,True,Mid-American,SR,True,carlos slayden,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046941911517944,0.0060259242132878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,False,True
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,True,True,Mid-American,SR,True,allen jones,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574191320470714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True
Akron,TE,TE,OFF,1,Conner Cravaack,JR,False,True,Mid-American,JR,True,conner cravaack,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281474683158578,0.1232799420389372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,True,False,Mid-American,GR,True,reese poffenbarger,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006727933370469,0.0006460157140058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,True,True
Akron,RB,RB,OFF,1,Jordan Gant,SR,True,True,Mid-American,SR,True,jordan gant,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359998792187057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,False,True
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,False,True,Mountain West,JR,True,dante drake,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197767366182876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,False,True
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,True,False,Big Ten,SR,True,marvin burks,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338694885716715,-0.0100721672059648,0.046805503320286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True,False,True
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,True,True,Big Ten,SO,True,eric fletcher,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596416602790981,0.0505800357224172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,False,True
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,False,True,Big Ten,SO,True,emerson mandell,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046467853053857,0.0678345708642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,False,True,Big Ten,SO,True,kevin heywood,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122907162247962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,True,True,Big Ten,JR,True,jacob harris,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058962682062809,0.1846873265543278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,False,True
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,True,True,Big Ten,JR,True,colton joseph,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625441758070286,0.8644118287355869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,True,True
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,True,False,Big Ten,SR,True,abu sama,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349871937544759,0.1694667958230541,0.3955713628372482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,False,True
Alabama,C,OL,OFF,1,Racin Delgatty,JR,True,True,SEC,JR,True,racin delgatty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,NT,DT,DEF,1,Ronald Hull,JR,False,False,Mid-American,JR,True,ronald hull,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273751633803846,0.1692375065978479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True,False,True
Akron,DT,DT,DEF,1,Vaughn Highland,SR,True,True,Mid-American,SR,True,vaughn highland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,True,False,Mid-American,SR,True,kurtis waye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,True,True,Mid-American,SR,True,dwight nunoo,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0401708877075557,-0.0044392384356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True,False,True
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,True,False,Mid-American,JR,True,jeremiah jones,43597,name+position,0.0,0.0,0.0,-0.0624472121455544,-0.0525317321514454,-0.0406138262992067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,LCB,CB,DEF,1,Catrell White,JR,False,True,Mid-American,JR,True,catrell white,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0520405492590595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,SS,SAF,DEF,1,Daymon David,GR,True,False,Mid-American,GR,True,daymon david,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0726224689672985,-0.0411346563811196,-0.0395658083695699,-0.048691639313364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True,False,True
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,True,True,Mountain West,SR,True,chandler donaway,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,True,True,Big Ten,SR,True,hammond russell,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0012693547330579,0.0,-0.0078581347243635,0.0762927030152191,0.0108874954061871,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,False,True
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,True,True,Big Ten,JR,True,junior poyser,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207664167041713,0.4381974980015696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,False,True
Western Michigan,RCB,CB,DEF,1,John Peters,SO,False,False,Mid-American,SO,True,john peters,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764850828244381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,False,False,Mid-American,SR,True,joshua franklin,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080442326729508,0.2622907673252855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,False,False,Big Ten,SO,True,eugene hilton,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084366079152848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,False,True,Big Ten,SR,True,chris brooks,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076330796831,-0.0038863091398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,True,True,Big Ten,SR,True,tyrell henry,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0253150258671394,0.0,0.0013144635789649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,False,True
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,True,True,SEC,SR,True,kedrick bingley jones,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0013483982851182,-0.0401199878357654,-0.0300525244697038,-0.0473241265187652,-0.0334021955514352,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True,False,True
Akron,RCB,CB,DEF,1,Terence Thomas,SR,False,True,Mid-American,SR,True,terence thomas,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268555994376475,0.0113436518838368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True,False,True
Akron,NB,CB,DEF,1,Alex Branch,SR,True,True,Mid-American,SR,True,alex branch,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220414021113963,0.0222324841762324,-0.0516867816855551,0.0224686255706165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True,False,True
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,True,True,SEC,JR,True,noah rogers,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624440777458927,0.0403522479337775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True,False,True
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,False,False,SEC,JR,True,ryan coleman williams,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436885257998793,0.1770418669506721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True,False,True
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,False,False,SEC,SO,True,lotzeir brooks,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509468395750313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,False,True
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,False,True,SEC,FR,True,jackson lloyd,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043880654436221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True
Alabama,LG,OL,OFF,1,William Sanders,SO,False,True,SEC,SO,True,william sanders,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383484159057954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,False,True
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,True,True,Big Ten,SR,True,matthew jung,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069041328005167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,False,True
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,False,True,Big Ten,SO,True,colin cubberly,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029965733027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,False,True
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,True,False,Big Ten,GR,True,austin kawecki,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029828578631908,0.0,0.0221939847003954,0.0560758582449773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,True,False,Mid-American,SR,True,zavian tibbs,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416272305333682,-0.030021486875886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,True,True,Mid-American,SO,True,ahmed tounkara,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
