team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,False,False,Mountain West,JR,True,matt long,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00624639121487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,False,False,Mountain West,SR,True,nathan elwood,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083337922149895,0.1261616348625174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True
Air Force,LG,OL,OFF,1,Alec Falk,SR,False,False,Mountain West,SR,True,alec falk,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867853317661804,0.0757075075231356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True
Air Force,C,OL,OFF,1,Rudy Varela,SR,False,False,Mountain West,SR,True,rudy varela,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Air Force,RG,OL,OFF,1,Jon Ashford,JR,False,False,Mountain West,JR,True,jon ashford,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818568330694632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,False,False,Mountain West,SR,True,luke vonderhaar,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064840977350653,0.0,0.1587348811998248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,False,False,Mountain West,SR,True,simon kibbee,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006934955540789,0.0360446978059201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True
Air Force,QB,QB,OFF,1,Liam Szarka,JR,False,False,Mountain West,JR,True,liam szarka,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796988239077663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,False,False,Mountain West,JR,True,jonah dawson,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551574041093344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,False,False,Mountain West,SR,True,lukia rawls,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039628895899807,-0.072135163448283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,True,True,Big Ten,SR,True,tyreese fearbry,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020699011191118,-0.0125256548068248,-0.0772525749305782,0.0242299151238862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,False,False,Big Ten,SO,True,mason posa,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910277933769482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,False,False,Big Ten,SO,True,cooper catalano,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329770535816665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,True,True,Big Ten,SO,True,jon jon kamara,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0910236547316422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,True,True,Big Ten,SR,True,javan robinson,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002790610818562,0.2034730677568748,0.0782140889777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,True,True,Mid-American,SR,True,mehki flowers,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004611184846381,0.0022143335691175,0.0,0.0091272834693233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True
Akron,LG,OL,OFF,1,Amarie Archer,SR,True,True,Mid-American,SR,True,amarie archer,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671214785136073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True
Akron,C,OL,OFF,1,Colin Lyons,GR,False,False,Mid-American,GR,True,colin lyons,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011150707613334,0.0444343831757789,0.0,0.0763386670011417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True
Akron,RG,OL,OFF,1,Carlos Slayden,SR,True,True,Mid-American,SR,True,carlos slayden,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043602181736695,0.0051025635678052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,True,True,Mid-American,SR,True,allen jones,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342615815014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True
Akron,TE,TE,OFF,1,Conner Cravaack,JR,False,True,Mid-American,JR,True,conner cravaack,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237186180460225,0.1099554837824911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,True,False,Mid-American,GR,True,reese poffenbarger,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006454928155743,0.0006170821042133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True
Akron,RB,RB,OFF,1,Jordan Gant,SR,True,True,Mid-American,SR,True,jordan gant,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138644157592567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,False,True,Mountain West,JR,True,dante drake,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181424580031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,True,False,Big Ten,SR,True,marvin burks,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045639802075337,-0.0435480888028339,0.0237002591991657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,True,True,Big Ten,SO,True,eric fletcher,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941641832673,0.0524674736397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,False,True,Big Ten,SO,True,emerson mandell,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045477324608875,0.0645728242779278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,False,True,Big Ten,SO,True,kevin heywood,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723140966924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,True,True,Big Ten,JR,True,jacob harris,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064502873359303,0.1725626263788654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,True,True,Big Ten,JR,True,colton joseph,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087119804419096,0.7923891120354489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,True,False,Big Ten,SR,True,abu sama,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210880368156139,0.1583926344401121,0.3797564823713781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True
Alabama,C,OL,OFF,1,Racin Delgatty,JR,True,True,SEC,JR,True,racin delgatty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,NT,DT,DEF,1,Ronald Hull,JR,False,False,Mid-American,JR,True,ronald hull,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065039202401024,0.1411159167436485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True
Akron,DT,DT,DEF,1,Vaughn Highland,SR,True,True,Mid-American,SR,True,vaughn highland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,True,False,Mid-American,SR,True,kurtis waye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,True,True,Mid-American,SR,True,dwight nunoo,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326920911396253,0.0066060931160083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,True,False,Mid-American,JR,True,jeremiah jones,43597,name+position,0.0,0.0,0.0,-0.006080680683195,0.0023093729554548,0.0018938982369248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,LCB,CB,DEF,1,Catrell White,JR,False,True,Mid-American,JR,True,catrell white,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176646248735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,SS,SAF,DEF,1,Daymon David,GR,True,False,Mid-American,GR,True,daymon david,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646644685935,0.0077174626399095,0.0069729956845425,-0.0025556876436921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,True,True,Mountain West,SR,True,chandler donaway,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,True,True,Big Ten,SR,True,hammond russell,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0012473991815864,0.0,0.0068104494672055,0.0727541051036909,0.0113363140921931,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,True,True,Big Ten,JR,True,junior poyser,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006959291523514,0.4352579403618498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True
Western Michigan,RCB,CB,DEF,1,John Peters,SO,False,False,Mid-American,SO,True,john peters,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123997151729429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,False,False,Mid-American,SR,True,joshua franklin,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107065255312573,0.1874871292613613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,False,False,Big Ten,SO,True,eugene hilton,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008901901894139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,False,True,Big Ten,SR,True,chris brooks,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000723671241139,-0.0048402823708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,True,True,Big Ten,SR,True,tyrell henry,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0283240048629128,0.0,0.0009484522939411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,True,True,SEC,SR,True,kedrick bingley jones,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0013266534593635,-0.0161366157960084,-0.0138684535822421,-0.034700368629961,-0.038221234167697,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True
Akron,RCB,CB,DEF,1,Terence Thomas,SR,False,True,Mid-American,SR,True,terence thomas,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064204813259859,0.034322615281163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True
Akron,NB,CB,DEF,1,Alex Branch,SR,True,True,Mid-American,SR,True,alex branch,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0587844017096251,-0.014124188600069,-0.0162718914830765,-0.0025348147198612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,True,True,SEC,JR,True,noah rogers,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529069690643786,0.0305882944236886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,False,False,SEC,JR,True,ryan coleman williams,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322585714038739,0.1656814467441046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,False,False,SEC,SO,True,lotzeir brooks,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411052422320336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,False,True,SEC,FR,True,jackson lloyd,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041142280661052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
Alabama,LG,OL,OFF,1,William Sanders,SO,False,True,SEC,SO,True,william sanders,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363766529502661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,True,True,Big Ten,SR,True,matthew jung,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039441574223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,False,True,Big Ten,SO,True,colin cubberly,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263981032406799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,True,False,Big Ten,GR,True,austin kawecki,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029819237819954,0.0,0.0203275393126899,0.0485646445288184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,True,False,Mid-American,SR,True,zavian tibbs,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228207110527447,-0.0175440708982536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,True,True,Mid-American,SO,True,ahmed tounkara,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,True,True,Mid-American,SR,True,dejuan echoles,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138601597269598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,True,True,Mid-American,SR,True,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037626662567567,-0.0417110537621438,0.0091281320438284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,False,True,Mid-American,SR,True,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096851733634924,-0.0492090150699156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True
