team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,True,True,Mountain West,SO,True,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0276762229671384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,False,True,Mountain West,JR,True,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559294607360938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,True,True,SEC,SR,True,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095351647618973,0.0452161286900536,0.0792443289926697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,True,True,Big Ten,JR,True,xion chapman,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093906670882549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,True,True,Big Ten,JR,True,jaxon howard,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153032630178033,-0.0236106538061045,0.0273148194057225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,False,True,Big Ten,JR,True,matt kingsbury,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184174692669841,0.0,0.0358766043233316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,False,True,Mountain West,SO,True,braylon jenkins,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425336193188506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,False,True,Mountain West,SO,True,jake wilson,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48281401290549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,True,True,Mountain West,SR,True,tyler hughes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,False,False,Mountain West,SO,True,samuel harris,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647269035829319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,True,False,Mountain West,SR,True,jack dunkley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,LT,OL,OFF,1,Ian Falkner,SR,True,True,Mid-American,SR,True,ian falkner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,False,False,Mountain West,JR,True,matt long,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058854985971565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,False,False,Mountain West,SR,True,nathan elwood,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077293304816703,0.1116052637131712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True
Air Force,LG,OL,OFF,1,Alec Falk,SR,False,False,Mountain West,SR,True,alec falk,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814631416633235,0.0733228000880827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True
Air Force,C,OL,OFF,1,Rudy Varela,SR,False,False,Mountain West,SR,True,rudy varela,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Air Force,RG,OL,OFF,1,Jon Ashford,JR,False,False,Mountain West,JR,True,jon ashford,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649904905154267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,False,False,Mountain West,SR,True,luke vonderhaar,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005290759788449,0.0,0.124172077225455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,False,False,Mountain West,SR,True,simon kibbee,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040631191417607,0.0283854150297246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True
Air Force,QB,QB,OFF,1,Liam Szarka,JR,False,False,Mountain West,JR,True,liam szarka,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606626800110524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,False,False,Mountain West,JR,True,jonah dawson,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427916520463429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,False,False,Mountain West,SR,True,lukia rawls,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188970080934803,-0.0337383205904112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,True,True,Big Ten,SR,True,tyreese fearbry,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144274384248642,-0.0094446973460129,-0.0424716516503984,0.015705214330572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,False,False,Big Ten,SO,True,mason posa,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653848195313402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,False,False,Big Ten,SO,True,cooper catalano,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486181758085617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,True,True,Big Ten,SO,True,jon jon kamara,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538630839332591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,True,True,Big Ten,SR,True,javan robinson,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126689744774435,0.1995972474145121,0.1566327119221121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,True,True,Mid-American,SR,True,mehki flowers,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004402524309264,-0.0360791790948277,0.0,0.0041772515531121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True
Akron,LG,OL,OFF,1,Amarie Archer,SR,True,True,Mid-American,SR,True,amarie archer,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610803620945992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True
Akron,C,OL,OFF,1,Colin Lyons,GR,False,False,Mid-American,GR,True,colin lyons,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007645053119728,0.0442638548426849,0.0,0.075992413068296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True
Akron,RG,OL,OFF,1,Carlos Slayden,SR,True,True,Mid-American,SR,True,carlos slayden,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044225663658061,0.0082128379464106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,True,True,Mid-American,SR,True,allen jones,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501939305531281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True
Akron,TE,TE,OFF,1,Conner Cravaack,JR,False,True,Mid-American,JR,True,conner cravaack,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344769884771574,0.1408708157616343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,True,False,Mid-American,GR,True,reese poffenbarger,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000603307459204,0.0005895230191164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True
Akron,RB,RB,OFF,1,Jordan Gant,SR,True,True,Mid-American,SR,True,jordan gant,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588924251215653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,False,True,Mountain West,JR,True,dante drake,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030373512953989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,True,False,Big Ten,SR,True,marvin burks,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220337457290809,0.0009138257761676,0.0418720511719461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,True,True,Big Ten,SO,True,eric fletcher,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042008984753121,0.0406280410994843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,False,True,Big Ten,SO,True,emerson mandell,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036691089735204,0.0676647277320396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,False,True,Big Ten,SO,True,kevin heywood,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107331122173992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,True,True,Big Ten,JR,True,jacob harris,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020685748576288,0.1704363063436043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,True,True,Big Ten,JR,True,colton joseph,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932183463932545,0.821694121923981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,True,False,Big Ten,SR,True,abu sama,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786834271323347,0.1690358874544097,0.3378263982050653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True
Alabama,C,OL,OFF,1,Racin Delgatty,JR,True,True,SEC,JR,True,racin delgatty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,NT,DT,DEF,1,Ronald Hull,JR,False,False,Mid-American,JR,True,ronald hull,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181442930739578,0.1717705552484182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True
Akron,DT,DT,DEF,1,Vaughn Highland,SR,True,True,Mid-American,SR,True,vaughn highland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,True,False,Mid-American,SR,True,kurtis waye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,True,True,Mid-American,SR,True,dwight nunoo,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225219715883041,-0.0023027150398566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,True,False,Mid-American,JR,True,jeremiah jones,43597,name+position,0.0,0.0,0.0,-0.0429763229745486,-0.0369013190610922,-0.028308049989782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,LCB,CB,DEF,1,Catrell White,JR,False,True,Mid-American,JR,True,catrell white,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369016780115298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,SS,SAF,DEF,1,Daymon David,GR,True,False,Mid-American,GR,True,daymon david,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514603475119162,-0.0281884211650211,-0.0276645824605729,-0.0333622217979452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,True,True,Mountain West,SR,True,chandler donaway,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,True,True,Big Ten,SR,True,hammond russell,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0010271221329597,0.0,0.0028280919984316,0.0821810611820873,0.0296461972737168,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,True,True,Big Ten,JR,True,junior poyser,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138646042119585,0.3510662010767577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True
Western Michigan,RCB,CB,DEF,1,John Peters,SO,False,False,Mid-American,SO,True,john peters,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402635030586494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,False,False,Mid-American,SR,True,joshua franklin,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022108190915348,0.2185299239621269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,False,False,Big Ten,SO,True,eugene hilton,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035293512770585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,False,True,Big Ten,SR,True,chris brooks,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008355346115767,0.0013594496493464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,True,True,Big Ten,SR,True,tyrell henry,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033473027655908,0.0,0.0025278600822094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,True,True,SEC,SR,True,kedrick bingley jones,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0010916426130111,-0.026233414899432,-0.015909651657554,-0.0215315341545695,0.0055303653109119,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True
Akron,RCB,CB,DEF,1,Terence Thomas,SR,False,True,Mid-American,SR,True,terence thomas,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174557019297851,0.0105673483427202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True
Akron,NB,CB,DEF,1,Alex Branch,SR,True,True,Mid-American,SR,True,alex branch,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9255686367085296e-05,0.0319104737665283,-0.033225283111587,0.0353014238970878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,True,True,SEC,JR,True,noah rogers,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070938006405167,0.0595789660200776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,False,False,SEC,JR,True,ryan coleman williams,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586996023596265,0.1642834347074781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,False,False,SEC,SO,True,lotzeir brooks,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365856017670375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,False,True,SEC,FR,True,jackson lloyd,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040862473135278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
Alabama,LG,OL,OFF,1,William Sanders,SO,False,True,SEC,SO,True,william sanders,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314517191177813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,True,True,Big Ten,SR,True,matthew jung,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015078943408107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,False,True,Big Ten,SO,True,colin cubberly,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321917232467945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,True,False,Big Ten,GR,True,austin kawecki,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002693321450901,0.0,0.0189101563000525,0.058626209499064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,True,False,Mid-American,SR,True,zavian tibbs,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0247882675260863,-0.0123831127174319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,True,True,Mid-American,SO,True,ahmed tounkara,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,True,True,Mid-American,SR,True,dejuan echoles,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104722638298464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,True,True,Mid-American,SR,True,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095404433891408,-0.0348616697579258,0.001924910468858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,False,True,Mid-American,SR,True,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125451598695306,-0.0352189246427459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True
