season,player_id,player,position,team,waa,war,snaps,snaps_source
2014,10028,Chandler Worthy,WR,Troy,-0.016572424634931436,0.10695570265269248,437.0,pff_snap_count
2014,10029,Daniel Rodriguez,WR,Clemson,-0.0004690230863826601,-4.353722978676564e-06,19.0,pff_denominator
2014,10030,Greg Henderson,CB,Colorado,-0.010564725801139626,0.1669107471067479,884.0,pff_snap_count
2014,10034,E.J. Bibbs,TE,Iowa State,0.13102800344333126,0.46830800782247395,198.0,pff_snap_count
2014,10036,Landon Feichter,S,Purdue,0.06067970544822332,0.1847503917405055,789.0,pff_snap_count
2014,10037,Kevin Haplea,TE,Florida State,-0.01588819174327222,0.0062994955047624285,91.0,pff_snap_count
2014,10038,Darius Jennings,WR,Virginia,0.08686909653967861,0.17377578688513345,540.0,pff_snap_count
2014,10040,Rodman Noel,LB,NC State,-0.019590616888639452,0.14477656027678942,702.0,pff_snap_count
2014,10041,Kalafitoni Pole,DI,Washington State,-0.09591563601653556,0.004901894695183103,508.0,pff_snap_count
2014,10042,Erick Dargan,S,Oregon,-0.1551203139229322,0.032141956372622967,996.0,pff_snap_count
2014,10044,Jonathon Mincy,CB,Auburn,-0.15593814947288281,0.003089538728061052,812.0,pff_snap_count
2014,10046,Lee Ward,FB,Stanford,0.0765744823766791,0.18942564069349221,378.0,pff_snap_count
2014,10047,Richard Ash,DI,Western Michigan,0.014115740606509625,0.13019132544405157,545.0,pff_snap_count
2014,10048,Cap Capi,ED,Akron,-0.10383975912051947,0.035123821999390875,716.0,pff_snap_count
2014,10052,Cameron Stingily,HB,Northern Illinois,-0.13108881669499978,0.01959613285892759,463.0,pff_snap_count
2014,10053,Mike Thornton,DI,Georgia,0.08042798376501487,0.17169601979323812,433.0,pff_snap_count
2014,10059,Justin Cox,S,Mississippi State,0.061537505546998016,0.10599858570282236,276.0,pff_snap_count
2014,10061,Garrett Frye,T,Georgia Southern,0.19170831123212748,0.3194012556092998,766.0,pff_snap_count
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.017077811399295928,0.013262445249756675,203.0,pff_denominator
2014,10065,Justin March-Lillard,LB,Akron,-0.011652281484122916,0.12382837110355209,608.0,pff_snap_count
2014,10068,Kenneth Harper,HB,Temple,-0.03586916905262836,0.10911257951240469,379.0,pff_snap_count
2014,10071,Wesley Miller,S,UTEP,0.032348703547831675,0.12068891921648152,681.0,pff_snap_count
2014,10073,Quinton Dunbar,WR,Florida,-0.01794178402796456,0.02126684868114588,222.0,pff_denominator
2014,10075,Adam Humphries,WR,Clemson,-0.023737320027216326,0.06670767860548696,570.0,pff_snap_count
2014,10077,Sam Meredith,DI,San Diego State,0.09810518403144786,0.21761046922043653,556.0,pff_snap_count
2014,10078,Isaac Fruechte,WR,Minnesota,0.012431210941926042,0.05532788732509432,493.0,pff_snap_count
2014,10079,Mitchell Bell,T,Louisiana Tech,0.012107569372267172,0.11637502105387448,791.0,pff_snap_count
2014,10080,Travell Dixon,CB,Washington,-0.10131743429319505,-0.08724204238698892,79.0,pff_snap_count
2014,10081,Michael Dyer,HB,Louisville,-0.02895177656410875,0.05225581787626647,242.0,pff_snap_count
2014,10082,SaQwan Edwards,CB,New Mexico,-0.10962734144082069,-9.156386058723626e-05,555.0,pff_snap_count
2014,10085,Jake Heaps,QB,Miami,0.0008124780255951544,0.0027207405795312244,45.0,pff_snap_count
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.10042060384688492,0.0026871982998247527,620.0,pff_snap_count
2014,10087,Terry Williams,DI,East Carolina,0.14378842838639339,0.22545127148217184,418.0,pff_snap_count
2014,10088,Jack Tabb,TE,North Carolina,0.07366436638597125,0.3530655185381032,331.0,pff_snap_count
2014,10090,Stephon Sanders,ED,SMU,0.14659886669177524,0.23269202182023857,603.0,pff_snap_count
2014,10091,Bobby Richardson,DI,Indiana,0.09404438810173535,0.2018185112954078,593.0,pff_snap_count
2014,10092,Ashaad Mabry,DI,UTSA,0.15719366406469742,0.26261596844978596,518.0,pff_snap_count
2014,10093,Cyril Lemon,T,North Texas,0.18084032346988826,0.3299160644763979,798.0,pff_snap_count
2014,10094,Malcome Kennedy,WR,Texas A&M,-0.0005694100313906434,0.1482067996491419,560.0,pff_snap_count
2014,10095,Sean Hickey,T,Syracuse,0.042087357089685286,0.13128551057546478,810.0,pff_snap_count
2014,10098,Kaleb Eulls,DI,Mississippi State,-0.08779574814490662,0.005409018813309692,500.0,pff_snap_count
2014,10099,Tavaris Barnes,ED,Clemson,-0.006323034626789617,0.04468277776097279,267.0,pff_snap_count
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.04733062884939464,0.1464405092836228,505.0,pff_snap_count
2014,10101,Toby Johnson,DI,Georgia,0.017319040002394388,0.09197155837619021,368.0,pff_snap_count
2014,10102,Deon Long,WR,Maryland,-0.05315213136271768,0.1028668261830867,701.0,pff_snap_count
2014,10104,Josue Matias,G,Florida State,0.004689247123584157,0.08409830087102096,967.0,pff_snap_count
2014,10106,Connor Neighbors,FB,LSU,0.16306326039403676,0.25433040973926935,252.0,pff_snap_count
2014,10107,Cody Prewitt,S,Ole Miss,0.16349383550355157,0.28805035876338614,838.0,pff_snap_count
2014,10108,Cody Riggs,CB,Notre Dame,-0.056762981993746395,0.0691345988615014,637.0,pff_snap_count
2014,10109,Curtis Riley,CB,Fresno State,-0.1290845539837519,-0.013091644638653529,613.0,pff_snap_count
2014,10110,Quinton Spain,G,West Virginia,-0.013040911955985487,0.05373107995114209,1027.0,pff_snap_count
2014,10111,J.R. Tavai,ED,USC,0.08708046148733033,0.20725185393527074,619.0,pff_snap_count
2014,10112,Andrew Turzilli,WR,Rutgers,0.02080694611225841,0.02812597874288791,134.0,pff_denominator
2014,10113,Lucas Vincent,DI,Missouri,0.07083634344640496,0.17925875316316645,565.0,pff_snap_count
2014,10114,Andy Phillips,G,Central Michigan,0.16390247115900597,0.2744963896349827,917.0,pff_snap_count
2014,10115,Mack Brown,HB,Florida,0.00497885951040003,0.026464842691657893,82.0,pff_snap_count
2014,10117,Corey Moore,S,Georgia,0.2089690620816858,0.2822713117396664,492.0,pff_snap_count
2014,10118,Joseph Treadwell,T,UL Monroe,0.07700324648043314,0.17662713852027073,734.0,pff_snap_count
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.24792067537857948,-0.048940391189904356,849.0,pff_snap_count
2014,10121,Manny Asprilla,CB,Boston College,0.01738299816577566,0.18564841675822152,803.0,pff_snap_count
2014,10122,Ben Beckwith,G,Mississippi State,0.059287696496956956,0.13611101126925138,942.0,pff_snap_count
2014,10123,Cameron Botticelli,DI,Minnesota,-0.16245553746204844,-0.03745206779474936,636.0,pff_snap_count
2014,10124,Tyreek Burwell,G,Cincinnati,0.03046247883868174,0.06318781653584735,450.0,pff_snap_count
2014,10125,Cameron Clemmons,T,Western Kentucky,0.05288175222922974,0.16715006231935559,812.0,pff_snap_count
2014,10126,Titus Davis,WR,Central Michigan,-0.013180566138394786,0.15322004328431385,520.0,pff_snap_count
2014,10128,Jahwan Edwards,HB,Ball State,0.05865494866333277,0.34741401436932634,653.0,pff_snap_count
2014,10129,Eric Frohnapfel,TE,Marshall,0.04850452056873306,0.3161010668349094,277.0,pff_snap_count
2014,10130,Curtis Grant,LB,Ohio State,0.02660059786712521,0.1647490906578928,557.0,pff_snap_count
2014,10131,Brock Hekking,ED,Nevada,-0.08364495224163086,0.09961845363418116,896.0,pff_snap_count
2014,10134,Ryan Mueller,ED,Kansas State,0.21886093664159045,0.3967557263033268,820.0,pff_snap_count
2014,10136,Dreamius Smith,HB,West Virginia,-0.022653002803825012,0.06616895667486088,219.0,pff_snap_count
2014,10137,Demetrius Wilson,WR,Arkansas,-0.006155089259998432,0.02490656705935212,175.0,pff_denominator
2014,10141,Brandon Cottom,FB,Purdue,-0.005453260976132615,0.01153027287984033,62.0,pff_snap_count
2014,10142,Cole Stoudt,QB,Clemson,-0.11606189779835992,0.32487571660464865,627.0,pff_snap_count
2014,10145,Leon Brown,G,Alabama,-0.05427581593976678,0.009512336444026982,817.0,pff_snap_count
2014,10146,Shakim Phillips,WR,Boston College,0.008679368462958355,0.04221328941250545,195.0,pff_snap_count
2014,10147,Austin Hill,WR,Arizona,-0.047551740345937316,0.09240417602868838,523.0,pff_denominator
2014,10148,Andre Davis,G,Buffalo,0.0712909167727807,0.14072641239644718,847.0,pff_snap_count
2014,10149,David Porter Jr.,WR,TCU,-0.019250194534010508,0.07510797329125594,300.0,pff_denominator
2014,10150,David Wang,C,Virginia Tech,-0.027755945542161972,0.05774575134843986,902.0,pff_snap_count
2014,10152,Donnie Baggs,LB,Texas A&M,0.007950758764443035,0.0982335044508019,369.0,pff_snap_count
2014,10153,John Lowdermilk,S,Iowa,-0.06043373901097173,0.0673428196987361,854.0,pff_snap_count
2014,10155,Reshod Fortenberry,T,Texas Tech,0.01562849427115475,0.09928288802048199,896.0,pff_snap_count
2014,10156,T.Y. McGill,DI,NC State,0.06041731261073438,0.1503289970392612,429.0,pff_snap_count
2014,10160,Deshon Foxx,WR,UConn,-0.0634823553225759,0.037420629641283024,500.0,pff_snap_count
2014,10161,Derrick Wells,S,Minnesota,0.08444579052083093,0.17878405969037206,547.0,pff_snap_count
2014,10162,Henry Coley,LB,Virginia,0.017072731038772458,0.2075422539769854,800.0,pff_snap_count
2014,10163,Antonio Johnson,T,North Texas,-0.1469525706265401,-0.023552178076989803,628.0,pff_snap_count
2014,10164,Kyle Prater,WR,Northwestern,-0.019395379737440467,0.1035532525015093,316.0,pff_denominator
2014,10167,Houston Bates,ED,Louisiana Tech,0.014012899670856928,0.1831445999107443,818.0,pff_snap_count
2014,10168,Hutson Mason,QB,Georgia,0.24261757418216717,0.6257359101222716,748.0,pff_snap_count
2014,10169,Dasman McCullum,ED,Southern Miss,0.050460872032324924,0.1918675376614604,693.0,pff_snap_count
2014,10170,Dezmond Johnson,ED,Duke,-0.05882864149744622,0.008232303795007608,358.0,pff_snap_count
2014,10171,Tevin Westbrook,TE,Florida,-0.012826315207142775,0.06009592665469071,224.0,pff_snap_count
2014,10172,Mylan Hicks,LB,Michigan State,-0.03487580198973176,0.002198732742289539,206.0,pff_snap_count
2014,10174,Daniel Munyer,G,Colorado,-0.0033926484437195523,0.08250464308043336,1013.0,pff_snap_count
2014,10176,Melvin Meggs,G,South Alabama,-0.08813444948025043,-0.007879476195798533,945.0,pff_snap_count
2014,10179,Will Corbin,T,App State,0.009577705965333165,0.0371467983851773,287.0,pff_snap_count
2014,10180,Zach D'Orazio,WR,Akron,-0.17538635084283782,0.0059554411954020154,691.0,pff_snap_count
2014,10182,Tajh Hasson,CB,UNLV,-0.19829628046174064,-0.07695641852941332,765.0,pff_snap_count
2014,10183,Jonathon Rumph,WR,Georgia,0.004140556005196069,0.004654137933168894,21.0,pff_denominator
2014,10184,Boris Anyama,LB,Louisiana,-0.06632482102717374,0.06275354006765138,443.0,pff_snap_count
2014,10185,Camaron Beard,DI,Cincinnati,-0.07217364077339898,0.04278201080094813,603.0,pff_snap_count
2014,10187,Chase Williams,LB,Virginia Tech,0.05708624959943502,0.1980816049546182,564.0,pff_snap_count
2014,10190,Chrishon Rose,DI,East Carolina,-0.004791963217474932,0.11720007101836044,646.0,pff_snap_count
2014,10192,D.J. Lynch,LB,Bowling Green,-0.04484402613487465,0.08955558225009168,600.0,pff_snap_count
2014,10193,Jimmay Mundine,TE,Kansas,0.05621457577745388,0.3832866080104435,330.0,pff_snap_count
2014,10194,Logan Stokes,TE,LSU,-0.02942288359017951,0.007656515959424656,149.0,pff_snap_count
2014,10195,Kasen Williams,WR,Washington,-0.010093998219895832,0.022290750582943216,220.0,pff_denominator
2014,10198,Mario Hull,WR,Rice,0.004023462558490284,0.09808378783503081,347.0,pff_denominator
2014,10199,Collin Rahrig,G,Indiana,0.0563638887024092,0.13299089929395377,867.0,pff_snap_count
2014,10200,Kenneth Penny,CB,UNLV,-0.04886741129339709,0.07493957602461641,828.0,pff_snap_count
2014,10203,Isaiah Battle,T,Clemson,-0.019112809645491405,0.10830073474607788,819.0,pff_snap_count
2014,10205,James Bodanis,T,Michigan State,-0.0018138803288618728,0.0007408168276565126,36.0,pff_snap_count
2014,10273,Jawon Chisholm,HB,Akron,-0.05456915229388386,0.039937669482824935,395.0,pff_snap_count
2014,10274,Kenzel Doe,WR,Wisconsin,-0.005841069936717123,0.03095839266442486,403.0,pff_snap_count
2014,10279,Tony Creecy,HB,NC State,0.02078402372335448,0.07268120221615447,162.0,pff_snap_count
2014,10283,DreQuan Hoskey,CB,Virginia,-0.037218455219312545,0.0553803768444401,443.0,pff_snap_count
2014,10285,Tyler Moore,G,Florida,-0.006141122670491373,0.0589997822633454,503.0,pff_snap_count
2014,10288,Brad Bars,ED,Penn State,-0.000724560963468793,0.038829038811119335,205.0,pff_snap_count
2014,10289,Justin Halley,S,Florida International,-0.15779105276835437,-0.05768166539487208,596.0,pff_snap_count
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.056016912503125744,0.04346439435881344,320.0,pff_snap_count
2014,10293,Braylon Heard,HB,Kentucky,-0.023574031419022895,0.09383612963500798,388.0,pff_snap_count
2014,10294,Trovon Reed,CB,Auburn,0.05657883684371624,0.11403223274625492,295.0,pff_snap_count
2014,10295,Dakorey Johnson,LB,Kansas State,0.014100578194333174,0.13546464775667544,547.0,pff_snap_count
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.11430618745119848,0.0384452485154274,855.0,pff_snap_count
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,0.01154432518003223,0.2284986302154711,1034.0,pff_snap_count
2014,10300,Raymon Taylor,CB,Michigan,-0.08783112048505044,0.0019082796973453572,449.0,pff_snap_count
2014,10304,Diaheem Watkins,DI,UAB,-0.07120462248599313,0.052352082549437566,628.0,pff_snap_count
2014,10306,Ricky Seale,HB,Stanford,0.002548693027605635,0.011784992873702682,41.0,pff_snap_count
2014,10309,Jarrod West,WR,Syracuse,-0.052434270742998924,0.07782230211193195,355.0,pff_denominator
2014,10310,Michael Bennett,WR,Georgia,-0.061069008788546784,0.02820202982190737,270.0,pff_denominator
2014,10311,Deon Butler,TE,Central Michigan,0.061995580084071925,0.2536829437192639,120.0,pff_snap_count
2014,10312,Justin Cherocci,LB,Central Michigan,-0.007649538269414731,0.18904212085475974,831.0,pff_snap_count
2014,10315,James Butler,WR,Louisiana,-0.15650492577662733,-0.04833746246624495,357.0,pff_denominator
2014,10348,Derrick Mathews,LB,Houston,0.02094363569190058,0.09561918337121003,319.0,pff_snap_count
2014,10351,Ronnie Shields,TE,Kentucky,-0.013766602000309713,0.020990384576577228,103.0,pff_snap_count
2014,10353,Xavier Rush,WR,Tulane,-0.012650036663956709,0.016913046736807887,177.0,pff_denominator
2014,10635,Jared Goff,QB,California,0.5686399844895638,1.2165876328729668,909.0,pff_snap_count
2014,10637,Joey Bosa,ED,Ohio State,0.330689795018603,0.5180911367754943,928.0,pff_snap_count
2014,10638,Ezekiel Elliott,HB,Ohio State,0.3475724399859495,0.6875353393934258,811.0,pff_snap_count
2014,10639,Jalen Ramsey,CB,Florida State,0.008216041176419303,0.19317451147608486,1009.0,pff_snap_count
2014,10640,Ronnie Stanley,T,Notre Dame,0.12801037479863356,0.23980955805470078,964.0,pff_snap_count
2014,10641,DeForest Buckner,DI,Oregon,0.49342218842084995,0.6623627782665715,956.0,pff_snap_count
2014,10642,Jack Conklin,T,Michigan State,0.46329033425677,0.659371390370476,958.0,pff_snap_count
2014,10643,Leonard Floyd,ED,Georgia,0.011485735024073119,0.12987060785324386,628.0,pff_snap_count
2014,10644,Eli Apple,CB,Ohio State,0.14093161776997037,0.32033226777726825,935.0,pff_snap_count
2014,10645,Vernon Hargreaves III,CB,Florida,0.2345822182575905,0.38561589236283544,734.0,pff_snap_count
2014,10646,Sheldon Rankins,DI,Louisville,0.3491502494844126,0.48136545661278296,713.0,pff_snap_count
2014,10647,Laremy Tunsil,T,Ole Miss,0.04629207263552266,0.15226566203147765,651.0,pff_snap_count
2014,10648,Karl Joseph,S,West Virginia,0.0904732302058357,0.24312692167557315,946.0,pff_snap_count
2014,10649,Corey Coleman,WR,Baylor,0.25745746241886136,0.4278590263304397,624.0,pff_snap_count
2014,10650,Taylor Decker,T,Ohio State,0.2583592701282717,0.41362862809562506,1016.0,pff_snap_count
2014,10651,Keanu Neal,S,Florida,-0.07492553802046972,0.011820372149544468,493.0,pff_snap_count
2014,10652,Ryan Kelly,C,Alabama,0.031986676664276084,0.09231976959274985,815.0,pff_snap_count
2014,10653,Shaq Lawson,ED,Clemson,0.13387880029853577,0.19940497438489888,321.0,pff_snap_count
2014,10654,Darron Lee,LB,Ohio State,0.12105694616506862,0.3434689765135934,915.0,pff_snap_count
2014,10655,Will Fuller V,WR,Notre Dame,0.0600774224802938,0.23946655532939806,510.0,pff_denominator
2014,10656,Josh Doctson,WR,TCU,0.02255442894080178,0.19551147255186924,440.0,pff_denominator
2014,10657,Laquon Treadwell,WR,Ole Miss,0.03283583481112653,0.16858155114447235,556.0,pff_snap_count
2014,10658,William Jackson III,CB,Houston,0.03822927856084406,0.20294634232902412,836.0,pff_snap_count
2014,10659,Artie Burns,CB,Miami,-0.0026065771953999147,0.09805271020279,542.0,pff_snap_count
2014,10660,Paxton Lynch,QB,Memphis,0.3193855329230515,0.9646159297847149,982.0,pff_snap_count
2014,10661,Kenny Clark,DI,UCLA,0.2558266432775233,0.40978581771709843,825.0,pff_snap_count
2014,10662,Joshua Garnett,G,Stanford,-0.001805301433488336,0.11572509778704951,860.0,pff_snap_count
2014,10663,Robert Nkemdiche,DI,Ole Miss,-0.0523058596864323,0.07428496236673449,641.0,pff_snap_count
2014,10664,Vernon Butler,DI,Louisiana Tech,0.18871971641979363,0.3124291047840219,710.0,pff_snap_count
2014,10665,Germain Ifedi,T,Texas A&M,0.025655567105142916,0.1178337964063485,746.0,pff_snap_count
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.019204076777036897,0.16873511569417354,714.0,pff_snap_count
2014,10667,Kevin Dodd,ED,Clemson,0.029511977730854497,0.04706502568413268,100.0,pff_snap_count
2014,10668,Jaylon Smith,LB,Notre Dame,0.028782593181616474,0.2503167919942276,935.0,pff_snap_count
2014,10669,Hunter Henry,TE,Arkansas,0.391053001318077,0.7447571603883285,436.0,pff_snap_count
2014,10670,Myles Jack,LB,UCLA,0.1203838696372403,0.35389539121725916,1049.0,pff_snap_count
2014,10671,Chris Jones,DI,Mississippi State,0.07131632720413461,0.14258904356361182,436.0,pff_snap_count
2014,10672,Xavien Howard,CB,Baylor,-0.10827356319213242,0.08148594624689112,918.0,pff_snap_count
2014,10674,Sterling Shepard,WR,Oklahoma,0.11886284444356654,0.2615683829682561,520.0,pff_snap_count
2014,10675,Reggie Ragland,LB,Alabama,0.12880094763759584,0.292623622898304,690.0,pff_snap_count
2014,10676,Kamalei Correa,ED,Boise State,0.0992212587850681,0.2388625272875223,775.0,pff_snap_count
2014,10677,Austin Johnson,DI,Penn State,0.1482882994254656,0.2657144270271641,612.0,pff_snap_count
2014,10678,Jihad Ward,ED,Illinois,0.01981664334381072,0.1844205243620742,804.0,pff_snap_count
2014,10679,Derrick Henry,HB,Alabama,0.13267818887259786,0.28819844077593976,334.0,pff_snap_count
2014,10680,A'Shawn Robinson,DI,Alabama,0.16683725558089654,0.272871655518645,542.0,pff_snap_count
2014,10681,Michael Thomas,WR,Ohio State,0.10665316643128347,0.23684800880822263,292.0,pff_denominator
2014,10682,Jason Spriggs,T,Indiana,-0.05120602520105266,0.04337569341800633,748.0,pff_snap_count
2014,10683,Jarran Reed,DI,Alabama,0.09845081398011238,0.20535159460663507,539.0,pff_snap_count
2014,10684,Nick Martin,G,Notre Dame,-0.013700722192970659,0.06207646610628177,966.0,pff_snap_count
2014,10685,Christian Hackenberg,QB,Penn State,-0.3570496157058567,0.3025128454264969,951.0,pff_snap_count
2014,10686,Deion Jones,LB,LSU,0.08581304071804206,0.1395645196554914,212.0,pff_snap_count
2014,10687,Su'a Cravens,S,USC,0.2883270656747304,0.44122949116169285,865.0,pff_snap_count
2014,10688,Mackensie Alexander,CB,Clemson,0.1725007967073735,0.3233636017898436,783.0,pff_snap_count
2014,10689,Tyler Boyd,WR,Pittsburgh,0.06902443902076717,0.27967543157810104,745.0,pff_snap_count
2014,10690,Cody Whitehair,T,Kansas State,0.1558234162312946,0.2668565647374889,880.0,pff_snap_count
2014,10691,T.J. Green,S,Clemson,-0.03409508301152574,-0.014256598243605359,154.0,pff_snap_count
2014,10692,Sean Davis,S,Maryland,0.11005460771777648,0.27645534681283557,1054.0,pff_snap_count
2014,10694,Cyrus Jones,CB,Alabama,0.1157716760730402,0.31264107562613813,935.0,pff_snap_count
2014,10695,Vonn Bell,S,Ohio State,0.14298879501251058,0.29612482855475064,901.0,pff_snap_count
2014,10697,Adam Gotsis,DI,Georgia Tech,-0.0005124912284392907,0.15986435224124496,825.0,pff_snap_count
2014,10698,Kevin Byard,S,Middle Tennessee,0.04041963374048887,0.18722247272944842,917.0,pff_snap_count
2014,10699,Carl Nassib,ED,Penn State,-0.007259920895502105,0.03308521128715043,204.0,pff_snap_count
2014,10700,Max Tuerk,C,USC,0.06129776226010378,0.17751929282223072,970.0,pff_snap_count
2014,10701,Maliek Collins,DI,Nebraska,-0.04327661032729831,0.12492063011255423,862.0,pff_snap_count
2014,10702,Will Redmond,CB,Mississippi State,-0.1139550747520242,-0.014092824279636783,468.0,pff_snap_count
2014,10703,Yannick Ngakoue,ED,Maryland,-0.05147212392526522,0.12052662780081208,846.0,pff_snap_count
2014,10705,Darian Thompson,S,Boise State,0.08589776006730294,0.23960911783313232,877.0,pff_snap_count
2014,10706,Jonathan Bullard,DI,Florida,0.1412673473669179,0.2645422272943586,678.0,pff_snap_count
2014,10707,Kenyan Drake,HB,Alabama,0.023912555199131505,0.03924576628942085,58.0,pff_snap_count
2014,10709,Shilique Calhoun,ED,Michigan State,0.20291889815898095,0.34626562533453337,705.0,pff_snap_count
2014,10710,Shon Coleman,T,Auburn,0.06937996536354893,0.21878241851103877,923.0,pff_snap_count
2014,10711,Daryl Worley,CB,West Virginia,-0.09225346777203132,0.058344951773468254,745.0,pff_snap_count
2014,10712,Joe Thuney,G,NC State,0.058573225034003584,0.09727987578426067,646.0,pff_snap_count
2014,10714,Adolphus Washington,DI,Ohio State,0.1534309648007724,0.3037453920511988,772.0,pff_snap_count
2014,10715,Austin Hooper,TE,Stanford,0.07876365328412685,0.35628156900802205,220.0,pff_snap_count
2014,10716,Le'Raven Clark,T,Texas Tech,0.06920138109575542,0.15853012816077855,958.0,pff_snap_count
2014,10717,Jordan Jenkins,ED,Georgia,0.17849559502216786,0.3380285278140446,765.0,pff_snap_count
2014,10718,Kendall Fuller,CB,Virginia Tech,0.017328348032445404,0.19029417941989607,875.0,pff_snap_count
2014,10720,Leonte Carroo,WR,Rutgers,0.11121894591955767,0.26320945385391525,373.0,pff_denominator
2014,10721,Nick Vigil,LB,Utah State,0.16800537273029809,0.39745883381934954,891.0,pff_snap_count
2014,10722,Kyler Fackrell,ED,Utah State,0.0005186479381181024,0.001303755951848149,29.0,pff_snap_count
2014,10724,C.J. Prosise,WR,Notre Dame,0.05372480224144123,0.1529841556734422,493.0,pff_snap_count
2014,10725,Jacoby Brissett,QB,NC State,0.3060199070742558,0.9056233181367088,885.0,pff_snap_count
2014,10726,Brandon Williams,HB,Texas A&M,-0.04674334325478869,0.016121686680129577,239.0,pff_snap_count
2014,10727,Cody Kessler,QB,USC,0.6470559290696832,1.2233777523321143,949.0,pff_snap_count
2014,10728,Nick Vannett,TE,Ohio State,0.05217743373503556,0.15441585461270768,220.0,pff_snap_count
2014,10729,Graham Glasgow,G,Michigan,0.0633388882150795,0.12594632505690975,683.0,pff_snap_count
2014,10730,Vincent Valentine,DI,Nebraska,0.032277224503799606,0.15295869494361913,579.0,pff_snap_count
2014,10731,Rees Odhiambo,T,Boise State,0.08696590360986303,0.19811361211489045,639.0,pff_snap_count
2014,10732,Justin Simmons,S,Boston College,-0.18272940532117385,-0.029924329521651062,828.0,pff_snap_count
2014,10733,Joe Schobert,ED,Wisconsin,0.14481910840335355,0.2673662517969146,781.0,pff_snap_count
2014,10734,Connor Cook,QB,Michigan State,0.07424318018496004,0.5758503375320984,880.0,pff_snap_count
2014,10735,Charles Tapper,DI,Oklahoma,0.0055768455705740225,0.12015119063933459,685.0,pff_snap_count
2014,10736,Joshua Perry,LB,Ohio State,0.12492866755938913,0.339920973834703,940.0,pff_snap_count
2014,10737,Sheldon Day,DI,Notre Dame,0.03282852413922704,0.15235058135896876,624.0,pff_snap_count
2014,10738,Tavon Young,CB,Temple,0.1261908697355957,0.2618212220003735,763.0,pff_snap_count
2014,10739,Parker Ehinger,G,Cincinnati,-0.006431457907280979,0.061926585652418334,893.0,pff_snap_count
2014,10740,Eric Murray,CB,Minnesota,-0.06346530312475421,0.10298262629669533,850.0,pff_snap_count
2014,10741,Chris Moore,WR,Cincinnati,0.05714144723523436,0.1456959305618765,296.0,pff_denominator
2014,10743,B.J. Goodson,LB,Clemson,0.061530911141360965,0.11224586948988131,201.0,pff_snap_count
2014,10744,Tyler Higbee,TE,Western Kentucky,0.07512823438412256,0.1503439610429389,124.0,pff_snap_count
2014,10746,Malcolm Mitchell,WR,Georgia,-0.010850762573475127,0.062189099355097366,157.0,pff_denominator
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.2914286009185809,0.5061556079428877,887.0,pff_snap_count
