season,player_id,player,position,team,waa,war,snaps
2014,10123,Cameron Botticelli,DI,Minnesota,-0.08547837743397535,0.059250389869064,636.0
2014,10124,Tyreek Burwell,G,Cincinnati,0.05178693688907669,0.09042746261623028,450.0
2014,10125,Cameron Clemmons,T,Western Kentucky,0.012918046263573024,0.07988992457212266,812.0
2014,10126,Titus Davis,WR,Central Michigan,-0.02086701911411913,0.15830943088664062,520.0
2014,10128,Jahwan Edwards,HB,Ball State,0.07646705673332155,0.43065451643292085,653.0
2014,10129,Eric Frohnapfel,TE,Marshall,0.07475596372038422,0.4284636209773065,277.0
2014,10130,Curtis Grant,LB,Ohio State,0.023021240041997376,0.13809795064713637,557.0
2014,10131,Brock Hekking,ED,Nevada,-0.08906957722712248,0.10175948149778818,896.0
2014,10134,Ryan Mueller,ED,Kansas State,0.29584472553992,0.46999014791607946,820.0
2014,10136,Dreamius Smith,HB,West Virginia,-0.02953727648020017,0.08112079956305548,219.0
2014,10137,Demetrius Wilson,WR,Arkansas,-0.009150475019514747,0.02619868706027461,175.0
2014,10141,Brandon Cottom,FB,Purdue,-0.00620065687661703,0.012389944111213625,62.0
2014,10142,Cole Stoudt,QB,Clemson,-0.17273894051985061,0.3400022218238509,627.0
2014,10145,Leon Brown,G,Alabama,-0.025492028617122138,0.046353207846728126,817.0
2014,10146,Shakim Phillips,WR,Boston College,0.0001566107135244424,0.03833910633616268,195.0
2014,10147,Austin Hill,WR,Arizona,-0.05411800303034878,0.09672809090349203,523.0
2014,10148,Andre Davis,G,Buffalo,0.07700960067525316,0.1519181246574545,847.0
2014,10149,David Porter Jr.,WR,TCU,-0.017902430411514132,0.08296982128994008,300.0
2014,10150,David Wang,C,Virginia Tech,-0.0018718182602292244,0.0747564409255936,902.0
2014,10152,Donnie Baggs,LB,Texas A&M,0.03376776562744861,0.10824413169864619,369.0
2014,10153,John Lowdermilk,S,Iowa,-0.09816666702168467,0.002785334369094085,854.0
2014,10155,Reshod Fortenberry,T,Texas Tech,0.00920128678092558,0.08120483089198662,896.0
2014,10156,T.Y. McGill,DI,NC State,0.10447303845509241,0.2055791113286692,429.0
2014,10160,Deshon Foxx,WR,UConn,-0.08825995495257888,0.021354946449375377,500.0
2014,10161,Derrick Wells,S,Minnesota,0.03216704726696641,0.09961771502467297,547.0
2014,10162,Henry Coley,LB,Virginia,0.15906289156245848,0.3154385451010841,800.0
2014,10163,Antonio Johnson,T,North Texas,-0.060583640396176516,-0.004258316887956429,628.0
2014,10164,Kyle Prater,WR,Northwestern,-0.014050148161509204,0.11715811273276582,316.0
2014,10167,Houston Bates,ED,Louisiana Tech,0.12742700928379136,0.30022067486014226,818.0
2014,10168,Hutson Mason,QB,Georgia,0.2841206098201417,0.7299962679244403,748.0
2014,10169,Dasman McCullum,ED,Southern Miss,0.08263076972738542,0.23302610354349082,693.0
2014,10170,Dezmond Johnson,ED,Duke,-0.05952564646659116,0.011517903219016913,358.0
2014,10171,Tevin Westbrook,TE,Florida,-0.015432954291847333,0.07222631385843405,224.0
2014,10172,Mylan Hicks,LB,Michigan State,0.011850684098029456,0.0394136842210338,206.0
2014,10174,Daniel Munyer,G,Colorado,0.025098868524252516,0.1089611138293523,1013.0
2014,10176,Melvin Meggs,G,South Alabama,0.05939132814688628,0.14238177131513438,945.0
2014,10179,Will Corbin,T,App State,0.015841311801839134,0.04229408924597132,287.0
2014,10180,Zach D'Orazio,WR,Akron,-0.21038039054820637,-0.014672645101719667,691.0
2014,10182,Tajh Hasson,CB,UNLV,-0.05281348768458665,0.06562096731337869,765.0
2014,10183,Jonathon Rumph,WR,Georgia,0.0046288106179301295,0.005204466567294434,21.0
2014,10184,Boris Anyama,LB,Louisiana,-0.029108788023765292,0.10192001474839182,443.0
2014,10185,Camaron Beard,DI,Cincinnati,-0.21889592770683874,-0.08317662531612326,603.0
2014,10187,Chase Williams,LB,Virginia Tech,-0.09382579718782895,0.03477875281390008,564.0
2014,10190,Chrishon Rose,DI,East Carolina,-0.12127817280744,0.022819081539297056,646.0
2014,10192,D.J. Lynch,LB,Bowling Green,-0.032137996280835704,0.0732586683112814,600.0
2014,10193,Jimmay Mundine,TE,Kansas,0.09451511165987449,0.5264254842098912,330.0
2014,10194,Logan Stokes,TE,LSU,-0.03656995484057144,0.007434524838394761,149.0
2014,10195,Kasen Williams,WR,Washington,-0.012296173727159907,0.024534496259015874,220.0
2014,10198,Mario Hull,WR,Rice,0.007242062426283253,0.10880598293515405,347.0
2014,10199,Collin Rahrig,G,Indiana,0.040272330686268065,0.11891633507246477,867.0
2014,10200,Kenneth Penny,CB,UNLV,-0.1275741719691915,-0.01871931832131698,828.0
2014,10203,Isaiah Battle,T,Clemson,0.006306159121912281,0.0769802496259227,819.0
2014,10205,James Bodanis,T,Michigan State,-0.004054651137894839,-0.0007712888858796373,36.0
2014,10273,Jawon Chisholm,HB,Akron,-0.08712489672444719,0.030444589670764292,395.0
2014,10274,Kenzel Doe,WR,Wisconsin,-0.007761441495426697,0.03400201430673764,403.0
2014,10279,Tony Creecy,HB,NC State,0.023449730573688637,0.0876102948330738,162.0
2014,10283,DreQuan Hoskey,CB,Virginia,-0.020211202256147802,0.05898608449274598,443.0
2014,10285,Tyler Moore,G,Florida,-0.0061456923952667225,0.04020640382495432,503.0
2014,10288,Brad Bars,ED,Penn State,-0.009757726689955913,0.03392527127341618,205.0
2014,10289,Justin Halley,S,Florida International,-0.012372699523656926,0.07631960081873818,596.0
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.07503498544668552,0.04552768044037247,320.0
2014,10293,Braylon Heard,HB,Kentucky,-0.03216979361275163,0.11170633429300555,388.0
2014,10294,Trovon Reed,CB,Auburn,0.10769471938315957,0.15819950371897767,295.0
2014,10295,Dakorey Johnson,LB,Kansas State,-0.045324210345808864,0.04525937084442698,547.0
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.010686363544453785,0.10101667353573379,855.0
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,-0.07217155967013392,0.11683365443246616,1034.0
2014,10300,Raymon Taylor,CB,Michigan,-0.0031217221418780947,0.08004527990211337,449.0
2014,10304,Diaheem Watkins,DI,UAB,0.035625548332717805,0.1789041368928502,628.0
2014,10306,Ricky Seale,HB,Stanford,0.005044854738857471,0.016865328415058608,41.0
2014,10309,Jarrod West,WR,Syracuse,-0.06622703910196671,0.07366218223945195,355.0
2014,10310,Michael Bennett,WR,Georgia,-0.07014710946293531,0.025220123924710916,270.0
2014,10311,Deon Butler,TE,Central Michigan,0.08218889578729138,0.3390571777508099,120.0
2014,10312,Justin Cherocci,LB,Central Michigan,-0.0675047975211818,0.09167609097133012,831.0
2014,10315,James Butler,WR,Louisiana,-0.16368621110032402,-0.04708317325493071,357.0
2014,10348,Derrick Mathews,LB,Houston,0.020471163172404227,0.07548280957067471,319.0
2014,10351,Ronnie Shields,TE,Kentucky,-0.017544689286609193,0.02562080484985013,103.0
2014,10353,Xavier Rush,WR,Tulane,-0.020367133346456567,0.013272055862901689,177.0
2014,10635,Jared Goff,QB,California,0.7461564493812501,1.5008962353019684,909.0
2014,10637,Joey Bosa,ED,Ohio State,0.30990781078774293,0.5123146725065044,928.0
2014,10638,Ezekiel Elliott,HB,Ohio State,0.437408853990115,0.8476332923626694,811.0
2014,10639,Jalen Ramsey,CB,Florida State,0.1447540669467753,0.3191550679675128,1009.0
2014,10640,Ronnie Stanley,T,Notre Dame,0.0720927869670011,0.15289911544708096,964.0
2014,10641,DeForest Buckner,DI,Oregon,0.5343364159518605,0.7411613592130378,956.0
2014,10642,Jack Conklin,T,Michigan State,0.17600671290913172,0.2629699123402162,958.0
2014,10643,Leonard Floyd,ED,Georgia,0.026062873943788603,0.1436252359580333,628.0
2014,10644,Eli Apple,CB,Ohio State,0.05827339937871812,0.19787610130043662,935.0
2014,10645,Vernon Hargreaves III,CB,Florida,0.23864968799985478,0.3690951129717237,734.0
2014,10646,Sheldon Rankins,DI,Louisville,0.37366294798038024,0.5302554493961034,713.0
2014,10647,Laremy Tunsil,T,Ole Miss,0.01751927759053052,0.0729983349450987,651.0
2014,10648,Karl Joseph,S,West Virginia,0.032981183964253646,0.14843370927680347,946.0
2014,10649,Corey Coleman,WR,Baylor,0.2812876778167563,0.46426057066486714,624.0
2014,10650,Taylor Decker,T,Ohio State,0.13888722785623858,0.229467837075241,1016.0
2014,10651,Keanu Neal,S,Florida,-0.04794098636167596,0.018492221017035668,493.0
2014,10652,Ryan Kelly,C,Alabama,0.07786133509165474,0.14906347959560062,815.0
2014,10653,Shaq Lawson,ED,Clemson,0.11368565724078969,0.18270633967956806,321.0
2014,10654,Darron Lee,LB,Ohio State,0.16145036486607217,0.3477898762163064,915.0
2014,10655,Will Fuller V,WR,Notre Dame,0.06959147963345907,0.2609633731817899,510.0
2014,10656,Josh Doctson,WR,TCU,0.03633548917385256,0.22210596103820443,440.0
2014,10657,Laquon Treadwell,WR,Ole Miss,0.03659921361341209,0.18268649495163844,556.0
2014,10658,William Jackson III,CB,Houston,0.026502671722521062,0.16421305045876664,836.0
2014,10659,Artie Burns,CB,Miami,-0.0218116069347615,0.06064879485162143,542.0
2014,10660,Paxton Lynch,QB,Memphis,0.33092561979730084,1.0809712230828945,982.0
2014,10661,Kenny Clark,DI,UCLA,0.28622118781787564,0.4697641072461194,825.0
2014,10662,Joshua Garnett,G,Stanford,-0.0005606294117471225,0.07438116277898879,860.0
2014,10663,Robert Nkemdiche,DI,Ole Miss,-0.06353273741907549,0.08377268076629844,641.0
2014,10664,Vernon Butler,DI,Louisiana Tech,0.1284138819781813,0.27965620751900766,710.0
2014,10665,Germain Ifedi,T,Texas A&M,-0.027383633936953738,0.03251726546875601,746.0
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.0676701532552486,0.22321811983137396,714.0
2014,10667,Kevin Dodd,ED,Clemson,0.014492757149237267,0.036132516296792795,100.0
2014,10668,Jaylon Smith,LB,Notre Dame,0.19753982764187686,0.3710761885889536,935.0
2014,10669,Hunter Henry,TE,Arkansas,0.5160389900259175,0.97811931616236,436.0
2014,10670,Myles Jack,LB,UCLA,0.23290932000269904,0.41419932933795545,1049.0
2014,10671,Chris Jones,DI,Mississippi State,0.0734783102561574,0.1631052041576612,436.0
2014,10672,Xavien Howard,CB,Baylor,0.024414716165449803,0.1869755735707664,918.0
2014,10674,Sterling Shepard,WR,Oklahoma,0.13750799947610493,0.2912136570791547,520.0
2014,10675,Reggie Ragland,LB,Alabama,0.08529236358391565,0.21354602923835675,690.0
2014,10676,Kamalei Correa,ED,Boise State,0.12378855261141912,0.26266327214264806,775.0
2014,10677,Austin Johnson,DI,Penn State,0.1338719837541774,0.2715324565171876,612.0
2014,10678,Jihad Ward,ED,Illinois,0.06724379497150096,0.24188385136561882,804.0
2014,10679,Derrick Henry,HB,Alabama,0.17104745023859952,0.36767337396037697,334.0
2014,10680,A'Shawn Robinson,DI,Alabama,0.08969830486491634,0.21327111723650036,542.0
2014,10681,Michael Thomas,WR,Ohio State,0.1158318347870819,0.25481900640010935,292.0
2014,10682,Jason Spriggs,T,Indiana,0.007228549487078807,0.0746666449477211,748.0
2014,10683,Jarran Reed,DI,Alabama,0.07992315990974994,0.2041018787249077,539.0
2014,10684,Nick Martin,G,Notre Dame,0.03892559481858461,0.11996016155105646,966.0
2014,10685,Christian Hackenberg,QB,Penn State,-0.4479462012583462,0.3188333000065321,951.0
2014,10686,Deion Jones,LB,LSU,0.040198672948061134,0.08529449896831721,212.0
2014,10687,Su'a Cravens,S,USC,0.1794734511380594,0.29794050225546825,865.0
2014,10688,Mackensie Alexander,CB,Clemson,0.030485552461647896,0.14341294383572234,783.0
2014,10689,Tyler Boyd,WR,Pittsburgh,0.058896054272111455,0.2853717756199648,745.0
2014,10690,Cody Whitehair,T,Kansas State,0.15554392054580932,0.23064455267018763,880.0
2014,10691,T.J. Green,S,Clemson,0.00911450119387217,0.02022937320241111,154.0
2014,10692,Sean Davis,S,Maryland,0.02447836262957041,0.15157710091378063,1054.0
2014,10694,Cyrus Jones,CB,Alabama,0.17935417898002828,0.34764093222660947,935.0
2014,10695,Vonn Bell,S,Ohio State,0.17852104337819233,0.29046505319868193,901.0
2014,10697,Adam Gotsis,DI,Georgia Tech,-0.013349868311854748,0.17279362529453937,825.0
2014,10698,Kevin Byard,S,Middle Tennessee,0.014926555744491818,0.12698623966317016,917.0
2014,10699,Carl Nassib,ED,Penn State,0.0020108348049536528,0.045363138598262624,204.0
2014,10700,Max Tuerk,C,USC,-0.007378499499620623,0.07654914759586207,970.0
2014,10701,Maliek Collins,DI,Nebraska,0.10254980594728313,0.29718672239023813,862.0
2014,10702,Will Redmond,CB,Mississippi State,0.03970457020317961,0.12327757711528566,468.0
2014,10703,Yannick Ngakoue,ED,Maryland,-0.06237535918369042,0.11125775715077718,846.0
2014,10705,Darian Thompson,S,Boise State,0.0844672756808547,0.18810932451932422,877.0
2014,10706,Jonathan Bullard,DI,Florida,0.07106120429506847,0.21881606446231996,678.0
2014,10707,Kenyan Drake,HB,Alabama,0.029229700604306443,0.048679722245696715,58.0
2014,10709,Shilique Calhoun,ED,Michigan State,0.2174681290514107,0.37205573062027736,705.0
2014,10710,Shon Coleman,T,Auburn,0.02158311850993585,0.10802230080818026,923.0
2014,10711,Daryl Worley,CB,West Virginia,-0.0236117978460237,0.11014064111496792,745.0
2014,10712,Joe Thuney,G,NC State,0.12249071311091246,0.17885013828422605,646.0
2014,10714,Adolphus Washington,DI,Ohio State,0.25637949539635196,0.432174848674317,772.0
2014,10715,Austin Hooper,TE,Stanford,0.13171513647339242,0.5010132493327639,220.0
2014,10716,Le'Raven Clark,T,Texas Tech,-0.025964572515560475,0.05104623604149839,958.0
2014,10717,Jordan Jenkins,ED,Georgia,0.18528811209443508,0.3443871020553634,765.0
2014,10718,Kendall Fuller,CB,Virginia Tech,0.12090693079613166,0.2792883428173686,875.0
2014,10720,Leonte Carroo,WR,Rutgers,0.12124941103279452,0.28490302823765923,373.0
2014,10721,Nick Vigil,LB,Utah State,0.30704379418654015,0.5086372926380374,891.0
2014,10722,Kyler Fackrell,ED,Utah State,0.0006415935243971042,0.0014831155276700055,29.0
2014,10724,C.J. Prosise,WR,Notre Dame,0.059242424609316134,0.16866142472259887,493.0
2014,10725,Jacoby Brissett,QB,NC State,0.32559226715786804,1.0203716919827748,885.0
2014,10726,Brandon Williams,HB,Texas A&M,-0.060860523776545175,0.018655041421620066,239.0
2014,10727,Cody Kessler,QB,USC,0.8364303603622341,1.5077024651280784,949.0
2014,10728,Nick Vannett,TE,Ohio State,0.06608500701750207,0.19279514274258705,220.0
2014,10729,Graham Glasgow,G,Michigan,0.09493851172810011,0.15381293634611046,683.0
2014,10730,Vincent Valentine,DI,Nebraska,0.07663560048866529,0.21321115075975805,579.0
2014,10731,Rees Odhiambo,T,Boise State,0.0700926643156273,0.12601550554901977,639.0
2014,10732,Justin Simmons,S,Boston College,-0.03688953819065144,0.0885597927065224,828.0
2014,10733,Joe Schobert,ED,Wisconsin,0.03948300945866011,0.1625381257151796,781.0
2014,10734,Connor Cook,QB,Michigan State,0.07004316144491722,0.6541809003503984,880.0
2014,10735,Charles Tapper,DI,Oklahoma,-0.03150934371177992,0.11072241980186906,685.0
2014,10736,Joshua Perry,LB,Ohio State,0.24511617429429935,0.4164840545305053,940.0
2014,10737,Sheldon Day,DI,Notre Dame,-0.02964625332973615,0.10888074682936327,624.0
2014,10738,Tavon Young,CB,Temple,0.1302603718587713,0.24353575772502145,763.0
2014,10739,Parker Ehinger,G,Cincinnati,0.008591827926033394,0.08362205752067517,893.0
2014,10740,Eric Murray,CB,Minnesota,-0.06926812842781331,0.0804898120422357,850.0
2014,10741,Chris Moore,WR,Cincinnati,0.04226242606239904,0.13807628961287172,296.0
2014,10743,B.J. Goodson,LB,Clemson,0.03234191332516537,0.06988857599257906,201.0
2014,10744,Tyler Higbee,TE,Western Kentucky,0.10119470220731396,0.19557632915468992,124.0
2014,10746,Malcolm Mitchell,WR,Georgia,-0.01393320402932071,0.06401958322821928,157.0
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.18001996669575834,0.35359802985085725,887.0
2014,10748,Ricardo Louis,WR,Auburn,0.03720973306514147,0.07810272571133815,349.0
2014,10749,De'Vondre Campbell,LB,Minnesota,0.04819620277884124,0.17420021657300908,652.0
2014,10750,Hassan Ridgeway,DI,Texas,0.21758106496554952,0.34871543282552236,571.0
2014,10751,Pharoh Cooper,WR,South Carolina,0.2943731374625556,0.5050712395502684,839.0
2014,10752,Juston Burris,CB,NC State,-0.011866872485444768,0.09475242732649869,689.0
2014,10753,Tyler Ervin,HB,San José State,0.11925586380483999,0.3734745285427238,499.0
2014,10755,Willie Beavers,T,Western Michigan,-0.017357276378951406,0.05838311387909555,862.0
2014,10756,Andrew Billings,DI,Baylor,0.14784436553552996,0.3069276660730734,735.0
2014,10757,Jerald Hawkins,T,LSU,-0.01835911829394861,0.061318259648723325,847.0
2014,10758,Deon Bush,S,Miami,0.037138168490265494,0.11716627079753358,550.0
2014,10759,Antonio Morrison,LB,Florida,-0.015235259534910917,0.10902656770804449,645.0
2014,10760,Demarcus Robinson,WR,Florida,0.014823974326721473,0.18877067374379372,757.0
2014,10762,Evan Boehm,C,Missouri,0.21417017657089576,0.2988656538948317,974.0
2014,10763,Derrick Kindred,S,TCU,0.10039061758204058,0.2173753836214826,924.0
2014,10764,Alex Lewis,T,Nebraska,-0.06881342311419203,0.014503265603234596,912.0
2014,10765,Blake Martinez,LB,Stanford,0.13068040960402322,0.2756556981083054,738.0
2014,10766,Willie Henry,DI,Michigan,-0.03979164081154395,0.030658035606718852,305.0
2014,10767,Rashard Robinson,CB,LSU,-0.009709280938101528,0.016933340452327007,387.0
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.05293155974787637,0.3993296626475337,708.0
2014,10769,Dak Prescott,QB,Mississippi State,0.40817428201793604,1.277767801988333,937.0
2014,10770,Devontae Booker,HB,Utah,0.005508854836794554,0.42845471870042,764.0
2014,10771,Dean Lowry,ED,Northwestern,-0.04047193590641278,0.11621453252629066,722.0
2014,10773,Cardale Jones,QB,Ohio State,0.19090260476303705,0.42988843172986796,328.0
2014,10774,Tajae Sharpe,WR,Massachusetts,0.023068884081751485,0.2789623888907826,764.0
2014,10775,Zack Sanchez,CB,Oklahoma,0.18090840338961173,0.3405287222450999,875.0
2014,10776,Ronald Blair III,DI,App State,0.12544674865322264,0.27556605642613113,660.0
2014,10777,DeAndre Washington,HB,Texas Tech,0.1268870319944471,0.4349886194352256,620.0
2014,10778,Connor McGovern,G,Missouri,0.031332210105770114,0.11491641023446388,962.0
2014,10779,John Theus,T,Georgia,-0.0015872454731987273,0.06995084488850563,778.0
2014,10781,Quinton Jefferson,DI,Maryland,0.02990758016816153,0.07375558060590529,195.0
2014,10782,Caleb Benenoch,T,UCLA,-0.17860731033006685,-0.0904507627821785,1027.0
2014,10783,Paul Perkins,HB,UCLA,0.09331091574034055,0.45336100916412553,715.0
2014,10784,Jordan Howard,HB,UAB,0.12408244982194128,0.4499699170270597,580.0
2014,10785,Joe Dahl,T,Washington State,-0.05237188933717892,0.022767614075342182,1051.0
2014,10786,Matt Ioannidis,DI,Temple,0.13221742341848433,0.28429725618585355,648.0
2014,10787,Wendell Smallwood,HB,West Virginia,-0.06930905481531079,0.2041411680576945,555.0
2014,10788,Jordan Payton,WR,UCLA,0.15895601064502204,0.34314225276178406,480.0
2014,10790,Jonathan Williams,HB,Arkansas,0.09513617684443684,0.3316716956245542,453.0
2014,10792,Brandon Shell,T,South Carolina,0.008693714484228472,0.09005702713555568,948.0
2014,10793,K.J. Dillon,CB,West Virginia,-0.05040657232743996,0.0859772568916188,905.0
2014,10794,Kentrell Brothers,LB,Missouri,0.09115407697802992,0.22131335400975374,796.0
2014,10795,Christian Westerman,G,Arizona State,0.046152740267273826,0.1209836617808355,879.0
2014,10796,Kevin Hogan,QB,Stanford,-0.1453398590946819,0.4742328245152127,801.0
2014,10797,Trevor Davis,WR,California,0.04186899399680481,0.08173033455501039,206.0
2014,10798,Halapoulivaati Vaitai,T,TCU,0.04514091907183087,0.12478563114622283,962.0
2014,10799,Tyreek Hill,HB,Oklahoma State,0.14615539824125298,0.2893995241714618,342.0
