season,player_id,player,position,team,waa,war,snaps
2014,10648,Karl Joseph,S,West Virginia,0.06878148933126074,0.16554595853212348,946.0
2014,10649,Corey Coleman,WR,Baylor,0.4408919307322237,0.5990623017668061,624.0
2014,10650,Taylor Decker,T,Ohio State,0.14873106304535255,0.234947348365461,1016.0
2014,10651,Keanu Neal,S,Florida,-0.05002726653582127,0.0035796960930971553,493.0
2014,10652,Ryan Kelly,C,Alabama,0.060690789632831185,0.12864631367869198,815.0
2014,10653,Shaq Lawson,ED,Clemson,0.09105106736884652,0.1712411675571725,321.0
2014,10654,Darron Lee,LB,Ohio State,0.17137602407005206,0.3207038754901967,915.0
2014,10655,Will Fuller V,WR,Notre Dame,0.25922188636163274,0.4413471896904556,510.0
2014,10656,Josh Doctson,WR,TCU,0.2672705709836198,0.4407470007938328,440.0
2014,10657,Laquon Treadwell,WR,Ole Miss,0.09964060169370419,0.22935211839012823,556.0
2014,10658,William Jackson III,CB,Houston,0.07297011319173899,0.1889928639875579,836.0
2014,10659,Artie Burns,CB,Miami,0.027500579623527567,0.09645098879212834,542.0
2014,10660,Paxton Lynch,QB,Memphis,0.6282883359313693,1.4536791738093422,982.0
2014,10661,Kenny Clark,DI,UCLA,0.5262197743847333,0.7243346334060567,825.0
2014,10662,Joshua Garnett,G,Stanford,-0.01070872374715115,0.060840620272565996,860.0
2014,10663,Robert Nkemdiche,DI,Ole Miss,0.031023002758367405,0.18982957087140567,641.0
2014,10664,Vernon Butler,DI,Louisiana Tech,0.41237300838709345,0.5758998809562658,710.0
2014,10665,Germain Ifedi,T,Texas A&M,-0.05166698010411867,0.00618153852842168,746.0
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.175361807213964,0.35992867397726663,714.0
2014,10667,Kevin Dodd,ED,Clemson,-0.0001834673468638602,0.024410689092635055,100.0
2014,10668,Jaylon Smith,LB,Notre Dame,0.24021178715628488,0.39358349757963906,935.0
2014,10669,Hunter Henry,TE,Arkansas,0.5611684399150644,1.0620375458225813,436.0
2014,10670,Myles Jack,LB,UCLA,0.13534414430027703,0.2904050524316517,1049.0
2014,10671,Chris Jones,DI,Mississippi State,0.11743594940262822,0.21443968719254158,436.0
2014,10672,Xavien Howard,CB,Baylor,0.04534270542465528,0.18327213130914496,918.0
2014,10674,Sterling Shepard,WR,Oklahoma,0.2936369720158182,0.42725170196175677,520.0
2014,10675,Reggie Ragland,LB,Alabama,0.14758991778683916,0.2612242889304648,690.0
2014,10676,Kamalei Correa,ED,Boise State,0.26925648815662157,0.4257513014198191,775.0
2014,10677,Austin Johnson,DI,Penn State,0.23080855605388817,0.3793074974185931,612.0
2014,10678,Jihad Ward,ED,Illinois,0.1197892066311691,0.3163862070310298,804.0
2014,10679,Derrick Henry,HB,Alabama,0.18060261674806088,0.3771465382788486,334.0
2014,10680,A'Shawn Robinson,DI,Alabama,0.2389095565548141,0.37216976095422455,542.0
2014,10681,Michael Thomas,WR,Ohio State,0.2223558258234522,0.3485782394619796,292.0
2014,10682,Jason Spriggs,T,Indiana,-0.015654447169294865,0.04843964095439751,748.0
2014,10683,Jarran Reed,DI,Alabama,0.13181456343320427,0.2656762524965938,539.0
2014,10684,Nick Martin,G,Notre Dame,0.04706451813568919,0.12483670114635109,966.0
2014,10685,Christian Hackenberg,QB,Penn State,-1.0450944002629683,-0.20290854738904068,951.0
2014,10686,Deion Jones,LB,LSU,-0.054471984859745276,-0.017326165097634356,212.0
2014,10687,Su'a Cravens,S,USC,0.1814164322056476,0.29359367305754,865.0
2014,10688,Mackensie Alexander,CB,Clemson,0.0758721359715214,0.17140140442033952,783.0
2014,10689,Tyler Boyd,WR,Pittsburgh,0.3945162247638712,0.5889024565748092,745.0
2014,10690,Cody Whitehair,T,Kansas State,0.1796205930768622,0.25152605483031554,880.0
2014,10691,T.J. Green,S,Clemson,0.008211401510830215,0.016303151885013984,154.0
2014,10692,Sean Davis,S,Maryland,0.06446743944604046,0.166050199787736,1054.0
2014,10694,Cyrus Jones,CB,Alabama,0.12962863770522468,0.27283742469436645,935.0
2014,10695,Vonn Bell,S,Ohio State,0.20051089536627936,0.28361246185152583,901.0
2014,10697,Adam Gotsis,DI,Georgia Tech,0.18307704662920915,0.3838056773241762,825.0
2014,10698,Kevin Byard,S,Middle Tennessee,0.0495674645252011,0.13167038093306277,917.0
2014,10699,Carl Nassib,ED,Penn State,-0.057416624058607826,-0.007240345581948589,204.0
2014,10700,Max Tuerk,C,USC,-0.06109794450703972,0.01910789944541677,970.0
2014,10701,Maliek Collins,DI,Nebraska,0.37166641594523264,0.5816379770706089,862.0
2014,10702,Will Redmond,CB,Mississippi State,-0.04323338030921342,0.028349092024053234,468.0
2014,10703,Yannick Ngakoue,ED,Maryland,0.042687867037780935,0.24287245457694692,846.0
2014,10705,Darian Thompson,S,Boise State,0.09462638278966878,0.17267583910889028,877.0
2014,10706,Jonathan Bullard,DI,Florida,0.24851597805654801,0.4080570319250569,678.0
2014,10707,Kenyan Drake,HB,Alabama,0.006028941223176787,0.01665786424414871,58.0
2014,10709,Shilique Calhoun,ED,Michigan State,0.5278968525936669,0.7154396098470159,705.0
2014,10710,Shon Coleman,T,Auburn,-0.04240442584246492,0.03934580310000958,923.0
2014,10711,Daryl Worley,CB,West Virginia,-0.005632423725849694,0.10707578977910237,745.0
2014,10712,Joe Thuney,G,NC State,0.18218637883253908,0.23598602651492195,646.0
2014,10714,Adolphus Washington,DI,Ohio State,0.44559315038375724,0.6351498747319771,772.0
2014,10715,Austin Hooper,TE,Stanford,0.21875409891252723,0.6234705059119426,220.0
2014,10716,Le'Raven Clark,T,Texas Tech,-0.007931776060661033,0.06642820954886842,958.0
2014,10717,Jordan Jenkins,ED,Georgia,0.2851637507815513,0.46485325999232685,765.0
2014,10718,Kendall Fuller,CB,Virginia Tech,0.12372756082605266,0.2616847697290969,875.0
2014,10720,Leonte Carroo,WR,Rutgers,0.34030439149077824,0.4936382459805334,373.0
2014,10721,Nick Vigil,LB,Utah State,0.5022042617755975,0.6568261234853072,891.0
2014,10722,Kyler Fackrell,ED,Utah State,0.0007748988635379315,0.0014990297791508376,29.0
2014,10724,C.J. Prosise,WR,Notre Dame,0.010835529297424236,0.10590913930507306,493.0
2014,10725,Jacoby Brissett,QB,NC State,0.5300223477898316,1.2991967319522366,885.0
2014,10726,Brandon Williams,HB,Texas A&M,-0.1874047874131282,-0.10304679145424638,239.0
2014,10727,Cody Kessler,QB,USC,1.112366790357622,1.8421664280143115,949.0
2014,10728,Nick Vannett,TE,Ohio State,0.023913247462345986,0.16150060719306733,220.0
2014,10729,Graham Glasgow,G,Michigan,0.14040260716628014,0.1966949574817593,683.0
2014,10730,Vincent Valentine,DI,Nebraska,0.14767932710254614,0.2947777769943996,579.0
2014,10731,Rees Odhiambo,T,Boise State,0.09817026910956086,0.15153071191025205,639.0
2014,10732,Justin Simmons,S,Boston College,-0.03632498939831357,0.0566578393276635,828.0
2014,10733,Joe Schobert,ED,Wisconsin,0.16017629302416192,0.28639153818663415,781.0
2014,10734,Connor Cook,QB,Michigan State,0.4017058381874987,1.0376610096847574,880.0
2014,10735,Charles Tapper,DI,Oklahoma,-0.004164224957588697,0.14960698896675975,685.0
2014,10736,Joshua Perry,LB,Ohio State,0.39073048067780797,0.5338329830233025,940.0
2014,10737,Sheldon Day,DI,Notre Dame,0.08661579936617192,0.23586646908696912,624.0
2014,10738,Tavon Young,CB,Temple,0.22728375647034255,0.3209958612339157,763.0
2014,10739,Parker Ehinger,G,Cincinnati,0.03256836281721893,0.10456192853829988,893.0
2014,10740,Eric Murray,CB,Minnesota,-0.04177464483387061,0.08393995280997377,850.0
2014,10741,Chris Moore,WR,Cincinnati,0.1424258093857679,0.23676881171170616,296.0
2014,10743,B.J. Goodson,LB,Clemson,-0.009119635548294149,0.02890474949997643,201.0
2014,10744,Tyler Higbee,TE,Western Kentucky,0.14416846323598248,0.2388480005678167,124.0
2014,10746,Malcolm Mitchell,WR,Georgia,-0.06003458309710278,0.011890485632681708,157.0
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.43958793417794356,0.5872337515946158,887.0
2014,10748,Ricardo Louis,WR,Auburn,0.01874230810451856,0.058548270276159234,349.0
2014,10749,De'Vondre Campbell,LB,Minnesota,0.013060209564016415,0.12260809229351634,652.0
2014,10750,Hassan Ridgeway,DI,Texas,0.3097170136910308,0.4510789946689048,571.0
2014,10751,Pharoh Cooper,WR,South Carolina,0.39307739091030025,0.5777154474576551,839.0
2014,10752,Juston Burris,CB,NC State,-0.009332843363688602,0.07900096155411787,689.0
2014,10753,Tyler Ervin,HB,San José State,0.12530058603489225,0.3768310873694109,499.0
2014,10755,Willie Beavers,T,Western Michigan,0.015609857409293436,0.08784105966371056,862.0
2014,10756,Andrew Billings,DI,Baylor,0.40846074262469595,0.5800417850860882,735.0
2014,10757,Jerald Hawkins,T,LSU,-0.01924819182805978,0.05606484832465039,847.0
2014,10758,Deon Bush,S,Miami,0.05029898615282524,0.11289774409663819,550.0
2014,10759,Antonio Morrison,LB,Florida,0.027085830433074616,0.132552002208951,645.0
2014,10760,Demarcus Robinson,WR,Florida,0.13024726689905122,0.2839269829374578,757.0
2014,10762,Evan Boehm,C,Missouri,0.2399433034365002,0.3208280993960241,974.0
2014,10763,Derrick Kindred,S,TCU,0.12739612681386644,0.21436555771396218,924.0
2014,10764,Alex Lewis,T,Nebraska,-0.1317460582130766,-0.05269706924725283,912.0
2014,10765,Blake Martinez,LB,Stanford,0.23204320180898758,0.3446357295212858,738.0
2014,10766,Willie Henry,DI,Michigan,-0.05335913955797796,0.022576694019138567,305.0
2014,10767,Rashard Robinson,CB,LSU,-0.026194877991437417,-0.004753095256713819,387.0
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.350626122731713,0.7091882851918494,708.0
2014,10769,Dak Prescott,QB,Mississippi State,0.7059204078210743,1.675723976981109,937.0
2014,10770,Devontae Booker,HB,Utah,0.014605302179288467,0.45774389052317366,764.0
2014,10771,Dean Lowry,ED,Northwestern,-0.022336746157220422,0.15837099534510196,722.0
2014,10773,Cardale Jones,QB,Ohio State,0.15119298955317137,0.41606476717244123,328.0
2014,10774,Tajae Sharpe,WR,Massachusetts,0.3216319321807152,0.549706962392729,764.0
2014,10775,Zack Sanchez,CB,Oklahoma,0.107227134794455,0.24321572545960976,875.0
2014,10776,Ronald Blair III,DI,App State,0.4334815856862833,0.5953694072443322,660.0
2014,10777,DeAndre Washington,HB,Texas Tech,0.36306373231301947,0.6620170220317925,620.0
2014,10778,Connor McGovern,G,Missouri,0.031777807251215984,0.11161009610414074,962.0
2014,10779,John Theus,T,Georgia,-0.013350635396329838,0.054466063855702795,778.0
2014,10781,Quinton Jefferson,DI,Maryland,-0.03305963237794814,0.014221721235460748,195.0
2014,10782,Caleb Benenoch,T,UCLA,-0.35320454176307514,-0.26886594407691256,1027.0
2014,10783,Paul Perkins,HB,UCLA,0.149937906589305,0.5108843684553279,715.0
2014,10784,Jordan Howard,HB,UAB,0.25825537759800915,0.6041783451629776,580.0
2014,10785,Joe Dahl,T,Washington State,-0.12147162729356262,-0.047610562389562724,1051.0
2014,10786,Matt Ioannidis,DI,Temple,0.43496730836939773,0.598765972270787,648.0
2014,10787,Wendell Smallwood,HB,West Virginia,-0.1474318065737738,0.11861240070274329,555.0
2014,10788,Jordan Payton,WR,UCLA,0.22792901513726108,0.40076958712097527,480.0
2014,10790,Jonathan Williams,HB,Arkansas,0.3491707397926472,0.592818650762947,453.0
2014,10792,Brandon Shell,T,South Carolina,-0.003524976193577202,0.07431616064467378,948.0
2014,10793,K.J. Dillon,CB,West Virginia,-0.0823278650525911,0.05400388377486047,905.0
2014,10794,Kentrell Brothers,LB,Missouri,0.21141939986511601,0.33186239157485586,796.0
2014,10795,Christian Westerman,G,Arizona State,0.05872164954581202,0.13039317662915484,879.0
2014,10796,Kevin Hogan,QB,Stanford,-0.0017504512137293399,0.6798854539247662,801.0
2014,10797,Trevor Davis,WR,California,0.02232501526192172,0.0699815908578285,206.0
2014,10798,Halapoulivaati Vaitai,T,TCU,0.04505019133230351,0.1216298489891486,962.0
2014,10799,Tyreek Hill,HB,Oklahoma State,0.024928211372040363,0.19594185281057466,342.0
