season,player_id,player,position,team,waa,war,snaps
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.002022421940898412,0.11250375940487975,855.0
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,-0.07730062176974892,0.11447950130686078,1034.0
2014,10300,Raymon Taylor,CB,Michigan,-0.0009110727015723564,0.08313170945074855,449.0
2014,10304,Diaheem Watkins,DI,UAB,0.032809224959655645,0.17363688430235868,628.0
2014,10306,Ricky Seale,HB,Stanford,0.00418888629092075,0.015889628130194455,41.0
2014,10309,Jarrod West,WR,Syracuse,-0.06538006555330836,0.0754656284630485,355.0
2014,10310,Michael Bennett,WR,Georgia,-0.06902598265836515,0.026915723478286233,270.0
2014,10311,Deon Butler,TE,Central Michigan,0.08056134903944778,0.32475698622843907,120.0
2014,10312,Justin Cherocci,LB,Central Michigan,-0.06334367741181988,0.09327107528107134,831.0
2014,10315,James Butler,WR,Louisiana,-0.16382273954700285,-0.04629460750539702,357.0
2014,10348,Derrick Mathews,LB,Houston,0.020850737684251414,0.07570351219747408,319.0
2014,10351,Ronnie Shields,TE,Kentucky,-0.017543197151430642,0.02445340640771472,103.0
2014,10353,Xavier Rush,WR,Tulane,-0.02038513260645428,0.014112610179281181,177.0
2014,10635,Jared Goff,QB,California,0.7540153213305997,1.5041358131675404,909.0
2014,10637,Joey Bosa,ED,Ohio State,0.2954665595784479,0.4928842271930935,928.0
2014,10638,Ezekiel Elliott,HB,Ohio State,0.44178889192013976,0.8718105042770838,811.0
2014,10639,Jalen Ramsey,CB,Florida State,0.15735823575321617,0.33830457062174185,1009.0
2014,10640,Ronnie Stanley,T,Notre Dame,0.07297838062314259,0.15399166246872112,964.0
2014,10641,DeForest Buckner,DI,Oregon,0.5324582113849885,0.7354278275513428,956.0
2014,10642,Jack Conklin,T,Michigan State,0.18020750714736267,0.2679389175570889,958.0
2014,10643,Leonard Floyd,ED,Georgia,0.018273601626799925,0.13353062240860608,628.0
2014,10644,Eli Apple,CB,Ohio State,0.06055395827532692,0.20196392560040288,935.0
2014,10645,Vernon Hargreaves III,CB,Florida,0.24024271263289215,0.37280277865485284,734.0
2014,10646,Sheldon Rankins,DI,Louisville,0.3684484303354251,0.5221857308270931,713.0
2014,10647,Laremy Tunsil,T,Ole Miss,0.016361274952140754,0.07205328357171033,651.0
2014,10648,Karl Joseph,S,West Virginia,0.03213031789741764,0.15213891626280185,946.0
2014,10649,Corey Coleman,WR,Baylor,0.2764680028029763,0.4610215100539611,624.0
2014,10650,Taylor Decker,T,Ohio State,0.14206446296186265,0.23331896371837832,1016.0
2014,10651,Keanu Neal,S,Florida,-0.0517377547234364,0.016520509423828666,493.0
2014,10652,Ryan Kelly,C,Alabama,0.07633005771949206,0.14794810941038491,815.0
2014,10653,Shaq Lawson,ED,Clemson,0.11210121047031332,0.17948314103002916,321.0
2014,10654,Darron Lee,LB,Ohio State,0.15465426175358588,0.3371756694415466,915.0
2014,10655,Will Fuller V,WR,Notre Dame,0.06826310301266836,0.26071001260614846,510.0
2014,10656,Josh Doctson,WR,TCU,0.04023277122306023,0.22729008550357999,440.0
2014,10657,Laquon Treadwell,WR,Ole Miss,0.036177317540141946,0.18366837835490185,556.0
2014,10658,William Jackson III,CB,Houston,0.025521248328594162,0.16483478821467537,836.0
2014,10659,Artie Burns,CB,Miami,-0.023500860823011654,0.06009063719762024,542.0
2014,10660,Paxton Lynch,QB,Memphis,0.3256889008908456,1.0731657057123944,982.0
2014,10661,Kenny Clark,DI,UCLA,0.2868420180762414,0.4670857240892608,825.0
2014,10662,Joshua Garnett,G,Stanford,-0.0021308371611399937,0.07323343561253176,860.0
2014,10663,Robert Nkemdiche,DI,Ole Miss,-0.06275560515615727,0.08205044592553244,641.0
2014,10664,Vernon Butler,DI,Louisiana Tech,0.1284273920969209,0.27673887761990595,710.0
2014,10665,Germain Ifedi,T,Texas A&M,-0.028516586712005822,0.03131428544619977,746.0
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.06373143731472834,0.21538857680092183,714.0
2014,10667,Kevin Dodd,ED,Clemson,0.014535584386829323,0.03569071704822545,100.0
2014,10668,Jaylon Smith,LB,Notre Dame,0.1900290517533508,0.3615481827545708,935.0
2014,10669,Hunter Henry,TE,Arkansas,0.5050255758329881,0.9456412209439384,436.0
2014,10670,Myles Jack,LB,UCLA,0.22877417979577802,0.40806927044573704,1049.0
2014,10671,Chris Jones,DI,Mississippi State,0.07152286983505787,0.15932357848750467,436.0
2014,10672,Xavien Howard,CB,Baylor,0.017781507813283512,0.18190938259382344,918.0
2014,10674,Sterling Shepard,WR,Oklahoma,0.14141979460466697,0.2966367671305023,520.0
2014,10675,Reggie Ragland,LB,Alabama,0.08688243511700404,0.213658335656611,690.0
2014,10676,Kamalei Correa,ED,Boise State,0.1238935197088219,0.25965924551563874,775.0
2014,10677,Austin Johnson,DI,Penn State,0.12990215659047574,0.26514763362950616,612.0
2014,10678,Jihad Ward,ED,Illinois,0.06616961827483447,0.2369994711237572,804.0
2014,10679,Derrick Henry,HB,Alabama,0.1756750223190254,0.3769179520703084,334.0
2014,10680,A'Shawn Robinson,DI,Alabama,0.08785550869910447,0.20930159197079573,542.0
2014,10681,Michael Thomas,WR,Ohio State,0.11881520672531717,0.2584916201824493,292.0
2014,10682,Jason Spriggs,T,Indiana,0.0054638193479682705,0.07346222266657873,748.0
2014,10683,Jarran Reed,DI,Alabama,0.08185287792064327,0.20393421659710023,539.0
2014,10684,Nick Martin,G,Notre Dame,0.03805553568015065,0.11929589926772825,966.0
2014,10685,Christian Hackenberg,QB,Penn State,-0.44180219886892036,0.3202716479833464,951.0
2014,10686,Deion Jones,LB,LSU,0.038086054056070004,0.08226633175335332,212.0
2014,10687,Su'a Cravens,S,USC,0.19467485259799924,0.3197550252080325,865.0
2014,10688,Mackensie Alexander,CB,Clemson,0.03213230337344188,0.14653995052520127,783.0
2014,10689,Tyler Boyd,WR,Pittsburgh,0.054213044568477184,0.28281522036467094,745.0
2014,10690,Cody Whitehair,T,Kansas State,0.15609738582911817,0.23149493027303467,880.0
2014,10691,T.J. Green,S,Clemson,0.009913902860632488,0.02143957392493162,154.0
2014,10692,Sean Davis,S,Maryland,0.02610046515216164,0.15741127263895846,1054.0
2014,10694,Cyrus Jones,CB,Alabama,0.18398513649307363,0.35379254323160353,935.0
2014,10695,Vonn Bell,S,Ohio State,0.18318286325125585,0.2969090856952622,901.0
2014,10697,Adam Gotsis,DI,Georgia Tech,-0.011842147538701192,0.17107330704994647,825.0
2014,10698,Kevin Byard,S,Middle Tennessee,0.012933322187720172,0.12705990488906826,917.0
2014,10699,Carl Nassib,ED,Penn State,-5.2341172620284405e-05,0.04227950300926164,204.0
2014,10700,Max Tuerk,C,USC,-0.007659879977733371,0.07669302395653685,970.0
2014,10701,Maliek Collins,DI,Nebraska,0.09797017133551567,0.2891989154115737,862.0
2014,10702,Will Redmond,CB,Mississippi State,0.04186704771884281,0.12611507553709989,468.0
2014,10703,Yannick Ngakoue,ED,Maryland,-0.06317371467965749,0.1063982654865709,846.0
2014,10705,Darian Thompson,S,Boise State,0.08824882250947999,0.1934322700893764,877.0
2014,10706,Jonathan Bullard,DI,Florida,0.07121026675158315,0.21624152699630642,678.0
2014,10707,Kenyan Drake,HB,Alabama,0.03241983021748594,0.05206331595879879,58.0
2014,10709,Shilique Calhoun,ED,Michigan State,0.21029634995529745,0.3608028324315648,705.0
2014,10710,Shon Coleman,T,Auburn,0.019996070412377415,0.10740892789108089,923.0
2014,10711,Daryl Worley,CB,West Virginia,-0.026899020049986705,0.10824849236305378,745.0
2014,10712,Joe Thuney,G,NC State,0.12469307539768355,0.18137548850411994,646.0
2014,10714,Adolphus Washington,DI,Ohio State,0.25258096327582935,0.42535606810795196,772.0
2014,10715,Austin Hooper,TE,Stanford,0.13222871878157785,0.48373222004397576,220.0
2014,10716,Le'Raven Clark,T,Texas Tech,-0.024571766455169508,0.0523565621714483,958.0
2014,10717,Jordan Jenkins,ED,Georgia,0.18174569118149247,0.33732564892666284,765.0
2014,10718,Kendall Fuller,CB,Virginia Tech,0.12000259875316775,0.28135810578814785,875.0
2014,10720,Leonte Carroo,WR,Rutgers,0.1275824174680082,0.29254592366302407,373.0
2014,10721,Nick Vigil,LB,Utah State,0.3080451910486271,0.5043784622775516,891.0
2014,10722,Kyler Fackrell,ED,Utah State,0.0006198062230252238,0.0014416290885546123,29.0
2014,10724,C.J. Prosise,WR,Notre Dame,0.05745664210036803,0.16876441689725255,493.0
2014,10725,Jacoby Brissett,QB,NC State,0.3363481541527271,1.0276704904402614,885.0
2014,10726,Brandon Williams,HB,Texas A&M,-0.06345319170094706,0.017249876831970865,239.0
2014,10727,Cody Kessler,QB,USC,0.8590783537219289,1.5263395100060884,949.0
2014,10728,Nick Vannett,TE,Ohio State,0.06934870881849908,0.19071222943385743,220.0
2014,10729,Graham Glasgow,G,Michigan,0.09745194708985205,0.1566069130696068,683.0
2014,10730,Vincent Valentine,DI,Nebraska,0.07758552795537467,0.2119514007101043,579.0
2014,10731,Rees Odhiambo,T,Boise State,0.07229241848032363,0.12854963102766473,639.0
2014,10732,Justin Simmons,S,Boston College,-0.0348868286379045,0.09199788229254345,828.0
2014,10733,Joe Schobert,ED,Wisconsin,0.04164545061101915,0.16255233177312797,781.0
2014,10734,Connor Cook,QB,Michigan State,0.06327792167426174,0.6448222988811271,880.0
2014,10735,Charles Tapper,DI,Oklahoma,-0.03324962581174295,0.10617575120948815,685.0
2014,10736,Joshua Perry,LB,Ohio State,0.2458997409602207,0.4148026660838448,940.0
2014,10737,Sheldon Day,DI,Notre Dame,-0.030479679989465845,0.10566697234647802,624.0
2014,10738,Tavon Young,CB,Temple,0.13216102103548444,0.2472020353313516,763.0
2014,10739,Parker Ehinger,G,Cincinnati,0.007950532603980223,0.08318121236286093,893.0
2014,10740,Eric Murray,CB,Minnesota,-0.07322189553487858,0.07819088213081009,850.0
2014,10741,Chris Moore,WR,Cincinnati,0.041398326092810286,0.13808174296585457,296.0
2014,10743,B.J. Goodson,LB,Clemson,0.03280593781575802,0.07024495172499357,201.0
2014,10744,Tyler Higbee,TE,Western Kentucky,0.0985230914286665,0.18853128744312145,124.0
2014,10746,Malcolm Mitchell,WR,Georgia,-0.011868735052670538,0.06657402139964945,157.0
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.18886827724256494,0.35971176088171125,887.0
2014,10748,Ricardo Louis,WR,Auburn,0.03714857582054476,0.07921633195847304,349.0
2014,10749,De'Vondre Campbell,LB,Minnesota,0.04528720673867423,0.16952419068828406,652.0
2014,10750,Hassan Ridgeway,DI,Texas,0.21426137086851915,0.34317411586250246,571.0
2014,10751,Pharoh Cooper,WR,South Carolina,0.2967822972168045,0.5094794169162649,839.0
2014,10752,Juston Burris,CB,NC State,-0.012047106947480117,0.0961336471703943,689.0
2014,10753,Tyler Ervin,HB,San José State,0.11623476834060051,0.3881146193430481,499.0
2014,10755,Willie Beavers,T,Western Michigan,-0.017571203846525607,0.05864601346357134,862.0
2014,10756,Andrew Billings,DI,Baylor,0.13654620690090358,0.29276078102087144,735.0
2014,10757,Jerald Hawkins,T,LSU,-0.019531840992646196,0.06106324105189344,847.0
2014,10758,Deon Bush,S,Miami,0.04071228004297978,0.12271514110435276,550.0
2014,10759,Antonio Morrison,LB,Florida,-0.014963282358249428,0.10739024804897339,645.0
2014,10760,Demarcus Robinson,WR,Florida,0.015748751642091243,0.19176433147226268,757.0
2014,10762,Evan Boehm,C,Missouri,0.2171398746956323,0.3022984108874939,974.0
2014,10763,Derrick Kindred,S,TCU,0.10167541397309396,0.22044509773130716,924.0
2014,10764,Alex Lewis,T,Nebraska,-0.07358489094920521,0.0105083535935896,912.0
2014,10765,Blake Martinez,LB,Stanford,0.13802130634583087,0.2799468477125519,738.0
2014,10766,Willie Henry,DI,Michigan,-0.04011075344355133,0.029154568037371764,305.0
2014,10767,Rashard Robinson,CB,LSU,-0.010444995987141536,0.017191070055398654,387.0
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.0744442228754888,0.4409527889304413,708.0
2014,10769,Dak Prescott,QB,Mississippi State,0.41072715268227944,1.2789663280854249,937.0
2014,10770,Devontae Booker,HB,Utah,0.027685401797208697,0.47774882561597065,764.0
2014,10771,Dean Lowry,ED,Northwestern,-0.04100889490868231,0.11203116859333526,722.0
2014,10773,Cardale Jones,QB,Ohio State,0.1911314334590853,0.4299110359636364,328.0
2014,10774,Tajae Sharpe,WR,Massachusetts,0.026839129386887307,0.2851402508086003,764.0
2014,10775,Zack Sanchez,CB,Oklahoma,0.18200269521885834,0.34301669933964135,875.0
2014,10776,Ronald Blair III,DI,App State,0.1249785041958644,0.2725091617993691,660.0
2014,10777,DeAndre Washington,HB,Texas Tech,0.12415811481130318,0.45232909150027906,620.0
2014,10778,Connor McGovern,G,Missouri,0.03191855877946169,0.1159543173704841,962.0
2014,10779,John Theus,T,Georgia,-0.0022170336172822585,0.07002309800274518,778.0
2014,10781,Quinton Jefferson,DI,Maryland,0.028645721059451845,0.07173215782275791,195.0
2014,10782,Caleb Benenoch,T,UCLA,-0.1836040488918849,-0.09505733888544088,1027.0
2014,10783,Paul Perkins,HB,UCLA,0.09850887433804806,0.4778105156009868,715.0
2014,10784,Jordan Howard,HB,UAB,0.12270663618620453,0.45526733947640086,580.0
2014,10785,Joe Dahl,T,Washington State,-0.053913123053344475,0.02033692317439304,1051.0
2014,10786,Matt Ioannidis,DI,Temple,0.12994192784352485,0.279550151616273,648.0
2014,10787,Wendell Smallwood,HB,West Virginia,-0.06618089050558651,0.22680386029857652,555.0
2014,10788,Jordan Payton,WR,UCLA,0.1637774764674523,0.3489995587776075,480.0
2014,10790,Jonathan Williams,HB,Arkansas,0.11132143445991052,0.3528517524071845,453.0
2014,10792,Brandon Shell,T,South Carolina,0.008572399865802313,0.09029484001383824,948.0
2014,10793,K.J. Dillon,CB,West Virginia,-0.05898659089954616,0.08465169278413168,905.0
2014,10794,Kentrell Brothers,LB,Missouri,0.09619902249954575,0.2258414001332966,796.0
2014,10795,Christian Westerman,G,Arizona State,0.046648551473005784,0.12176028877609389,879.0
2014,10796,Kevin Hogan,QB,Stanford,-0.13760389024556552,0.4791370584529358,801.0
2014,10797,Trevor Davis,WR,California,0.043594094865697895,0.08446726359535642,206.0
2014,10798,Halapoulivaati Vaitai,T,TCU,0.04533173279351571,0.1250912715120577,962.0
2014,10799,Tyreek Hill,HB,Oklahoma State,0.1467882900482544,0.30486576872862975,342.0
