season,player_id,player,position,team,waa,war,snaps
2014,10695,Vonn Bell,S,Ohio State,0.14256194885522835,0.22588417067067185,4200.0
2014,10697,Adam Gotsis,DI,Georgia Tech,0.1297729847694896,0.330322791402995,3720.0
2014,10698,Kevin Byard,S,Middle Tennessee,0.03532512253594229,0.11763768242194474,4229.0
2014,10699,Carl Nassib,ED,Penn State,-0.04067876181127527,0.009438153024847212,1013.0
2014,10700,Max Tuerk,C,USC,-0.04331549968088946,0.03683694401381718,2976.0
2014,10701,Maliek Collins,DI,Nebraska,0.26332995987155877,0.4731132746520135,3909.0
2014,10702,Will Redmond,CB,Mississippi State,-0.030764554756411572,0.041039045890432876,2368.0
2014,10703,Yannick Ngakoue,ED,Maryland,0.030205146271465224,0.2301545263687502,4085.0
2014,10705,Darian Thompson,S,Boise State,0.06729604848833112,0.14555521780064629,4113.0
2014,10706,Jonathan Bullard,DI,Florida,0.17617492915465882,0.33556862348757305,3087.0
2014,10707,Kenyan Drake,HB,Alabama,0.00429911035904075,0.014946808030719688,132.0
2014,10709,Shilique Calhoun,ED,Michigan State,0.373867386745718,0.5611718879576939,3861.0
2014,10710,Shon Coleman,T,Auburn,-0.030080513973995256,0.051622181244858165,2573.0
2014,10711,Daryl Worley,CB,West Virginia,-0.004005967902744342,0.1090418962743219,3744.0
2014,10712,Joe Thuney,G,NC State,0.1291616474062684,0.1829259575620739,1964.0
2014,10714,Adolphus Washington,DI,Ohio State,0.3157572317306709,0.5051459327022745,3485.0
2014,10715,Austin Hooper,TE,Stanford,0.155093822682309,0.560392445420553,1067.0
2014,10716,Le'Raven Clark,T,Texas Tech,-0.005602176156293881,0.06870221552222429,3166.0
2014,10717,Jordan Jenkins,ED,Georgia,0.20207874469369347,0.3815641459311929,3598.0
2014,10718,Kendall Fuller,CB,Virginia Tech,0.08803051270798977,0.22634960517897135,4348.0
2014,10720,Leonte Carroo,WR,Rutgers,0.2412392408902738,0.3944898369063592,2084.0
2014,10721,Nick Vigil,LB,Utah State,0.3559832596801506,0.5105347555982922,4871.0
2014,10722,Kyler Fackrell,ED,Utah State,0.0005494801799668815,0.0012733653380239257,58.0
2014,10724,C.J. Prosise,WR,Notre Dame,-0.007987143646207367,0.08180162795589387,1889.0
2014,10725,Jacoby Brissett,QB,NC State,0.3758909045027069,1.1449267155680691,5472.0
2014,10726,Brandon Williams,HB,Texas A&M,-0.13283052317885374,-0.048519139347126275,871.0
2014,10727,Cody Kessler,QB,USC,0.7889295571127589,1.518601427038309,6151.0
2014,10728,Nick Vannett,TE,Ohio State,0.017143098066036953,0.15490914954067747,644.0
2014,10729,Graham Glasgow,G,Michigan,0.09954340091311165,0.1557980435252788,2104.0
2014,10730,Vincent Valentine,DI,Nebraska,0.10468281938139197,0.25165528865904874,2592.0
2014,10731,Rees Odhiambo,T,Boise State,0.06959648471432775,0.12292205744655206,1936.0
2014,10732,Justin Simmons,S,Boston College,-0.025980281414732853,0.06726822754819478,3906.0
2014,10733,Joe Schobert,ED,Wisconsin,0.11350314845754224,0.2396007458818445,2706.0
2014,10734,Connor Cook,QB,Michigan State,0.28488733679672656,0.9207303466889735,5083.0
2014,10735,Charles Tapper,DI,Oklahoma,-0.003006545625654479,0.15061679512573206,3134.0
2014,10736,Joshua Perry,LB,Ohio State,0.27721405045474246,0.42029286044163616,5103.0
2014,10737,Sheldon Day,DI,Notre Dame,0.061373273509324686,0.21049199446277153,2770.0
2014,10738,Tavon Young,CB,Temple,0.16166746611644817,0.2556428917980724,3691.0
2014,10739,Parker Ehinger,G,Cincinnati,0.02307599204609624,0.09501931125140127,2826.0
2014,10740,Eric Murray,CB,Minnesota,-0.029721252683298654,0.09636918349571198,4233.0
2014,10741,Chris Moore,WR,Cincinnati,0.10096904936988133,0.19525909347750778,1447.0
2014,10743,B.J. Goodson,LB,Clemson,-0.006467370789788491,0.03154196879934218,1126.0
2014,10744,Tyler Higbee,TE,Western Kentucky,0.10248241625148331,0.19735109603958942,489.0
2014,10746,Malcolm Mitchell,WR,Georgia,-0.042609735790382665,0.029383847579430262,948.0
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.3117488175722235,0.45934904317986974,4859.0
2014,10748,Ricardo Louis,WR,Auburn,0.013284453517730995,0.05299729658544385,948.0
2014,10749,De'Vondre Campbell,LB,Minnesota,0.00930832274625033,0.11882236280251018,3579.0
2014,10750,Hassan Ridgeway,DI,Texas,0.2194945034907646,0.3607321880571019,2573.0
2014,10751,Pharoh Cooper,WR,South Carolina,0.27854295401946494,0.46296437450357786,3132.0
2014,10752,Juston Burris,CB,NC State,-0.006688463486859883,0.08189694070075894,3344.0
2014,10753,Tyler Ervin,HB,San José State,0.08877016597922728,0.34035192003517356,1778.0
2014,10755,Willie Beavers,T,Western Michigan,0.01106319866332725,0.08324750815789597,2600.0
2014,10756,Andrew Billings,DI,Baylor,0.2893492121501349,0.46077415875188144,3292.0
2014,10757,Jerald Hawkins,T,LSU,-0.013662085557696019,0.061607429353151305,2352.0
2014,10758,Deon Bush,S,Miami,0.03564045701505114,0.09837776921820432,2552.0
2014,10759,Antonio Morrison,LB,Florida,0.01921679874446706,0.1246534183063816,3527.0
2014,10760,Demarcus Robinson,WR,Florida,0.09259475076452467,0.2461892990164374,2662.0
2014,10762,Evan Boehm,C,Missouri,0.17010150336975058,0.25093288363579946,2972.0
2014,10763,Derrick Kindred,S,TCU,0.09055136185090967,0.1777542343501723,4321.0
2014,10764,Alex Lewis,T,Nebraska,-0.09342610493903694,-0.01442518324408687,2628.0
2014,10765,Blake Martinez,LB,Stanford,0.16437954481089118,0.27694682236153306,3992.0
2014,10766,Willie Henry,DI,Michigan,-0.03781747698574521,0.03805187519165669,1374.0
2014,10767,Rashard Robinson,CB,LSU,-0.018539859073414235,0.0029416161300750802,1742.0
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.24850978465670837,0.6071416850422633,2578.0
2014,10769,Dak Prescott,QB,Mississippi State,0.5006481952613397,1.4702761717425628,5695.0
2014,10770,Devontae Booker,HB,Utah,0.010309302832341362,0.45356394788874377,2906.0
2014,10771,Dean Lowry,ED,Northwestern,-0.015820221235005053,0.16467484949310734,3611.0
2014,10773,Cardale Jones,QB,Ohio State,0.10722469932656678,0.37204766111769627,1512.0
2014,10774,Tajae Sharpe,WR,Massachusetts,0.2281618818055771,0.4560772234913012,3646.0
2014,10775,Zack Sanchez,CB,Oklahoma,0.07636541269577815,0.21277171083712385,4445.0
2014,10776,Ronald Blair III,DI,App State,0.30714933076874734,0.46889333166270286,2983.0
2014,10777,DeAndre Washington,HB,Texas Tech,0.25735105476292003,0.5563907464433954,2152.0
2014,10778,Connor McGovern,G,Missouri,0.022527537628751065,0.10230703596672512,2938.0
2014,10779,John Theus,T,Georgia,-0.00947085329069316,0.05830506606520752,2224.0
2014,10781,Quinton Jefferson,DI,Maryland,-0.023443542932059858,0.023795662522796204,878.0
2014,10782,Caleb Benenoch,T,UCLA,-0.25042358548889887,-0.1661418673169467,3178.0
2014,10783,Paul Perkins,HB,UCLA,0.1064045558356286,0.4674515457573739,2608.0
2014,10784,Jordan Howard,HB,UAB,0.1831534340403387,0.529171507128545,2563.0
2014,10785,Joe Dahl,T,Washington State,-0.08612267240968115,-0.012327136862877591,3834.0
2014,10786,Matt Ioannidis,DI,Temple,0.3082685607994856,0.47192662067993474,2898.0
2014,10787,Wendell Smallwood,HB,West Virginia,-0.10455821812755459,0.16154712948825684,1852.0
2014,10788,Jordan Payton,WR,UCLA,0.16162167476459835,0.3343765379767387,2436.0
2014,10790,Jonathan Williams,HB,Arkansas,0.24760988691549862,0.49132930864787927,1859.0
2014,10792,Brandon Shell,T,South Carolina,-0.0024949060853364027,0.0752937207778775,2934.0
2014,10793,K.J. Dillon,CB,West Virginia,-0.05821890935194724,0.07828386293371836,4254.0
