season,player_id,player,position,team,waa,war,snaps
2014,10685,Christian Hackenberg,QB,Penn State,-0.7006755241679206,0.10592448051070734,951.0
2014,10686,Deion Jones,LB,LSU,-0.01757877008036481,0.019133668393453193,212.0
2014,10687,Su'a Cravens,S,USC,0.1512740899002643,0.28041287974396,865.0
2014,10688,Mackensie Alexander,CB,Clemson,0.07121549173370866,0.18665728443269966,783.0
2014,10689,Tyler Boyd,WR,Pittsburgh,0.21563777607754678,0.4055677999779653,745.0
2014,10690,Cody Whitehair,T,Kansas State,0.14342531586872553,0.2118442261453811,880.0
2014,10691,T.J. Green,S,Clemson,0.006667870408414354,0.015724182327183547,154.0
2014,10692,Sean Davis,S,Maryland,0.06393535149708475,0.18214483187536895,1054.0
2014,10694,Cyrus Jones,CB,Alabama,0.16109945640468165,0.3359548591123944,935.0
2014,10695,Vonn Bell,S,Ohio State,0.17566101993222882,0.2746163180283054,901.0
2014,10697,Adam Gotsis,DI,Georgia Tech,0.14884657459271539,0.3470384045642487,825.0
2014,10698,Kevin Byard,S,Middle Tennessee,0.036376013472898754,0.13350448564865755,917.0
2014,10699,Carl Nassib,ED,Penn State,-0.04319613100390768,0.008855779457736607,204.0
2014,10700,Max Tuerk,C,USC,-0.04006971362791513,0.036340766125404156,970.0
2014,10701,Maliek Collins,DI,Nebraska,0.2954227297521678,0.5029420023798422,862.0
2014,10702,Will Redmond,CB,Mississippi State,-0.02631098412675525,0.061251870391153845,468.0
2014,10703,Yannick Ngakoue,ED,Maryland,0.07405340360356558,0.28152138087105105,846.0
2014,10705,Darian Thompson,S,Boise State,0.06702991154709212,0.16016616196736463,877.0
2014,10706,Jonathan Bullard,DI,Florida,0.20704078863320813,0.3655180834996017,678.0
2014,10707,Kenyan Drake,HB,Alabama,0.0073355795604784476,0.01771191706984627,58.0
2014,10709,Shilique Calhoun,ED,Michigan State,0.4437640448133957,0.6409826642180113,705.0
2014,10710,Shon Coleman,T,Auburn,0.002331194633611283,0.08075078509427318,923.0
2014,10711,Daryl Worley,CB,West Virginia,0.023485952632729575,0.16070159919375815,745.0
2014,10712,Joe Thuney,G,NC State,0.11635045108858266,0.16764185586582436,646.0
2014,10714,Adolphus Washington,DI,Ohio State,0.3313694193823705,0.518367400968011,772.0
2014,10715,Austin Hooper,TE,Stanford,0.1743145461871529,0.5712600909950882,220.0
2014,10716,Le'Raven Clark,T,Texas Tech,0.005630520844819754,0.07599712852063195,958.0
2014,10717,Jordan Jenkins,ED,Georgia,0.24220366460580992,0.4272408825933301,765.0
2014,10718,Kendall Fuller,CB,Virginia Tech,0.11475931204073787,0.2810708813441037,875.0
2014,10720,Leonte Carroo,WR,Rutgers,0.26378665831744896,0.4130530131393267,373.0
2014,10721,Nick Vigil,LB,Utah State,0.29569431748393454,0.4493861495637051,891.0
2014,10722,Kyler Fackrell,ED,Utah State,0.0004688251757663889,0.001180248058749429,29.0
2014,10724,C.J. Prosise,WR,Notre Dame,0.016475581111855934,0.10891613679631729,493.0
2014,10725,Jacoby Brissett,QB,NC State,0.31647661663394533,1.0529136194660715,885.0
2014,10726,Brandon Williams,HB,Texas A&M,-0.09732912713345876,-0.015429278783677794,239.0
2014,10727,Cody Kessler,QB,USC,0.7803421157303672,1.4793773538097648,949.0
2014,10728,Nick Vannett,TE,Ohio State,0.02071940063051711,0.15238762237087441,220.0
2014,10729,Graham Glasgow,G,Michigan,0.10712294051392598,0.16073367465831315,683.0
2014,10730,Vincent Valentine,DI,Nebraska,0.10788647282959458,0.2521930781213573,579.0
2014,10731,Rees Odhiambo,T,Boise State,0.06038601052231417,0.11127264539263006,639.0
2014,10732,Justin Simmons,S,Boston College,-0.03402579246630313,0.0781031303060776,828.0
2014,10733,Joe Schobert,ED,Wisconsin,0.12929448799090554,0.25546216624540624,781.0
2014,10734,Connor Cook,QB,Michigan State,0.3143687360560497,0.9232978760284374,880.0
2014,10735,Charles Tapper,DI,Oklahoma,0.018829712226550534,0.17265661960743123,685.0
2014,10736,Joshua Perry,LB,Ohio State,0.29298116336789176,0.4355068118409212,940.0
2014,10737,Sheldon Day,DI,Notre Dame,0.07228170199780529,0.2194984465796939,624.0
2014,10738,Tavon Young,CB,Temple,0.16236629417745813,0.2750173554290301,763.0
2014,10739,Parker Ehinger,G,Cincinnati,0.014618608674378775,0.08302495151982642,893.0
2014,10740,Eric Murray,CB,Minnesota,-0.017429570795468797,0.1353932168971362,850.0
2014,10741,Chris Moore,WR,Cincinnati,0.06052636226510547,0.15209727885572777,296.0
2014,10743,B.J. Goodson,LB,Clemson,-0.003790562395822714,0.033141028670618265,201.0
2014,10744,Tyler Higbee,TE,Western Kentucky,0.08338420393516775,0.17402314543503233,124.0
2014,10746,Malcolm Mitchell,WR,Georgia,-0.028886718672556863,0.0414177694011328,157.0
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.4017437716591965,0.5477862518161726,887.0
2014,10748,Ricardo Louis,WR,Auburn,0.024133764188914386,0.062223863806169386,349.0
2014,10749,De'Vondre Campbell,LB,Minnesota,0.02033086843258182,0.12846990233609173,652.0
2014,10750,Hassan Ridgeway,DI,Texas,0.2641746736759525,0.4034439375951578,571.0
2014,10751,Pharoh Cooper,WR,South Carolina,0.34370650701039357,0.523858371855252,839.0
2014,10752,Juston Burris,CB,NC State,-0.017626619851724437,0.08881367788913774,689.0
2014,10753,Tyler Ervin,HB,San José State,0.08118155778198043,0.32875253603158056,499.0
2014,10755,Willie Beavers,T,Western Michigan,0.0007202347947687683,0.06962687411318405,862.0
2014,10756,Andrew Billings,DI,Baylor,0.33167500172438696,0.5017175448431836,735.0
2014,10757,Jerald Hawkins,T,LSU,0.019341027220994258,0.09160633771362889,847.0
2014,10758,Deon Bush,S,Miami,0.038031865472879386,0.11208946414405628,550.0
2014,10759,Antonio Morrison,LB,Florida,0.033602508348025334,0.1380522898609819,645.0
2014,10760,Demarcus Robinson,WR,Florida,0.11810505254011436,0.26784275856056006,757.0
2014,10762,Evan Boehm,C,Missouri,0.19476718437627022,0.2718585394384624,974.0
2014,10763,Derrick Kindred,S,TCU,0.11387649272602164,0.21762712891889827,924.0
2014,10764,Alex Lewis,T,Nebraska,-0.08440216870516272,-0.008737943080720442,912.0
2014,10765,Blake Martinez,LB,Stanford,0.17194120015754416,0.28464068379826635,738.0
2014,10766,Willie Henry,DI,Michigan,-0.028801271018833917,0.045956824995885416,305.0
2014,10767,Rashard Robinson,CB,LSU,-0.004372509161877753,0.01986612989387885,387.0
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.2177048173691435,0.5693767220107522,708.0
2014,10769,Dak Prescott,QB,Mississippi State,0.5636509388769141,1.4912427726671436,937.0
2014,10770,Devontae Booker,HB,Utah,0.042859104664330794,0.4782893293661226,764.0
2014,10771,Dean Lowry,ED,Northwestern,-0.008448981795426944,0.17878911662953684,722.0
2014,10773,Cardale Jones,QB,Ohio State,0.11142926918441387,0.36477151285947024,328.0
2014,10774,Tajae Sharpe,WR,Massachusetts,0.15855653554019478,0.38099947216297897,764.0
2014,10775,Zack Sanchez,CB,Oklahoma,0.13725900470516206,0.30342005544973183,875.0
2014,10776,Ronald Blair III,DI,App State,0.2656285589042266,0.4253882565306555,660.0
2014,10777,DeAndre Washington,HB,Texas Tech,0.34906157665839466,0.6428136893093072,620.0
2014,10778,Connor McGovern,G,Missouri,0.02761258611322252,0.10369534515295828,962.0
2014,10779,John Theus,T,Georgia,-0.006607111319299,0.05834144555440826,778.0
2014,10781,Quinton Jefferson,DI,Maryland,-0.012777992614008095,0.03391202726659967,195.0
2014,10782,Caleb Benenoch,T,UCLA,-0.2083324016436684,-0.1280414866775633,1027.0
2014,10783,Paul Perkins,HB,UCLA,0.13934527223808527,0.492705414827484,715.0
2014,10784,Jordan Howard,HB,UAB,0.15946524577068907,0.494890450979444,580.0
2014,10785,Joe Dahl,T,Washington State,-0.0649363915947759,0.004154115771733823,1051.0
2014,10786,Matt Ioannidis,DI,Temple,0.25551400280907516,0.41626702898147466,648.0
2014,10787,Wendell Smallwood,HB,West Virginia,-0.05332466220949548,0.20871223674663839,555.0
2014,10788,Jordan Payton,WR,UCLA,0.1880705001487103,0.3566381566581038,480.0
2014,10790,Jonathan Williams,HB,Arkansas,0.3281432154841731,0.5643891521165955,453.0
2014,10792,Brandon Shell,T,South Carolina,0.01548321378736326,0.08958752964332489,948.0
2014,10793,K.J. Dillon,CB,West Virginia,-0.004136894646187373,0.1542576513585284,905.0
2014,10794,Kentrell Brothers,LB,Missouri,0.17004236898863342,0.289248032427325,796.0
2014,10795,Christian Westerman,G,Arizona State,0.048742186547814176,0.1169234412643714,879.0
2014,10796,Kevin Hogan,QB,Stanford,0.053831595524965234,0.7064147116741738,801.0
2014,10797,Trevor Davis,WR,California,0.01884409239030063,0.06430833911492019,206.0
2014,10798,Halapoulivaati Vaitai,T,TCU,0.035216276019809166,0.10788224059361767,962.0
2014,10799,Tyreek Hill,HB,Oklahoma State,0.04278284162683512,0.21300356308070156,342.0
