season,player_id,player,position,team,waa,war,snaps
2014,10073,Quinton Dunbar,WR,Florida,-0.02844998904043741,0.024451550690468577,222.0
2014,10075,Adam Humphries,WR,Clemson,-0.13036536796572232,-0.039849159454810656,570.0
2014,10077,Sam Meredith,DI,San Diego State,0.13683043151946242,0.27985052071409516,556.0
2014,10078,Isaac Fruechte,WR,Minnesota,0.005817987538782552,0.05554877040300522,493.0
2014,10079,Mitchell Bell,T,Louisiana Tech,0.004298953466471733,0.06912231660563548,791.0
2014,10080,Travell Dixon,CB,Washington,-0.004619345528937716,3.2525543873836204e-05,79.0
2014,10081,Michael Dyer,HB,Louisville,-0.05886190169713883,0.0643182193682598,242.0
2014,10082,SaQwan Edwards,CB,New Mexico,0.027208815932401147,0.11345613615446627,555.0
2014,10085,Jake Heaps,QB,Miami,-0.0005960051364464986,0.0024399936333989276,45.0
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.0868919929417248,0.03498076794218,620.0
2014,10087,Terry Williams,DI,East Carolina,0.12457616534966542,0.22775494190939402,418.0
2014,10088,Jack Tabb,TE,North Carolina,0.09390051618910253,0.4898634762172527,331.0
2014,10090,Stephon Sanders,ED,SMU,0.10817018215230924,0.20139375429763107,603.0
2014,10091,Bobby Richardson,DI,Indiana,0.2002919956288807,0.3409807109281225,593.0
2014,10092,Ashaad Mabry,DI,UTSA,0.24263303143091955,0.37313922020467305,518.0
2014,10093,Cyril Lemon,T,North Texas,0.08606879483324986,0.1539420273667482,798.0
2014,10094,Malcome Kennedy,WR,Texas A&M,0.01136424687278877,0.15553484560258612,560.0
2014,10095,Sean Hickey,T,Syracuse,0.04669046947439945,0.1132195334963329,810.0
2014,10098,Kaleb Eulls,DI,Mississippi State,0.06664541449265432,0.1865294269154805,500.0
2014,10099,Tavaris Barnes,ED,Clemson,-0.018858247701422935,0.049879557239835406,267.0
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.04236715602358309,0.1491537142507406,505.0
2014,10101,Toby Johnson,DI,Georgia,0.0004462314878611734,0.09275347671512707,368.0
2014,10102,Deon Long,WR,Maryland,-0.08345002496405939,0.07121058876193304,701.0
2014,10104,Josue Matias,G,Florida State,0.013210136537328276,0.09048869197687237,967.0
2014,10106,Connor Neighbors,FB,LSU,0.17601562817742555,0.28196629919397953,252.0
2014,10107,Cody Prewitt,S,Ole Miss,0.05632660944510957,0.12116484178464526,838.0
2014,10108,Cody Riggs,CB,Notre Dame,-0.02249918166579703,0.07171736402908846,637.0
2014,10109,Curtis Riley,CB,Fresno State,-0.05056048133925417,0.039664090276308114,613.0
2014,10110,Quinton Spain,G,West Virginia,-0.03999628274079029,0.04417112382978909,1027.0
2014,10111,J.R. Tavai,ED,USC,0.14569361774532016,0.2733405166491172,619.0
2014,10112,Andrew Turzilli,WR,Rutgers,0.024435256450195442,0.03746405475197713,134.0
2014,10113,Lucas Vincent,DI,Missouri,0.15214241610878643,0.28979825348613053,565.0
2014,10114,Andy Phillips,G,Central Michigan,0.15572949915325549,0.23342309251478058,917.0
2014,10115,Mack Brown,HB,Florida,-0.0029610028334077767,0.01538553757590789,82.0
2014,10117,Corey Moore,S,Georgia,0.04216321770808287,0.07671942342732133,492.0
2014,10118,Joseph Treadwell,T,UL Monroe,0.0325959894543733,0.08810806761344102,734.0
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.1188765116154131,0.020600402870892588,849.0
2014,10121,Manny Asprilla,CB,Boston College,-0.020288173709523058,0.10241192614032456,803.0
2014,10122,Ben Beckwith,G,Mississippi State,0.0017341620345557203,0.08099634425926538,942.0
2014,10123,Cameron Botticelli,DI,Minnesota,-5.554469473768864e-05,0.15601587600105132,636.0
2014,10124,Tyreek Burwell,G,Cincinnati,0.06314956962510382,0.10011491605716638,450.0
2014,10125,Cameron Clemmons,T,Western Kentucky,0.015079941851927,0.07950900848033439,812.0
2014,10126,Titus Davis,WR,Central Michigan,0.23140943568398287,0.3873836346996785,520.0
2014,10128,Jahwan Edwards,HB,Ball State,0.0371379549595387,0.4047292060508242,653.0
2014,10129,Eric Frohnapfel,TE,Marshall,0.09324958248704471,0.4877483671268537,277.0
2014,10130,Curtis Grant,LB,Ohio State,-0.027751953935656083,0.0667733674241977,557.0
2014,10131,Brock Hekking,ED,Nevada,0.07255561691615667,0.2964371716113882,896.0
2014,10134,Ryan Mueller,ED,Kansas State,0.39822923119409215,0.6037548857015405,820.0
2014,10136,Dreamius Smith,HB,West Virginia,0.006498678697894495,0.10911518208405016,219.0
2014,10137,Demetrius Wilson,WR,Arkansas,-0.01843973725154036,0.023504842290860455,175.0
2014,10141,Brandon Cottom,FB,Purdue,-0.010836739910728784,0.005578373549600584,62.0
2014,10142,Cole Stoudt,QB,Clemson,-0.14962861549600523,0.4127888674773669,627.0
2014,10145,Leon Brown,G,Alabama,-0.06175801634097994,0.006750972602893451,817.0
2014,10146,Shakim Phillips,WR,Boston College,0.0295298382390623,0.06981047355809755,195.0
2014,10147,Austin Hill,WR,Arizona,-0.13028625704008567,0.0198950695117175,523.0
2014,10148,Andre Davis,G,Buffalo,0.12166288790348186,0.1930385323977798,847.0
2014,10149,David Porter Jr.,WR,TCU,-0.0645517101402662,0.03171695510434593,300.0
2014,10150,David Wang,C,Virginia Tech,-0.014588530338124973,0.058825682951618136,902.0
2014,10152,Donnie Baggs,LB,Texas A&M,-0.06304966871887761,-0.0014233233163298414,369.0
2014,10153,John Lowdermilk,S,Iowa,-0.0403799917246506,0.03263207620327876,854.0
2014,10155,Reshod Fortenberry,T,Texas Tech,0.0009976834909363446,0.07052601758406078,896.0
2014,10156,T.Y. McGill,DI,NC State,0.07207571911122908,0.18097522545659492,429.0
2014,10160,Deshon Foxx,WR,UConn,-0.08674820344992676,0.014689960854809477,500.0
2014,10161,Derrick Wells,S,Minnesota,0.03507998518086362,0.0854733059418881,547.0
2014,10162,Henry Coley,LB,Virginia,0.08738347623500041,0.21527748189140988,800.0
2014,10163,Antonio Johnson,T,North Texas,-0.0544168865488104,-0.0008478694911089419,628.0
2014,10164,Kyle Prater,WR,Northwestern,-0.017181052958664664,0.10362377770908363,316.0
2014,10167,Houston Bates,ED,Louisiana Tech,0.2515189934639941,0.456887271509851,818.0
2014,10168,Hutson Mason,QB,Georgia,0.3691234682873804,0.8534896811896981,748.0
2014,10169,Dasman McCullum,ED,Southern Miss,0.1083418442279135,0.28093400143709574,693.0
2014,10170,Dezmond Johnson,ED,Duke,-0.1008064802626627,-0.02220764166020631,358.0
2014,10171,Tevin Westbrook,TE,Florida,-0.0627506372330954,0.041079144800813636,224.0
2014,10172,Mylan Hicks,LB,Michigan State,-0.01734225217557076,0.004500652767408845,206.0
2014,10174,Daniel Munyer,G,Colorado,0.005601167955309936,0.08623670247096728,1013.0
2014,10176,Melvin Meggs,G,South Alabama,0.06487860450326345,0.14402943293928477,945.0
2014,10179,Will Corbin,T,App State,0.014687139287826648,0.039756172954990135,287.0
2014,10180,Zach D'Orazio,WR,Akron,-0.12107224593874977,0.057009888262978516,691.0
2014,10182,Tajh Hasson,CB,UNLV,-0.06342785726254614,0.03201371598825996,765.0
2014,10183,Jonathon Rumph,WR,Georgia,0.006781673888762763,0.007956769820160917,21.0
2014,10184,Boris Anyama,LB,Louisiana,-0.017198532193595392,0.0658659625241296,443.0
2014,10185,Camaron Beard,DI,Cincinnati,-0.06829189155394892,0.0781379081108876,603.0
2014,10187,Chase Williams,LB,Virginia Tech,-0.022048349539914493,0.06806043741218787,564.0
2014,10190,Chrishon Rose,DI,East Carolina,0.014656747584384384,0.17016434186452686,646.0
2014,10192,D.J. Lynch,LB,Bowling Green,-0.08302278377212481,0.006023237912369821,600.0
2014,10193,Jimmay Mundine,TE,Kansas,0.13600645253848004,0.6150825331395321,330.0
2014,10194,Logan Stokes,TE,LSU,-0.10046147262891897,-0.0460821821850388,149.0
2014,10195,Kasen Williams,WR,Washington,-0.03578115375763642,0.009730780814611694,220.0
2014,10198,Mario Hull,WR,Rice,0.06655278143239385,0.16810221766370553,347.0
2014,10199,Collin Rahrig,G,Indiana,0.044754758193953775,0.11943956716579707,867.0
2014,10200,Kenneth Penny,CB,UNLV,-0.05089994909286423,0.03597302365616089,828.0
2014,10203,Isaiah Battle,T,Clemson,-0.0026251004460927027,0.06493943113444083,819.0
2014,10205,James Bodanis,T,Michigan State,-0.0038247650028433314,-0.0007135193119611593,36.0
2014,10273,Jawon Chisholm,HB,Akron,-0.02636455995405899,0.09512342138783593,395.0
2014,10274,Kenzel Doe,WR,Wisconsin,-0.02252653680206666,0.021200079280459146,403.0
2014,10279,Tony Creecy,HB,NC State,-0.01164391341624953,0.05254528363177802,162.0
2014,10283,DreQuan Hoskey,CB,Virginia,-0.030323240227534572,0.03692408011428275,443.0
2014,10285,Tyler Moore,G,Florida,-0.011758374028808959,0.032170191999346634,503.0
2014,10288,Brad Bars,ED,Penn State,-0.026818504170812066,0.024461600730433377,205.0
2014,10289,Justin Halley,S,Florida International,-0.012438456836582963,0.05198187897308565,596.0
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.127218712798373,-0.007820093492526466,320.0
2014,10293,Braylon Heard,HB,Kentucky,-0.06825024766666726,0.04980116360368934,388.0
2014,10294,Trovon Reed,CB,Auburn,0.06581893551879701,0.10817312297454601,295.0
2014,10295,Dakorey Johnson,LB,Kansas State,-0.06943717789158614,0.01318894499496252,547.0
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.0407412845402288,0.04905475993313301,855.0
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,-0.006465788036627094,0.15826341735950802,1034.0
2014,10300,Raymon Taylor,CB,Michigan,-0.021555932615849475,0.04824262260465941,449.0
2014,10304,Diaheem Watkins,DI,UAB,0.1842091591355639,0.3386873380021892,628.0
2014,10306,Ricky Seale,HB,Stanford,-0.009369371169725752,-0.001511478084920318,41.0
2014,10309,Jarrod West,WR,Syracuse,0.010102735823920265,0.14195908656310666,355.0
2014,10310,Michael Bennett,WR,Georgia,-0.024955398786008186,0.06687659243329898,270.0
2014,10311,Deon Butler,TE,Central Michigan,0.13866122125031097,0.4205600270370538,120.0
2014,10312,Justin Cherocci,LB,Central Michigan,0.07803603662062197,0.21094910457689178,831.0
2014,10315,James Butler,WR,Louisiana,-0.07881413798692963,0.035151011770451865,357.0
2014,10348,Derrick Mathews,LB,Houston,0.014690659482460573,0.06808639314007606,319.0
2014,10351,Ronnie Shields,TE,Kentucky,-0.04531957879093301,0.008284663814201327,103.0
2014,10353,Xavier Rush,WR,Tulane,-0.020718395854531328,0.01973756345088414,177.0
2014,10635,Jared Goff,QB,California,0.562065033243474,1.3856072904425796,909.0
2014,10637,Joey Bosa,ED,Ohio State,0.5462555713945709,0.7850336058350517,928.0
2014,10638,Ezekiel Elliott,HB,Ohio State,0.5335350706374341,0.9583359165992944,811.0
2014,10639,Jalen Ramsey,CB,Florida State,0.04974817853507128,0.21198964099664613,1009.0
2014,10640,Ronnie Stanley,T,Notre Dame,0.05879766100083013,0.13635832661339328,964.0
2014,10641,DeForest Buckner,DI,Oregon,0.7037625520229513,0.927135025091504,956.0
2014,10642,Jack Conklin,T,Michigan State,0.18013141404558902,0.2627085732031092,958.0
2014,10643,Leonard Floyd,ED,Georgia,-0.006475469595837238,0.12007955497516735,628.0
2014,10644,Eli Apple,CB,Ohio State,0.025169400062623554,0.14289416849263092,935.0
2014,10645,Vernon Hargreaves III,CB,Florida,0.19413937454927288,0.3080539692192894,734.0
2014,10646,Sheldon Rankins,DI,Louisville,0.5417985593760812,0.7108498758925665,713.0
2014,10647,Laremy Tunsil,T,Ole Miss,0.00305527524345747,0.0561842917838742,651.0
2014,10648,Karl Joseph,S,West Virginia,0.04877259000132101,0.14553705920218374,946.0
2014,10649,Corey Coleman,WR,Baylor,0.31263413429346015,0.47080450532804247,624.0
2014,10650,Taylor Decker,T,Ohio State,0.1054644095220938,0.1916806948422022,1016.0
2014,10651,Keanu Neal,S,Florida,-0.03547406988946184,0.018132892739456584,493.0
2014,10652,Ryan Kelly,C,Alabama,0.04303551767194981,0.11099104171781059,815.0
2014,10653,Shaq Lawson,ED,Clemson,0.06456382990743262,0.1447539300957586,321.0
2014,10654,Darron Lee,LB,Ohio State,0.12152183151733975,0.27084968293748435,915.0
2014,10655,Will Fuller V,WR,Notre Dame,0.1838128674707079,0.3659381707995307,510.0
2014,10656,Josh Doctson,WR,TCU,0.18952014713177356,0.3629965769419866,440.0
2014,10657,Laquon Treadwell,WR,Ole Miss,0.07065462322990511,0.20036613992632915,556.0
2014,10658,William Jackson III,CB,Houston,0.051742721008996156,0.16776547180481505,836.0
2014,10659,Artie Burns,CB,Miami,0.019500515441258297,0.08845092460985907,542.0
2014,10660,Paxton Lynch,QB,Memphis,0.4455159332681935,1.2709067711461661,982.0
2014,10661,Kenny Clark,DI,UCLA,0.37313965655857956,0.571254515579903,825.0
2014,10662,Joshua Garnett,G,Stanford,-0.007593499324240929,0.06395584469547622,860.0
2014,10663,Robert Nkemdiche,DI,Ole Miss,0.02199824704080698,0.18080481515384525,641.0
2014,10664,Vernon Butler,DI,Louisiana Tech,0.2924115174187427,0.45593838998791514,710.0
2014,10665,Germain Ifedi,T,Texas A&M,-0.036636782101188044,0.021211736531352308,746.0
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.12434812924660163,0.30891499600990424,714.0
2014,10667,Kevin Dodd,ED,Clemson,-0.00013009572450700451,0.024464060714991912,100.0
2014,10668,Jaylon Smith,LB,Notre Dame,0.1703329067510223,0.3237046171743765,935.0
2014,10669,Hunter Henry,TE,Arkansas,0.3979215702911373,0.8987906761986542,436.0
2014,10670,Myles Jack,LB,UCLA,0.09597181630140839,0.25103272443278307,1049.0
2014,10671,Chris Jones,DI,Mississippi State,0.08327321009356338,0.18027694788347676,436.0
2014,10672,Xavien Howard,CB,Baylor,0.03215227240248609,0.17008169828697575,918.0
2014,10674,Sterling Shepard,WR,Oklahoma,0.2082164225375078,0.3418311524834464,520.0
2014,10675,Reggie Ragland,LB,Alabama,0.10465522945974624,0.21828960060337185,690.0
2014,10676,Kamalei Correa,ED,Boise State,0.19092835048702395,0.3474231637502215,775.0
2014,10677,Austin Johnson,DI,Penn State,0.1636651253507666,0.31216406671547153,612.0
2014,10678,Jihad Ward,ED,Illinois,0.08494189233774249,0.28153889273760324,804.0
2014,10679,Derrick Henry,HB,Alabama,0.12806435954586837,0.32460828107665607,334.0
2014,10680,A'Shawn Robinson,DI,Alabama,0.16940950192466236,0.3026697063240728,542.0
2014,10681,Michael Thomas,WR,Ohio State,0.1576713390874986,0.28389375272602596,292.0
2014,10682,Jason Spriggs,T,Indiana,-0.011100485623511343,0.05299360250018104,748.0
2014,10683,Jarran Reed,DI,Alabama,0.09346900919182163,0.22733069825521118,539.0
2014,10684,Nick Martin,G,Notre Dame,0.03337320068174847,0.11114538369241037,966.0
2014,10685,Christian Hackenberg,QB,Penn State,-0.741070907191534,0.10111494568239346,951.0
2014,10686,Deion Jones,LB,LSU,-0.03862579612557256,-0.0014799763634616423,212.0
2014,10687,Su'a Cravens,S,USC,0.1286414317790451,0.24081867263093756,865.0
2014,10688,Mackensie Alexander,CB,Clemson,0.05380053000076065,0.14932979844957878,783.0
2014,10689,Tyler Boyd,WR,Pittsburgh,0.2797493666734565,0.47413559848439457,745.0
2014,10690,Cody Whitehair,T,Kansas State,0.1273680117588018,0.1992734735122551,880.0
2014,10691,T.J. Green,S,Clemson,0.0058226613456293565,0.013914411719813127,154.0
2014,10692,Sean Davis,S,Maryland,0.045713520063423246,0.1472962804051188,1054.0
2014,10694,Cyrus Jones,CB,Alabama,0.09191898082894882,0.23512776781809058,935.0
2014,10695,Vonn Bell,S,Ohio State,0.14218121453285584,0.22528278101810228,901.0
2014,10697,Adam Gotsis,DI,Georgia Tech,0.12981896467660392,0.33054759537157097,825.0
2014,10698,Kevin Byard,S,Middle Tennessee,0.035148026717617235,0.11725094312547887,917.0
2014,10699,Carl Nassib,ED,Penn State,-0.040713824194523796,0.009462454282135449,204.0
2014,10700,Max Tuerk,C,USC,-0.043324229038043865,0.0368816149144126,970.0
2014,10701,Maliek Collins,DI,Nebraska,0.26354668819185634,0.4735182493172327,862.0
2014,10702,Will Redmond,CB,Mississippi State,-0.030656561128491064,0.04092591120477559,468.0
2014,10703,Yannick Ngakoue,ED,Maryland,0.03026974055530286,0.23045432809446884,846.0
2014,10705,Darian Thompson,S,Boise State,0.06709906714699485,0.14514852346621634,877.0
2014,10706,Jonathan Bullard,DI,Florida,0.1762213645615332,0.335762418430042,678.0
2014,10707,Kenyan Drake,HB,Alabama,0.004275090308148093,0.014904013329120015,58.0
2014,10709,Shilique Calhoun,ED,Michigan State,0.3743288638391974,0.5618716210925463,705.0
2014,10710,Shon Coleman,T,Auburn,-0.03006875390405353,0.05168147503842096,923.0
2014,10711,Daryl Worley,CB,West Virginia,-0.0039939218496934555,0.10871429165525862,745.0
2014,10712,Joe Thuney,G,NC State,0.1291873968565883,0.1829870445389712,646.0
2014,10714,Adolphus Washington,DI,Ohio State,0.3159677442632313,0.5055244686114512,772.0
2014,10715,Austin Hooper,TE,Stanford,0.1551173736001094,0.5598337805995248,220.0
2014,10716,Le'Raven Clark,T,Texas Tech,-0.005624380419065619,0.06873560519046384,958.0
2014,10717,Jordan Jenkins,ED,Georgia,0.20220810621188903,0.38189761542266454,765.0
2014,10718,Kendall Fuller,CB,Virginia Tech,0.08773455845030567,0.22569176735334986,875.0
2014,10720,Leonte Carroo,WR,Rutgers,0.24130804266090952,0.39464189715066467,373.0
2014,10721,Nick Vigil,LB,Utah State,0.3561103836895988,0.5107322453993085,891.0
2014,10722,Kyler Fackrell,ED,Utah State,0.0005494766823353457,0.0012736075979482518,29.0
2014,10724,C.J. Prosise,WR,Notre Dame,0.007683416468715301,0.10275702647636412,493.0
2014,10725,Jacoby Brissett,QB,NC State,0.37583604123183934,1.1450104253942441,885.0
2014,10726,Brandon Williams,HB,Texas A&M,-0.13288774275829843,-0.048529746799416615,239.0
2014,10727,Cody Kessler,QB,USC,0.7887734029123451,1.5185730405690345,949.0
2014,10728,Nick Vannett,TE,Ohio State,0.016956757194715903,0.15454411692543724,220.0
2014,10729,Graham Glasgow,G,Michigan,0.09955874554355187,0.15585109585903106,683.0
2014,10730,Vincent Valentine,DI,Nebraska,0.10471862913224057,0.25181707902409406,579.0
2014,10731,Rees Odhiambo,T,Boise State,0.06961201817745226,0.12297246097814343,639.0
2014,10732,Justin Simmons,S,Boston College,-0.0257578577020005,0.06722497102397657,828.0
2014,10733,Joe Schobert,ED,Wisconsin,0.1135801615166292,0.23979540667910143,781.0
2014,10734,Connor Cook,QB,Michigan State,0.28484748349511724,0.9208026549923759,880.0
2014,10735,Charles Tapper,DI,Oklahoma,-0.0029528298747877463,0.15081838404956072,685.0
2014,10736,Joshua Perry,LB,Ohio State,0.2770649155812413,0.4201674179267359,940.0
2014,10737,Sheldon Day,DI,Notre Dame,0.06141880484409612,0.21066947456489335,624.0
2014,10738,Tavon Young,CB,Temple,0.16116570862402002,0.2548778133875932,763.0
2014,10739,Parker Ehinger,G,Cincinnati,0.023094053678429864,0.09508761939951083,893.0
2014,10740,Eric Murray,CB,Minnesota,-0.02962217952450126,0.09609241811934313,850.0
2014,10741,Chris Moore,WR,Cincinnati,0.10099338752790321,0.19533638985384147,296.0
2014,10743,B.J. Goodson,LB,Clemson,-0.0064666852940078665,0.0315576997542627,201.0
2014,10744,Tyler Higbee,TE,Western Kentucky,0.10222909414863945,0.19690863148047366,124.0
2014,10746,Malcolm Mitchell,WR,Georgia,-0.04257020509098593,0.029354863638798568,157.0
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.3117094772393109,0.4593552946559832,887.0
2014,10748,Ricardo Louis,WR,Auburn,0.013290071467595598,0.053096033639236276,349.0
2014,10749,De'Vondre Campbell,LB,Minnesota,0.009260925469777526,0.11880880819927744,652.0
2014,10750,Hassan Ridgeway,DI,Texas,0.21961869497235104,0.36098067595022504,571.0
2014,10751,Pharoh Cooper,WR,South Carolina,0.2787290972041191,0.463367153751474,839.0
2014,10752,Juston Burris,CB,NC State,-0.006617869827323647,0.08171593509048283,689.0
2014,10753,Tyler Ervin,HB,San José State,0.08884998229934421,0.34038048363386286,499.0
2014,10755,Willie Beavers,T,Western Michigan,0.011068867260722872,0.08330006951513999,862.0
2014,10756,Andrew Billings,DI,Baylor,0.2896373504755606,0.46121839293695277,735.0
2014,10757,Jerald Hawkins,T,LSU,-0.013648790938146568,0.06166424921456361,847.0
2014,10758,Deon Bush,S,Miami,0.03566674483157636,0.0982655027753893,550.0
2014,10759,Antonio Morrison,LB,Florida,0.01920641898571459,0.12467259076159097,645.0
2014,10760,Demarcus Robinson,WR,Florida,0.09235764751567956,0.24603736355408615,757.0
2014,10762,Evan Boehm,C,Missouri,0.17014252636649727,0.25102732232602115,974.0
2014,10763,Derrick Kindred,S,TCU,0.09033591917331511,0.17730535007341083,924.0
2014,10764,Alex Lewis,T,Nebraska,-0.0934204325028502,-0.014371443537026407,912.0
2014,10765,Blake Martinez,LB,Stanford,0.16454060612031382,0.277133133832612,738.0
2014,10766,Willie Henry,DI,Michigan,-0.03783668341275252,0.03809915016436401,305.0
2014,10767,Rashard Robinson,CB,LSU,-0.01857464932545953,0.0028671334092640645,387.0
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.24862712764747344,0.6071892901076098,708.0
2014,10769,Dak Prescott,QB,Mississippi State,0.5005644245126074,1.470367993672642,937.0
2014,10770,Devontae Booker,HB,Utah,0.01035654246457388,0.45349513080845905,764.0
2014,10771,Dean Lowry,ED,Northwestern,-0.01583886846420116,0.1648688730381212,722.0
2014,10773,Cardale Jones,QB,Ohio State,0.10721014857698595,0.3720819261962558,328.0
2014,10774,Tajae Sharpe,WR,Massachusetts,0.22806750060372924,0.456142530815743,764.0
2014,10775,Zack Sanchez,CB,Oklahoma,0.07603419369358509,0.21202278435873986,875.0
2014,10776,Ronald Blair III,DI,App State,0.30737949784682383,0.4692673194048727,660.0
2014,10777,DeAndre Washington,HB,Texas Tech,0.25744657076514177,0.5563998604839147,620.0
2014,10778,Connor McGovern,G,Missouri,0.02253347491125275,0.10236576376417753,962.0
2014,10779,John Theus,T,Georgia,-0.00946686489014971,0.05834983436188292,778.0
2014,10781,Quinton Jefferson,DI,Maryland,-0.023442410323488507,0.023838943289920374,195.0
2014,10782,Caleb Benenoch,T,UCLA,-0.2504554709341762,-0.16611687324801366,1027.0
2014,10783,Paul Perkins,HB,UCLA,0.10632017589088306,0.4672666377569059,715.0
2014,10784,Jordan Howard,HB,UAB,0.18312752122247722,0.5290504887874456,580.0
2014,10785,Joe Dahl,T,Washington State,-0.0861348879238293,-0.012273823019829405,1051.0
2014,10786,Matt Ioannidis,DI,Temple,0.3084330159369922,0.47223167983838144,648.0
2014,10787,Wendell Smallwood,HB,West Virginia,-0.10454311363549726,0.16150109364101983,555.0
2014,10788,Jordan Payton,WR,UCLA,0.1616232581291615,0.3344638301128757,480.0
2014,10790,Jonathan Williams,HB,Arkansas,0.24759512330921152,0.49124303427951144,453.0
2014,10792,Brandon Shell,T,South Carolina,-0.0024995419599851687,0.0753415948782658,948.0
2014,10793,K.J. Dillon,CB,West Virginia,-0.058378253319809434,0.07795349550764213,905.0
2014,10794,Kentrell Brothers,LB,Missouri,0.14991637733061047,0.2703593690403503,796.0
2014,10795,Christian Westerman,G,Arizona State,0.041639210859562986,0.11331073794290578,879.0
2014,10796,Kevin Hogan,QB,Stanford,-0.0012412356899305053,0.680394669448565,801.0
2014,10797,Trevor Davis,WR,California,0.015830550148440408,0.06348712574434719,206.0
2014,10798,Halapoulivaati Vaitai,T,TCU,0.031944852207974564,0.10852450986481967,962.0
2014,10799,Tyreek Hill,HB,Oklahoma State,0.01767646273053603,0.18869010416907034,342.0
