season,player_id,player,position,team,waa,war,snaps
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.02943943234000455,0.01136163679673432,203.0
2014,10065,Justin March-Lillard,LB,Akron,0.013893603832275801,0.10413090879417995,608.0
2014,10068,Kenneth Harper,HB,Temple,-0.07880463677374493,0.0891872862884425,379.0
2014,10071,Wesley Miller,S,UTEP,0.019528307502329274,0.06704229113744505,681.0
2014,10073,Quinton Dunbar,WR,Florida,-0.03971383601128123,0.01075487711629247,222.0
2014,10075,Adam Humphries,WR,Clemson,-0.18129878067362992,-0.09314953664140749,570.0
2014,10077,Sam Meredith,DI,San Diego State,0.17941224406251466,0.3191459993678881,556.0
2014,10078,Isaac Fruechte,WR,Minnesota,0.008500673442298509,0.056104853336027466,493.0
2014,10079,Mitchell Bell,T,Louisiana Tech,0.006198437361612978,0.0678974636258654,791.0
2014,10080,Travell Dixon,CB,Washington,-0.0088412526270608,-0.0034044331689791736,79.0
2014,10081,Michael Dyer,HB,Louisville,-0.08206936505329239,0.037444387706389845,242.0
2014,10082,SaQwan Edwards,CB,New Mexico,0.04773539658641186,0.15273924072674025,555.0
2014,10085,Jake Heaps,QB,Miami,-0.0007076280211175014,0.0022710572579249383,45.0
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.13267287265563146,-0.009455427766170733,620.0
2014,10087,Terry Williams,DI,East Carolina,0.17274953787802522,0.27448241757693026,418.0
2014,10088,Jack Tabb,TE,North Carolina,0.1281406740327445,0.5140464995274219,331.0
2014,10090,Stephon Sanders,ED,SMU,0.14330971571848902,0.23592582290839864,603.0
2014,10091,Bobby Richardson,DI,Indiana,0.28900321724627187,0.42871455231688077,593.0
2014,10092,Ashaad Mabry,DI,UTSA,0.325687032060844,0.4539022466359388,518.0
2014,10093,Cyril Lemon,T,North Texas,0.12144355949774326,0.18628978280604733,798.0
2014,10094,Malcome Kennedy,WR,Texas A&M,0.018502993735007862,0.15904189243137568,560.0
2014,10095,Sean Hickey,T,Syracuse,0.06354701638766315,0.12688419769089826,810.0
2014,10098,Kaleb Eulls,DI,Mississippi State,0.10704323330480889,0.22586532425289435,500.0
2014,10099,Tavaris Barnes,ED,Clemson,-0.02833725242080231,0.04359424731923654,267.0
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.06377876674355767,0.1737708449225285,505.0
2014,10101,Toby Johnson,DI,Georgia,0.00259989034460157,0.09335653317755563,368.0
2014,10102,Deon Long,WR,Maryland,-0.11744424684149461,0.033093929399839,701.0
2014,10104,Josue Matias,G,Florida State,0.014037954962348081,0.0873976612955273,967.0
2014,10106,Connor Neighbors,FB,LSU,0.248265249122518,0.351217941470887,252.0
2014,10107,Cody Prewitt,S,Ole Miss,0.09149199294773935,0.16722637911202604,838.0
2014,10108,Cody Riggs,CB,Notre Dame,-0.04908216655234228,0.0654974032178429,637.0
2014,10109,Curtis Riley,CB,Fresno State,-0.09797666025911043,0.011445331450731011,613.0
2014,10110,Quinton Spain,G,West Virginia,-0.058452921035136926,0.021658162643287814,1027.0
2014,10111,J.R. Tavai,ED,USC,0.20957092263814822,0.3415556551754826,619.0
2014,10112,Andrew Turzilli,WR,Rutgers,0.03377422601783142,0.04620079849663389,134.0
2014,10113,Lucas Vincent,DI,Missouri,0.21662777701139033,0.35267069185665123,565.0
2014,10114,Andy Phillips,G,Central Michigan,0.21625939136290678,0.29045938329455523,917.0
2014,10115,Mack Brown,HB,Florida,-0.004041260798992799,0.013846772340702066,82.0
2014,10117,Corey Moore,S,Georgia,0.0712070586412083,0.11020667824695302,492.0
2014,10118,Joseph Treadwell,T,UL Monroe,0.04824905439922668,0.10062774899836169,734.0
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.17182709627710344,-0.03447465984415536,849.0
2014,10121,Manny Asprilla,CB,Boston College,-0.04483908480438799,0.10489088891307691,803.0
2014,10122,Ben Beckwith,G,Mississippi State,0.0015369523425395326,0.07718255108463733,942.0
2014,10123,Cameron Botticelli,DI,Minnesota,0.01516845459730852,0.16917442501198304,636.0
2014,10124,Tyreek Burwell,G,Cincinnati,0.0871655244962355,0.12235784275602392,450.0
2014,10125,Cameron Clemmons,T,Western Kentucky,0.0212825594948123,0.08239758260303838,812.0
2014,10126,Titus Davis,WR,Central Michigan,0.3180765776131818,0.47030902978138633,520.0
2014,10128,Jahwan Edwards,HB,Ball State,0.05610200438798237,0.41633884227520257,653.0
2014,10129,Eric Frohnapfel,TE,Marshall,0.1234259086168568,0.5104274236938401,277.0
2014,10130,Curtis Grant,LB,Ohio State,-0.03800985664796423,0.05560526741441316,557.0
2014,10131,Brock Hekking,ED,Nevada,0.1421599097285498,0.3753512861567096,896.0
2014,10134,Ryan Mueller,ED,Kansas State,0.6049539537688853,0.8194058082752832,820.0
2014,10136,Dreamius Smith,HB,West Virginia,0.006566808401531298,0.1060415263337156,219.0
2014,10137,Demetrius Wilson,WR,Arkansas,-0.025420036519153776,0.014596023700231935,175.0
2014,10141,Brandon Cottom,FB,Purdue,-0.01525344956668577,0.000680142373826668,62.0
2014,10142,Cole Stoudt,QB,Clemson,-0.20384191232523105,0.3345720623854208,627.0
2014,10145,Leon Brown,G,Alabama,-0.08828820378776807,-0.02292777098848369,817.0
2014,10146,Shakim Phillips,WR,Boston College,0.040755365645804564,0.07925337349371817,195.0
2014,10147,Austin Hill,WR,Arizona,-0.18080767650382507,-0.03489361167988957,523.0
2014,10148,Andre Davis,G,Buffalo,0.16876215961591814,0.23689135049190396,847.0
2014,10149,David Porter Jr.,WR,TCU,-0.09216972377809134,0.00172178613970259,300.0
2014,10150,David Wang,C,Virginia Tech,-0.0176315012462535,0.052194416489357826,902.0
2014,10152,Donnie Baggs,LB,Texas A&M,-0.08423287572952005,-0.023172795202369686,369.0
2014,10153,John Lowdermilk,S,Iowa,-0.07002111804352587,0.015674784194423787,854.0
2014,10155,Reshod Fortenberry,T,Texas Tech,0.0038046584080498377,0.06959708911170547,896.0
2014,10156,T.Y. McGill,DI,NC State,0.10159926553914833,0.20844729908877027,429.0
2014,10160,Deshon Foxx,WR,UConn,-0.12159315907450272,-0.023037881220245783,500.0
2014,10161,Derrick Wells,S,Minnesota,0.06619800075543653,0.12635328685740072,547.0
2014,10162,Henry Coley,LB,Virginia,0.12598186620205917,0.2531442805798708,800.0
2014,10163,Antonio Johnson,T,North Texas,-0.07870919263113699,-0.027514510497096835,628.0
2014,10164,Kyle Prater,WR,Northwestern,-0.028100501397713765,0.08990585054171886,316.0
2014,10167,Houston Bates,ED,Louisiana Tech,0.39030360351722315,0.6050395244520832,818.0
2014,10168,Hutson Mason,QB,Georgia,0.5121994591272203,0.9760702731962828,748.0
2014,10169,Dasman McCullum,ED,Southern Miss,0.14723844492499352,0.3257973099797703,693.0
2014,10170,Dezmond Johnson,ED,Duke,-0.14700841744827922,-0.06657098145237873,358.0
2014,10171,Tevin Westbrook,TE,Florida,-0.08927056876537222,0.010569314373027888,224.0
2014,10172,Mylan Hicks,LB,Michigan State,-0.023932426503371677,-0.001565901496019496,206.0
2014,10174,Daniel Munyer,G,Colorado,0.005205376591430073,0.08171953549695722,1013.0
2014,10176,Melvin Meggs,G,South Alabama,0.09187979678209877,0.16738416358800984,945.0
2014,10179,Will Corbin,T,App State,0.020664237394108595,0.0446778441948833,287.0
2014,10180,Zach D'Orazio,WR,Akron,-0.1686381923444988,0.004832766571930498,691.0
2014,10182,Tajh Hasson,CB,UNLV,-0.12449225958049596,-0.010436792175052494,765.0
2014,10183,Jonathon Rumph,WR,Georgia,0.00937328911766989,0.010493032917159946,21.0
2014,10184,Boris Anyama,LB,Louisiana,-0.02098729079026846,0.06251488116500231,443.0
2014,10185,Camaron Beard,DI,Cincinnati,-0.09621787689630282,0.04858197169771877,603.0
2014,10187,Chase Williams,LB,Virginia Tech,-0.034817427769349825,0.05582704131778322,564.0
2014,10190,Chrishon Rose,DI,East Carolina,0.008420096436501856,0.16240022101813517,646.0
2014,10192,D.J. Lynch,LB,Bowling Green,-0.1057373434733413,-0.01697051811760105,600.0
2014,10193,Jimmay Mundine,TE,Kansas,0.20023178971121708,0.669631574331678,330.0
2014,10194,Logan Stokes,TE,LSU,-0.141198210768019,-0.0886836035605177,149.0
2014,10195,Kasen Williams,WR,Washington,-0.04929157493766769,-0.005876197634017703,220.0
2014,10198,Mario Hull,WR,Rice,0.08932547651612989,0.18793093963524563,347.0
2014,10199,Collin Rahrig,G,Indiana,0.061629192966951886,0.13307284474346182,867.0
2014,10200,Kenneth Penny,CB,UNLV,-0.05692822234739704,0.04578312987910986,828.0
2014,10203,Isaiah Battle,T,Clemson,-0.002162712162012855,0.062189423634105095,819.0
2014,10205,James Bodanis,T,Michigan State,-0.005368377640876415,-0.002337305720408173,36.0
2014,10273,Jawon Chisholm,HB,Akron,-0.03886365139062914,0.07905960811969125,395.0
2014,10274,Kenzel Doe,WR,Wisconsin,-0.030734400809280166,0.01110606749600616,403.0
2014,10279,Tony Creecy,HB,NC State,-0.015845462720400764,0.046416152266554954,162.0
2014,10283,DreQuan Hoskey,CB,Virginia,-0.057415848073686736,0.02461267337282492,443.0
2014,10285,Tyler Moore,G,Florida,-0.016711143981495542,0.025367275579653688,503.0
2014,10288,Brad Bars,ED,Penn State,-0.04457700751218469,0.008844930835666048,205.0
2014,10289,Justin Halley,S,Florida International,-0.023672607879497747,0.053290023408755965,596.0
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.17739634842898122,-0.06154703326730287,320.0
2014,10293,Braylon Heard,HB,Kentucky,-0.0956635683843116,0.018770749869924712,388.0
2014,10294,Trovon Reed,CB,Auburn,0.12506858117804326,0.17647784030507696,295.0
2014,10295,Dakorey Johnson,LB,Kansas State,-0.09443355357239165,-0.01257357155579432,547.0
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.0865050535540928,0.019696813059647225,855.0
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,-0.009638356267291773,0.190201842458773,1034.0
2014,10300,Raymon Taylor,CB,Michigan,-0.046562365391817004,0.03841359816045359,449.0
2014,10304,Diaheem Watkins,DI,UAB,0.28958739150117335,0.44191688526324596,628.0
2014,10306,Ricky Seale,HB,Stanford,-0.012997505814375608,-0.00528605149625212,41.0
2014,10309,Jarrod West,WR,Syracuse,0.011017870451529334,0.13946227008326378,355.0
2014,10310,Michael Bennett,WR,Georgia,-0.0380978370771774,0.051516255171144776,270.0
2014,10311,Deon Butler,TE,Central Michigan,0.19092665860252916,0.46790105233651474,120.0
2014,10312,Justin Cherocci,LB,Central Michigan,0.10399882377033529,0.23595826931455696,831.0
2014,10315,James Butler,WR,Louisiana,-0.11309531634260737,-0.002318589471440786,357.0
2014,10348,Derrick Mathews,LB,Houston,0.019321592307338528,0.07167848702370952,319.0
2014,10351,Ronnie Shields,TE,Kentucky,-0.06340623140079571,-0.012036871682947323,103.0
2014,10353,Xavier Rush,WR,Tulane,-0.028584512197415864,0.010010423114950866,177.0
2014,10635,Jared Goff,QB,California,0.7745690602300612,1.5633211897959898,909.0
2014,10637,Joey Bosa,ED,Ohio State,0.8497525083327747,1.0988312018067914,928.0
2014,10638,Ezekiel Elliott,HB,Ohio State,0.7491641119653362,1.1645807554409968,811.0
2014,10639,Jalen Ramsey,CB,Florida State,0.06061844905004042,0.25202070482641814,1009.0
2014,10640,Ronnie Stanley,T,Notre Dame,0.08048197156550098,0.15416902133192475,964.0
2014,10641,DeForest Buckner,DI,Oregon,0.9964838959375383,1.2186188292042297,956.0
2014,10642,Jack Conklin,T,Michigan State,0.2528584376079594,0.33185694709242997,958.0
2014,10643,Leonard Floyd,ED,Georgia,-0.006728632108333257,0.12169332017407458,628.0
2014,10644,Eli Apple,CB,Ohio State,0.041490908197899794,0.18384346710817445,935.0
2014,10645,Vernon Hargreaves III,CB,Florida,0.34695004945838165,0.4847976763035621,734.0
2014,10646,Sheldon Rankins,DI,Louisville,0.7702336493135602,0.9379745636627211,713.0
2014,10647,Laremy Tunsil,T,Ole Miss,0.0027034663521692905,0.05324996258733867,651.0
2014,10648,Karl Joseph,S,West Virginia,0.08341438572601252,0.19554013511151144,946.0
2014,10649,Corey Coleman,WR,Baylor,0.43837777830274244,0.5929476818686614,624.0
2014,10650,Taylor Decker,T,Ohio State,0.14891555433795278,0.23126787162266593,1016.0
2014,10651,Keanu Neal,S,Florida,-0.056557742431021754,0.006675282160598598,493.0
2014,10652,Ryan Kelly,C,Alabama,0.05636712252260335,0.12116232855785083,815.0
2014,10653,Shaq Lawson,ED,Clemson,0.08717998143609859,0.17045736190595817,321.0
2014,10654,Darron Lee,LB,Ohio State,0.16756929623693553,0.3160666824559268,915.0
2014,10655,Will Fuller V,WR,Notre Dame,0.25463171194437173,0.4325023444714455,510.0
2014,10656,Josh Doctson,WR,TCU,0.2607998162775671,0.42981893772863167,440.0
2014,10657,Laquon Treadwell,WR,Ole Miss,0.09967590345016253,0.22625738017917577,556.0
2014,10658,William Jackson III,CB,Houston,0.08854836016573014,0.2293472239940067,836.0
2014,10659,Artie Burns,CB,Miami,0.034209885399093226,0.11745494335744623,542.0
2014,10660,Paxton Lynch,QB,Memphis,0.6171410473319577,1.407124622031541,982.0
2014,10661,Kenny Clark,DI,UCLA,0.5012805163331743,0.697585378137686,825.0
2014,10662,Joshua Garnett,G,Stanford,-0.01321458498537121,0.05499195410324688,860.0
2014,10663,Robert Nkemdiche,DI,Ole Miss,0.038165202631084166,0.1946444760346973,641.0
2014,10664,Vernon Butler,DI,Louisiana Tech,0.40044063999568913,0.5637263307867035,710.0
2014,10665,Germain Ifedi,T,Texas A&M,-0.051614996696244725,0.0031210285829495277,746.0
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.2054601673270679,0.39831862891610526,714.0
2014,10667,Kevin Dodd,ED,Clemson,-0.0022190507600115695,0.023150154403865916,100.0
2014,10668,Jaylon Smith,LB,Notre Dame,0.2525698774211196,0.4040264006113887,935.0
2014,10669,Hunter Henry,TE,Arkansas,0.5530943438827434,1.0412127443931098,436.0
2014,10670,Myles Jack,LB,UCLA,0.1615276489756874,0.3160165186630443,1049.0
2014,10671,Chris Jones,DI,Mississippi State,0.1279058431814014,0.2252898130101518,436.0
2014,10672,Xavien Howard,CB,Baylor,0.07288750657522591,0.24106651896161246,918.0
2014,10674,Sterling Shepard,WR,Oklahoma,0.28698867915145837,0.41739775109795124,520.0
2014,10675,Reggie Ragland,LB,Alabama,0.14179622980963122,0.25396602029911314,690.0
2014,10676,Kamalei Correa,ED,Boise State,0.28666674524626273,0.4478704687652099,775.0
2014,10677,Austin Johnson,DI,Penn State,0.21636174980272072,0.36315063897147243,612.0
2014,10678,Jihad Ward,ED,Illinois,0.11300036971578642,0.31518653377971895,804.0
2014,10679,Derrick Henry,HB,Alabama,0.18049217916786356,0.37095711697022127,334.0
2014,10680,A'Shawn Robinson,DI,Alabama,0.22829450337644583,0.35977932776158883,542.0
2014,10681,Michael Thomas,WR,Ohio State,0.22334054042625448,0.3466834135256195,292.0
2014,10682,Jason Spriggs,T,Indiana,-0.017508660790498322,0.04377198156810557,748.0
2014,10683,Jarran Reed,DI,Alabama,0.11819598412349326,0.2500392611858483,539.0
2014,10684,Nick Martin,G,Notre Dame,0.04423900960385606,0.11812534334957858,966.0
2014,10685,Christian Hackenberg,QB,Penn State,-1.0276027345035055,-0.22100272982487768,951.0
2014,10686,Deion Jones,LB,LSU,-0.04958203359860496,-0.012869595124786963,212.0
2014,10687,Su'a Cravens,S,USC,0.212156168655869,0.3412949584995647,865.0
2014,10688,Mackensie Alexander,CB,Clemson,0.09609501418752883,0.21153680688651982,783.0
2014,10689,Tyler Boyd,WR,Pittsburgh,0.39082307140550476,0.5807530953059233,745.0
2014,10690,Cody Whitehair,T,Kansas State,0.17553425436691827,0.2439531646435739,880.0
2014,10691,T.J. Green,S,Clemson,0.00898674848951284,0.018043060408282036,154.0
2014,10692,Sean Davis,S,Maryland,0.0721407790374343,0.19035025941571854,1054.0
2014,10694,Cyrus Jones,CB,Alabama,0.16624281871550325,0.34109822142321605,935.0
2014,10695,Vonn Bell,S,Ohio State,0.24068705147079392,0.33964234956687045,901.0
2014,10697,Adam Gotsis,DI,Georgia Tech,0.18419293067026848,0.3823847606418018,825.0
2014,10698,Kevin Byard,S,Middle Tennessee,0.06846585044298523,0.16559432261874402,917.0
2014,10699,Carl Nassib,ED,Penn State,-0.06386150746454627,-0.011809597002901998,204.0
2014,10700,Max Tuerk,C,USC,-0.060804431224874514,0.015606048528444771,970.0
2014,10701,Maliek Collins,DI,Nebraska,0.39493479897942124,0.6024540716070956,862.0
2014,10702,Will Redmond,CB,Mississippi State,-0.05510204308664359,0.03246081143126551,468.0
2014,10703,Yannick Ngakoue,ED,Maryland,0.059757363447676154,0.2672253407151616,846.0
2014,10705,Darian Thompson,S,Boise State,0.11519378724084081,0.20833003766111333,877.0
2014,10706,Jonathan Bullard,DI,Florida,0.23906579072908948,0.39754308559548307,678.0
2014,10707,Kenyan Drake,HB,Alabama,0.005077918658896669,0.015454256168264492,58.0
2014,10709,Shilique Calhoun,ED,Michigan State,0.5851312478265916,0.7823498672312073,705.0
2014,10710,Shon Coleman,T,Auburn,-0.044395356801936264,0.03402423365872562,923.0
2014,10711,Daryl Worley,CB,West Virginia,-0.006638972753603818,0.13057667380742474,745.0
2014,10712,Joe Thuney,G,NC State,0.1803233654534075,0.2316147702306492,646.0
2014,10714,Adolphus Washington,DI,Ohio State,0.4482763569018225,0.635274338487463,772.0
2014,10715,Austin Hooper,TE,Stanford,0.21416575371382796,0.6111112985217634,220.0
2014,10716,Le'Raven Clark,T,Texas Tech,-0.00536234368032849,0.0650042639954837,958.0
2014,10717,Jordan Jenkins,ED,Georgia,0.29774145896367626,0.4827786769511964,765.0
2014,10718,Kendall Fuller,CB,Virginia Tech,0.15521816599492724,0.32152973529829304,875.0
2014,10720,Leonte Carroo,WR,Rutgers,0.33549356076145526,0.48475991558333303,373.0
2014,10721,Nick Vigil,LB,Utah State,0.49483216719540446,0.648523999275175,891.0
2014,10722,Kyler Fackrell,ED,Utah State,0.0007836272365993426,0.0014950501195823828,29.0
2014,10724,C.J. Prosise,WR,Notre Dame,0.010655596329183663,0.10309615201364501,493.0
2014,10725,Jacoby Brissett,QB,NC State,0.5146055150511804,1.2510425178833064,885.0
2014,10726,Brandon Williams,HB,Texas A&M,-0.18668056865439342,-0.10478072030461247,239.0
2014,10727,Cody Kessler,QB,USC,1.0926120949006568,1.7916473329800544,949.0
2014,10728,Nick Vannett,TE,Ohio State,0.026013770204078634,0.15768199194443594,220.0
2014,10729,Graham Glasgow,G,Michigan,0.13958554806081627,0.1931962822052034,683.0
2014,10730,Vincent Valentine,DI,Nebraska,0.14153027594538362,0.28583688123714635,579.0
2014,10731,Rees Odhiambo,T,Boise State,0.09705389119638924,0.14794052606670513,639.0
2014,10732,Justin Simmons,S,Boston College,-0.06008879804656005,0.05204012472582066,828.0
2014,10733,Joe Schobert,ED,Wisconsin,0.16947565520319943,0.29564333345770016,781.0
2014,10734,Connor Cook,QB,Michigan State,0.3929054448050625,1.0018345847774501,880.0
2014,10735,Charles Tapper,DI,Oklahoma,0.0021417166748836786,0.15596862405576437,685.0
2014,10736,Joshua Perry,LB,Ohio State,0.4028408091173289,0.5453664575903583,940.0
2014,10737,Sheldon Day,DI,Notre Dame,0.08608312439875325,0.2332998689806419,624.0
2014,10738,Tavon Young,CB,Temple,0.28035282523510013,0.3930038864866721,763.0
2014,10739,Parker Ehinger,G,Cincinnati,0.03072963809187104,0.09913598093731867,893.0
2014,10740,Eric Murray,CB,Minnesota,-0.051813696432291945,0.10100909126031307,850.0
2014,10741,Chris Moore,WR,Cincinnati,0.13777936009057157,0.22935027668119387,296.0
2014,10743,B.J. Goodson,LB,Clemson,-0.00841343889583305,0.028518152170607936,201.0
2014,10744,Tyler Higbee,TE,Western Kentucky,0.142346180966559,0.23298512246642358,124.0
2014,10746,Malcolm Mitchell,WR,Georgia,-0.06205623542202033,0.008248252651669338,157.0
2014,10747,Nick Kwiatkoski,LB,West Virginia,0.4287146813848425,0.5747571615418184,887.0
2014,10748,Ricardo Louis,WR,Auburn,0.01847053103735742,0.05656063065461242,349.0
2014,10749,De'Vondre Campbell,LB,Minnesota,0.01939799942965662,0.12753703333316652,652.0
2014,10750,Hassan Ridgeway,DI,Texas,0.3138730270752189,0.4531422909944242,571.0
2014,10751,Pharoh Cooper,WR,South Carolina,0.39683680096607665,0.576988665810935,839.0
2014,10752,Juston Burris,CB,NC State,-0.016850178782542687,0.08959011895831949,689.0
2014,10753,Tyler Ervin,HB,San José State,0.12552826147350613,0.3730992397231062,499.0
2014,10755,Willie Beavers,T,Western Michigan,0.015178871312570286,0.08408551063098556,862.0
2014,10756,Andrew Billings,DI,Baylor,0.4312243305609846,0.6012668736797813,735.0
2014,10757,Jerald Hawkins,T,LSU,-0.020654875721339443,0.0516104347712952,847.0
2014,10758,Deon Bush,S,Miami,0.05116499889348374,0.12522259756466064,550.0
2014,10759,Antonio Morrison,LB,Florida,0.026921770932371178,0.13137155244532775,645.0
2014,10760,Demarcus Robinson,WR,Florida,0.12865715753852933,0.278394863558975,757.0
2014,10762,Evan Boehm,C,Missouri,0.2365320102599745,0.31362336532216667,974.0
2014,10763,Derrick Kindred,S,TCU,0.15025424746856175,0.2540048836614384,924.0
2014,10764,Alex Lewis,T,Nebraska,-0.1337287044928822,-0.05806447886843996,912.0
2014,10765,Blake Martinez,LB,Stanford,0.21384028033313837,0.3265397639738606,738.0
2014,10766,Willie Henry,DI,Michigan,-0.05116327916500319,0.02359481684971615,305.0
2014,10767,Rashard Robinson,CB,LSU,-0.022626886915350065,0.0016117521404065346,387.0
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.3476526923081528,0.6993245969497615,708.0
2014,10769,Dak Prescott,QB,Mississippi State,0.6970563165497808,1.6246481503400103,937.0
2014,10770,Devontae Booker,HB,Utah,0.013377922909290537,0.44880814761108234,764.0
2014,10771,Dean Lowry,ED,Northwestern,-0.029466499122176786,0.157771599302787,722.0
2014,10773,Cardale Jones,QB,Ohio State,0.14709840561461926,0.4004406492896757,328.0
2014,10774,Tajae Sharpe,WR,Massachusetts,0.31528189505180737,0.5377248316745915,764.0
2014,10775,Zack Sanchez,CB,Oklahoma,0.14150858085603946,0.3076696316006093,875.0
2014,10776,Ronald Blair III,DI,App State,0.45265377484637837,0.6124134724728072,660.0
2014,10777,DeAndre Washington,HB,Texas Tech,0.3660198797243469,0.6597719923752594,620.0
2014,10778,Connor McGovern,G,Missouri,0.031237968400102904,0.10732072743983867,962.0
2014,10779,John Theus,T,Georgia,-0.013962392721280917,0.05098616415242635,778.0
2014,10781,Quinton Jefferson,DI,Maryland,-0.031223060489706904,0.01546695939090086,195.0
2014,10782,Caleb Benenoch,T,UCLA,-0.35223176706752696,-0.2719408521014219,1027.0
2014,10783,Paul Perkins,HB,UCLA,0.14847899180174665,0.5018391343911454,715.0
2014,10784,Jordan Howard,HB,UAB,0.259744068115573,0.5951692733243279,580.0
2014,10785,Joe Dahl,T,Washington State,-0.12112188607833727,-0.052031378711827544,1051.0
2014,10786,Matt Ioannidis,DI,Temple,0.44104684984164744,0.6017998760140469,648.0
2014,10787,Wendell Smallwood,HB,West Virginia,-0.14938695313364198,0.1126499458224919,555.0
2014,10788,Jordan Payton,WR,UCLA,0.2323558576919615,0.40092351420135497,480.0
2014,10790,Jonathan Williams,HB,Arkansas,0.34312073819584316,0.5793666748282655,453.0
2014,10792,Brandon Shell,T,South Carolina,-0.003206048663377592,0.07089826719258405,948.0
2014,10793,K.J. Dillon,CB,West Virginia,-0.0677644511112849,0.09063009489343087,905.0
2014,10794,Kentrell Brothers,LB,Missouri,0.19607729427407136,0.315282957712763,796.0
2014,10795,Christian Westerman,G,Arizona State,0.056769629273353876,0.12495088398991108,879.0
2014,10796,Kevin Hogan,QB,Stanford,-0.0059820450604110564,0.6466010710887975,801.0
2014,10797,Trevor Davis,WR,California,0.021917132417949493,0.06738137914256906,206.0
2014,10798,Halapoulivaati Vaitai,T,TCU,0.04442009313907838,0.11708605771288688,962.0
2014,10799,Tyreek Hill,HB,Oklahoma State,0.02319008111107391,0.19341080256494034,342.0
