season,team,group,proj_war
2020,Georgia,QB,0.12094386540210394
2020,Georgia,RB,0.12642888412898393
2020,Georgia,SAF,0.04674574316421125
2020,Georgia,TE,0.11786995077843926
2020,Georgia,WR,0.24608241713401502
2020,Georgia Southern,CB,0.06007328361340993
2020,Georgia Southern,DT,0.04683737739639872
2020,Georgia Southern,EDGE,0.04970340587287639
2020,Georgia Southern,LB,0.06900807032221971
2020,Georgia Southern,QB,0.0656103492860731
2020,Georgia Southern,RB,0.046313430703425876
2020,Georgia Southern,SAF,0.048561395151044635
2020,Georgia Southern,TE,0.05790585146006593
2020,Georgia Southern,WR,0.06598697659683535
2020,Georgia State,CB,0.07117797005930993
2020,Georgia State,DT,0.038202312527348375
2020,Georgia State,EDGE,0.05139160182945023
2020,Georgia State,IOL,0.11130753490546162
2020,Georgia State,LB,0.07920258882319477
2020,Georgia State,OT,0.019329352996888337
2020,Georgia State,QB,0.09442693952288997
2020,Georgia State,RB,0.036115144247377384
2020,Georgia State,SAF,0.0353802604134216
2020,Georgia State,TE,0.029332726232029937
2020,Georgia State,WR,0.06965090866713305
2020,Georgia Tech,CB,0.11539064502765438
2020,Georgia Tech,DT,0.06965277787044064
2020,Georgia Tech,EDGE,0.0645310902282663
2020,Georgia Tech,LB,0.07306747102247471
2020,Georgia Tech,QB,0.14894104884832415
2020,Georgia Tech,RB,0.054772430830018065
2020,Georgia Tech,SAF,0.03642346710161994
2020,Georgia Tech,TE,0.033279638802483504
2020,Georgia Tech,WR,0.09704917719158428
2020,Hawai'i,CB,0.05887729038732437
2020,Hawai'i,DT,0.04120871568641808
2020,Hawai'i,LB,0.06930096266651577
2020,Hawai'i,QB,0.05915495048804007
2020,Hawai'i,RB,0.038715303588968505
2020,Hawai'i,TE,0.018297930648026976
2020,Hawai'i,WR,0.13779455970660737
2020,Houston,CB,0.07737275954861184
2020,Houston,DT,0.06325799129562285
2020,Houston,LB,0.07479113413559633
2020,Houston,QB,0.04637224359369341
2020,Houston,RB,0.04841448230941464
2020,Houston,SAF,0.03226146225371137
2020,Houston,TE,0.03152079128749306
2020,Houston,WR,0.11394471887217514
2020,Illinois,CB,0.06725332629580755
2020,Illinois,DT,0.06209990979441418
2020,Illinois,LB,0.11354996637620199
2020,Illinois,QB,0.04480642284677929
2020,Illinois,RB,0.038454498916959824
2020,Illinois,SAF,0.016855242091800785
2020,Illinois,TE,0.040917739447009965
2020,Illinois,WR,0.11167943308363124
2020,Indiana,CB,0.09392711088382504
2020,Indiana,DT,0.06984256147905843
2020,Indiana,LB,0.0716175264687788
2020,Indiana,QB,0.18326400852261532
2020,Indiana,RB,0.0583600226197231
2020,Indiana,SAF,0.017235613300764747
2020,Indiana,TE,0.05431196833555517
2020,Indiana,WR,0.09816258441799056
2020,Iowa,CB,0.08477537942419384
2020,Iowa,DT,0.07347820767546104
2020,Iowa,EDGE,0.017374662670276778
2020,Iowa,IOL,0.01592836579884358
2020,Iowa,LB,0.07642696993108318
2020,Iowa,QB,0.14764770846795897
2020,Iowa,RB,0.05389666460712407
2020,Iowa,SAF,0.0220593744784678
2020,Iowa,TE,0.0455814798908388
2020,Iowa,WR,0.11280229320895571
2020,Iowa State,CB,0.12005386762790324
2020,Iowa State,DT,0.062223685072993654
2020,Iowa State,EDGE,0.0808648136889773
2020,Iowa State,LB,0.11753325514502189
2020,Iowa State,QB,0.17126794884081464
2020,Iowa State,RB,0.04681329613779607
2020,Iowa State,SAF,0.008207363426790413
2020,Iowa State,TE,0.03566545036282961
2020,Iowa State,WR,0.09628625758598756
2020,Jacksonville State,CB,0.013288304423869182
2020,Jacksonville State,LB,0.008022399268462248
2020,Jacksonville State,QB,0.05260727560686407
2020,Jacksonville State,RB,0.018612460493028414
2020,Jacksonville State,TE,0.0068732093670274795
2020,Jacksonville State,WR,0.033715866237926426
2020,Kansas,CB,0.06591393585528031
2020,Kansas,DT,0.05078258566236646
2020,Kansas,EDGE,0.0548609599037341
2020,Kansas,LB,0.05838795338586765
2020,Kansas,QB,0.16060206126383123
2020,Kansas,RB,0.07477701761334521
2020,Kansas,SAF,0.04796828431749577
2020,Kansas,TE,0.02748652365175025
2020,Kansas,WR,0.0808024103378314
2020,Kansas State,CB,0.07119340910556288
2020,Kansas State,DT,0.0498216010227076
2020,Kansas State,EDGE,0.06465577073413127
2020,Kansas State,IOL,0.022867023088464444
2020,Kansas State,LB,0.08175682717968963
2020,Kansas State,QB,0.10057908660064872
2020,Kansas State,RB,0.045212887131446985
2020,Kansas State,SAF,0.08613885612309637
2020,Kansas State,TE,0.0312085320297536
2020,Kansas State,WR,0.06351487085178548
2020,Kent State,CB,0.048520079717249816
2020,Kent State,DT,0.028042916929655798
2020,Kent State,EDGE,0.013095460803971073
2020,Kent State,LB,0.051336203486006315
2020,Kent State,QB,0.07882644626153373
2020,Kent State,RB,0.038114227239619325
2020,Kent State,SAF,0.021251289125819847
2020,Kent State,TE,0.015771639306360045
2020,Kent State,WR,0.05580554824755997
2020,Kentucky,CB,0.10935985991666688
2020,Kentucky,DT,0.10224318797171301
2020,Kentucky,EDGE,0.03449599541754542
2020,Kentucky,IOL,0.07532103449876078
2020,Kentucky,LB,0.08655002617933572
2020,Kentucky,OT,0.10359457310628312
2020,Kentucky,QB,0.1433231682412168
2020,Kentucky,RB,0.04759999443315473
2020,Kentucky,SAF,0.04132801147273141
2020,Kentucky,TE,0.04838225617861731
2020,Kentucky,WR,0.08717272384955961
2020,LSU,CB,0.22003558256211517
2020,LSU,DT,0.1891331155599844
2020,LSU,EDGE,0.10298208187689015
2020,LSU,IOL,0.04752265080185833
2020,LSU,LB,0.13112254897500508
2020,LSU,OT,0.03025332206236073
2020,LSU,QB,0.12721603105423585
2020,LSU,RB,0.09941281270951066
2020,LSU,SAF,0.16077394574986725
2020,LSU,TE,0.15803527186319835
2020,LSU,WR,0.2622001826124464
2020,Liberty,CB,0.03847984515056009
2020,Liberty,DT,0.0421592457410806
2020,Liberty,EDGE,0.03415495936256754
2020,Liberty,LB,0.04548030313332697
2020,Liberty,QB,0.08274917159805792
2020,Liberty,RB,0.0298896853330765
2020,Liberty,SAF,0.03252864520089226
2020,Liberty,TE,0.04255811079334962
2020,Liberty,WR,0.03823062673280025
2020,Louisiana,CB,0.05406547353383632
2020,Louisiana,DT,0.04974786658086476
2020,Louisiana,EDGE,0.012860200381144108
2020,Louisiana,IOL,0.01599813333973117
2020,Louisiana,LB,0.07222497457062893
2020,Louisiana,QB,0.0773576277431501
2020,Louisiana,RB,0.0781816634684743
2020,Louisiana,SAF,0.06199730006996179
2020,Louisiana,TE,0.030575751782151613
2020,Louisiana,WR,0.08440266035857248
2020,Louisiana Tech,CB,0.056474466725398256
2020,Louisiana Tech,DT,0.0532631865218646
2020,Louisiana Tech,EDGE,0.015479876896910747
2020,Louisiana Tech,LB,0.059930796488615365
2020,Louisiana Tech,QB,0.03844439171033333
2020,Louisiana Tech,RB,0.04158487945476555
2020,Louisiana Tech,SAF,0.0068273699264977915
2020,Louisiana Tech,TE,0.017794776079644203
2020,Louisiana Tech,WR,0.07388713142429741
2020,Louisville,CB,0.12048484188167523
2020,Louisville,DT,0.06288338431579304
2020,Louisville,EDGE,0.050151761737954326
2020,Louisville,LB,0.10107658054447444
2020,Louisville,OT,0.015429292667168134
2020,Louisville,QB,0.0818858675195187
2020,Louisville,RB,0.044679852456998084
2020,Louisville,TE,0.02881053698801294
2020,Louisville,WR,0.1498493874931439
2020,Marshall,CB,0.054111029136261035
2020,Marshall,DT,0.04914762003257114
2020,Marshall,LB,0.0650588310363763
2020,Marshall,QB,0.11287715614785265
2020,Marshall,RB,0.03930899870430961
2020,Marshall,SAF,0.056779864403801485
2020,Marshall,TE,0.03523979421195081
2020,Marshall,WR,0.06367644402315217
2020,Maryland,CB,0.09299474612376515
2020,Maryland,DT,0.051077087325455454
2020,Maryland,LB,0.08377525640472169
2020,Maryland,QB,0.1161825590928003
2020,Maryland,RB,0.05182416223845991
2020,Maryland,SAF,0.02135881858816986
2020,Maryland,TE,0.03914768265908146
2020,Maryland,WR,0.13775647981141334
2020,Massachusetts,CB,0.052239267841233165
2020,Massachusetts,DT,0.03240810097512477
2020,Massachusetts,EDGE,0.03600860014629454
2020,Massachusetts,LB,0.04434187181824518
2020,Massachusetts,QB,0.06964549611711801
2020,Massachusetts,RB,0.021670898323874484
2020,Massachusetts,SAF,0.024388642230246695
2020,Massachusetts,TE,0.018069657954685455
2020,Massachusetts,WR,0.04776117977474449
2020,Memphis,CB,0.07878103687846463
2020,Memphis,DT,0.08017692672029698
2020,Memphis,EDGE,0.04844767129428614
2020,Memphis,LB,0.06667533766039227
2020,Memphis,OT,0.053913424877301164
2020,Memphis,QB,0.06601326889751001
2020,Memphis,RB,0.05074986520836386
2020,Memphis,SAF,0.03702133020733152
2020,Memphis,TE,0.02432937970854568
2020,Memphis,WR,0.12296326459329532
2020,Miami,CB,0.11578631922974236
2020,Miami,DT,0.09534689896909171
2020,Miami,EDGE,0.05878778876377383
2020,Miami,LB,0.0942808984205642
2020,Miami,QB,0.15919784212416815
2020,Miami,RB,0.0767503686827069
2020,Miami,SAF,0.10717895859930762
2020,Miami,TE,0.06921816434251472
2020,Miami,WR,0.13057086278011654
2020,Miami (OH),CB,0.044426553102428795
2020,Miami (OH),DT,0.044980299735608756
2020,Miami (OH),EDGE,0.025046896109805147
2020,Miami (OH),LB,0.05392886579521732
2020,Miami (OH),QB,0.10184197126448732
2020,Miami (OH),RB,0.05064313407895871
2020,Miami (OH),SAF,0.013185852928682204
2020,Miami (OH),TE,0.02435960548345356
2020,Miami (OH),WR,0.05559739529039917
2020,Michigan,CB,0.17942746798386128
2020,Michigan,DT,0.11553835474295526
2020,Michigan,EDGE,0.06747992691026014
2020,Michigan,IOL,0.019336303625321807
2020,Michigan,LB,0.10647196883808711
2020,Michigan,QB,0.17230054558743418
2020,Michigan,RB,0.061163562943337954
2020,Michigan,SAF,0.03850030420899479
2020,Michigan,TE,0.044569812504846054
2020,Michigan,WR,0.11711922586227043
2020,Michigan State,CB,0.09660864586673554
2020,Michigan State,DT,0.07118930378346898
2020,Michigan State,EDGE,0.06768559476245768
2020,Michigan State,IOL,0.05918564104055926
2020,Michigan State,LB,0.1025069396189082
2020,Michigan State,OT,0.0617332500185918
2020,Michigan State,QB,0.14134281633510348
2020,Michigan State,RB,0.05467942462720109
2020,Michigan State,SAF,0.07987525755732136
2020,Michigan State,TE,0.04875906735757184
2020,Michigan State,WR,0.08998272477978493
2020,Middle Tennessee,CB,0.04852122345620548
2020,Middle Tennessee,DT,0.03563658598337565
2020,Middle Tennessee,EDGE,0.034029074972390154
2020,Middle Tennessee,LB,0.06598906046561792
2020,Middle Tennessee,QB,0.04215128171437355
2020,Middle Tennessee,RB,0.04994507742336074
2020,Middle Tennessee,SAF,0.03702039953429913
2020,Middle Tennessee,TE,0.01226048198074175
2020,Middle Tennessee,WR,0.06386607453818806
2020,Minnesota,CB,0.08341387813201295
2020,Minnesota,DT,0.05817030747822594
2020,Minnesota,EDGE,0.008796979715309246
2020,Minnesota,LB,0.07253864753002338
2020,Minnesota,QB,0.1498867060406419
2020,Minnesota,RB,0.04543583054874589
2020,Minnesota,SAF,0.017235613300764747
2020,Minnesota,TE,0.03976455222448147
2020,Minnesota,WR,0.11136498052218749
2020,Mississippi State,CB,0.10456696356805015
2020,Mississippi State,DT,0.08022537756334458
2020,Mississippi State,EDGE,0.08111122704052018
2020,Mississippi State,LB,0.09021771072408663
2020,Mississippi State,QB,0.16076850462702402
2020,Mississippi State,RB,0.07313958605070389
2020,Mississippi State,SAF,0.07894899792431179
2020,Mississippi State,TE,0.030123574828510493
2020,Mississippi State,WR,0.11275720424687266
2020,Missouri,CB,0.08332328532772278
2020,Missouri,DT,0.08371372356003884
2020,Missouri,EDGE,0.04002760361162527
2020,Missouri,LB,0.09313559879595362
2020,Missouri,QB,0.1450168367982433
2020,Missouri,RB,0.04872613752610466
2020,Missouri,SAF,0.06159993381090867
2020,Missouri,TE,0.03979696349409505
2020,Missouri,WR,0.09138663662596111
2020,Missouri State,QB,0.027806050313464177
2020,Missouri State,RB,0.014710490698693563
2020,Missouri State,TE,0.010938105962240858
2020,Missouri State,WR,0.020066924582281466
2020,NC State,CB,0.07584487365920795
2020,NC State,DT,0.07670938426465104
2020,NC State,EDGE,0.06727599258347074
2020,NC State,IOL,0.05635558378356936
2020,NC State,LB,0.08959814932200039
2020,NC State,OT,0.07247858209611349
2020,NC State,QB,0.1447274413499936
2020,NC State,RB,0.053599531220271966
2020,NC State,SAF,0.06071535341149644
2020,NC State,TE,0.038182822236625766
2020,NC State,WR,0.1008315671542377
2020,Navy,CB,0.056936516545536386
2020,Navy,DT,0.05005013212748467
2020,Navy,EDGE,0.051136737784196765
2020,Navy,IOL,0.06446938114354218
2020,Navy,LB,0.05615191361235473
2020,Navy,OT,0.059096473603674725
2020,Navy,QB,0.06324010177286253
2020,Navy,RB,0.12446720175498638
2020,Navy,SAF,0.06393542395407675
2020,Navy,TE,0.012206263772532252
2020,Navy,WR,0.0617299977838327
2020,Nebraska,CB,0.08387961000239177
2020,Nebraska,DT,0.06885266631223384
2020,Nebraska,EDGE,0.06283793991625376
2020,Nebraska,LB,0.0930658096976843
2020,Nebraska,OT,0.0212394818241034
2020,Nebraska,QB,0.0967268490792765
2020,Nebraska,RB,0.04915228946082814
2020,Nebraska,SAF,0.08240546025022913
2020,Nebraska,TE,0.04398433575956068
2020,Nebraska,WR,0.13782472538395055
2020,Nevada,CB,0.056112975121875845
2020,Nevada,DT,0.048831557565102275
2020,Nevada,EDGE,0.030596620695558158
2020,Nevada,LB,0.0490044080254952
2020,Nevada,QB,0.08638802560576223
2020,Nevada,RB,0.03695786428527104
2020,Nevada,SAF,0.007058677800118453
2020,Nevada,TE,0.030459811945518764
2020,Nevada,WR,0.10193194463247791
2020,New Mexico,CB,0.046637551936879164
2020,New Mexico,DT,0.026708663123910417
2020,New Mexico,EDGE,0.03998922306094344
2020,New Mexico,IOL,0.01483462011188794
2020,New Mexico,LB,0.05727067803096431
2020,New Mexico,QB,0.05196829840837569
2020,New Mexico,RB,0.03418651266786412
2020,New Mexico,SAF,0.04346179768925994
2020,New Mexico,TE,0.026547472216319666
2020,New Mexico,WR,0.04389962298031962
2020,New Mexico State,CB,0.04693418644495512
2020,New Mexico State,DT,0.03590812525867081
2020,New Mexico State,LB,0.05471212836634659
2020,New Mexico State,QB,0.036054435225562384
2020,New Mexico State,RB,0.044562275528327415
2020,New Mexico State,SAF,0.008129975962163917
2020,New Mexico State,TE,0.033940661371426956
2020,New Mexico State,WR,0.04556200754914622
2020,North Carolina,CB,0.12178613948117131
2020,North Carolina,DT,0.09564003797180634
2020,North Carolina,EDGE,0.015848612711112594
2020,North Carolina,LB,0.0897963502388411
2020,North Carolina,QB,0.11662405678117918
2020,North Carolina,RB,0.06035223285700096
2020,North Carolina,SAF,0.03760765468006283
2020,North Carolina,TE,0.045922400368213226
2020,North Carolina,WR,0.16496240665433476
2020,North Texas,CB,0.05480828773968916
