season,team,group,proj_war
2020,Arkansas State,EDGE,0.15953045463451546
2020,Arkansas State,LB,0.12632493682466747
2020,Arkansas State,OT,0.045138718643754634
2020,Arkansas State,QB,0.5360526538799567
2020,Arkansas State,RB,0.24663814436205608
2020,Arkansas State,SAF,0.1411209480551639
2020,Arkansas State,TE,0.12974348437271807
2020,Arkansas State,WR,0.3441403994306263
2020,Army,CB,0.16836494540086905
2020,Army,DT,0.1715814597245063
2020,Army,LB,0.18168980124922357
2020,Army,QB,0.375660854831329
2020,Army,RB,0.396437469865042
2020,Army,SAF,0.04170131951108597
2020,Army,TE,0.11400159408858278
2020,Army,WR,0.20237817883155967
2020,Auburn,CB,0.42931117024830423
2020,Auburn,DT,0.36121740855214435
2020,Auburn,EDGE,0.26520705527482025
2020,Auburn,LB,0.4554219555896656
2020,Auburn,QB,0.6548343114825328
2020,Auburn,RB,0.28989510455130363
2020,Auburn,SAF,0.14886557871855205
2020,Auburn,TE,0.13509846071255152
2020,Auburn,WR,0.5014625227330969
2020,BYU,CB,0.07067179716006039
2020,BYU,DT,0.07628758816969985
2020,BYU,EDGE,0.024906434537532513
2020,BYU,LB,0.07746066341556782
2020,BYU,QB,0.13099627241189393
2020,BYU,RB,0.05205977817714501
2020,BYU,SAF,0.033604326713318845
2020,BYU,TE,0.14789887312248165
2020,BYU,WR,0.17201049353953102
2020,Ball State,CB,0.2720386908965625
2020,Ball State,DT,0.1834304777494497
2020,Ball State,EDGE,0.013763273540978116
2020,Ball State,LB,0.47372191377498096
2020,Ball State,QB,0.5620709781048191
2020,Ball State,RB,0.22371023582083668
2020,Ball State,SAF,0.21371207426023847
2020,Ball State,TE,0.08396946737741322
2020,Ball State,WR,0.32158480741768347
2020,Baylor,CB,0.3018095051908298
2020,Baylor,DT,0.21902219079195204
2020,Baylor,EDGE,0.03744710832318952
2020,Baylor,LB,0.35114282684666226
2020,Baylor,QB,1.0941096802659347
2020,Baylor,RB,0.4110643005872623
2020,Baylor,SAF,0.18264924556508508
2020,Baylor,TE,0.20642558697399604
2020,Baylor,WR,0.41131749184040484
2020,Boise State,CB,0.24076955576065268
2020,Boise State,DT,0.3340685129837676
2020,Boise State,EDGE,0.18320896643710205
2020,Boise State,LB,0.32034607296393053
2020,Boise State,QB,0.6547191550857066
2020,Boise State,RB,0.23208335523868406
2020,Boise State,SAF,0.15968938307574473
2020,Boise State,TE,0.3710158120945501
2020,Boise State,WR,0.4109102216020734
2020,Boston College,CB,0.2980937399851002
2020,Boston College,DT,0.19922530521522702
2020,Boston College,EDGE,0.21940413934026837
2020,Boston College,LB,0.3829353837687065
2020,Boston College,QB,0.2863798733541324
2020,Boston College,RB,0.41701987129961465
2020,Boston College,SAF,0.09591303500047878
2020,Boston College,TE,0.30721759844232976
2020,Boston College,WR,0.2105972133431115
2020,Bowling Green,CB,0.23045002065355133
2020,Bowling Green,DT,0.2666268642567933
2020,Bowling Green,LB,0.19661412159685737
2020,Bowling Green,OT,0.02959878631537575
2020,Bowling Green,QB,0.2886121708985898
2020,Bowling Green,RB,0.22990249634667748
2020,Bowling Green,SAF,0.023718368314261138
2020,Bowling Green,TE,0.2254784743953199
2020,Bowling Green,WR,0.16539669641705404
2020,Buffalo,CB,0.3273430604730658
2020,Buffalo,DT,0.31468107220524505
2020,Buffalo,EDGE,0.40547004577497464
2020,Buffalo,LB,0.33743241710991945
2020,Buffalo,QB,0.4190146108173888
2020,Buffalo,RB,0.5202779684268721
2020,Buffalo,SAF,0.1804099444013636
2020,Buffalo,TE,0.1852097714552534
2020,Buffalo,WR,0.19685625600073972
2020,California,CB,0.3525146989348978
2020,California,DT,0.3760896915043082
2020,California,EDGE,0.23231707762320983
2020,California,IOL,0.010027431816993016
2020,California,LB,0.2632064961203348
2020,California,QB,0.8707569629485981
2020,California,RB,0.14278968642295628
2020,California,SAF,0.1561936216681677
2020,California,TE,0.2330695657111687
2020,California,WR,0.22812354680411936
2020,Central Michigan,CB,0.2838238490272605
2020,Central Michigan,DT,0.418954830166756
2020,Central Michigan,LB,0.36003947326454644
2020,Central Michigan,QB,0.3484489608441467
2020,Central Michigan,RB,0.1337562696825443
2020,Central Michigan,TE,0.37515868354287274
2020,Central Michigan,WR,0.4248654184294847
2020,Charlotte,CB,0.20328116321170886
2020,Charlotte,DT,0.1793539983448596
2020,Charlotte,EDGE,0.1116811450172857
2020,Charlotte,LB,0.22894859951476268
2020,Charlotte,QB,0.750689498860243
2020,Charlotte,RB,0.1851329119025409
2020,Charlotte,TE,0.1929735189207253
2020,Charlotte,WR,0.4302965553091869
2020,Cincinnati,CB,0.24454162202954174
2020,Cincinnati,DT,0.5086591167602391
2020,Cincinnati,EDGE,0.38606603713267973
2020,Cincinnati,IOL,0.07973701672224122
2020,Cincinnati,LB,0.33058518926824215
2020,Cincinnati,QB,0.9170097809215007
2020,Cincinnati,RB,0.23207991928037647
2020,Cincinnati,SAF,0.3334165664792175
2020,Cincinnati,TE,0.21474299466446722
2020,Cincinnati,WR,0.2844679651839063
2020,Clemson,CB,0.4074943589222846
2020,Clemson,DT,0.4985041140553712
2020,Clemson,EDGE,0.46008391317707104
2020,Clemson,IOL,0.1389804819789494
2020,Clemson,LB,0.5362629897383308
2020,Clemson,OT,0.25904460317861383
2020,Clemson,QB,1.2926452293320692
2020,Clemson,RB,0.6895217067525712
2020,Clemson,SAF,0.24902049778709587
2020,Clemson,TE,0.23078851516605475
2020,Clemson,WR,0.7626960511581197
2020,Coastal Carolina,CB,0.14374547714451502
2020,Coastal Carolina,DT,0.24940488134490588
2020,Coastal Carolina,EDGE,0.2819403877309477
2020,Coastal Carolina,LB,0.15832233166970455
2020,Coastal Carolina,OT,0.04419609103401083
2020,Coastal Carolina,QB,0.40459713942705444
2020,Coastal Carolina,RB,0.36852113871329134
2020,Coastal Carolina,SAF,0.13240278873321135
2020,Coastal Carolina,TE,0.35887499363830055
2020,Coastal Carolina,WR,0.15204055930791485
2020,Colorado,CB,0.2151044452754389
2020,Colorado,DT,0.1296473618614284
2020,Colorado,EDGE,0.49034185490427584
2020,Colorado,IOL,0.012738223178012218
2020,Colorado,LB,0.3833437815588483
2020,Colorado,OT,0.0017566493206854477
2020,Colorado,QB,0.27811538404446845
2020,Colorado,RB,0.260132161168512
2020,Colorado,SAF,0.138671910835016
2020,Colorado,TE,0.23127560082934195
2020,Colorado,WR,0.2635990627750003
2020,Colorado State,CB,0.19559248399238316
2020,Colorado State,DT,0.17734431781916415
2020,Colorado State,LB,0.16547035362402598
2020,Colorado State,QB,0.4945428813081002
2020,Colorado State,RB,0.1299008268093714
2020,Colorado State,SAF,0.04590498892743342
2020,Colorado State,TE,0.5055770152512171
2020,Colorado State,WR,0.46378766663764753
2020,Duke,CB,0.3334451450519997
2020,Duke,DT,0.30537164322278443
2020,Duke,EDGE,0.5829747487113988
2020,Duke,IOL,0.24083840032872997
2020,Duke,LB,0.282768386206494
2020,Duke,OT,0.12511735683224412
2020,Duke,QB,0.5545300654527965
2020,Duke,RB,0.18295312782914044
2020,Duke,SAF,0.12929128126736072
2020,Duke,TE,0.13388317761928653
2020,Duke,WR,0.2907908551215516
2020,East Carolina,CB,0.39264670242072885
2020,East Carolina,DT,0.5554881157773618
2020,East Carolina,IOL,0.007864870046224444
2020,East Carolina,LB,0.2286719404103757
2020,East Carolina,QB,1.0809103710946466
2020,East Carolina,RB,0.1915002175067818
2020,East Carolina,SAF,0.18183908411180827
2020,East Carolina,TE,0.13873553444347467
2020,East Carolina,WR,0.6500611944661993
2020,Eastern Michigan,CB,0.21805804820733674
2020,Eastern Michigan,DT,0.35998821595932484
2020,Eastern Michigan,LB,0.1318635739780327
2020,Eastern Michigan,OT,0.014556966907816141
2020,Eastern Michigan,QB,0.1815553469919699
2020,Eastern Michigan,RB,0.06529551756433596
2020,Eastern Michigan,SAF,0.003937516506543981
2020,Eastern Michigan,TE,0.2314397638072347
2020,Eastern Michigan,WR,0.311806991196223
2020,Florida,CB,0.38371031459640503
2020,Florida,DT,0.31203477536494656
2020,Florida,EDGE,0.1472189303813214
2020,Florida,LB,0.40779891125985673
2020,Florida,QB,0.6658593544597505
2020,Florida,RB,0.2364362782045764
2020,Florida,SAF,0.12376977197660381
2020,Florida,TE,0.5881837253162178
2020,Florida,WR,0.40801600093278845
2020,Florida Atlantic,CB,0.2552797661224915
2020,Florida Atlantic,DT,0.19411958053854042
2020,Florida Atlantic,EDGE,0.10364673197264507
2020,Florida Atlantic,LB,0.30052146568994553
2020,Florida Atlantic,QB,0.30661504532038303
2020,Florida Atlantic,RB,0.34260250559900773
2020,Florida Atlantic,SAF,0.14222827202686925
2020,Florida Atlantic,TE,0.06242404658212441
2020,Florida Atlantic,WR,0.18681788053580167
2020,Florida International,CB,0.35071836252829386
2020,Florida International,DT,0.2187476404305544
2020,Florida International,EDGE,0.0792665789656696
2020,Florida International,LB,0.13767074806958993
2020,Florida International,QB,0.27589619810830845
2020,Florida International,RB,0.18070947692601316
2020,Florida International,TE,0.13473999383724078
2020,Florida International,WR,0.2762176031604598
2020,Florida State,CB,0.508436911066766
2020,Florida State,DT,0.7457103080013434
2020,Florida State,EDGE,0.37074711771743746
2020,Florida State,LB,0.35527950193620184
2020,Florida State,QB,0.6028363060519591
2020,Florida State,RB,0.16870923879858973
2020,Florida State,SAF,0.12431003576678115
2020,Florida State,TE,0.14552421683160738
2020,Florida State,WR,0.4129848864174032
2020,Fresno State,CB,0.14662508583912232
2020,Fresno State,DT,0.142137109514623
2020,Fresno State,EDGE,0.23673730189507824
2020,Fresno State,LB,0.12605578725003994
2020,Fresno State,QB,0.251577831517826
2020,Fresno State,RB,0.3652024397907876
2020,Fresno State,TE,0.14773781675053013
2020,Fresno State,WR,0.22556828247877062
2020,Georgia,CB,0.677512769664639
2020,Georgia,DT,0.48133540722850454
2020,Georgia,EDGE,0.01652490169099877
2020,Georgia,LB,0.5507089856848599
2020,Georgia,QB,1.002819762220057
2020,Georgia,RB,0.3737154672679104
2020,Georgia,SAF,0.17531270505273952
2020,Georgia,TE,0.17534061220138233
2020,Georgia,WR,0.7061891045134072
2020,Georgia Southern,CB,0.27339763088786617
2020,Georgia Southern,DT,0.2689594702337422
2020,Georgia Southern,EDGE,0.26751351694367514
2020,Georgia Southern,LB,0.44147688628918325
2020,Georgia Southern,QB,0.25220029705954117
2020,Georgia Southern,RB,0.4793973957383473
2020,Georgia Southern,SAF,0.08047443079821293
2020,Georgia Southern,TE,0.14306287532920198
2020,Georgia Southern,WR,0.1592477459999927
2020,Georgia State,CB,0.20833296533765122
2020,Georgia State,DT,0.12378676314475717
2020,Georgia State,EDGE,0.26601827458333327
2020,Georgia State,IOL,0.4537508087210953
2020,Georgia State,LB,0.34003875058170924
2020,Georgia State,OT,0.04611072534415522
2020,Georgia State,QB,0.15514833944673118
2020,Georgia State,RB,0.26323500666597405
2020,Georgia State,SAF,0.1451910435619284
2020,Georgia State,TE,0.28626045954598145
2020,Georgia State,WR,0.25947507454403945
2020,Georgia Tech,CB,0.49809419697262564
2020,Georgia Tech,DT,0.2305302672639161
2020,Georgia Tech,EDGE,0.13072637705958431
2020,Georgia Tech,LB,0.3643735377799834
2020,Georgia Tech,QB,0.22642286857139765
2020,Georgia Tech,RB,0.45591180755156874
2020,Georgia Tech,SAF,0.033894021055652146
2020,Georgia Tech,TE,0.1505528288801004
2020,Georgia Tech,WR,0.22537976488350345
2020,Hawai'i,CB,0.3427536947907155
2020,Hawai'i,DT,0.2452166908180409
2020,Hawai'i,LB,0.25164769383647984
2020,Hawai'i,QB,0.4967288959314128
2020,Hawai'i,RB,0.17145683003541468
2020,Hawai'i,TE,0.0174433608978562
2020,Hawai'i,WR,0.6642802010050721
2020,Houston,CB,0.3107329683800469
2020,Houston,DT,0.44973944177462466
2020,Houston,LB,0.2729908032092064
2020,Houston,QB,0.2678865013378695
2020,Houston,RB,0.2542482081442246
2020,Houston,SAF,0.05489396708942458
2020,Houston,TE,0.1717126074759711
2020,Houston,WR,0.4702008553404471
2020,Illinois,CB,0.29761198761429414
2020,Illinois,DT,0.2229645016607691
2020,Illinois,LB,0.38188099359707917
2020,Illinois,QB,0.3422957749975448
2020,Illinois,RB,0.14672219727338542
2020,Illinois,SAF,0.027276735963183384
2020,Illinois,TE,0.0756972451633365
2020,Illinois,WR,0.22685152450542256
2020,Indiana,CB,0.47036058829616806
2020,Indiana,DT,0.31677317141058325
2020,Indiana,LB,0.35102237248110313
2020,Indiana,QB,0.9617897323322213
2020,Indiana,RB,0.3285383913274012
2020,Indiana,SAF,0.010139611534094903
2020,Indiana,TE,0.29916672133083333
2020,Indiana,WR,0.40148259637665656
2020,Iowa,CB,0.34305093701139455
2020,Iowa,DT,0.4729574275038847
2020,Iowa,EDGE,0.02174522819148961
2020,Iowa,IOL,0.017770858564039205
2020,Iowa,LB,0.17096825742128396
2020,Iowa,QB,0.25535401049643647
2020,Iowa,RB,0.3277733982709429
2020,Iowa,SAF,0.015557170529222834
2020,Iowa,TE,0.19316563747399063
2020,Iowa,WR,0.3441096387371511
2020,Iowa State,CB,0.36154359461723107
2020,Iowa State,DT,0.11839488991238595
2020,Iowa State,EDGE,0.38317925096146693
2020,Iowa State,LB,0.4670353431133513
2020,Iowa State,QB,1.2086774132323421
2020,Iowa State,RB,0.5314213783021754
2020,Iowa State,SAF,0.004293366988907567
2020,Iowa State,TE,0.8074498841582314
2020,Iowa State,WR,0.29295191956363986
2020,Jacksonville State,CB,0.02115737316673985
2020,Jacksonville State,LB,0.007268045708542552
2020,Jacksonville State,QB,0.08945429632164803
2020,Jacksonville State,RB,0.04074920715183551
2020,Jacksonville State,TE,0.005196123568921931
2020,Jacksonville State,WR,0.05524069125946227
2020,Kansas,CB,0.1900287982162249
2020,Kansas,DT,0.16212142598321624
2020,Kansas,EDGE,0.1825715130222562
2020,Kansas,LB,0.17629483152088057
2020,Kansas,QB,0.19618678406569426
2020,Kansas,RB,0.49590047171704016
2020,Kansas,SAF,0.0966452789247004
2020,Kansas,TE,0.11232864157112053
2020,Kansas,WR,0.3158997451846646
2020,Kansas State,CB,0.24509320227435422
2020,Kansas State,DT,0.15407332858228923
2020,Kansas State,EDGE,0.3445064126715506
2020,Kansas State,IOL,0.05949144251223043
2020,Kansas State,LB,0.2995052185076428
2020,Kansas State,QB,0.7951217696001199
2020,Kansas State,RB,0.3222495409183825
2020,Kansas State,SAF,0.11120947946312323
2020,Kansas State,TE,0.17191512228869338
2020,Kansas State,WR,0.327016596426068
2020,Kent State,CB,0.19451611863058804
2020,Kent State,DT,0.15631477926563
2020,Kent State,EDGE,0.11919791672715165
2020,Kent State,LB,0.2978039445401715
2020,Kent State,QB,0.9561721445315747
2020,Kent State,RB,0.16823472637968817
2020,Kent State,SAF,0.05747014999148234
2020,Kent State,TE,0.13237832309746597
2020,Kent State,WR,0.2999366820151827
2020,Kentucky,CB,0.34193613958868846
2020,Kentucky,DT,0.3182421191149555
2020,Kentucky,EDGE,0.18869085241179848
2020,Kentucky,IOL,0.2817728755247618
2020,Kentucky,LB,0.3910447651723856
2020,Kentucky,OT,0.4726935134192596
2020,Kentucky,QB,0.3903270885444252
2020,Kentucky,RB,0.2904650984126811
2020,Kentucky,SAF,0.07609960236355193
2020,Kentucky,TE,0.20749543020410824
2020,Kentucky,WR,0.21239487436577806
2020,LSU,CB,0.9068418088051063
2020,LSU,DT,0.6115548281690218
2020,LSU,EDGE,0.5095442806826131
2020,LSU,IOL,0.11909458836314302
2020,LSU,LB,0.40414275886633777
2020,LSU,OT,0.09362774698506565
2020,LSU,QB,0.484164012208425
2020,LSU,RB,0.2410244011764864
2020,LSU,SAF,0.43996749775868765
2020,LSU,TE,0.21020856030362398
2020,LSU,WR,1.2374532864241654
2020,Liberty,CB,0.051300978513046575
2020,Liberty,DT,0.0545083587474815
2020,Liberty,EDGE,0.038788467316988116
2020,Liberty,LB,0.10998591686148008
2020,Liberty,QB,0.21679749448959934
2020,Liberty,RB,0.03717994420860836
2020,Liberty,SAF,0.0962010177720924
2020,Liberty,TE,0.07717137889194464
2020,Liberty,WR,0.11230481117058401
2020,Louisiana,CB,0.21212957423986126
2020,Louisiana,DT,0.3728966445071225
2020,Louisiana,EDGE,0.014490250487964117
2020,Louisiana,IOL,0.04200177285532048
2020,Louisiana,LB,0.2727023446102418
2020,Louisiana,QB,0.8701239410951319
2020,Louisiana,RB,0.6416237079343453
2020,Louisiana,SAF,0.23607488865236775
2020,Louisiana,TE,0.13356351345106138
2020,Louisiana,WR,0.3731987553796162
2020,Louisiana Tech,CB,0.18548491461719102
2020,Louisiana Tech,DT,0.29588083341085236
2020,Louisiana Tech,EDGE,0.017593278642861955
2020,Louisiana Tech,LB,0.26903206362935134
2020,Louisiana Tech,QB,0.25171023369899903
2020,Louisiana Tech,RB,0.22142157417399388
2020,Louisiana Tech,SAF,0.002614849967151664
2020,Louisiana Tech,TE,0.11213584720639268
2020,Louisiana Tech,WR,0.33666799536317504
2020,Louisville,CB,0.3522975617298104
2020,Louisville,DT,0.23508782745142948
2020,Louisville,EDGE,0.10692638713311339
2020,Louisville,LB,0.5344486834827868
2020,Louisville,OT,0.015716921074779094
2020,Louisville,QB,0.6442699420613172
2020,Louisville,RB,0.34638510945757406
2020,Louisville,TE,0.3273635556211594
2020,Louisville,WR,0.5922638570439742
2020,Marshall,CB,0.2152029083174564
2020,Marshall,DT,0.30705813423636336
2020,Marshall,LB,0.26491204806173824
2020,Marshall,QB,0.15009471722941742
2020,Marshall,RB,0.35865445225510567
2020,Marshall,SAF,0.17278831736580186
2020,Marshall,TE,0.2506341290267122
2020,Marshall,WR,0.19852328847607148
2020,Maryland,CB,0.3263851099983517
2020,Maryland,DT,0.336331578903431
2020,Maryland,LB,0.3030471750443139
2020,Maryland,QB,0.2349300469685502
2020,Maryland,RB,0.1545504042470344
2020,Maryland,SAF,0.030586010361981972
2020,Maryland,TE,0.16996691391386465
2020,Maryland,WR,0.2905878963114186
2020,Massachusetts,CB,0.14483728209505586
2020,Massachusetts,DT,0.1803199837944176
2020,Massachusetts,EDGE,0.03865500375217934
2020,Massachusetts,LB,0.14260775144847088
2020,Massachusetts,QB,0.11567254375925792
2020,Massachusetts,RB,0.06656517036288942
2020,Massachusetts,SAF,0.05161891651489882
2020,Massachusetts,TE,0.09670109592599252
2020,Massachusetts,WR,0.18018705612551036
2020,Memphis,CB,0.43971684044659737
2020,Memphis,DT,0.40182871483202637
2020,Memphis,EDGE,0.1951539428435003
2020,Memphis,LB,0.31344371735771936
2020,Memphis,OT,0.13015177300727548
2020,Memphis,QB,0.6143178218269625
2020,Memphis,RB,0.6486906524004283
2020,Memphis,SAF,0.031750382757942994
2020,Memphis,TE,0.17445404153916222
2020,Memphis,WR,0.541149519841055
2020,Miami,CB,0.27186063276209155
2020,Miami,DT,0.25062326464384616
2020,Miami,EDGE,0.11389773497674965
2020,Miami,LB,0.15477522807365265
2020,Miami,QB,0.5394139991092579
2020,Miami,RB,0.23526405307254145
2020,Miami,SAF,0.2282995668270641
2020,Miami,TE,0.5326560311439381
2020,Miami,WR,0.23480363477159882
2020,Miami (OH),CB,0.4627443464489582
2020,Miami (OH),DT,0.25365445748938853
2020,Miami (OH),EDGE,0.18718030654183732
2020,Miami (OH),LB,0.1839693865926152
2020,Miami (OH),QB,0.5840660663146577
2020,Miami (OH),RB,0.1746086788642281
2020,Miami (OH),SAF,0.008331628215073803
2020,Miami (OH),TE,0.12797406085104318
2020,Miami (OH),WR,0.30914426087366914
2020,Michigan,CB,0.4658607381848954
2020,Michigan,DT,0.5610057630254993
2020,Michigan,EDGE,0.08579459955204866
2020,Michigan,IOL,0.021824763467653736
2020,Michigan,LB,0.40807577064888223
2020,Michigan,QB,0.2999302459886415
2020,Michigan,RB,0.35658140294371965
2020,Michigan,SAF,0.06345270300875018
2020,Michigan,TE,0.2633990334658937
2020,Michigan,WR,0.2768978504091759
2020,Michigan State,CB,0.3180186292737683
2020,Michigan State,DT,0.2931743823377756
2020,Michigan State,EDGE,0.24392821693591316
2020,Michigan State,IOL,0.15402327063648893
2020,Michigan State,LB,0.3810023820272711
2020,Michigan State,OT,0.17331372367386574
2020,Michigan State,QB,0.3831371639927066
2020,Michigan State,RB,0.2072027803561852
2020,Michigan State,SAF,0.1523602217614059
2020,Michigan State,TE,0.23609061389105265
2020,Michigan State,WR,0.30408167313604184
2020,Middle Tennessee,CB,0.18811093498520065
2020,Middle Tennessee,DT,0.18942862671132316
2020,Middle Tennessee,EDGE,0.09589151848304175
2020,Middle Tennessee,LB,0.2881452677628928
2020,Middle Tennessee,QB,0.868648349533166
2020,Middle Tennessee,RB,0.21844559404217173
2020,Middle Tennessee,SAF,0.17735212249975302
2020,Middle Tennessee,TE,0.08592451726192503
2020,Middle Tennessee,WR,0.2834167634383439
2020,Minnesota,CB,0.4303979983310123
2020,Minnesota,DT,0.23233706653372507
2020,Minnesota,EDGE,0.007715701462442084
2020,Minnesota,LB,0.1331088522938657
2020,Minnesota,QB,0.5187879258803336
2020,Minnesota,RB,0.2268706602973094
2020,Minnesota,SAF,0.010139611534094903
2020,Minnesota,TE,0.2792637990215651
2020,Minnesota,WR,0.6230232444806673
2020,Mississippi State,CB,0.2261036017677055
2020,Mississippi State,DT,0.24089272712248605
2020,Mississippi State,EDGE,0.2884149336292422
2020,Mississippi State,LB,0.2921693847789175
2020,Mississippi State,QB,0.8469551083617126
2020,Mississippi State,RB,0.45720725877820473
2020,Mississippi State,SAF,0.1804359391434862
2020,Mississippi State,TE,0.08523820395867623
2020,Mississippi State,WR,0.3497255107979138
2020,Missouri,CB,0.28865567314447593
2020,Missouri,DT,0.398003537231742
2020,Missouri,EDGE,0.07751911044201865
2020,Missouri,LB,0.4864660895533194
2020,Missouri,QB,0.2575142624825007
2020,Missouri,RB,0.2804460386439603
2020,Missouri,SAF,0.3222606545436343
2020,Missouri,TE,0.20218388581551666
2020,Missouri,WR,0.27454253287957764
2020,Missouri State,QB,0.0506196257326411
2020,Missouri State,RB,0.016192736946546875
2020,Missouri State,TE,0.0604481108028159
2020,Missouri State,WR,0.044551367282344635
2020,NC State,CB,0.2889921435624773
2020,NC State,DT,0.34691982425768947
2020,NC State,EDGE,0.1439767920940276
2020,NC State,IOL,0.27636515413079726
2020,NC State,LB,0.46803068488174066
2020,NC State,OT,0.3038548669499377
2020,NC State,QB,0.4792703452113422
2020,NC State,RB,0.30767759612384227
2020,NC State,SAF,0.11610952938253594
2020,NC State,TE,0.25982060237630095
2020,NC State,WR,0.36373306529430044
2020,Navy,CB,0.24783947680934562
2020,Navy,DT,0.17492116559391385
2020,Navy,EDGE,0.1423995732332757
2020,Navy,IOL,0.31265973506867273
2020,Navy,LB,0.2946664449030775
2020,Navy,OT,0.20586808573288806
2020,Navy,QB,0.11817637327896927
2020,Navy,RB,0.9949681722082104
2020,Navy,SAF,0.18898652264988217
2020,Navy,TE,0.011557741462202011
2020,Navy,WR,0.29642956482453026
2020,Nebraska,CB,0.23702709986168988
2020,Nebraska,DT,0.3073377041879747
2020,Nebraska,EDGE,0.12621952776249157
2020,Nebraska,LB,0.29968644694453367
2020,Nebraska,OT,0.018106852479341885
2020,Nebraska,QB,0.4113013834573027
2020,Nebraska,RB,0.23869201779964858
2020,Nebraska,SAF,0.2641377334876578
2020,Nebraska,TE,0.2524072547703588
2020,Nebraska,WR,0.3299471168130116
2020,Nevada,CB,0.2588022097258734
2020,Nevada,DT,0.39713303343553247
2020,Nevada,EDGE,0.2093453221033223
2020,Nevada,LB,0.1826326918825509
2020,Nevada,QB,0.5471586402894298
2020,Nevada,RB,0.239239783862726
2020,Nevada,SAF,0.0035862263621804676
2020,Nevada,TE,0.08739875276113068
2020,Nevada,WR,0.3656981619110835
2020,New Mexico,CB,0.18336497382292943
2020,New Mexico,DT,0.11660263480121806
2020,New Mexico,EDGE,0.17202399395077902
2020,New Mexico,IOL,0.07228249145787531
2020,New Mexico,LB,0.2958821734656805
2020,New Mexico,QB,0.32086473615353367
2020,New Mexico,RB,0.15540693457356075
2020,New Mexico,SAF,0.1087929916072896
2020,New Mexico,TE,0.05157717193729568
2020,New Mexico,WR,0.19469003095487072
2020,New Mexico State,CB,0.08604096633346602
2020,New Mexico State,DT,0.08919769452994343
2020,New Mexico State,LB,0.17402412015319557
2020,New Mexico State,QB,0.03656473867226266
2020,New Mexico State,RB,0.07557825806728402
2020,New Mexico State,SAF,0.004115787067730313
2020,New Mexico State,TE,0.08926937630770469
2020,New Mexico State,WR,0.1410248235558318
2020,North Carolina,CB,0.4515200483365892
2020,North Carolina,DT,0.2690550574146694
2020,North Carolina,EDGE,0.017770858564039205
2020,North Carolina,LB,0.38969509002607333
2020,North Carolina,QB,0.6593689968469538
2020,North Carolina,RB,0.5498749010987977
2020,North Carolina,SAF,0.09131530888777667
2020,North Carolina,TE,0.12559792716293822
2020,North Carolina,WR,0.6549026362082463
2020,North Texas,CB,0.13792473954792037
2020,North Texas,DT,0.3237780496360948
