season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2014,East Carolina,5.484049443397068,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Eastern Michigan,1.031175158448846,11,1.0,0.0909090909090909,1,0.0909090909090909,
2014,Florida,4.574038540098447,11,6.0,0.5454545454545454,6,0.5454545454545454,
2014,Florida Atlantic,2.7411864715771475,12,4.0,0.3333333333333333,3,0.25,
2014,Florida International,2.7293711223479526,10,4.5,0.45,3,0.3,
2014,Florida State,6.346533304239182,13,8.5,0.6538461538461539,12,0.9230769230769232,
2014,Fresno State,3.7770211231082444,13,5.0,0.3846153846153846,5,0.3846153846153846,
2014,Georgia,6.021175213690474,12,9.5,0.7916666666666666,9,0.75,
2014,Georgia Southern,4.365649743641695,11,7.5,0.6818181818181818,8,0.7272727272727273,
2014,Georgia State,2.0573563980105996,11,1.5,0.1363636363636363,0,0.0,
2014,Georgia Tech,3.9098131034660417,13,10.0,0.7692307692307693,10,0.7692307692307693,
2014,Hawai'i,1.4116896853757221,12,4.5,0.375,3,0.25,
2014,Houston,5.006711887621357,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Idaho,2.848778845124723,11,2.0,0.1818181818181818,1,0.0909090909090909,
2014,Illinois,3.324723831738843,12,3.0,0.25,5,0.4166666666666667,
2014,Indiana,2.921935161181258,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Iowa,4.853133892951812,12,7.0,0.5833333333333334,6,0.5,
2014,Iowa State,2.3377263180962644,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,Kansas,2.074848879783336,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Kansas State,6.133553264213257,12,7.5,0.625,8,0.6666666666666666,
2014,Kent State,2.106433028609458,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Kentucky,2.966240665785917,11,4.5,0.4090909090909091,4,0.3636363636363636,
2014,LSU,4.0581104132518115,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,Louisiana,4.581726267084714,12,7.0,0.5833333333333334,8,0.6666666666666666,
2014,Louisiana Tech,5.11289385413025,13,9.5,0.7307692307692307,9,0.6923076923076923,
2014,Louisville,5.634624238051414,12,8.0,0.6666666666666666,8,0.6666666666666666,
2014,Marshall,7.2099879795993225,13,11.5,0.8846153846153846,12,0.9230769230769232,
2014,Maryland,3.2295883903203393,12,5.0,0.4166666666666667,6,0.5,
2014,Massachusetts,4.00247038382077,12,5.5,0.4583333333333333,3,0.25,
2014,Memphis,5.468888790181227,12,9.0,0.75,9,0.75,
2014,Miami,4.911314892948457,12,6.0,0.5,5,0.4166666666666667,
2014,Miami (OH),2.769717021502931,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Michigan,3.6899318018708853,12,5.0,0.4166666666666667,5,0.4166666666666667,
2014,Michigan State,6.245183071414985,12,9.0,0.75,10,0.8333333333333334,
2014,Middle Tennessee,3.191712317960216,11,4.0,0.3636363636363636,5,0.4545454545454545,
2014,Minnesota,3.8883760931842026,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,Mississippi State,6.279174520787457,12,8.5,0.7083333333333334,9,0.75,
2014,Missouri,5.092093226045449,13,8.5,0.6538461538461539,10,0.7692307692307693,
2014,NC State,5.266526279156479,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,Navy,0.5323737764137304,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,Nebraska,4.960836773324311,12,9.0,0.75,8,0.6666666666666666,
2014,Nevada,4.294450088501162,12,7.0,0.5833333333333334,6,0.5,
2014,New Mexico,2.3707804515410618,12,4.0,0.3333333333333333,4,0.3333333333333333,
2014,New Mexico State,2.8392052791360647,11,2.0,0.1818181818181818,1,0.0909090909090909,
2014,North Carolina,3.024900751071308,12,3.5,0.2916666666666667,5,0.4166666666666667,
2014,North Texas,2.1602002202975017,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Northern Illinois,5.556379387586069,13,8.0,0.6153846153846154,10,0.7692307692307693,
2014,Northwestern,3.022281718279976,11,5.0,0.4545454545454545,4,0.3636363636363636,
2014,Notre Dame,4.798794220392265,13,8.0,0.6153846153846154,8,0.6153846153846154,
2014,Ohio,3.0025832620583564,11,4.0,0.3636363636363636,5,0.4545454545454545,
2014,Ohio State,8.837910018412757,15,12.5,0.8333333333333334,14,0.9333333333333332,
2014,Oklahoma,5.450506500473245,13,9.0,0.6923076923076923,8,0.6153846153846154,
2014,Oklahoma State,3.2597140679918355,12,5.0,0.4166666666666667,6,0.5,
2014,Old Dominion,3.852724207302522,11,3.5,0.3181818181818182,5,0.4545454545454545,
2014,Ole Miss,4.60901556029086,12,8.5,0.7083333333333334,8,0.6666666666666666,
2014,Oregon,8.203971712053711,14,12.0,0.8571428571428571,12,0.8571428571428571,
2014,Oregon State,3.298091779221717,11,3.5,0.3181818181818182,4,0.3636363636363636,
2014,Penn State,4.037561406024361,13,7.0,0.5384615384615384,7,0.5384615384615384,
2014,Pittsburgh,4.964885534773441,12,7.0,0.5833333333333334,5,0.4166666666666667,
2014,Purdue,2.6021780740347142,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Rice,3.6054692978246257,13,8.5,0.6538461538461539,8,0.6153846153846154,
2014,Rutgers,3.0386470328626145,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,SMU,0.3618685894999581,12,1.0,0.0833333333333333,1,0.0833333333333333,
2014,San Diego State,4.24862703751026,12,7.0,0.5833333333333334,6,0.5,
2014,San José State,3.0977875536254635,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,South Alabama,3.5217478330826175,13,6.0,0.4615384615384615,6,0.4615384615384615,
2014,South Carolina,4.212507621139621,12,6.5,0.5416666666666666,6,0.5,
2014,South Florida,2.0310206330324543,11,2.0,0.1818181818181818,3,0.2727272727272727,
2014,Southern Miss,1.8696539266816676,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,Stanford,5.294658005751657,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Syracuse,2.239836250050165,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,TCU,6.43775522740479,12,10.0,0.8333333333333334,11,0.9166666666666666,
2014,Temple,2.8768966989749973,11,6.0,0.5454545454545454,5,0.4545454545454545,
2014,Tennessee,4.291271143700857,12,6.5,0.5416666666666666,6,0.5,
2014,Texas,4.2922238755559246,13,6.5,0.5,6,0.4615384615384615,
2014,Texas A&M,4.797359759890342,12,6.0,0.5,7,0.5833333333333334,
2014,Texas State,5.038369600029589,11,5.5,0.5,6,0.5454545454545454,
2014,Texas Tech,3.1650833193765857,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Toledo,5.00456573471473,12,7.5,0.625,8,0.6666666666666666,
2014,Troy,2.6935275261067253,11,3.5,0.3181818181818182,3,0.2727272727272727,
2014,Tulane,2.561215712541041,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Tulsa,2.4594513591607026,12,2.5,0.2083333333333333,2,0.1666666666666666,
2014,UAB,3.3830111047313283,11,4.5,0.4090909090909091,5,0.4545454545454545,
2014,UCF,4.898930732188318,12,7.5,0.625,8,0.6666666666666666,
2014,UCLA,6.566251878730451,13,7.5,0.5769230769230769,10,0.7692307692307693,
2014,UConn,2.1753572729439052,11,1.5,0.1363636363636363,1,0.0909090909090909,
2014,UL Monroe,3.5084541141521135,12,5.0,0.4166666666666667,4,0.3333333333333333,
2014,UNLV,2.0575825971080017,12,1.5,0.125,1,0.0833333333333333,
2014,USC,6.584747387039364,13,8.5,0.6538461538461539,9,0.6923076923076923,
2014,UTEP,3.253542113115202,13,6.5,0.5,7,0.5384615384615384,
2014,UTSA,2.907890422532812,12,4.0,0.3333333333333333,4,0.3333333333333333,
2014,Utah,5.011007384036233,12,6.5,0.5416666666666666,8,0.6666666666666666,
2014,Utah State,4.551078017149797,13,9.5,0.7307692307692307,9,0.6923076923076923,
2014,Vanderbilt,2.315751549721681,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,Virginia,4.1272606155322045,11,5.5,0.5,4,0.3636363636363636,
2014,Virginia Tech,3.3343690415503047,12,7.5,0.625,6,0.5,
2014,Wake Forest,1.864405430677699,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,Washington,5.606914054716322,13,8.0,0.6153846153846154,7,0.5384615384615384,
2014,Washington State,4.38078518563287,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,West Virginia,4.829033278927334,12,6.5,0.5416666666666666,6,0.5,
2014,Western Kentucky,6.3656590345062645,13,8.5,0.6538461538461539,8,0.6153846153846154,
2014,Western Michigan,5.037238528222351,12,7.0,0.5833333333333334,7,0.5833333333333334,
2014,Wisconsin,5.3565785734060025,13,10.0,0.7692307692307693,10,0.7692307692307693,
2014,Wyoming,1.9450256754103354,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,Air Force,3.940919176440759,13,6.5,0.5,7,0.5384615384615384,
2015,Akron,4.736983160761758,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Alabama,8.33304387420897,14,12.5,0.8928571428571429,13,0.9285714285714286,
2015,App State,5.072984702676041,12,8.5,0.7083333333333334,10,0.8333333333333334,
2015,Arizona,3.8395772153885535,12,5.5,0.4583333333333333,6,0.5,
2015,Arizona State,4.864334768746192,12,6.5,0.5416666666666666,5,0.4166666666666667,
2015,Arkansas,5.936502412085012,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Arkansas State,5.344703908532767,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Army,2.059941241754215,10,4.0,0.4,1,0.1,
2015,Auburn,4.36254755084327,12,7.0,0.5833333333333334,6,0.5,
2015,BYU,0.0842637037841799,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Ball State,2.966757812952687,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Baylor,7.566497020548553,12,9.5,0.7916666666666666,9,0.75,
2015,Boise State,6.753096671507917,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Boston College,2.935985035678498,10,3.0,0.3,1,0.1,
2015,Bowling Green,6.435913713695133,14,9.5,0.6785714285714286,10,0.7142857142857143,
2015,Buffalo,3.737107187322696,11,4.5,0.4090909090909091,4,0.3636363636363636,
2015,California,5.192731799412773,12,6.0,0.5,7,0.5833333333333334,
2015,Central Michigan,3.86069971913254,12,6.5,0.5416666666666666,6,0.5,
2015,Charlotte,1.7778456748881,11,1.5,0.1363636363636363,1,0.0909090909090909,
2015,Cincinnati,4.934194752720184,12,6.5,0.5416666666666666,6,0.5,
2015,Clemson,8.735134950741513,14,11.5,0.8214285714285714,13,0.9285714285714286,
2015,Colorado,3.346778547046023,12,4.5,0.375,3,0.25,
2015,Colorado State,4.796433626010968,12,6.0,0.5,6,0.5,
2015,Duke,3.8135795405060584,12,6.0,0.5,7,0.5833333333333334,
2015,East Carolina,3.830512977509799,11,5.5,0.5,4,0.3636363636363636,
2015,Eastern Michigan,1.5479740100655215,12,2.0,0.1666666666666666,1,0.0833333333333333,
2015,Florida,4.486271098389928,14,8.0,0.5714285714285714,10,0.7142857142857143,
2015,Florida Atlantic,3.655577506008543,12,4.5,0.375,3,0.25,
2015,Florida International,3.522281368689953,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,Florida State,6.510654487209476,12,8.5,0.7083333333333334,9,0.75,
2015,Fresno State,1.5592861009294314,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,Georgia,4.678708028775134,12,7.0,0.5833333333333334,9,0.75,
2015,Georgia Southern,4.243034725225142,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Georgia State,4.9628521798926455,12,6.5,0.5416666666666666,6,0.5,
2015,Georgia Tech,1.7245980899402198,11,4.5,0.4090909090909091,2,0.1818181818181818,
2015,Hawai'i,1.4693291112817064,12,1.5,0.125,2,0.1666666666666666,
2015,Houston,6.621012375684332,13,11.0,0.8461538461538461,12,0.9230769230769232,
2015,Idaho,3.124232897034395,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,Illinois,3.9125115987712054,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,Indiana,5.307680601355819,12,6.5,0.5416666666666666,5,0.4166666666666667,
2015,Iowa,6.092769630390026,13,9.0,0.6923076923076923,11,0.8461538461538461,
2015,Iowa State,2.2319595255103803,11,3.5,0.3181818181818182,2,0.1818181818181818,
2015,Kansas,0.20997774713864847,11,0.5,0.0454545454545454,0,0.0,
2015,Kansas State,2.6970066026757262,12,5.0,0.4166666666666667,5,0.4166666666666667,
2015,Kent State,2.715941466020644,11,2.5,0.2272727272727272,2,0.1818181818181818,
2015,Kentucky,3.4487450839394946,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,LSU,4.980496779373029,12,8.0,0.6666666666666666,9,0.75,
2015,Louisiana,2.745995830388295,11,3.5,0.3181818181818182,3,0.2727272727272727,
2015,Louisiana Tech,5.3641371127076924,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Louisville,4.865453927052996,12,6.0,0.5,7,0.5833333333333334,
2015,Marshall,5.087245244660537,12,8.5,0.7083333333333334,9,0.75,
2015,Maryland,2.751901950016168,11,2.5,0.2272727272727272,2,0.1818181818181818,
2015,Massachusetts,3.031962030502429,12,4.5,0.375,3,0.25,
2015,Memphis,4.930554628815732,12,7.0,0.5833333333333334,8,0.6666666666666666,
2015,Miami,4.321882669809976,12,6.0,0.5,7,0.5833333333333334,
2015,Miami (OH),2.6144691415365977,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Michigan,6.074884973961244,13,10.0,0.7692307692307693,10,0.7692307692307693,
2015,Michigan State,5.600259793646607,14,9.5,0.6785714285714286,12,0.8571428571428571,
2015,Middle Tennessee,4.794011966573533,12,5.5,0.4583333333333333,6,0.5,
2015,Minnesota,3.571032836781254,13,5.5,0.4230769230769231,6,0.4615384615384615,
2015,Mississippi State,4.747070573309822,12,7.5,0.625,8,0.6666666666666666,
2015,Missouri,2.6170883577146826,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,NC State,4.8357355609290265,12,6.5,0.5416666666666666,6,0.5,
2015,Navy,3.3689443301316193,12,9.5,0.7916666666666666,10,0.8333333333333334,
2015,Nebraska,5.112187156247241,13,7.5,0.5769230769230769,6,0.4615384615384615,
2015,Nevada,4.567252949206265,12,6.0,0.5,6,0.5,
2015,New Mexico,2.725870860256235,12,5.5,0.4583333333333333,6,0.5,
2015,New Mexico State,2.5292108609156374,12,3.5,0.2916666666666667,3,0.25,
2015,North Carolina,6.529414484549195,12,8.5,0.7083333333333334,9,0.75,
2015,North Texas,0.9630221584727299,11,1.0,0.0909090909090909,1,0.0909090909090909,
2015,Northern Illinois,5.306981394378665,13,7.0,0.5384615384615384,7,0.5384615384615384,
2015,Northwestern,4.152492665625214,12,6.5,0.5416666666666666,9,0.75,
2015,Notre Dame,5.344948423231585,13,9.0,0.6923076923076923,10,0.7692307692307693,
2015,Ohio,4.433095399658979,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Ohio State,6.821125631009311,13,11.5,0.8846153846153846,12,0.9230769230769232,
2015,Oklahoma,7.093648505595292,13,10.5,0.8076923076923077,11,0.8461538461538461,
2015,Oklahoma State,5.664457817582122,12,7.0,0.5833333333333334,9,0.75,
2015,Old Dominion,2.543985950341288,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,Ole Miss,7.362246099324074,12,8.5,0.7083333333333334,9,0.75,
2015,Oregon,5.712944900303531,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Oregon State,1.5580863058208168,11,1.5,0.1363636363636363,1,0.0909090909090909,
2015,Penn State,3.8880651303147133,13,7.0,0.5384615384615384,7,0.5384615384615384,
2015,Pittsburgh,4.701662278341689,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Purdue,2.537323053473523,11,2.5,0.2272727272727272,1,0.0909090909090909,
2015,Rice,1.9704807876918204,11,3.5,0.3181818181818182,4,0.3636363636363636,
2015,Rutgers,2.4831024352123423,11,4.0,0.3636363636363636,3,0.2727272727272727,
2015,SMU,2.069637826453034,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,San Diego State,5.545181127569564,13,10.0,0.7692307692307693,10,0.7692307692307693,
2015,San José State,4.10862154263056,12,5.5,0.4583333333333333,5,0.4166666666666667,
2015,South Alabama,2.9136276222868083,11,2.5,0.2272727272727272,4,0.3636363636363636,
2015,South Carolina,2.746545016501436,11,4.5,0.4090909090909091,3,0.2727272727272727,
2015,South Florida,5.054397376851758,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Southern Miss,6.3956082378613575,13,8.0,0.6153846153846154,8,0.6153846153846154,
2015,Stanford,6.323275982769318,14,11.5,0.8214285714285714,12,0.8571428571428571,
2015,Syracuse,1.9102146710861128,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,TCU,5.930666691934176,12,7.5,0.625,10,0.8333333333333334,
2015,Temple,4.258623898590678,14,9.5,0.6785714285714286,10,0.7142857142857143,
2015,Tennessee,5.088220242173533,12,9.0,0.75,8,0.6666666666666666,
2015,Texas,3.3516236844018783,12,5.5,0.4583333333333333,5,0.4166666666666667,
2015,Texas A&M,4.4784287969110705,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Texas State,2.528579927329175,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Texas Tech,4.503250134147631,12,6.5,0.5416666666666666,6,0.5,
2015,Toledo,5.906212867898544,12,9.5,0.7916666666666666,10,0.8333333333333334,
2015,Troy,3.0386759724654366,11,4.5,0.4090909090909091,3,0.2727272727272727,
2015,Tulane,2.038495875661268,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,Tulsa,3.6096568284126973,13,6.0,0.4615384615384615,6,0.4615384615384615,
2015,UCF,0.7764112296481457,11,0.5,0.0454545454545454,0,0.0,
2015,UCLA,5.790567086882958,13,7.5,0.5769230769230769,8,0.6153846153846154,
2015,UConn,3.8856688669911876,12,5.0,0.4166666666666667,5,0.4166666666666667,
2015,UL Monroe,2.0253109542313124,12,1.5,0.125,1,0.0833333333333333,
2015,UNLV,2.0929937002509202,11,3.5,0.3181818181818182,2,0.1818181818181818,
2015,USC,5.366283360364921,14,7.5,0.5357142857142857,8,0.5714285714285714,
2015,UTEP,2.0335122603290636,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,UTSA,3.963563650387224,12,4.5,0.375,3,0.25,
2015,Utah,5.680949055489267,13,9.0,0.6923076923076923,10,0.7692307692307693,
2015,Utah State,3.987555670519156,12,6.0,0.5,5,0.4166666666666667,
2015,Vanderbilt,1.9342289950272982,11,2.5,0.2272727272727272,3,0.2727272727272727,
2015,Virginia,2.7175971733238797,11,4.0,0.3636363636363636,3,0.2727272727272727,
2015,Virginia Tech,4.378612766446673,12,6.5,0.5416666666666666,6,0.5,
2015,Wake Forest,2.0988604034991303,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Washington,4.85905977129528,12,7.0,0.5833333333333334,6,0.5,
2015,Washington State,4.7877583173134335,12,7.5,0.625,9,0.75,
2015,West Virginia,5.175537427874749,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Western Kentucky,7.522040129968118,14,11.5,0.8214285714285714,12,0.8571428571428571,
2015,Western Michigan,4.879118656725933,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Wisconsin,4.373063313463814,13,9.5,0.7307692307692307,10,0.7692307692307693,
2015,Wyoming,2.318733513064388,11,1.0,0.0909090909090909,2,0.1818181818181818,
2016,Air Force,4.151439702851346,12,8.0,0.6666666666666666,9,0.75,
2016,Akron,2.3486328035495743,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,Alabama,9.029579593278527,14,13.0,0.9285714285714286,13,0.9285714285714286,
2016,App State,4.851622950186655,13,10.0,0.7692307692307693,10,0.7692307692307693,
2016,Arizona,2.0282874017929475,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,Arizona State,2.7300928372997233,11,3.5,0.3181818181818182,4,0.3636363636363636,
2016,Arkansas,4.430116147230852,12,5.0,0.4166666666666667,6,0.5,
2016,Arkansas State,5.170348999688979,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Army,3.33616155565136,11,5.5,0.5,6,0.5454545454545454,
2016,Auburn,4.974679749071277,12,7.0,0.5833333333333334,7,0.5833333333333334,
2016,BYU,0.411381943266952,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Ball State,3.066108258100921,11,4.5,0.4090909090909091,3,0.2727272727272727,
2016,Baylor,4.617347320698656,12,6.5,0.5416666666666666,6,0.5,
2016,Boise State,5.5718694514861875,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,Boston College,3.4253731157675618,12,5.5,0.4583333333333333,6,0.5,
2016,Bowling Green,2.576307701738421,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Buffalo,2.240179386312515,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,California,3.5438845400715304,12,4.5,0.375,5,0.4166666666666667,
2016,Central Michigan,4.318148598226552,12,4.0,0.3333333333333333,5,0.4166666666666667,
2016,Charlotte,2.7276927558039965,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,Cincinnati,3.5636337287440987,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,Clemson,8.874567114266783,14,10.0,0.7142857142857143,13,0.9285714285714286,
2016,Colorado,5.808503604922059,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Colorado State,4.376708148772562,12,7.0,0.5833333333333334,6,0.5,
2016,Duke,3.1862724813581447,11,2.5,0.2272727272727272,3,0.2727272727272727,
2016,East Carolina,4.0334530975177065,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Eastern Michigan,5.091227142702244,12,4.5,0.375,6,0.5,
2016,Florida,4.047314931048741,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Florida Atlantic,3.3352722349427375,11,3.5,0.3181818181818182,2,0.1818181818181818,
2016,Florida International,2.27294884353359,12,4.0,0.3333333333333333,4,0.3333333333333333,
2016,Florida State,5.665230111776657,12,8.5,0.7083333333333334,9,0.75,
2016,Fresno State,1.291214257776414,11,2.0,0.1818181818181818,0,0.0,
2016,Georgia,4.659747310968677,12,6.5,0.5416666666666666,7,0.5833333333333334,
2016,Georgia Southern,2.3512186389805527,11,4.0,0.3636363636363636,4,0.3636363636363636,
2016,Georgia State,3.7417124712086434,11,2.5,0.2272727272727272,2,0.1818181818181818,
2016,Georgia Tech,3.2184045268844845,12,7.0,0.5833333333333334,8,0.6666666666666666,
2016,Hawai'i,3.034143104006762,13,5.5,0.4230769230769231,6,0.4615384615384615,
2016,Houston,4.80280809742061,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Idaho,3.5604424918313273,12,6.5,0.5416666666666666,8,0.6666666666666666,
2016,Illinois,2.2775046509557297,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Indiana,3.837545460244081,13,5.5,0.4230769230769231,6,0.4615384615384615,
2016,Iowa,5.202930380492022,12,7.5,0.625,8,0.6666666666666666,
2016,Iowa State,2.4774873282530883,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Kansas,2.2379108772459335,11,1.5,0.1363636363636363,1,0.0909090909090909,
2016,Kansas State,5.814818213891173,12,7.0,0.5833333333333334,8,0.6666666666666666,
2016,Kent State,3.4647246361443464,10,3.0,0.3,2,0.2,
2016,Kentucky,2.9499203390157134,12,4.5,0.375,6,0.5,
2016,LSU,5.248330475133432,11,8.0,0.7272727272727273,7,0.6363636363636364,
2016,Louisiana,2.751560558385798,12,5.0,0.4166666666666667,5,0.4166666666666667,
2016,Louisiana Tech,6.043314139746085,13,8.0,0.6153846153846154,8,0.6153846153846154,
2016,Louisville,6.056868959886918,13,9.5,0.7307692307692307,9,0.6923076923076923,
2016,Marshall,2.6396558797116922,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Maryland,3.1468252076368506,12,5.5,0.4583333333333333,5,0.4166666666666667,
2016,Massachusetts,2.53123808950453,11,2.0,0.1818181818181818,1,0.0909090909090909,
2016,Memphis,5.209030319692966,12,6.5,0.5416666666666666,7,0.5833333333333334,
2016,Miami,5.8264116574991425,12,9.5,0.7916666666666666,8,0.6666666666666666,
2016,Miami (OH),3.837636797060048,12,6.5,0.5416666666666666,6,0.5,
2016,Michigan,6.646822838894904,13,11.0,0.8461538461538461,10,0.7692307692307693,
2016,Michigan State,3.0641308394303715,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,Middle Tennessee,5.962897710724388,12,5.5,0.4583333333333333,7,0.5833333333333334,
2016,Minnesota,4.371591258469215,12,7.5,0.625,8,0.6666666666666666,
2016,Mississippi State,3.970297851622248,12,6.0,0.5,5,0.4166666666666667,
2016,Missouri,4.4744445315188965,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,NC State,5.390570754718145,12,7.0,0.5833333333333334,6,0.5,
2016,Navy,3.7985645598729754,13,7.0,0.5384615384615384,8,0.6153846153846154,
2016,Nebraska,4.400420125217394,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Nevada,2.3534867139970106,11,4.0,0.3636363636363636,4,0.3636363636363636,
2016,New Mexico,3.5341466173707,12,6.0,0.5,8,0.6666666666666666,
2016,New Mexico State,2.0459593716105897,12,3.0,0.25,3,0.25,
2016,North Carolina,5.074087944559738,11,6.0,0.5454545454545454,6,0.5454545454545454,
2016,North Texas,2.3567473233816303,12,3.5,0.2916666666666667,4,0.3333333333333333,
2016,Northern Illinois,4.161196713681252,11,5.5,0.5,5,0.4545454545454545,
2016,Northwestern,5.289165087580554,12,7.0,0.5833333333333334,7,0.5833333333333334,
2016,Notre Dame,3.7204139499691853,12,7.0,0.5833333333333334,4,0.3333333333333333,
