season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2015,Buffalo,3.611546108994667,11,4.5,0.4090909090909091,4,0.3636363636363636,
2015,California,5.718014617351592,12,6.0,0.5,7,0.5833333333333334,
2015,Central Michigan,4.3018233524293885,12,6.5,0.5416666666666666,6,0.5,
2015,Charlotte,1.9682339928619372,11,1.5,0.1363636363636363,1,0.0909090909090909,
2015,Cincinnati,3.90013831058795,12,6.5,0.5416666666666666,6,0.5,
2015,Clemson,8.598307441412407,14,11.5,0.8214285714285714,13,0.9285714285714286,
2015,Colorado,4.456422759697752,12,4.5,0.375,3,0.25,
2015,Colorado State,4.130935418795116,12,6.0,0.5,6,0.5,
2015,Duke,3.759815261033435,12,6.0,0.5,7,0.5833333333333334,
2015,East Carolina,3.5142638012624743,11,5.5,0.5,4,0.3636363636363636,
2015,Eastern Michigan,2.3214536605526805,12,2.0,0.1666666666666666,1,0.0833333333333333,
2015,Florida,5.647496535834175,14,8.0,0.5714285714285714,10,0.7142857142857143,
2015,Florida Atlantic,2.814139790834287,12,4.5,0.375,3,0.25,
2015,Florida International,2.051759571772638,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,Florida State,6.3987426417778455,12,8.5,0.7083333333333334,9,0.75,
2015,Fresno State,2.6736110998030647,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,Georgia,5.1561745909565095,12,7.0,0.5833333333333334,9,0.75,
2015,Georgia Southern,4.2490563761758375,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Georgia State,3.8482406370844866,12,6.5,0.5416666666666666,6,0.5,
2015,Georgia Tech,2.4150156216474565,11,4.5,0.4090909090909091,2,0.1818181818181818,
2015,Hawai'i,2.6473364440188543,12,1.5,0.125,2,0.1666666666666666,
2015,Houston,4.636848716587401,13,11.0,0.8461538461538461,12,0.9230769230769232,
2015,Idaho,3.095240518979398,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,Illinois,4.376635682753992,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,Indiana,5.0665922497422295,12,6.5,0.5416666666666666,5,0.4166666666666667,
2015,Iowa,5.840629656051612,13,9.0,0.6923076923076923,11,0.8461538461538461,
2015,Iowa State,3.4328779595974996,11,3.5,0.3181818181818182,2,0.1818181818181818,
2015,Kansas,1.930353509009888,11,0.5,0.0454545454545454,0,0.0,
2015,Kansas State,4.311588146490582,12,5.0,0.4166666666666667,5,0.4166666666666667,
2015,Kent State,2.9383254808811667,11,2.5,0.2272727272727272,2,0.1818181818181818,
2015,Kentucky,4.00645265501687,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,LSU,5.373612625242663,12,8.0,0.6666666666666666,9,0.75,
2015,Louisiana,3.514497495234238,11,3.5,0.3181818181818182,3,0.2727272727272727,
2015,Louisiana Tech,4.146528688314254,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Louisville,5.328443398548692,12,6.0,0.5,7,0.5833333333333334,
2015,Marshall,3.893866326614368,12,8.5,0.7083333333333334,9,0.75,
2015,Maryland,3.6508733339013526,11,2.5,0.2272727272727272,2,0.1818181818181818,
2015,Massachusetts,3.1318431212014084,12,4.5,0.375,3,0.25,
2015,Memphis,3.9996984643140063,12,7.0,0.5833333333333334,8,0.6666666666666666,
2015,Miami,3.8901101008868393,12,6.0,0.5,7,0.5833333333333334,
2015,Miami (OH),2.3807787289534197,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Michigan,6.317822179603587,13,10.0,0.7692307692307693,10,0.7692307692307693,
2015,Michigan State,6.131375270540067,14,9.5,0.6785714285714286,12,0.8571428571428571,
2015,Middle Tennessee,3.69072308115073,12,5.5,0.4583333333333333,6,0.5,
2015,Minnesota,4.47177603157278,13,5.5,0.4230769230769231,6,0.4615384615384615,
2015,Mississippi State,5.53582435215063,12,7.5,0.625,8,0.6666666666666666,
2015,Missouri,3.552744588617304,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,NC State,5.392302162957008,12,6.5,0.5416666666666666,6,0.5,
2015,Navy,2.713810697574712,12,9.5,0.7916666666666666,10,0.8333333333333334,
2015,Nebraska,5.324503237875288,13,7.5,0.5769230769230769,6,0.4615384615384615,
2015,Nevada,4.172516056318414,12,6.0,0.5,6,0.5,
2015,New Mexico,2.649451800151619,12,5.5,0.4583333333333333,6,0.5,
2015,New Mexico State,2.1121553213356434,12,3.5,0.2916666666666667,3,0.25,
2015,North Carolina,5.932971012470172,12,8.5,0.7083333333333334,9,0.75,
2015,North Texas,1.2309636674083329,11,1.0,0.0909090909090909,1,0.0909090909090909,
2015,Northern Illinois,5.408320901827571,13,7.0,0.5384615384615384,7,0.5384615384615384,
2015,Northwestern,4.978881305496044,12,6.5,0.5416666666666666,9,0.75,
2015,Notre Dame,4.524078475140793,13,9.0,0.6923076923076923,10,0.7692307692307693,
2015,Ohio,4.071168276926724,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Ohio State,6.507791648098018,13,11.5,0.8846153846153846,12,0.9230769230769232,
2015,Oklahoma,6.608540343866954,13,10.5,0.8076923076923077,11,0.8461538461538461,
2015,Oklahoma State,5.687898558965159,12,7.0,0.5833333333333334,9,0.75,
2015,Old Dominion,2.426487008843434,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,Ole Miss,7.704842911525417,12,8.5,0.7083333333333334,9,0.75,
2015,Oregon,5.832230254740855,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Oregon State,3.3674594165588263,11,1.5,0.1363636363636363,1,0.0909090909090909,
2015,Penn State,4.2186596546757285,13,7.0,0.5384615384615384,7,0.5384615384615384,
2015,Pittsburgh,4.08162916098026,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Purdue,3.6627493553604564,11,2.5,0.2272727272727272,1,0.0909090909090909,
2015,Rice,1.0789811610805056,11,3.5,0.3181818181818182,4,0.3636363636363636,
2015,Rutgers,2.7317945154013503,11,4.0,0.3636363636363636,3,0.2727272727272727,
2015,SMU,1.3236642882034397,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,San Diego State,5.400696201916712,13,10.0,0.7692307692307693,10,0.7692307692307693,
2015,San José State,4.339960310207923,12,5.5,0.4583333333333333,5,0.4166666666666667,
2015,South Alabama,3.283537798034041,11,2.5,0.2272727272727272,4,0.3636363636363636,
2015,South Carolina,3.2137024961856437,11,4.5,0.4090909090909091,3,0.2727272727272727,
2015,South Florida,4.279132099101968,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Southern Miss,4.606692764510282,13,8.0,0.6153846153846154,8,0.6153846153846154,
2015,Stanford,7.636968014641075,14,11.5,0.8214285714285714,12,0.8571428571428571,
2015,Syracuse,2.9216823649349175,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,TCU,5.633498721690213,12,7.5,0.625,10,0.8333333333333334,
2015,Temple,3.6148715545674546,14,9.5,0.6785714285714286,10,0.7142857142857143,
2015,Tennessee,5.506821105904714,12,9.0,0.75,8,0.6666666666666666,
2015,Texas,4.1960772440799365,12,5.5,0.4583333333333333,5,0.4166666666666667,
2015,Texas A&M,5.94377851488914,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Texas State,2.3475818194309586,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Texas Tech,5.373088923505477,12,6.5,0.5416666666666666,6,0.5,
2015,Toledo,5.969060703026211,12,9.5,0.7916666666666666,10,0.8333333333333334,
2015,Troy,3.384094919025642,11,4.5,0.4090909090909091,3,0.2727272727272727,
2015,Tulane,1.351239019125561,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,Tulsa,3.353085454614016,13,6.0,0.4615384615384615,6,0.4615384615384615,
2015,UCF,0.9323540749527116,11,0.5,0.0454545454545454,0,0.0,
2015,UCLA,6.010007620044818,13,7.5,0.5769230769230769,8,0.6153846153846154,
2015,UConn,2.9652952839113196,12,5.0,0.4166666666666667,5,0.4166666666666667,
2015,UL Monroe,3.0054174413162125,12,1.5,0.125,1,0.0833333333333333,
2015,UNLV,2.6042760341940765,11,3.5,0.3181818181818182,2,0.1818181818181818,
2015,USC,6.0906999186807385,14,7.5,0.5357142857142857,8,0.5714285714285714,
2015,UTEP,2.1701807273634905,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,UTSA,2.248810012434368,12,4.5,0.375,3,0.25,
2015,Utah,5.8627198335795665,13,9.0,0.6923076923076923,10,0.7692307692307693,
2015,Utah State,4.1446889363968396,12,6.0,0.5,5,0.4166666666666667,
2015,Vanderbilt,3.4304140278029522,11,2.5,0.2272727272727272,3,0.2727272727272727,
2015,Virginia,2.6615495558719706,11,4.0,0.3636363636363636,3,0.2727272727272727,
2015,Virginia Tech,4.329958117934365,12,6.5,0.5416666666666666,6,0.5,
2015,Wake Forest,3.345060512373236,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Washington,5.19032954964755,12,7.0,0.5833333333333334,6,0.5,
2015,Washington State,5.150143576261956,12,7.5,0.625,9,0.75,
2015,West Virginia,5.875659736556623,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Western Kentucky,5.738327665824679,14,11.5,0.8214285714285714,12,0.8571428571428571,
2015,Western Michigan,4.593419510964253,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Wisconsin,5.13794565552085,13,9.5,0.7307692307692307,10,0.7692307692307693,
2015,Wyoming,2.5107039918124365,11,1.0,0.0909090909090909,2,0.1818181818181818,
2016,Air Force,2.5874890212090746,12,8.0,0.6666666666666666,9,0.75,
2016,Akron,2.4915041826203357,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,Alabama,10.423431772071503,14,13.0,0.9285714285714286,13,0.9285714285714286,
2016,App State,3.3624135647735134,13,10.0,0.7692307692307693,10,0.7692307692307693,
2016,Arizona,3.5751094774451735,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,Arizona State,4.403750038503012,11,3.5,0.3181818181818182,4,0.3636363636363636,
2016,Arkansas,5.7876152282593045,12,5.0,0.4166666666666667,6,0.5,
2016,Arkansas State,3.762036644460858,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Army,2.1299820975274413,11,5.5,0.5,6,0.5454545454545454,
2016,Auburn,6.3911859125573605,12,7.0,0.5833333333333334,7,0.5833333333333334,
2016,BYU,0.017596786960502625,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Ball State,2.669226491246472,11,4.5,0.4090909090909091,3,0.2727272727272727,
2016,Baylor,5.54757090172731,12,6.5,0.5416666666666666,6,0.5,
2016,Boise State,4.608591733493792,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,Boston College,3.8706935028664717,12,5.5,0.4583333333333333,6,0.5,
2016,Bowling Green,2.507286343013819,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Buffalo,2.2224016205322985,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,California,4.605468251456422,12,4.5,0.375,5,0.4166666666666667,
2016,Central Michigan,3.9516647855317615,12,4.0,0.3333333333333333,5,0.4166666666666667,
2016,Charlotte,1.7862450372498782,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,Cincinnati,3.781611046778858,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,Clemson,9.699313570449558,14,10.0,0.7142857142857143,13,0.9285714285714286,
2016,Colorado,7.240127319639665,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Colorado State,3.371919182575711,12,7.0,0.5833333333333334,6,0.5,
2016,Duke,3.189391620054852,11,2.5,0.2272727272727272,3,0.2727272727272727,
2016,East Carolina,3.9855117846469073,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Eastern Michigan,3.622532246608768,12,4.5,0.375,6,0.5,
2016,Florida,5.317275744472034,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Florida Atlantic,1.559043343831788,11,3.5,0.3181818181818182,2,0.1818181818181818,
2016,Florida International,1.4648319489448505,12,4.0,0.3333333333333333,4,0.3333333333333333,
2016,Florida State,5.751401689724109,12,8.5,0.7083333333333334,9,0.75,
2016,Fresno State,1.2836420713385643,11,2.0,0.1818181818181818,0,0.0,
2016,Georgia,5.504635549495866,12,6.5,0.5416666666666666,7,0.5833333333333334,
2016,Georgia Southern,2.275801964302698,11,4.0,0.3636363636363636,4,0.3636363636363636,
2016,Georgia State,3.1881696576937038,11,2.5,0.2272727272727272,2,0.1818181818181818,
2016,Georgia Tech,3.8309117333050238,12,7.0,0.5833333333333334,8,0.6666666666666666,
2016,Hawai'i,1.9683322562053418,13,5.5,0.4230769230769231,6,0.4615384615384615,
2016,Houston,4.658376152234288,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Idaho,3.185223928269964,12,6.5,0.5416666666666666,8,0.6666666666666666,
2016,Illinois,3.731021766378302,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Indiana,5.000472456253049,13,5.5,0.4230769230769231,6,0.4615384615384615,
2016,Iowa,5.409812954200826,12,7.5,0.625,8,0.6666666666666666,
2016,Iowa State,3.637411978862096,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Kansas,3.6596119722468154,11,1.5,0.1363636363636363,1,0.0909090909090909,
2016,Kansas State,5.676137773499676,12,7.0,0.5833333333333334,8,0.6666666666666666,
2016,Kent State,3.431959686306248,10,3.0,0.3,2,0.2,
2016,Kentucky,3.8268452138194746,12,4.5,0.375,6,0.5,
2016,LSU,6.389722476637956,11,8.0,0.7272727272727273,7,0.6363636363636364,
2016,Louisiana,2.637769078901548,12,5.0,0.4166666666666667,5,0.4166666666666667,
2016,Louisiana Tech,4.416361071445003,13,8.0,0.6153846153846154,8,0.6153846153846154,
2016,Louisville,5.952461529735503,13,9.5,0.7307692307692307,9,0.6923076923076923,
2016,Marshall,1.6315924087218654,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Maryland,4.079073370121138,12,5.5,0.4583333333333333,5,0.4166666666666667,
2016,Massachusetts,2.5757206798048333,11,2.0,0.1818181818181818,1,0.0909090909090909,
2016,Memphis,4.473107762185093,12,6.5,0.5416666666666666,7,0.5833333333333334,
2016,Miami,5.772891083504094,12,9.5,0.7916666666666666,8,0.6666666666666666,
2016,Miami (OH),3.1530811286135654,12,6.5,0.5416666666666666,6,0.5,
2016,Michigan,7.22869337215061,13,11.0,0.8461538461538461,10,0.7692307692307693,
2016,Michigan State,4.164853347875943,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,Middle Tennessee,4.116146206303878,12,5.5,0.4583333333333333,7,0.5833333333333334,
2016,Minnesota,5.181844434406367,12,7.5,0.625,8,0.6666666666666666,
2016,Mississippi State,5.063011094858967,12,6.0,0.5,5,0.4166666666666667,
2016,Missouri,4.846386352614594,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,NC State,5.533528662660506,12,7.0,0.5833333333333334,6,0.5,
2016,Navy,4.149062125682196,13,7.0,0.5384615384615384,8,0.6153846153846154,
2016,Nebraska,4.673729936913369,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Nevada,1.7184597116385316,11,4.0,0.3636363636363636,4,0.3636363636363636,
2016,New Mexico,1.7324408903263775,12,6.0,0.5,8,0.6666666666666666,
2016,New Mexico State,1.8107981349414892,12,3.0,0.25,3,0.25,
2016,North Carolina,5.449065333263499,11,6.0,0.5454545454545454,6,0.5454545454545454,
2016,North Texas,1.452670864877322,12,3.5,0.2916666666666667,4,0.3333333333333333,
2016,Northern Illinois,3.8211277598448694,11,5.5,0.5,5,0.4545454545454545,
2016,Northwestern,6.12411345380764,12,7.0,0.5833333333333334,7,0.5833333333333334,
2016,Notre Dame,3.730447978838566,12,7.0,0.5833333333333334,4,0.3333333333333333,
