season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2014,Kansas,3.0166435628259896,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Kansas State,5.835301508674353,12,7.5,0.625,8,0.6666666666666666,
2014,Kent State,1.959448419547918,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Kentucky,3.8899678453746462,11,4.5,0.4090909090909091,4,0.3636363636363636,
2014,LSU,5.34463715540643,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,Louisiana,4.460724770863074,12,7.0,0.5833333333333334,8,0.6666666666666666,
2014,Louisiana Tech,4.706450319960834,13,9.5,0.7307692307692307,9,0.6923076923076923,
2014,Louisville,5.51080426571979,12,8.0,0.6666666666666666,8,0.6666666666666666,
2014,Marshall,6.007520546715421,13,11.5,0.8846153846153846,12,0.9230769230769232,
2014,Maryland,4.167292665701935,12,5.0,0.4166666666666667,6,0.5,
2014,Massachusetts,3.817306500152424,12,5.5,0.4583333333333333,3,0.25,
2014,Memphis,4.466557730056691,12,9.0,0.75,9,0.75,
2014,Miami,4.819989294291101,12,6.0,0.5,5,0.4166666666666667,
2014,Miami (OH),2.012790091347455,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Michigan,3.541867060630713,12,5.0,0.4166666666666667,5,0.4166666666666667,
2014,Michigan State,5.648056387603136,12,9.0,0.75,10,0.8333333333333334,
2014,Middle Tennessee,2.9516482706219267,11,4.0,0.3636363636363636,5,0.4545454545454545,
2014,Minnesota,4.020683839282442,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,Mississippi State,6.34864920150787,12,8.5,0.7083333333333334,9,0.75,
2014,Missouri,5.752006750081986,13,8.5,0.6538461538461539,10,0.7692307692307693,
2014,NC State,5.029263234443017,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,Navy,0.1982032737460673,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,Nebraska,4.727063762928766,12,9.0,0.75,8,0.6666666666666666,
2014,Nevada,4.030013573158013,12,7.0,0.5833333333333334,6,0.5,
2014,New Mexico,2.9009417281419445,12,4.0,0.3333333333333333,4,0.3333333333333333,
2014,New Mexico State,2.7634799116812165,11,2.0,0.1818181818181818,1,0.0909090909090909,
2014,North Carolina,4.022540462517867,12,3.5,0.2916666666666667,5,0.4166666666666667,
2014,North Texas,1.4551306870558764,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Northern Illinois,4.8169363403143715,13,8.0,0.6153846153846154,10,0.7692307692307693,
2014,Northwestern,3.3649347511331844,11,5.0,0.4545454545454545,4,0.3636363636363636,
2014,Notre Dame,5.0748831979369164,13,8.0,0.6153846153846154,8,0.6153846153846154,
2014,Ohio,2.921935077074564,11,4.0,0.3636363636363636,5,0.4545454545454545,
2014,Ohio State,8.499479131394011,15,12.5,0.8333333333333334,14,0.9333333333333332,
2014,Oklahoma,5.95354703378044,13,9.0,0.6923076923076923,8,0.6153846153846154,
2014,Oklahoma State,4.376887036080712,12,5.0,0.4166666666666667,6,0.5,
2014,Old Dominion,3.20533958839458,11,3.5,0.3181818181818182,5,0.4545454545454545,
2014,Ole Miss,5.360957580981285,12,8.5,0.7083333333333334,8,0.6666666666666666,
2014,Oregon,8.834793481108925,14,12.0,0.8571428571428571,12,0.8571428571428571,
2014,Oregon State,4.761429960801107,11,3.5,0.3181818181818182,4,0.3636363636363636,
2014,Penn State,3.9570448273838164,13,7.0,0.5384615384615384,7,0.5384615384615384,
2014,Pittsburgh,4.479006499880141,12,7.0,0.5833333333333334,5,0.4166666666666667,
2014,Purdue,2.9985431071998163,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Rice,2.7962980687662835,13,8.5,0.6538461538461539,8,0.6153846153846154,
2014,Rutgers,3.73226083241135,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,SMU,0.8431785149407405,12,1.0,0.0833333333333333,1,0.0833333333333333,
2014,San Diego State,4.36913573617775,12,7.0,0.5833333333333334,6,0.5,
2014,San José State,3.6241033647802285,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,South Alabama,3.7099390844813973,13,6.0,0.4615384615384615,6,0.4615384615384615,
2014,South Carolina,5.167290836204963,12,6.5,0.5416666666666666,6,0.5,
2014,South Florida,1.7067486805351173,11,2.0,0.1818181818181818,3,0.2727272727272727,
2014,Southern Miss,2.1392076047829596,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,Stanford,6.245505490705926,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Syracuse,2.8080660801847883,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,TCU,6.314764211849327,12,10.0,0.8333333333333334,11,0.9166666666666666,
2014,Temple,2.135391204359445,11,6.0,0.5454545454545454,5,0.4545454545454545,
2014,Tennessee,4.984610569661052,12,6.5,0.5416666666666666,6,0.5,
2014,Texas,5.167952160501192,13,6.5,0.5,6,0.4615384615384615,
2014,Texas A&M,5.47958632765298,12,6.0,0.5,7,0.5833333333333334,
2014,Texas State,3.9168784041538083,11,5.5,0.5,6,0.5454545454545454,
2014,Texas Tech,3.90345670638116,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Toledo,4.512772369747062,12,7.5,0.625,8,0.6666666666666666,
2014,Troy,2.591712423692154,11,3.5,0.3181818181818182,3,0.2727272727272727,
2014,Tulane,2.313348034435532,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Tulsa,1.6378066830870441,12,2.5,0.2083333333333333,2,0.1666666666666666,
2014,UAB,3.24035260657761,11,4.5,0.4090909090909091,5,0.4545454545454545,
2014,UCF,3.333053776377696,12,7.5,0.625,8,0.6666666666666666,
2014,UCLA,7.05130928263231,13,7.5,0.5769230769230769,10,0.7692307692307693,
2014,UConn,1.6244885347001818,11,1.5,0.1363636363636363,1,0.0909090909090909,
2014,UL Monroe,3.9075299981245557,12,5.0,0.4166666666666667,4,0.3333333333333333,
2014,UNLV,3.104247416904491,12,1.5,0.125,1,0.0833333333333333,
2014,USC,7.220969493740597,13,8.5,0.6538461538461539,9,0.6923076923076923,
2014,UTEP,2.812400919538339,13,6.5,0.5,7,0.5384615384615384,
2014,UTSA,2.299184875827305,12,4.0,0.3333333333333333,4,0.3333333333333333,
2014,Utah,5.899123155406565,12,6.5,0.5416666666666666,8,0.6666666666666666,
2014,Utah State,4.950221370441291,13,9.5,0.7307692307692307,9,0.6923076923076923,
2014,Vanderbilt,3.2926854266972962,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,Virginia,4.187491486440559,11,5.5,0.5,4,0.3636363636363636,
2014,Virginia Tech,4.196259437649216,12,7.5,0.625,6,0.5,
2014,Wake Forest,2.3190766171242316,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,Washington,5.962618696393008,13,8.0,0.6153846153846154,7,0.5384615384615384,
2014,Washington State,6.1898637515473425,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,West Virginia,5.545699993411055,12,6.5,0.5416666666666666,6,0.5,
2014,Western Kentucky,5.4116507480766,13,8.5,0.6538461538461539,8,0.6153846153846154,
2014,Western Michigan,3.804084725225349,12,7.0,0.5833333333333334,7,0.5833333333333334,
2014,Wisconsin,5.552661138502361,13,10.0,0.7692307692307693,10,0.7692307692307693,
2014,Wyoming,2.3537967982182133,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,Air Force,4.252007357899875,13,6.5,0.5,7,0.5384615384615384,
2015,Akron,4.441771728861606,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Alabama,8.981143900633883,14,12.5,0.8928571428571429,13,0.9285714285714286,
2015,App State,4.848542635130093,12,8.5,0.7083333333333334,10,0.8333333333333334,
2015,Arizona,5.065643496645261,12,5.5,0.4583333333333333,6,0.5,
2015,Arizona State,5.844541961706974,12,6.5,0.5416666666666666,5,0.4166666666666667,
2015,Arkansas,6.3226584059315325,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Arkansas State,4.517843297502082,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Army,2.0551293949046547,10,4.0,0.4,1,0.1,
2015,Auburn,5.4017515341541795,12,7.0,0.5833333333333334,6,0.5,
2015,BYU,0.0635016794481583,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Ball State,3.227923287432834,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Baylor,7.232751871900272,12,9.5,0.7916666666666666,9,0.75,
2015,Boise State,6.110373019033996,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Boston College,3.7617519904618026,10,3.0,0.3,1,0.1,
2015,Bowling Green,6.672261634608677,14,9.5,0.6785714285714286,10,0.7142857142857143,
2015,Buffalo,4.027468734828581,11,4.5,0.4090909090909091,4,0.3636363636363636,
2015,California,5.715540396240466,12,6.0,0.5,7,0.5833333333333334,
2015,Central Michigan,3.7304103015836834,12,6.5,0.5416666666666666,6,0.5,
2015,Charlotte,1.8475989824835704,11,1.5,0.1363636363636363,1,0.0909090909090909,
2015,Cincinnati,4.223425384629281,12,6.5,0.5416666666666666,6,0.5,
2015,Clemson,8.796486179643477,14,11.5,0.8214285714285714,13,0.9285714285714286,
2015,Colorado,4.512748134208373,12,4.5,0.375,3,0.25,
2015,Colorado State,4.023416492873584,12,6.0,0.5,6,0.5,
2015,Duke,4.705213581783308,12,6.0,0.5,7,0.5833333333333334,
2015,East Carolina,3.759230795155281,11,5.5,0.5,4,0.3636363636363636,
2015,Eastern Michigan,2.1163357036946486,12,2.0,0.1666666666666666,1,0.0833333333333333,
2015,Florida,4.762756929159572,14,8.0,0.5714285714285714,10,0.7142857142857143,
2015,Florida Atlantic,2.774241344671386,12,4.5,0.375,3,0.25,
2015,Florida International,2.1025606340363385,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,Florida State,5.857550228460256,12,8.5,0.7083333333333334,9,0.75,
2015,Fresno State,2.4564704692429693,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,Georgia,4.303795857345101,12,7.0,0.5833333333333334,9,0.75,
2015,Georgia Southern,4.679409991120872,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Georgia State,3.9732920313958044,12,6.5,0.5416666666666666,6,0.5,
2015,Georgia Tech,2.106081630180452,11,4.5,0.4090909090909091,2,0.1818181818181818,
2015,Hawai'i,2.5196566222224863,12,1.5,0.125,2,0.1666666666666666,
2015,Houston,5.538993125686504,13,11.0,0.8461538461538461,12,0.9230769230769232,
2015,Idaho,3.340783287936772,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,Illinois,3.957815942465303,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,Indiana,5.450268797962929,12,6.5,0.5416666666666666,5,0.4166666666666667,
2015,Iowa,6.298570819298566,13,9.0,0.6923076923076923,11,0.8461538461538461,
2015,Iowa State,3.8924686010132894,11,3.5,0.3181818181818182,2,0.1818181818181818,
2015,Kansas,1.9227970239567742,11,0.5,0.0454545454545454,0,0.0,
2015,Kansas State,4.05321317267752,12,5.0,0.4166666666666667,5,0.4166666666666667,
2015,Kent State,2.643816607457565,11,2.5,0.2272727272727272,2,0.1818181818181818,
2015,Kentucky,3.5411910405916647,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,LSU,4.761597544124956,12,8.0,0.6666666666666666,9,0.75,
2015,Louisiana,3.3217537171700386,11,3.5,0.3181818181818182,3,0.2727272727272727,
2015,Louisiana Tech,4.150943736991123,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Louisville,5.060795048836156,12,6.0,0.5,7,0.5833333333333334,
2015,Marshall,3.8329222807795733,12,8.5,0.7083333333333334,9,0.75,
2015,Maryland,3.908133838430637,11,2.5,0.2272727272727272,2,0.1818181818181818,
2015,Massachusetts,3.1045510243410614,12,4.5,0.375,3,0.25,
2015,Memphis,4.678889709193294,12,7.0,0.5833333333333334,8,0.6666666666666666,
2015,Miami,4.014262670833631,12,6.0,0.5,7,0.5833333333333334,
2015,Miami (OH),2.316762262119945,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Michigan,6.144521291642532,13,10.0,0.7692307692307693,10,0.7692307692307693,
2015,Michigan State,6.236365713076878,14,9.5,0.6785714285714286,12,0.8571428571428571,
2015,Middle Tennessee,3.8010260974290158,12,5.5,0.4583333333333333,6,0.5,
2015,Minnesota,4.0271727252386,13,5.5,0.4230769230769231,6,0.4615384615384615,
2015,Mississippi State,4.943593886736242,12,7.5,0.625,8,0.6666666666666666,
2015,Missouri,2.771701753822769,11,4.0,0.3636363636363636,4,0.3636363636363636,
2015,NC State,5.263389988539163,12,6.5,0.5416666666666666,6,0.5,
2015,Navy,3.4753516345600017,12,9.5,0.7916666666666666,10,0.8333333333333334,
2015,Nebraska,5.694677792316536,13,7.5,0.5769230769230769,6,0.4615384615384615,
2015,Nevada,3.7188960414753502,12,6.0,0.5,6,0.5,
2015,New Mexico,2.904289026392379,12,5.5,0.4583333333333333,6,0.5,
2015,New Mexico State,2.636299064096411,12,3.5,0.2916666666666667,3,0.25,
2015,North Carolina,6.120835541791853,12,8.5,0.7083333333333334,9,0.75,
2015,North Texas,0.927442107519696,11,1.0,0.0909090909090909,1,0.0909090909090909,
2015,Northern Illinois,5.417197838138096,13,7.0,0.5384615384615384,7,0.5384615384615384,
2015,Northwestern,4.112617540504014,12,6.5,0.5416666666666666,9,0.75,
2015,Notre Dame,5.213330189448657,13,9.0,0.6923076923076923,10,0.7692307692307693,
2015,Ohio,4.094529055667408,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Ohio State,6.737031024165288,13,11.5,0.8846153846153846,12,0.9230769230769232,
2015,Oklahoma,7.134236879108625,13,10.5,0.8076923076923077,11,0.8461538461538461,
2015,Oklahoma State,5.8945965212918505,12,7.0,0.5833333333333334,9,0.75,
2015,Old Dominion,2.3381142445331458,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,Ole Miss,7.253052170857846,12,8.5,0.7083333333333334,9,0.75,
2015,Oregon,6.572795578920862,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Oregon State,3.420619537405977,11,1.5,0.1363636363636363,1,0.0909090909090909,
2015,Penn State,4.266003189538693,13,7.0,0.5384615384615384,7,0.5384615384615384,
2015,Pittsburgh,4.506941034746285,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Purdue,3.4252451582769408,11,2.5,0.2272727272727272,1,0.0909090909090909,
2015,Rice,1.5768709981490663,11,3.5,0.3181818181818182,4,0.3636363636363636,
2015,Rutgers,2.6913387488627083,11,4.0,0.3636363636363636,3,0.2727272727272727,
2015,SMU,2.137178698774689,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,San Diego State,5.433964607839247,13,10.0,0.7692307692307693,10,0.7692307692307693,
2015,San José State,4.353778873772315,12,5.5,0.4583333333333333,5,0.4166666666666667,
2015,South Alabama,3.202116284216998,11,2.5,0.2272727272727272,4,0.3636363636363636,
2015,South Carolina,2.9390844210425544,11,4.5,0.4090909090909091,3,0.2727272727272727,
2015,South Florida,4.165377659189348,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Southern Miss,4.948380093394539,13,8.0,0.6153846153846154,8,0.6153846153846154,
2015,Stanford,7.129770431835528,14,11.5,0.8214285714285714,12,0.8571428571428571,
2015,Syracuse,2.477111567095959,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,TCU,6.204860634814799,12,7.5,0.625,10,0.8333333333333334,
2015,Temple,3.3845976821156745,14,9.5,0.6785714285714286,10,0.7142857142857143,
2015,Tennessee,4.812701572662161,12,9.0,0.75,8,0.6666666666666666,
2015,Texas,4.475665608877871,12,5.5,0.4583333333333333,5,0.4166666666666667,
2015,Texas A&M,5.022983088932481,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Texas State,2.7695819587780335,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Texas Tech,5.943401363984212,12,6.5,0.5416666666666666,6,0.5,
2015,Toledo,5.519025993524127,12,9.5,0.7916666666666666,10,0.8333333333333334,
2015,Troy,2.7426021017428748,11,4.5,0.4090909090909091,3,0.2727272727272727,
2015,Tulane,1.6283690755522409,11,2.0,0.1818181818181818,2,0.1818181818181818,
2015,Tulsa,3.1679326163089327,13,6.0,0.4615384615384615,6,0.4615384615384615,
2015,UCF,0.8343211436983395,11,0.5,0.0454545454545454,0,0.0,
2015,UCLA,6.515077231962552,13,7.5,0.5769230769230769,8,0.6153846153846154,
2015,UConn,3.0434574650005386,12,5.0,0.4166666666666667,5,0.4166666666666667,
2015,UL Monroe,2.865347951502531,12,1.5,0.125,1,0.0833333333333333,
2015,UNLV,2.5842137950313258,11,3.5,0.3181818181818182,2,0.1818181818181818,
2015,USC,6.177932060853324,14,7.5,0.5357142857142857,8,0.5714285714285714,
2015,UTEP,1.9930756068931073,11,3.0,0.2727272727272727,4,0.3636363636363636,
2015,UTSA,3.046483983171747,12,4.5,0.375,3,0.25,
2015,Utah,5.579349290258982,13,9.0,0.6923076923076923,10,0.7692307692307693,
2015,Utah State,4.438863032760137,12,6.0,0.5,5,0.4166666666666667,
2015,Vanderbilt,2.8340527336761965,11,2.5,0.2272727272727272,3,0.2727272727272727,
2015,Virginia,3.118348581094272,11,4.0,0.3636363636363636,3,0.2727272727272727,
2015,Virginia Tech,4.706922234550568,12,6.5,0.5416666666666666,6,0.5,
2015,Wake Forest,3.2852301079784136,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Washington,5.22856261939386,12,7.0,0.5833333333333334,6,0.5,
2015,Washington State,5.2347423612159005,12,7.5,0.625,9,0.75,
2015,West Virginia,6.259146237511207,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Western Kentucky,5.957517839710538,14,11.5,0.8214285714285714,12,0.8571428571428571,
2015,Western Michigan,4.83219467170996,12,6.5,0.5416666666666666,7,0.5833333333333334,
2015,Wisconsin,4.4301927041131455,13,9.5,0.7307692307692307,10,0.7692307692307693,
2015,Wyoming,2.139404760544588,11,1.0,0.0909090909090909,2,0.1818181818181818,
2016,Air Force,3.9506992867465085,12,8.0,0.6666666666666666,9,0.75,
2016,Akron,2.3954536286884527,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,Alabama,10.286582283209734,14,13.0,0.9285714285714286,13,0.9285714285714286,
2016,App State,3.4879484723977217,13,10.0,0.7692307692307693,10,0.7692307692307693,
2016,Arizona,2.710370662298556,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,Arizona State,3.7764192649907797,11,3.5,0.3181818181818182,4,0.3636363636363636,
2016,Arkansas,5.372859365460548,12,5.0,0.4166666666666667,6,0.5,
2016,Arkansas State,3.8154748548947652,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Army,2.7757826065622,11,5.5,0.5,6,0.5454545454545454,
2016,Auburn,5.918368677706468,12,7.0,0.5833333333333334,7,0.5833333333333334,
2016,BYU,-0.05785552026863947,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Ball State,3.051107294025911,11,4.5,0.4090909090909091,3,0.2727272727272727,
2016,Baylor,5.789186379379782,12,6.5,0.5416666666666666,6,0.5,
2016,Boise State,4.513909740428682,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,Boston College,3.715882003192656,12,5.5,0.4583333333333333,6,0.5,
2016,Bowling Green,3.160212557102044,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Buffalo,2.3873234851592304,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,California,4.099399285650304,12,4.5,0.375,5,0.4166666666666667,
2016,Central Michigan,3.9624154728942376,12,4.0,0.3333333333333333,5,0.4166666666666667,
2016,Charlotte,2.510282705316021,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,Cincinnati,3.391692638182927,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,Clemson,9.783793738466231,14,10.0,0.7142857142857143,13,0.9285714285714286,
2016,Colorado,6.9600953221416395,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Colorado State,3.8091378722022613,12,7.0,0.5833333333333334,6,0.5,
2016,Duke,3.731930637106425,11,2.5,0.2272727272727272,3,0.2727272727272727,
2016,East Carolina,4.08192350603459,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Eastern Michigan,4.438619811050437,12,4.5,0.375,6,0.5,
2016,Florida,5.024488110319214,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Florida Atlantic,2.5747711812491043,11,3.5,0.3181818181818182,2,0.1818181818181818,
2016,Florida International,1.9575102524840187,12,4.0,0.3333333333333333,4,0.3333333333333333,
2016,Florida State,5.658250157161211,12,8.5,0.7083333333333334,9,0.75,
2016,Fresno State,1.2248242874893245,11,2.0,0.1818181818181818,0,0.0,
2016,Georgia,4.702348788506612,12,6.5,0.5416666666666666,7,0.5833333333333334,
2016,Georgia Southern,1.807786728622486,11,4.0,0.3636363636363636,4,0.3636363636363636,
2016,Georgia State,2.911996953296965,11,2.5,0.2272727272727272,2,0.1818181818181818,
2016,Georgia Tech,3.4890715093758566,12,7.0,0.5833333333333334,8,0.6666666666666666,
2016,Hawai'i,2.453926355862667,13,5.5,0.4230769230769231,6,0.4615384615384615,
2016,Houston,4.652185915735657,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Idaho,3.275110372542591,12,6.5,0.5416666666666666,8,0.6666666666666666,
2016,Illinois,2.7938443202800274,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Indiana,4.513538883674834,13,5.5,0.4230769230769231,6,0.4615384615384615,
2016,Iowa,5.325721684706715,12,7.5,0.625,8,0.6666666666666666,
2016,Iowa State,3.484387953189456,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Kansas,3.810057871891514,11,1.5,0.1363636363636363,1,0.0909090909090909,
2016,Kansas State,5.686065642745576,12,7.0,0.5833333333333334,8,0.6666666666666666,
2016,Kent State,3.676381915295311,10,3.0,0.3,2,0.2,
2016,Kentucky,3.2972016746564545,12,4.5,0.375,6,0.5,
2016,LSU,6.215187023314466,11,8.0,0.7272727272727273,7,0.6363636363636364,
2016,Louisiana,2.195194895238183,12,5.0,0.4166666666666667,5,0.4166666666666667,
2016,Louisiana Tech,5.061769760108881,13,8.0,0.6153846153846154,8,0.6153846153846154,
2016,Louisville,5.7995712614045205,13,9.5,0.7307692307692307,9,0.6923076923076923,
2016,Marshall,2.6284154236779154,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Maryland,3.787233811991587,12,5.5,0.4583333333333333,5,0.4166666666666667,
2016,Massachusetts,2.84642334719739,11,2.0,0.1818181818181818,1,0.0909090909090909,
2016,Memphis,4.5934920271131565,12,6.5,0.5416666666666666,7,0.5833333333333334,
2016,Miami,5.894404820303956,12,9.5,0.7916666666666666,8,0.6666666666666666,
2016,Miami (OH),2.9008656461085986,12,6.5,0.5416666666666666,6,0.5,
2016,Michigan,7.063021749654429,13,11.0,0.8461538461538461,10,0.7692307692307693,
2016,Michigan State,3.6234774824673495,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,Middle Tennessee,5.444300147384457,12,5.5,0.4583333333333333,7,0.5833333333333334,
2016,Minnesota,4.45400909831702,12,7.5,0.625,8,0.6666666666666666,
2016,Mississippi State,4.814510732250848,12,6.0,0.5,5,0.4166666666666667,
2016,Missouri,4.585530567539879,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,NC State,5.677778908028991,12,7.0,0.5833333333333334,6,0.5,
2016,Navy,4.205880008340294,13,7.0,0.5384615384615384,8,0.6153846153846154,
2016,Nebraska,4.21840219025321,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Nevada,1.7730698757318342,11,4.0,0.3636363636363636,4,0.3636363636363636,
2016,New Mexico,2.2834729402653657,12,6.0,0.5,8,0.6666666666666666,
2016,New Mexico State,1.5576438333480347,12,3.0,0.25,3,0.25,
2016,North Carolina,5.4227378663372185,11,6.0,0.5454545454545454,6,0.5454545454545454,
2016,North Texas,2.2547889650468704,12,3.5,0.2916666666666667,4,0.3333333333333333,
2016,Northern Illinois,4.3874669690813075,11,5.5,0.5,5,0.4545454545454545,
2016,Northwestern,5.3021501838692195,12,7.0,0.5833333333333334,7,0.5833333333333334,
2016,Notre Dame,4.144952831372904,12,7.0,0.5833333333333334,4,0.3333333333333333,
2016,Ohio,4.902159757141859,13,7.5,0.5769230769230769,7,0.5384615384615384,
