team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
Jacksonville State,NB,CB,default,,DEF,1,Rob Billings IV,JR,1,True,3.0,Conference USA,JR,True,rob billings,CB,,unmatched,Clemson,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.016255605381165918,3.0,current depth chart,4.0,0,-0.020918500697694,4.0,0.8917,2026,CB,,,0.0136812513705694,True
Jacksonville State,FS,SAF,label,SAF,DEF,1,Caleb Nix,SR,0,True,2.0,Conference USA,SR,True,caleb nix,SAF,156242,name+team,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003103917724372,0.0,0.2357546710626075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,590.0,2,True,False,True,0.2357546710626075,,-0.0003103917724372,590.0,,0.0003995841882417076,0.23421992854307264,4.0,current depth chart,1.0,8,-0.020918500697694,,,2026,SAF,0.06044101864166404,0.11003119474324825,0.15010882570653783,False
Jacksonville State,SS,SAF,label,SAF,DEF,1,Marc Woods,SO,0,True,1.0,Conference USA,SO,True,marc woods,SAF,189813,name+team,Jacksonville State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614432223101015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1,True,False,True,0.0614432223101015,,,131.0,,0.0004690322313748206,0.05200476379515681,2.0,current depth chart,2.0,8,-0.020918500697694,3.0,0.8256,2026,SAF,0.02602083572340326,0.11760331641755206,0.07714509737432174,False
James Madison,RT,OT,label,,OFF,1,Daniel Michel,JR,1,True,5.0,Sun Belt,JR,True,daniel michel,OL,175560,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022076054026926,0.0497563264653052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,454.0,2,True,False,True,0.0497563264653052,0.0022076054026926,,454.0,87.0,0.000109595432742963,0.2619734564339296,3.0,current depth chart,1.0,5,0.0311635711261598,3.0,0.8237,2026,OT,-0.017398458011542814,0.09026356587748903,0.09862407933600471,False
James Madison,RG,IOL,label,,OFF,1,DJ Fox,SR,0,True,4.0,Sun Belt,SR,True,dj fox,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,3,0.0311635711261598,,,2026,IOL,,,0.010125229860990669,True
James Madison,C,IOL,label,,OFF,1,Zach Greenberg,GR,0,False,3.0,Sun Belt,GR,True,zach greenberg,OL,190848,name+team,James Madison,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323225737467809,0.1428116157548431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,858.0,2,True,False,True,0.1428116157548431,0.0323225737467809,,858.0,143.0,0.00016644710460937426,0.29555632104719254,5.0,current depth chart,1.0,3,0.0311635711261598,,,2026,IOL,0.03653872863663247,0.06666560599927375,0.12648480298246764,False
Wyoming,LT,OT,label,,OFF,1,Rex Johnsen,SR,0,True,1.0,Mountain West,SR,True,rex johnsen,OL,157668,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000650156796773,-0.0112413205711936,0.0844275388776292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,426.0,802.0,3,True,False,True,0.0844275388776292,-0.0112413205711936,0.000650156796773,802.0,426.0,0.00010527124548332818,0.5059936908517351,4.0,current depth chart,1.0,5,-0.0409229831851302,3.0,0.8156,2026,OT,-0.012373922107513608,0.08970530087134537,0.112846911725176,False
Wyoming,WR-SL,WR,label,WR,OFF,1,Deion DeBlanc,SO,0,False,3.0,Mountain West,SO,True,deion deblanc,WR,200073,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081418033249104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True,False,True,0.0081418033249104,,,163.0,,4.994971364975706e-05,0.10516129032258065,2.0,current depth chart,2.0,10,-0.0409229831851302,3.0,0.8622,2026,WR,-0.007768754998771593,0.12688256723193514,0.03800112032693978,False
Wyoming,LDE,EDGE,label,EDGE,DEF,1,Jack Dunkley,SR,0,False,1.0,Mountain West,SR,True,jack dunkley,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,2,-0.0409229831851302,,,2026,EDGE,,,0.01032068558301759,True
Wyoming,RB,RB,label,RB,OFF,1,Samuel Harris,SO,0,False,1.0,Mountain West,SO,True,samuel harris,RB,200065,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330297335494928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,False,True,0.1330297335494928,,,272.0,,0.0004890799027554882,0.3383084577114428,2.0,current depth chart,1.0,7,-0.0409229831851302,3.0,0.8444,2026,RB,0.006857387539404668,0.18477338782286165,0.1260376400662995,False
Wyoming,QB,QB,label,QB,OFF,1,Tyler Hughes,SR,0,True,1.0,Mountain West,SR,True,tyler hughes,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,4.0,current depth chart,2.0,6,-0.0409229831851302,,,2026,QB,,,0.03245952304164589,True
Wyoming,TE-Y,TE,label,TE,OFF,1,Jake Wilson,SO,0,True,1.0,Mountain West,SO,True,jake wilson,TE,cfbd:5193325,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108631524816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,True,False,True,,0.000108631524816,,,1.0,,0.0,2.0,current depth chart,2.0,9,-0.0409229831851302,3.0,0.8404,2026,TE,,,0.009254136659574771,False
Wyoming,MLB,LB,label,LB,DEF,1,Ethan Stuhlsatz,GR,0,False,2.0,Mountain West,GR,True,ethan stuhlsatz,LB,171775,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127013909030955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True,0.127013909030955,,,268.0,,0.00047393249638416043,0.14668856048166393,5.0,current depth chart,1.0,4,-0.0409229831851302,,,2026,LB,0.046593299609072936,0.15325779895140743,0.11431643363403794,False
Wyoming,WLB,LB,label,LB,DEF,1,Gary Rutherford,SO,0,True,1.0,Mountain West,SO,True,gary rutherford,LB,184968,name+team,Wyoming,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302785197423091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,0.0302785197423091,,,69.0,,0.0004388191267001319,0.03776683087027915,2.0,current depth chart,2.0,4,-0.0409229831851302,3.0,0.82,2026,LB,0.007326666197335678,0.16713075678502956,0.07581244763084925,False
Wyoming,RDT,DT,label,WR,DEF,1,Jayden Williams,JR,0,True,2.0,Mountain West,JR,True,jayden williams,DT,174835,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801836534278985,0.0249266150579427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True,0.0249266150579427,0.1801836534278985,,366.0,240.0,6.810550562279426e-05,0.05014925373134328,3.0,current depth chart,1.0,1,-0.0409229831851302,3.0,0.8756,2026,DT,0.009635061500917537,0.15915220148808562,0.08883466617711515,False
Wyoming,LDT,DT,label,LB,DEF,1,Dante Drake,JR,0,True,1.0,Mountain West,JR,True,dante drake,DT,174816,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724273943830247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,False,True,,0.0724273943830247,,,187.0,,0.0,3.0,current depth chart,3.0,1,-0.0409229831851302,3.0,0.813,2026,DT,0.04828471829749875,0.18550615783384378,0.065917511890933,False
Wyoming,RDE,EDGE,label,EDGE,DEF,1,Esaia Bogar,SR,0,False,2.0,Mountain West,SR,True,esaia bogar,EDGE,200050,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376298275148318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True,0.0376298275148318,,,200.0,,0.000188149137574159,0.12217470983506414,4.0,current depth chart,1.0,2,-0.0409229831851302,,,2026,EDGE,0.009658285058579082,0.1298443246605002,0.06354657740202156,False
Air Force,QB,QB,label,QB,OFF,1,Liam Szarka,JR,0,False,1.0,Mountain West,JR,True,liam szarka,QB,197814,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33907529217283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,True,True,0.33907529217283,,,574.0,,0.0005907235055275784,0.6841477949940405,3.0,current depth chart,1.0,6,-0.0314145531874091,,,2026,QB,-0.023415321376729158,0.2599597570982637,0.34306681243873516,False
Air Force,TE,TE,label,TE,OFF,1,Simon Kibbee,SR,0,False,1.0,Mountain West,SR,True,simon kibbee,TE,190962,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006734551947637,0.0144370461187155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,False,True,0.0144370461187155,-0.0006734551947637,,28.0,25.0,0.000515608789954125,0.03271028037383177,4.0,current depth chart,1.0,9,-0.0314145531874091,,,2026,TE,0.07486754235815724,0.27939680983116777,0.1505415830830811,False
Air Force,RT,OT,label,,OFF,1,Luke Vonderhaar,SR,0,False,5.0,Mountain West,SR,True,luke vonderhaar,OL,173887,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184750666490248,0.0,0.0983332114703575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,297.0,2,True,False,True,0.0983332114703575,,0.0184750666490248,297.0,,0.00033108825410894786,0.17605216360403084,4.0,current depth chart,2.0,5,-0.0314145531874091,2.0,0.77,2026,OT,0.07624190902572285,0.09225320496290301,0.09813187001735113,False
Air Force,RG,IOL,label,,OFF,1,Jon Ashford,JR,0,False,4.0,Mountain West,JR,True,jon ashford,OL,128760,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449162129378329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0449162129378329,,,187.0,,0.0002401936520739727,0.07477009196321471,3.0,current depth chart,3.0,3,-0.0314145531874091,,,2026,IOL,0.04302517791141943,0.07148777929502464,0.0632061948911511,False
Wyoming,SS,SAF,label,SAF,DEF,1,Brooklyn Cheek,SO,0,True,1.0,Mountain West,SO,True,brooklyn cheek,SAF,188168,name+team,Wyoming,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422194298775821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0422194298775821,,,91.0,,0.0004639497788745286,0.056451612903225805,2.0,current depth chart,2.0,8,-0.0409229831851302,3.0,0.8739,2026,SAF,0.02268374992567683,0.11855831015614819,0.060275342160724645,False
Wisconsin,LG,IOL,label,,OFF,1,Colin Cubberly,SO,0,True,2.0,Big Ten,SO,True,colin cubberly,OL,183654,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556689809242919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,False,True,0.0556689809242919,,,393.0,,0.0001416513509523967,0.18468045112781956,2.0,current depth chart,3.0,3,0.0220746186002355,3.0,0.8794,2026,IOL,0.019737880053491225,0.06912537731737287,0.08966098739174883,False
Wisconsin,LT,OT,label,,OFF,1,PJ Wilkins,JR,1,True,1.0,Big Ten,JR,True,pj wilkins,OL,175798,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254029250157674,0.0100442161730036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,False,True,0.0100442161730036,0.0254029250157674,,180.0,142.0,5.580120096113111e-05,0.059800664451827246,3.0,current depth chart,1.0,5,0.0220746186002355,,,2026,OT,,,0.013142184309501079,False
Wisconsin,WR-SL,WR,label,WR,OFF,1,Tyrell Henry,SR,0,True,3.0,Big Ten,SR,True,tyrell henry,WR,158385,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408997350060588,0.0,0.0079554926554499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,False,True,0.0079554926554499,,0.0408997350060588,86.0,,9.250572855174303e-05,0.06574923547400612,4.0,current depth chart,3.0,10,0.0220746186002355,3.0,0.8696,2026,WR,0.012695327824731359,0.1265213494887412,0.05566624630126879,False
Wisconsin,DT,DT,label,DT,DEF,1,Junior Poyser,JR,1,True,2.0,Big Ten,JR,True,junior poyser,DT,171210,name+position,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010019254938809,0.1804488176859033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,False,True,0.1804488176859033,0.0010019254938809,,423.0,15.0,0.0004265929496120645,0.25982800982800985,3.0,current depth chart,1.0,1,0.0220746186002355,2.0,0.7906,2026,DT,0.07995082361467622,0.1633366966101137,0.137876945690594,False
Wisconsin,NT,DT,label,DT,DEF,1,Hammond Russell IV,SR,1,True,1.0,Big Ten,SR,True,hammond russell,DT,144793,name+position,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0006623378187867,0.0,0.0639722992868093,0.0079786224233227,0.0582952299948603,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,False,True,0.0582952299948603,0.0079786224233227,0.0639722992868093,226.0,305.0,0.0002579434955524792,0.1347644603458557,4.0,current depth chart,2.0,1,0.0220746186002355,3.0,0.8652,2026,DT,-0.0176824324922598,0.16112129168452205,0.09137534834658291,False
Wisconsin,RB,RB,label,RB,OFF,1,Abu Sama III,SR,1,False,1.0,Big Ten,SR,True,abu sama,RB,174686,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234451506968933,0.1258136641760215,0.1993995002242665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,False,True,0.1993995002242665,0.1258136641760215,0.2234451506968933,294.0,267.0,0.000678229592599546,0.3542168674698795,4.0,current depth chart,1.0,7,0.0220746186002355,3.0,0.8756,2026,RB,0.13827569738304224,0.16817066423344587,0.13878281106700435,False
Wisconsin,QB,QB,label,QB,OFF,1,Colton Joseph,JR,1,True,1.0,Big Ten,JR,True,colton joseph,QB,172283,name+position,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877804612388217,0.4950842225856522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,True,True,0.4950842225856522,0.0877804612388217,,759.0,533.0,0.0006522848782419661,0.9111644657863145,3.0,current depth chart,1.0,6,0.0220746186002355,3.0,0.8306,2026,QB,-0.10681897295579415,0.24544336863949517,0.46949087086071145,False
Wisconsin,TE,TE,label,TE,OFF,1,Jacob Harris,JR,1,True,1.0,Big Ten,JR,True,jacob harris,TE,173370,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014165905016186,0.1385158987495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,False,True,0.1385158987495893,-0.0014165905016186,,128.0,17.0,0.0010821554589811665,0.14317673378076062,3.0,current depth chart,1.0,9,0.0220746186002355,2.0,0.7844,2026,TE,0.08321918952969395,0.26253127270012305,0.2117355669890258,False
Air Force,WLB,LB,label,LB,DEF,1,Blake Fletcher,SR,0,False,1.0,Mountain West,SR,True,blake fletcher,LB,186420,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932756800190874,0.0877902237975413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True,0.0877902237975413,0.0932756800190874,,702.0,245.0,0.00012505729885689643,0.4600262123197903,4.0,current depth chart,1.0,4,-0.0314145531874091,3.0,0.825,2026,LB,-0.0539102249240718,0.13630637479207938,0.13281089010865893,False
Air Force,MLB,LB,label,LB,DEF,1,Dallas Daley,SR,0,False,2.0,Mountain West,SR,True,dallas daley,LB,186414,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289476257156384,0.115108860896253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True,0.115108860896253,0.0289476257156384,,407.0,76.0,0.0002828227540448477,0.2667103538663172,4.0,current depth chart,2.0,4,-0.0314145531874091,3.0,0.83,2026,LB,0.0008003901665057864,0.14529230872406673,0.11368355025429173,False
Air Force,NT,DT,label,,DEF,1,Bennett Williams,JR,0,False,1.0,Mountain West,JR,True,bennett williams,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,1,-0.0314145531874091,3.0,0.8081,2026,DT,,,0.00864004347726935,True
Air Force,DT,DT,label,DT,DEF,1,Chaz Barnett,JR,0,False,2.0,Mountain West,JR,True,chaz barnett,DT,cfbd:5295027,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3582935164849893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,True,False,True,3.3582935164849893e-05,,,7.0,,4.797562166407128e-06,0.0,3.0,current depth chart,3.0,1,-0.0314145531874091,,,2026,DT,,,0.010325572299368566,False
Wisconsin,SS,SAF,label,SAF,DEF,1,Matthew Jung,SR,0,True,1.0,Big Ten,SR,True,matthew jung,SAF,199566,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606348265008101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,False,True,0.2606348265008101,,,628.0,,0.0004150236090777231,0.4272108843537415,4.0,current depth chart,1.0,8,0.0220746186002355,,,2026,SAF,0.0787980793954438,0.10959221058184497,0.17871455721933388,False
Wisconsin,RCB,CB,label,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,2.0,Big Ten,SO,True,eric fletcher,CB,190411,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001931758893915,0.047882044851342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,False,True,0.047882044851342,0.0001931758893915,,271.0,30.0,0.00017668651236657566,0.11517212069698257,2.0,current depth chart,2.0,0,0.0220746186002355,3.0,0.8675,2026,CB,-0.0009847495993061386,0.12730269829421154,0.09234460676547081,False
Wisconsin,LCB,CB,label,CB,DEF,1,Javan Robinson,SR,1,True,1.0,Big Ten,SR,True,javan robinson,CB,158522,name+position,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245327112870792,0.1140240923546748,0.0475500087032633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,False,True,0.0475500087032633,0.1140240923546748,-0.1245327112870792,659.0,660.0,7.215479317642382e-05,0.24962121212121213,4.0,current depth chart,1.0,0,0.0220746186002355,3.0,0.85,2026,CB,-0.07316094558474814,0.1169954948156961,0.09778497199069747,False
