team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,1,True,SEC,SR,1,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075658219790236,0.0553340064892942,0.0757957485160889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,0.0757957485160889,0.0553340064892942,-0.0075658219790236,943.0,230.0,8.037725187284083e-05,0.18766169154228857,4,4,0.0625748945710736,0.8921708133971291,4.0,0.8946,0.0934330276603602,False
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,1,True,Big Ten,JR,1,xion chapman,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119540716947324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,0.119540716947324,,,294.0,,0.00040660107805212247,0.17233294255568582,3,1,0.0137240661300288,0.8346225806451613,,,0.2846485260907022,False
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,1,True,Big Ten,JR,1,jaxon howard,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227080044809089,-0.044423996671254,0.0018926724565975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True,0.0018926724565975,-0.044423996671254,-0.0227080044809089,392.0,118.0,4.828246062748725e-06,0.26558265582655827,3,2,0.0137240661300288,0.8346225806451613,4.0,0.9416,0.1628952268358132,False
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,0,True,Big Ten,JR,1,matt kingsbury,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271293028410543,0.0,0.0279681722327065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True,0.0279681722327065,,-0.0271293028410543,259.0,,0.00010798522097570077,0.14749430523917995,3,3,0.0137240661300288,0.8346225806451613,3.0,0.8542,0.17479049400773708,False
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,0,True,Mountain West,SO,1,braylon jenkins,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454931614364806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True,0.0454931614364806,,,383.0,,0.00011878110035634621,0.09489593657086225,2,4,-0.040712740334331,0.7907722433460076,3.0,0.8237,0.057415591507582006,False
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,Mountain West,SO,1,jake wilson,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285634222657065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,8,-0.040712740334331,0.7907722433460076,3.0,0.8404,0.07014325434042198,True
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,1,True,Mountain West,SR,1,tyler hughes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,-0.040712740334331,0.7907722433460076,,,0.16809678521707166,True
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,Mountain West,SO,1,samuel harris,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687725391186794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,0.1687725391186794,,,272.0,,0.0006204872761716154,0.3383084577114428,2,6,-0.040712740334331,0.7907722433460076,3.0,0.8444,0.33247785347298037,False
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,1,False,Mountain West,SR,1,jack dunkley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.040712740334331,0.7907722433460076,,,0.10571055581079034,True
Akron,LT,OL,OFF,1,Ian Falkner,SR,1,True,Mid-American,SR,1,ian falkner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0492052174732591,0.7858296650717702,,,0.022672802359218036,True
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,Mountain West,JR,1,matt long,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064957862734546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,0.0064957862734546,,,199.0,,3.2642142077661305e-05,0.1884469696969697,3,9,0.002202393880076,0.7796453201970444,,,0.08460618752397162,False
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,0,False,Mountain West,SR,1,nathan elwood,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087024429597778,0.132259162421966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True,0.132259162421966,0.0087024429597778,,577.0,51.0,0.00022921865237775737,0.13777459407831902,4,4,0.002202393880076,0.7796453201970444,,,0.14151170225367196,False
Air Force,LG,OL,OFF,1,Alec Falk,SR,0,False,Mountain West,SR,1,alec falk,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917233147237068,0.0796327877766605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True,0.0796327877766605,0.0917233147237068,,539.0,513.0,0.00014774172129250555,0.1287010506208214,4,4,0.002202393880076,0.7796453201970444,,,0.12597341799804915,False
Air Force,C,OL,OFF,1,Rudy Varela,SR,0,False,Mountain West,SR,1,rudy varela,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.002202393880076,0.7796453201970444,,,0.04442679884221349,True
Air Force,RG,OL,OFF,1,Jon Ashford,JR,0,False,Mountain West,JR,1,jon ashford,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831715825595109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,0.0831715825595109,,,187.0,,0.0004447678211738551,0.04465138490926457,3,4,0.002202393880076,0.7796453201970444,,,0.2204487998432797,False
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,0,False,Mountain West,SR,1,luke vonderhaar,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066385103526802,0.0,0.1617643378916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,0.1617643378916917,,0.0066385103526802,297.0,,0.0005446610703423963,0.07091690544412607,4,4,0.002202393880076,0.7796453201970444,,,0.19564450971135433,False
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,Mountain West,SR,1,simon kibbee,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067636146193815,0.0366753981522237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,0.0366753981522237,-0.0067636146193815,,28.0,25.0,0.0013098356482937035,0.03271028037383177,4,8,0.002202393880076,0.7796453201970444,,,0.2376590330577396,False
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,Mountain West,JR,1,liam szarka,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851314168261976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,0.851314168261976,,,574.0,,0.0014831257286794007,0.6841477949940405,3,5,0.002202393880076,0.7796453201970444,,,0.8082710801173749,False
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,Mountain West,JR,1,jonah dawson,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568902609492942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,0.0568902609492942,,,66.0,,0.0008619736507468818,0.0625,3,9,0.002202393880076,0.7796453201970444,,,0.2740980248040073,False
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,0,False,Mountain West,SR,1,lukia rawls,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467345567570159,-0.0744422718030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,-0.0744422718030004,-0.0467345567570159,,211.0,140.0,-0.00035280697536967017,0.1453168044077135,4,1,0.002202393880076,0.7796453201970444,,,0.10285701825397048,False
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,1,True,Big Ten,SR,1,tyreese fearbry,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204878310333122,-0.0216816353904959,-0.0770227096381966,0.0151405415679358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True,0.0151405415679358,-0.0770227096381966,-0.0216816353904959,73.0,199.0,0.00020740467901281918,0.04207492795389049,4,3,0.004968131852443,0.8550952991452991,4.0,0.9281,0.14966027861596107,False
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,0,False,Big Ten,SO,1,mason posa,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048656691024595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True,0.2048656691024595,,,363.0,,0.0005643682344420373,0.22830188679245284,2,3,0.004968131852443,0.8550952991452991,4.0,0.9194,0.3624821776377449,False
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,0,False,Big Ten,SO,1,cooper catalano,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403735729183527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,0.0403735729183527,,,362.0,,0.00011152920695677542,0.22767295597484277,2,3,0.004968131852443,0.8550952991452991,3.0,0.8722,0.1782729229584536,False
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,Big Ten,SO,1,jon jon kamara,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0957859081047463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,-0.0957859081047463,,,239.0,,-0.0004007778581788548,0.14599877825290164,2,3,0.004968131852443,0.8550952991452991,3.0,0.8592,0.09228865487383697,False
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,Big Ten,SR,1,javan robinson,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221613228441372,0.2329381550406329,0.1715575905084535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,0.1715575905084535,0.2329381550406329,-0.0221613228441372,659.0,660.0,0.0002603301828656351,0.2571205618415919,4,0,0.004968131852443,0.8550952991452991,3.0,0.85,0.18171960234052348,False
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,1,True,Mid-American,SR,1,mehki flowers,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004305513336308,-0.0513670066922227,0.0,-0.0003959422843475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,-0.0003959422843475,,-0.0513670066922227,286.0,,-1.3844135816346154e-06,0.15560391730141457,4,7,-0.0492052174732591,0.7858296650717702,4.0,0.9288,0.08763383182189519,False
Akron,LG,OL,OFF,1,Amarie Archer,SR,1,True,Mid-American,SR,1,amarie archer,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070479842948921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,0.070479842948921,,,421.0,,0.00016741055332285273,0.09903552105386967,4,4,-0.0492052174732591,0.7858296650717702,,,0.05938994356931121,False
Akron,C,OL,OFF,1,Colin Lyons,GR,0,False,Mid-American,GR,1,colin lyons,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011907802825338,0.0484939737285533,0.0,0.0830955378969805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,0.0830955378969805,,0.0484939737285533,644.0,,0.0001290303383493486,0.15149376617266525,5,4,-0.0492052174732591,0.7858296650717702,2.0,0.7911,0.08822202914580297,False
Akron,RG,OL,OFF,1,Carlos Slayden,SR,1,True,Mid-American,SR,1,carlos slayden,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046941911517944,0.0060259242132878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,0.0060259242132878,0.0046941911517944,,146.0,45.0,4.1273453515669866e-05,0.03312159709618875,4,4,-0.0492052174732591,0.7858296650717702,,,0.02874709948298651,False
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,1,True,Mid-American,SR,1,allen jones,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574191320470714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,0.0574191320470714,,,352.0,,0.00016312253422463466,0.0828040461067984,4,4,-0.0492052174732591,0.7858296650717702,2.0,0.79,0.05269304727113022,False
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,Mid-American,JR,1,conner cravaack,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281474683158578,0.1232799420389372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,0.1232799420389372,0.0281474683158578,,238.0,108.0,0.0005179829497434336,0.6040609137055838,3,8,-0.0492052174732591,0.7858296650717702,3.0,0.8137,0.29018454370440916,False
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,1,False,Mid-American,GR,1,reese poffenbarger,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006727933370469,0.0006460157140058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,0.0006460157140058,0.0006727933370469,,34.0,33.0,1.9000462176641177e-05,0.039673278879813305,5,5,-0.0492052174732591,0.7858296650717702,3.0,0.8283,0.19330056524434677,False
Akron,RB,RB,OFF,1,Jordan Gant,SR,1,True,Mid-American,SR,1,jordan gant,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359998792187057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,0.2359998792187057,,,614.0,,0.0003843646241346998,0.6747252747252748,4,6,-0.0492052174732591,0.7858296650717702,,,0.21042372234934503,False
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,Mountain West,JR,1,dante drake,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197767366182876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,,-0.0197767366182876,,,187.0,,0.0,3,1,-0.040712740334331,0.7907722433460076,3.0,0.813,0.11370164914724191,False
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,1,False,Big Ten,SR,1,marvin burks,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338694885716715,-0.0100721672059648,0.046805503320286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True,0.046805503320286,-0.0100721672059648,-0.0338694885716715,532.0,515.0,8.798026939903382e-05,0.3144208037825059,4,7,0.004968131852443,0.8550952991452991,4.0,0.9009,0.09206179785906801,False
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,Big Ten,SO,1,eric fletcher,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596416602790981,0.0505800357224172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,0.0505800357224172,-0.0596416602790981,,271.0,30.0,0.00018664219823770183,0.11620926243567753,2,0,0.004968131852443,0.8550952991452991,3.0,0.8675,0.12888063868408384,False
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,0,True,Big Ten,SO,1,emerson mandell,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046467853053857,0.0678345708642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,0.0678345708642168,0.0046467853053857,,704.0,13.0,9.635592452303523e-05,0.19943342776203965,2,4,0.004968131852443,0.8550952991452991,4.0,0.9237,0.0888413366542034,False
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,0,True,Big Ten,SO,1,kevin heywood,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122907162247962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,,0.0122907162247962,,,72.0,,0.0,2,4,0.004968131852443,0.8550952991452991,4.0,0.9558,0.062000646570009206,False
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,Big Ten,JR,1,jacob harris,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058962682062809,0.1846873265543278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,0.1846873265543278,-0.0058962682062809,,128.0,17.0,0.0014428697387056859,0.14317673378076062,3,8,0.004968131852443,0.8550952991452991,2.0,0.7844,0.34250207249111814,False
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,Big Ten,JR,1,colton joseph,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625441758070286,0.8644118287355869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,0.8644118287355869,0.4625441758070286,,759.0,533.0,0.0011388825148031447,0.9122596153846154,3,5,0.004968131852443,0.8550952991452991,3.0,0.8306,0.8787369622989303,False
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,Big Ten,SR,1,abu sama,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349871937544759,0.1694667958230541,0.3955713628372482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,0.3955713628372482,0.1694667958230541,0.6349871937544759,294.0,267.0,0.0013454808259770346,0.3542168674698795,4,6,0.004968131852443,0.8550952991452991,3.0,0.8756,0.2937106951431663,False
Alabama,C,OL,OFF,1,Racin Delgatty,JR,1,True,SEC,JR,1,racin delgatty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0483834635631014,0.94045069637883,,,0.09253459097749674,True
Akron,NT,DT,DEF,1,Ronald Hull,JR,0,False,Mid-American,JR,1,ronald hull,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273751633803846,0.1692375065978479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True,0.1692375065978479,-0.0273751633803846,,553.0,27.0,0.0003060352741371571,0.3046831955922865,3,1,-0.0492052174732591,0.7858296650717702,,,0.24537591980137557,False
Akron,DT,DT,DEF,1,Vaughn Highland,SR,1,True,Mid-American,SR,1,vaughn highland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0492052174732591,0.7858296650717702,,,0.10693884610925501,True
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,1,False,Mid-American,SR,1,kurtis waye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0492052174732591,0.7858296650717702,,,0.10593971991959288,True
