team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,1,True,Mountain West,SO,1,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0276762229671384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,-0.0276762229671384,,,91.0,,-0.0003041343183202022,0.056592039800995024,2,7,-0.040712740334331,0.7907722433460076,3.0,0.8739,0.0676877962289987,False
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,0,True,Mountain West,JR,1,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559294607360938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,0.0559294607360938,,,634.0,,8.82168150411574e-05,0.39427860696517414,3,7,-0.040712740334331,0.7907722433460076,,,0.08615134082767667,False
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,1,True,SEC,SR,1,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095351647618973,0.0452161286900536,0.0792443289926697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,0.0792443289926697,0.0452161286900536,0.0095351647618973,943.0,230.0,8.403428313114496e-05,0.18766169154228857,4,4,0.0625748945710736,0.8921708133971291,4.0,0.8946,0.08155008313893397,False
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,1,True,Big Ten,JR,1,xion chapman,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093906670882549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,0.1093906670882549,,,294.0,,0.0003720770989396425,0.17233294255568582,3,1,0.0137240661300288,0.8346225806451613,,,0.24534896664794797,False
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,1,True,Big Ten,JR,1,jaxon howard,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153032630178033,-0.0236106538061045,0.0273148194057225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True,0.0273148194057225,-0.0236106538061045,-0.0153032630178033,392.0,118.0,6.968066174929209e-05,0.26558265582655827,3,2,0.0137240661300288,0.8346225806451613,4.0,0.9416,0.14810841868051,False
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,0,True,Big Ten,JR,1,matt kingsbury,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184174692669841,0.0,0.0358766043233316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True,0.0358766043233316,,-0.0184174692669841,259.0,,0.00013851970781209112,0.14749430523917995,3,3,0.0137240661300288,0.8346225806451613,3.0,0.8542,0.15998975926216172,False
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,0,True,Mountain West,SO,1,braylon jenkins,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425336193188506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True,0.0425336193188506,,,383.0,,0.00011105383634164647,0.09489593657086225,2,4,-0.040712740334331,0.7907722433460076,3.0,0.8237,0.05386761637658098,False
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,Mountain West,SO,1,jake wilson,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48281401290549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,8,-0.040712740334331,0.7907722433460076,3.0,0.8404,0.07989143676097986,True
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,1,True,Mountain West,SR,1,tyler hughes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,-0.040712740334331,0.7907722433460076,,,0.25542813169294,True
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,Mountain West,SO,1,samuel harris,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647269035829319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,0.1647269035829319,,,272.0,,0.0006056136161137202,0.3383084577114428,2,6,-0.040712740334331,0.7907722433460076,3.0,0.8444,0.2836594411764623,False
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,1,False,Mountain West,SR,1,jack dunkley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.040712740334331,0.7907722433460076,,,0.1099969713263137,True
Akron,LT,OL,OFF,1,Ian Falkner,SR,1,True,Mid-American,SR,1,ian falkner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0492052174732591,0.7858296650717702,,,0.035424612045548816,True
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,Mountain West,JR,1,matt long,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058854985971565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,0.0058854985971565,,,199.0,,2.9575369834957286e-05,0.1884469696969697,3,9,0.002202393880076,0.7796453201970444,,,0.08032604254237699,False
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,0,False,Mountain West,SR,1,nathan elwood,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077293304816703,0.1116052637131712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,577.0,2,True,0.1116052637131712,0.0077293304816703,,577.0,51.0,0.0001934233339916312,0.13777459407831902,4,4,0.002202393880076,0.7796453201970444,,,0.12696333368381887,False
Air Force,LG,OL,OFF,1,Alec Falk,SR,0,False,Mountain West,SR,1,alec falk,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814631416633235,0.0733228000880827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,539.0,2,True,0.0733228000880827,0.0814631416633235,,539.0,513.0,0.00013603487956972672,0.1287010506208214,4,4,0.002202393880076,0.7796453201970444,,,0.10954849561960377,False
Air Force,C,OL,OFF,1,Rudy Varela,SR,0,False,Mountain West,SR,1,rudy varela,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.002202393880076,0.7796453201970444,,,0.04518499903478851,True
Air Force,RG,OL,OFF,1,Jon Ashford,JR,0,False,Mountain West,JR,1,jon ashford,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649904905154267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,0.0649904905154267,,,187.0,,0.00034754273002901977,0.04465138490926457,3,4,0.002202393880076,0.7796453201970444,,,0.14465685633676575,False
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,0,False,Mountain West,SR,1,luke vonderhaar,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005290759788449,0.0,0.124172077225455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,297.0,2,True,0.124172077225455,,0.005290759788449,297.0,,0.0004180878021059091,0.07091690544412607,4,4,0.002202393880076,0.7796453201970444,,,0.16863806138819945,False
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,Mountain West,SR,1,simon kibbee,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040631191417607,0.0283854150297246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,2,True,0.0283854150297246,-0.0040631191417607,,28.0,25.0,0.0010137648224901642,0.03271028037383177,4,8,0.002202393880076,0.7796453201970444,,,0.19900574889896028,False
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,Mountain West,JR,1,liam szarka,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606626800110524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,1,True,0.7606626800110524,,,574.0,,0.001325196306639464,0.6841477949940405,3,5,0.002202393880076,0.7796453201970444,,,0.7755247617957048,False
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,Mountain West,JR,1,jonah dawson,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427916520463429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,0.0427916520463429,,,66.0,,0.0006483583643385288,0.0625,3,9,0.002202393880076,0.7796453201970444,,,0.2101627497711547,False
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,0,False,Mountain West,SR,1,lukia rawls,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188970080934803,-0.0337383205904112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,-0.0337383205904112,-0.0188970080934803,,211.0,140.0,-0.00015989725398299148,0.1453168044077135,4,1,0.002202393880076,0.7796453201970444,,,0.12327611121114986,False
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,1,True,Big Ten,SR,1,tyreese fearbry,163800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144274384248642,-0.0094446973460129,-0.0424716516503984,0.015705214330572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,199.0,73.0,4,True,0.015705214330572,-0.0424716516503984,-0.0094446973460129,73.0,199.0,0.00021513992233660272,0.04207492795389049,4,3,0.004968131852443,0.8550952991452991,4.0,0.9281,0.1522295535002235,False
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,0,False,Big Ten,SO,1,mason posa,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653848195313402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1,True,0.1653848195313402,,,363.0,,0.00045560556344721823,0.22830188679245284,2,3,0.004968131852443,0.8550952991452991,4.0,0.9194,0.2976512452719719,False
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,0,False,Big Ten,SO,1,cooper catalano,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486181758085617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,0.0486181758085617,,,362.0,,0.00013430435306232514,0.22767295597484277,2,3,0.004968131852443,0.8550952991452991,3.0,0.8722,0.15867470951732998,False
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,Big Ten,SO,1,jon jon kamara,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538630839332591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,-0.0538630839332591,,,239.0,,-0.00022536855202200462,0.14599877825290164,2,3,0.004968131852443,0.8550952991452991,3.0,0.8592,0.09221060073387011,False
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,Big Ten,SR,1,javan robinson,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126689744774435,0.1995972474145121,0.1566327119221121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,0.1566327119221121,0.1995972474145121,-0.0126689744774435,659.0,660.0,0.00023768241566329604,0.2571205618415919,4,0,0.004968131852443,0.8550952991452991,3.0,0.85,0.158352944745937,False
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,1,True,Mid-American,SR,1,mehki flowers,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004402524309264,-0.0360791790948277,0.0,0.0041772515531121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,0.0041772515531121,,-0.0360791790948277,286.0,,1.460577466123112e-05,0.15560391730141457,4,7,-0.0492052174732591,0.7858296650717702,4.0,0.9288,0.08594211530096892,False
Akron,LG,OL,OFF,1,Amarie Archer,SR,1,True,Mid-American,SR,1,amarie archer,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610803620945992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,0.0610803620945992,,,421.0,,0.00014508399547410737,0.09903552105386967,4,4,-0.0492052174732591,0.7858296650717702,,,0.06580721031830443,False
Akron,C,OL,OFF,1,Colin Lyons,GR,0,False,Mid-American,GR,1,colin lyons,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007645053119728,0.0442638548426849,0.0,0.075992413068296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,0.075992413068296,,0.0442638548426849,644.0,,0.00011800064141039751,0.15149376617266525,5,4,-0.0492052174732591,0.7858296650717702,2.0,0.7911,0.07790518261355771,False
Akron,RG,OL,OFF,1,Carlos Slayden,SR,1,True,Mid-American,SR,1,carlos slayden,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044225663658061,0.0082128379464106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,0.0082128379464106,0.0044225663658061,,146.0,45.0,5.6252314701442466e-05,0.03312159709618875,4,4,-0.0492052174732591,0.7858296650717702,,,0.044604378160123935,False
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,1,True,Mid-American,SR,1,allen jones,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501939305531281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,0.0501939305531281,,,352.0,,0.00014259639361684118,0.0828040461067984,4,4,-0.0492052174732591,0.7858296650717702,2.0,0.79,0.055687394743626294,False
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,Mid-American,JR,1,conner cravaack,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344769884771574,0.1408708157616343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,0.1408708157616343,0.0344769884771574,,238.0,108.0,0.000591894183872413,0.6040609137055838,3,8,-0.0492052174732591,0.7858296650717702,3.0,0.8137,0.22821981113206566,False
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,1,False,Mid-American,GR,1,reese poffenbarger,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000603307459204,0.0005895230191164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,0.0005895230191164,0.000603307459204,,34.0,33.0,1.733891232695294e-05,0.039673278879813305,5,5,-0.0492052174732591,0.7858296650717702,3.0,0.8283,0.30304951225432486,False
Akron,RB,RB,OFF,1,Jordan Gant,SR,1,True,Mid-American,SR,1,jordan gant,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588924251215653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,0.2588924251215653,,,614.0,,0.00042164890084945487,0.6747252747252748,4,6,-0.0492052174732591,0.7858296650717702,,,0.30306783709693746,False
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,Mountain West,JR,1,dante drake,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030373512953989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,,0.0030373512953989,,,187.0,,0.0,3,1,-0.040712740334331,0.7907722433460076,3.0,0.813,0.12309024593189705,False
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,1,False,Big Ten,SR,1,marvin burks,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220337457290809,0.0009138257761676,0.0418720511719461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True,0.0418720511719461,0.0009138257761676,-0.0220337457290809,532.0,515.0,7.870686310516183e-05,0.3144208037825059,4,7,0.004968131852443,0.8550952991452991,4.0,0.9009,0.07758175509692282,False
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,Big Ten,SO,1,eric fletcher,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042008984753121,0.0406280410994843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,0.0406280410994843,-0.042008984753121,,271.0,30.0,0.00014991897084680553,0.11620926243567753,2,0,0.004968131852443,0.8550952991452991,3.0,0.8675,0.12256283689796009,False
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,0,True,Big Ten,SO,1,emerson mandell,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036691089735204,0.0676647277320396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,0.0676647277320396,0.0036691089735204,,704.0,13.0,9.611467007391989e-05,0.19943342776203965,2,4,0.004968131852443,0.8550952991452991,4.0,0.9237,0.09282350835670455,False
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,0,True,Big Ten,SO,1,kevin heywood,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107331122173992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,,0.0107331122173992,,,72.0,,0.0,2,4,0.004968131852443,0.8550952991452991,4.0,0.9558,0.06248867692438664,False
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,Big Ten,JR,1,jacob harris,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020685748576288,0.1704363063436043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,0.1704363063436043,-0.0020685748576288,,128.0,17.0,0.0013315336433094085,0.14317673378076062,3,8,0.004968131852443,0.8550952991452991,2.0,0.7844,0.39765286841719966,False
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,Big Ten,JR,1,colton joseph,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932183463932545,0.821694121923981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,0.821694121923981,0.4932183463932545,,759.0,533.0,0.00108260095115149,0.9122596153846154,3,5,0.004968131852443,0.8550952991452991,3.0,0.8306,0.8047445601569548,False
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,Big Ten,SR,1,abu sama,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786834271323347,0.1690358874544097,0.3378263982050653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,0.3378263982050653,0.1690358874544097,0.4786834271323347,294.0,267.0,0.001149069381649882,0.3542168674698795,4,6,0.004968131852443,0.8550952991452991,3.0,0.8756,0.3111138543373401,False
Alabama,C,OL,OFF,1,Racin Delgatty,JR,1,True,SEC,JR,1,racin delgatty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0483834635631014,0.94045069637883,,,0.07946246257575319,True
Akron,NT,DT,DEF,1,Ronald Hull,JR,0,False,Mid-American,JR,1,ronald hull,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181442930739578,0.1717705552484182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True,0.1717705552484182,-0.0181442930739578,,553.0,27.0,0.0003106158322756206,0.3046831955922865,3,1,-0.0492052174732591,0.7858296650717702,,,0.22236864882312754,False
Akron,DT,DT,DEF,1,Vaughn Highland,SR,1,True,Mid-American,SR,1,vaughn highland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0492052174732591,0.7858296650717702,,,0.11396333702830491,True
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,1,False,Mid-American,SR,1,kurtis waye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0492052174732591,0.7858296650717702,,,0.1089452558740423,True
