team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Air Force,TE,TE,OFF,1,Simon Kibbee,SR,0,False,Mountain West,SR,1,simon kibbee,190962,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00313867303986,0.0156732986765196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,2,True,0.0156732986765196,-0.00313867303986,,28.0,45.0,0.0005597606670185571,0.02108433734939759,4,8,0.002201832194934,0.7796453201970444,,,0.15417484659189343,False
Air Force,QB,QB,OFF,1,Liam Szarka,JR,0,False,Mountain West,JR,1,liam szarka,197814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487541239856417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0,1,True,0.5487541239856417,,,2162.0,,0.00025381781867976025,0.7480968858131488,3,5,0.002201832194934,0.7796453201970444,,,0.607352165176348,False
Air Force,WR-X,WR,OFF,1,Jonah Dawson,JR,0,False,Mountain West,JR,1,jonah dawson,204591,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030941891863662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,True,0.030941891863662,,,214.0,,0.00014458827973673832,0.07564510427712973,3,9,0.002201832194934,0.7796453201970444,,,0.14146918295715993,False
Air Force,NT,DT,DEF,1,Lukia Rawls Jr.,SR,0,False,Mountain West,SR,1,lukia rawls,186440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151398399291361,-0.0236480325383948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,961.0,2,True,-0.0236480325383948,0.0151398399291361,,961.0,618.0,-2.460773417106639e-05,0.14795996920708238,4,1,0.002201832194934,0.7796453201970444,,,0.14643844400219916,False
Wisconsin,ROLB,LB,DEF,1,Tyreese Fearbry,SR,1,True,Big Ten,SR,1,tyreese fearbry,cfbd:4705474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054458250070522,0.0017641000488205,-0.0010119776919178,-0.0014479874621332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.04261904761904762,4,3,0.0049642453895358,0.8550952991452991,4.0,0.9281,0.11364551692096908,True
Wisconsin,WLB,LB,DEF,1,Mason Posa,SO,0,False,Big Ten,SO,1,mason posa,206315,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026986077917929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,1,True,0.2026986077917929,,,1979.0,,0.00010242476391702523,0.22899791714880816,2,3,0.0049642453895358,0.8550952991452991,4.0,0.9194,0.28410734425442025,False
Wisconsin,MLB,LB,DEF,1,Cooper Catalano,SO,0,False,Big Ten,SO,1,cooper catalano,199577,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813571482800457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,1,True,0.0813571482800457,,,1985.0,,4.098596890682403e-05,0.22969220087942605,2,3,0.0049642453895358,0.8550952991452991,3.0,0.8722,0.18979024365583969,False
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,Big Ten,SO,1,jon jon kamara,191170,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102933292568299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,1,True,0.0102933292568299,,,1312.0,,7.845525348193521e-06,0.14726680884498822,2,3,0.0049642453895358,0.8550952991452991,3.0,0.8592,0.13303272061859706,False
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,Big Ten,SR,1,javan robinson,158522,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122466969004901,0.2160860362049689,0.0577996597479426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,3320.0,3296.0,3,True,0.0577996597479426,0.2160860362049689,-0.0122466969004901,3296.0,3320.0,1.753630453517676e-05,0.2595479959051894,4,0,0.0049642453895358,0.8550952991452991,3.0,0.85,0.14553558247521836,False
Akron,FS,SAF,DEF,1,Mehki Flowers,SR,1,True,Mid-American,SR,1,mehki flowers,164170,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008218430713025,-0.0003745801145057,0.0,0.0289010236545204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,116.0,0.0,1279.0,3,True,0.0289010236545204,,-0.0003745801145057,1279.0,,2.2596578306896327e-05,0.1523707410054801,4,7,-0.049174693561779,0.7858296650717702,4.0,0.9288,0.0889964994041995,False
Akron,LG,OL,OFF,1,Amarie Archer,SR,1,True,Mid-American,SR,1,amarie archer,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420348434634249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,1,True,0.0420348434634249,,,1320.0,,3.18445783813825e-05,0.09866945731798475,4,4,-0.049174693561779,0.7858296650717702,,,0.05696140963839705,False
Akron,C,OL,OFF,1,Colin Lyons,GR,0,False,Mid-American,GR,1,colin lyons,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000602418043675,0.0317695570263713,0.0,0.0617275777587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1282.0,0.0,2008.0,3,True,0.0617275777587266,,0.0317695570263713,2008.0,,3.074082557705508e-05,0.15009717446554044,5,4,-0.049174693561779,0.7858296650717702,2.0,0.7911,0.05905895306958185,False
Akron,RG,OL,OFF,1,Carlos Slayden,SR,1,True,Mid-American,SR,1,carlos slayden,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002811358673881,0.0056908192580007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,446.0,2,True,0.0056908192580007,0.002811358673881,,446.0,90.0,1.2759684434979149e-05,0.03254286756658154,4,4,-0.049174693561779,0.7858296650717702,,,0.04479076851532693,False
Akron,RT,OL,OFF,1,Allen Jones Jr.,SR,1,True,Mid-American,SR,1,allen jones,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386651202419366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,1,True,0.0386651202419366,,,1078.0,,3.586745848046067e-05,0.08058005680968755,4,4,-0.049174693561779,0.7858296650717702,2.0,0.79,0.052691407516631775,False
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,Mid-American,JR,1,conner cravaack,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012823417204615,0.0869350238489134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,841.0,2,True,0.0869350238489134,0.012823417204615,,841.0,306.0,0.00010337101527813722,0.6893442622950819,3,8,-0.049174693561779,0.7858296650717702,3.0,0.8137,0.23908340913070764,False
Akron,QB,QB,OFF,1,Reese Poffenbarger,GR,1,False,Mid-American,GR,1,reese poffenbarger,145346,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008938943257577,0.0008754471064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,0.0008754471064913,0.0008938943257577,,34.0,33.0,2.5748444308567648e-05,0.006466337010270064,5,5,-0.049174693561779,0.7858296650717702,3.0,0.8283,0.24504472956269263,False
Akron,RB,RB,OFF,1,Jordan Gant,SR,1,True,Mid-American,SR,1,jordan gant,159654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505575003342308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,1,True,0.3505575003342308,,,2130.0,,0.0001645809860724088,0.7038995373430271,4,6,-0.049174693561779,0.7858296650717702,,,0.24080636928828444,False
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,Mountain West,JR,1,dante drake,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224901121506813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,0.0,1,True,,0.0224901121506813,,,848.0,,0.0,3,1,-0.0407116227554463,0.7907722433460076,3.0,0.813,0.1453438505438656,False
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,1,False,Big Ten,SR,1,marvin burks,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093574930825091,-0.0210458689984679,0.1371051642253261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,2304.0,2434.0,3,True,0.1371051642253261,-0.0210458689984679,0.0093574930825091,2434.0,2304.0,5.632915539249223e-05,0.3161038961038961,4,7,0.0049642453895358,0.8550952991452991,4.0,0.9009,0.11079402316766393,False
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,Big Ten,SO,1,eric fletcher,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015894563064101,0.0536383117568673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1215.0,2,True,0.0536383117568673,-0.0015894563064101,,1215.0,110.0,4.4146758647627406e-05,0.1115702479338843,2,0,0.0049642453895358,0.8550952991452991,3.0,0.8675,0.12517914701322289,False
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,0,True,Big Ten,SO,1,emerson mandell,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026742041466104,0.0333349930033421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2076.0,2,True,0.0333349930033421,0.0026742041466104,,2076.0,13.0,1.6057318402380588e-05,0.20034742327735958,2,4,0.0049642453895358,0.8550952991452991,4.0,0.9237,0.07504283184000093,False
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,0,True,Big Ten,SO,1,kevin heywood,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071103216114341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,1,True,,0.0071103216114341,,,144.0,,0.0,2,4,0.0049642453895358,0.8550952991452991,4.0,0.9558,0.06448024164395877,False
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,Big Ten,JR,1,jacob harris,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001012996566392,0.1996022986288804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,551.0,2,True,0.1996022986288804,0.0001012996566392,,551.0,35.0,0.000362254625460763,0.2106269113149847,3,8,0.0049642453895358,0.8550952991452991,2.0,0.7844,0.2740003986133825,False
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,Big Ten,JR,1,colton joseph,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422045048331737,0.753640178105423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,4298.0,2,True,0.753640178105423,0.3422045048331737,,4298.0,3278.0,0.00017534671431024268,0.9699842022116903,3,5,0.0049642453895358,0.8550952991452991,3.0,0.8306,0.7324746230057948,False
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,Big Ten,SR,1,abu sama,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106423878260418,0.0424136664524829,0.2893885287610984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,1072.0,1254.0,3,True,0.2893885287610984,0.0424136664524829,0.3106423878260418,1254.0,1072.0,0.0002307723514841295,0.37444013138250226,4,6,0.0049642453895358,0.8550952991452991,3.0,0.8756,0.26182911844025003,False
Alabama,C,OL,OFF,1,Racin Delgatty,JR,1,True,SEC,JR,1,racin delgatty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0483900535635585,0.94045069637883,,,0.06457110181195691,True
Akron,NT,DT,DEF,1,Ronald Hull,JR,0,False,Mid-American,JR,1,ronald hull,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046139298182937,0.1282640990526835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2490.0,2,True,0.1282640990526835,-0.0046139298182937,,2490.0,71.0,5.1511686366539554e-05,0.3071419760700629,3,1,-0.049174693561779,0.7858296650717702,,,0.21639002150529238,False
Akron,DT,DT,DEF,1,Vaughn Highland,SR,1,True,Mid-American,SR,1,vaughn highland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.049174693561779,0.7858296650717702,,,0.11084077592327032,True
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,1,False,Mid-American,SR,1,kurtis waye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.049174693561779,0.7858296650717702,,,0.10287926471023191,True
