id,player,team,position,group,overall,key,waa,war,snaps
351,Carlon Jones,Arkansas,DT,DT,75,carlon jones,0.01570044056086882,0.08891419735440473,211.0
357,Michael Kilbane,Northwestern,LEDG,EDGE,82,michael kilbane,0.2749682577864883,0.388372617753459,525.5
358,Cam'ron Lacy,Middle Tennessee,WR,WR,81,camron lacy,0.043482363538877855,0.18536297296147017,558.5
360,Mike Wright III,Bowling Green,FS,SAF,70,mike wright,-0.0878512941978339,-0.04199928369514951,370.5
369,Benedict Umeh,Stanford,DT,DT,73,benedict umeh,-0.14608921623858523,-0.01024473384678754,391.5
370,Champ Lewis,Southern Miss,CB,CB,69,champ lewis,-0.01759274647651909,-0.010994456337703606,36.0
376,Zach Lutmer,Iowa,SS,SAF,88,zach lutmer,0.29199154952106665,0.375775115270911,677.0
384,Jake Johnson,Auburn,TE,TE,82,jake johnson,0.22922752489473966,0.41002085161962154,270.5
386,Colby McCalister,Baylor,SS,SAF,80,colby mccalister,0.050023413353795725,0.12297823168397777,589.5
388,Jahlil McClain,Fresno State,WR,WR,77,jahlil mcclain,-0.040319294617958704,0.031573655187938574,283.0
392,Matthew McCoy,Miami,RT,OL,83,matthew mccoy,0.10054666715202115,0.1537775446333377,723.0
395,Tucker McDonald,UConn,QB,QB,67,tucker mcdonald,-0.050208549444941394,-0.017825626445412274,35.5
397,Jelani McLaughlin,San Diego State,SS,SAF,63,jelani mclaughlin,-0.016302472672142458,-0.011599702364174829,38.0
398,Xavier Leonard,Buffalo,FS,SAF,63,xavier leonard,-0.020187206296143765,-0.015484435988176132,38.0
399,Adrian Maddox,Kansas State,SS,SAF,80,adrian maddox,0.1677529567931534,0.25153652254299774,677.0
400,Jack Moran,Colorado State,DT,DT,61,jack moran,-0.18674411107286037,-0.14579992480917678,118.0
401,Tevis Metcalf,Tennessee,CB,CB,70,tevis metcalf,-0.02199031904088374,-0.015392028902068254,36.0
405,Andrew Hines III,Bowling Green,MIKE,LB,71,andrew hines,-0.09847316935817917,-0.031848620528249494,311.5
407,Austin Mitchell,Ohio,DT,DT,75,austin mitchell,-0.071386485123773,0.06445799726802466,391.5
410,Brandon Miyazono,SMU,MIKE,LB,74,brandon miyazono,-0.0034996441907892955,0.06312490463914039,311.5
411,Luke Moga,New Mexico,QB,QB,70,luke moga,-0.16376702026373266,-0.06981093381439463,103.0
414,Micah Sahakian,Duke,LG,OL,74,micah sahakian,-0.024923771354748527,0.013103542917865585,516.5
416,Chance Morrow,Buffalo,WR,WR,74,chance morrow,-0.06575841703921233,0.006134532766684953,283.0
418,Jacarius Clayton,Marshall,LEDG,EDGE,68,jacarius clayton,-0.16723869668376382,-0.10077144098475911,308.0
493,Tyree Patterson,Middle Tennessee,WR,WR,70,tyree patterson,-0.1471109859641592,-0.10354335030440166,171.5
496,Jacarrius Peak,South Carolina,LT,OL,88,jacarrius peak,0.1803220383916165,0.23918522863547897,799.5
497,Benjamin Perry,Louisville,SAM,LB,72,benjamin perry,-0.08234852626333902,-0.04395653103068291,179.5
499,Mose Phillips III,Oklahoma State,FS,SAF,76,mose phillips,0.01791079263766108,0.06376280314034546,370.5
500,Troy Pikes,South Carolina,DT,DT,80,troy pikes,0.07439187112726911,0.17761979835986122,297.5
501,Corey Platt Jr.,Texas Tech,WILL,LB,77,corey platt,-0.0014010821434435326,0.036990913089212575,179.5
506,Stanton Ramil,Auburn,LT,OL,81,stanton ramil,0.03276580627408267,0.08993562143900978,776.5
507,Jacob Schuster,Oregon State,DT,DT,82,jacob schuster,0.20985266876465578,0.37380290613406675,472.5
508,Traylon Ray,Ole Miss,WR,WR,76,traylon ray,-0.006663419351969819,0.0028630315940413034,37.5
509,Michael Richard,Michigan State,SS,SAF,78,michael richard,0.031164929669300262,0.1041197479994823,589.5
514,Legend Journey,California,REDG,EDGE,66,legend journey,-0.018288161107418714,-0.010303458312408408,37.0
515,Fabian Rogosch,Troy,TE,TE,58,fabian rogosch,-0.13997173689778689,-0.09051256433719075,74.0
520,Dylan Frazier,Sam Houston,DT,DT,75,dylan frazier,0.008113474715108534,0.1439579571069062,391.5
521,Patrick Screws Jr.,Troy,LG,OL,70,patrick screws,-0.012845639474790404,-0.0061457641624808506,91.0
526,Eric Singleton Jr.,Florida,WR,WR,90,eric singleton,0.3935608236248119,0.5354414330474042,558.5
528,Chase Smith,Miami,MIKE,LB,74,chase smith,-0.009088998554343508,0.05753555027558617,311.5
529,Lance Robinson,Louisville,RG,OL,87,lance robinson,0.1584986759844428,0.21736186622830528,799.5
530,Robert Stafford III,UCLA,CB,CB,76,robert stafford,-0.009086927585608875,0.013090658714298722,121.0
531,Gage Stanaland,Georgia State,RG,OL,71,gage stanaland,-0.07655325521357444,-0.02888106549137185,647.5
532,Jason Steele,Boise State,C,OL,75,jason steele,0.01881584304916326,0.07204672053047982,723.0
538,Charlie Symonds,Stanford,LT,OL,70,charlie symonds,-0.015085916575576048,-0.008386041263266496,91.0
539,Tasi Tadio,Hawai'i,MIKE,LB,64,tasi tadio,-0.011812495823975115,-0.0051821233882517765,31.0
543,Kevis Thomas,Kentucky,CB,CB,71,kevis thomas,-0.01573568450461474,-0.009137394365799254,36.0
544,TJ Thompson,Troy,MIKE,LB,71,tj thompson,-0.022602004561633693,-0.006346897945021637,76.0
548,Darrion Dupree,Wisconsin,HB,RB,80,darrion dupree,-0.0035394647596220796,0.06896916526316711,122.0
550,Zion Turner,Marshall,QB,QB,73,zion turner,-0.09241991012848388,0.0015361763208541317,103.0
552,Cam Vaughn,Miami,WR,WR,86,cam vaughn,0.18382978383283521,0.2557227336387325,283.0
553,Kash Dillon,Utah,LEDG,EDGE,73,kash dillon,-0.11158992165328743,-0.06411331043971265,220.0
554,Eli Wallace,Sam Houston,WILL,LB,60,eli wallace,-0.026952913057142203,-0.020322540621418864,31.0
555,Terrell Washington Jr.,New Mexico State,HB,RB,75,terrell washington,-0.028412263034858505,0.0018987216467992703,51.0
556,Landyn Watson,Kansas,MIKE,LB,72,landyn watson,-0.04640610160469413,0.020218447225235543,311.5
559,Gannon Weathersby,James Madison,WILL,LB,80,gannon weathersby,0.19568415327692784,0.3356705648634093,654.5
630,Taeo Todd,Georgia Southern,HB,RB,71,taeo todd,-0.07465978536771112,-0.04434880068605334,51.0
632,Rashid Williams,Washington,WR,WR,77,rashid williams,-0.008790579430036267,0.06310237037586101,283.0
634,Tito Williams Jr.,Northwestern,FS,SAF,71,tito williams,-0.11461234876368885,-0.06876033826100447,370.5
635,Eugene Wilson III,LSU,WR,WR,85,eugene wilson,0.0671698748122081,0.11073751047196563,171.5
637,Clive Wilson Jr.,Boston College,LEDG,EDGE,71,clive wilson,-0.024353872662571607,0.0005713482245551542,115.5
639,Daniel Wingate,Maryland,MIKE,LB,89,daniel wingate,0.4202986879760331,0.5602850995625145,654.5
643,Alex Woods,SMU,RG,OL,72,alex woods,-0.008446686076762673,-0.001746810764453119,91.0
644,Caleb Woodson,Alabama,WILL,LB,83,caleb woodson,0.2586748815945476,0.39866129318102905,654.5
646,Sire Gaines,Boise State,HB,RB,85,sire gaines,0.17708935140500282,0.31943211280219963,239.5
648,Jaden Yates,Houston,WILL,LB,73,jaden yates,-0.021286244120880267,0.04533830470904941,311.5
651,Preston Zinter,Rice,TE,TE,69,preston zinter,-0.08476958393999273,0.01949569875531807,156.0
653,Jide Abasiri,USC,DT,DT,87,jide abasiri,0.43888635387563407,0.6028365912450451,472.5
654,Sayed Abuhamdeh,Kent State,MIKE,LB,64,sayed abuhamdeh,-0.01536431241679052,-0.00873393998106718,31.0
655,Cole Adams,Vanderbilt,WR,WR,83,cole adams,0.0878605990594512,0.19100030796826498,406.0
658,Ore Adeyi,Northwestern,CB,CB,79,ore adeyi,0.025451465531141925,0.0676072080846853,230.0
660,Darren Agu,New Mexico,REDG,EDGE,77,darren agu,0.014894410790326142,0.12829877075729682,525.5
661,Popo Aguirre,NC State,MIKE,LB,77,popo aguirre,0.08914746163051486,0.19737225042006357,506.0
663,Jonathan Akins,East Carolina,CB,CB,68,jonathan akins,-0.04151224075419833,-0.01933465445429073,121.0
665,Jordan Allen,Kansas State,REDG,EDGE,78,jordan allen,0.09471933797146058,0.16118659367046528,308.0
666,Kevin Allen,SMU,DT,DT,74,kevin allen,-0.00973115033791209,0.0312130359257715,118.0
668,Blesyng Alualu-Tuiolemotu,UNLV,MIKE,LB,77,blesyng alualu tuiolemotu,0.03945713604327482,0.17944354762975628,654.5
669,Kejuan Bullard Jr.,San José State,CB,CB,68,kejuan bullard,-0.0658836376749666,-0.023727895121423242,230.0
674,Sultan Badmus,Arkansas State,LEDG,EDGE,68,sultan badmus,-0.12713197076942273,-0.03390517056822134,432.0
676,Austin Anderson,Liberty,RT,OL,70,austin anderson,-0.012665073347830517,-0.005965198035520963,91.0
677,Markee Anderson,South Carolina,RG,OL,72,markee anderson,-0.005467929960809384,0.0012319453515001692,91.0
678,James McNeil Jr.,Buffalo,HB,RB,66,james mcneil,-0.035231805269073574,-0.019184813378784166,27.0
682,Wyatt Sullivan,South Florida,TE,TE,77,wyatt sullivan,0.07026268142579081,0.25105600815067264,270.5
684,Frankie Arthur Jr.,UTSA,HB,RB,75,frankie arthur,-0.022253508604751848,-0.0062065167144624385,27.0
685,Daylen Austin,Arizona,FS,SAF,78,daylen austin,0.07604483878886308,0.14899965711904511,589.5
689,Aliou Bah,LSU,RG,OL,76,aliou bah,-0.011635290962105542,0.04159558651921101,723.0
693,Blake Baker,Louisiana Tech,QB,QB,75,blake baker,-0.16360295759763968,0.47219696721001664,697.0
700,Ashlynd Barker,Florida State,SS,SAF,81,ashlynd barker,0.10650519761406675,0.1902887633639111,677.0
705,D'Andre Barnes,Utah State,FS,SAF,70,dandre barnes,-0.03748338591793403,-0.01211317767758234,205.0
707,Jovantae Barnes,Kentucky,HB,RB,81,jovantae barnes,0.036083678467186873,0.17842643986438367,239.5
708,Khalil Barnes,Georgia,SS,SAF,87,khalil barnes,0.1387751121440452,0.1846271226467296,370.5
718,Beau Barton,Rice,MIKE,LB,66,beau barton,-0.24169127369602758,-0.1750667248660979,311.5
720,Tyderick Brown,Florida International,CB,CB,67,tyderick brown,-0.060963000272662986,-0.03878541397275539,121.0
723,Joshua Bates,SMU,C,OL,84,joshua bates,0.1726811659786673,0.22591204345998386,723.0
725,CJ Baxter,Kentucky,HB,RB,85,cj baxter,0.377417320716457,0.6207966977191798,409.5
730,Anthony Beavers,Wyoming,WILL,LB,71,anthony beavers,-0.01831671677995679,0.0899080720095919,506.0
733,Donte Lee Jr.,Texas Tech,WR,WR,81,donte lee,0.04084936151789365,0.06815852089645887,107.5
734,Ashton Beers,Minnesota,C,OL,86,ashton beers,0.14880201390561143,0.20597182907053857,776.5
736,Leon Bell,Colorado,RT,OL,75,leon bell,-0.015127153203953973,0.022900161068660135,516.5
738,Nicholas Bell,Navy,CB,CB,74,nicholas bell,-0.10692093621270828,-0.008679727479233297,536.0
739,TJ Pride,New Mexico State,WR,WR,77,tj pride,-0.10009147264482951,0.0030482362639842426,406.0
741,Ty Benefield,LSU,FS,SAF,89,ty benefield,0.3121888859243044,0.39597245167414874,677.0
742,Champ Westbrooks,Arizona State,LT,OL,69,champ westbrooks,-0.013592366224502944,-0.0068924909121933905,91.0
743,Devin Henderson,App State,SS,SAF,65,devin henderson,-0.016233462736500885,-0.011530692428533254,38.0
745,King Large,Missouri State,RT,OL,69,king large,-0.1137667868011008,-0.056596971636173686,776.5
747,Francis Brewu,Notre Dame,DT,DT,87,francis brewu,0.40764976295729954,0.5716000003267105,472.5
750,Zeke Berry,Michigan,CB,CB,82,zeke berry,0.08594648380036872,0.15458702982776867,374.5
752,Charles Lester III,Florida State,CB,CB,75,charles lester,-0.0036831327429004764,0.0029151573959150076,36.0
754,Rob Billings IV,Jacksonville State,SS,SAF,72,rob billings,-0.022916281678327783,0.02293572882435661,370.5
755,Alex Birchmeier,Liberty,RG,OL,77,alex birchmeier,0.047713657211040754,0.10094453469235733,723.0
756,David Bird,California,TE,TE,57,david bird,-0.03857580189559212,-0.029218661140884738,14.0
758,DeSean Bishop,Tennessee,HB,RB,90,desean bishop,0.7089457913673025,0.9523251683700251,409.5
761,Larry Edwards,Southern Miss,RG,OL,65,larry edwards,-0.01919056046097826,-0.012490685148668707,91.0
763,Dylan Black,USC,TE,TE,59,dylan black,-0.0226884162992312,-0.013331275544523818,14.0
838,Jaray Bledsoe,Mississippi State,DT,DT,80,jaray bledsoe,0.1879297281660412,0.3237742105578389,391.5
912,Drew Bobo,Georgia,C,OL,89,drew bobo,0.2257373310017815,0.28290714616670865,776.5
915,Keylen Adams,Virginia Tech,WR,WR,69,keylen adams,-0.024244698448705835,-0.01471824750269471,37.5
917,KJ Bolden,Georgia,FS,SAF,95,kj bolden,0.4089352977758693,0.4927188635257137,677.0
918,Thomas Gotkowski,Miami (OH),QB,QB,71,thomas gotkowski,-0.7838312898045381,-0.14803136499688188,697.0
921,Jayden Bonsu,Pittsburgh,WILL,LB,72,jayden bonsu,-0.07820250905226686,-0.03981051381961075,179.5
923,Canon Boone,Mississippi State,C,OL,78,canon boone,0.05212630179533306,0.10929611696026018,776.5
924,Justus Boone,Wisconsin,REDG,EDGE,74,justus boone,0.0005797531017768386,0.048056364315351624,220.0
927,Bo Bordelon,LSU,LG,OL,76,bo bordelon,-0.04162834278154282,0.006043846940659764,647.5
929,Joseph Borjon,San Diego State,LT,OL,82,joseph borjon,0.025975078446493424,0.08314489361142054,776.5
932,Tristan Bounds,Arizona,RT,OL,84,tristan bounds,0.10714234219529016,0.16600553243915264,799.5
934,Peyton Bowen,Oklahoma,SS,SAF,87,peyton bowen,0.24634636087611084,0.3301299266259552,677.0
935,Chase Tyler,Wake Forest,WR,WR,72,chase tyler,-0.017475388295261036,-0.007948937349249915,37.5
940,Austin Boyd,UNLV,RT,OL,82,austin boyd,0.04009832281072238,0.09896151305458488,799.5
945,Chandavian Bradley,Coastal Carolina,LEDG,EDGE,77,chandavian bradley,-0.017083524038796743,0.04938373166020796,308.0
946,Keontez Bradley,Buffalo,CB,CB,76,keontez bradley,0.02834219589534167,0.12658340462881665,536.0
951,Zion Branch,Georgia,FS,SAF,80,zion branch,0.009387881548031697,0.034758089788383385,205.0
952,Cameron Brandt,Michigan,LEDG,EDGE,79,cameron brandt,0.10719421663231835,0.17366147233132304,308.0
953,Kobe Branham,Arkansas,RG,OL,82,kobe branham,0.11175396087547614,0.16892377604040326,776.5
954,Christian Brathwaite,Houston,WILL,LB,70,christian brathwaite,-0.039352682472023316,-0.02309757585541126,76.0
960,Semaj Bridgeman,Kent State,WILL,LB,72,semaj bridgeman,-0.03703566998058549,0.07118911880896321,506.0
965,Josh Johnson,Air Force,QB,QB,71,josh johnson,-0.10131558123646292,-0.007359494787124901,103.0
968,Chris Brooks Jr.,Wisconsin,WR,WR,78,chris brooks,-0.08719695702786823,0.0546836523947241,558.5
971,Dylan Brooks,Missouri State,LEDG,EDGE,75,dylan brooks,-0.10821184153782529,-0.01498504133662389,432.0
974,Kavion Broussard,Arkansas,RT,OL,74,kavion broussard,-0.003450319087443971,0.0032495562248655817,91.0
975,Jackson Brousseau,California,QB,QB,75,jackson brousseau,-0.03632544051488747,0.05763064593445055,103.0
981,Donovan Brown,San Diego State,WR,WR,80,donovan brown,0.04538098937485551,0.14852069828366926,406.0
984,Jackson Brown,UNLV,LG,OL,74,jackson brown,-0.011785748365476441,0.026241565907137672,516.5
985,Jamarious Brown,Ole Miss,DT,DT,89,jamarious brown,0.47487660550663235,0.61072108789843,391.5
986,Jaylan Brown,UTEP,WR,WR,72,jaylan brown,-0.04465414085106931,-0.0010865051913117748,171.5
987,Jyaire Brown,Southern Miss,CB,CB,73,jyaire brown,-0.1919491218973585,-0.07107211227100263,659.5
988,Kaleb Brown,UAB,WR,WR,79,kaleb brown,-0.013739916654236241,0.08939979225457752,406.0
989,Kyson Brown,Arizona State,HB,RB,81,kyson brown,-0.004124686009236602,0.23925469099348612,409.5
992,Marshaun Brown,Nevada,WR,WR,74,marshaun brown,-0.08643510757596792,0.05544550184662441,558.5
994,Prophet Brown,USC,CB,CB,80,prophet brown,-0.005565661884955957,0.016611924414951643,121.0
998,Tyler Brown,James Madison,LG,OL,79,tyler brown,-0.009624946392844563,0.047544868772082555,776.5
1000,Dylan Brown-Turner,UTEP,WILL,LB,63,dylan brown turner,-0.04806251521151693,-0.03180740859490488,76.0
1003,Aaron Bryant,Vanderbilt,DT,DT,79,aaron bryant,0.09907244576718426,0.17228620256072016,211.0
1007,Malik Bryant,Missouri,REDG,EDGE,80,malik bryant,-0.007366941666442511,0.08585985853475889,432.0
1009,Ty Bryant,Kentucky,SS,SAF,87,ty bryant,0.2580264530236039,0.34181001877344824,677.0
1016,Brody Bujnoch,Air Force,SAM,LB,72,brody bujnoch,-0.002292050696823032,0.013963055919789025,76.0
1019,Vic Burley,Clemson,DT,DT,85,vic burley,0.3083644551027086,0.47231469247211966,472.5
1020,Josh Burnham,Indiana,LEDG,EDGE,84,josh burnham,0.13060823699436747,0.19707549269337218,308.0
1024,Stonka Burnside,Memphis,WR,WR,71,stonka burnside,-0.02467325810504249,-0.015146807159031364,37.5
1030,Jordon Johnson-Rubell,Texas,FS,SAF,76,jordon johnson rubell,-0.0068388350582400895,0.005474997721833047,99.5
1032,Gabe Williams,Virginia Tech,SAM,LB,72,gabe williams,-0.18817540715836067,-0.12155085832843102,311.5
1040,Josh Ford,Alabama,TE,TE,77,josh ford,0.016695557024899936,0.12096083972021072,156.0
1041,Fisher Camac,Virginia,LEDG,EDGE,87,fisher camac,0.3667026018216484,0.480106961788619,525.5
1044,Keyshawn Campbell,Troy,MIKE,LB,62,keyshawn campbell,-0.024216643372752467,-0.01758627093702913,31.0
1045,Nick Campbell,App State,DT,DT,74,nick campbell,0.012917824288148498,0.1768680616575595,472.5
1047,Mario Sanders II,Southern Miss,WR,WR,78,mario sanders,-0.03370523337655737,0.06943447553225639,406.0
1050,Jaden Carrillo,Fresno State,FS,SAF,66,jaden carrillo,-0.032243693524713145,-0.019929860744640007,99.5
1057,Kyron Chambers,UNLV,CB,CB,76,kyron chambers,0.004339229007149912,0.046494971560693286,230.0
1060,Sebastian Cheeks,Wisconsin,REDG,EDGE,75,sebastian cheeks,-0.06475775258410676,0.02846904761709463,432.0
1061,Tyler Cherry,Indiana,QB,QB,70,tyler cherry,-0.03080432168050066,0.001578601319028464,35.5
1064,Juice Clarke,Illinois,CB,CB,82,juice clarke,0.17360268566052967,0.27184389439400464,536.0
1065,Caleb Clark-Glover,Marshall,CB,CB,67,caleb clark glover,-0.1582325961055055,-0.08959205007810554,374.5
1066,Hudson Clement,Illinois,WR,WR,83,hudson clement,0.13229531332596942,0.2041882631318667,283.0
1067,Calvin Clements,Kansas,LT,OL,73,calvin clements,-0.026884469699512272,0.020787720022690317,647.5
1069,Ty Clemons,Troy,DT,DT,75,ty clemons,-0.0839595294686449,0.05188495292315276,391.5
1073,Anthony Colandrea,Nebraska,QB,QB,87,anthony colandrea,1.1167073208842795,1.752507245691936,697.0
1075,Matthew Coleman,Sacramento State,WR,WR,76,matthew coleman,0.014309880996623763,0.1561904904192161,558.5
1081,Ed Conoran,Central Michigan,FS,SAF,69,ed conoran,-0.11564594135875793,-0.06979393085607354,370.5
1090,Kaleb Cost,North Carolina,CB,CB,86,kaleb cost,0.26324514203329413,0.38412215165965,659.5
1091,Keyon Cox,UAB,LT,OL,74,keyon cox,-0.017062994332714083,0.030609195389488503,647.5
1094,Cohen Fuller,UNLV,DT,DT,79,cohen fuller,0.06284718530905621,0.19869166770085386,391.5
1097,Bam Crouch,Kansas,WILL,LB,79,bam crouch,0.1405835175274223,0.24880830631697098,506.0
1099,Joe Cruz,Syracuse,LG,OL,76,joe cruz,-0.03375414863573503,0.019476728845581527,723.0
1100,Jalen McNair,Virginia,FS,SAF,74,jalen mcnair,0.0003116688125030008,0.005014439120470631,38.0
1104,Josh Dallas,Georgia Southern,WR,WR,83,josh dallas,0.17474894179398998,0.3166295512165823,558.5
1107,Landon Danley,Virginia,MIKE,LB,70,landon danley,-0.17338585553120434,-0.10676130670127468,311.5
1108,Eli Anders,Georgia Southern,REDG,EDGE,71,eli anders,-0.05446144924783443,0.012005806451170269,308.0
1109,Russell Davis II,Washington,REDG,EDGE,77,russell davis,-0.10762290456143796,-0.04115564886243327,308.0
1112,Franklin Baret Jr.,Jacksonville State,WR,WR,68,franklin baret,-0.025200737974026253,-0.015674287028015127,37.5
1113,Vernon Woodward III,Jacksonville State,CB,CB,69,vernon woodward,-0.041824557419887505,-0.019646971119979907,121.0
1125,Kemori Dixon,Boston College,WILL,LB,67,kemori dixon,-0.04082764607133457,-0.02457253945472252,76.0
1128,Tyler Dikos,Miami (OH),MIKE,LB,56,tyler dikos,-0.028737604356571106,-0.022107231920847768,31.0
1130,Shaikh Thompson,Coastal Carolina,DT,DT,62,shaikh thompson,-0.06697517694052144,-0.05274880713703816,41.0
1132,Jamie Tremble,Syracuse,TE,TE,70,jamie tremble,-0.006795919214383556,0.01826785066429692,37.5
1140,Ransom McDermott,Temple,RT,OL,65,ransom mcdermott,-0.01822349633092862,-0.01152362101861907,91.0
1146,Luke Duncan,Nevada,QB,QB,69,luke duncan,-0.04411909413803651,-0.011736171138507386,35.5
1147,Avery Dunn,UConn,REDG,EDGE,75,avery dunn,-0.00967471589398075,0.05679253980502395,308.0
1151,Landen Thomas,UNLV,REDG,EDGE,76,landen thomas,-0.02370228702369949,0.08970207294327118,525.5
