id,player,team,position,group,overall,key,waa,war,snaps
160,Brandon Best,East Carolina,C,IOL,83,brandon best,0.14664445450205107,0.21740399563516072,792.0
161,Brendan Bett,Florida,DT,DT,82,brendan bett,0.14434359425261972,0.2737458083564521,391.5
164,Ekow Taylor,UTEP,REDG,EDGE,69,ekow taylor,-0.1684266258613069,-0.11812826382307298,308.0
167,Isaiah Hastings,Syracuse,DT,DT,76,isaiah hastings,0.0016391013848586424,0.09997156293247078,297.5
170,Chris Marshall,Arkansas,WR,WR,81,chris marshall,0.06991661000740806,0.14130929788369767,283.0
173,Aydin Breland,Oregon,DT,DT,80,aydin breland,0.13025834092074956,0.22859080246836172,297.5
175,Quinton Jackson,Rice,HB,RB,84,quinton jackson,0.05333494220621412,0.2883942857016177,409.5
177,CJ Brown,Arkansas,WR,WR,79,cj brown,0.022698432656341958,0.06558449957849473,170.0
178,Keyjuan Brown,Louisville,HB,RB,87,keyjuan brown,0.07538273629002329,0.21285944634411158,239.5
180,Zabien Brown,Alabama,CB,CB,92,zabien brown,0.4815107839772594,0.6007426647608557,659.5
181,EJ Caminong,California,QB,QB,66,ej caminong,-0.05115416346915853,-0.026547783964868104,33.0
182,Joe Brunner,Indiana,RG,IOL,83,joe brunner,0.06071204756616911,0.11181616060674833,572.0
183,Deven Bryant,USC,WILL,LB,81,deven bryant,0.11284527521828312,0.2697385428666087,506.0
186,AJ Miller,Ohio,TE,TE,61,aj miller,-0.09385688778297152,-0.05227298421404626,74.0
187,Ryder Burton,UAB,QB,QB,73,ryder burton,-0.2892532202876462,0.2304633407575182,697.0
190,Jayden Moore,Duke,WR,WR,76,jayden moore,-0.07436789504562119,-0.0029752071693315797,283.0
192,Roger Carreon,Boise State,RG,IOL,86,roger carreon,0.1871447721204696,0.25790431325357926,792.0
203,Jahleel Culbreath,UCF,SAM,LB,69,jahleel culbreath,-0.038098898297499,-0.015464098814637799,73.0
278,Harper Holloman,West Virginia,REDG,EDGE,83,harper holloman,0.1903899962802387,0.276207493848719,525.5
281,Oumar Diomande,Colorado State,WILL,LB,84,oumar diomande,0.2547732009395163,0.45771123191941565,654.5
287,BJ Allen Jr.,North Texas,CB,CB,73,bj allen,-0.015342892038987107,0.024611991438154325,221.0
288,Julian Armella,UCLA,RG,IOL,72,julian armella,-0.0005680727047400516,0.0028269557839697562,38.0
294,Major Everhart,TCU,WR,WR,78,major everhart,-0.024012085300695683,0.0026025032892285378,105.5
295,Nick Evers,Missouri,QB,QB,72,nick evers,-0.10608436662657442,-0.024063101612273003,110.0
299,Baron Tipton,North Texas,WR,WR,77,baron tipton,-0.12664768123107695,-0.024225662581700315,406.0
307,Chasen Johnson,USC,CB,CB,80,chasen johnson,0.010231489571415191,0.05018637304855662,221.0
315,Whit Hafer,Missouri,RT,OT,65,whit hafer,-0.012306660095603165,-0.007969001604829006,29.5
320,Knijeah Harris,Florida,LG,IOL,81,knijeah harris,0.1297297689190839,0.19401195306715513,719.5
326,Brandon Henderson,Illinois,RG,IOL,80,brandon henderson,0.04776964997066384,0.11205183411873508,719.5
329,Joseph Himon II,Northwestern,HB,RB,81,joseph himon,-0.011355677175341198,0.1261210328787471,239.5
331,Gavin Hoffman,Missouri,TE,TE,73,gavin hoffman,-0.011292215903457043,0.03029168766546822,74.0
338,Jackson Ford,San Diego State,TE,TE,69,jackson ford,-0.0780472302361272,0.07395879564757933,270.5
339,Ishmael Ibraheem,Southern Miss,CB,CB,71,ishmael ibraheem,-0.12141918589985935,-0.05371283358225996,374.5
342,Ashton Gray,East Carolina,HB,RB,77,ashton gray,-0.29581341100030933,-0.06075406750490576,409.5
345,Joe Jackson,Kansas State,HB,RB,85,joe jackson,0.3308252469594838,0.5658845904548874,409.5
346,Zycarl Lewis Jr.,Tulane,WR,WR,77,zycarl lewis,-0.037742515481154,0.03365017239513561,283.0
347,R.J. Jackson Jr.,UCF,DT,DT,79,r j jackson,0.13625031358726447,0.26565252769109693,391.5
350,Marcellus Barnes Jr.,SMU,CB,CB,73,marcellus barnes,-0.010322709764283754,-0.004898969925757768,30.0
351,Carlon Jones,Arkansas,DT,DT,75,carlon jones,0.01566515324951779,0.08540683185975699,211.0
357,Michael Kilbane,Northwestern,LEDG,EDGE,82,michael kilbane,0.22714684326316179,0.3129643408316421,525.5
358,Cam'ron Lacy,Middle Tennessee,WR,WR,81,camron lacy,0.07056094846556313,0.21145429185392972,558.5
360,Mike Wright III,Bowling Green,FS,SAF,70,mike wright,-0.09630398238722238,-0.04867000535600982,370.5
369,Benedict Umeh,Stanford,DT,DT,73,benedict umeh,-0.14004584112561477,-0.01064362702178232,391.5
370,Champ Lewis,Southern Miss,CB,CB,69,champ lewis,-0.014778573035360442,-0.009354833196834455,30.0
376,Zach Lutmer,Iowa,SS,SAF,88,zach lutmer,0.2965445731576635,0.3835842558840627,677.0
384,Jake Johnson,Auburn,TE,TE,82,jake johnson,0.19759835135174214,0.3496043772354487,270.5
386,Colby McCalister,Baylor,SS,SAF,80,colby mccalister,0.05202689280531173,0.12781698581448797,589.5
388,Jahlil McClain,Fresno State,WR,WR,77,jahlil mcclain,-0.02856040088255534,0.04283228699373427,283.0
392,Matthew McCoy,Miami,RT,OT,83,matthew mccoy,0.1575406354913187,0.2531161615592239,650.0
395,Tucker McDonald,UConn,QB,QB,67,tucker mcdonald,-0.040389175398178115,-0.015782795893887685,33.0
397,Jelani McLaughlin,San Diego State,SS,SAF,63,jelani mclaughlin,-0.010836980581538463,-0.007365678611652527,27.0
398,Xavier Leonard,Buffalo,FS,SAF,63,xavier leonard,-0.013932237538167337,-0.0104609355682814,27.0
399,Adrian Maddox,Kansas State,SS,SAF,80,adrian maddox,0.16969462246962172,0.2567343051960209,677.0
400,Jack Moran,Colorado State,DT,DT,61,jack moran,-0.1721677915134603,-0.1331653361769284,118.0
401,Tevis Metcalf,Tennessee,CB,CB,70,tevis metcalf,-0.016066094509618267,-0.010642354671092282,30.0
405,Andrew Hines III,Bowling Green,MIKE,LB,71,andrew hines,-0.13522573201754662,-0.03864025203246084,311.5
407,Austin Mitchell,Ohio,DT,DT,75,austin mitchell,-0.05893193886770659,0.07047027523612585,391.5
410,Brandon Miyazono,SMU,MIKE,LB,74,brandon miyazono,-0.012115193842041693,0.0844702861430441,311.5
411,Luke Moga,New Mexico,QB,QB,70,luke moga,-0.13357764318788123,-0.05155637817357982,110.0
414,Micah Sahakian,Duke,LG,IOL,74,micah sahakian,-0.027773864219166538,0.023330248821412675,572.0
416,Chance Morrow,Buffalo,WR,WR,74,chance morrow,-0.08057424234261053,-0.009181554466320916,283.0
418,Jacarius Clayton,Marshall,LEDG,EDGE,68,jacarius clayton,-0.12760171785957214,-0.07730335582133818,308.0
493,Tyree Patterson,Middle Tennessee,WR,WR,70,tyree patterson,-0.12018099020054092,-0.07729492327838815,170.0
496,Jacarrius Peak,South Carolina,LT,OT,88,jacarrius peak,0.3185331062876673,0.4316063055895428,769.0
497,Benjamin Perry,Louisville,SAM,LB,72,benjamin perry,-0.09161018285790773,-0.035953381389776426,179.5
499,Mose Phillips III,Oklahoma State,FS,SAF,76,mose phillips,0.015585614591767665,0.06321959162298023,370.5
500,Troy Pikes,South Carolina,DT,DT,80,troy pikes,0.07520879024080887,0.173541251788421,297.5
501,Corey Platt Jr.,Texas Tech,WILL,LB,77,corey platt,-0.011074504338844292,0.04458229712928701,179.5
506,Stanton Ramil,Auburn,LT,OT,81,stanton ramil,0.06764753393145635,0.18072073323333188,769.0
507,Jacob Schuster,Oregon State,DT,DT,82,jacob schuster,0.19342741773161218,0.34960250371899615,472.5
508,Traylon Ray,Ole Miss,WR,WR,76,traylon ray,-0.005894403976121798,0.0019259964626237068,31.0
509,Michael Richard,Michigan State,SS,SAF,78,michael richard,0.009904362436525701,0.08569445544570195,589.5
514,Legend Journey,California,REDG,EDGE,66,legend journey,-0.011550413027759474,-0.005508077328361239,37.0
515,Fabian Rogosch,Troy,TE,TE,58,fabian rogosch,-0.12904922981430073,-0.08746532624537547,74.0
520,Dylan Frazier,Sam Houston,DT,DT,75,dylan frazier,0.01719449578536285,0.14659670988919532,391.5
521,Patrick Screws Jr.,Troy,LG,IOL,70,patrick screws,-0.04952926010076885,-0.02353048930564901,291.0
526,Eric Singleton Jr.,Florida,WR,WR,90,eric singleton,0.3917418949011524,0.532635238289519,558.5
528,Chase Smith,Miami,MIKE,LB,74,chase smith,0.005736919350990691,0.10232239933607648,311.5
529,Lance Robinson,Louisville,RG,IOL,87,lance robinson,0.18363955205423993,0.2543990931873496,792.0
530,Robert Stafford III,UCLA,CB,CB,76,robert stafford,-0.011393084573336085,0.010482666108718727,121.0
531,Gage Stanaland,Georgia State,RG,IOL,71,gage stanaland,-0.03774325168138046,-0.011744480886260615,291.0
532,Jason Steele,Boise State,C,IOL,75,jason steele,0.021929742771001938,0.08621192691907317,719.5
538,Charlie Symonds,Stanford,LT,OT,70,charlie symonds,-0.049071621364853595,-0.02128119916972424,189.0
539,Tasi Tadio,Hawai'i,MIKE,LB,64,tasi tadio,-0.006887736590785987,-0.003321980507869497,11.5
543,Kevis Thomas,Kentucky,CB,CB,71,kevis thomas,-0.012855833877532702,-0.007432094039006715,30.0
544,TJ Thompson,Troy,MIKE,LB,71,tj thompson,-0.04515786390122963,-0.022523064418368433,73.0
548,Darrion Dupree,Wisconsin,HB,RB,80,darrion dupree,0.01622038996972689,0.08625027985114139,122.0
550,Zion Turner,Marshall,QB,QB,73,zion turner,-0.07079058818437026,0.011230676829931154,110.0
552,Cam Vaughn,Miami,WR,WR,86,cam vaughn,0.17662735857889592,0.24802004645518552,283.0
553,Kash Dillon,Utah,LEDG,EDGE,73,kash dillon,-0.08061559833575113,-0.044688196879869746,220.0
554,Eli Wallace,Sam Houston,WILL,LB,60,eli wallace,-0.014242448931278984,-0.010676692848362495,11.5
555,Terrell Washington Jr.,New Mexico State,HB,RB,75,terrell washington,-0.03238594829273748,-0.003111158260342895,51.0
556,Landyn Watson,Kansas,MIKE,LB,72,landyn watson,-0.03358317266300488,0.06300230732208092,311.5
559,Gannon Weathersby,James Madison,WILL,LB,80,gannon weathersby,0.30690390875624973,0.5098419397361491,654.5
630,Taeo Todd,Georgia Southern,HB,RB,71,taeo todd,-0.061791678376120804,-0.03251688834372622,51.0
632,Rashid Williams,Washington,WR,WR,77,rashid williams,-0.020604854559816987,0.05078783331647263,283.0
634,Tito Williams Jr.,Northwestern,FS,SAF,71,tito williams,-0.1104739464539503,-0.06283996942273773,370.5
635,Eugene Wilson III,LSU,WR,WR,85,eugene wilson,0.08165776529092164,0.12454383221307443,170.0
637,Clive Wilson Jr.,Boston College,LEDG,EDGE,71,clive wilson,-0.012070233434066036,0.006791652330271692,115.5
639,Daniel Wingate,Maryland,MIKE,LB,89,daniel wingate,0.4021791524386048,0.6051171834185041,654.5
643,Alex Woods,SMU,RG,IOL,72,alex woods,-0.028634928175372328,-0.002636157380252485,291.0
644,Caleb Woodson,Alabama,WILL,LB,83,caleb woodson,0.3016567106619295,0.5045947416418288,654.5
646,Sire Gaines,Boise State,HB,RB,85,sire gaines,0.013523382936778402,0.1510000929908667,239.5
648,Jaden Yates,Houston,WILL,LB,73,jaden yates,-0.035759968863636464,0.06082551112144933,311.5
651,Preston Zinter,Rice,TE,TE,69,preston zinter,-0.08567969457441318,0.0019836697060238648,156.0
653,Jide Abasiri,USC,DT,DT,87,jide abasiri,0.41981371877415935,0.5759888047615433,472.5
654,Sayed Abuhamdeh,Kent State,MIKE,LB,64,sayed abuhamdeh,-0.007305211008733872,-0.003739454925817382,11.5
655,Cole Adams,Vanderbilt,WR,WR,83,cole adams,0.07727836749156708,0.1797003861409437,406.0
658,Ore Adeyi,Northwestern,CB,CB,79,ore adeyi,0.018798948376482816,0.05875383185362425,221.0
660,Darren Agu,New Mexico,REDG,EDGE,77,darren agu,0.0068915573500661215,0.09270905491854645,525.5
661,Popo Aguirre,NC State,MIKE,LB,77,popo aguirre,0.168083562219399,0.3249768298677246,506.0
663,Jonathan Akins,East Carolina,CB,CB,68,jonathan akins,-0.04429069841792458,-0.02241494773586977,121.0
665,Jordan Allen,Kansas State,REDG,EDGE,78,jordan allen,0.060866506493346635,0.11116486853158059,308.0
666,Kevin Allen,SMU,DT,DT,74,kevin allen,-0.007815081087588261,0.03118737424894361,118.0
668,Blesyng Alualu-Tuiolemotu,UNLV,MIKE,LB,77,blesyng alualu tuiolemotu,0.054382100236780306,0.2573201312166797,654.5
669,Kejuan Bullard Jr.,San José State,CB,CB,68,kejuan bullard,-0.06211486895307357,-0.022159985475932138,221.0
674,Sultan Badmus,Arkansas State,LEDG,EDGE,68,sultan badmus,-0.11630189786240087,-0.04575354591267014,432.0
676,Austin Anderson,Liberty,RT,OT,70,austin anderson,-0.01350982102057438,-0.005055062945336614,57.5
677,Markee Anderson,South Carolina,RG,IOL,72,markee anderson,-0.0020975365586743924,0.0012974919300354159,38.0
678,James McNeil Jr.,Buffalo,HB,RB,66,james mcneil,-0.02418594244711738,-0.00868752419467319,27.0
682,Wyatt Sullivan,South Florida,TE,TE,77,wyatt sullivan,0.07323026844400397,0.2252362943277105,270.5
684,Frankie Arthur Jr.,UTSA,HB,RB,75,frankie arthur,-0.0223436963622657,-0.0068452781098215084,27.0
685,Daylen Austin,Arizona,FS,SAF,78,daylen austin,0.05050492673260362,0.12629501974177987,589.5
689,Aliou Bah,LSU,RG,IOL,76,aliou bah,-0.02026940913810359,0.04401277500996764,719.5
693,Blake Baker,Louisiana Tech,QB,QB,75,blake baker,-0.14751084659887104,0.37220571444629336,697.0
700,Ashlynd Barker,Florida State,SS,SAF,81,ashlynd barker,0.14691091786536992,0.23395060059176911,677.0
705,D'Andre Barnes,Utah State,FS,SAF,70,dandre barnes,-0.04713794925031384,-0.02078176762710581,205.0
707,Jovantae Barnes,Kentucky,HB,RB,81,jovantae barnes,0.02757666105908705,0.16505337111317536,239.5
708,Khalil Barnes,Georgia,SS,SAF,87,khalil barnes,0.13721883615365182,0.18485281318486438,370.5
718,Beau Barton,Rice,MIKE,LB,66,beau barton,-0.34261732881042933,-0.2460318488253436,311.5
720,Tyderick Brown,Florida International,CB,CB,67,tyderick brown,-0.06535702138427076,-0.04348127070221595,121.0
723,Joshua Bates,SMU,C,IOL,84,joshua bates,0.1967373181675854,0.2610195023156566,719.5
725,CJ Baxter,Kentucky,HB,RB,85,cj baxter,0.29584439678101176,0.5309037402764154,409.5
730,Anthony Beavers,Wyoming,WILL,LB,71,anthony beavers,-0.023136372457605994,0.13375689519071957,506.0
733,Donte Lee Jr.,Texas Tech,WR,WR,81,donte lee,0.029142916117102055,0.05575750470702628,105.5
734,Ashton Beers,Minnesota,C,IOL,86,ashton beers,0.15767551512578254,0.22195769927385375,719.5
736,Leon Bell,Colorado,RT,OT,75,leon bell,-0.005481292705342708,0.02230912948978665,189.0
738,Nicholas Bell,Navy,CB,CB,74,nicholas bell,-0.048123590508971095,0.0487805612726932,536.0
739,TJ Pride,New Mexico State,WR,WR,77,tj pride,-0.07551718736064056,0.02690483128873606,406.0
741,Ty Benefield,LSU,FS,SAF,89,ty benefield,0.3295242408436434,0.41656392357004257,677.0
742,Champ Westbrooks,Arizona State,LT,OT,69,champ westbrooks,-0.013319631526480132,-0.004864873451242364,57.5
743,Devin Henderson,App State,SS,SAF,65,devin henderson,-0.010817822124202297,-0.007346520154316361,27.0
745,King Large,Missouri State,RT,OT,69,king large,-0.18474691961252118,-0.07167372031064567,769.0
747,Francis Brewu,Notre Dame,DT,DT,87,francis brewu,0.3966067354042471,0.5527818213916311,472.5
750,Zeke Berry,Michigan,CB,CB,82,zeke berry,0.07511721650195963,0.14282356881955902,374.5
752,Charles Lester III,Florida State,CB,CB,75,charles lester,-0.001847858014846894,0.0035758818236790923,30.0
754,Rob Billings IV,Jacksonville State,SS,SAF,72,rob billings,-0.017769869233385596,0.029864107797826965,370.5
755,Alex Birchmeier,Liberty,RG,IOL,77,alex birchmeier,0.04638752391216683,0.09749163695274604,572.0
756,David Bird,California,TE,TE,57,david bird,-0.031141060037788562,-0.02327383503826216,14.0
758,DeSean Bishop,Tennessee,HB,RB,90,desean bishop,0.5549409143280022,0.7900002578234058,409.5
761,Larry Edwards,Southern Miss,RG,IOL,65,larry edwards,-0.02523134590641511,-0.015895017562463136,104.5
763,Dylan Black,USC,TE,TE,59,dylan black,-0.01769817838349412,-0.009830953383967719,14.0
838,Jaray Bledsoe,Mississippi State,DT,DT,80,jaray bledsoe,0.17043278666374026,0.29983500076757275,391.5
912,Drew Bobo,Georgia,C,IOL,89,drew bobo,0.2701690526307405,0.34092859376385015,792.0
915,Keylen Adams,Virginia Tech,WR,WR,69,keylen adams,-0.018079262159419306,-0.010258861720673801,31.0
917,KJ Bolden,Georgia,FS,SAF,95,kj bolden,0.40139668297973186,0.4884363657061311,677.0
918,Thomas Gotkowski,Miami (OH),QB,QB,71,thomas gotkowski,-0.6994043409489801,-0.17968777990381576,697.0
921,Jayden Bonsu,Pittsburgh,WILL,LB,72,jayden bonsu,-0.09965055354734934,-0.043993752079218046,179.5
923,Canon Boone,Mississippi State,C,IOL,78,canon boone,0.05886678184421313,0.12314896599228436,719.5
924,Justus Boone,Wisconsin,REDG,EDGE,74,justus boone,0.0018396706409028914,0.03776707209678428,220.0
927,Bo Bordelon,LSU,LG,IOL,76,bo bordelon,-0.04329757030649158,0.007806542734087632,572.0
929,Joseph Borjon,San Diego State,LT,OT,82,joseph borjon,0.04935080664583603,0.16242400594771156,769.0
932,Tristan Bounds,Arizona,RT,OT,84,tristan bounds,0.19440261489355348,0.30747581419542896,769.0
934,Peyton Bowen,Oklahoma,SS,SAF,87,peyton bowen,0.25834425295637276,0.345383935682772,677.0
935,Chase Tyler,Wake Forest,WR,WR,72,chase tyler,-0.014472573955057027,-0.006652173516311521,31.0
940,Austin Boyd,UNLV,RT,OT,82,austin boyd,0.06560386567436871,0.17867706497624422,769.0
945,Chandavian Bradley,Coastal Carolina,LEDG,EDGE,77,chandavian bradley,-0.013201315741922905,0.03709704629631104,308.0
946,Keontez Bradley,Buffalo,CB,CB,76,keontez bradley,0.028582768528267317,0.1254869203099316,536.0
951,Zion Branch,Georgia,FS,SAF,80,zion branch,0.025573139461742486,0.05192932108495051,205.0
952,Cameron Brandt,Michigan,LEDG,EDGE,79,cameron brandt,0.07426918577756111,0.12456754781579507,308.0
953,Kobe Branham,Arkansas,RG,IOL,82,kobe branham,0.1259479448377715,0.1902301289858427,719.5
954,Christian Brathwaite,Houston,WILL,LB,70,christian brathwaite,-0.05322086590723487,-0.030586066424373674,73.0
960,Semaj Bridgeman,Kent State,WILL,LB,72,semaj bridgeman,-0.07823587105360554,0.07865739659472003,506.0
965,Josh Johnson,Air Force,QB,QB,71,josh johnson,-0.07824002311875904,0.003781241895542367,110.0
968,Chris Brooks Jr.,Wisconsin,WR,WR,78,chris brooks,-0.05990752794903807,0.08098581543932853,558.5
971,Dylan Brooks,Missouri State,LEDG,EDGE,75,dylan brooks,-0.08909317414810648,-0.01854482219837575,432.0
974,Kavion Broussard,Arkansas,RT,OT,74,kavion broussard,-0.0031073057922243767,0.0053474522830133904,57.5
975,Jackson Brousseau,California,QB,QB,75,jackson brousseau,-0.03375283416208319,0.04826843085221822,110.0
981,Donovan Brown,San Diego State,WR,WR,80,donovan brown,0.03823091530388855,0.14065293395326517,406.0
984,Jackson Brown,UNLV,LG,IOL,74,jackson brown,-0.017577272008671534,0.033526841031907686,572.0
985,Jamarious Brown,Ole Miss,DT,DT,89,jamarious brown,0.4568434437083653,0.5862456578121977,391.5
986,Jaylan Brown,UTEP,WR,WR,72,jaylan brown,-0.03635297241839268,0.006533094503760093,170.0
987,Jyaire Brown,Southern Miss,CB,CB,73,jyaire brown,-0.20677134229833616,-0.08753946151473989,659.5
988,Kaleb Brown,UAB,WR,WR,79,kaleb brown,0.018253744295037094,0.12067576294441372,406.0
989,Kyson Brown,Arizona State,HB,RB,81,kyson brown,0.021438209316067183,0.25649755281147074,409.5
992,Marshaun Brown,Nevada,WR,WR,74,marshaun brown,-0.10462779219662185,0.03626555119174475,558.5
994,Prophet Brown,USC,CB,CB,80,prophet brown,-0.0020167285748506677,0.019859022107204142,121.0
998,Tyler Brown,James Madison,LG,IOL,79,tyler brown,-0.0072902188299139425,0.056991965318157284,719.5
1000,Dylan Brown-Turner,UTEP,WILL,LB,63,dylan brown turner,-0.06741858820630292,-0.04478378872344173,73.0
1003,Aaron Bryant,Vanderbilt,DT,DT,79,aaron bryant,0.0993645872852199,0.16910626589545907,211.0
1007,Malik Bryant,Missouri,REDG,EDGE,80,malik bryant,0.024139487429482985,0.09468783937921373,432.0
1009,Ty Bryant,Kentucky,SS,SAF,87,ty bryant,0.2659809348444676,0.35302061757086683,677.0
1016,Brody Bujnoch,Air Force,SAM,LB,72,brody bujnoch,-0.005189194263414282,0.017445605219446915,73.0
1019,Vic Burley,Clemson,DT,DT,85,vic burley,0.2830072108790981,0.439182296866482,472.5
1020,Josh Burnham,Indiana,LEDG,EDGE,84,josh burnham,0.10725305012291528,0.15755141216114923,308.0
1024,Stonka Burnside,Memphis,WR,WR,71,stonka burnside,-0.017195619336399466,-0.009375218897653961,31.0
1030,Jordon Johnson-Rubell,Texas,FS,SAF,76,jordon johnson rubell,-0.013262950494463995,-0.0010491102300505194,95.0
1032,Gabe Williams,Virginia Tech,SAM,LB,72,gabe williams,-0.24849107414026306,-0.1519055941551773,311.5
1040,Josh Ford,Alabama,TE,TE,77,josh ford,0.02244491615953413,0.11010828043997117,156.0
1041,Fisher Camac,Virginia,LEDG,EDGE,87,fisher camac,0.2918545955174453,0.3776720930859257,525.5
1044,Keyshawn Campbell,Troy,MIKE,LB,62,keyshawn campbell,-0.012709767725100098,-0.009144011642183609,11.5
1045,Nick Campbell,App State,DT,DT,74,nick campbell,0.016818466044188764,0.17299355203157274,472.5
1047,Mario Sanders II,Southern Miss,WR,WR,78,mario sanders,-0.02023448789629822,0.0821875307530784,406.0
1050,Jaden Carrillo,Fresno State,FS,SAF,66,jaden carrillo,-0.036891445810086854,-0.024677605545673373,95.0
1057,Kyron Chambers,UNLV,CB,CB,76,kyron chambers,0.010761217467750599,0.05071610094489203,221.0
1060,Sebastian Cheeks,Wisconsin,REDG,EDGE,75,sebastian cheeks,-0.010786566058989583,0.059761785890741145,432.0
1061,Tyler Cherry,Indiana,QB,QB,70,tyler cherry,-0.0243737577300939,0.00023262177419652212,33.0
1064,Juice Clarke,Illinois,CB,CB,82,juice clarke,0.17489402756784736,0.2717981793495116,536.0
1065,Caleb Clark-Glover,Marshall,CB,CB,67,caleb clark glover,-0.1477838169014266,-0.08007746458382722,374.5
1066,Hudson Clement,Illinois,WR,WR,83,hudson clement,0.04583762842827746,0.11723031630456708,283.0
1067,Calvin Clements,Kansas,LT,OT,73,calvin clements,-0.041463642887507465,0.05411188318039773,650.0
1069,Ty Clemons,Troy,DT,DT,75,ty clemons,-0.06697702003141007,0.06242519407242238,391.5
1073,Anthony Colandrea,Nebraska,QB,QB,87,anthony colandrea,0.9075777489821524,1.4272943100273168,697.0
1075,Matthew Coleman,Sacramento State,WR,WR,76,matthew coleman,-0.060386796510492356,0.08050654687787426,558.5
1081,Ed Conoran,Central Michigan,FS,SAF,69,ed conoran,-0.10210080856882806,-0.054466831537615494,370.5
1090,Kaleb Cost,North Carolina,CB,CB,86,kaleb cost,0.24746854652817174,0.366700427311768,659.5
1091,Keyon Cox,UAB,LT,OT,74,keyon cox,-0.016515973024889576,0.07905955304301562,650.0
1094,Cohen Fuller,UNLV,DT,DT,79,cohen fuller,0.06514177331893427,0.1945439874227667,391.5
1097,Bam Crouch,Kansas,WILL,LB,79,bam crouch,0.20501262126709727,0.3619058889154228,506.0
1099,Joe Cruz,Syracuse,LG,IOL,76,joe cruz,-0.03432525821013242,0.029956925937938812,719.5
1100,Jalen McNair,Virginia,FS,SAF,74,jalen mcnair,-0.0008202157285362605,0.002651086241349675,27.0
1104,Josh Dallas,Georgia Southern,WR,WR,83,josh dallas,0.14211524046698687,0.28300858385535343,558.5
1107,Landon Danley,Virginia,MIKE,LB,70,landon danley,-0.2610464957922198,-0.164461015807134,311.5
1108,Eli Anders,Georgia Southern,REDG,EDGE,71,eli anders,-0.03780099581097105,0.012497366227262895,308.0
1109,Russell Davis II,Washington,REDG,EDGE,77,russell davis,-0.07121199822918212,-0.020913636190948177,308.0
1112,Franklin Baret Jr.,Jacksonville State,WR,WR,68,franklin baret,-0.03058493241945764,-0.022764531980712138,31.0
1113,Vernon Woodward III,Jacksonville State,CB,CB,69,vernon woodward,-0.04256307466701456,-0.02068732398495975,121.0
1125,Kemori Dixon,Boston College,WILL,LB,67,kemori dixon,-0.06016336147247144,-0.03752856198961025,73.0
1128,Tyler Dikos,Miami (OH),MIKE,LB,56,tyler dikos,-0.015652573365504043,-0.012086817282587554,11.5
1130,Shaikh Thompson,Coastal Carolina,DT,DT,62,shaikh thompson,-0.06111756003233653,-0.04756585944930427,41.0
1132,Jamie Tremble,Syracuse,TE,TE,70,jamie tremble,-0.0029664076548740065,0.01725676733305317,35.98784194528875
1140,Ransom McDermott,Temple,RT,OT,65,ransom mcdermott,-0.018066865387858795,-0.009612107312621028,57.5
1146,Luke Duncan,Nevada,QB,QB,69,luke duncan,-0.03413164688418674,-0.00952526737989631,33.0
1147,Avery Dunn,UConn,REDG,EDGE,75,avery dunn,0.007362177070493118,0.05766053910872707,308.0
