team,war,massey,f
Stanford,3.4846854965311134,0.21851025829419482,-0.16185657427371444
Oregon State,3.4684515294055864,-0.06809136990578547,-0.16309281656891855
South Florida,3.3363251613746283,-0.2913829797637067,-0.2111028569460781
Utah State,3.2678675279392904,-0.06814169963599939,-0.14300372839578082
Tulsa,3.2264038166761573,-0.16610324841310242,-0.22432815822065832
UTSA,3.2211373349628927,-0.17320358436316183,-0.23446956688858123
Liberty,3.115678677988498,-0.3072125068227107,-0.2391007392694234
Delaware,2.9582161669513023,-0.2040857175069071,-0.25074194716574694
Fresno State,2.9531349562841913,-0.15269187334922543,-0.31167390968838193
North Texas,2.7501884747473646,-0.2076421320803635,-0.3320878349594759
Air Force,2.606415029275633,-0.3225505093903113,-0.32104596093983595
North Dakota State,2.594886412575358,-0.3495032421604908,-0.44709984443411277
New Mexico,2.562041773925516,-0.284142876165748,-0.4315480800320547
Tulane,2.5200881431312383,-0.2200528053265178,-0.41791565427915056
UConn,2.4829521505056604,-0.20809274783372025,-0.46691470542735003
Florida Atlantic,2.4505168414462455,-0.23512582044534655,-0.38112960112022887
Georgia Southern,2.2570759043380497,-0.24359326187524163,-0.4241347205771504
Hawai'i,2.142637135897054,-0.2730221760884453,-0.6116555800553589
James Madison,2.071101656014151,-0.31979992665193124,-0.46556037445053805
Jacksonville State,1.987705152845077,-0.3271373614943838,-0.4866596519648948
Washington State,1.9331670519394673,-0.05636113543893181,-0.45919603306995993
Temple,1.9284053137730723,-0.286954177310241,-0.5202855253679819
Navy,1.9238103893921246,-0.22636913118971744,-0.2480294632263112
Marshall,1.8477634686895448,-0.3022938720415915,-0.4367664899799765
Colorado State,1.8345869866420792,-0.1399264383345333,-0.5570530447196033
Western Michigan,1.6406777523441063,-0.28744212005840813,-0.5599520376205055
Ohio,1.5458383926022323,-0.32047079398715017,-0.602282655770241
Sacramento State,1.4789485953133228,-0.3590975792391501,-0.6199564372459608
Missouri State,1.460186917975693,-0.21992305589874667,-0.581911464324458
UAB,1.4441753807842197,-0.28310440040643686,-0.6028109626150475
Georgia State,1.4396979959651104,-0.3120617213208447,-0.5762540348046037
Kennesaw State,1.397127519786558,-0.275399080809539,-0.5751985761473736
Miami (OH),1.3578021801848739,-0.2675455207574107,-0.6434944207452824
Arkansas State,1.337429363598793,-0.3136060657841498,-0.5682937249888937
East Carolina,1.273362803682135,-0.2773769486772928,-0.6364448336616874
Florida International,1.0448997239809825,-0.3431040439380522,-0.6499064779551399
Akron,0.9514284096837757,-0.2817917037016996,-0.7404668042559229
Nevada,0.9350128588164472,-0.3256788469973288,-0.7959760063587231
New Mexico State,0.922908770077525,-0.28934503196237227,-0.7000565181208837
Coastal Carolina,0.8610007941548619,-0.322097747254633,-0.7148262837030521
App State,0.8305982084124229,-0.3120762565673671,-0.663076002285337
Louisiana Tech,0.7338931544228343,-0.26008079142811136,-0.7317560668755154
Sam Houston,0.6738838093067501,-0.2977161646211137,-0.7130303312713695
Army,0.6390694209550367,-0.3274163280506645,-0.7693434977753681
Eastern Michigan,0.5284619538243347,-0.31115327241468,-0.8303708400014029
Ball State,0.49561570979190056,-0.30005513542338574,-0.8200963059537669
Northern Illinois,0.4569405934310133,-0.3120703400434695,-1.0019409172607157
Middle Tennessee,0.41788216580506055,-0.32220604610140546,-0.7985840457024249
Central Michigan,0.3872373591579929,-0.33865705480999436,-0.9747301457086599
San José State,0.3728982488547177,-0.33270816961120014,-0.9908350519023912
Bowling Green,0.3631444011026169,-0.30161132131428803,-0.8203745690331209
UTEP,0.3566626417304908,-0.2734286603932719,-1.031299840725783
Western Kentucky,0.28347669463330777,-0.24650488561230788,-0.8384005423338952
Toledo,0.21844441074167203,-0.3376233204924884,-0.8687781943637505
Old Dominion,0.173330140296784,-0.31644829924238804,-0.8566829792342561
Troy,-0.028240068454895753,-0.301997349577656,-0.9002678156729254
Charlotte,-0.07425688854124106,-0.2744439637568719,-0.9238839387607544
Buffalo,-0.10192439766518249,-0.35470423993720357,-0.8596096545857597
South Alabama,-0.15808313864513007,-0.31961065672043115,-0.8799816703561231
Southern Miss,-0.5498369785196711,-0.31896028334444426,-1.0018143884779867
Louisiana,-0.561263792418277,-0.3490865687445188,-0.9876791652667019
Kent State,-0.5757295221808776,-0.27988712609017036,-1.073367311871551
Rice,-0.6863550871086332,-0.27996633430506956,-1.0464071881698844
UL Monroe,-1.1422569487585599,-0.3364882248083639,-1.0976778462336139
Massachusetts,-1.2370764487395065,-0.36544161825437205,-1.0745390041227725
